,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
145,Milot Rashica,Norwich,Midfielder,6.098776571214478,8.385817785419908,22,16,6.925317361455618,,10.640092595516016,,6.789712821652016,,7.196522027810198,0.0,0.0,,0.0,0.0,0.0,0.0,7.718539934017258,6.481361049455223,9.343957329096128,24.83851939385259,35.727076980035,0.0,0.0,0.0,8.525897184759412,0.0,4.7068775652478445,5.661191623258085,6.54333606201875
146,Ruben Santos Gato Alves Dias,Man City,Defender,6.013010609048303,6.614311669953134,22,20,6.445333673705753,,7.03555981400166,,0.0,,24.986006420351647,1.6809371474392933,7.845470536300554,60.34021664232198,0.0,0.0,0.0,3.7854783165312558,3.6869990351368416,0.0,0.0,0.0,12.219323277337896,0.0,0.0,8.376983659895988,9.364818363747201,0.0,0.0,0.0,0.0
147,Max Kilman,Wolves,Defender,5.986941415832968,5.986941415832968,20,20,5.43006956394623,,5.833991053863545,,9.732917433911762,,0.0,,,0.0,0.0,14.84519835961363,0.0,0.0,0.0,34.46792197623939,0.0,9.194229637377743,2.894257859397256,33.772753345406365,0.0,0.0,0.0,0.0,0.0,0.0,14.831549704713208
148,Ashley Barnes,Burnley,Forward,5.976306672010843,12.699651678023042,17,8,14.61989231384999,17.18345670615958,11.518401009767878,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,36.58048626837151,0.0,2.678654011893018,9.700707115708632,0.0,3.710259604029929,48.927106424181254,0.0
149,Martin Ødegaard,Arsenal,Midfielder,5.922068036435327,6.25107181623729,19,18,5.776721621630726,,7.114473272869705,,,,0.0,,10.69238626398423,13.344355870697825,8.436642657948775,20.339783934336154,27.290616561053195,7.723434458496371,5.876012270172283,0.0,7.482566377634527,0.0,3.1349640647358856,0.0,0.0,0.0,8.198530233211972,0.0,0.0,0.0,
150,Gabriel Magalhaes,Arsenal,Defender,5.916882937430229,6.9610387499179165,20,17,6.432814121765276,,7.922501227559314,,,,0.0,,0.0,3.0485588522074187,8.38417644107639,61.03322129604554,4.1448441150535995,3.7891445341706405,0.0,0.0,9.4789859180805,9.082524300174065,0.0,6.031216040106097,8.135209637502342,3.249709797633722,0.0,1.9600678165542604,0.0,0.0,0.0
151,Ezri Konsa Ngoyo,Aston Villa,Defender,5.886526792054438,6.196343991636251,20,19,7.451911156665964,,6.932920417719904,,0.0,,13.33314833769752,,0.0,,0.0,0.0,14.456948322237054,1.6953315880915178,1.765602868034486,0.0,0.0,1.0825354836495917,0.0,5.680940054404323,0.0,47.64237408369208,0.0,22.362696167547515,9.710958935734658,0.0,0.0
152,Juraj Kucka,Watford,Midfielder,5.857383115898601,6.891038959880707,20,17,6.9259603181640905,7.842833028254257,0.0,,1.9266714022825127,,0.0,11.682141608915995,,,,6.3549136410302,4.4810781976469,12.962471593446127,0.0,0.0,8.589674056310413,3.6307085758137685,24.90160089054684,1.359310014790627,1.1936679592798045,3.8490285448470507,8.31614618341868,1.2359258931625994,16.677489026120966,0.0,9.986834730359549
153,Mark Noble,West Ham,Midfielder,5.856375898765535,32.21006744321044,22,4,43.5823212671804,,37.08036483051703,,0.0,0.0,0.0,58.41867065331808,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.42159911952368,0.0,0.0,0.0,0.0
154,Matt Doherty,Spurs,Defender,5.789630017602992,22.00059406689137,19,5,23.401754139336017,,14.202479286110426,,47.88028321889645,,0.0,57.231178393243304,0.0,0.0,,,4.8915087223170985,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Yoane Wissa,Brentford,Midfielder,5.785820857021964,9.092004203891658,22,14,4.221041179280382,,8.402075486023286,0.0,0.0,0.0,7.7317462302264595,18.28430302960694,1.676806416744806,,,0.0,0.0,0.0,7.065435702687194,0.0,0.0,0.0,0.0,0.0,8.478716126631502,84.0510513485863,0.0,0.0,0.0,0.0,0.0
156,Andrew Robertson,Liverpool,Defender,5.728310366329394,8.01963451286115,21,15,10.270637612224428,,6.622909720386322,,5.844272271001513,,0.0,0.0,,106.95989602688775,0.0,1.273662271072741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.938343163413115,0.0,0.0,2.2783439605421663,0.0,0.0
157,Theo Walcott,Southampton,Midfielder,5.508680873947777,14.460287294112915,21,8,12.727507552179675,,6.71331279263483,,0.0,,0.0,0.0,2.5117227297403275,,0.0,0.0,0.0,0.0,0.0,5.584564807797112,0.0,0.0,11.664268470024485,0.0,95.92174234534141,0.0,0.0,0.0,0.0,0.0,0.0
158,Jay Rodriguez,Burnley,Forward,5.5026688193016735,7.195797686779112,17,13,8.283832498730254,9.736383418375814,6.526484776343446,,,,0.0,0.0,,,,33.57551855076096,0.0,3.2670145898153553,,0.0,6.717283123232925,0.0,4.388014038044348,0.0,8.573684183017242,0.0,6.047896357815887,4.972480894960789,0.0,14.217226791365102,11.786251399115837
159,Harry Maguire,Man Utd,Defender,5.399939243776254,6.670513183488314,21,17,7.591848111068182,,6.704316994810643,0.0,0.0,,0.0,0.0,0.0,,,1.9552746131910428,0.0,3.459486639337423,0.0,0.0,25.918087937676518,0.0,5.929908429942976,6.831589208441894,0.0,1.9668223577642723,8.106937282567044,3.0229666560875628,2.522232210302069,51.73947087639646,1.945947907594074
160,Virgil van Dijk,Liverpool,Defender,5.386064057786919,5.9530181691329105,21,19,7.6239499712984555,,4.9162217847656855,,17.11869747168481,,0.0,1.6600596748693859,,0.0,0.0,27.71575764041704,0.0,4.696140987460707,5.546130609500177,12.329643375957376,2.2254090493021392,0.0,0.0,0.0,0.0,2.77482467002784,3.25833666041129,8.26390108654,8.027778514314827,15.733420288399945,3.7572451846397774
161,Ayoze Perez,Leicester,Midfielder,5.382838689440182,14.610562157051922,19,7,10.09768312732833,,12.299477053867326,,0.0,,,0.0,16.70239178906726,,,0.0,2.348757199523304,7.544608675805696,0.0,0.0,0.0,0.0,16.46299607018869,51.166825044559914,0.0,0.0,0.0,0.0,0.0,8.04835632021859,0.0
162,Nelson Cabral Semedo,Wolves,Defender,5.348133337011033,5.942370374456704,20,18,5.389644271898009,,5.790558683544564,,0.0,,7.344756128448688,,,0.0,1.7661584778839725,0.0,0.0,3.1403842377133024,0.0,14.347023445294079,0.0,0.0,0.0,0.0,0.0,7.385543970251212,5.403169441943439,63.53833854760115,0.0,4.03729249108481,0.0
163,Joseph Willock,Newcastle,Midfielder,5.333451667918405,6.666814584898006,20,16,7.45931714236332,,8.017713356728255,,0.0,,,,0.0,0.0,0.0,5.302150655078897,51.353954455225185,0.0,2.46153480293153,0.0,0.0,0.0,0.0,0.0,0.0,38.078286198198455,1.9582382066182717,7.514869040315771,0.0,0.0,0.0
164,Kaide Gordon,Liverpool,Midfielder,5.292257986076893,52.922579860768934,10,1,67.7772332869124,,43.70541675255973,,52.922579860768934,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
165,Mathias Jensen,Brentford,Midfielder,5.227723393416008,7.188119665947012,22,16,3.337146401512931,,6.64266345257565,92.49403808311999,0.0,0.0,3.2531966986206946,1.7162583555818411,0.0,,,0.0,0.0,0.0,0.0,0.0,4.122715362942936,0.0,0.0,0.0,13.423706154886721,0.0,0.0,0.0,0.0,0.0,0.0
166,Solomon March,Brighton,Midfielder,5.2138623258880825,6.44065346139116,21,17,,,8.248457904382404,0.0,5.8111696173556355,,0.0,0.0,0.0,,15.89774731237419,,0.0,0.0,9.431501360595048,0.0,5.017352057953811,44.73737276099198,8.187142248186653,0.0,7.152976734341203,0.0,4.937949172990196,0.0,0.0,3.7116282189569736,4.6062693599040285
167,Carney Chukwuemeka,Aston Villa,Midfielder,5.137844869641397,17.126149565471326,20,6,20.596426730008712,,19.161981994486922,,0.0,,0.0,,10.286759830917116,,0.0,0.0,0.0,92.47013756191083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Tyrone Mings,Aston Villa,Defender,4.982488916765465,5.536098796406073,20,18,6.657880266335808,,6.19419006303151,,0.0,,0.0,,0.0,,0.0,0.0,0.0,15.00065470809277,0.0,48.90396589096165,5.1899852182783555,0.0,0.0,0.0,0.0,0.0,10.443369591392356,10.616976563331793,0.0,9.494826363252397,0.0
169,Ben Godfrey,Everton,Defender,4.947592465391174,5.875266052652019,19,16,8.252152037090491,,5.794549121728336,,1.8122752654660446,,0.0,,,,2.951847083411498,1.2724770301535864,0.0,0.0,0.0,0.0,1.9546699413950688,7.597551422081139,0.0,16.18399657364863,0.0,61.197491933307795,0.0,1.0339475929685484,0.0,0.0,0.0
170,Jamaal Lascelles,Newcastle,Defender,4.914881556234515,6.143601945293144,20,16,6.87390877949291,,7.3884819726019275,,4.682787382182131,,,,0.0,0.0,0.0,0.0,2.4755313192477444,0.0,0.0,63.38449771442958,0.0,9.959984896111541,4.293343092568112,2.552558657452282,0.0,0.0,7.524759808294803,0.0,1.439434250797978,1.984734003606124,0.0
171,Benjamin Chilwell,Chelsea,Defender,4.912237205636088,18.830242621605006,23,6,,,16.57381007038669,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.617474322564497,14.233670623772342,0.0,5.07695663654898,7.541180308883816,54.51217383786039,0.0,0.0,0.0,0.0,0.0,0.0
172,Matthew Cash,Aston Villa,Defender,4.8949057210186995,4.8949057210186995,20,20,5.886762032986338,,5.476776605990709,,0.0,,0.0,,12.439335239454316,,3.714352076470739,0.0,18.235692918016017,0.0,6.687202298249865,8.091566931204508,0.0,3.0773337873768645,0.0,19.286812210246342,7.160712568299797,0.0,14.215320237349061,0.0,0.0,4.160270778548993,0.8295153751574684
173,Joel Matip,Liverpool,Defender,4.747036939686791,6.230485983338913,21,16,7.979299253637401,,5.145364930984161,,19.848303383328666,,0.0,8.254279138915152,,1.5471115622643155,0.765268505515766,4.7965464328552905,1.1699302750495488,7.4052690876972385,0.0,0.0,0.0,0.0,0.0,0.9697739961400865,0.0,5.5590143581378575,0.0,1.0982265122279933,26.663036571612988,16.574620233732386,5.036395675945305
174,Jordan Henderson,Liverpool,Midfielder,4.743759327185247,5.243102414257378,21,19,6.7147704517278,,4.3299471925657045,,0.0,,0.0,4.637648600312851,,0.0,7.782134144541671,0.0,0.0,6.874590317354834,3.8376192785739947,0.0,1.6353867449741255,9.886633887133229,1.9582302796190152,0.0,0.0,0.0,9.535392098339585,5.2561228483312465,47.52177523256831,0.6934124391413148,0.0
175,Anthony Martial,Man Utd,Forward,4.727925158360236,14.183775475080708,21,7,16.142846297770955,,14.255653853371713,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.834341012230524,0.0,0.0,0.0,0.0,60.45208731333443,0.0
176,Andre Filipe Tavares Gomes,Everton,Midfielder,4.72237585952351,11.215642666368336,19,8,15.75302082443963,,11.061557345592549,,4.012541891903199,,0.0,,,,2.1987536570260913,12.506765938389366,4.59642558975342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.684328196930495,52.26133955021753,9.464986506726591,0.0,0.0
177,Rodrigo Hernandez,Man City,Midfielder,4.7158717893040905,5.763843298038333,22,18,5.616592497080339,,6.130927344427455,,5.303983443559153,,44.37421168089636,0.0,0.0,3.7608149752576985,0.0,10.870749927502226,0.0,6.570785169460151,0.0,3.286243479016096,2.313365893105822,11.421209808557597,1.6442619446609144,0.0,3.8081900633127233,2.3236388274422946,0.0,0.0,5.0237382571125835,3.047985894806378,0.0
178,Daniel Castelo Podence,Wolves,Midfielder,4.654537158657225,6.649338798081749,20,14,6.030854441358686,,6.479465952268637,,4.106436635900676,,19.06215172322742,,,8.433643887246305,44.04312041962737,0.0,0.0,0.0,0.0,9.308654064348417,0.0,0.0,8.136736442794302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Stuart Dallas,Leeds,Midfielder,4.653962265370476,4.653962265370476,20,20,4.590024130938968,,6.5367600112991715,,7.517233857190848,,10.452167124472385,,,0.0,8.765250024048804,0.0,2.5296469792216665,6.846609617723073,1.5854625661075088,2.086245729846077,0.0,4.83893569733078,3.124247487446304,0.0,26.3041987171885,17.708394117393155,0.0,0.0,1.320853389440408,0.0,0.0
180,Caglar Soyuncu,Leicester,Defender,4.559683486703105,5.096116838079941,19,17,3.5220392246123446,,4.290017826832096,,2.8063809695482655,,,0.0,0.0,,,0.0,0.0,0.0,3.564152490766572,0.0,5.292585959948621,0.0,0.0,59.00479467436969,0.0,0.0,15.966072152725841,0.0,0.0,0.0,0.0
181,Moussa Djenepo,Southampton,Midfielder,4.557346296187539,11.963034027492292,21,8,10.52950075161222,,5.5539414772337405,,0.0,,0.0,0.0,0.0,,2.18555912578544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.972760140349966,0.0,3.899859868309456,0.0,10.19442094242962,68.99939235380934,3.452279789254499,0.0
182,Kenny McLean,Norwich,Midfielder,4.5332863806905275,4.98661501875958,22,20,4.118130449287101,,0.0,,0.0,,1.7589832603987723,9.681442583506914,4.077503544165291,,35.105089199386256,0.0,0.0,1.5443077767683353,0.0,1.2674048677073384,9.881187177313125,6.526265798544665,0.0,0.0,0.0,6.275364823582804,5.820574018722509,16.450435330844996,1.3437419942505764,0.0,0.0
183,Michael Keane,Everton,Defender,4.532765778214439,4.532765778214439,19,19,6.366532513614799,,4.470492693228233,,2.9842895937772145,,1.4403676950419062,,,,0.0,0.0,4.501796826522499,0.0,1.1784423475895764,0.0,2.2431197891296826,1.710561570655501,7.4766846175284165,0.0,8.62540367160032,1.212716733989167,19.166386759198755,26.34478399663017,0.0,1.8054000702545243,7.432596114156616
184,Marc Albrighton,Leicester,Midfielder,4.48028496425606,9.458379368985016,19,9,6.536895482832103,,7.962261736756931,,0.0,,,0.0,80.41012639719119,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.715287923673958,0.0,0.0
185,Jarrad Branthwaite,Everton,Defender,4.467514666311112,84.88277865991112,19,1,119.22278728400832,,83.7166225539064,,0.0,,0.0,,,,84.88277865991112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Jacob Murphy,Newcastle,Midfielder,4.463879511500279,5.251622954706211,20,17,5.875897796828867,,6.315760993837937,,0.0,,,,5.52814334698504,1.875306574154733,3.3161123578284446,0.0,6.906228244516055,0.0,0.0,3.8511271422133087,6.71040184606835,0.0,0.0,2.8021726435419905,0.0,34.87258627217975,0.0,0.0,9.46915029044406,0.0,13.946361512073839
187,Dan Burn,Brighton,Defender,4.4206609858526305,7.736156725242103,21,12,,,9.907591438102505,0.0,8.627321148973877,,59.505123702338366,0.0,2.006517847930155,,13.18888854962569,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.506029454037153,0.0,0.0,0.0,0.0,0.0,0.0
188,Ciaran Clark,Newcastle,Defender,4.315230536804698,7.192050894674497,20,12,8.046989734635867,,8.649378467960391,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27055381703212,0.0,0.0,0.0,2.9262091766567235,0.0,53.98462179668888,0.0,0.0,0.0,0.0,24.123225945716232
189,Matthew Lowton,Burnley,Defender,4.306824878982912,4.306824878982912,17,17,4.958034876996091,5.827414855565108,3.9062280834691863,,,,0.0,0.0,,,,0.8560190471860781,0.0,1.9131743313426712,,1.6596224413273721,0.0,57.924386682410066,0.0,0.0,5.773762565167229,0.0,0.0,0.0,5.08905787527608,0.0,0.0
190,Adam Lallana,Brighton,Midfielder,4.303149239711853,5.0203407796638295,21,18,,,6.4294826347895135,0.0,3.316635695386255,,5.367204358730223,24.87695295662234,2.5316007510509766,,0.0,,0.0,8.791359738751254,0.0,0.0,6.602576938590523,10.010730087349128,0.0,1.6973100659856597,5.422622046973688,11.95869127443105,9.790450120077834,0.0,0.0,0.0,0.0
191,Tom Davies,Everton,Midfielder,4.269387616575778,16.223672942987957,19,5,22.787089899552065,,16.000785149221326,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.48946064635691,0.0,66.90363396706876,0.0,0.0,2.463473048451102,1.2617970530630271,0.0,0.0,0.0,0.0
192,Divock Origi,Liverpool,Forward,4.2119641050898835,29.483748735629188,21,3,37.759438815808586,,24.348766241338467,,0.0,,0.0,0.0,,0.0,0.0,0.0,78.4866160079767,0.0,0.0,0.0,9.96463019891085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Rico Henry,Brentford,Defender,4.162435612846041,5.087421304589606,22,18,2.3618791128395458,,4.7013724226027955,0.0,0.0,0.0,0.0,0.0,0.0,,,5.582545145612454,0.0,0.0,0.0,35.25167101470034,39.006609325043236,0.0,2.0475683028220715,0.0,0.0,2.2500909669746476,0.0,0.0,7.435098727460139,0.0,0.0
194,Giovani Lo Celso,Spurs,Midfielder,4.062753335595298,8.576923708478963,19,9,9.123165460323742,,5.536831457271365,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.16217378529835,11.659137125036526,0.0,0.0,44.62165467056764,0.0,18.74934779540816,0.0,0.0,0.0,0.0
195,Anthony Elanga,Man Utd,Midfielder,4.038340872088008,21.201289578462042,21,4,24.129623285488343,,21.30873024651655,61.729080130870294,23.076078182977877,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Pierre Lees-Melou,Norwich,Midfielder,4.002237727705943,5.1793664711488665,22,17,4.277311701948969,,0.0,,5.662176941948333,,0.0,24.533521421711747,0.0,,0.0,1.973931915001723,2.163707874292019,26.093719761620275,0.0,0.0,2.6057162243231886,0.0,0.0,8.148113977979824,2.9959144206105632,4.574305961044226,0.0,0.0,3.4962318000976293,0.0,5.801889710901218
197,Alex Oxlade-Chamberlain,Liverpool,Midfielder,3.9493437891024943,5.5290813047434915,21,15,7.08101975451317,,4.566119099226579,,38.93785765022722,,0.0,0.0,,0.0,1.4172837493893753,1.9136460933885564,0.0,0.0,9.863115631454134,16.2442182669024,1.8255934014940232,8.307289378592502,2.045566630587548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381648769116618
198,Saman Ghoddos,Brentford,Midfielder,3.947873226774554,7.895746453549108,22,11,3.6656682260796036,,7.296593383978466,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,14.213058137241273,0.0,59.14136949935,0.0,0.0,0.0,0.0,13.49878335244892,0.0,0.0
199,Frank Onyeka,Brentford,Midfielder,3.741928896828982,4.842496219425741,22,17,2.2481705347162637,,4.475032992063748,0.0,0.0,0.0,6.13758105875419,26.0321828083899,0.0,,,5.420869935898144,0.0,0.0,0.0,3.126645879160066,0.0,0.9110849949868451,3.956756665172807,0.0,0.0,19.137027363979307,4.331538632843448,0.0,0.0,7.920301401256389,5.348446989796507
200,Anwar El Ghazi,Everton,Midfielder,3.7331688191753614,8.295930709278581,20,9,11.652115987365912,,8.181957646610849,,0.0,,0.0,,4.238202057221077,,0.0,0.0,0.0,0.0,0.0,0.0,11.551604758694124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4253078612139813,57.44826170637805,0.0
201,Jean-Philippe Mateta,Crystal Palace,Forward,3.7252755913777817,13.038464569822237,21,6,16.669595640874736,,9.011171663194093,,0.0,,16.621756690863368,61.60903072807005,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Tariq Lamptey,Brighton,Defender,3.673352187855907,5.51002828178386,21,14,,,7.056618805327526,0.0,0.0,,0.0,19.127001232803444,0.0,,4.847011589093193,,0.0,0.0,0.0,33.556308642439255,10.095542329799924,0.0,9.514532150838225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Mohammed Salisu,Southampton,Defender,3.6602001262747796,3.8432101325885184,21,20,3.3826773280671913,,1.7842433710424481,,37.97695874593411,,0.0,0.0,0.0,,0.0,0.0,8.894944365442367,15.049365930186852,0.0,0.9668037053451357,1.6553564827783775,0.0,0.0,4.285024633754031,0.0,0.0,0.0,0.0,1.0865702897674465,0.0,6.949178498562057
204,Naby Keita,Liverpool,Midfielder,3.660144802670346,6.987549168734296,21,11,8.948859850729775,,5.770575608785099,,0.0,,0.0,5.960505624860394,,11.846020697300107,6.744350117884403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.58384393462929,8.811103080427744,0.0,0.0,7.085851711870997,0.0,0.0,1.8313656891043235,0.0
205,Leander Dendoncker,Wolves,Midfielder,3.582957879558541,4.4786973494481765,20,16,4.062113936683909,,4.364278594833674,,1.3260910985635137,,0.0,,,40.11357262392432,0.0,0.0,10.142354367760516,3.861751713758274,0.0,0.0,0.0,0.0,0.0,1.350454656403148,0.0,7.945054139815551,0.0,0.0,0.0,6.919878990945497,0.0
206,Miguel Almiron,Newcastle,Midfielder,3.576001487380791,4.207060573389166,20,17,4.707165416768937,,5.059538603073836,,0.0,,,,3.6383991841472896,0.0,0.0,3.6848008748769225,35.69121267319758,0.0,0.0,0.0,0.0,1.527912778113471,0.0,0.0,0.0,4.262902560716421,14.29534464789541,1.049779478302208,0.0,0.0,7.369677550366511
207,Hector Junior Firpo Adames,Leeds,Defender,3.5533201754001866,5.0761716791431235,20,14,5.006433050269082,,7.12977762832607,,0.0,,12.359711220060582,,,0.0,0.0,10.19952635626347,0.0,0.0,0.0,12.875412712231045,0.0,0.0,0.0,0.0,0.0,0.0,23.736446955950594,11.89530626349805,0.0,0.0,0.0
208,John Stones,Man City,Defender,3.5435356472928343,11.136826320063193,22,7,10.852310154206029,,11.846101548085619,,7.171958881322223,,0.0,0.0,0.0,0.0,59.52236496520849,0.0,0.0,0.0,0.0,0.0,11.26346039391163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Matt Targett,Aston Villa,Defender,3.533629639288047,4.157211340338879,20,17,4.999588403985459,,4.651390468494844,,0.0,,6.953987372641438,,0.0,,4.691025152437082,0.0,0.0,0.0,6.778593854690238,0.0,0.0,0.0,0.0,0.0,5.352336175559331,46.896650230432854,0.0,0.0,0.0,0.0,0.0
210,Dwight McNeil,Burnley,Midfielder,3.52794367260571,3.52794367260571,17,17,4.061383563147703,4.773537802213717,3.199794056656495,,,,0.0,3.617377276699935,,,,2.684779303191592,4.243747549697383,8.123632340280528,,0.0,0.0,7.169727619022895,6.73691994443747,0.0,3.81068929889507,0.0,7.510981435133599,4.112321765029602,2.1722084061630857,9.792657495745912,0.0
211,Kurt Zouma,West Ham,Defender,3.492687561080699,6.985375122161398,22,11,9.45166796941868,,8.041593159171137,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.431659094611266,0.0,0.0,62.86470369062038,0.0,0.0,0.0,7.5427635585437285,0.0,0.0,0.0,0.0,0.0,0.0
212,N'Golo Kante,Chelsea,Midfielder,3.467685565950756,5.696912001204813,23,14,,,5.0142496511087025,2.2961047555268395,0.0,,0.0,10.46634702045661,0.0,25.364760688128147,0.0,0.0,0.0,0.0,0.0,36.658373443474815,0.0,2.3055442847435557,0.0,0.0,0.0,0.0,2.66563782453741,0.0,0.0,0.0,0.0
213,Cesar Azpilicueta,Chelsea,Defender,3.4507294872712935,4.960423637952484,23,16,,,4.366014867474585,6.217770283808659,0.0,,0.0,11.949306817854504,0.0,6.158140437202263,6.698620048146135,0.0,0.0,1.2172502963173322,0.0,0.0,0.0,0.0,0.0,0.0,43.72437482354347,0.0,0.0,0.0,0.0,0.0,3.401315500367388
214,John McGinn,Aston Villa,Midfielder,3.4034345170491243,4.004040608293088,20,17,4.815380637511002,,4.480011910908186,,0.0,,3.5832091048719534,,0.0,,0.8790923463244815,0.0,0.0,0.0,17.927515271205905,0.0,2.160497477160429,11.347255320237094,2.2741400752764367,4.009115501864365,8.490702058810072,0.0,6.60429602269272,2.758680131872099,0.0,1.5310589396968282,6.5031280909701
215,Max Aarons,Norwich,Defender,3.3143466697280903,3.4721727016199044,22,21,2.867448173547038,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.80408345905175,0.0,0.0,5.3373755777668,0.0,0.0,4.35264732573468,1.0915264818281412,0.0,7.589568178271428,3.2142035522685504,0.0,1.526222159096636
216,Rob Holding,Arsenal,Defender,3.3001657047601087,13.200662819040435,20,5,12.198956685880603,,15.023945584224432,,,,0.0,,0.0,0.0,0.0,1.5762933954117164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42702069979046,0.0
217,Stuart Armstrong,Southampton,Midfielder,3.2905021564501684,8.637568160681692,21,8,7.602526268084567,,4.010065336251466,,8.41670223520296,,0.0,8.968784899930712,2.8361754923757254,,0.0,0.0,0.0,0.0,0.0,0.0,48.878882657944146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Thiago Emiliano da Silva,Chelsea,Defender,3.2062465785556578,3.8812458582515856,23,19,,,3.4161552234770842,0.0,0.0,,0.0,0.0,0.0,0.0,3.6169173796960847,9.031999269059508,29.711778634089555,0.0,5.130750921607058,0.0,17.134701925118172,0.0,0.0,0.0,0.0,0.0,9.11752317720974,0.0,0.0,0.0,0.0
219,Fernando Luiz Rosa,Man City,Midfielder,3.0994074948806425,5.682247073947845,22,12,5.537080838570694,,6.044134471059668,,0.0,,0.0,11.275417541748034,1.9772204574891212,0.0,0.0,0.0,0.0,0.0,9.815612846707278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.556509748612567,7.651687996919103,0.0,0.0,32.91051629589803
220,Kiernan Dewsbury-Hall,Leicester,Midfielder,3.088761447794105,5.8686467508088,19,10,4.055951758659059,,4.94034967805718,,2.975190286311246,,,0.0,11.256809349291727,,,0.0,39.91600125545177,4.538466617033257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Mathias Normann,Norwich,Midfielder,3.0884039932340346,6.519963985716295,19,9,5.3844265331941585,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.9026927489469496,7.117319004393002,2.399850351835822,1.3656173329900254,14.92151597826468,20.89239745786521,5.66026007409776,4.420022923053207,0.0,,,
222,James Tomkins,Crystal Palace,Defender,3.071388446023287,8.062394670811129,21,8,10.307721307202755,,5.572099537184294,,0.0,,0.0,0.0,2.185520393718358,,8.948311620836899,51.76450661730021,1.6008187346335592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Josh Brownhill,Burnley,Midfielder,3.0519048747411777,3.458825524706668,17,15,3.9818144611883595,4.680016441774481,3.1371048928323138,,,,0.0,0.0,,,,0.0,1.5878913182159387,0.0,,12.124719231592941,3.153893715211521,0.0,0.0,14.318689550101391,2.36293288667548,2.9677004609500464,2.220933197245469,7.922396128643744,5.223226381963488,0.0,0.0
224,Scott McTominay,Man Utd,Midfielder,3.0385529372308846,3.5449784267693656,21,18,4.034612785064982,,3.562943128822105,1.5771769902299564,0.0,,11.759259754708548,12.77523123249495,0.9007715072785905,,,7.054611282318165,4.95171964270233,0.0,0.0,0.0,0.0,1.5583790019112822,0.0,2.039195704474249,9.726866826174417,0.0,5.691273455012278,0.0,0.0,1.4314878105430302,4.343638474000779
