,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
126,John Stones,Man City,6.128981464623092,9.959594880012524,26,16,9.884352865295481,8.893002453932759,10.37629712947396,14.957779608758798,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.93313880684886,39.93556849410405,0.0,0.0,,29.105200515263533,0.0,0.0,0.0,0.0,3.4218306552251594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
127,Joao Pedro Cavaco Cancelo,Man City,5.9921016458130705,7.789732139556992,26,20,7.730882844244526,6.955514543225284,8.115648900666391,0.0,,45.157169295382275,3.483224127427228,6.02701385028343,0.0,21.00974584765271,0.0,8.53025235309817,14.981330487556928,0.0,27.410661466802704,10.188942413924169,,0.0,1.714859133372428,6.468296319334038,0.0,2.7568313511643026,0.0,2.62101297519839,0.0,0.0,5.445303169943055,0.0,0.0,0.0,0.0,
128,Tanguy Ndombele,Spurs,5.90975835368958,6.4470091131159055,24,22,,7.875023582359738,7.496451298225329,6.784598158560243,,0.0,,21.673786295761133,1.3303037289594413,0.0,0.0,0.0,,8.610422821331111,1.8936551765254002,11.15146107483837,,2.124295961816227,0.0,0.0,35.221454088354115,0.0,0.0,0.0,0.0,0.0,1.5646060069025933,0.0,58.264215334061554,0.0,0.0,0.0
129,Giovani Lo Celso,Spurs,5.830380644449515,12.72083049698076,24,11,,15.538498301037443,14.79152342123909,13.386939843095739,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,63.712932110933295,33.11805855923673,6.165982518070142,2.2049615135144887,0.0,0.0,25.905413065901598,8.821787699132116,0.0
130,Jonjo Shelvey,Newcastle,5.715530759730582,8.255766652944173,26,18,,12.200465304759334,,10.154380485046522,,8.66702515941889,,7.339628814031055,13.39767717459972,11.903249902965209,16.72006761652288,9.404907700108527,0.0,0.0,0.0,0.0,0.0,0.0,11.115747141721249,0.0,1.106560251918079,,9.014725487855449,0.0,0.0,0.0,0.0,14.019787895969758,0.0,4.381412924083998,7.882729968218722,23.49589923053506
131,James Justin,Leicester,5.698554937994758,6.194081454342128,25,23,,5.29617696564537,6.518426279808831,5.264566937594848,,0.0,,0.0,0.0,86.06555203064762,7.430135292864106,6.505517690952627,18.233713364979746,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.422750088346936,1.2460939045278896,3.397484569210224,0.0,0.0,0.0,0.0,0.0,0.0,14.16262650833979,0.0
132,Matt Phillips,West Brom,5.662706313540225,7.010969721525992,26,21,,7.743554902001638,7.379259336861727,0.0,,0.0,,0.0,0.0,88.1954806141532,0.0,0.0,0.0,0.0,,45.96509838011124,0.0,0.0,4.081854339188622,1.8121036000521076,2.8791901010053875,1.5267806174621334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.769856500073141,0.0,0.0
133,Gabriel Magalhaes,Arsenal,5.640292983150341,9.400488305250569,25,15,,9.892732354855518,,8.223365393959426,,0.0,,0.0,8.509551525542841,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.46444360913399,0.0,6.72707757405105,4.688138052936527,0.0,0.0,18.032903785627678,16.899220541161203,0.0,0.0,0.0,44.68598949030525
134,Jay Rodriguez,Burnley,5.632396268571604,7.040495335714505,25,20,,5.983963763135564,6.158889178949326,7.017145894738257,,28.447462666802828,4.891309453819843,55.75563071473952,0.0,0.0,0.0,0.8336141947370016,0.0,1.145427188442973,0.0,,0.0,6.625651069004662,0.0,4.954834071674811,5.039199952356978,0.0,8.900459101531888,10.312264431733727,0.0,3.4376582845146055,0.0,0.0,0.0,0.0,10.46639558493125,
135,Jannik Vestergaard,Southampton,5.589640039198431,8.220058881174163,25,17,4.524912524724195,9.83947732087654,,8.651862532256796,35.154270264834345,6.76470964817061,,0.0,14.486442056628695,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,17.214828354184405,1.278602919255591,8.788357253111721,3.4820786854519983,0.0,0.0,0.0,43.50582149170644,6.095037986464741,2.9708523201522317,0.0,0.0,0.0,0.0
136,Declan Rice,West Ham,5.550652611391244,5.550652611391244,26,26,,7.099697246192466,,0.0,,0.0,,70.3650735693274,3.1770487326806105,0.0,1.2138439172802147,0.0,5.692235248705333,9.355204188574355,,0.0,9.943221344096795,3.2440571606697475,0.0,2.4299335072163717,0.0,11.24497114508924,0.0,8.596440449553887,0.0,0.0,0.0,0.0,14.418594863748966,0.0,4.636343769229426,0.0
137,Willian Borges Da Silva,Arsenal,5.507092004985659,7.648738895813415,25,18,,8.049254920746199,,6.690968883832564,,0.0,,0.0,4.075739684259801,0.0,8.803559054446403,0.0,,4.0170921585768005,0.0,13.500242446711532,0.0,0.0,2.7385213926631895,0.0,2.2386024108106035,5.749343416176829,6.435535679690858,0.0,14.14816686694432,6.710293099077708,0.0,0.0,0.0,0.0,0.0,69.26020391528344
138,Luke Ayling,Leeds,5.4979468519504495,5.4979468519504495,26,26,,4.776096298790975,,2.647537736072685,0.0,0.0,,0.0,0.0,6.859223735560206,2.2438915892682028,0.0,,0.0,,0.0,7.257441222734878,0.0,18.021984638159267,8.904980336321895,2.06721921669206,0.0,1.7620709995504944,6.902550038317826,0.7564064567915036,0.0,0.0,2.5696325756380243,79.11463168725484,3.8390479183498245,0.0,0.0
139,Jayden Bogle,Sheffield Utd,5.4706741328376465,13.676685332094115,25,10,,13.573361715879265,12.566255026962482,12.699973649815256,,46.10951038269365,,0.0,0.0,17.614933517652425,6.306472316941356,0.0,,7.694338144343865,43.45858976844097,4.014480525366247,0.0,0.0,11.568528665502624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Ezgjan Alioski,Leeds,5.429657747127525,5.882129226054818,26,24,,5.109837614309451,,0.0,0.0,0.0,,0.0,0.0,1.0339281222664702,0.0,0.0,,0.0,,8.748806791463934,3.5036135127012544,0.0,4.133776611272354,52.181144336094825,0.0,0.0,0.0,3.043478018737507,3.0478529979532216,1.5351809345015197,6.496950044723636,0.0,50.532986847947676,0.0,6.913383207653242,0.0
141,Craig Dawson,West Ham,5.426279281880391,10.852558563760782,22,11,,13.88122902722293,,1.3324045831979483,,3.071302346761821,,8.724389652414004,1.0930119220301673,0.0,70.81174350614782,31.377635762723674,2.967656428093174,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
142,Mason Holgate,Everton,5.398840174164133,9.255154584281371,24,14,,6.236702733440963,13.677372089415899,9.185234423288023,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.7900991928662058,10.710525511211792,93.02000171029627,0.0,0.0,24.051537765564937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Kai Havertz,Chelsea,5.393637026984857,7.491162537478967,25,18,,7.884676912655173,6.956185985299628,6.688919341719834,,0.0,,0.0,0.0,0.0,0.0,17.370633633292062,0.0,0.0,,6.027488968738723,0.0,0.0,0.0,0.0,2.685075370339711,44.15023298866258,0.0,0.0,0.0,3.4967541451567046,0.0,52.58469849763758,1.6763130420028283,6.849729028791227,0.0,0.0
144,Pascal Struijk,Leeds,5.308185065849894,8.118400688946897,26,17,,7.052498783036767,,0.0,0.0,14.758797868189347,,9.508640575554006,91.2392764237737,8.392927837985344,0.0,0.0,,0.0,,0.0,0.0,0.0,3.6818346980957046,0.0,0.0,0.0,0.0,0.0,10.431334308499148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Serge Aurier,Spurs,5.238738847561517,9.67151787242126,24,13,,11.813762007499399,11.245844613903582,10.177954024327136,,0.0,,0.0,24.22963183665701,7.857530388387506,0.0,0.0,,28.237540455182188,0.0,0.0,,0.0,0.0,0.0,2.469152510759173,0.0,8.144625105869997,0.0,0.0,0.0,0.0,0.0,54.79125204462052,0.0,0.0,0.0
146,Andrew Robertson,Liverpool,5.232052157747989,5.232052157747989,25,25,,6.0837240187141965,3.525684384478192,6.262808976430465,,0.0,,9.195624332489027,0.0,0.0,0.0,0.0,7.558247716829127,4.589898608543997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0294367454889946,0.0,6.570767551438057,2.4324870289805087,0.0,27.808341992544836,54.681448874827325,13.935051092557881,0.0
147,Sander Berge,Sheffield Utd,5.179173607872121,9.959949245907925,25,13,,9.884704554053489,9.151286239362344,9.248665879568076,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.279347027973742,0.0,2.4491306459028075,0.0,7.828779104418691,8.723105833816836,87.55090615346593,1.8156149842318967,0.0,0.0,7.832456446993146,0.0
148,Michy Batshuayi,Crystal Palace,5.129365216967456,8.014633151511651,25,16,,7.98805303252937,7.156330467497322,9.319252701414497,,0.0,,0.0,0.0,1.0178043343029624,51.00105587089295,12.732743665940978,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.140619023147178,0.0,15.972637019303017,20.621825274049502,0.0,0.0,0.0,2.747445236549862,0.0
149,Joseph Willock,Newcastle,5.094520985338983,12.041595056255778,26,11,,17.7952053241982,,46.53926540936063,,0.0,,21.43144853875908,40.618871516556695,0.0,0.0,0.0,,0.0,0.0,6.681697179557669,0.0,8.256971936340364,5.276912201086177,0.0,0.0,0.0,3.6523788371529418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Benjamin Chilwell,Chelsea,5.062395557602913,7.0311049411151565,25,18,,7.400452269231254,6.528983106140959,6.278130209962637,,0.0,,0.0,5.036534322944413,0.0,0.0,13.57665325516887,0.0,1.265006295074871,,0.0,6.968075203336123,0.0,0.0,0.0,0.0,1.4386203319783246,15.638107055063367,0.0,70.46236083739082,0.0,0.0,5.991614608946501,6.182917030169523,0.0,0.0,0.0
151,Allan Saint-Maximin,Newcastle,4.962357250551053,8.063830532145461,26,16,,11.91681993528905,,8.111582969169827,,13.843733528329667,,7.698697207006919,0.0,7.4671319466939545,0.0,1.765385694801169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21.12842891754247,0.0,54.31064721797901,1.6203039374082624,2.579035401381984,7.800545991318133,0.0,0.0,2.6957957026959964
152,Alireza Jahanbakhsh,Brighton,4.857750445299077,10.525125964814666,26,12,,9.207176671639264,,0.0,,8.022142222416992,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,19.742089645909676,0.0,50.83244481989367,0.0,17.094291538133,8.756888692876627,7.786636398752933,0.0,0.0,0.0,0.0,0.0,0.0,2.7700383084205042,11.29697995137261,0.0
153,Enda Stevens,Sheffield Utd,4.7607436179745735,7.001093555844961,25,17,,6.948202209288141,6.4326644178849905,6.501114964638023,,33.0768633969159,,0.0,0.0,0.0,0.0,0.0,,9.419081488176642,0.0,0.0,0.0,3.156583687422295,53.71668301126066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.921153530377336,5.608420859089101,0.8933110747883104,1.4836090633970695,0.0,6.742884337937022
154,Harry Maguire,Man Utd,4.741714597108197,4.741714597108197,25,25,,2.610181274766932,5.792005815080832,3.1952642302924663,,10.076684792611394,,2.929894154779574,2.7643815959766522,0.0,1.680408659892736,7.287174306303008,10.311962567032593,0.0,0.0,8.218633311824316,0.0,5.1834209598869325,4.136877825929702,0.0,3.22198474536947,1.3870372637465698,2.9003448461961807,12.110953082143737,7.736471102322847,24.0651988973255,2.0001834611118574,6.290034528601965,0.0,5.049046047424713,1.192172779225176,
155,Alexis Mac Allister,Brighton,4.694155880426999,9.388311760853998,26,13,,8.212713588376856,,0.0,,9.814654451289773,,57.12974242894155,0.0,0.0,37.81031358262775,0.0,,0.0,5.900525841886207,0.0,5.5247633671331675,0.0,0.0,0.0,1.5645114525809918,0.0,0.0,0.0,0.0,0.0,0.0,4.303541766642565,0.0,0.0,0.0,0.0
156,Callum Hudson-Odoi,Chelsea,4.6578476054107085,7.277886883454232,25,16,,7.660197785829794,6.7581412748678416,6.498483793140202,,0.0,,0.0,0.0,10.845478813367631,14.004939548440504,6.288230787075997,5.684209392016758,0.0,,55.60031426073312,2.3521202402527233,4.630975193880816,0.0,0.0,0.0,0.0,0.0,4.384128331694677,0.0,0.0,0.0,0.0,4.945871404549264,7.709922163256213,0.0,0.0
157,Kortney Hause,Aston Villa,4.608556124201361,27.65133674520817,24,4,,28.808248684012796,33.09887492649352,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.798019927364861,70.54214023449853,0.0,32.265186818969276,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
158,Divock Origi,Liverpool,4.567460986539844,12.687391629277345,25,9,,14.752641384808198,8.549558987262877,15.18691094576702,,0.0,,0.0,0.0,0.0,68.47826540704618,0.0,45.708259256449914,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,4.55036124179578,4.929558011945429,26,24,,5.444653824548679,5.188510067952798,0.0,,0.0,,0.0,5.920044596036786,0.0,0.0,62.68604007390612,0.0,5.815583568703054,,3.886164139506764,0.0,19.068960069224723,0.0,12.537420264988574,8.39517957432427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Douglas Luiz Soares de Paulo,Aston Villa,4.402550507379631,5.03148629414815,24,21,,5.242000043167557,6.022730006831801,0.0,,5.117341389794211,,2.2156471763117938,0.0,3.699478466087424,0.9311841516718772,0.0,44.242202146057664,20.632052702881563,,0.0,0.0,0.0,0.9999593787849067,0.0,6.992777175932739,,0.0,8.091696131536615,0.0,1.282551411243598,0.0,3.7906493278647697,0.0,0.0,7.665672718944008,
161,Jordan Henderson,Liverpool,4.3237202352841475,5.147285994385889,25,21,,5.985159645028319,3.468563635394045,6.161343189623353,,4.283679969458576,,0.0,0.0,0.0,0.0,0.0,0.0,4.893612810954141,,4.3502195133934345,2.062224765410243,2.7065492868537246,4.112306775212653,0.0,31.330632438608014,0.0,0.0,0.0,5.5772296108727035,2.709551931315062,2.1926102765471542,42.38834054381231,0.0,0.0,0.0,1.486047959665642
162,Eric Dier,Spurs,4.31208777056878,4.928100309221463,24,21,,6.019676018822406,5.730294980611997,5.186153718182745,,6.599487576559875,,0.0,0.0,8.013472407687715,0.0,0.0,,0.0,6.847981646506783,4.101267298742644,,4.3000852342198455,0.0,4.425278956828769,21.78881894122435,5.391827175308245,0.0,8.398785256172932,0.0,0.0,0.0,0.0,0.0,33.623102000399584,0.0,0.0
163,Michael Keane,Everton,4.308576571013918,4.495905987144958,24,23,,3.0296229959186283,6.6441007014243105,4.461940647336802,,0.0,0.0,2.430767561447834,0.0,0.0,0.0,0.0,,,1.9331554842587282,0.0,,0.0,1.307373671904837,6.75958369576583,2.5676184944441323,0.0,0.9167442111217742,0.0,0.0,5.1866850295837414,0.0,13.473308348477344,0.0,0.0,68.8306012073298,0.0
164,Thiago Thiago,Chelsea,4.280468568165897,6.294806717891026,25,17,,6.625475945804948,5.845267146733091,5.620683598444409,,0.0,,0.0,0.0,0.0,7.795065739802251,0.0,5.057879626205342,3.8973309792016257,,0.0,0.0,8.81775964733695,29.53677701800063,0.0,0.0,0.0,0.0,0.0,46.5145305803939,5.392370613206736,0.0,0.0,0.0,0.0,0.0,0.0
165,Darnell Furlong,West Brom,4.192459144889571,4.73930164204908,26,23,,5.234517323570146,4.988259439335126,0.0,,2.0994051473267246,,0.0,0.0,0.0,0.0,13.247248261066153,35.02981310223311,0.0,,3.871292135454502,2.0143033408002324,0.0,0.0,5.00428238526497,6.188622091156279,5.999934294015586,10.59800646836508,0.0,8.415767253406589,0.0,5.504030249809989,7.942179625279629,0.0,0.0,0.0,3.0890534129499976
166,John McGinn,Aston Villa,4.171194904164614,4.352551204345684,24,23,,4.534658800045867,5.210039183684752,0.0,,12.612578566627999,,0.0,1.7457418205109059,0.0,0.0,1.6829280051578117,0.0,19.73139501379947,,4.4020965529593905,2.4227187539890203,0.0,27.77230802614275,0.0,1.5721087970295093,,7.467821215784644,2.2623529331818863,0.0,0.0,3.040340309736118,1.1213606008973498,1.803148488923605,9.18868876434325,3.28308985086703,
167,Ben Mee,Burnley,4.165159220148891,5.784943361317904,25,18,,4.9168261315813915,5.060556590119491,5.765757893943069,,0.0,0.0,0.0,2.7590499402258657,0.0,0.0,41.498047534868185,0.0,12.653928168054291,1.6675291013402118,,11.135235031112694,6.050661424907801,0.0,6.055446513755775,13.151438334410702,0.0,0.0,0.0,9.157644455046755,0.0,0.0,0.0,0.0,0.0,0.0,
168,Pablo Hernandez Dominguez,Leeds,4.119654618833656,8.239309237667312,26,13,,7.157532696165794,,1.0871629414798412,10.235336849718319,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,7.570144783112806,0.0,12.111788982631452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5694199516525598,55.634841613400724,16.902324967679352,0.0,0.0,0.0,0.0
169,Johann Berg Gudmundsson,Burnley,4.110335780607843,7.9044918857843145,25,13,,6.71830471509462,6.9146966540116575,7.878277044649757,,0.0,0.0,42.232078675077645,9.27856509612911,1.1441921939133972,0.0,0.0,10.794623868088744,5.2835596040426145,2.73416274498882,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.62633543697943,0.0,0.0,5.055252776481329,2.6096241194950025,0.0,0.0,0.0,
170,Lucas Rodrigues Moura da Silva,Spurs,4.102598726036209,5.182229969729948,24,19,,6.330095476026205,6.025791790064411,5.453590539888755,,9.272534623886678,,0.0,0.0,3.5042581265115285,10.460839353161132,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.33246870163741,0.0,8.892268619672265
171,Fabian Balbuena,West Ham,4.03823412102098,8.749507262212123,26,12,,11.1912701017509,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,38.633103890240804,43.68314911260785,0.0,0.0,4.424636616561766,0.0,0.0,8.513187170468608,9.740010356666449,0.0,0.0,0.0
172,Reece James,Chelsea,4.018392144136347,5.28735808438993,25,19,,5.565105550487732,4.9097648091175445,4.721124602534207,,7.80916867120773,,3.6755283342002483,10.217390015975576,8.964411582077076,5.420695089959922,0.0,16.513704770740524,0.0,,0.0,0.0,1.8404142072921805,0.0,7.218391670707402,15.005202415413093,3.459600555909582,0.0,3.351191324412475,6.718907678502892,4.5943390453225135,3.238812071225598,0.0,0.0,0.0,0.0,2.432046170461857
173,George Baldock,Sheffield Utd,4.01637928888701,5.020474111108763,25,20,,4.982545802627796,4.61285439450815,4.661940183052989,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.6052035680985377,0.0,0.0,0.0,0.0,0.0,56.65800335889224,7.63971732851887,16.83190258104908,0.0,4.3715226133848235,0.0,0.0,9.992753258048154,0.0,3.3103795141835555
174,Edward Nketiah,Arsenal,3.9326499100325822,7.0225891250581824,25,14,,7.390317651213524,,6.1432251721162014,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.654857299898896,0.0,0.0,0.0,9.018112441985949,3.672074515215908,0.0,0.0,0.0,0.0,11.205596834824398,0.0,0.0,0.0,4.7392930923796435,0.0,66.02631356650977,0.0
175,Angelo Ogbonna,West Ham,3.912299082862602,4.422598963235985,26,23,,5.656832786808135,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,19.0499153727143,,0.0,0.0,0.0,8.880374581532218,0.0,33.407844619005076,0.0,23.614872496040572,2.607434057341807,0.0,0.0,0.0,0.0,0.0,7.553949172946341,5.560160557925706,1.0452252969216225
176,Wesley Fofana,Leicester,3.882297855131014,5.338159550805144,22,16,,4.564330944032893,5.6176851657945255,4.53708891074952,,0.0,,0.0,0.0,0.0,10.173868194374707,0.0,0.0,0.0,,4.582268147214164,0.0,0.0,14.008263264403961,7.3043812685318255,0.0,0.0,44.06735967778921,5.274412260568425,0.0,0.0,0.0,0.0,0.0,,,
177,Adam Webster,Brighton,3.8279348089894345,4.523922956078422,26,22,,3.9574403237303235,,0.0,,0.0,,0.0,0.0,5.2034299546566745,0.0,3.9098324484397513,,2.3661074870904737,0.0,5.924186530436665,0.0,12.984222135600245,11.478955714770244,8.427982238967624,0.0,3.7869289968594444,7.623010420129094,0.0,1.2377415943904395,14.712282417691073,0.0,10.29603242881203,4.118059530836516,5.253947809847636,0.0,2.2035853251973827
178,Grady Diangana,West Brom,3.770638425305211,6.127287441120968,26,16,,6.76753553149537,6.449156800763666,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,28.373270662264364,4.989971630900674,0.0,0.0,0.0,0.0,0.0,5.074769297680007,0.0,6.393754032236411,0.0,4.088789358668393,3.8570566213488364,21.441193392331975,8.560463258298718,15.257330804206111
179,Romain Saiss,Wolves,3.7657567077078506,5.759392611788478,26,17,,5.291779009516478,3.1703845605742336,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.975327207527448,0.0,7.066118541959982,15.336449428871777,14.152860354896166,8.414431897171056,5.382861083471765,5.576604441403733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8018441917167451,0.0,0.0,37.203177253385455
180,Jeff Hendrick,Newcastle,3.7518528679565653,5.738127915698277,26,17,,8.479870312805122,,0.0,,0.0,,0.0,0.0,7.647722876012113,0.0,0.0,1.8389309924344668,0.0,0.0,0.0,0.0,0.0,0.0,49.540290409762456,0.0,,0.0,0.0,0.0,4.356628159544249,1.7303568338731206,6.02737133352911,7.144518962280526,5.413045354243269,1.9674965348473779,11.881813110344009
181,Andi Zeqiri,Brighton,3.691814129726964,27.073303617997738,22,3,,23.683202493645872,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,76.66361945074922,0.0,0.0,4.556291403243992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
182,Ola Aina,Fulham,3.6850645783976743,3.8605438440356585,22,21,,3.58484558960766,3.8477405487667498,4.715655473584553,,1.551185677560063,22.069186608177848,16.730189301220058,0.0,0.0,0.0,1.929465316383274,0.0,8.722448464719667,0.0,,,5.441024124434549,0.0,0.0,0.0,1.1423232849565115,19.281101455671866,1.6895474374110937,0.0,2.5149490542139055,0.0,0.0,0.0,,,
183,Vladimir Coufal,West Ham,3.606460884964319,3.77039092518997,23,22,,4.822610230318641,,0.0,,0.0,,37.602748506805504,2.4972555633260924,6.333427260717412,0.0,8.279805551889881,3.5636859521875137,0.0,,0.0,0.0,6.520600361120002,0.0,0.0,0.0,0.0,2.3392493222370554,5.537813488686642,0.0,0.0,0.0,10.274014347209226,0.0,,,
184,Adama Traore,Wolves,3.5748242162147505,3.717817184863341,26,25,,3.4159621102771283,2.0465543845374485,6.603292758641651,,4.944186600249564,,2.840957708694968,12.594935406127004,0.0,0.0,0.0,,5.209753285994266,0.0,0.0,4.41069925692238,0.0,0.0,10.307087432270402,7.527988126635295,3.9957322763898104,12.616052964894486,0.941131589949854,0.0,7.6841173747927245,0.0,0.0,0.0,0.0,0.0,13.26949484002111
185,Erik Lamela,Spurs,3.558732336710253,6.569967390849698,24,13,,8.025217155815374,7.639424687059199,6.913994982739575,,8.56853665380011,,0.0,1.2573051468229302,4.931397314593527,8.729171706119834,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6121813769035,6.112978686763118,0.0,19.044283119387124,6.645450431051481,20.50827164560444,0.0
186,Thomas Partey,Arsenal,3.5099920546840773,6.700893922578692,21,11,,7.051777307921665,,5.861812429546752,,0.0,,0.0,0.0,4.6206967072360845,1.2815346379396426,0.0,,1.3058189488348875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.135755044095513,0.0,0.0,61.51597779219806,1.8500500180614443,0.0,0.0,,,,
187,Marc Albrighton,Leicester,3.478408368869117,4.83112273454044,25,18,,4.130795039342323,5.084098041967869,4.10614054839318,,0.0,,0.0,2.269402511847744,0.0,35.062073222056426,8.016570151103432,3.0337989751818277,0.0,,0.0,0.0,6.554960242983146,5.989931594292104,0.0,9.617840208836151,9.997046420528733,0.0,6.418585894898356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Frederico Rodrigues de Paula Santos,Man Utd,3.457538235554615,4.549392415203441,25,19,,2.5043132922788542,5.5570842116927395,3.0656655005614866,,6.2248833107137855,,1.3162637171645948,6.813858292707917,4.583490998122949,7.930913860256452,0.0,2.7299308418186126,0.0,0.0,3.0361404982530167,0.0,0.0,39.978848619656915,0.0,0.0,0.0,1.5312487966745958,1.1741168094453418,0.0,0.0,5.099307940389513,6.019452203661687,0.0,0.0,0.0,
189,Patrick van Aanholt,Crystal Palace,3.4206955410502773,6.108384894732638,25,14,,6.0881267501336,5.454226051647879,7.1027059324330795,,0.0,,2.7601962826186144,0.0,1.4705384885391894,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.832185116768932,0.0,8.980609968268233,5.2431597032416235,4.2403407082450535,7.805861708723841,39.37523434835552,6.132093519158268,3.677168682337668,0.0,0.0,0.0,0.0,0.0
190,Carlos Vinicius Alves Morais,Spurs,3.4189734414718203,11.3965781382394,20,6,,13.92092364415232,13.251709665792617,11.99334477335907,,0.0,,0.0,0.0,48.24555986455095,11.942072065915832,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.191836898969623,0.0,0.0,0.0,,,,
191,Owen Otasowie,Wolves,3.414786099301786,18.781323546159822,22,4,,17.256440116459324,10.338593357226271,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,73.75853158809734,0.0,0.0,0.0,1.3667625965419397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
192,Hakim Ziyech,Chelsea,3.397067724445021,7.0772244259271275,25,12,,7.448994432787469,6.571808997622181,6.319310669263251,,0.0,,0.0,0.0,0.0,0.0,7.3385344776934085,9.010320075775171,9.140554473150342,,30.042434283300597,0.0,0.0,0.0,0.0,0.0,5.071515477130345,11.106064246627293,1.5873406679294404,7.870115105521761,3.759814303997167,0.0,0.0,0.0,0.0,0.0,0.0
193,Andre-Frank Zambo Anguissa,Fulham,3.3959667650353618,3.3959667650353618,25,25,,3.1534459837567796,3.384704215774764,4.14817443101737,,4.649038059953552,0.0,0.0,3.1637380891506806,3.1112928015915267,0.6644211022791092,0.0,0.0,0.0,4.913996850877114,,,19.03429993708594,0.69928392956847,0.0,0.0,13.398199916992668,1.9176542382753343,0.0,4.036824630074108,12.9256130350808,7.889654413641353,1.7204971163862075,0.0,5.546996514970538,1.2276584899566312,0.0
194,Conor Gallagher,West Brom,3.39127372087451,4.0695284650494115,24,20,,4.49475869188458,4.2833027548440405,3.561652228701229,,0.0,,1.8282969535435434,0.0,0.0,0.0,0.0,5.7845609245760565,0.0,,0.9795530279468511,0.0,0.0,0.0,3.611927342008137,21.928178307960795,7.393624854701669,19.08288897519187,0.0,11.529178748111525,0.0,3.185729900804834,2.5049780374417088,0.0,0.0,,
