,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
320,Timothy Fosu-Mensah,Man Utd,0.1820261800876009,1.4562094407008073,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4562094407008073,
321,Moise Kean,Everton,0.1703836853727112,0.7667265841772004,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5334531683544008,0.0
322,Nampalys Mendy,Leicester,0.16448818158469425,0.16448818158469425,9,9,0.0,0.0,0.0,0.0,0.0,1.4803936342622483,0.0,0.0,0.0
323,Fabian Delph,Everton,0.15370203165051047,0.4611060949515314,9,3,0.0,0.0,1.3833182848545942,0.0,0.0,0.0,0.0,0.0,0.0
324,James McCarthy,Crystal Palace,0.14039088472511388,0.25270359250520497,9,5,0.0,0.0,0.0,0.0,0.0,0.0,1.2635179625260249,0.0,0.0
325,Manuel Lanzini,West Ham,0.12470663750983518,0.28058993439712915,9,4,0.0,0.0,0.0,0.0,1.1223597375885166,0.0,0.0,0.0,0.0
326,Toby Alderweireld,Spurs,0.10756038521827511,0.16134057782741268,9,6,0.0,0.9680434669644761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Maxime Le Marchand,Fulham,0.10681185789314368,0.4806533605191466,9,2,0.0,0.0,0.0,0.0,0.0,0.9613067210382932,0.0,0.0,0.0
328,Jack Wilshere,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Albian Ajeti,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Jordan Hugill,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Ryan Fredericks,West Ham,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Angus Gunn,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Roberto Jimenez Gago,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Lukasz Fabianski,West Ham,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Darren Randolph,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,David Martin,West Ham,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Robert Snodgrass,West Ham,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Mark Noble,West Ham,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Lee Peltier,West Brom,0.0,0.0,2,0,0.0,0.0,,,,,,,
341,Cedric Kipre,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Rekeem Harper,West Brom,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Sam Field,West Brom,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Jamal Lewis,Newcastle,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Ben Johnson,West Ham,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Issa Diop,West Ham,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Meritan Shabani,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
349,Ki-Jana Hoever,Wolves,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
350,Rolando Aarons,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Vitor Ferreira,Wolves,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Leonardo Campana,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Morgan Gibbs-White,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Yoshinori Muto,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Kelland Watts,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Matija Sarkic,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Oskar Buur,Wolves,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Leo Bonatini,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Jonathan Castro Otto,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Matthew Longstaff,Newcastle,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Conor Coady,Wolves,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Ryan Bennett,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Mark Gillespie,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,John Ruddy,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Craig Dawson,West Ham,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
369,Jonathan Leko,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Sam Johnstone,West Brom,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Simon Moore,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Ibrahima Diallo,Southampton,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,,,,
373,Moussa Sissoko,Spurs,0.0,0.0,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Aaron Ramsdale,Sheffield Utd,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Danny Rose,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Hugo Lloris,Spurs,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Jayden Bogle,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Kayne Ramsay,Southampton,0.0,0.0,2,0,0.0,0.0,,,,,,,
379,Phil Jagielka,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Daniel N'Lundulu,Southampton,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,,,,
381,Michael Verrips,Sheffield Utd,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
382,Paulo Gazzaniga,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Fraser Forster,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Mohammed Salisu,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Michael Obafemi,Southampton,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jake Vokins,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,William Smallbone,Southampton,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Yan Valery,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Alex McCarthy,Southampton,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Josh Sims,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Luke Freeman,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Harry Winks,Spurs,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Oliver Norwood,Sheffield Utd,0.0,0.0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,David Button,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Wes Foderingham,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Sofiane Boufal,Southampton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Kenneth Zohore,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Charlie Austin,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Jack O'Connell,Sheffield Utd,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Kamil Grosicki,West Brom,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Kieran Gibbs,West Brom,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Joe Rodon,Spurs,0.0,0.0,4,2,0.0,0.0,0.0,0.0,,,,,
404,Ryan Sessegnon,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Cameron Carter-Vickers,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Joe Hart,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Lys Mousset,Sheffield Utd,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,DeAndre Yedlin,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Juan Foyth,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Oliver Skipp,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Japhet Tanganga,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Gedson Carvalho Fernandes,Spurs,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Mesut Ozil,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Mateusz Bogusz,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
415,Emil Krafth,Newcastle,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Will Norris,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
417,Billy Gilmour,Chelsea,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Fikayo Tomori,Chelsea,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Kepa Arrizabalaga,Chelsea,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Antonio Rudiger,Chelsea,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Olivier Giroud,Chelsea,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Willy Caballero,Chelsea,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Lewis Richardson,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,
425,Max Thompson,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,
426,Mace Goodridge,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
427,Jason Steele,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Anthony Driscoll-Glennon,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
429,Josh Benson,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
430,Bobby Thomas,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
431,Bailey Peacock-Farrell,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
432,Nick Pope,Burnley,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
433,Ben Gibson,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
434,Jack Cork,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
435,Robert Sanchez,Brighton,0.0,0.0,3,1,0.0,0.0,0.0,,,,,,
436,Andi Zeqiri,Brighton,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
437,Edouard Mendy,Chelsea,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
438,Karlo Ziger,Chelsea,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,
439,Gary Cahill,Crystal Palace,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Wayne Hennessey,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Mason Holgate,Everton,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Tom Davies,Everton,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Jean-Philippe Gbamin,Everton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Jonjoe Kenny,Everton,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Jordan Pickford,Everton,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Cenk Tosun,Everton,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Jonas Lossl,Everton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Jack Butland,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,
449,Stephen Henderson,Crystal Palace,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,
450,Ryan Inniss,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
451,Sam Woods,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Brandon Pierrick,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Nathan Ferguson,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Max Meyer,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Connor Wickham,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Martin Kelly,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Joel Ward,Crystal Palace,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,James Tomkins,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Vicente Guaita,Crystal Palace,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Jayson Molumby,Brighton,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
461,Christian Walton,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Anthony Gordon,Everton,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Matteo Guendouzi,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Neil Taylor,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
465,Henri Lansbury,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
466,Ahmed El Mohamady,Aston Villa,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
467,Tom Heaton,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
468,Emiliano Martinez,Aston Villa,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
469,Runar Alex Runarsson,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
470,Matt Macey,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,William Saliba,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Emile Smith Rowe,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Reiss Nelson,Arsenal,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Joseph Willock,Arsenal,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Lucas Torreira,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Sead Kolasinac,Arsenal,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Calum Chambers,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Pablo Mari,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Bernd Leno,Arsenal,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Shkodran Mustafi,Arsenal,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Cedric Soares,Arsenal,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Jed Steer,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
485,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
486,Ørjan Nyland,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
487,Bjorn Engels,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
488,Matthew Clarke,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Jose Izquierdo,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Mathew Ryan,Brighton,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Joel Veltman,Brighton,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Florin Andone,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Martin Montoya,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Aaron Mooy,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Davy Propper,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,Shane Duffy,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,Glenn Murray,Brighton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Jacob Ramsey,Aston Villa,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
499,Indiana Vassilev,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
500,Keinan Davis,Aston Villa,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
501,Mbwana Samatta,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
502,Wesley Moraes,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
503,Frederic Guilbert,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
504,Anwar El Ghazi,Aston Villa,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
505,James Bree,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
506,Kortney Hause,Aston Villa,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
507,Joao Virginia,Everton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,Jarrad Branthwaite,Everton,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,Paul Dummett,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,Nicolas Otamendi,Man City,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
511,Sergio Romero,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
512,James Trafford,Man City,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,
513,Cole Palmer,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
514,Zack Steffen,Man City,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
515,Adrian Bernabe,Man City,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
516,Tommy Doyle,Man City,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
517,Oleksandr Zinchenko,Man City,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
518,Ederson Santana de Moraes,Man City,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
519,John Stones,Man City,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
520,Claudio Bravo,Man City,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
521,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Leighton Clarkson,Liverpool,0.0,0.0,1,0,0.0,,,,,,,,
523,Rhys Williams,Liverpool,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,
524,Nathaniel Phillips,Liverpool,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,,,,
525,Caoimhin Kelleher,Liverpool,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,
526,Harvey Elliott,Liverpool,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Neco Williams,Liverpool,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Joseph Gomez,Liverpool,0.0,0.0,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,Harry Wilson,Liverpool,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Divock Origi,Liverpool,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,David de Gea,Man Utd,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
532,Chris Smalling,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
533,Odion Ighalo,Man Utd,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
534,Marcos Rojo,Man Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
535,Christian Atsu,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Dwight Gayle,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Florian Lejeune,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Martin Dubravka,Newcastle,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
