,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
201,Fernando Luiz Rosa,Man City,3,3.4962664584690173,6.555499609629408,15,8,6.354561867476616,0.0,0.0,10.175901767728831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.771496236479887,8.658073716296546,0.0,0.0,28.838525156529997
202,Mason Holgate,Everton,2,3.4941284100856262,10.482385230256877,15,5,7.348485046018787,0.0,0.0,0.0,0.0,0.0,52.41192615128439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Grant Hanley,Norwich,2,3.4891898405680863,3.7384176863229497,15,14,4.211083605442181,14.329649965862414,3.4746755328810233,2.63432667007156,6.227845326475997,0.0,0.0,0.0,4.831638418851369,0.9718490477153027,0.0,0.0,0.0,0.0,0.0,19.867862646663628
204,Tanguy Ndombele,Spurs,3,3.467614736652227,6.935229473304454,14,7,6.072683418021393,0.0,0.0,,0.0,0.0,0.0,14.948180550703867,20.252599113296473,11.021985807653456,0.0,2.3238408414773826,0.0,0.0,0.0,0.0
205,Lewis Dunk,Brighton,2,3.407748840561688,3.65115947203038,15,14,3.6950342353738246,0.0,35.905020242603406,0.0,0.0,0.0,0.0,0.0,2.1296511610685713,8.39012252504181,4.691438679711535,0.0,0.0,0.0,0.0,0.0
206,Cesar Azpilicueta,Chelsea,2,3.3839795844792566,5.639965974132094,15,9,6.233552505045436,0.0,1.1501362061139897,0.0,0.0,0.0,0.0,0.0,0.0,45.787390222637086,0.0,0.0,0.0,0.0,0.0,3.8221673384377692
207,Naby Keita,Liverpool,3,3.3098313595125495,7.092495770384034,15,7,7.479093815878562,0.0,0.0,0.0,0.0,0.0,0.0,31.581094351373125,8.325295708911923,0.0,0.0,7.962598875406095,0.0,0.0,1.7784814569970966,0.0
208,Diego Llorente,Leeds,2,3.292802851673391,4.490185706827351,15,11,3.000570195156511,0.0,0.0,0.0,0.0,0.0,3.1436371181402656,7.198848711203149,0.0,39.04955694575745,0.0,0.0,0.0,0.0,0.0,0.0
209,Donny van de Beek,Man Utd,3,3.260525530160294,8.151313825400734,15,6,9.88098137636566,0.0,0.0,0.0,48.90788295240441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Stuart Armstrong,Southampton,3,3.2298798542591376,12.112049453471766,15,4,12.546810979410893,0.0,0.0,0.0,0.0,48.44819781388706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Kenny McLean,Norwich,3,3.2253399258470674,3.455721349121858,15,14,3.892644626496255,0.0,1.6142500186261408,0.0,1.3272039104499362,10.291975209454163,7.487491781744591,0.0,0.0,0.0,6.531496994634433,5.499651911815143,14.107551847772015,1.520477213209589,0.0,0.0
212,Aaron Cresswell,West Ham,2,3.2213031638821987,3.716888266017922,15,13,4.201066788290299,0.0,0.0,13.663675376832266,0.0,0.0,8.117871190907145,0.0,0.0,0.0,6.620336364185245,0.0,9.571853166508202,0.0,4.224075260662907,6.1217360991372125
213,Andreas Christensen,Chelsea,2,3.2158011330342973,4.823701699551446,15,10,5.331379293907527,1.654365286506432,0.0,0.0,0.0,40.991096629346856,0.0,0.0,0.0,0.0,0.0,5.591555079661169,0.0,0.0,0.0,0.0
214,Ruben Diogo da Silva Neves,Wolves,3,3.21241722687172,3.4418756002196997,15,14,1.6676257435991455,0.0,0.0,0.0,13.0269030460691,2.124542433509419,7.221514562221681,0.0,5.597870567238331,0.0,0.0,1.4488499861417876,2.686713669268844,4.614971334025268,10.371817288300155,1.0930755163012087
215,Harvey Elliott,Liverpool,3,3.177678374877019,11.916293905788821,15,4,12.565827734593187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.266170893204862,13.15986684083778,14.239137889112643,0.0
216,Hector Junior Firpo Adames,Leeds,2,3.171707062053116,4.757560593079674,15,10,3.179243677057765,0.0,0.0,0.0,11.282348476819884,0.0,0.0,0.0,0.0,0.0,0.0,24.811478979238213,11.481778474738643,0.0,0.0,0.0
217,Ruben Loftus-Cheek,Chelsea,3,3.148328268697336,4.7224924030460045,15,10,5.219518075832986,9.295343993760468,3.3229034131256934,11.322557846513009,0.0,0.0,6.957274842361935,5.508208370133754,0.0,10.81863556456519,0.0,0.0,0.0,0.0,0.0,0.0
218,Edward Nketiah,Arsenal,4,3.1263799556849405,23.447849667637055,15,2,22.718314379356187,46.89569933527411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,N'Golo Kante,Chelsea,3,3.0817091775304286,5.778204707869554,15,8,6.386340378046045,0.0,0.0,0.0,41.479853820611574,0.0,2.4099631955353287,0.0,0.0,0.0,0.0,2.335820646809527,0.0,0.0,0.0,0.0
220,Gabriel Magalhaes,Arsenal,2,3.073474403610398,3.8418430045129974,15,12,3.7223113594557695,4.31401801198301,3.4601512564891657,0.0,0.0,8.95635428030892,10.277100288540835,0.0,6.777470939424921,7.469150703154362,2.847625874595075,0.0,2.0002446996596834,0.0,0.0,0.0
221,Sean Longstaff,Newcastle,3,3.0682180473332754,4.183933700909012,15,11,5.091954149894628,0.0,0.0,0.0,0.0,0.0,1.5267252951592933,0.0,0.0,6.328948411468579,30.339822579649088,6.716066561069605,0.0,1.1117078626525625,0.0,0.0
222,Frank Onyeka,Brentford,3,2.991132723115134,3.4513069882097698,15,13,4.72231218521607,0.0,0.0,0.0,3.2682527696864803,0.0,0.8847756507466673,4.477167769818575,0.0,0.0,18.47174877140212,4.278032014531467,0.0,0.0,8.900296759649379,4.586717110892325
223,Wilfred Ndidi,Leicester,3,2.9640027284679555,4.041821902456303,15,11,5.806040234934904,0.0,6.1703692556382705,9.394156158558582,0.0,5.823026352444105,0.0,0.0,0.0,0.0,2.148540327548927,0.0,20.923948832829456,0.0,0.0,0.0
224,Aaron Connolly,Brighton,4,2.959485083346819,14.797425416734095,15,3,14.975241133419416,3.565450168325887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8268260818764,0.0
225,Kiernan Dewsbury-Hall,Leicester,3,2.9544595022540627,7.3861487556351575,15,6,10.61013520421827,39.5642907448742,4.752601788936743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Nuno Varela Tavares,Arsenal,2,2.923294862056106,3.986311175531054,15,11,3.862284677841922,0.0,3.3992996760526992,16.330705134397093,0.0,5.887131343846172,2.8402159207805897,11.935487455670328,0.0,0.0,0.0,1.863404276005391,0.0,0.0,0.0,1.5931791240893214
227,Tino Livramento,Southampton,2,2.874610869975728,2.874610869975728,15,15,2.977794911050925,17.200269601014476,0.0,0.0,0.0,0.0,0.0,16.68251050736896,1.6006364270428362,0.0,5.604689328929202,0.0,0.0,0.0,2.0310571852804484,0.0
228,Vladimir Coufal,West Ham,2,2.868646148353817,3.585807685442271,15,12,4.05291106386866,7.834770009342496,17.822563445616215,0.0,0.0,0.0,0.0,0.0,0.0,17.372358770348537,0.0,0.0,0.0,0.0,0.0,0.0
229,Ashley Fletcher,Watford,4,2.8371372592087902,14.185686296043952,15,3,14.040372996223644,0.0,0.0,1.4239455867411437,0.0,0.0,41.133113301390715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Mohammed Salisu,Southampton,2,2.740503034605049,2.740503034605049,15,15,2.838873280346094,8.166683210644386,17.02872877978601,0.0,0.9866209581603095,1.6407706962407955,0.0,0.0,4.916147720640045,0.0,0.0,0.0,0.0,1.135781439996486,0.0,7.232812713607707
231,Jesse Lingard,Man Utd,3,2.7115019416531663,5.0840661405996865,15,8,6.162879252045858,0.0,5.322652305721023,0.0,0.0,0.0,0.0,0.0,2.2410579847134287,0.0,0.0,5.88307863605606,27.22574019830698,0.0,0.0,0.0
232,Tom Cleverley,Watford,3,2.6759732210348917,3.6490543923203065,15,11,3.61167473201302,0.0,22.164972557831117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.97462575769226,0.0
233,Jeffrey Schlupp,Crystal Palace,3,2.6740017074059304,3.646365964644451,15,11,3.7622013484413586,0.0,2.8641545724080792,0.0,0.0,0.0,2.823998606413826,1.447343896152326,0.0,15.954878987793375,0.0,0.0,0.0,0.0,0.0,17.019649548321357
234,Christian Kabasele,Watford,2,2.666820398988601,13.334101994943005,15,3,13.197512032315247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.002305984829015
235,Rodrigo Hernandez,Man City,3,2.6462212354859465,3.053332194791477,15,13,2.9597421232792143,0.0,6.512888232538627,0.0,3.4203731592095874,2.1125074088791176,12.834379842445884,1.5096402929211534,0.0,3.675802348261648,2.209011008842181,0.0,0.0,4.3082536423193325,3.110462596871663,0.0
236,Lukas Rupp,Norwich,3,2.5706064076936435,4.284344012822739,15,9,4.826033992530613,0.0,4.736045396425287,16.78433913385982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0933587808356184,2.2739407972854337,0.0,13.671412006998489
237,Alex Oxlade-Chamberlain,Liverpool,3,2.538490395077425,3.8077355926161376,15,10,4.015287797865551,0.0,0.0,10.328479847931725,13.930704374561953,1.892603081594537,7.627141655623141,1.8679598741168164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.430467092333204
238,Yves Bissouma,Brighton,3,2.5080459762315286,3.4200626948611754,15,11,3.4611604454541767,4.487137931103685,0.0,9.123854556620332,0.0,2.1010796519885453,2.863228970758156,0.0,0.0,0.0,0.0,15.791856008733864,0.0,0.7076138076926769,2.545918716575666,0.0
239,Ruben Santos Gato Alves Dias,Man City,2,2.4375832437754115,2.611696332616512,15,14,2.5316431870875546,0.0,3.752123459591379,3.822332908316505,0.0,0.0,0.0,11.218883239131836,0.0,0.0,7.963737267194057,9.806671782397395,0.0,0.0,0.0,0.0
240,Declan Rice,West Ham,3,2.4324922943378984,2.4324922943378984,15,15,2.7493596414893533,0.0,3.1536993845754178,3.269085860614812,1.211076610344033,0.0,11.332680636199523,0.0,1.8439707471318987,0.0,8.778120102937468,0.0,5.685457992977861,0.0,1.2132930802874595,0.0
241,Albert Sambi Lokonga,Arsenal,3,2.429329800516611,3.0366622506457635,15,12,2.9421822747913406,0.0,0.0,0.0,2.927231154134897,8.350648466257,1.544631544396856,12.323187233846697,0.0,2.1254242494399884,0.0,0.0,3.114421154757403,0.0,2.901334505750436,3.1530686991658854
242,Nathan Tella,Southampton,3,2.4021802302304676,6.005450575576169,15,6,6.221015981432492,2.2902434640040568,33.74245998945295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Frederico Rodrigues de Paula Santos,Man Utd,3,2.3716106242809776,2.964513280351222,15,12,3.593567999045728,14.65762792600873,0.0,5.005392700153644,0.0,0.0,1.1152871302936258,0.0,0.0,0.0,0.0,0.0,0.0,1.8750529513845589,0.0,12.92079865637411
244,Luke Ayling,Leeds,2,2.355851358744179,5.889628396860448,15,6,3.9357488937030256,17.849595523936056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.753736455738668,0.0,2.2644410913312645,4.469997310156696
245,Fernando Marcal,Wolves,2,2.206507407915932,4.137201389842373,15,8,2.0045185664801233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4024045655042086,28.13595023976456,0.0,1.559256313470211,0.0
246,Lucas Digne,Everton,2,2.199032113638852,2.537344746506368,15,13,1.7787592725057149,0.0,0.0,7.157391435832815,0.0,0.0,0.0,8.611997336172838,0.0,0.0,0.0,0.0,5.103143081569123,1.813424601068116,0.0,10.299525249939888
247,Ryan Fraser,Newcastle,3,2.160989161751104,3.241483742626656,15,10,3.9449684853987406,0.0,1.7079553214623229,0.0,0.0,0.0,0.0,0.0,8.052577067166073,0.0,0.0,3.4187434760105315,0.0,8.592412351181702,8.76734258202081,1.8758066284251143
248,Ozan Tufan,Watford,3,2.149497602025806,6.018593285672257,14,5,5.956940882512792,0.0,0.0,23.555068915932505,0.0,0.0,0.0,0.0,0.0,5.54791060728824,0.9899869051405349,0.0,0.0,0.0,0.0,
249,Seamus Coleman,Everton,2,2.147712078532983,2.684640098166229,15,12,1.8820179932304866,0.0,0.0,0.0,22.168139932327925,0.0,4.6102477385234195,0.0,3.956212865660367,0.0,0.0,0.0,0.0,0.0,1.481080641483036,0.0
250,James McAtee,Man City,3,2.1439873008892536,8.575949203557014,4,1,8.3130810817668,0.0,0.0,0.0,8.575949203557014,,,,,,,,,,,
251,Scott McTominay,Man Utd,3,2.116256073967151,2.441833931500559,15,13,2.9599787369428876,5.564406208537048,0.0,0.0,0.0,0.0,1.36556204849415,0.0,2.307400241411069,10.123873787165047,0.0,5.900175619794871,0.0,0.0,1.499028659524476,4.983394544580602
252,Federico Fernandez,Newcastle,2,2.0636868990485446,4.422186212246881,15,7,5.381913539921796,0.0,4.1978375078658035,0.0,0.0,0.0,0.0,0.0,0.0,3.187474800406059,6.9735286573131905,0.0,0.0,0.0,5.254006868807699,11.342455651335422
253,Raphael Varane,Man Utd,2,2.0362290099600293,4.7512010232400685,14,6,5.759381840963116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.907072493692047,1.205074912648819,0.0,21.39505873309955,0.0,0.0,
254,Kieran Tierney,Arsenal,2,1.96506573132439,3.275109552207317,15,9,3.1732107416473556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54406597283542,0.0,2.6858789929083344,0.0,3.095779808972277,0.0,0.0,17.150261195149817
255,Leander Dendoncker,Wolves,3,1.9508110401160152,2.6601968728854755,15,11,1.2888939937232458,9.789766104658417,3.7502361518003804,0.0,0.0,0.0,0.0,0.0,1.3385554410064018,0.0,8.31991985495086,0.0,0.0,0.0,6.063688049324167,0.0
256,Eric Dier,Spurs,2,1.8467715512241034,1.8467715512241034,14,14,1.617085493589108,0.0,0.0,,8.986205996416535,0.0,3.4557632829990554,0.0,2.7915404495539904,0.0,0.0,0.0,0.0,2.5407867336747576,8.080505254493113,0.0
257,Cole Palmer,Man City,3,1.810480840072253,9.052404200361265,15,3,8.77493188407844,0.0,0.0,0.0,27.157212601083796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Javier Manquillo,Newcastle,2,1.8038122440985687,3.006353740164281,15,9,3.6588092684056743,0.0,0.0,0.0,0.0,0.0,4.673473101556322,0.0,0.0,0.0,0.0,0.0,22.383710559922207,0.0,0.0,0.0
259,Curtis Jones,Liverpool,3,1.80192188241234,5.40576564723702,15,5,5.70042333915273,0.0,0.0,0.0,0.0,0.0,0.0,12.98922864263998,0.0,0.0,10.388484253313242,3.6511153402318772,0.0,0.0,0.0,0.0
260,Adam Forshaw,Leeds,3,1.7614142569720892,3.7744591220830483,15,7,2.5222853316152336,0.0,17.673830843076356,5.680526792298071,3.0668562192069126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Kyle Walker-Peters,Southampton,2,1.7290314910537485,2.3577702150732933,15,11,2.442402281715431,0.0,7.920754382108003,0.0,5.835596459866305,0.0,0.0,0.0,0.0,0.0,8.875316200483336,0.0,0.0,3.3038053233485827,0.0,0.0
262,Ashley Young,Aston Villa,2,1.7270414791608084,2.590562218741213,15,10,1.8383788734412898,8.225253434979367,0.0,16.488862231982555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1915065204502029
263,Ozan Kabak,Norwich,2,1.725590537047978,3.451181074095956,12,6,3.887530302916061,0.0,0.0,0.0,0.0,0.0,0.0,3.1427688050518636,5.257638766119023,12.306678873404849,0.0,0.0,0.0,,,
264,Michael Olise,Crystal Palace,3,1.6992575861907353,2.317169435714639,15,11,2.3907797681691982,0.0,0.0,0.0,4.561206037875074,0.0,0.0,0.0,0.0,20.927657754985955,0.0,0.0,0.0,0.0,0.0,0.0
265,Japhet Tanganga,Spurs,2,1.6938298515041867,2.9642022401323267,14,8,2.595539464209914,0.0,8.012977626232374,,0.0,0.0,0.0,0.0,0.0,0.0,7.48843461117671,0.0,0.0,8.21220568364953,0.0,0.0
266,Oriol Romeu Vidal,Southampton,3,1.6641814388222933,1.6641814388222933,15,15,1.72391716435424,0.0,0.0,0.0,3.2590382619556117,4.140359460020663,6.716611819374626,0.0,0.0,0.0,1.2483937337445188,0.0,0.0,7.05255090387624,0.0,2.5457674033627384
267,James McArthur,Crystal Palace,3,1.649674349798677,2.2495559315436506,15,11,2.321018362147041,0.0,0.0,0.0,0.0,0.0,6.230121297079328,6.065207662494642,0.0,0.0,0.0,3.0235386566681037,3.1108923711554533,1.3797252253168357,4.935630034265793,0.0
268,Joel Ward,Crystal Palace,2,1.592910029555062,1.7066893173804236,15,14,1.760906314252848,0.0,0.0,0.0,2.111728964252809,0.0,0.0,0.0,0.0,5.701886995489808,0.0,12.259986506286655,2.142204657955905,0.0,1.6778433193407567,0.0
269,Matt Ritchie,Newcastle,2,1.5908885133026216,1.8356405922722556,15,13,2.2340214735011203,0.0,0.0,0.0,0.0,1.9120306257597777,0.0,1.5697177366074642,0.0,0.0,6.545051713830781,4.140275585615538,2.6025167706852264,0.0,2.8090957831259344,4.284639483914601
270,Marcus Forss,Brentford,4,1.5480519377131263,4.644155813139379,15,5,6.354448810653629,0.0,0.0,0.0,0.0,0.0,6.973536735945623,0.0,16.247242329751273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Isaac Hayden,Newcastle,3,1.5009148174397466,1.8761435217996834,15,12,2.2833145729699926,0.0,5.077970022816283,0.0,0.0,15.208446058166317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2273061806135983
272,Ibrahima Diallo,Southampton,3,1.4734827820638459,2.2102241730957686,15,10,2.289560080520356,0.0,0.0,0.0,0.0,0.0,0.0,3.487147188297973,0.0,0.0,0.0,0.0,12.941220578614097,0.0,0.0,5.673873964045619
273,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.4704896396689315,1.6175386036358248,11,10,1.4163626299777572,0.0,0.0,,0.0,10.404046318282251,0.0,0.0,0.0,5.771339718075995,0.0,0.0,0.0,,,
274,Ricardo Domingos Barbosa Pereira,Leicester,2,1.4637988010056004,2.7446227518855006,15,8,3.9426255069479157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.403903490533347,0.0,0.0,0.0,0.0,0.0,7.553078524550658,0.0
275,Rayan Ait Nouri,Wolves,2,1.4228093757937468,2.667767579613275,15,8,1.2925620825512418,4.3989206310596085,5.68854888141415,3.0643904016399808,0.0,0.0,0.0,5.680961050596212,0.0,0.0,0.0,0.0,0.0,0.0,2.509319672196247,0.0
276,Ashley Westwood,Burnley,3,1.405866241303401,1.6401772815206346,14,12,1.496359470391352,0.0,0.0,,2.934907518148054,0.0,0.0,3.6185782450514536,0.0,0.0,3.186539557567345,9.94210205748076,0.0,0.0,0.0,0.0
277,Boubakary Soumare,Leicester,3,1.3379172695378085,1.6723965869222608,15,12,2.4023824173295396,0.0,0.0,0.0,0.0,2.159439847359178,0.0,4.937682172710527,0.0,0.0,9.245636688232114,3.7260003347653092,0.0,0.0,0.0,0.0
278,Danny Rose,Watford,2,1.2956763153618085,2.4293930913033908,15,8,2.404507222598089,0.0,15.27539766641361,0.0,0.0,3.2364665120316363,0.0,0.0,0.0,0.0,0.923280551981881,0.0,0.0,0.0,0.0,0.0
279,Liam Cooper,Leeds,2,1.2947050314840958,1.2947050314840958,15,15,0.8651876743279038,0.0,4.599575645589796,0.0,0.0,0.0,0.0,9.95893735435779,0.0,0.0,0.0,0.0,0.0,2.40958194083309,2.452480531480763,0.0
280,Kristoffer Ajer,Brentford,2,1.2831762993082478,2.7496634985176738,15,7,3.7622759982383362,0.0,0.0,0.0,0.0,0.0,0.0,5.6076430989587225,0.0,0.0,0.0,0.0,0.0,0.0,13.640001390664995,0.0
281,Daniel Castelo Podence,Wolves,3,1.265699767971636,2.1094996132860597,15,9,1.022075249031001,0.0,0.0,0.0,9.650334709396683,0.0,0.0,9.335161810177857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Mathias Jensen,Brentford,3,1.2082436138059947,2.0137393563433243,15,9,2.7553346986504748,0.0,0.0,0.0,0.0,4.20722154778764,0.0,0.0,0.0,13.916432659302279,0.0,0.0,0.0,0.0,0.0,0.0
283,Douglas Luiz Soares de Paulo,Aston Villa,3,1.1924090076862777,1.6260122832085606,15,11,1.1538910773041209,1.4465834725166524,0.0,0.0,0.0,0.0,0.0,0.0,2.0607306176902775,0.0,3.4930022030499623,4.917545077318696,4.495883650998339,0.0,1.472390093720236,0.0
284,Folarin Balogun,Arsenal,4,1.1781664095602473,8.836248071701855,15,2,8.561325003033106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67249614340371
285,Shandon Baptiste,Brentford,3,1.1597051371517308,1.9328418952528845,15,9,2.644645308351241,5.005100246435309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.496576858778601,0.0,0.0,2.893899952062052,0.0,0.0,0.0
286,Emil Krafth,Newcastle,2,1.155697971171269,2.8892449279281727,15,6,3.516284853564845,0.0,0.0,0.0,0.0,0.0,0.0,11.458619928447838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.876849639121196
287,Christos Tzolis,Norwich,3,1.1511540979669492,2.4667587813577483,15,7,2.7786428201321067,0.0,17.26731146950424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Joachim Andersen,Crystal Palace,2,1.1447427314929994,1.4309284143662493,15,12,1.4763852181185781,0.0,0.0,0.0,10.228912154905885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.942228817489106,0.0
289,Luka Milivojevic,Crystal Palace,3,1.1309600288111814,2.42348577602396,15,7,2.5004734968709688,0.0,0.0,0.0,8.59789598795143,0.0,0.0,1.113846348541043,0.0,0.0,7.252658095675249,0.0,0.0,0.0,0.0,0.0
290,Takehiro Tomiyasu,Arsenal,2,1.1089849834696763,1.1089849834696763,12,12,1.074481022932461,0.0,0.0,4.750635259659017,0.0,0.0,0.0,1.343096249027035,0.0,0.0,2.163847441319105,0.0,5.05024085163096,,,
291,James Milner,Liverpool,3,1.1037219284142805,2.069478615776776,15,8,2.182281839628216,0.0,0.0,2.232869136578782,0.0,0.0,0.0,0.0,7.916024597527067,0.0,0.0,6.4069351921083575,0.0,0.0,0.0,0.0
292,Andrew Omobamidele,Norwich,2,1.0982310643485322,3.294693193045597,15,5,3.7112569151797326,9.08393648253115,0.0,0.0,0.0,0.0,7.389529482696834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Imran Louza,Watford,3,1.0902685909844736,3.270805772953421,15,5,3.237300761632839,0.0,11.938252706305223,0.0,4.415776158461882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Marc Cucurella,Brighton,2,1.0609531143656588,1.0609531143656588,12,12,1.0737022334243775,0.0,1.3574256567144798,0.7199103266882162,0.0,8.29822080589725,2.355880583087959,0.0,0.0,0.0,0.0,0.0,0.0,,,
295,Jonjo Shelvey,Newcastle,3,1.0601132974370713,1.9877124326945086,15,8,2.4190967864182364,3.884860420492861,1.2716558651144025,8.879332950483231,1.865850225465573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Axel Tuanzebe,Aston Villa,2,1.0595841121170437,1.986720210219457,15,8,1.4098655633451678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.291044702957597,0.0,6.602716978798058,0.0,0.0
297,Konstantinos Tsimikas,Liverpool,2,1.0524787336922805,2.631196834230701,15,6,2.7746182173878884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9009293632486584,0.0,0.0,0.0,12.88625164213555
298,Kyle Walker,Man City,2,1.0206933631254242,1.2758667039067804,15,12,1.2367591163791465,0.0,0.0,1.837065232725214,0.0,0.0,0.0,0.0,0.0,5.981704092980935,0.0,0.0,5.98947640769619,0.0,1.5021547134790252,0.0
299,Mathias Jorgensen,Brentford,2,1.0132001524338456,1.7369145470294498,12,7,2.376564228605702,0.0,0.0,0.0,0.0,0.0,0.0,12.158401829206147,0.0,0.0,0.0,0.0,0.0,,,
300,Jack Cork,Burnley,3,0.9508857126632745,2.6624799954571685,14,5,2.4290222775407564,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.908521511980238,10.403878465305604
301,Shane Long,Southampton,4,0.9338291912735049,14.007437869102574,15,1,14.510234285667977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.007437869102574,0.0,0.0,0.0,0.0,0.0
302,Nemanja Matic,Man Utd,3,0.9267478192039799,1.7376521610074622,15,8,2.1063731576635973,0.0,0.0,0.0,2.170992746323984,0.0,0.0,0.0,0.997219679712951,0.0,0.0,0.0,2.22808888591208,0.0,8.504915976110684,0.0
303,Ben White,Arsenal,2,0.9237119210767784,1.0658214473962828,15,13,1.0326604382673574,0.0,1.422605900680915,0.0,0.0,0.0,0.0,0.0,12.43307291547076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Bertrand Traore,Aston Villa,3,0.8961786563888261,3.3606699614580977,15,4,2.384881788616287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.346605900593652,1.5366174268732355,0.0,0.0,5.5594565183655025
305,Troy Deeney,Watford,4,0.8424374849442895,6.318281137082171,15,2,6.25355883446944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.636562274164342,0.0
306,Andriy Yarmolenko,West Ham,3,0.81434992621931,1.5269061116612064,15,8,1.7258077443930473,0.0,0.0,0.0,4.62582301240565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.414511085652502,5.174914795231499,0.0,0.0
307,Billy Gilmour,Norwich,3,0.7903356982274998,1.4818794341765622,15,8,1.669240495339283,2.6721082284354485,4.75691051693715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.426016728039899,0.0,0.0
308,Joel Veltman,Brighton,2,0.7469930803392387,0.9337413504240484,15,12,0.9449618082231874,4.010620197006856,3.0867546873880958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.107521320693629,0.0,0.0
309,Jose Diogo Dalot Teixeira,Man Utd,2,0.7451586545567942,1.8628966363919854,15,6,2.258193877031658,9.228516016659961,1.9488638016919504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Alex Nicolao Telles,Man Utd,2,0.7284078797710125,2.731529549141297,15,4,3.31114629888891,10.926118196565188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Ben Johnson,West Ham,2,0.7173528748411295,1.1955881247352158,15,9,1.3513307917325426,0.0,0.0,0.0,0.0,2.149424269622634,3.6610225540731007,4.949846298921209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,John Stones,Man City,2,0.6857005371167887,2.5713770141879575,15,4,2.4925597276007463,0.0,0.0,0.0,0.0,10.28550805675183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
