,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
347,Lee Peltier,West Brom,0.0,0.0,1,0,0.0,,,,,,,
348,Cedric Kipre,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Rekeem Harper,West Brom,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Sam Field,West Brom,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Issa Diop,West Ham,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Craig Dawson,West Ham,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
353,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,John Ruddy,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Meritan Shabani,Wolves,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
356,Ki-Jana Hoever,Wolves,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,
357,Vitor Ferreira,Wolves,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Leonardo Campana,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Morgan Gibbs-White,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Matija Sarkic,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Max Kilman,Wolves,0.0,0.0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Oskar Buur,Wolves,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Leo Bonatini,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Jonathan Castro Otto,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Conor Coady,Wolves,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Ryan Bennett,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jonathan Leko,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Sam Johnstone,West Brom,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Aaron Ramsdale,Sheffield Utd,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Hugo Lloris,Spurs,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Daniel N'Lundulu,Southampton,0.0,0.0,3,1,0.0,0.0,0.0,,,,,
375,Ibrahima Diallo,Southampton,0.0,0.0,4,3,0.0,0.0,0.0,0.0,,,,
376,Fraser Forster,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Mohammed Salisu,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Michael Obafemi,Southampton,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Jake Vokins,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,William Smallbone,Southampton,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Yan Valery,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Josh Sims,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Sofiane Boufal,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Angus Gunn,Southampton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Alex McCarthy,Southampton,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Michael Verrips,Sheffield Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
387,Phil Jagielka,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Jayden Bogle,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Kayne Ramsay,Southampton,0.0,0.0,1,0,0.0,,,,,,,
390,Danny Rose,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Kenneth Zohore,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Moussa Sissoko,Spurs,0.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Charlie Austin,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Kamil Grosicki,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Kieran Gibbs,West Brom,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,David Button,West Brom,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Joe Rodon,Spurs,0.0,0.0,3,1,0.0,0.0,0.0,,,,,
399,Cameron Carter-Vickers,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Joe Hart,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Juan Foyth,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Oliver Skipp,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Japhet Tanganga,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Gedson Carvalho Fernandes,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Ryan Sessegnon,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Harry Winks,Spurs,0.0,0.0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Paulo Gazzaniga,Spurs,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Emil Krafth,Newcastle,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Mateusz Bogusz,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
410,Paul Dummett,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Max Thompson,Burnley,0.0,0.0,2,0,0.0,0.0,,,,,,
412,Edouard Mendy,Chelsea,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,
413,Billy Gilmour,Chelsea,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Fikayo Tomori,Chelsea,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Kepa Arrizabalaga,Chelsea,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Antonio Rudiger,Chelsea,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Olivier Giroud,Chelsea,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Willy Caballero,Chelsea,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Lewis Richardson,Burnley,0.0,0.0,2,0,0.0,0.0,,,,,,
421,Will Norris,Burnley,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
422,Gary Cahill,Crystal Palace,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Mace Goodridge,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
424,Anthony Driscoll-Glennon,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
425,Josh Benson,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
426,Bobby Thomas,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
427,Bailey Peacock-Farrell,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
428,Nick Pope,Burnley,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
429,Ben Gibson,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
430,Jack Cork,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
431,Robert Sanchez,Brighton,0.0,0.0,2,1,0.0,0.0,,,,,,
432,Karlo Ziger,Chelsea,0.0,0.0,2,0,0.0,0.0,,,,,,
433,Wayne Hennessey,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Jayson Molumby,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
435,Stephen Henderson,Crystal Palace,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
436,Joao Virginia,Everton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Mason Holgate,Everton,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Tom Davies,Everton,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Jean-Philippe Gbamin,Everton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Jonjoe Kenny,Everton,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Jordan Pickford,Everton,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Cenk Tosun,Everton,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Jonas Lossl,Everton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Jack Butland,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0,,,,,
445,Ryan Inniss,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
446,Vicente Guaita,Crystal Palace,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Sam Woods,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Brandon Pierrick,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Nathan Ferguson,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Max Meyer,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Connor Wickham,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Martin Kelly,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Joel Ward,Crystal Palace,0.0,0.0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Christian Benteke,Crystal Palace,0.0,0.0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,James Tomkins,Crystal Palace,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Andi Zeqiri,Brighton,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
457,Jason Steele,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Jarrad Branthwaite,Everton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Matteo Guendouzi,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Neil Taylor,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
461,Henri Lansbury,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
462,Ahmed El Mohamady,Aston Villa,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
463,Tom Heaton,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
464,Emiliano Martinez,Aston Villa,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
465,Runar Alex Runarsson,Arsenal,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
466,Matt Macey,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,William Saliba,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Emile Smith Rowe,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
471,Reiss Nelson,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Joseph Willock,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Lucas Torreira,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Sead Kolasinac,Arsenal,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Calum Chambers,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Pablo Mari,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Bernd Leno,Arsenal,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Shkodran Mustafi,Arsenal,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Cedric Soares,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Jed Steer,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
481,Ørjan Nyland,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
482,Christian Walton,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Shane Duffy,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Matthew Clarke,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Jose Izquierdo,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Mathew Ryan,Brighton,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Joel Veltman,Brighton,0.0,0.0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Florin Andone,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Martin Montoya,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Aaron Mooy,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Davy Propper,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Glenn Murray,Brighton,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Bjorn Engels,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
495,Jacob Ramsey,Aston Villa,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,,
496,Indiana Vassilev,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
497,Keinan Davis,Aston Villa,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
498,Mbwana Samatta,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
499,Wesley Moraes,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
500,Frederic Guilbert,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
501,Anwar El Ghazi,Aston Villa,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
502,James Bree,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
503,Kortney Hause,Aston Villa,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
504,Anthony Gordon,Everton,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,Ben Godfrey,Everton,0.0,0.0,4,2,0.0,0.0,0.0,0.0,,,,
506,Christian Atsu,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,Claudio Bravo,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
508,James Trafford,Man City,0.0,0.0,2,0,0.0,0.0,,,,,,
509,Cole Palmer,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
510,Zack Steffen,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
511,Adrian Bernabe,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
512,Tommy Doyle,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
513,Oleksandr Zinchenko,Man City,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
514,Ederson Santana de Moraes,Man City,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
515,John Stones,Man City,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
516,Nicolas Otamendi,Man City,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
517,Rhys Williams,Liverpool,0.0,0.0,2,0,0.0,0.0,,,,,,
518,David de Gea,Man Utd,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
519,Nathaniel Phillips,Liverpool,0.0,0.0,3,1,0.0,0.0,0.0,,,,,
520,Caoimhin Kelleher,Liverpool,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,
521,Harvey Elliott,Liverpool,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Neco Williams,Liverpool,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,Joseph Gomez,Liverpool,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Harry Wilson,Liverpool,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,Divock Origi,Liverpool,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,Alisson Ramses Becker,Liverpool,0.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Sergio Romero,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
529,Chris Smalling,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
530,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Brandon Williams,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
532,Dwight Gayle,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Florian Lejeune,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,Martin Dubravka,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,Karl Darlow,Newcastle,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,Ciaran Clark,Newcastle,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,Federico Fernandez,Newcastle,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,Facundo Pellistri,Man Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
539,Alex Nicolao Telles,Man Utd,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,
540,Teden Mengi,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
541,James Garner,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
542,Odion Ighalo,Man Utd,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
543,Tahith Chong,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
544,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
545,Eric Bailly,Man Utd,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
546,Axel Tuanzebe,Man Utd,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
547,Dean Henderson,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
548,Andreas Pereira,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
549,Jesse Lingard,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
550,Phil Jones,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
551,Marcos Rojo,Man Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
552,Xherdan Shaqiri,Liverpool,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Konstantinos Tsimikas,Liverpool,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Robin Olsen,Everton,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,,,
555,Josh Onomah,Fulham,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Marc Albrighton,Leicester,0.0,0.0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Adrien Silva,Leicester,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Kasper Schmeichel,Leicester,0.0,0.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Wes Morgan,Leicester,0.0,0.0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Terence Kongolo,Fulham,0.0,0.0,3,0,0.0,0.0,0.0,,,,,
561,Kenny Tete,Fulham,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Alphonse Areola,Fulham,0.0,0.0,8,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Zeze Steven Sessegnon,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Jean Michael Seri,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Marek Rodak,Fulham,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Danny Ward,Leicester,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Alfie Mawson,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Marcus Bettinelli,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Cyrus Christie,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Anthony Knockaert,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Tim Ream,Fulham,0.0,0.0,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
572,Stefan Johansen,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Kevin McDonald,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Fabricio Agosto Ramirez,Fulham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Ellis Simms,Everton,0.0,0.0,2,0,0.0,0.0,,,,,,
576,Matty James,Leicester,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,James Milner,Liverpool,0.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Kamil Miazek,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Jack Jenkins,Leeds,0.0,0.0,1,0,0.0,,,,,,,
581,Diego Llorente,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,
582,Sokratis Papastathopoulos,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Elia Caprile,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
