,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
249,Granit Xhaka,Arsenal,Midfielder,2.629879391505578,4.331566056597422,28,17,,3.600022646277134,0.0,4.920956630911448,13.192201328212064,,3.7512064913468803,,,7.608059716824391,0.0,,,0.0,,0.0,,,,0.0,,0.0,5.558255119957861,26.477788908255018,3.9918333697727064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.136321396875815
250,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,2.6276235831514954,3.31309060484319,29,23,,4.048720592730664,,,0.0,,27.86917702977619,,1.2217520023928048,,5.620493920571984,1.920583913346675,0.0,0.0,,4.714542484676505,1.8446308101805373,0.0,,0.0,0.0,0.0,,,0.9201878989541682,12.855210939324788,0.0,5.533323355739929,0.0,0.0,1.2209427448929762,0.0,0.0,0.0,0.0,0.0,0.0,1.7617603622836573,0.0,10.718478449253155
251,Rob Holding,Arsenal,Defender,2.619560955238821,8.149745194076331,28,9,,6.773362538330979,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,4.074822768046958,,,,0.0,,0.0,0.0,0.0,1.564071264621232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.70881271401879,0.0
252,Aaron Lennon,Burnley,Midfielder,2.596621829654707,3.60641920785376,25,18,4.203375863198331,1.8063370262106544,,,0.0,,0.0,5.232968361162214,2.7929760714009633,0.0,36.71070874441464,,0.0,0.0,0.0,0.0,,,,0.0,14.536411203447793,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.1493991929082075,0.4930821680338626,0.0,0.0,0.0,,
253,Donny van de Beek,Everton,Midfielder,2.4835540218067846,5.14450475945691,29,14,5.4785796219042435,5.029395949461558,,0.0,0.0,,0.0,,0.0,,8.45013293484558,,0.0,0.8397607283333637,,0.0,0.0,6.7471682746566835,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,55.98600469456112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Fabian Schar,Newcastle,Defender,2.4608958084592696,3.7561041287009904,29,19,,3.4640430563499334,,6.546102901602219,15.956823597244378,0.0,5.611728104200283,,20.765421193731022,,3.5665944652020984,,0.0,4.229853903345833,,0.0,,4.666180521080089,,,,0.0,0.0,0.0,4.995865059560604,0.0,0.0,3.1288708737835105,1.8985378255687797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Mathias Normann,Norwich,Midfielder,2.4355002049682017,3.9576878330733276,26,16,,3.795674867843375,,,0.0,1.7297337501561936,0.0,,4.421915436355499,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.8879398103763596,7.226050663500234,2.2840181063945013,1.4351793274640776,12.882414945870128,21.22227557433413,5.452744377768556,4.780733336953573,0.0,,,
256,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,2.424147393724587,2.69349710413843,30,27,,2.64360919266936,0.0,,2.1260223471948274,0.0,0.0,,0.0,1.8806564346397403,0.0,,0.0,0.0,,8.405654321490408,,0.0,,7.0827872088901875,,,0.0,0.0,0.0,0.0,1.2749192475481146,2.5297949834254068,1.5663602892420492,8.549333104982336,0.0,12.675856752246604,0.0,2.476715271718662,0.0,0.0,4.524141511143862,13.189667723359737,5.045486969269449,1.3970256465862314
257,Lucas Digne,Aston Villa,Defender,2.4183860405268818,3.224514720702509,28,21,,3.1182147486735636,0.0,,0.0,7.564839271462642,0.0,,0.0,,8.263869805948959,,0.0,9.87262405242403,,0.0,,8.376137459758608,,0.0,,,,0.0,0.0,0.0,0.0,6.97669495348554,0.0,0.0,0.0,9.858356039694758,0.0,0.0,0.0,0.0,5.337859611819858,1.7052237203404201,0.0,9.759204219817871
258,Andreas Christensen,Chelsea,Defender,2.4161139360414876,4.228199388072603,28,16,,4.051906049443,,,0.9174890540206468,16.166254145597236,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.569719782863909,0.0,0.0,0.0,42.87646175006272,0.0,0.0,0.0,0.0,0.0,6.121265476617137,0.0,0.0,0.0,0.0
259,Oriol Romeu Vidal,Southampton,Midfielder,2.4129070319918644,2.591640886213484,29,27,,3.34843459779041,,,0.0,1.5790290960615092,0.0,,2.1149720309156828,,1.5050744666859779,,1.2320977758127802,17.261648001175537,,0.0,,1.3108061570099128,,12.35683810889569,0.0,2.391487433941423,,4.033815836616247,0.0,0.0,0.0,0.0,2.7409972058297933,4.352022442114247,7.6886636294807325,0.0,0.0,0.0,1.1729645261539694,0.0,0.0,7.877624446988894,0.0,2.3562627700816825
260,Ruben Loftus-Cheek,Chelsea,Midfielder,2.365602131101935,4.415790644723613,28,15,,4.231675752307776,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.336595019768517,7.652223215737167,8.819748259070046,3.803805743705419,12.969553681657004,0.0,0.0,7.771202098305755,4.632650045233048,0.0,10.251081607377243,0.0,0.0,0.0,0.0,0.0,0.0
261,Ben White,Arsenal,Defender,2.3337773538208713,2.513298688730169,28,26,,2.088836249537577,0.0,0.0,14.175247386254625,,10.954074323790364,,,5.020883453048244,10.317774052721303,,,10.824926849497043,,1.5191149298585025,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6295402370061933,0.0,0.0,0.0,0.0,0.0,10.904204674808119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Wilfred Ndidi,Leicester,Midfielder,2.2654176291846246,3.219277683578151,27,19,,3.41916309341413,0.0,,0.0,,7.094673738517822,,1.0153250377042609,,4.696851772655435,,1.6378172052417244,0.0,,0.0,,0.0,,,0.0,0.0,,,3.4107559337187054,0.0,5.846666930382148,10.753711652298062,0.0,4.830504996478307,0.0,0.0,0.0,0.0,2.2473613722904355,0.0,19.63260734869797,0.0,0.0,0.0
263,Kieran Trippier,Newcastle,Defender,2.2144161538250944,5.536040384562736,10,4,,5.105577906448922,,0.0,0.0,0.0,0.0,,0.0,,0.0,,16.7971305439323,5.3470309943186445,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
264,Ross Barkley,Chelsea,Midfielder,2.2090760606344824,12.370825939553102,28,5,,11.855028550091847,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.3528803402273,0.0,22.501249357538203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
265,Billy Gilmour,Norwich,Midfielder,2.195235772126296,3.5367687439812547,29,18,,3.3919866349031724,,,0.0,0.0,15.423208498863433,,2.3703558552952075,,20.3826436588264,,0.0,0.0,,0.0,,0.0,,0.0,1.1392375221065711,1.7890435141560237,,0.0,10.292852147617022,2.9252477379687467,5.313418519215025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.02582993761415,0.0,0.0
266,Ozan Kabak,Norwich,Defender,2.1939812780884407,5.185773930027223,26,11,,4.973487704621853,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,35.752617346897004,0.0,0.0,0.0,0.0,0.0,0.0,3.4742440948040993,4.943933335682555,12.8727184529158,0.0,0.0,0.0,,,
267,Shane Long,Southampton,Forward,2.159023214179794,7.826459151401752,29,8,,10.111889629521869,,,0.0,0.0,0.0,,0.0,,39.86498108199755,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.585597773607121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.161094355609352,0.0,0.0,0.0,0.0,0.0
268,James Tomkins,Crystal Palace,Defender,2.1557466411253148,7.814581574079266,29,8,,6.4462327365689065,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.0965335750835847,,8.87892895685935,49.866723212438025,1.6744668482531682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Aaron Cresswell,West Ham,Defender,2.1243630129474287,2.770908277757516,30,23,,3.2295660328389344,0.0,,0.0,,0.0,,7.814403833221438,,2.7072842355837317,,6.6142383147101995,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.820408602439977,0.0,0.0,8.5328720721375,0.0,0.0,0.0,5.491915363244242,0.0,9.069706374534992,0.0,3.842147395281766,6.8379141972690105
270,Sean Longstaff,Newcastle,Midfielder,2.0817016781747815,3.353852703726037,29,18,,3.0930692473588466,,0.0,2.941679897587203,0.0,0.0,,0.0,,0.0,,0.0,0.0,,4.902556055926021,,3.535388749979086,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6877526379188073,0.0,0.0,5.9465469697963025,34.73070897444925,5.571328569775526,0.0,1.0533868116364795,0.0,0.0
271,Declan Rice,West Ham,Midfielder,2.0781297910520795,2.2265676332700854,30,28,,2.5951227819230334,0.0,,0.0,,0.0,,3.1130590738605433,,0.0,,0.0,0.0,,6.029371934624946,,12.153372108959326,0.0,0.0,0.0,2.838318124969312,,2.0601922755954276,1.587387034061952,0.0,2.9655288641355466,3.0673311048214846,1.1379021409595258,0.0,11.912028637679628,0.0,1.7067072250384647,0.0,7.281909861034436,0.0,5.387194486172129,0.0,1.103590859649663,0.0
272,Raphael Varane,Man Utd,Defender,2.0361631368746247,3.353680460734676,28,17,,4.098322914249912,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,12.402717774410906,,3.2150985101915937,7.8673756591771244,0.0,,0.0,0.0,2.895286593166134,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.467355336027498,1.26668061430839,0.0,23.898053345207853,0.0,0.0,
273,Kalvin Phillips,Leeds,Midfielder,2.020519534114911,5.051298835287278,30,12,,5.523558133834788,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.3173689167608034,7.176878606094534,0.0,7.177323396004918,28.462093251558922,0.0,0.0,0.0,0.0,2.6064906533800096,3.2619662209491387,0.0,7.8294630726224534,1.7840019060765508,0.0
274,Kieran Tierney,Arsenal,Defender,2.019918310151889,2.5708051220114956,28,22,,2.136630617536209,0.0,0.0,0.0,,0.0,,,0.0,7.156238009606695,,,0.0,,5.034125439153522,,,,0.0,,9.315966587005956,5.8373119364010115,1.213418508702965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.739356252343097,0.0,2.940323062087634,0.0,2.603689531759439,0.0,0.0,16.717283357192578
275,Vladimir Coufal,West Ham,Defender,2.0081411285566473,2.7383742662136097,30,22,,3.1916467919035325,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.327378066466667,,0.0,,6.987347482007991,0.0,8.575460994893852,0.0,0.0,,0.0,0.0,8.661121809326739,16.75915167734911,0.0,0.0,0.0,0.0,0.0,0.0,16.933773826655074,0.0,0.0,0.0,0.0,0.0,0.0
276,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.9803582330448533,4.455806024350919,27,12,,4.732467654961508,0.0,,0.0,,0.0,,9.555163249518598,,5.496587167913526,,14.752179800874055,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.499116372667615,0.0,0.0,0.0,0.0,0.0,7.166625701237244,0.0
277,Shandon Baptiste,Brentford,Midfielder,1.9421084902162673,2.913162735324401,30,20,,1.8615961846933924,10.382591389585889,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.427995826510277,19.335426396727257,,,5.233332755938428,4.151992500966901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.010685056256111,0.0,0.0,2.721230780503157,0.0,0.0,0.0
278,Nathan Tella,Southampton,Midfielder,1.9309581767305561,5.599778712518613,29,10,,7.234988798298733,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.8246350829043605,0.0,0.0,,9.657828808857744,8.670160050467079,2.153592422797199,30.691570760159752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,1.9138915722643202,2.26187185813056,26,22,,2.7256292982212815,8.381824806194688,0.0,0.0,,0.0,,0.0,3.516019115181267,4.978289781574761,,0.0,0.0,,0.0,,6.096989564425235,,4.654407306096598,0.0,6.437690341065171,0.0,,,0.0,0.0,,0.0,9.629578478219225,0.0,0.0,0.0,6.066381486115386,0.0,0.0,0.0,,,
280,Robin Koch,Leeds,Defender,1.9090243901789108,4.405440900412871,30,13,,4.817317231087964,0.0,,0.0,2.994680075199651,25.42692062471561,,14.225334973073268,0.0,0.0,,6.400853238433664,0.0,,8.222942793945133,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Curtis Jones,Liverpool,Midfielder,1.880152860122048,4.54370274529495,29,12,,5.681076517344684,,0.0,0.0,,0.0,,,17.911702814454404,0.0,,0.0,1.163090392013678,,0.0,,7.242618187849138,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.878660850994702,0.0,0.0,10.126215160121564,3.202145538105905,0.0,0.0,0.0,0.0
282,Angelo Ogbonna,West Ham,Defender,1.8595478279032491,5.07149407609977,30,11,,5.910958921083784,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.2057329349013,5.580701902196178,0.0,0.0,0.0,0.0,0.0,0.0
283,Edward Nketiah,Arsenal,Forward,1.8499762232388313,4.709030386426115,28,11,,3.9137383134953216,0.0,0.0,0.0,,8.394508548743097,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,43.404825701944176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Fernando Marcal,Wolves,Defender,1.8441293901506322,3.4577426065324355,30,16,,3.3936996354921165,0.0,,2.6657176824731508,0.0,3.4645287225360235,,2.118192095515804,0.0,0.0,,0.0,7.279110208398924,,0.0,,0.0,,2.564970657227485,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3165069948570354,32.20788443740961,0.0,1.7069709061009353,0.0
285,Rodrigo Bentancur,Spurs,Midfielder,1.8142905426030664,2.0410768604284497,9,8,,2.4595641307917853,3.7851277003188364,0.0,8.606656591004752,,0.0,,0.0,0.0,0.0,,1.386395216561085,2.550435375542924,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Imran Louza,Watford,Midfielder,1.8041130988042342,3.4879519910215193,29,15,,2.426100715449507,,,13.410452016382557,7.351726338826023,5.986085431815459,,1.344672790840432,0.0,0.0,,5.970833294551523,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,13.197408571858187,0.0,5.05810142104861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Tanguy Ndombele,Spurs,Midfielder,1.757230627768811,5.662187578366169,29,9,,6.823120549532301,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,14.18335776242737,22.62193808516601,11.585450503694474,0.0,2.568941854007664,0.0,0.0,0.0,0.0
288,Nathan Ake,Man City,Defender,1.7458318343746773,5.625458132985071,29,9,,5.990765240248514,,,0.0,,0.0,,0.0,,0.0,,43.60307043383286,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.9066494310452178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.119403331987562
289,Aaron Connolly,Brighton,Forward,1.7280631933562542,12.528458151832844,29,4,,17.456222045717713,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.37840390541102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.735428701920355,0.0
290,Lukas Rupp,Norwich,Midfielder,1.7126134814640885,3.820445458650659,29,13,,3.664050683882724,,,2.8513231737700226,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.870563741246102,0.0,5.2901124012339,15.770212447240949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4433746624382406,2.068338079266148,0.0,14.371866457263206
291,Romain Perraud,Southampton,Defender,1.6967440877558735,3.2803719029946885,29,15,,4.238284259226713,,,2.73554922342424,0.0,2.0008373152668786,,0.0,,0.0,,9.569625961492369,1.5822935365691477,,0.0,,17.192687166695073,,8.25980304809561,1.0033893490159584,0.0,,0.0,0.0,0.0,0.0,4.736621126690575,0.0,0.0,0.0,1.0118205779823621,1.1129512396881158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Nuno Varela Tavares,Arsenal,Defender,1.696616475848624,3.393232951697248,28,14,,2.8201614175081318,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,3.8937667818744934,18.241224169340803,0.0,6.73913780677898,2.583412351500665,12.545652078332136,0.0,0.0,0.0,1.9491106297421716,0.0,0.0,0.0,1.5529575061922198
293,James Justin,Leicester,Defender,1.696020584716074,7.632092631222334,27,6,,8.10597034959375,45.792555787334,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Christian Kabasele,Watford,Defender,1.6835676180995165,6.102932615610747,29,8,,4.244992254247463,,,0.0,6.776161635217995,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.04729928966798
295,Samir Caetano de Souza Santos,Watford,Defender,1.6721833543549862,1.6721833543549862,11,11,,1.163113839527145,,,0.0,2.6196708689857093,0.0,,7.7377923183514925,1.900578184208388,0.0,,0.0,0.0,0.0,1.745253450907822,,4.390722075451435,,,,,,,,,,,,,,,,,,,,,,
296,Andriy Yarmolenko,West Ham,Midfielder,1.6716090765064693,3.857559407322621,30,13,,4.496086330807684,10.837100826723162,,18.095691313337465,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.9183696208689596,6.124373785774141,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.346326123845257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.287843973782622,4.538566650862469,0.0,0.0
297,Alex Nicolao Telles,Man Utd,Defender,1.6452901618548226,3.670262668753066,29,13,,4.4851982091852465,,,0.0,,16.109203320488223,,3.9538968397896346,,0.0,7.676325443426449,0.0,0.0,,1.2803452791045802,0.0,4.203258913200404,,0.0,0.0,0.0,,,4.907827960609974,9.582556937170596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Jesse Lingard,Man Utd,Midfielder,1.6361360336385504,3.6498419211936897,29,13,,4.460243292153477,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.3899948741893366,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,7.026587804210672,0.0,0.0,0.0,0.0,0.0,2.0384284292536052,0.0,0.0,5.582071259886361,30.410862607977993,0.0,0.0,0.0
299,Konstantinos Tsimikas,Liverpool,Defender,1.5994621912491365,4.638440354622496,29,10,,5.799528722039945,,0.0,0.0,,0.0,,,0.0,29.210269244695642,,0.0,0.0,,0.0,,0.0,,3.792010959483671,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5442083175321306,0.0,0.0,0.0,10.837915024513514
300,Harvey Elliott,Liverpool,Midfielder,1.5949578693452238,9.250755642202297,29,5,,11.566392784173605,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.811848999793625,14.547869250418639,14.894059960799222,0.0
301,Christian Eriksen,Brentford,Midfielder,1.5466370851489724,3.608819865347602,7,3,,2.3061414355997876,0.0,,7.481825467127937,,3.3446341289148687,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
302,Adam Forshaw,Leeds,Midfielder,1.4997816989348456,2.1425452841926367,30,21,,2.3428575139800762,0.0,,0.0,0.0,0.0,,4.56447691246622,2.9859031217559515,8.154666451905179,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,5.088905755043018,0.0,0.0,15.500517869643982,5.341589071059537,3.357391786171482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Marc Cucurella,Brighton,Defender,1.4665932495385854,1.4665932495385854,26,26,,2.0434419865904188,,2.4324579792448704,0.0,,0.0,,0.0,,3.7373165445276184,0.0,7.923076500741943,,,1.769623648611608,0.0,0.0,,5.004245365011294,1.663503439071476,0.0,,1.970416118600842,,0.0,1.2879730519560004,0.5972032787768737,0.0,9.269024495962034,2.47658406549866,0.0,0.0,0.0,0.0,0.0,0.0,,,
304,Japhet Tanganga,Spurs,Defender,1.4660818472241124,3.865124869954478,29,11,,4.657601423777716,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,10.476581928302744,,0.0,0.0,4.942705727818488,0.0,,,0.0,7.810680897994381,,0.0,0.0,0.0,0.0,0.0,0.0,9.885699889689777,0.0,0.0,9.400705125693873,0.0,0.0
305,Boubakary Soumare,Leicester,Midfielder,1.4392855157607551,2.1589282736411324,27,18,,2.2929764376080244,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,15.662062888787373,,0.0,,0.0,,,3.419685220652956,0.0,,,0.0,0.0,0.0,0.0,0.0,1.7913683265205507,0.0,4.813024773774538,0.0,0.0,9.670885153488443,3.503682562316521,0.0,0.0,0.0,0.0
306,Albert Sambi Lokonga,Arsenal,Midfielder,1.4307738455729389,2.8615476911458777,28,14,,2.378270666295566,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,2.1683473571233414,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0772077686804686,9.559183837285882,1.4049707211047813,12.953171800162727,0.0,1.998607410419522,0.0,0.0,2.619367738826354,0.0,3.2073451465636778,3.073465895875544
307,Jonathan Castro Otto,Wolves,Defender,1.4278479851092596,8.567087910655557,30,5,,8.408411622280177,36.62161783899544,,1.1885556564841044,0.0,5.025266057798244,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Ashley Fletcher,Watford,Forward,1.3886357000477745,13.423478433795154,29,3,,9.336914818748298,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,1.2951968157550904,0.0,0.0,38.97523848563037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Cristian Romero,Spurs,Defender,1.3143461468499449,2.382252391165525,29,16,,2.8706917634516413,0.0,21.213244809981493,0.0,,0.0,,0.0,11.895042925006063,0.0,,5.007750523660842,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Javier Manquillo,Newcastle,Defender,1.278130467806651,2.059210198132938,29,18,,1.8990934606688639,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,6.259710300625777,0.0,0.0,0.0,0.0,0.0,5.166395408789831,0.0,0.0,0.0,0.0,0.0,25.63967785697727,0.0,0.0,0.0
311,Przemyslaw Placheta,Norwich,Midfielder,1.2638312007076802,4.07234498005808,29,9,,3.905638379263298,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.4977963550179212,19.204487931616654,11.060053995874897,,0.0,4.888766538013256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Isaac Hayden,Newcastle,Midfielder,1.2489716091070688,2.5871554760074997,29,14,,2.3859876231548736,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,15.535020370151583,0.0,0.0,0.0,4.270800317476131,0.0,0.0,14.301009787022755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1133461894545302
313,Ibrahima Diallo,Southampton,Midfielder,1.229612380898457,1.8767767918976448,29,19,,2.4248206515609447,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,7.643910369067502,,0.0,,6.8367122110403065,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6475367904369027,0.0,0.0,0.0,0.0,12.279083780556038,0.0,0.0,5.2515158949545
314,Crysencio Summerville,Leeds,Midfielder,1.205665537235646,7.233993223413876,30,5,,7.9103183977474965,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,32.417736092218036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7522300248513463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Ashley Young,Aston Villa,Defender,1.2029568056733375,1.8360919665540414,29,19,,1.7755630058908556,0.0,,0.0,0.0,1.2435590572264439,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,8.435349356035125,1.9000797221529433,7.481551371738295,0.0,14.46126230053107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3639455568429129
316,Marcus Forss,Brentford,Forward,1.1531998179326612,4.9422849339971195,30,7,,3.158264612283024,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,4.746361230754351,0.0,0.0,0.0,0.0,0.0,0.0,,,4.594474649831713,0.0,0.0,0.0,0.0,0.0,7.294281092918248,0.0,17.96087756447552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Rayan Ait Nouri,Wolves,Defender,1.1378542555327713,2.007978097999008,30,17,,1.9707871043904042,0.0,,0.0,0.0,0.0,,0.0,0.0,4.8782033104246345,,8.645952675925441,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.6242992189340475,5.9501908605366856,2.577289633729752,0.0,0.0,0.0,4.712654396314973,0.0,0.0,0.0,0.0,0.0,0.0,2.7470375701175964,0.0
