,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
191,Ross Barkley,Chelsea,3,3.841398585814098,13.060755191767933,17,5,12.981767131549939,0.0,0.0,0.0,0.0,0.0,0.0,38.86565603679309,0.0,26.43811992204657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Ruben Loftus-Cheek,Chelsea,3,3.8407264746248546,5.44102917238521,17,12,5.4081232390294485,10.269361277977236,8.272270469630639,9.05327398023247,3.3535176622480156,11.686832998108326,0.0,0.0,6.657389910327111,5.443189198368398,0.0,10.556514571730327,0.0,0.0,0.0,0.0,0.0,0.0
193,Kalvin Phillips,Leeds,3,3.83735027117437,5.4362462174970245,17,12,5.083090584856626,0.0,0.0,2.476672997571873,8.307346138689681,0.0,6.591276891687744,32.88478615917682,0.0,0.0,0.0,0.0,2.675504256904093,2.794442961650569,0.0,7.7325272280580375,1.7723979762254818,0.0
194,John McGinn,Aston Villa,3,3.8212080600999476,4.060033563856194,17,16,4.459031112178323,0.8865221656213618,0.0,0.0,0.0,20.451496867326288,0.0,2.207618909713864,11.457411456934446,2.1497966254695573,3.6936769250459256,7.479931164175129,0.0,6.320787865048054,2.5806938787852465,0.0,1.5314177783404674,6.201183385238772
195,Ozan Kabak,Norwich,2,3.8100512530214616,6.6675896927875575,14,8,,0.0,32.216595762227726,0.0,0.0,0.0,0.0,0.0,0.0,3.092561343121507,5.318217898258289,12.713342538692938,0.0,0.0,0.0,,,
196,Dwight McNeil,Burnley,3,3.782242183667956,3.782242183667956,15,15,3.8766471637597966,,2.710842426614677,4.2447421688953755,7.484462173488703,,0.0,0.0,7.7796618284991474,6.88385523232169,0.0,3.842896077859444,0.0,7.100302535784616,3.9357886775908217,2.2348787547756985,10.516202879189168,0.0
197,Shane Duffy,Brighton,2,3.7108670159023327,4.5672209426490245,16,13,,0.0,,3.9750178011742765,0.0,0.0,0.0,1.2774351056572262,9.193230848286209,0.0,2.54999879157498,10.22142795451674,5.522906231451637,6.05050810975723,0.0,5.163846365345679,9.788021768819087,5.631479277854255
198,Josh Brownhill,Burnley,3,3.661909324110064,3.661909324110064,15,15,3.753310789181103,,0.0,1.5882634768259711,0.0,,13.831735945047898,2.9504088245497946,0.0,0.0,15.59057831194076,2.3829036718063676,3.5290243036359183,2.0994989467617753,7.582304781610627,5.3739215994718545,0.0,0.0
199,Adam Lallana,Brighton,3,3.647099510143206,4.16811372587795,16,14,,0.0,,0.0,8.876703920917523,0.0,0.0,6.604124403349545,10.750388095682874,0.0,1.7116552108771776,5.126128642873419,13.642333219995493,11.642258668595275,0.0,0.0,0.0,0.0
200,Rob Holding,Arsenal,2,3.6400559344356123,20.62698362846847,17,3,23.912642950113813,0.0,1.610673071250978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.27027781415443,0.0
201,Tariq Lamptey,Brighton,2,3.627635303018998,6.44912942758933,16,9,,4.465647061986145,,0.0,0.0,0.0,33.11892815937728,10.09790845080448,0.0,10.359681176136059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Matt Targett,Aston Villa,2,3.6106707889450114,4.092093560804346,17,15,4.494241787558152,4.730672260440526,0.0,0.0,0.0,7.732939500363311,0.0,0.0,0.0,0.0,0.0,4.715170298452196,44.20262135280917,0.0,0.0,0.0,0.0,0.0
203,James Tomkins,Crystal Palace,2,3.5408649727308856,10.032450756070842,17,6,,9.143478366906221,49.54236820133134,1.5088579681874903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Daniel Castelo Podence,Wolves,3,3.451387195006931,5.3339620286470755,17,11,3.7674468398574357,40.90307302224171,0.0,0.0,0.0,0.0,9.399020002246367,0.0,0.0,8.371489290629743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Pierre Lees-Melou,Norwich,3,3.413685988148388,4.836055149876883,17,12,,0.0,1.860537257700022,1.9061304762537095,26.099835421026967,0.0,0.0,2.827386495476196,0.0,0.0,7.5671954634334435,3.0055402720250677,4.3779408903292545,0.0,0.0,4.157524371492482,0.0,6.230571150785453
206,Naby Keita,Liverpool,3,3.3921041969934946,7.208221418611176,17,8,7.269939782414147,6.745930810427179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.59713755365497,8.401997510066561,0.0,0.0,8.083455620892655,0.0,0.0,1.837249853848037,0.0
207,Trevoh Chalobah,Chelsea,2,3.3808105448590684,5.747377926260416,17,10,5.712619275089834,0.0,0.0,0.0,0.0,0.0,1.0208725525130296,0.0,0.0,0.0,0.0,53.70744385473061,0.0,0.0,0.0,0.0,0.0,2.74546285536052
208,Hector Junior Firpo Adames,Leeds,2,3.3764913228179645,4.783362707325449,17,12,4.472620438585497,0.0,9.541466924712056,0.0,0.0,0.0,11.342666381504213,0.0,0.0,0.0,0.0,0.0,0.0,23.742010134617104,12.774209047072025,0.0,0.0,0.0
209,Tanguy Ndombele,Spurs,3,3.3714483637196433,6.742896727439287,14,7,4.387541397540161,,,0.0,0.0,,0.0,0.0,0.0,14.558898963001814,19.379635281015616,10.975026643426887,0.0,2.2867162046306837,0.0,0.0,0.0,0.0
210,Nathan Tella,Southampton,3,3.3056499896334848,7.024506227971155,17,8,,11.179083730810081,7.239634484622938,2.316631918519239,35.460699689816984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Cesar Azpilicueta,Chelsea,2,3.3017646477813063,5.102727182934746,17,11,5.071867212275799,6.411062763904774,0.0,0.0,1.160732528655142,0.0,0.0,0.0,0.0,0.0,0.0,44.678023323932685,0.0,0.0,0.0,0.0,0.0,3.8801803957896084
212,Angelo Ogbonna,West Ham,2,3.2849124596093855,5.076682892123596,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.87917285606184,5.964338957297712,0.0,0.0,0.0,0.0,0.0,0.0
213,Frank Onyeka,Brentford,3,3.2843027336191177,3.7534888384218488,16,14,,,5.169175219954389,0.0,0.0,0.0,3.127378680058404,0.0,0.9140123045012272,4.705154923384057,0.0,0.0,20.550995718131343,3.9907316939705626,0.0,0.0,9.035385933054583,5.056009264851319
214,Lewis Dunk,Brighton,2,3.1928562057375873,3.648978520842957,16,14,,0.0,,0.0,34.96997913582089,0.0,0.0,0.0,0.0,0.0,2.1045126504427576,9.24856192223209,4.762645583305657,0.0,0.0,0.0,0.0,0.0
215,Grant Hanley,Norwich,2,3.1918272029372785,3.6174041633289153,17,15,,0.0,0.0,14.406259411367177,3.324903839275292,2.457412870875368,6.076953008266787,0.0,0.0,0.0,4.887309124893579,1.0039629673126294,0.0,0.0,0.0,0.0,0.0,22.104261227942906
216,Joao Filipe Iria Santos Moutinho,Wolves,3,3.1577318442487927,3.1577318442487927,17,17,2.2303471216779167,0.0,0.0,0.0,1.2591345924745563,2.972413757442587,1.6078337423838969,9.895983094619362,0.0,13.702960895499224,0.0,2.1217385743046924,0.0,0.0,3.988581301565364,11.885177220975201,4.633510270189107,1.6141079027754814
217,Fernando Luiz Rosa,Man City,3,3.0975560855168602,5.850939272642957,17,9,8.420480733652038,0.0,0.0,0.0,0.0,9.910900205632025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.65588929849314,9.09896172483739,0.0,0.0,28.99270222482407
218,Donny van de Beek,Man Utd,3,3.084904767623221,7.051210897424505,16,7,,,0.0,0.0,0.0,0.0,49.358476281971534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Wilfred Ndidi,Leicester,3,3.0609510147365397,4.08126801964872,16,12,,,2.921907299860038,0.0,6.0208695053423,9.480705480394448,0.0,5.221912993023079,0.0,0.0,0.0,0.0,2.2195370028996173,0.0,23.110283954265153,0.0,0.0,0.0
220,Rodrigo Hernandez,Man City,3,2.9687365427802574,3.364568081817625,17,15,4.842176510440559,0.0,10.015435610794254,0.0,6.485140075950664,0.0,3.145172147400075,2.180472083208661,13.029180736270543,1.5270345459034929,0.0,4.089563974406968,2.1737208417920626,0.0,0.0,4.749054673367088,3.073746538170565,0.0
221,Andreas Christensen,Chelsea,2,2.9163731330377343,4.50712211469468,17,11,4.479864209023977,0.0,0.0,1.6112821873168077,0.0,0.0,0.0,42.34561231720574,0.0,0.0,0.0,0.0,0.0,5.621448757118935,0.0,0.0,0.0,0.0
222,Ruben Diogo da Silva Neves,Wolves,3,2.896206008296072,3.0772188838145764,17,16,2.173479769280886,1.6162862998850143,0.0,0.0,0.0,0.0,12.68765550464335,2.156788850562413,6.640476172018725,0.0,5.574020842889795,0.0,0.0,1.5093566686607456,2.711466637190344,4.76344656418961,10.427267293933673,1.1487373070595503
223,Diego Llorente,Leeds,2,2.8959558070877236,3.7870191323454847,17,13,3.5410024723200046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.106529465702755,6.715394745601015,0.0,39.40932450918753,0.0,0.0,0.0,0.0,0.0,0.0
224,Mason Holgate,Everton,2,2.8760054117723692,6.984584571447182,17,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.892092000130276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Aaron Cresswell,West Ham,2,2.8675628976420984,3.749889943070436,17,13,,0.0,0.0,0.0,0.0,15.091387402078357,0.0,0.0,8.083285005343448,0.0,0.0,0.0,5.93691637061056,0.0,9.339940034736536,0.0,4.43917439132692,5.857866055819842
226,N'Golo Kante,Chelsea,3,2.8380289175029194,6.0308114496937035,17,8,5.994338666079168,0.0,0.0,0.0,0.0,0.0,43.59209850052375,0.0,2.306084641722988,0.0,0.0,0.0,0.0,2.3483084553028926,0.0,0.0,0.0,0.0
227,Stuart Armstrong,Southampton,3,2.8377520173425737,12.060446073705938,17,4,,0.0,0.0,0.0,0.0,0.0,0.0,48.24178429482375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Aaron Connolly,Brighton,4,2.7926269945374527,11.17050797814981,16,4,,0.0,,3.4790641049034456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2029678076958,0.0
229,Kiernan Dewsbury-Hall,Leicester,3,2.752073734050196,6.290454249257591,16,7,,,0.0,39.395727106794915,4.637452638008217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Lukas Rupp,Norwich,3,2.7109692681187316,4.608647755801844,17,10,,0.0,7.092145674604136,0.0,4.531903877798912,15.657151212595751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205226307195557,2.389734825207362,0.0,15.210315660616725
231,Harvey Elliott,Liverpool,3,2.6960808604116515,11.45834365674952,17,4,11.556452494050331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.174085896354093,12.949630722814133,14.709658007829853,0.0
232,Sean Longstaff,Newcastle,3,2.6548901712256487,4.103012082803275,17,11,1.814943917921151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5023350180216284,0.0,0.0,5.903914446960603,30.619346469242593,6.022764300652174,0.0,1.084772675959034,0.0,0.0
233,Ashley Fletcher,Watford,4,2.602060579864925,13.877656425946265,16,3,,,0.0,0.0,0.0,1.4964560035590506,0.0,0.0,40.13651327427974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Vladimir Coufal,West Ham,2,2.578551958492278,3.1310988067406234,17,14,,0.0,0.0,7.709605244965032,18.02791711749455,0.0,0.0,0.0,0.0,0.0,0.0,18.09786093190914,0.0,0.0,0.0,0.0,0.0,0.0
235,Nuno Varela Tavares,Arsenal,2,2.560646938505369,3.6275831628826065,17,12,4.205418616134184,0.0,0.0,0.0,3.508663692699641,15.626789806876866,0.0,5.9413700872488295,2.984845913798781,11.884636318195103,0.0,0.0,0.0,1.924978874691917,0.0,0.0,0.0,1.6597132610801404
236,Tino Livramento,Southampton,2,2.5524894656827075,2.5524894656827075,17,17,,0.0,0.0,17.398453130036188,0.0,0.0,0.0,0.0,0.0,17.233769782021405,1.4354020829688932,0.0,5.228294520434064,0.0,0.0,0.0,2.0964014011454752,0.0
237,Edward Nketiah,Arsenal,4,2.536617747222248,14.374167234259408,17,3,16.66381934310923,0.0,0.0,43.122501702778216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Alex Oxlade-Chamberlain,Liverpool,3,2.5075739807645725,3.552396472749811,17,12,3.5828128660797223,1.4176159222176687,1.8887031992921128,0.0,0.0,10.078234669040393,15.356031052455178,1.8433157766951973,7.715022478698772,1.928056839444084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.401777735154325
239,Jesse Lingard,Man Utd,3,2.500281136810074,5.000562273620148,16,8,,,0.0,0.0,5.86724202096524,0.0,0.0,0.0,0.0,0.0,2.3551775480575365,0.0,0.0,5.729871081179952,26.052207538758452,0.0,0.0,0.0
240,Tom Cleverley,Watford,3,2.4995379017235853,3.3327172022981135,16,12,,,0.0,0.0,21.810874918165148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181731509412216,0.0
241,Christian Kabasele,Watford,2,2.489492261441909,13.277292061023514,16,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.83187618307054
242,Mohammed Salisu,Southampton,2,2.4065733280362758,2.556984161038543,17,16,,0.0,0.0,8.260780694964774,17.89586881182,0.0,0.9749748341876308,1.6337801936283343,0.0,0.0,4.408651808222685,0.0,0.0,0.0,0.0,1.0868249523404472,0.0,6.650865281452812
243,Jeffrey Schlupp,Crystal Palace,3,2.387506426385488,3.3823007707127744,17,12,,0.0,0.0,0.0,2.5684867404741456,0.0,0.0,0.0,3.119077101654683,1.3849578849966553,0.0,16.767336244907984,0.0,0.0,0.0,0.0,0.0,16.74775127651983
244,Granit Xhaka,Arsenal,3,2.3520746240816135,5.71218122991249,17,7,6.6220710055114,27.178857075731113,4.110770819110327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.695640714545997
245,Yves Bissouma,Brighton,3,2.348282593250375,3.1310434576671664,16,12,,0.0,,4.378420612503895,0.0,8.1819953701001,0.0,2.010515150382277,3.185524394375682,0.0,0.0,0.0,0.0,16.596011779982323,0.0,0.6506796584689098,2.5693745261928083,0.0
246,Scott McTominay,Man Utd,3,2.3467725435323903,2.6820257640370175,16,14,,,7.11423469646402,5.648863059302962,0.0,0.0,0.0,0.0,1.3728626421294943,0.0,2.424898097247937,9.309313451209347,0.0,5.746522824044653,0.0,0.0,1.4627092107199113,4.468956715399919
247,Declan Rice,West Ham,3,2.2878351310993685,2.2878351310993685,17,17,,1.7202726312475578,1.567733744766105,0.0,3.1900366797461803,3.610671346660206,1.1297441899241352,0.0,11.28439775683372,0.0,1.6956060536505855,0.0,7.871951223543129,0.0,5.5477069905574234,0.0,1.2750766117602244,0.0
248,Ashley Young,Aston Villa,2,2.2651684439333373,3.2089886289055607,17,12,3.5243502079144817,9.911217564659458,2.0109296478800354,8.644101290232207,0.0,16.739131052164968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.202483991930068
249,Frederico Rodrigues de Paula Santos,Man Utd,3,2.2090047474557375,2.7187750737916767,16,13,,,1.0811860993494644,14.88010217535989,0.0,4.925428796020613,0.0,0.0,1.121249699430621,0.0,0.0,0.0,0.0,0.0,0.0,1.749129790414373,0.0,11.58697939871684
250,Luke Ayling,Leeds,2,2.191488114876381,4.656912244112309,17,8,4.354384594715752,0.0,0.0,18.59502798401748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.964215981431577,0.0,2.0822456259506947,4.613808361498727
251,Albert Sambi Lokonga,Arsenal,3,2.17326996654182,2.8419684177854565,17,13,3.2946637896298845,0.0,0.0,0.0,0.0,0.0,3.256730895330417,8.427583844958981,1.623287553557032,12.270684301688398,0.0,2.149913637582922,0.0,0.0,3.077658369037677,0.0,2.8549840896744785,3.2847467393810326
252,Ruben Santos Gato Alves Dias,Man City,2,2.1301564119518352,2.263291187698825,17,16,3.2572547675842842,0.0,0.0,0.0,3.736137539738809,3.7227914411641567,0.0,0.0,0.0,11.348148531106245,0.0,0.0,7.836512179868739,9.569069311303256,0.0,0.0,0.0,0.0
253,Javier Manquillo,Newcastle,2,2.055003664538536,3.1759147542868287,17,11,1.4048477193834514,0.0,7.232399698613186,0.0,0.0,0.0,0.0,0.0,4.598811795751149,0.0,0.0,0.0,0.0,0.0,23.10385080279078,0.0,0.0,0.0
254,Ozan Tufan,Watford,3,2.0451371135021037,5.1128427837552595,15,6,,,0.0,0.0,0.0,24.754544430427206,0.0,0.0,0.0,0.0,0.0,4.97519755722368,0.9473147148806705,0.0,0.0,0.0,0.0,
255,Seamus Coleman,Everton,2,1.9980288135877164,2.6128069100762445,17,13,,0.0,0.0,0.0,0.0,0.0,24.48448008868051,0.0,4.30063676585097,0.0,3.8531848870774454,0.0,0.0,0.0,0.0,0.0,1.328188089382249,0.0
256,Fernando Marcal,Wolves,2,1.9710151414364485,3.7230286004910695,17,9,2.6296235819242635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5444953373681973,28.395169628005274,0.0,1.5675924390461553,0.0
257,Lucas Digne,Everton,2,1.9590418113924717,2.56182390720554,17,13,,0.0,0.0,0.0,0.0,7.456297475391188,0.0,0.0,0.0,8.691340548752818,0.0,0.0,0.0,0.0,5.2717720749302135,1.8343190925726722,0.0,10.049981602025127
258,Jonjo Shelvey,Newcastle,3,1.9486537721779584,3.3127114127025292,17,10,1.4653589385007693,13.791907694560768,2.333731187991581,4.013232306521701,1.256645174602292,9.787826146227907,1.9437716171210397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Adam Forshaw,Leeds,3,1.9271564252071016,3.6401843587245253,17,9,3.4037065468852847,5.990343255315899,0.0,0.0,17.942085179304648,5.745978490004811,3.083252303895373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Matt Ritchie,Newcastle,2,1.9237311331378764,2.18022861755626,17,15,0.9644116539885645,0.0,9.201167283013914,0.0,0.0,0.0,0.0,1.9340612674764819,0.0,1.5935429951627915,0.0,0.0,6.605351944916107,3.7128732666901576,2.68624627810061,0.0,2.7971276321493317,4.173058595834504
261,Joel Ward,Crystal Palace,2,1.922901555875294,2.0430829031175,17,16,,6.973992147827783,0.0,0.0,0.0,0.0,2.181509239624573,0.0,0.0,0.0,0.0,5.992239524786792,0.0,13.640014993335155,2.1536573529899563,0.0,1.7479131913157362,0.0
262,Ryan Fraser,Newcastle,3,1.8700249094130843,2.6492019550018693,17,12,1.171859326402573,0.0,0.0,0.0,1.687794529975959,0.0,0.0,0.0,0.0,0.0,8.095627906891371,0.0,0.0,3.065825207831849,0.0,8.384229753395047,8.72998932396691,1.826956737961289
263,Kieran Tierney,Arsenal,2,1.8538177980650554,2.8649911424641767,17,11,3.3213537897237995,1.2455469123708687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.64339215114751,0.0,2.700238289948373,0.0,3.059237066646354,0.0,0.0,17.866488146992836
264,Raphael Varane,Man Utd,2,1.8069723007994167,4.517430751998542,15,6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.431793262033049,1.19994069167304,0.0,20.472850558285163,0.0,0.0,
265,Federico Fernandez,Newcastle,2,1.7904807329520862,4.3483103514550665,17,7,1.9234502034941594,0.0,0.0,0.0,4.148286020408122,0.0,0.0,0.0,0.0,0.0,0.0,2.973413164395427,7.0377764903177065,0.0,0.0,0.0,5.231622175549563,11.047074609514647
266,Leander Dendoncker,Wolves,3,1.7831291113833947,2.3317842225782854,17,13,1.6469695609757118,0.0,0.0,10.891737636115057,3.8741594941476647,0.0,0.0,0.0,0.0,0.0,1.3328525263159348,0.0,8.11833938395051,0.0,0.0,0.0,6.096105852988545,0.0
267,Japhet Tanganga,Spurs,2,1.7778641069244092,3.111262187117716,14,8,2.0244699268535897,,,0.0,8.34761454371826,,0.0,0.0,0.0,0.0,0.0,0.0,8.254617378392656,0.0,0.0,8.287865574830812,0.0,0.0
268,Eric Dier,Spurs,2,1.7427679789399313,1.7427679789399313,14,14,1.1340032278397665,,,0.0,0.0,,8.058556326294738,0.0,3.5669438758347725,0.0,2.6712144689143122,0.0,0.0,0.0,0.0,2.564195261808364,7.537841772306853,0.0
269,Douglas Luiz Soares de Paulo,Aston Villa,3,1.7139345819195322,2.2412990686640035,17,13,2.4615614924564393,0.0,11.734055975898391,1.5202466598819335,0.0,0.0,0.0,0.0,0.0,0.0,1.9223378789166923,0.0,3.60538086556487,4.5218825814728545,4.424059434438735,0.0,1.4089244964585732,0.0
270,Oriol Romeu Vidal,Southampton,3,1.7085314541870669,1.8153146700737586,17,16,,4.669203180619865,0.0,0.0,0.0,0.0,3.2205684085468507,4.122719460910417,6.778492651265207,0.0,0.0,0.0,1.1645552026926873,0.0,0.0,6.74855921224385,0.0,2.340936604901262
271,Marcus Forss,Brentford,4,1.7026402185596514,4.54037391615907,16,6,,,4.050588522418153,0.0,0.0,0.0,0.0,0.0,7.2039712860165785,0.0,15.987683688519692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Takehiro Tomiyasu,Arsenal,2,1.6608839235159643,1.6608839235159643,14,14,1.9254450849423723,0.0,10.203092683245206,0.0,0.0,4.545864862593399,0.0,0.0,0.0,1.3373739882265945,0.0,0.0,2.1754158434106614,0.0,4.990627551747638,,,
273,Curtis Jones,Liverpool,3,1.643293159485796,5.587196742251707,17,5,5.635035539251857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.407124783869333,0.0,0.0,10.822326766051415,3.706532161337785,0.0,0.0,0.0,0.0
274,Michael Olise,Crystal Palace,3,1.5708980555840675,2.2254389120774287,17,12,,0.0,0.0,0.0,0.0,0.0,4.711927185682456,0.0,0.0,0.0,0.0,21.99333975924669,0.0,0.0,0.0,0.0,0.0,0.0
275,James McArthur,Crystal Palace,3,1.5095192295444706,2.3328933547505453,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.881104202430236,5.803774209187684,0.0,0.0,0.0,3.3638791191763397,3.127523882751827,1.3437943222559532,5.141751166453958,0.0
276,Kyle Walker-Peters,Southampton,2,1.5018519734978886,1.9639602730357004,17,13,,0.0,0.0,0.0,8.324096481066537,0.0,5.766712782437788,0.0,0.0,0.0,0.0,0.0,8.279275502139585,0.0,0.0,3.161398783820194,0.0,0.0
277,Cole Palmer,Man City,3,1.468950637807866,8.324053614244574,17,3,11.979706132374742,0.0,0.0,0.0,0.0,0.0,24.97216084273372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Shane Long,Southampton,4,1.4213066973839987,12.081106927763988,17,2,,11.095475208955852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.066738646572125,0.0,0.0,0.0,0.0,0.0
279,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.3921540372928383,1.5313694410221221,11,10,0.9964481274154284,,,0.0,0.0,,0.0,9.566943481711645,0.0,0.0,0.0,5.746750928509576,0.0,0.0,0.0,,,
280,Ricardo Domingos Barbosa Pereira,Leicester,2,1.3889808744542687,2.7779617489085373,16,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.867313278207275,0.0,0.0,0.0,0.0,0.0,7.356380713061024,0.0
281,Ashley Westwood,Burnley,3,1.3878997831595186,1.6014228267225215,15,13,1.6413944315891205,,0.0,0.0,0.0,,2.979453699174827,0.0,0.0,3.530904959766736,0.0,0.0,3.3488051059685007,10.959332982482717,0.0,0.0,0.0,0.0
282,Shandon Baptiste,Brentford,3,1.3299219718155066,2.1278751549048107,16,10,,,4.613819687954009,4.488421728895901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.249266324578112,0.0,0.0,2.9272438076200835,0.0,0.0,0.0
283,Isaac Hayden,Newcastle,3,1.3277065577728846,1.7362316524722337,17,13,0.7680121369771157,0.0,0.0,0.0,5.018029406385899,0.0,0.0,15.383679562097326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.169302513655814
284,Dan Burn,Brighton,2,1.3210905844792933,3.019635621666956,16,7,,12.15118229447383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.986267057194862,0.0,0.0,0.0,0.0,0.0,0.0
285,James McAtee,Man City,3,1.3143223130454436,7.885933878272661,6,1,11.349178515546862,0.0,0.0,0.0,0.0,0.0,7.885933878272661,,,,,,,,,,,
286,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,1.3093814431691895,2.45509020594223,15,8,,15.361917210280458,0.0,4.278804437257383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
287,Boubakary Soumare,Leicester,3,1.2750307244530679,1.5692685839422373,16,13,,,0.0,0.0,0.0,0.0,0.0,1.9365200007799395,0.0,5.143889006034455,0.0,0.0,9.551150835650365,3.768931748784327,0.0,0.0,0.0,0.0
288,Ibrahima Diallo,Southampton,3,1.2602317119114383,1.9476308274994956,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.602376981126716,0.0,0.0,0.0,0.0,12.604204386137873,0.0,0.0,5.21735773522986
289,Rayan Ait Nouri,Wolves,2,1.2597686796439644,2.3795630615497108,17,9,1.6807163771187972,0.0,0.0,4.894079070264637,5.876522108154104,3.0282181814747697,0.0,0.0,0.0,5.094513149595292,0.0,0.0,0.0,0.0,0.0,0.0,2.5227350444585923,0.0
290,Billy Gilmour,Norwich,3,1.244972147599292,2.1164526509187964,17,10,,0.0,9.27486381382187,2.686393903954169,4.551869632483153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.651399158928773,0.0,0.0
291,Kristoffer Ajer,Brentford,2,1.2337641608868257,2.820032367741316,16,7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.893196523371613,0.0,0.0,0.0,0.0,0.0,0.0,13.847030050817597,0.0
292,Danny Rose,Watford,2,1.2176534729829267,2.4353069459658534,16,8,,,0.0,0.0,15.031364778733582,0.0,0.0,3.5676071304579593,0.0,0.0,0.0,0.0,0.8834836585352849,0.0,0.0,0.0,0.0,0.0
293,Marc Cucurella,Brighton,2,1.114273989119262,1.114273989119262,13,13,,1.9562896329952035,,0.0,1.3220754806150592,0.6455936932462597,0.0,7.940536017129923,2.6210670345639597,0.0,0.0,0.0,0.0,0.0,0.0,,,
294,Mathias Jensen,Brentford,3,1.1069737009170573,1.7711579214672917,16,10,,,0.0,0.0,0.0,0.0,0.0,4.15755929064542,0.0,0.0,0.0,13.554019924027495,0.0,0.0,0.0,0.0,0.0,0.0
295,Liam Cooper,Leeds,2,1.1002277689220366,1.2469248047783081,17,15,1.1659206521574872,0.0,0.0,0.0,4.6693882472093735,0.0,0.0,0.0,0.0,9.290123777312521,0.0,0.0,0.0,0.0,0.0,2.4892045127674844,2.25515553438524,0.0
296,Folarin Balogun,Arsenal,4,1.0829725060266768,9.205266301226754,17,2,10.67156741318915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.410532602453507
