,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
233,Rob Holding,Arsenal,2,2.503499759070422,3.300067864229193,29,22,3.1120468468975866,0.0,0.0,,0.0,,0.0,,0.0,,0.0,5.909833376847871,0.0,0.0,6.176345373543597,,0.0,6.397223945668477,3.3006428827319203,2.0337174088400776,8.515055313631441,0.0,2.25737950832823,14.871954645670867,0.0,11.880165104688547,0.0,11.259175453091217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Luke Shaw,Man Utd,2,2.474619543723863,2.870558670719681,29,25,2.367525078455321,,0.0,,36.45084581595366,2.7246451123726545,0.0,,0.0,,0.0,10.891245402483372,1.7600797831787394,11.16717161726031,0.0,4.562062000829074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20791703591422,0.0,0.0,0.0,
235,Granit Xhaka,Arsenal,3,2.4740934065104123,2.8699483515520785,29,25,2.7064333479374416,0.0,1.6292586448061024,,0.0,,0.0,,0.0,,0.0,3.928791433582766,0.0,6.505677556283612,0.0,,1.3655129592053896,1.3757535881931846,0.0,18.178814215448245,9.535806013565715,0.0,0.0,0.0,0.0,0.0,4.0962907401279,0.0,0.0,6.355230825158676,0.0,0.0,0.0,0.0,18.777572812430396
236,Diego Llorente,Leeds,2,2.466865346984097,9.515052052652946,27,7,12.273974208985578,0.0,7.178759117083321,,1.370211151351849,,6.867093720193985,51.18930037994147,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
237,Jamaal Lascelles,Newcastle,2,2.4364074105730817,3.9253230503677425,29,18,3.7527403593153466,0.0,21.140654001896046,,0.733888295856762,,11.024380954969256,,0.0,,10.600091486069546,0.0,0.0,0.0,8.908796854974675,4.992848009950758,1.29675434685534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.963782185498885,6.896527200489865,0.0,0.0,0.0,0.0,1.098091570058237,0.0
238,Gabriel Teodoro Martinelli Silva,Arsenal,3,2.394221432732862,11.572070258208832,29,6,10.912752779872838,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,3.9990599621359992,0.0,0.0,7.123957845921835,52.7269178580705,5.582485883124663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Andy Carroll,Newcastle,4,2.3927661814032573,4.336888703793404,29,16,4.146210914044282,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,6.313330140202326,0.0,0.0,6.589568789092677,2.7198980103599095,0.0,10.868768386173953,0.0,5.983184764993904,0.0,0.0,0.0,,0.0,8.233014652777033,0.0,0.0,0.0,0.0,0.0,1.3811448347207524,0.0,27.301309682373905
240,Tariq Lamptey,Brighton,2,2.3243490145175745,6.127829220091787,29,11,5.261130816723147,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.755369204165625,8.62952109545741,0.0,5.956162535032424,0.0,0.0,6.876790797114484,7.188277789239717
241,Okay Yokuslu,West Brom,3,2.3139238355408613,2.64448438347527,8,7,1.6075795350774325,,4.1641191178155825,,3.6771178099323714,0.0,1.3998800311147228,,0.0,,0.0,9.270273725464213,0.0,,,,,,,,,,,,,,,,,,,,,,
242,Ciaran Clark,Newcastle,2,2.31108048044754,3.723407440721037,29,18,3.5597022710423403,0.0,0.0,,3.3806670409140462,,5.246486267448359,,0.0,,0.0,0.0,12.20826550419794,0.0,0.0,0.0,0.0,0.0,8.445463975363207,28.044968306779904,7.38721992711962,0.0,2.30826291115558,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Ian Carlo Poveda-Ocampo,Leeds,3,2.2963319563005857,6.659362673271699,29,10,8.590267845905116,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.579477132864382,0.0,6.787407932935264,0.0,0.0,0.0,43.69786091416758,0.0,7.528880752749763,0.0,0.0
244,Daniel Amartey,Leicester,2,2.267856681945764,6.576784377642715,29,10,3.8896925683380945,,0.0,,53.26654015916213,0.0,8.43271988270116,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.068583734563862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Dwight Gayle,Newcastle,4,2.21291370142625,5.834045212851023,29,11,5.577542700921247,0.0,22.161220346669722,,0.0,,0.0,,0.0,,11.335056372462299,0.0,0.0,0.0,4.398734048469606,10.680785191629713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.598701382129908,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,David Luiz Moreira Marinho,Arsenal,2,2.211455614910013,3.3753796227573885,29,19,3.1830677259535785,2.017255093025388,0.0,,0.0,,12.296079003981852,,0.0,,0.0,0.0,0.0,13.61625549179554,0.0,,14.57932059506665,0.0,0.0,0.0,0.0,4.4824229602022365,0.0,0.0,0.0,3.618169996020797,0.0,0.0,0.0,0.0,13.522709692297921,0.0,0.0,0.0,0.0
247,Fernando Luiz Rosa,Man City,2,2.187519617915259,4.375039235830518,30,15,3.8972382178687885,,0.0,1.2149463297311798,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.5084934964830963,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.9151502427294846,0.0,6.425068325633291,0.0,0.0,0.0,0.0,0.0,1.3315906890008589,44.46026948046673,6.770069973413142,
248,Nathan Tella,Southampton,3,2.1698590318036706,5.720537447482404,29,11,6.330275369024011,,0.0,0.0,26.211747032490152,,1.6993643956247764,24.055729763748662,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,8.400229784116434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.558840946326414,0.0
249,Aboubakar Kamara,Fulham,3,2.169367335800849,5.916456370365952,30,11,5.703979862281249,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0147647630693313,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.73750794269856,0.0,0.0,2.3287473682575794
250,N'Golo Kante,Chelsea,3,2.1558220298077972,2.5007535545770447,29,25,3.5991182578080805,,4.350274135002498,,35.14645871023843,6.511245873765121,2.4592756949981656,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.486939363712729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6692943347674687,0.0,0.0,2.895350751941714,0.0,0.0,0.0
251,Emile Smith Rowe,Arsenal,3,2.1546893471804363,4.463285076302332,29,14,4.208989881411438,0.0,1.9275387159459973,,0.0,,0.0,,0.0,,3.837866851619956,11.721121401574077,0.0,7.842611583330883,5.205572221351714,,0.0,2.058903211256586,6.827402343661256,0.0,23.064974739492186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Ainsley Maitland-Niles,West Brom,2,2.146131251937893,3.4576559058999385,29,18,2.1019057281630347,,1.1918016640240736,,1.4773058343790317,0.0,43.320627109931316,,6.649925135301027,,0.0,0.0,0.0,0.0,0.0,,0.0,4.76909768522937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.829048877334071,0.0,0.0
253,Timothy Castagne,Leicester,2,2.1262431042580614,3.4256138901935436,29,18,2.026003001706655,,0.0,,0.0,9.877029723598808,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.9798131908318766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.354718505451139,0.0,0.0,0.0,40.44948860360195
254,Fabian Schar,Newcastle,2,2.097184310575384,3.8011465629178836,29,16,3.634023476615095,0.0,0.0,,0.0,,0.0,,0.0,,0.0,5.74973388270396,41.80523016053979,2.16213436516858,6.9795363951319045,0.0,0.0,1.3018530090234595,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.8198571941184443,0.0,0.0,0.0,0.0
255,Alex Iwobi,Everton,3,2.092553807803069,2.3436602647394373,28,25,2.7686050278331704,,2.715112167941373,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.9379977769728609,0.0,0.0,,,28.266137622208323,0.0,,2.6389700871115402,7.779470852196083,6.702187389900121,0.0,4.6228386311961,0.0,0.0,0.0,0.0,4.9287920909595355,0.0,0.0,0.0,0.0,0.0
256,Vitor Ferreira,Wolves,3,2.0627604491355185,4.985004418744169,29,12,4.446982208024123,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,40.472869604593804,0.0,0.0,,0.0,0.0,17.254329632850695,2.0928537874855415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Ben Johnson,West Ham,2,1.9935189617334328,5.781204989026955,29,10,5.983358655813365,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,57.81204989026955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Lys Mousset,Sheffield Utd,4,1.9891025354199878,7.210496690897456,29,8,9.254791657226981,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.445577167273477,0.0,0.0,49.23839635990617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Ibrahima Diallo,Southampton,3,1.9875448054535934,3.5491871525957026,25,14,3.9274862228234975,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,49.688620136339836,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
260,Conor Hourihane,Aston Villa,3,1.9164384501551026,13.415069151085719,28,4,14.789988873323697,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,16.01415885429715,0.0,0.0,0.0,0.0,0.0,0.0,34.28593943516679,3.3601783148789397,
261,Yves Bissouma,Brighton,3,1.9057051217757377,2.046868464129496,29,27,1.7573666575272417,2.0129806766158103,0.0,,0.0,,1.3471870293630284,,1.1898479541701183,,0.0,0.9468807991433473,3.5042773686363065,0.0,1.4225854348308553,,0.0,0.0,0.0,0.0,0.0,2.4972734332997373,0.8881277157050936,1.987690642857402,0.9853798358184082,0.0,0.0,14.922769766483347,1.745689066253614,0.0,12.067459532808419,2.5864294209363856,0.0,2.508325649184636,4.652544205389875
262,Isaac Hayden,Newcastle,3,1.8986850532536097,2.2942444393481116,29,24,2.1933745557247497,1.9153467864489686,0.0,,2.733644345095347,,11.849452202114461,,0.0,,2.5397683707452594,0.0,0.0,9.716562581459488,0.0,0.0,0.0,12.754701134185064,0.0,1.4660030317843329,0.0,2.960774353039583,2.0876546211389497,3.6733089813442996,,0.0,0.0,0.0,0.0,0.0,0.0,2.005937686240102,0.0,1.3587124507588155,0.0
263,Josh Onomah,Fulham,3,1.8966336992669477,9.48316849633474,30,6,9.14260137278213,0.0,56.899010978008434,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Kevin Long,Burnley,2,1.896344043540025,6.87424715783259,29,8,6.938851127844687,,0.0,,0.0,0.0,0.0,,0.0,46.59081561899667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.403161643664045,0.0,0.0,
265,Matthew Lowton,Burnley,2,1.8821611749950284,2.1833069629942328,29,25,2.2038256167938375,,0.0,,0.0,0.983091576443187,0.0,,1.821943131061007,0.0,33.774496484107424,9.004809975180654,0.0,0.0,0.0,0.0,1.8874150140898247,0.0,,0.0,3.5798889414974133,1.125015019201571,0.0,0.0,0.0,0.0,0.0,0.0,2.406013933274744,0.0,0.0,0.0,0.0,0.0,
266,Thiago Alcantara do Nascimento,Liverpool,3,1.8570333666376198,3.4664622843902237,28,15,2.991842104359031,,0.0,,0.0,0.0,0.0,,0.0,,0.0,15.83482459006376,0.0,2.961385015184226,2.6277046997894677,0.0,8.840286280288373,,10.68876350064196,2.407939423659606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.902562940131443,0.0,0.0,2.7334678160945196,
267,Pierre-Emile Højbjerg,Spurs,3,1.7979782764544294,1.7979782764544294,29,29,1.97175250941648,8.357361201145961,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.0574170536098597,,2.711292888352589,22.99028035867395,7.553904155228739,,0.0,0.0,0.0,1.5550136996844741,2.4836780152561295,0.0,0.0,0.0,0.0,0.0,0.0,1.5713066094230161,1.8611160358037284,0.0,0.0
268,Seamus Coleman,Everton,2,1.7877699361290151,3.1285973882257765,28,16,3.6958643662760626,,3.630293306517572,,0.0,0.0,0.0,,29.77475831020785,0.0,3.7025023842063827,0.0,0.0,0.0,0.0,,,0.0,8.16459194715568,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8285274133537244,0.0,0.0,1.9568848501712124
269,Scott Dann,Crystal Palace,2,1.7570864336690177,4.246292214700126,29,12,4.569461861419306,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.12413542665874,0.0,1.8331074026388674,0.0,0.0,0.0,0.0,11.633275644344279,29.36498810275963,0.0,0.0,0.0,0.0,0.0,0.0
270,Lucas Digne,Everton,2,1.7310210488909892,2.423429468447385,28,20,2.8628377209307025,,0.0,,16.772788097786623,0.0,0.0,,1.76243852978461,7.775510702960911,0.0,4.4838744812512985,0.0,1.2381814977202532,3.2430256670983844,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.300095891441726,0.0,0.0,0.0,0.0,1.4733638640259017,4.419310636877989,0.0
271,Cesar Azpilicueta,Chelsea,2,1.7009932889306805,2.5962529146836704,29,19,3.736562225423225,,0.0,,0.0,2.174118721681831,3.4426299616025857,,0.0,,1.5014735276283198,0.0,3.8892591381645696,5.446461884778669,0.0,0.0,17.558932238057128,,10.149223517916681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.309856294020756,0.8568500951391941,0.0,0.0
272,Tom Cairney,Fulham,3,1.6981877250795823,5.094563175238747,30,10,4.911603152223369,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,20.201765193385913,0.0,0.0,0.0,0.0,2.40305906615136,5.077625427792682,8.232433411203015,11.898638172140956,1.9445573439262367,0.0,1.1875531377873052,0.0,0.0
273,Chris Basham,Sheffield Utd,2,1.6623729365819169,1.854185198495215,29,26,2.3798773429367506,,0.0,,0.0,0.0,0.0,,0.0,,2.2585615413534734,0.0,0.0,0.0,0.0,,0.0,0.0,8.798578936029825,0.0,1.6521131719293969,0.0,17.867427567585185,0.0,0.0,5.761042855170679,0.0,0.0,0.0,7.033695494517178,4.837395594289851,0.0,0.0,0.0,0.0
274,John Fleck,Sheffield Utd,3,1.6309616080444704,2.149903937876802,29,22,2.759437231726291,,0.0,,1.4031427366451477,0.0,3.286654270499327,,0.0,,0.0,3.060090507466981,3.5694378262948088,6.729816603208182,0.0,,2.0987973868739958,4.937656485710864,1.6462223452775646,0.0,0.0,0.0,10.844872849073308,0.0,0.0,2.8117418861457413,2.6630902680327146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.246363468061005
275,Virgil van Dijk,Liverpool,2,1.622539475789489,9.410728959579036,29,5,8.122233223412138,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.648747777624516,0.0,33.40489702027067
276,Jack Robinson,Sheffield Utd,2,1.6181675858052011,5.865857498543854,29,8,7.528925033491571,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.557962108160233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3688978801906,0.0,0.0
277,Jairo Riedewald,Crystal Palace,3,1.589818917803638,1.84418994465222,29,25,1.9845444428266727,,0.0,,3.7244446601043433,0.0,0.0,,0.0,,3.170878061491967,0.0,2.249389492953647,0.0,0.0,,0.0,0.0,0.0,0.0,2.3419577086702605,0.0,0.0,0.0,0.0,0.0,4.057907298040661,0.0,0.0,30.560171395044616,0.0,0.0,0.0,0.0,0.0
278,Branislav Ivanovic,West Brom,2,1.5804514538939356,3.6877200590858497,28,12,2.2417615075080253,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.966435161546116,0.0,0.0,0.0,32.28620554748408,0.0,0.0,0.0,
279,Oleksandr Zinchenko,Man City,2,1.5770346106377653,3.3793598799380686,30,14,3.010297683313693,,0.0,2.50031344696843,3.0112021042852524,0.0,0.0,,14.030616014145446,0.0,1.5865853109987345,1.6951483605104156,0.0,5.443670917426248,0.0,0.0,0.0,5.34381647629161,13.69968568850683,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
280,Jan Bednarek,Southampton,2,1.5731426395004695,1.5731426395004695,29,29,1.7408200180865734,,0.0,0.0,0.0,,0.0,0.0,8.29413210734959,,0.0,5.528132864172878,0.0,3.6806493440434394,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.528683571847258,0.0,12.989024104407994,0.0,0.0,0.0,3.628263090738001,3.972251462954452,0.0,0.0
281,Charlie Austin,West Brom,4,1.5627759649856325,9.064100596916669,29,5,5.5100581098298775,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.455284274177274,0.0,0.0,0.0,0.0,4.865218710406071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Oriol Romeu Vidal,Southampton,3,1.5338706119156005,2.2241123872776205,29,20,2.4611750193718174,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,8.847552018463904,0.0,,0.0,,0.0,8.852068086589505,0.0,2.5489423082693636,0.0,1.7031509225610082,1.7238365953788648,0.0,1.5329175732820086,5.70155588178851,0.0,3.632062320374336,3.2172153653783813,6.722946673466537,0.0,0.0,0.0
283,Hector Bellerin,Arsenal,2,1.5315328764047065,2.0188387916243857,29,22,1.903815665117141,0.0,0.0,,0.0,,0.0,,0.0,,11.668968886690989,2.527591149197792,0.0,4.56483773446989,0.0,,0.0,2.01622744424351,1.9357352494598894,0.0,10.857804728074415,0.0,0.0,1.4850953553926816,0.0,0.0,0.0,2.228659986719858,0.0,7.129532881487466,0.0,0.0,0.0,0.0,0.0
284,Robin Koch,Leeds,2,1.5209410048397922,3.6756074283628313,29,12,4.741362477938586,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.058860780252796,6.877543416831563,4.601655363781354,7.448845437364706,0.0,0.0,0.0,17.841444973138884,3.2789391689846754
285,Nathan Ake,Man City,2,1.4754675126883017,7.377337563441508,30,6,6.571653498075515,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.26402538064905,0.0,
286,Ben Godfrey,Everton,2,1.4684887218641476,1.6782728249875971,24,21,1.982571728182209,,0.0,,0.0,1.3140351725305022,7.897935318924456,,0.0,0.0,6.662178968104014,0.0,13.141743261226258,0.0,0.0,,,0.0,0.0,,6.2278366039543105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
287,Xherdan Shaqiri,Liverpool,3,1.45602949701026,3.5187379511081285,29,12,3.0369603049592073,,0.0,,10.172643258532363,0.0,0.0,,0.0,,0.0,0.0,0.0,9.069520834308959,0.0,10.828964188366365,8.592036186152484,,3.5616909459373685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Antonee Robinson,Fulham,2,1.4362394676915229,1.7952993346144037,30,24,1.7308251105676775,0.0,0.0,,0.0,6.81130082635122,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.679575361934971,11.467794022852793,,,6.983145636410788,0.0,0.0,0.0,0.0,6.596230184333201,0.0,0.0,0.0,0.0,0.0,5.5491379988627125,0.0,0.0,0.0
289,Arthur Masuaku,West Ham,2,1.426268847790783,4.136179658593271,29,10,4.280811078177776,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.00616549413301,0.0,1.7411107724161354,8.156920266971952,2.18111443132922,0.0,1.2764856210823905,0.0
290,Kyle Walker-Peters,Southampton,2,1.4192889995612625,1.9599705232036482,29,21,2.1688789280646206,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,7.922314379545063,0.0,0.0,0.0,0.8178995027379996,5.222215949869456,7.623952529225289,0.0,4.729095301651513,0.0,0.0,6.02830854948679,8.815594774760502,0.0,0.0,0.0
291,Hamza Choudhury,Leicester,3,1.3813728533141656,4.451090305123422,29,9,2.632498176418225,,0.0,,0.0,37.41792119338255,0.0,,0.0,,0.0,0.0,2.6418915527282567,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Naby Keita,Liverpool,3,1.3246253491568354,3.8414135125548228,29,10,3.3154558579416142,,0.0,,4.250530560967424,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.056256068462315,0.0,0.0,0.0,0.0,15.731078836341236,6.1062634250665235,0.0,7.270006234710725
293,Kieran Tierney,Arsenal,2,1.3163569737914547,1.7351978290887358,29,22,1.6363351164053823,4.137985091896235,1.3793959202885104,,0.0,,3.0871015967260336,,2.6551732753430346,,0.0,0.0,0.0,0.0,0.0,,3.674664517246239,0.0,4.884960300532268,0.0,0.0,0.0,0.0,7.168737939082252,0.0,3.679577379062422,0.0,2.769236378850195,0.0,0.0,4.737519840924997,0.0,0.0,0.0,0.0
294,Keinan Davis,Aston Villa,4,1.312426495276085,4.593492733466297,28,8,5.0642829830035865,6.540768770821534,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.20717309690884,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
295,Joao Filipe Iria Santos Moutinho,Wolves,3,1.2952318517706176,1.3911749519017744,29,27,1.2410280392318138,,2.7565654727743985,,0.0,0.0,0.0,,2.602967098128915,,2.4387764624455697,6.5359104830516275,2.0869654416752925,0.0,0.0,,0.0,0.0,1.83381815719044,0.0,0.0,0.0,0.0,0.0,0.0,7.366022544930023,6.906810100515849,0.0,0.0,0.0,0.0,0.0,5.0338879406357995,0.0,0.0
296,Dennis Praet,Leicester,3,1.2924163081228628,2.8830825335048478,29,13,1.7051349201292596,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.790786870338868,0.0,0.0,0.0,0.0,0.0,6.032358261827969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49384205278872,6.1630857506074666
297,Ryan Bertrand,Southampton,2,1.2667695518247777,1.360604333441428,29,27,1.5056277802642766,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,7.371708261215776,0.0,12.12827724216125,0.0,,5.378652986126583,,0.0,2.485179680926288,0.0,0.0,1.765044028703632,0.0,0.0,2.9882083989997135,0.0,0.0,0.0,0.0,0.0,4.619246404785307,0.0,0.0,0.0
298,Bernardo Fernandes da Silva Junior,Brighton,2,1.23398563371919,11.928527792618835,29,3,10.241399182946791,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,35.785583377856504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Wilfred Ndidi,Leicester,3,1.2192888921464884,2.0799634042498916,29,17,1.230148007197678,,0.0,,1.4460133704901368,4.216600792548943,0.0,,0.0,,4.520804192912427,0.0,0.0,0.0,0.0,5.404235544589245,6.20876329286561,,0.0,0.0,0.0,0.0,0.0,13.562960678841797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Ricardo Domingos Barbosa Pereira,Leicester,2,1.181459980023318,3.426233942067623,29,10,2.0263697175708377,,8.179243378011959,,6.47618049709949,6.4920723639693545,0.0,,11.04238277628734,,0.0,0.0,0.0,2.072460405308083,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Josh Benson,Burnley,3,1.1754855887074716,5.681513678752779,29,6,5.734908375058867,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,34.089082072516675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
302,Toby Alderweireld,Spurs,2,1.1750332029945567,1.893109049269008,29,18,2.076077651981476,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,8.828926073408864,0.0,0.0,0.0,,0.0,0.0,16.055246059225922,,0.0,8.186626444427276,0.0,0.0,0.0,0.0,0.0,1.0051643097800809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Jake Livermore,West Brom,3,1.1598702489705182,2.102264826259064,29,16,1.2779647832769248,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,13.955669395057383,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.536322999155614,0.0,0.0,0.0,0.0,0.0,15.144244825932033,0.0
