,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
172,Jan Bednarek,Southampton,2,4.877806859633392,6.619880738073888,19,14,,0.0,10.139916032181356,,0.0,10.763041311731639,0.0,52.81893891472936,10.519101047585355,4.419313783730158,0.0,4.01801924307656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,Saman Ghoddos,Brentford,3,4.877710762375381,8.779879372275685,18,10,9.01694656644722,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,14.360280744208067,0.0,60.54367283835182,0.0,0.0,0.0,0.0,12.894840140196964,0.0,0.0
174,Marc Albrighton,Leicester,3,4.764102874364782,10.719231467320759,18,8,,0.0,81.16131229294892,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.592539445617148,0.0,0.0
175,Michael Keane,Everton,2,4.743196702567718,4.743196702567718,17,17,4.103124061145277,,,,0.0,0.0,4.569260763637558,0.0,1.3280131376618913,0.0,2.2044247886888764,1.6392537624335133,7.050728284698269,0.0,8.589028452048208,1.1811472655238755,18.308871760670105,26.617670221572737,0.0,1.7776565196681506,7.368288987048008
176,Adam Lallana,Brighton,3,4.6925548950505585,5.279124256931878,18,16,5.85616953075517,25.46681136691238,2.8529177210808387,,0.0,,0.0,9.143228094818836,0.0,0.0,6.480546382229304,9.903963474484689,0.0,1.65312565333416,5.503885472861871,13.005467696561174,10.456042248626789,0.0,0.0,0.0,0.0
177,Jacob Murphy,Newcastle,3,4.633108679193398,5.501816556542161,19,16,,,5.504829953708825,1.89282555978309,3.2807452985596433,0.0,6.977764779204621,0.0,0.0,4.339921634797509,6.501515567848272,0.0,0.0,2.7538336862546746,0.0,32.88585020871436,0.0,0.0,9.38722281288635,0.0,14.504555402917244
178,Caglar Soyuncu,Leicester,2,4.599854453552235,5.1748362602462645,18,16,,0.0,0.0,,,0.0,0.0,0.0,3.361098142178008,0.0,5.211254886170682,0.0,0.0,58.75595851056505,0.0,0.0,15.4690686250265,0.0,0.0,0.0,0.0
179,Tom Davies,Everton,3,4.529720427117983,15.401049452201141,17,5,13.322748462024718,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.308511913123148,0.0,63.092047945262784,0.0,0.0,2.3993438643321108,1.2053435382876616,0.0,0.0,0.0,0.0
180,Divock Origi,Liverpool,4,4.504116812773368,28.52607314756467,19,3,19.126368853577585,0.0,,0.0,0.0,0.0,75.21476151393186,0.0,0.0,0.0,10.363457928762134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Ciaran Clark,Newcastle,2,4.463843502608229,7.067752212463028,19,12,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.939505420939265,0.0,0.0,0.0,2.875730523697866,0.0,50.90904850370416,0.0,0.0,0.0,0.0,25.088742101215033
182,Giovani Lo Celso,Spurs,3,4.442943813233979,10.790006403568237,17,7,15.227985699809537,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.1009059513331274,11.60996798596101,0.0,0.0,42.62525656904162,0.0,19.193914318641887,0.0,0.0,0.0,0.0
183,Pierre Lees-Melou,Norwich,3,4.429522303926771,6.011494555329189,19,14,,26.681006559235207,0.0,,0.0,1.9656074110685886,2.1263827713014245,25.61144879837967,0.0,0.0,2.9364401118120025,0.0,0.0,7.8944735489240845,3.0269468927916217,4.4446874169507815,0.0,0.0,3.733918968428663,0.0,5.740011295716617
184,Joel Matip,Liverpool,2,4.273305906441977,5.412854148159838,19,15,3.6292497902804035,8.815436506995804,,1.5204230711396298,0.7511246125536125,4.581946228915523,1.121159646083319,7.195431747138499,0.0,0.0,0.0,0.0,0.0,0.9145247250792962,0.0,6.2645780806829015,0.0,1.0813500850585855,27.295244880768077,16.74630452410343,4.905288113878873
185,Frank Onyeka,Brentford,3,4.26270141396425,4.795539090709782,18,16,4.9250243545238135,26.275373677968393,0.0,,,5.112036007925442,0.0,0.0,0.0,3.0688583910736544,0.0,0.9205222537973777,4.225752069737689,0.0,0.0,18.9329268064657,4.150970723780362,0.0,0.0,8.613586692492726,5.428598828115161
186,Tariq Lamptey,Brighton,2,4.210712672368185,6.890257100238849,18,11,7.643410483567427,19.580522311549295,0.0,,4.644955270996229,,0.0,0.0,0.0,32.05498038909291,9.908953872182238,0.0,9.603416258806655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Stuart Dallas,Leeds,3,4.166356386587258,4.166356386587258,18,18,4.646204208154893,,,0.0,8.847134389686184,0.0,2.850715971743992,7.445911778377171,1.5361091320973694,2.0502568897372098,0.0,4.712968417733712,2.9940076618272378,0.0,24.80561470612278,18.4171608738277,0.0,0.0,1.3345351374172785,0.0,0.0
188,Anwar El Ghazi,Aston Villa,3,4.099058519217078,8.198117038434155,18,9,7.61801698819199,,4.338694232943704,,0.0,0.0,0.0,0.0,0.0,0.0,11.451659799474443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6062114271237695,56.38648788636547,0.0
189,Conor Coady,Wolves,2,4.077207841471361,4.077207841471361,18,18,4.589505331136106,,,0.0,0.0,0.0,0.0,0.0,3.1215299782991694,0.0,0.0,11.998767905003497,0.0,54.61198533010718,0.0,0.0,0.0,2.302324239255558,1.3551336938190919,0.0,0.0
190,Naby Keita,Liverpool,3,4.048981247809553,7.693064370838151,19,10,5.158101713117423,6.36572352367211,,11.6416705870986,6.619699272489487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.437996277641346,8.309123212569133,0.0,0.0,7.7060953767071245,0.0,0.0,1.8503354582037,0.0
191,Kurt Zouma,West Ham,2,4.048726172205721,6.993254297446246,19,11,5.35308574446811,0.0,0.0,,0.0,0.0,0.0,6.231449723865337,0.0,0.0,62.1942379580305,0.0,0.0,0.0,8.500109590012862,0.0,0.0,0.0,0.0,0.0,0.0
192,Leander Dendoncker,Wolves,3,3.942638834090907,5.069107072402595,18,14,5.7060358062334675,,,41.06470712260108,0.0,0.0,10.034183953328398,3.9017527571134893,0.0,0.0,0.0,0.0,0.0,1.2900345502429316,0.0,7.876313204803524,0.0,0.0,0.0,6.8005074255469085,0.0
193,N'Golo Kante,Chelsea,3,3.9240532294015145,7.134642235275481,20,11,5.094218731343547,10.140542944066768,0.0,24.307385425071963,0.0,0.0,0.0,0.0,0.0,39.15054944254838,0.0,2.2629326113924617,0.0,0.0,0.0,0.0,2.6196541649507212,0.0,0.0,0.0,0.0
194,Danny Welbeck,Brighton,4,3.894265824575542,11.682797473726625,18,6,12.959809102766528,6.227223541477446,4.372223609247513,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.71554603158891,5.957563113920006,14.824228546125878,0.0,0.0,0.0
195,Daniel Castelo Podence,Wolves,3,3.833258587067669,5.749887880601503,18,12,6.472356109256455,,,8.6336143492622,42.67211407504534,0.0,0.0,0.0,0.0,9.68122678349065,0.0,0.0,8.01169935941985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Pascal Groß,Brighton,3,3.79821171184737,5.697317567771055,18,12,6.320074300885611,0.0,2.4080446996650635,,0.0,,0.0,0.0,10.3842397722047,2.713778487019706,0.0,0.0,18.670895633922164,10.349372817863749,6.442147117561371,0.0,0.0,0.0,12.575647339451107,0.0,4.823684945564802
197,Miguel Almiron,Newcastle,3,3.788901052941799,4.499320000368386,19,16,,,3.6230552565839518,0.0,0.0,3.9353076878945132,36.06091167286511,0.0,0.0,0.0,0.0,1.5641411781080907,0.0,0.0,0.0,4.0200395225031995,14.075668342392321,1.045352327938188,0.0,0.0,7.6646440176088095
198,Dwight McNeil,Burnley,3,3.766305230336906,3.766305230336906,16,16,4.558557677704816,3.602122003132157,,,,2.792235818212155,4.165313495938869,7.784984245453589,,0.0,0.0,8.079727015068052,6.67863183614617,0.0,3.711489351965364,0.0,7.6235410193926825,3.995794107158365,2.1388281184399136,9.688216674483174,0.0
199,Max Aarons,Norwich,2,3.7414507959565944,3.9493091735097385,19,18,,0.0,0.0,,0.0,0.0,0.0,0.0,47.72791146215075,0.0,0.0,5.255356222733003,0.0,0.0,4.397733195384552,1.0605967463406385,0.0,7.703305463635521,3.4327173649845513,0.0,1.5099446679462831
200,Thiago Emiliano da Silva,Chelsea,2,3.7345073709477594,4.6681342136846995,20,16,3.333102903773011,0.0,0.0,0.0,3.5144276099135094,8.893204697847425,30.90097291284694,0.0,5.109113419369898,0.0,17.312187689452383,0.0,0.0,0.0,0.0,0.0,8.960241089525034,0.0,0.0,0.0,0.0
201,Jeffrey Schlupp,Crystal Palace,3,3.7107175373287715,5.035973800660476,19,14,4.776991744589126,30.40886837881008,0.0,,0.0,0.0,0.0,2.4580982975595638,0.0,0.0,0.0,2.89138200695808,1.3590422080181968,0.0,15.05893153247065,0.0,0.0,0.0,0.0,0.0,18.327310785430083
202,Mathias Normann,Norwich,3,3.6813612117577703,6.544642154236036,16,9,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.8862305730697877,8.020666570662334,2.362971894405333,1.397997539300123,14.45702815628315,21.108806424171625,5.499869694389245,4.168208535842727,0.0,,,
203,John McGinn,Aston Villa,3,3.648182190911935,4.104204964775927,18,16,3.8137907763581675,,0.0,,0.8562077951943264,0.0,0.0,0.0,19.496758916904827,0.0,2.141804764177282,11.801421705649744,2.308220343431897,3.841988375749173,8.344232966298572,0.0,6.417155231824384,2.8240913050138494,0.0,1.5027615073502227,6.132636524820551
204,Matt Doherty,Spurs,2,3.617657926223036,15.375046186447904,17,4,21.69887344864904,56.736011885204505,0.0,0.0,,,4.764172860587109,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Cesar Azpilicueta,Chelsea,2,3.609029372501219,5.552352880771106,20,13,3.964445464189606,11.577340088327885,0.0,5.9014273759285825,6.508806470858083,0.0,0.0,1.147901982341352,0.0,0.0,0.0,0.0,0.0,0.0,43.34606973520879,0.0,0.0,0.0,0.0,0.0,3.6990417973596728
206,Rob Holding,Arsenal,2,3.553542503290429,16.87932689062954,19,4,8.060770727047652,,0.0,0.0,0.0,1.5626552401585163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.95465232235964,0.0
207,Matt Targett,Aston Villa,2,3.549985167513268,3.9937333134524264,18,16,3.7111361164465557,,0.0,,4.568908283370217,0.0,0.0,0.0,7.371942412609546,0.0,0.0,0.0,0.0,0.0,5.2600055511868495,46.69887676807221,0.0,0.0,0.0,0.0,0.0
208,Fernando Luiz Rosa,Man City,3,3.502919746933543,5.8381995782225715,20,12,5.298715806282037,12.706521162187386,2.1116394430076606,0.0,0.0,0.0,0.0,0.0,10.208476255645351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.517086638964844,8.171878921585332,0.0,0.0,32.34279251728028
209,John Stones,Man City,2,3.4911822878940995,11.637274292980331,20,6,10.561922115212711,0.0,0.0,0.0,58.60768584746588,0.0,0.0,0.0,0.0,0.0,11.21595991041611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Ozan Kabak,Norwich,2,3.4857700040169557,6.196924451585699,16,9,,0.0,0.0,,0.0,34.035964142915184,0.0,0.0,0.0,0.0,0.0,0.0,3.3842354070458027,5.548228630817627,12.803891883492676,0.0,0.0,0.0,,,
211,Kalvin Phillips,Leeds,3,3.470212901069262,5.205319351603893,18,12,5.804826671590255,,,0.0,0.0,0.0,2.572199430657197,7.919534005556019,0.0,7.352895196822048,29.534192909226757,0.0,0.0,0.0,0.0,2.755836615422941,2.742152648772905,0.0,7.78760127896289,1.7994201338259643,0.0
212,Josh Brownhill,Burnley,3,3.3119788279840434,3.532777416516313,16,15,4.275906659387255,0.0,,,,0.0,1.5585434949637034,0.0,,13.186028527511946,3.2286758131767463,0.0,0.0,14.452453767591111,2.301420966240342,3.169456053642219,2.25421610701007,7.697905362028751,5.142961155579811,0.0,0.0
213,James Tomkins,Crystal Palace,2,3.3110775436263014,7.863809166112466,19,8,7.459401687637217,0.0,2.1478190132534585,,8.870890460858547,50.29769612395091,1.5940677308368143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Ruben Loftus-Cheek,Chelsea,3,3.26813612625829,5.446893543763817,20,12,3.8891462533446126,0.0,0.0,0.0,10.425928991680431,7.916744765673831,9.32509969281457,3.316448430002548,12.346823724132285,0.0,0.0,6.532815171770275,5.25706090957584,0.0,10.241800839516031,0.0,0.0,0.0,0.0,0.0,0.0
215,Shane Duffy,Brighton,2,3.2394457881513508,4.48538647590187,18,13,4.975670648279797,0.0,0.0,,0.0,,3.8565134710447184,0.0,0.0,0.0,1.2535314217129048,8.469407962164269,0.0,2.4628023164568247,10.974669726437861,5.265080204829098,5.434028758692228,0.0,5.242574885791304,9.679826587306662,5.6715888522884415
216,Ross Barkley,Chelsea,3,3.2338274147179247,12.935309658871699,20,5,9.235963708754765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.142472277575784,0.0,25.53407601678272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Hector Junior Firpo Adames,Leeds,2,3.231158707526487,4.84673806128973,18,12,5.404946837645477,,,0.0,0.0,10.44136772697746,0.0,0.0,0.0,12.653305046385588,0.0,0.0,0.0,0.0,0.0,0.0,23.297743726133852,11.768440235979856,0.0,0.0,0.0
218,Nikola Vlasic,West Ham,3,3.219596559716236,6.439193119432472,16,8,4.928971752978938,39.12807091731246,3.8553822664654254,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.530091771681892,0.0,,,
219,Jean-Philippe Mateta,Crystal Palace,4,3.158169636664732,15.001305774157478,19,4,14.229842464988405,60.00522309662991,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Stuart Armstrong,Southampton,3,3.076619680573811,9.742628988483736,19,6,,8.814068626043722,2.9496915396855092,,0.0,0.0,0.0,0.0,0.0,0.0,46.69201376517318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Kiernan Dewsbury-Hall,Leicester,3,2.99951700342468,5.99903400684936,18,9,,0.0,11.36196969156818,,,0.0,38.13013675277441,4.499199617301651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Mason Holgate,Everton,2,2.991485066194242,7.265035160757445,17,7,6.284651985238795,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.855246125302116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Angelo Ogbonna,West Ham,2,2.991264317369037,5.16672927545561,19,11,3.9549462458511533,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.63963573628279,6.194386293728914,0.0,0.0,0.0,0.0,0.0,0.0
224,Joao Filipe Iria Santos Moutinho,Wolves,3,2.974693531411916,2.974693531411916,18,18,3.3484610919379287,,,0.0,0.0,0.0,0.0,1.268102636245599,2.8707729240829667,1.656109156746848,9.434008566375576,0.0,13.11403493659226,0.0,2.0820360735138124,0.0,0.0,3.9444921803831186,12.556369043795337,5.168909752989503,1.449648294689468
225,Lewis Dunk,Brighton,2,2.917940464626892,3.751637740234575,18,14,4.161718034188033,0.0,0.0,,0.0,,0.0,36.01995724521326,0.0,0.0,0.0,0.0,0.0,2.0325494457673408,9.930110840937322,4.540310831366127,0.0,0.0,0.0,0.0,0.0
226,Trevoh Chalobah,Chelsea,2,2.879295515444004,4.4296854083753905,20,13,3.1628476435348274,1.945454293470152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9168570157553148,0.0,0.0,0.0,0.0,52.1063026837161,0.0,0.0,0.0,0.0,0.0,2.6172963159385167
227,Grant Hanley,Norwich,2,2.855744515657948,3.6172763865000674,19,15,,0.0,0.0,,0.0,0.0,16.07089451265498,3.2626874103018557,2.55608486500269,5.895785204374005,0.0,0.0,0.0,5.098683230574519,1.0111135800343964,0.0,0.0,0.0,0.0,0.0,20.363896994558562
228,Shandon Baptiste,Brentford,3,2.8468567407771705,4.270285111165756,18,12,4.3855878922965825,8.105472107121907,21.69878900856548,,,4.562819284563609,4.295518305261591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.526976732440474,0.0,0.0,3.0538458960360146,0.0,0.0,0.0
229,Ruben Diogo da Silva Neves,Wolves,3,2.827384246894881,2.993700967300462,18,17,3.3698567950106053,,,0.0,1.686190016313017,0.0,0.0,0.0,0.0,13.068603988702959,2.056103400493104,6.741717538838991,0.0,5.394955052512395,0.0,0.0,1.567573259608386,2.681494531293497,5.032452766022451,11.632132113617287,1.0316937767057592
230,Scott McTominay,Man Utd,3,2.823523874794599,3.176464359143924,18,16,3.062123281019153,12.907560448944393,0.8841232123461872,,,6.8709654875747885,5.38515698563817,0.0,0.0,0.0,0.0,1.5314961415049295,0.0,2.1778280035843243,9.451244179299316,0.0,5.919062908982535,0.0,0.0,1.4191025191625826,4.276889859265559
231,Nathan Tella,Southampton,3,2.7734118788364674,6.58685321223661,19,8,,0.0,0.0,,10.65721017025936,7.773140676861854,2.4168252943535506,31.847649556418116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Tanguy Ndombele,Spurs,3,2.772815934125646,5.237541208903998,17,9,7.391766014613086,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,14.996031771935884,19.01699871759091,10.622453182417116,0.0,2.502387208192073,0.0,0.0,0.0,0.0
233,Diego Llorente,Leeds,2,2.71994663990581,3.766079962946506,18,13,4.199827126748226,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0003025842803286,6.985036611139287,0.0,38.973700322884966,0.0,0.0,0.0,0.0,0.0,0.0
234,Donny van de Beek,Man Utd,3,2.711826433867495,6.973267972802129,18,7,6.7222558763597755,0.0,0.0,,,0.0,0.0,0.0,0.0,48.81287580961491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Rodrigo Hernandez,Man City,3,2.7055209807707263,3.381901225963408,20,16,3.0693937816275443,0.0,0.0,3.6913066078322565,0.0,10.417583339197272,0.0,6.276804519600967,0.0,3.193123757923061,2.3036099216208976,12.420939031885021,1.5930781607508102,0.0,3.7675748883298588,2.3787347190988517,0.0,0.0,5.099024009651124,2.9686406595244157,0.0
236,Wilfred Ndidi,Leicester,3,2.596697709778584,3.595427598154963,18,13,,0.0,0.0,,,2.8672318425306225,0.0,5.841373678350708,9.37590732254964,0.0,4.997485576189762,0.0,0.0,0.0,0.0,2.235345404251163,0.0,21.423214952142622,0.0,0.0,0.0
237,Kieran Tierney,Arsenal,2,2.5657578820893967,3.749953827669118,19,13,1.7908011520670386,,10.571617389890708,6.039095752338984,1.282944618189659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333258440770261,0.0,3.0122492923146593,0.0,2.954627335205027,0.0,0.0,18.555606930989235
238,Andreas Christensen,Chelsea,2,2.528893963318624,3.8906060974132677,20,13,2.777938655386105,0.0,0.0,0.0,0.0,0.0,1.659661141681225,0.0,0.0,0.0,42.647214153134954,0.0,0.0,0.0,0.0,0.0,6.271003971556298,0.0,0.0,0.0,0.0
239,Tom Cleverley,Watford,3,2.5197673783278467,3.5696704526311165,17,12,3.191455901944456,0.0,,,,0.0,0.0,23.867961526738128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.968083904835265,0.0
240,Granit Xhaka,Arsenal,3,2.461292277927245,5.196061475624184,19,9,2.4813939862675007,,0.0,5.750392518178414,27.994905745848566,3.9882193824624466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.031035634128225
241,Aaron Connolly,Brighton,4,2.451270125952731,11.03071556678729,18,4,12.23645007404872,0.0,0.0,,0.0,,3.3753452835417956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.74751698360736,0.0
242,Harvey Elliott,Liverpool,3,2.440968280180854,11.594599330859056,19,4,7.774031229755383,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.392999892723786,14.170971546867015,14.814425883845422,0.0
243,Aaron Cresswell,West Ham,2,2.4364048428734226,3.5608993857380793,19,13,2.7257409681556464,0.0,0.0,,0.0,0.0,0.0,0.0,13.989704188862365,0.0,0.0,7.823608936823907,0.0,0.0,0.0,5.681759533108332,0.0,9.061495159108627,0.0,3.9868719898779608,5.748252206813834
244,Vladimir Coufal,West Ham,2,2.423171341991809,2.877515968615273,19,16,2.20263543350608,0.0,0.0,,0.0,0.0,8.436734521819174,18.807617103851253,0.0,0.0,0.0,0.0,0.0,0.0,18.79590387217394,0.0,0.0,0.0,0.0,0.0,0.0
245,Lukas Rupp,Norwich,3,2.4041380708713582,4.567862334655581,19,10,,0.0,0.0,,0.0,7.4926605423709045,0.0,4.447101763404838,16.285829588464075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2940423516110313,2.1462474771141484,0.0,14.012741623590806
246,Ashley Fletcher,Watford,4,2.369643308953075,13.427978750734091,17,3,12.005254435637843,0.0,,,,0.0,0.0,0.0,1.3439838129204322,0.0,0.0,38.93995243928184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Sean Longstaff,Newcastle,3,2.362222985004118,3.4524797473137108,19,13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6440273278788857,0.0,0.0,6.1409731107866765,30.280885253352672,5.763917890151417,0.0,1.0524331329085856,0.0,0.0
248,Tino Livramento,Southampton,2,2.343903813099025,2.4741206916045266,19,18,,0.0,0.0,,0.0,0.0,18.150929058325914,0.0,0.0,0.0,0.0,0.0,17.356515358760344,1.3737113611915899,0.0,5.438225156156832,0.0,0.0,0.0,2.214791514446795,0.0
249,Eric Dier,Spurs,2,2.334950974370785,2.334950974370785,17,17,3.2953270570549575,15.21598268153899,0.0,0.0,,,0.0,0.0,,7.712215630436245,0.0,3.7683799602453187,0.0,2.6212300382926292,0.0,0.0,0.0,0.0,2.5358510694539445,7.8405071843362135,0.0
250,Alex Oxlade-Chamberlain,Liverpool,3,2.304657715006481,3.368345891163318,19,13,2.2584330344929424,0.0,,0.0,1.3910891399106375,1.8280284833729974,0.0,0.0,9.777779549571418,16.487654157475045,1.8986615693452427,8.048694021682829,2.036940027343332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3196496364216297
251,Edward Nketiah,Arsenal,4,2.3042079839906107,14.593317231940533,19,3,6.969080290698667,,0.0,0.0,0.0,0.0,43.7799516958216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Christian Kabasele,Watford,2,2.26778085358593,12.85075817032027,17,3,11.489191663869185,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.552274510960814
253,Yves Bissouma,Brighton,3,2.2546677130493524,3.1218476026837183,18,13,3.463087421458543,5.491535057914189,0.0,,0.0,,4.247889926186731,0.0,7.830349510066213,0.0,1.9728938900089124,2.9347142603759804,0.0,0.0,0.0,0.0,14.905063121324769,0.0,0.6605999859091496,2.5409730831023962,0.0
254,Nuno Varela Tavares,Arsenal,2,2.250677082153666,3.2894511200707433,19,13,1.5708867698652305,,0.0,0.0,0.0,0.0,0.0,3.7068085193001044,15.334377422910212,0.0,5.87569516026101,2.6807233775442967,11.502841585873606,0.0,0.0,0.0,1.9386893190794723,0.0,0.0,0.0,1.7237291759509512
255,Jesse Lingard,Man Utd,3,2.215635990429563,4.985180978466516,18,8,4.805732729319914,0.0,0.0,,,0.0,0.0,6.299613290011755,0.0,0.0,0.0,0.0,0.0,2.1152112014084072,0.0,0.0,5.901911195402288,25.564712140909688,0.0,0.0,0.0
256,Declan Rice,West Ham,3,2.148228618450004,2.2675746528083374,19,18,1.7357471975383771,0.0,2.8357484671865514,,1.8470436862033117,1.578899751107629,0.0,3.328004451589429,3.347089483371234,1.175106576275543,0.0,10.921885728225515,0.0,1.7214574338849813,0.0,7.533630443227927,0.0,5.382317215327521,0.0,1.1451605141504246,0.0
257,Ryan Fraser,Newcastle,3,2.1432806751092786,2.908738059076878,19,14,,,8.661490717202128,0.0,0.0,0.0,0.0,1.6300808815523415,0.0,0.0,0.0,0.0,0.0,9.03107311830712,0.0,0.0,2.9340621484366673,0.0,8.134276777012179,8.449537836190997,1.8818113483748626
258,Isaac Hayden,Newcastle,3,2.10956826762684,2.8629855060649976,19,14,,,0.0,16.951904286811068,0.0,0.0,0.0,4.846439334374198,0.0,0.0,16.049017363825037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.234436099899659
259,Luke Ayling,Leeds,2,2.0734902287130788,4.1469804574261575,18,9,4.6245967134396,,,0.0,0.0,0.0,19.312246889450886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.022221432966559,0.0,2.1139917519461564,4.874364042471822
260,Mohammed Salisu,Southampton,2,2.0658629368858787,2.1806331000462054,19,18,,0.0,0.0,,0.0,0.0,8.618056055905354,16.072479206893437,0.0,0.9416358502042065,1.5812948962243643,0.0,0.0,4.219176736853456,0.0,0.0,0.0,0.0,1.0664880130716754,0.0,6.752265041679198
261,Ashley Young,Aston Villa,2,2.0186200006536126,3.027930000980419,18,12,2.8136731981726864,,0.0,,9.572306331202098,1.8526004461513474,7.76336369641774,0.0,15.957697606180261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1891919318135777
262,Lucas Digne,Everton,2,1.9595587842729605,2.5624999486646405,17,13,2.2167023329134876,,,,0.0,0.0,0.0,0.0,7.743890347985001,0.0,0.0,0.0,8.595267900931963,0.0,0.0,0.0,0.0,5.309319675481812,1.9136526374370897,0.0,9.750368770804462
263,Frederico Rodrigues de Paula Santos,Man Utd,3,1.9321557861552645,2.3185869433863173,18,15,2.2351263089014215,0.0,0.0,,,1.0442152517076926,14.185453840075358,0.0,5.389969244571592,0.0,0.0,1.2508094660351208,0.0,0.0,0.0,0.0,0.0,0.0,1.8193622395291251,0.0,11.088994108875879
264,Albert Sambi Lokonga,Arsenal,3,1.9168488840293698,2.801548368966002,19,13,1.337887418692381,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.000314365072178,8.334426720327194,1.4578926413520654,11.87648775221618,0.0,2.2428965164682926,0.0,0.0,2.972418726460346,0.0,3.124251120941849,3.411440953719925
265,Seamus Coleman,Everton,2,1.9064938530314468,2.493107346271892,17,13,2.1566739439603073,,,,0.0,0.0,0.0,0.0,0.0,22.697093682159284,0.0,4.473319350341802,0.0,3.9688772575864295,0.0,0.0,0.0,0.0,0.0,1.2711052114470747,0.0
266,Javier Manquillo,Newcastle,2,1.8914021681402005,2.9947200995553174,19,12,,,0.0,0.0,0.0,6.4954987653422,0.0,0.0,0.0,0.0,0.0,5.03254745266,0.0,0.0,0.0,0.0,0.0,24.408594976661604,0.0,0.0,0.0
267,Przemyslaw Placheta,Norwich,3,1.882187129821185,7.152311093320503,19,5,,21.191746939202016,9.915774922631584,,0.0,4.654033604768917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
