,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
158,Lewis Dunk,Brighton,Defender,5.540543989546741,5.540543989546741,19,19,,6.755501564115993,0.0,,0.0,,0.0,2.251974792096943,0.0,7.649083934350507,2.701327334750223,0.0,0.0,6.098517919064908,70.02557473734515,6.93868627095809,0.0,,3.9270753392703974,0.0,2.7577962641746336,0.0,0.0,2.920299209377248
159,Armel Bella-Kotchap,Southampton,Defender,5.4553051313662255,8.392777125178808,20,13,,8.357750339457823,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7790599703880483,0.0,6.668734264179111,0.0,3.5251574002296673,0.0,69.77401748058082,22.04376952801622,4.315363983930643,0.0
160,James Tarkowski,Everton,Defender,5.3831874981377,5.3831874981377,20,20,,3.3693139815463597,0.0,,6.656134641902761,,9.498187398364797,0.0,1.056618163766077,1.4378146912913468,1.2617710704314813,17.06316796197983,0.0,0.0,8.308051379954744,0.0,0.0,0.0,0.0,0.0,49.32233399039517,0.0,4.016515743805629,9.043154920862174
161,Thiago Emiliano da Silva,Chelsea,Defender,5.268407918396018,5.853786575995575,20,18,,8.013353876349612,45.72050050271823,,0.0,7.292039531253189,11.84338685533507,0.0,0.0,6.899990859706294,17.998776789668536,0.0,0.0,0.0,0.0,0.0,10.247524339581474,,0.0,1.100537429039809,3.136930886247065,1.1284711743706874,0.0,0.0
162,Anthony Elanga,Man Utd,Midfielder,5.240388244352515,8.062135760542331,20,13,9.646996618033867,8.543691145654474,0.0,0.0,0.0,,7.258750269377705,0.0,0.0,4.136255052771376,1.805198147915438,17.428025418633613,0.0,0.0,0.0,0.0,0.0,,0.0,3.8681438201306357,45.894714758683584,24.41667741953796,0.0,0.0
163,Joe Gelhardt,Leeds,Forward,5.21646948856748,6.607528018852141,19,15,4.906765004708991,7.751574882994406,0.0,,0.0,,0.0,11.847490496174487,21.042682512522877,0.0,3.193851125241355,0.0,0.0,0.0,0.0,7.344354714858941,0.0,,11.108003625398608,42.765922671909046,1.810615136676809,0.0,0.0,0.0
164,Ruben Gato Alves Dias,Man City,Defender,5.194921700526317,7.992187231578948,20,13,,7.216342555417319,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.19953168311358,35.66999358326935,0.0,0.0,0.0,0.0,0.0,61.863779045414766,1.1651296987286492,0.0
165,Philippe Coutinho Correia,Aston Villa,Midfielder,5.19391831584177,6.110492136284435,20,17,,6.388381844488116,0.0,,0.9084050494720779,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4393360210962052,6.831114905530293,64.6704777674274,17.63117662815796,0.0,0.0,1.3121319549084116,6.313723767896593,0.0,4.772000222346447
166,Rayan Ait-Nouri,Wolves,Defender,5.15754695348444,6.876729271312587,20,15,,8.406704122855723,0.0,,9.993386062428764,,7.155258279471291,0.0,49.780541339909426,0.0,4.941199407918928,0.0,0.0,0.0,7.3021829313715125,0.0,6.593725525477917,0.0,4.283493542711383,4.232562030093861,0.0,8.868589950305699,0.0,0.0
167,Mohammed Salisu,Southampton,Defender,5.138498494925315,5.408945784131911,20,19,,5.386371851554955,7.973977785996483,,4.543451229415018,,1.4709460696042027,8.709438000073492,4.437073404716855,0.0,27.970699168483872,2.944103021926866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.13246474944691,5.348474557096154,7.472056616748305,0.0,4.767285294998165
168,Liam Cooper,Leeds,Defender,5.135586195877163,8.131344810138842,19,12,6.0383547435251765,9.539229802038562,0.0,,0.0,,45.4797582780894,0.0,0.0,0.0,9.410051467426602,0.0,3.560740311857389,36.38945226060999,0.0,0.0,2.7361354036827126,,0.0,0.0,0.0,0.0,0.0,0.0
169,Allan Saint-Maximin,Newcastle,Midfielder,5.08407004681511,8.473450078025182,20,12,,7.01335705320795,10.366757682908892,,5.079749827096914,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.364129121636214,35.09787426756944,0.0,30.77289003709073
170,Alejandro Garnacho,Man Utd,Midfielder,5.056791269825755,11.237313932946122,20,9,13.446353761180486,11.908524292003868,0.0,2.039626769148166,13.887585146756841,,17.306604901444143,36.47399153209836,0.0,24.229979484177992,7.198037562889584,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
171,Kurt Zouma,West Ham,Defender,4.996829398268964,6.662439197691953,20,15,,4.669187649137025,6.422582759642941,,0.0,,0.0,0.0,0.0,0.0,0.0,13.677622070937861,46.795096784831635,0.0,0.0,0.0,0.0,7.767390625094572,0.0,5.482230547019042,0.0,14.315830995434192,5.475834182419049,0.0
172,Michael Olise,Crystal Palace,Midfielder,4.932000057014176,5.191579007383343,20,19,,3.8552781191286933,0.0,8.049596916957501,3.376085137134584,,10.597564330961434,2.6652145570061934,12.560879344674246,0.0,13.165373904305865,5.6630281952249115,15.237600675170334,7.816835949903379,0.0,1.6704572100875197,0.0,,0.0,17.83736491885755,0.0,0.0,0.0,0.0
173,Adam Webster,Brighton,Defender,4.872581379552436,6.612789015106878,19,14,,8.06287372124594,0.0,,2.1357008895136245,,0.0,0.0,0.0,0.0,13.323220245354777,14.310443400876181,0.0,9.791854013553243,0.0,3.367953014019555,0.0,,0.0,1.4137571002543492,38.316159854978345,6.465190028678519,0.0,3.4547676642677034
174,Frank Onyeka,Brentford,Midfielder,4.871313013472102,8.118855022453504,20,12,,8.663448233404653,0.0,,0.0,,0.0,0.0,0.0,54.664366163771604,0.0,0.0,2.9725301283329353,0.0,39.7893639773375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Raul Jimenez,Wolves,Forward,4.869917357971055,16.233057859903514,20,6,,19.84468328667511,0.0,,0.0,,0.0,19.864236480599196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.71986315994624,23.81424751887566,0.0,0.0,0.0
176,William Saliba,Arsenal,Defender,4.860962771955344,4.860962771955344,19,19,,6.451793560120156,0.0,,0.0,,0.0,8.685280257057167,57.48012833271442,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.587976084701872,10.929138494886335,0.0,0.0,6.675769497791728,0.0,0.0
177,Pierre-Emile Højbjerg,Spurs,Midfielder,4.84089709841795,5.095681156229421,20,19,,3.0011332933214514,6.975569713005468,0.0,12.982192935948659,,4.802039171133054,0.0,14.587911221226681,0.0,5.946071224186137,11.15465201611314,0.0,0.0,10.686612895000234,0.0,10.03452629692911,2.4981948176989706,8.995955164707853,2.1278056904968246,7.553562638397947,2.7863699055387277,2.6620479909816726,0.0
178,John McGinn,Aston Villa,Midfielder,4.788071137407953,5.633024867538769,20,17,,5.8892005734936514,0.0,,0.0,,0.0,0.0,27.03057065979851,0.0,0.0,0.0,0.0,1.071413823336652,38.17253797570065,14.110998906384559,4.190630410799436,0.0,0.0,0.0,3.163103438411913,0.0,4.631017731028726,3.391149802698609
179,Harrison Reed,Fulham,Midfielder,4.776113004955959,5.027487373637851,20,19,,5.026535482931865,4.539442086373461,,0.0,2.8933775248964935,1.6183442440703866,0.0,0.0,0.0,0.0,8.167745529919642,31.619695741500465,1.827962243711072,0.0,0.0,0.0,25.35959739135462,0.0,0.0,0.0,17.449494494031253,0.0,6.586042929635256
180,Kiernan Dewsbury-Hall,Leicester,Midfielder,4.66333133173629,5.181479257484767,20,18,,5.299089632476348,0.0,,0.0,,0.0,44.944773303486244,6.546523758960874,0.0,5.192964490064066,0.0,0.0,0.0,4.674711503008493,0.0,12.797730911387008,3.9329902289294205,0.0,9.022148752757639,0.0,0.0,3.440238507856566,2.714545178275494
181,Dan Burn,Newcastle,Defender,4.659335625435037,4.659335625435037,20,20,,3.8564674449021723,3.8527425800651813,,0.0,,0.0,54.89205545016492,0.0,2.7660460157250464,0.0,0.0,0.0,3.998604192085643,0.0,0.0,4.123208471913947,0.0,1.7217812662140346,0.0,0.0,0.0,6.736947083334518,15.095327449197452
182,Diogo Dalot Teixeira,Man Utd,Defender,4.624830815132663,6.606901164475232,20,14,7.905690884209207,7.001534662242419,0.0,0.0,0.0,,13.292910114277277,0.0,0.0,0.0,0.0,2.199463126288529,0.0,15.641157184756434,0.0,3.8717729104789833,0.0,,0.0,0.0,0.0,0.9016533724871442,6.1584042525090625,50.43125534185582
183,Pedro Lomba Neto,Wolves,Midfielder,4.530626667677987,11.326566669194968,20,8,,13.846567308232386,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.358176252782407,11.828612080228414,8.103977272009868,51.14516669352905,1.6769854433478242,0.0,8.499615611662188
184,Dwight McNeil,Everton,Midfielder,4.52795400914525,5.031060010161389,20,18,,3.148918896118659,0.0,,0.0,,2.4908202101996935,0.0,0.0,3.5240113434322464,0.0,0.0,48.301825696320776,0.0,0.0,0.0,3.970311935204935,0.0,4.874871576114771,2.035029717420099,5.450419561456065,6.273300028894735,13.638490113861673,0.0
185,Armando Broja,Chelsea,Forward,4.510660738582008,7.51776789763668,20,12,,10.291207877488754,0.0,,0.0,0.0,0.0,0.0,0.0,17.255601619279876,0.0,0.0,0.0,5.8737271612394615,0.0,13.514184303937915,0.0,,11.829774838283784,37.9856657412019,0.0,0.0,0.0,3.754261107697235
186,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,4.4243773760183585,4.4243773760183585,3,3,,5.294124888376165,2.868691948784329,,4.42605328099698,,5.978386898273767,,,,,,,,,,,,,,,,,
187,Harry Wilson,Fulham,Midfielder,4.346329638038499,7.902417523706362,20,11,,7.900921301590502,7.135287276763598,,0.0,0.0,52.77944063613046,0.0,5.04581030272259,4.502532045995808,8.337080392376947,2.0295619512439473,11.96599067278156,0.0,2.266176759518671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Marc Roca Junque,Leeds,Midfielder,4.276778506836681,4.276778506836681,19,19,3.175945232523332,5.0172725350750245,0.0,,3.486834100170643,,0.0,0.0,0.0,1.977684184593226,4.35226598778533,1.7175236688106374,7.617436575781365,0.0,2.7464793659905697,5.721212755906843,0.0,,51.13992671825861,0.0,0.0,0.0,0.0,2.4994282725997286
189,Stefan Bajcetic,Liverpool,Midfielder,4.212920946280142,20.011374494830672,19,4,,19.83455703902974,0.0,,0.0,,0.0,0.0,80.04549797932269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
190,Matt Doherty,Spurs,Defender,4.199738667089645,6.9995644451494075,20,12,,4.122437266194842,9.581829838023694,0.0,0.0,,32.25653009946864,17.066484920854773,14.639907460970656,0.0,0.0,0.0,0.0,4.268703167376196,8.919658039814896,6.84348965330774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Ruben Loftus-Cheek,Chelsea,Midfielder,4.191922754614105,5.98846107802015,20,14,,8.197712227791651,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.696872376304708,5.414464580037598,2.06094636357375,0.0,8.484087741746018,0.0,,0.0,0.0,42.43247223722629,11.797723165841067,10.95188862755265,0.0
192,Adama Traore Diarra,Wolves,Midfielder,3.9196640181354425,4.611369433100521,20,17,,5.637333810271917,0.0,,8.431495097165607,,6.787957070153878,0.0,0.0,3.57843038519356,3.935515232223388,0.0,0.0,26.296297228701018,16.92093795430171,0.0,12.44264739496968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Jesse Lingard,Nott'm Forest,Midfielder,3.915681834275767,5.593831191822524,20,14,,6.693470836037394,0.0,,0.0,,0.0,0.0,0.0,11.776976010759281,0.0,15.291502133283297,6.848133267421015,0.0,0.0,0.0,10.658378883090624,0.0,5.053599631650203,0.0,1.926997344044732,0.0,15.65572537365749,11.102324041608693
194,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,3.8614089618195084,5.148545282426011,16,12,,6.1606502795999605,3.527406551708913,,8.611712756305486,,0.0,0.0,0.0,6.785245998671807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.752277598404976,1.4831866992030305,35.622713784817925,,,,
195,Scott McTominay,Man Utd,Midfielder,3.827533842980882,5.1033784573078425,20,15,6.1066045252113,5.4082057947994375,5.997527054503381,0.0,0.0,,0.0,0.0,0.0,40.90231608402028,0.0,0.0,1.210065463725606,0.0,0.0,0.0,0.0,,0.0,0.0,20.793204057612982,0.0,0.0,7.647564199755397
196,Adam Smith,Bournemouth,Defender,3.8272626503663547,4.028697526701426,20,19,,3.7059625028670298,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.66608385827686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.845110249752365,25.034058899297868
197,Neeskens Kebano,Fulham,Midfielder,3.7964439275275765,6.3274065458792945,20,12,,6.3262085320333314,5.713171100651761,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.558211985649494,4.217204713032631,0.0,0.0,3.1616917703538503,6.8528876279177195,40.23885101587354,0.0,0.0,4.377733976845455,5.52229746087884
198,Oleksandr Zinchenko,Arsenal,Defender,3.7791780495628107,5.98369857847445,19,12,,7.941963303449108,2.5169267119908394,,0.0,,8.444557017072047,47.02779334066852,0.0,1.3649055998735362,0.0,0.0,0.0,,0.0,0.0,1.516840974918426,0.0,0.0,0.0,0.0,0.0,6.726301274918113,4.20705802225193
199,Moises Caicedo Corozo,Brighton,Midfielder,3.7518096620444545,3.9602435321580356,19,18,,4.828665096107734,0.0,,0.0,,1.9137690428600729,0.0,10.128903959782733,0.0,1.275266812336615,11.836401805292383,0.0,0.0,3.5546018632936525,2.231721668442646,0.0,,36.3893544167195,0.0,0.0,1.89821400094912,2.0561500091679172,0.0
200,Josh Dasilva,Brentford,Midfielder,3.7427698461436245,3.7427698461436245,20,20,,3.9938258192735065,0.0,,7.883488849357928,,0.0,39.17383057937116,0.0,0.0,0.0,7.773433312581085,8.471659948189643,0.0,0.0,0.0,0.0,0.0,0.0,2.1868615856755236,2.922049159262334,0.0,3.0827333226703044,3.3613401657645117
201,Kalidou Koulibaly,Chelsea,Defender,3.7388783969716477,5.34125485281664,20,14,,7.311739969288173,0.0,,0.0,46.107329200414284,0.0,0.0,1.9448159377920637,0.0,0.0,0.0,0.0,0.0,0.0,3.1146106486731444,0.0,,4.188790398068699,0.0,0.0,0.9876301497319414,15.295745970548268,3.1386456342045577
202,Sam Greenwood,Leeds,Forward,3.721957975402486,7.071720153264724,19,10,5.2514751162814735,8.296138610871147,0.0,,0.0,,0.0,0.0,20.669104239511352,13.890526435855968,8.939853486777542,0.0,3.845398681648785,0.0,0.0,0.0,0.0,,10.0203713406062,0.0,0.0,0.0,0.0,13.351947348247387
203,Reece James,Chelsea,Defender,3.709939019036611,9.274847547591527,20,8,,12.69650585704928,0.0,,0.0,0.0,0.0,0.0,11.820112838339943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.039763083238493,1.0618830138029658,50.32700030979086,6.950021135559952
204,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.6477072194626965,4.053008021625218,20,18,,4.9547448941319905,2.7324278101954023,,4.970397397428878,,0.0,13.571387048945683,0.0,0.0,0.0,1.5306857340363824,3.7872736863064174,5.493236367362994,0.0,12.29728884440915,0.0,7.941461512759963,0.0,17.760572055471723,2.8694139323373142,0.0,0.0,0.0
205,Salomon Rondon,Everton,Forward,3.5772512911354353,10.220717974672672,20,7,,6.397103572078838,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5788459092694798,0.0,0.0,0.0,0.0,13.057723250067164,56.908456663372064,0.0
206,Wesley Fofana,Chelsea,Defender,3.5729407877483323,17.864703938741663,20,4,,24.45531498267967,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5960419382889528,0.0,0.0,0.0,68.47162761965191,1.3911461970257875
207,Nathan Patterson,Everton,Defender,3.531997312886829,5.4338420198258905,20,13,,3.40101842955446,0.0,,0.0,,0.0,0.0,0.0,27.253095593479927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57641146928297,27.171460193510793,3.916689937649401,0.0,6.722289063813497,0.0
208,Tyrick Mitchell,Crystal Palace,Defender,3.5113617230460354,3.901513025606706,20,18,,2.8972722514143703,0.0,0.0,53.91523498188471,,0.0,0.0,0.0,0.0,16.311999479036007,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
209,Manuel Akanji,Man City,Defender,3.4921125890233253,3.741549202524991,15,14,,3.3783368621151033,0.0,0.0,0.0,,0.0,0.0,0.0,2.2105171798863674,28.696647694699664,11.836913580316462,0.0,,0.0,4.746033623284392,4.891576757162995,0.0,0.0,,,,,
210,Sven Botman,Newcastle,Defender,3.4743920285850876,3.860435587316764,20,18,,3.195228968773602,2.7252057245516674,,0.0,,0.0,23.698318705886106,5.958655520908345,0.0,0.0,0.0,0.0,0.0,0.0,9.727184486805825,1.5783524621000435,0.0,16.995066554953667,0.0,0.0,8.805057116496092,0.0,0.0
211,Ayoze Perez,Leicester,Midfielder,3.391226222584663,8.478065556461658,20,8,,8.670502584528176,0.0,,0.0,,41.36962026696635,0.0,6.085180501929283,0.0,0.0,0.0,0.0,5.676694619685435,0.0,0.0,0.0,0.0,0.0,0.0,10.757054709004464,3.935974354107738,0.0,0.0
212,Deniz Undav,Brighton,Forward,3.3573038117827476,7.973596552984025,19,8,,9.7220857892187,0.0,,0.0,,0.0,0.0,0.0,7.591624606587448,13.093401971130255,0.0,0.0,0.0,19.76017243893806,0.0,0.0,,0.0,23.343573407216443,0.0,0.0,0.0,0.0
213,Sasa Kalajdzic,Wolves,Forward,3.3217130223418887,49.82569533512833,15,1,,60.91120674844095,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.82569533512833,,,,,
214,Conor Gallagher,Chelsea,Midfielder,3.306563433258809,3.6739593702875655,20,18,,5.0293491536181865,6.490237508506637,,0.0,0.0,0.0,0.0,11.09014121730433,12.187346248531778,0.0,17.77813551751591,0.0,0.0,0.0,10.371615263932362,1.6200150196228864,,2.0596062038969616,0.0,0.0,4.534171685865316,0.0,0.0
215,Mathias Jensen,Brentford,Midfielder,3.2645093489588994,3.2645093489588994,20,20,,3.4834847615771563,3.5417241209515566,,5.214872331717258,,5.602788417996891,0.0,12.747405575929395,1.3552645607765175,0.0,0.0,1.6820708138119949,0.0,0.0,0.0,0.0,0.0,2.031594975954417,0.0,2.60235998985866,0.0,30.512106192181292,0.0
216,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,3.247147044108227,3.820172993068502,20,17,,3.1619041781922776,0.0,,0.0,,2.1248660575650766,0.0,13.165312742980584,9.680288908401641,1.8323490866777483,0.0,0.0,16.70484820485016,12.726724383063928,7.220304038315204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4882474603101974
217,Mikkel Damsgaard,Brentford,Midfielder,3.2149251443259605,6.108357774219325,19,10,,6.518091679394446,0.0,,3.8159719388690476,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0639895576806895,50.20361624564351,0.0,0.0,0.0,0.0,0.0,
218,Konstantinos Tsimikas,Liverpool,Defender,3.161466780398032,5.005655735630217,19,12,,4.961426524287533,0.0,,0.0,,44.75317983499357,7.675598528294262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.810087030926065,0.0,0.0,0.0,1.8290034333487157,0.0
219,Emmanuel Dennis,Nott'm Forest,Forward,3.1405897763414887,5.65306159741468,18,10,,6.7643448003817825,0.0,,0.0,,0.0,0.0,6.281691866013715,0.0,6.710658234302227,0.0,0.0,0.0,0.0,4.903614118902577,4.384439770756572,0.0,5.496386108846979,14.105203047692289,14.648622827632437,0.0,,
220,Christian Nørgaard,Brentford,Midfielder,3.0383671346888557,6.076734269377711,20,10,,6.484346946128922,0.0,,4.548065641808916,,2.660870863912547,15.435694732544768,3.513846394804351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.702737229631785,20.906127831074734,0.0,0.0
221,Diego Carlos Santos Silva,Aston Villa,Defender,3.0116402017633965,30.116402017633966,20,2,,31.48601971489427,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.786552579819194,1.4462514554487353
222,John Stones,Man City,Defender,2.9904946625966744,4.272135232280964,20,14,,3.8574160471858843,0.0,0.0,0.0,,0.0,25.783770429378205,5.874556024236649,19.056140095333618,0.0,0.0,0.0,,0.0,0.0,0.0,1.356891174217133,0.0,0.0,7.738535528767884,0.0,0.0,0.0
223,Elliot Anderson,Newcastle,Midfielder,2.9845814727716506,7.461453681929127,20,8,,6.175741678475556,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.193947942756935,0.0,0.0,8.489355637524877,0.0,0.0,0.0,42.00832587515121,0.0,0.0,0.0
224,Sekou Mara,Southampton,Forward,2.9766584456004805,4.252369208000687,20,14,,4.234622183048921,5.053770072171537,,0.0,,1.3233912597249757,0.0,1.5033844459528058,0.0,0.0,2.2576949736990404,0.0,0.0,0.0,0.0,14.894881537692607,2.4400478411557898,9.325144528086074,0.0,14.521167360198401,7.0664685101884634,1.147218383139917,0.0
225,Tom Cairney,Fulham,Midfielder,2.950794441743923,2.950794441743923,20,20,,2.9502357463966002,2.664344926518781,,0.0,0.0,0.0,0.0,16.24043536178616,6.083025635450231,0.0,7.526444360090945,0.0,0.0,1.7018817570058853,7.671811211454145,5.013530259664735,0.0,6.485829669091658,8.292930580334694,0.0,0.0,0.0,0.0
226,Trevoh Chalobah,Chelsea,Defender,2.9290552884418335,4.881758814069722,20,12,,6.682727565870702,0.0,,0.0,5.405561282826623,0.0,0.0,0.0,0.0,0.0,0.0,38.771983761483405,0.0,0.0,14.403560724526644,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
227,Moussa Niakhate,Nott'm Forest,Defender,2.896747738917289,28.967477389172892,20,2,,34.661926405903785,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.934954778345784,0.0
228,Joao Cancelo,Man City,Defender,2.874272920072037,3.3814975530259264,20,17,,3.05323736617712,0.0,0.0,0.0,,5.243698537742628,0.0,9.091388301349715,8.539330930229607,0.0,3.6246539028039866,0.0,,2.833480265514072,7.093282420699783,0.0,3.9427448096250006,3.7903624888367107,3.8830235011476795,0.0,5.057583151696352,1.7189446582646783,2.666965433530532
229,Cheick Doucoure,Crystal Palace,Midfielder,2.867024920246919,3.185583244718799,20,18,,2.3656212035993627,4.313887047522148,0.0,2.6761235372350805,,7.230171492220319,8.285185387732872,0.0,0.0,7.447965961402628,0.0,0.0,1.4254957787980596,1.6500649096242233,0.0,0.0,,18.866438307387366,0.0,2.584612334102406,1.4576738057313645,1.4028798431819065,0.0
230,Keane Lewis-Potter,Brentford,Midfielder,2.860385847267591,6.35641299392798,20,9,,6.782785844892961,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.0472230498055715,0.0,0.0,0.0,0.0,0.0,0.0,46.022148329839034,2.541827358478484,2.1545685766770175,3.441949630551721,0.0,0.0
231,Ben Davies,Spurs,Defender,2.8479796945522033,3.350564346532004,20,17,,1.9733358315600829,4.586647880935886,0.0,0.0,,0.0,0.0,0.0,3.592927406833821,0.0,38.8212595464329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.812861690906016,0.0,5.77742568335974,2.9551195635115866
232,Pablo Fornals Malla,West Ham,Midfielder,2.838623611845979,3.339557190407034,20,17,,2.34043699677396,0.0,,1.4026315072892854,,11.455179993837241,0.0,2.5956668914828933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.26810496856264,0.0,3.541741326472508,12.044634612833827,3.0677580534486393,4.820569898721129,3.576184984271409,0.0
233,Tim Ream,Fulham,Defender,2.8196110862003834,2.8196110862003834,20,20,,2.819077228750731,2.5458962461086427,,0.0,0.0,0.0,0.0,11.868346937594637,42.23413310084094,0.0,2.2897416855720865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Jan Paul van Hecke,Brighton,Defender,2.8147645602496247,26.740263322371433,19,2,,32.60399900081503,53.480526644742866,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
235,Duje Caleta-Car,Southampton,Defender,2.7685509867824853,4.152826480173728,15,10,,4.135494891226716,0.0,,0.0,,3.8480602341131056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.68020456762417,0.0,0.0,,,,,
236,Max Kilman,Wolves,Defender,2.720158375528302,2.720158375528302,20,20,,3.3253550820693416,2.0637629524268584,,0.0,,4.653274312162605,0.0,0.0,0.0,0.0,0.0,12.009276385048127,0.0,6.596615649476646,22.511152163534554,0.0,0.0,0.0,0.0,0.0,1.4041327665832206,0.0,5.164953281334027
237,Thilo Kehrer,West Ham,Defender,2.7148469222463607,3.2578163066956325,18,15,,2.2831511419496433,0.0,,0.0,,3.8444922398600654,0.0,2.1709138932218455,0.0,3.1377661620459323,0.0,0.8546937315494877,32.23707298940398,0.0,4.3464923847869885,2.2758131995661977,0.0,0.0,0.0,0.0,0.0,,
238,Rico Henry,Brentford,Defender,2.704204664587593,2.8465312258816766,20,19,,3.037469674232875,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.2016275823614448,0.0,7.088500868047858,0.0,0.0,0.0,0.0,1.7405308524407812,29.735144776704512,0.0,3.646115864793406,10.672173347403845,0.0
239,Ben Godfrey,Everton,Defender,2.6649671759676434,13.324835879838217,20,4,,8.339957663982723,0.0,,46.403474080959676,,0.0,0.0,6.89586943839319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Diogo Teixeira da Silva,Liverpool,Forward,2.6498257793160302,12.586672451751143,19,4,,12.47545853186307,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.346999831871262,0.0,0.0,,18.99968997513331,0.0,0.0,0.0,0.0,0.0
241,Vitalii Mykolenko,Everton,Defender,2.6011800363504096,2.6011800363504096,20,20,,1.628067435515975,0.0,,0.0,,0.0,0.0,2.1893491109633185,0.0,0.0,0.0,7.3920027144557165,0.0,0.0,0.0,0.0,1.56398508058973,0.0,1.148199782866864,30.64262511670052,0.0,0.0,9.08743892143205
242,Julio Enciso,Brighton,Forward,2.4842807157640863,11.80033339987941,19,4,,14.3879682013854,0.0,,0.0,,11.400238124700477,0.0,0.0,0.0,0.0,35.80109547481716,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
243,Maxwel Cornet,West Ham,Midfielder,2.474210262815237,9.4019989986979,19,5,,6.589132943551206,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6059722752774714,10.658100612784656,33.74592210542737,0.0,0.0,0.0,0.0,
