,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
235,Jack Stephens,Southampton,2,2.4059525174723957,5.922344658393589,32,13,5.056537399838895,,,0.0,0.0,0.0,,0.0,12.053813475242109,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,52.73271264008458,0.0,,0.0,,0.0,0.0,4.807451871434681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.396502572355296
236,Cheikhou Kouyate,Crystal Palace,3,2.3975767459157047,2.557415195643418,32,30,1.4198879630200547,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361024706465983,8.037530135457324,0.0,0.0,0.0,0.0,0.0,23.031096310776615,0.0,33.29280471660264
237,Jamaal Lascelles,Newcastle,2,2.3887270870560813,4.148841782781615,33,19,3.4534990093195703,0.0,,0.0,0.0,7.368230662512397,0.0,20.647741112028534,,0.7229894400846386,,11.351246649169807,,0.0,,10.967642522663482,0.0,0.0,0.0,9.258690570332046,4.876435379526299,1.337440117408559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.9205931000450986,7.244268783481928,0.0,0.0,0.0,0.0,1.1327155355978775,0.0
238,Alex Iwobi,Everton,3,2.3812424043009655,2.822213219912255,32,27,2.7949957745098657,0.0,,6.0575986060901466,10.294052407864804,0.0,,2.6948740158728732,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.9748377153533981,0.0,0.0,,,29.10421013929481,0.0,,2.638584164474504,8.02355236762378,6.948578701370721,0.0,4.588380492666516,0.0,0.0,0.0,0.0,4.875088327019337,0.0,0.0,0.0,0.0,0.0
239,Dan Burn,Brighton,2,2.3681388379212063,3.5522082568818094,33,22,4.303816282458359,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,23.808927847730402,0.0,19.041995057849217,0.0,0.0,,9.624014382559348,0.0,0.0,12.499013277377157,1.8301508967749467,0.0,0.0,0.0,0.0,0.0,0.0,1.286721535185514,2.788302525138411,0.7748546956686401,6.494601433116171,0.0,0.0,0.0,0.0
240,Joel Matip,Liverpool,2,2.3644447208039074,7.802667578652894,33,10,6.541598239627271,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.13484390269669,0.0,0.0,51.77314961307516,0.0,9.268734075217358,0.0,0.0,0.0,8.849948195539724,0.0,0.0,0.0,0.0
241,Aaron Cresswell,West Ham,2,2.33073474359496,2.481104727052699,33,31,2.778407319499957,0.0,,0.0,0.0,0.0,0.0,0.0,,5.47776323081502,,0.0,,0.0,,3.521258394144444,3.993734546877191,7.293096033203183,0.0,6.19521628230207,0.0,0.0,,10.918168395518759,0.0,4.242810536969158,7.090253518798934,2.5564652709296896,0.0,5.042201740508418,0.0,0.0,16.388580566152996,0.0,0.0,4.1946980224138235,0.0,0.0,0.0,0.0
242,Fernando Luiz Rosa,Man City,2,2.316495795802966,4.246908958972104,33,18,5.0571173241534915,,,0.0,8.882098671965299,0.0,,0.0,1.2017083619516966,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.5082728945933828,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.025663240740283,0.0,6.377176562132686,0.0,0.0,0.0,0.0,0.0,1.3838890207615195,46.09475438343088,6.970798125922107,
243,Victor Lindelof,Man Utd,2,2.2951393328170617,2.9130614608831937,33,26,2.674207212586832,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.452218611826105,0.0,20.658227747902316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.629151623234614,
244,Luke Shaw,Man Utd,2,2.258621648803801,2.570155669328463,33,29,2.359417719358825,0.0,,0.0,0.0,0.0,,0.0,,38.62808165216968,2.610580158518281,0.0,,0.0,,0.0,11.44041149824612,1.7409020805190711,11.517542513066497,0.0,4.589914271306029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.007082236699754,0.0,0.0,0.0,
245,Kean Bryan,Sheffield Utd,2,2.256300000164162,4.512600000328324,24,12,4.786758013231345,0.0,,0.0,0.0,0.0,,0.0,,31.94672358616109,0.0,0.0,,2.540979285358028,,0.0,0.0,0.0,0.0,19.66349713242077,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
246,Granit Xhaka,Arsenal,3,2.251623124126467,2.653698682006193,33,28,3.0479892097164973,0.0,,1.3170876893853078,0.0,0.0,0.0,1.484756793593986,,0.0,,0.0,,0.0,,0.0,3.837188215487416,0.0,6.68931340325311,0.0,,1.3003399725124178,1.318158832516695,0.0,18.752011072713824,9.866453667847834,0.0,0.0,0.0,0.0,0.0,4.257172889488733,0.0,0.0,6.58886703474436,0.0,0.0,0.0,0.0,18.89221352462972
247,Conor Townsend,West Brom,2,2.238471957219789,3.6934787294126514,33,20,3.7679261195031177,0.0,,0.0,27.494078896211814,23.660416931324658,,7.8245247465659675,,0.0,0.0,0.0,,0.9763385073981965,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64820129609548,0.0,4.615194165507564,0.0,0.6508200451493504,0.0,0.0,0.0,0.0
248,Nathan Tella,Southampton,3,2.2324583098771877,5.495281993543847,32,13,4.69190844602969,,,7.44129987797705,0.0,0.0,,0.0,0.0,26.207913830065653,,1.7850509517472457,25.000520491350777,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,8.671987979891002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.331892785038287,0.0
249,Rob Holding,Arsenal,2,2.1937339945595786,2.7843546854025423,33,26,3.1980582779332725,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,5.772040428334722,0.0,0.0,6.109048358812073,,0.0,6.1294095977208505,3.2516255718723914,2.0978426269922497,8.810309124534202,0.0,2.232783263649729,14.76110070629085,0.0,12.232404239930949,0.0,10.996657902328085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Josh Onomah,Fulham,3,2.18926441430733,10.320817953163127,33,7,6.265388536448947,,,0.0,0.0,11.948094909778584,0.0,60.297630762363305,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Ben Osborn,Sheffield Utd,3,2.163623173263826,3.7578718272476976,33,19,3.986177166260133,0.0,,1.5222617346592757,0.0,49.89458991453624,,0.0,,0.0,0.0,0.0,,0.0,,2.652400272959304,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.434501397164162,0.0,0.0,8.895811398387268,0.0,0.0
252,Thiago Alcantara do Nascimento,Liverpool,3,2.076699910278625,3.497599848890316,32,19,2.932316772922376,0.0,,1.1925407870785185,12.332945478547549,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,16.78065031196216,0.0,2.770042203692835,2.394648889547905,0.0,9.089821158783174,,10.572299502717605,2.293013671430223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.200186152632628,0.0,0.0,2.8282489725234092,
253,Emile Smith Rowe,Arsenal,3,2.0752672977885487,4.280238801688881,33,16,4.9162030983467675,0.0,,5.514512739384227,0.0,0.0,0.0,1.7565818739337395,,0.0,,0.0,,0.0,,3.98859938190662,11.447833175863572,0.0,8.063985084875966,5.148852681028254,,0.0,1.9727089767428314,6.7260097013996,0.0,23.86473721188729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Ian Carlo Poveda-Ocampo,Leeds,3,2.0726842969579677,5.699881816634412,33,12,4.493186266560287,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.876964726982074,0.0,7.00036339553323,0.0,0.0,0.0,44.9934739468749,0.0,7.527779730222748,0.0,0.0
255,Ciaran Clark,Newcastle,2,2.0716747103966897,3.25548883062337,33,21,2.709871342423407,0.0,,0.0,0.0,0.0,0.0,0.0,,3.330461304291038,,5.4020411582787755,,0.0,,0.0,0.0,11.697176836152785,0.0,0.0,0.0,0.0,0.0,8.755943050896555,28.952258962330358,7.828464007889195,0.0,2.398920123252055,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Andy Carroll,Newcastle,4,2.067076615364082,4.0125604886479245,33,17,3.3400583579472403,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,6.049027935177722,0.0,0.0,6.435927213268148,2.8052350263074683,0.0,11.268334966597408,0.0,6.340564792629504,0.0,0.0,0.0,,0.0,8.51848889362656,0.0,0.0,0.0,0.0,0.0,1.2586486392606675,0.0,25.537300840147225
257,Daniel Amartey,Leicester,2,2.046716438150604,5.628470204914161,33,12,6.084092519259254,0.0,,0.0,0.0,0.0,,0.0,,54.94608938909465,0.0,8.69729713830794,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.898255931567326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Aboubakar Kamara,Fulham,3,2.0312059920078362,6.093617976023509,33,11,3.699211088281608,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1192997017733246,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.508686032720895,0.0,0.0,2.4018120017643834
259,Lys Mousset,Sheffield Utd,4,2.0224174440675275,6.673977565422841,33,10,7.079447677412059,0.0,,0.0,9.548640127499722,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.683970586381767,0.0,0.0,48.50716494034692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Ben Godfrey,Everton,2,2.0142700946114167,2.2559825059647864,28,25,2.234225793802992,0.0,,17.911204213054948,2.794292809337793,0.0,,0.0,,0.0,1.2945206498085016,7.811879984036126,,0.0,0.0,6.702852858671873,0.0,13.657886288258638,0.0,0.0,,,0.0,0.0,,6.226925845951798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
261,Tariq Lamptey,Brighton,2,2.0007139430861804,6.002141829258542,33,11,7.272128734102766,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.46649087910569,7.8641534987637565,0.0,5.706812848490678,0.0,0.0,6.548576412850056,7.437526482633767
262,Ibrahima Diallo,Southampton,3,1.9823191391384254,3.264996229169171,28,17,2.7876755736814935,,,0.0,0.0,4.257331359078381,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,51.24760453679753,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
263,Hector Bellerin,Arsenal,2,1.9812052582461452,2.842598848787947,33,23,3.2649564464146574,0.0,,19.97470071546464,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,12.127268581320797,2.468658144682279,0.0,4.693689469957157,0.0,,0.0,1.9318197944753952,1.9069879599663992,0.0,11.234291797849512,0.0,0.0,1.474025615441036,0.0,0.0,0.0,2.1766968244407887,0.0,7.391634618524789,0.0,0.0,0.0,0.0,0.0
264,David Luiz Moreira Marinho,Arsenal,2,1.9782858079217036,3.435970087442959,33,19,3.9464916730928032,0.0,,0.0,0.0,0.0,1.8869149788505366,0.0,,0.0,,12.748117548338689,,0.0,,0.0,0.0,0.0,14.000601716790026,0.0,,13.88348108601668,0.0,0.0,0.0,0.0,4.708438867992752,0.0,0.0,0.0,3.725446373017898,0.0,0.0,0.0,0.0,14.330431090409641,0.0,0.0,0.0,0.0
265,N'Golo Kante,Chelsea,3,1.9520852896718313,2.385882020710016,33,27,2.620703732533715,0.0,,0.0,0.0,0.0,,4.521131502691733,,36.91863836431061,6.721893019899723,2.5286937027729732,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.312374805884977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6419438121599947,0.0,0.0,2.7741393514504162,0.0,0.0,0.0
266,Ben Johnson,West Ham,2,1.8811526261090388,4.434145475828449,33,14,4.9654744966787945,0.0,,2.4431129074755464,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,59.63492375412274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Vitor Ferreira,Wolves,3,1.8694852858407365,4.11286762884962,33,15,5.961413229951378,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,41.74270910068346,0.0,0.0,,0.0,0.0,17.798376532860804,2.1519287992000438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Matthew Lowton,Burnley,2,1.8660580584493522,2.1234453768561594,33,29,2.053707008547452,1.6484668271730092,,0.0,6.334268316497275,0.0,,0.0,,0.0,1.0192327955294451,0.0,,1.794885749818453,0.0,32.360555870182985,9.288740968526803,0.0,0.0,0.0,0.0,1.7654642061417591,0.0,,0.0,3.720489368546983,1.1583709796622457,0.0,0.0,0.0,0.0,0.0,0.0,2.489440846749666,0.0,0.0,0.0,0.0,0.0,
269,Oleksandr Zinchenko,Man City,2,1.831436887819178,3.777338581127055,33,16,4.497964181091002,,,2.8219577605356396,9.24960500637384,0.0,,0.0,2.473070211576377,3.0961993461609536,0.0,0.0,,14.470827705169393,0.0,1.4458682337709177,1.749988581773599,0.0,5.442874835710176,0.0,0.0,0.0,5.5123125494519485,14.174713067510034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
270,Kyle Walker-Peters,Southampton,2,1.807255188893334,2.4096735851911117,32,24,2.0573953911401963,,,8.156367518742304,3.112202729332486,5.683953463599262,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,7.410432979751283,0.0,0.0,0.0,0.8177798932227313,5.38687783237462,7.839153938739859,0.0,4.50338578854394,0.0,0.0,6.237336090351301,8.684675809928894,0.0,0.0,0.0
271,Fabian Schar,Newcastle,2,1.8020637621484659,3.7167565094312107,33,16,3.0938309039581906,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,5.687085196077054,40.055089700969646,2.2711550367222073,7.253658250250987,0.0,0.0,1.301662626211343,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.899453340668133,0.0,0.0,0.0,0.0
272,Lucas Digne,Everton,2,1.7625707478726305,2.3500943304968405,32,24,2.3274300031953223,6.565193570580964,,0.0,0.0,0.0,,0.0,,17.35437323410489,0.0,0.0,,1.819455674235049,8.239947677423608,0.0,4.610440865912372,0.0,1.179085766895872,3.3622484373320733,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5061557953311615,0.0,0.0,0.0,0.0,1.4116827370425538,4.3536801730656265,0.0
273,Isaac Hayden,Newcastle,3,1.7009078720554767,2.3387483240762803,33,24,1.9467758577262642,0.0,,0.0,0.0,0.0,1.975739656168343,0.0,,2.6930474373402054,,12.20078071985718,,0.0,,2.62783312929972,0.0,0.0,10.206497987366125,0.0,0.0,0.0,12.75283588837559,0.0,1.5134301080853965,0.0,2.978850452857407,2.16964742484346,3.6187572668393297,,0.0,0.0,0.0,0.0,0.0,0.0,1.9909856439586069,0.0,1.4015540628393626,0.0
274,Kevin Long,Burnley,2,1.6629502554065616,6.859669803552067,33,8,6.634383961754479,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,46.875261555532916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.002096872883621,0.0,0.0,
275,Conor Hourihane,Aston Villa,3,1.6510747162372277,13.208597729897821,32,4,13.238944447346526,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,14.979442272988203,0.0,0.0,0.0,0.0,0.0,0.0,34.49526172375717,3.3596869228459183,
276,Scott Dann,Crystal Palace,2,1.6242248105540615,3.998091841363844,32,13,2.2197578595261978,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.934714083758455,0.0,1.7146655511443287,0.0,0.0,0.0,0.0,12.090173484000722,30.23564081882646,0.0,0.0,0.0,0.0,0.0,0.0
277,Seamus Coleman,Everton,2,1.6236359747547717,2.597817559607635,32,20,2.5727641876316554,0.0,,1.5519055094040752,0.0,0.0,,3.6032334933510812,,0.0,0.0,0.0,,30.738009888552266,0.0,3.725106877049256,0.0,0.0,0.0,0.0,,,0.0,7.637056361664932,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.917713814887336,0.0,0.0,1.7833252472437484
278,Pierre-Emile Højbjerg,Spurs,3,1.622474103772614,1.622474103772614,33,33,2.0679023392784774,,0.0,0.0,0.0,1.091226945164596,8.162501994758399,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,3.1563284124146485,,2.7108963892386506,23.13064046486594,7.850584350473127,,0.0,0.0,0.0,1.4899143716685146,2.561603610109029,0.0,0.0,0.0,0.0,0.0,0.0,1.615659902000738,1.7722889838026286,0.0,0.0
279,Daniel Ceballos Fernandez,Arsenal,3,1.6040717399010127,2.3014942355101486,33,23,2.643453698652921,16.856162015928497,,5.469658372417872,0.0,0.0,0.0,0.0,,6.691443994925346,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.121443517223014,0.0,0.0,0.0,2.39661838584025,0.0,0.0,0.0,4.302087843497118,2.3833174568361812,0.0,0.0,0.0,0.0,0.0,13.713635830065137,0.0
280,Nathan Ake,Man City,2,1.596335643203219,7.525582317958032,33,7,8.961282919448319,,,0.0,6.78778042869411,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.89129579701211,0.0,
281,Cesar Azpilicueta,Chelsea,2,1.501799368663616,2.2526990529954243,33,22,2.4744127183218394,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.2444542477791223,3.5398051233489363,,0.0,,1.42981143641469,0.0,3.544313817726939,5.405864547710634,0.0,0.0,17.66613291395588,,10.755444105075272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.129427820211789,0.8441251536760658,0.0,0.0
282,Tom Cairney,Fulham,3,1.4886720330504672,4.912617709066542,33,10,2.9822693141204284,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,19.23757853719392,0.0,0.0,0.0,0.0,2.5242278137534204,4.749546802395305,8.110174880975926,11.4005117894161,1.94427297211706,0.0,1.1598642948136926,0.0,0.0
283,John Fleck,Sheffield Utd,3,1.4827742965190893,1.8819827609665365,33,26,1.9963205383070473,0.0,,1.3600850089381122,0.0,0.0,,0.0,,1.3878541943588112,0.0,3.3929817469660466,,0.0,,0.0,3.1661970858459374,3.516428685426944,7.131793499811592,0.0,,1.912651308294472,4.701992797374313,1.5773046447684491,0.0,0.0,0.0,11.150991219325546,0.0,0.0,2.76998516450493,2.4910210583460297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.372265371168769
284,Jack Robinson,Sheffield Utd,2,1.4794159596280498,6.1025908334657055,33,8,6.473346977671135,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.787786904413758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.03293976331189,0.0,0.0
285,Virgil van Dijk,Liverpool,2,1.4786016778395552,9.758771073741064,33,5,8.181555735062021,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.07697832241955,0.0,34.716877046285774
286,Chris Basham,Sheffield Utd,2,1.468294324076234,1.8636043344044508,33,26,1.9768255508031143,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,2.1126299880319546,0.0,0.0,0.0,0.0,,0.0,0.0,8.430233900647089,0.0,1.7354171933574514,0.0,18.37177168334459,0.0,0.0,5.675486544312464,0.0,0.0,0.0,7.261244555238349,4.866928829583827,0.0,0.0,0.0,0.0
287,Jairo Riedewald,Crystal Palace,3,1.4295359641389431,1.6337553875873636,32,28,0.9070680479674075,0.0,,,0.0,0.0,,0.0,,3.3941170292902627,0.0,0.0,,0.0,,3.1472426798098176,0.0,2.142030986757641,0.0,0.0,,0.0,0.0,0.0,0.0,2.2873529106339925,0.0,0.0,0.0,0.0,0.0,4.027660096489541,0.0,0.0,30.74674714946492,0.0,0.0,0.0,0.0,0.0
288,Wilfred Ndidi,Leicester,3,1.418016967296998,2.228312377180997,33,21,2.408693334246134,1.6384212133008766,,0.0,9.088950610996491,0.0,,0.0,,1.4916076710702375,4.185170706875368,0.0,,0.0,,4.667058000545049,0.0,0.0,0.0,0.0,5.5916237741174495,6.141113054817993,,0.0,0.0,0.0,0.0,0.0,13.99061488907748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Jan Bednarek,Southampton,2,1.4083796643146491,1.4083796643146491,32,32,1.2024839580530686,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,8.58172555479386,,0.0,5.2642870125718995,0.0,3.5948317764034456,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.741195823233921,0.0,12.369086014912394,0.0,0.0,0.0,3.5743803454312277,3.9426427307220204,0.0,0.0
290,Charlie Austin,West Brom,4,1.404775283329989,9.271516869977926,33,5,9.458397662779824,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,41.724572029129405,0.0,0.0,0.0,0.0,4.633012320760231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Mohammed Salisu,Southampton,2,1.3919181025423217,6.363054183050614,32,7,5.4328181336417005,,,40.14080707782799,0.0,0.0,,0.0,0.0,0.0,,2.0677360631770845,2.332836140349216,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Branislav Ivanovic,West Brom,2,1.3859299860583512,3.4115199656820954,32,13,3.4802840702819164,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.304211886120124,0.0,0.0,0.0,32.045547667747115,0.0,0.0,0.0,
293,Oriol Romeu Vidal,Southampton,3,1.3712043262534226,2.1939269220054762,32,20,1.8731894500451507,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,8.64126358323938,0.0,,0.0,,0.0,8.280112874242391,0.0,2.701192507511169,0.0,1.7029018539950114,1.7781909502449198,0.0,1.5783675780296398,5.429432923812871,0.0,3.815200741219408,3.32877014243335,6.623105285381381,0.0,0.0,0.0
294,Antonee Robinson,Fulham,2,1.3658232292228594,1.7335448678597831,33,26,1.052371255049587,,,0.0,3.07831607142688,0.0,0.0,0.0,,0.0,6.20719442390368,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8765108142785625,10.450694944751119,,,6.907057784073558,0.0,0.0,0.0,0.0,6.838726210082794,0.0,0.0,0.0,0.0,0.0,5.713666315837766,0.0,0.0,0.0
295,Toby Alderweireld,Spurs,2,1.340900359512943,2.212485593196356,33,20,2.8198934720451336,,2.384251778379359,7.0040071138516025,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,8.697809127628325,0.0,0.0,0.0,,0.0,0.0,16.685817143749247,,0.0,8.487589922291537,0.0,0.0,0.0,0.0,0.0,0.9902367780270507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Robin Koch,Leeds,2,1.3380972886012972,2.9438140349228537,33,15,2.320592815524893,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.18620785937637,6.589620902112132,4.7708251935784745,7.275169072840761,0.0,0.0,0.0,17.950370443902163,3.3850170520329144
297,Ashley Westwood,Burnley,3,1.2885015759132266,1.2885015759132266,33,33,1.2461845008206593,10.589683137005347,,0.0,4.889911231811613,0.0,,1.3278860677467428,,1.8212056208529612,2.208424387685149,0.0,,0.0,1.184297822120076,3.6971000464764043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.881717167961438,2.058118953905969,0.0,0.0,0.0,0.0,0.0,7.976395597442746,0.0,1.885811972128035,0.0,0.0,
298,Jacob Ramsey,Aston Villa,3,1.2872027279288576,2.3472520332820346,31,17,2.352644838460261,0.0,,7.824947734311501,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.41154184259916,0.0,0.0,0.0,0.0,0.0,,0.0,19.191761531510682,0.0,0.0,0.0,8.47503345737324,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
