,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
151,Jefferson Lerma Solis,Bournemouth,Midfielder,5.950794993499105,5.950794993499105,21,21,,4.218199405036032,,11.474588281699814,0.0,,0.0,,0.0,0.0,1.8124097784593405,0.0,7.065041358886984,1.5979178702260561,7.092896918976964,1.4419178634188652,31.692302807860735,0.0,47.917102942788446,0.0,0.0,1.2809058818993386,1.943748273820067,2.1917315206086094,0.0,9.456131364835985
152,Reiss Nelson,Arsenal,Midfielder,5.945876505845329,59.458765058453295,20,2,34.62744608202456,57.9240233046434,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,118.91753011690659,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Jordan Ayew,Crystal Palace,Midfielder,5.930640169204109,5.930640169204109,21,21,,5.427022062838429,,0.0,7.02467734150973,0.0,0.0,,22.22064311589631,43.70368600030389,8.197398276314567,2.960512909303844,0.0,0.0,0.0,0.0,0.0,9.587724917196702,0.0,,3.3872557168082307,0.0,0.0,17.726497953194613,0.0,9.735047322758405
154,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,5.827867454010416,10.596122643655303,20,11,,13.444308591824742,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,43.588633350516375,0.0,0.0,0.0,0.0,,0.0,29.055778936862737,9.5453451183536,22.385396340087862,7.623170382313502,4.359024952074241
155,Pascal Struijk,Leeds,Defender,5.816147295298751,6.139266589482015,19,18,,4.738126989034406,4.738126989034406,7.126042062249924,0.0,,0.0,,10.420920020823907,0.0,17.52242611266195,1.7419944361788453,5.042069460419953,2.8744344499608827,0.0,0.0,17.351353520766313,30.408982024977067,0.0,,7.543973925872783,0.0,5.264402825116076,0.0,3.7843491445009874,8.551892689397498
156,Harvey Elliott,Liverpool,Midfielder,5.7413123992372785,5.7413123992372785,20,20,,7.284549095289487,,1.4037925592499387,0.0,,15.83375982628478,,0.0,0.0,0.0,0.0,4.0225364640450785,1.3910593528133077,5.379353985934335,2.1019826314263637,12.843320945412312,3.6770945151066448,4.8139487119825946,,3.50055985616694,12.640169868434885,4.512215421687858,25.48282330947608,17.223630536724453,0.0
157,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,5.628551491879599,5.909979066473579,21,20,,3.4418387477274535,,0.0,3.148734458086158,,14.568105053049162,,0.0,79.80127557768334,0.0,0.9797618215369751,0.0,0.0,4.322949512684484,0.0,1.9047542593971247,9.501402697852713,0.0,0.0,0.0,1.902537320721263,0.0,0.0,0.0,2.0700606284603684
158,Jadon Sancho,Man Utd,Midfielder,5.585451800758632,11.729448781593126,21,10,,13.937887117753748,13.937887117753748,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2225897931922063,8.363122837463445,5.121847881820645,0.0,0.0,,8.366125689969667,70.02349390048497,0.0,23.19730771300034,0.0,0.0
159,Romain Perraud,Southampton,Defender,5.555315795541836,6.140085879283082,21,19,,5.9545057098856065,,2.094252329106688,0.0,,0.0,,0.0,0.0,0.0,1.6934557693301948,73.55481982619865,3.086459903257277,9.92320165211686,6.307331015153412,1.7393026847973896,10.290855979879156,2.9654731698017054,0.0,0.0,1.272607705552065,0.0,0.0,0.0,3.733871671185152
160,Jacob Murphy,Newcastle,Midfielder,5.4276157540469026,5.4276157540469026,21,21,,6.695274858995344,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,16.272280421112782,0.0,1.9082867539003159,6.635609196139902,56.955199847577504,17.62877868098091,3.196444765186052,11.383331170087489,0.0,0.0,0.0,0.0,0.0
161,Mathias Jensen,Brentford,Midfielder,5.40978065730646,5.40978065730646,21,21,,3.7288601206255323,,48.672126849920254,3.5505559788722616,,5.038569590061458,,5.448622161153646,0.0,12.894048302691317,1.35864413062357,0.0,0.0,1.635879397545321,0.0,0.0,0.0,0.0,0.0,2.036661084315005,0.0,2.6869909021655043,0.0,30.283295406087333,0.0
162,Philippe Coutinho Correia,Aston Villa,Midfielder,5.365218871194394,6.25942201639346,21,18,,3.645346454206028,,9.246489721063973,0.0,,0.9106703033589992,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4890666207652563,6.848149387670999,64.83174399026143,17.197724457940478,0.0,0.0,1.3126204418547072,6.222461412358695,0.0,4.610669959807744
163,Stuart Armstrong,Southampton,Midfielder,5.356395991436138,6.616724460009346,21,17,,6.416738194297975,,0.0,0.0,,0.0,,0.0,5.0930543038446014,0.0,0.0,0.0,9.23974083165518,65.55111158916931,0.0,0.0,3.7541164435252257,11.049206108799234,1.4505793151771378,5.171255429971918,0.0,0.0,2.0272685787794535,9.147983219236844,0.0
164,Lewis Dunk,Brighton,Defender,5.351218652349403,5.351218652349403,20,20,,5.6935498162109495,,0.0,0.0,,0.0,,0.0,2.1160350498303346,0.0,7.439032123707889,2.7226695731561827,0.0,0.0,6.113725552959776,72.01648634634459,7.0185070524385305,0.0,,3.9348442388874334,0.0,2.764673272080291,0.0,0.0,2.898399837583032
165,Joe Gelhardt,Leeds,Forward,5.293995415027258,6.705727525701193,19,15,,5.175306872170941,5.175306872170941,7.78355129389577,0.0,,0.0,,0.0,11.741964635391719,21.09515582096656,0.0,3.0858744243745306,0.0,0.0,0.0,0.0,7.238195000588262,0.0,,11.423817575567014,44.15670606293566,1.8441993656941433,0.0,0.0,0.0
166,Carlos Vinicius Alves Morais,Fulham,Forward,5.265875523510631,6.394277421405766,17,14,,7.422041248493328,,0.0,0.0,,0.0,51.4941137380097,0.0,0.0,0.0,22.735132037387974,0.0,0.0,0.0,0.0,0.0,15.290638124283044,0.0,0.0,0.0,,,,,
167,Allan Saint-Maximin,Newcastle,Midfielder,5.205451488686371,8.408806250954909,21,13,,10.37274406247417,,7.2469042573937195,10.216910340799394,,5.290624076731765,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.525018952739888,35.18539645401424,0.0,30.84962718073478
168,Armel Bella-Kotchap,Southampton,Defender,5.184904504615845,8.375614968994826,21,13,,8.122467362379334,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.780094572520424,0.0,6.885607051537036,0.0,3.553008430605144,0.0,69.25078097608949,22.087378529079096,4.326125037101539,0.0
169,Liam Cooper,Leeds,Defender,5.127347630115226,8.118300414349108,19,12,,6.26549405171899,6.26549405171899,9.423169589303301,0.0,,0.0,,45.496689706484545,0.0,0.0,0.0,9.091919446679091,0.0,3.708556339607837,36.46144120334928,0.0,0.0,2.660998276068525,,0.0,0.0,0.0,0.0,0.0,0.0
170,Ruben Gato Alves Dias,Man City,Defender,5.114401271752216,7.8683096488495625,20,13,5.423477942068093,8.486151577558424,,6.999669047427737,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.056461433601988,34.79306764370277,0.0,0.0,0.0,0.0,0.0,61.31275699250404,1.1257393652355159,0.0
171,Harrison Reed,Fulham,Midfielder,5.098629310663687,5.341421182600053,22,21,,6.199957513591569,,0.0,15.872014022734001,,0.0,2.9933468143974054,1.6215458006721315,0.0,0.0,0.0,0.0,8.433367410974151,31.69854453117125,1.7777644968470934,0.0,0.0,0.0,25.422835620374713,0.0,0.0,0.0,17.945604683624758,0.0,6.404821453805585
172,Thiago Emiliano da Silva,Chelsea,Defender,5.0426197026271256,5.5734217765878755,21,19,,4.494511019392912,,2.7667632692755797,44.462455776120514,,0.0,7.594751951510209,11.872920242587764,0.0,0.0,6.838532487986237,16.912286351814462,0.0,0.0,0.0,0.0,0.0,10.099400467831268,,0.0,1.0734813597210413,3.1431366498383895,1.1312851984841679,0.0,0.0
173,Mohammed Salisu,Southampton,Defender,5.002319914803347,5.252435910543514,21,20,,5.093684393839671,,1.2271641673121074,7.755004051841113,,4.691208044023873,,1.474614109872758,9.070990490948102,4.519374544463337,0.0,27.721563530231773,2.901547188538418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.06992043923208,5.308366258439068,7.486838522561986,0.0,4.8221268634056695
174,Rayan Ait-Nouri,Wolves,Defender,4.978238602982809,6.533938166414936,21,16,,7.028270448179399,,0.0,0.0,,9.99710644940854,,6.958767435584879,0.0,51.399445966918364,0.0,5.032851338345425,0.0,0.0,0.0,7.320392097291399,0.0,6.596180270089999,0.0,4.1781863580941305,4.089468922023839,0.0,8.970611824882432,0.0,0.0
175,Anthony Elanga,Man Utd,Midfielder,4.899928321103506,7.915268826397971,21,13,,9.405567598550514,9.405567598550514,0.0,0.0,0.0,0.0,,7.013348753850162,0.0,0.0,4.307962264787761,1.7556255268286836,17.43451360976779,0.0,0.0,0.0,0.0,0.0,,0.0,3.875796136026474,44.766420026391394,23.744828425521348,0.0,0.0
176,Alejandro Garnacho,Man Utd,Midfielder,4.840582532017616,10.165223317236993,21,10,,12.079146919908705,12.079146919908705,0.0,0.0,2.010144778770778,13.92221607076142,,16.72150871906578,36.762159727370765,0.0,25.235831921071316,7.000371955329884,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
177,Michael Olise,Crystal Palace,Midfielder,4.770657499042476,5.0091903739946,21,20,,4.583819942034149,,0.0,0.0,7.98923285730499,3.492732491152448,,10.719475861999685,2.575109832746068,13.082315654870621,0.0,13.170275174541146,5.5238059576515655,15.73314012840989,7.878594025008534,0.0,1.6746227634277235,0.0,,0.0,18.34450273277932,0.0,0.0,0.0,0.0
178,Nayef Aguerd,West Ham,Defender,4.749049219932992,19.94600672371857,21,5,,19.12360327596049,,50.49456884076599,46.42236130580955,,0.0,,0.0,0.0,0.0,2.813103472017302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Kurt Zouma,West Ham,Defender,4.716938748432962,6.603714247806146,21,15,,6.331433312547722,,0.0,6.631450495249464,,0.0,,0.0,0.0,0.0,0.0,0.0,13.575053358105137,45.213063067719034,0.0,0.0,0.0,0.0,8.01999263150687,0.0,5.545296653401537,0.0,14.581368456700833,5.489489054409324,0.0
180,Pierre-Emile Højbjerg,Spurs,Midfielder,4.682662475884708,4.916795599678943,21,20,,5.133621751261739,,2.863431057756435,2.243206332647481,0.0,12.198526987305895,,4.73262761271626,0.0,15.002663144510853,0.0,5.782459201891739,10.777539096071713,0.0,0.0,11.034150438729178,0.0,9.42879530768395,2.5031369751789714,9.369401763394126,2.128597840478519,7.572398659990604,2.808384035424507,2.7540245975550883,0.0
181,Frank Onyeka,Brentford,Midfielder,4.677094268633803,8.184914970109155,21,12,,5.641708038851822,,0.0,0.0,,0.0,,0.0,0.0,0.0,54.80068054027198,0.0,0.0,2.8909013553968617,0.0,40.52739774564102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Adam Webster,Brighton,Defender,4.665694051675222,6.220925402233629,20,15,,6.618893934561777,,0.0,0.0,,2.076934970241089,,0.0,0.0,0.0,0.0,13.428482328610512,14.804884533054322,0.0,9.81627157417475,0.0,3.406697040059995,0.0,,0.0,1.4724460077457753,38.411707353414016,6.467596921462827,0.0,3.4288603047411543
183,William Saliba,Arsenal,Defender,4.623865359297702,4.623865359297702,20,20,2.6928350809542927,4.504514760207174,,0.0,0.0,,0.0,,0.0,8.846379341740676,57.501527317974165,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.832142610274477,10.847180705588082,0.0,0.0,6.450077210376655,0.0,0.0
184,John McGinn,Aston Villa,Midfielder,4.593514405001428,5.674341323825294,21,17,,3.3046086316895247,,0.0,0.0,,0.0,,0.0,0.0,26.286797811698026,0.0,0.0,0.0,0.0,1.115891129057364,39.491440008719614,14.146186948480546,4.201080420772664,0.0,0.0,0.0,3.1642810141379414,0.0,4.781622281134578,3.2765028910292657
185,Dwight McNeil,Everton,Midfielder,4.497397266171184,4.97080750471552,21,19,,6.428567376890657,,5.087975317735744,0.0,,0.0,,2.53702123585437,0.0,0.0,3.404872691140705,0.0,0.0,47.60364209629677,0.0,0.0,0.0,3.8727041373222617,0.0,4.740734670093637,2.0401043908601744,5.60538156811609,6.288943510051666,13.263962972123446,0.0
186,Dan Burn,Newcastle,Defender,4.4667806457472485,4.4667806457472485,21,21,,5.510029728213533,,0.0,3.79705272474941,,0.0,,0.0,55.02893760646936,0.0,2.861615865334891,0.0,0.0,0.0,4.128642127670627,0.0,0.0,4.29437408482757,0.0,1.6968936056428363,0.0,0.0,0.0,6.861907473392692,15.132970072604836
187,Diogo Dalot Teixeira,Man Utd,Defender,4.449503984730017,6.674255977095025,21,14,,7.930894975194971,7.930894975194971,0.0,0.0,0.0,0.0,,12.84350764597956,0.0,0.0,0.0,0.0,2.2002819532533255,0.0,15.82108885207669,0.0,3.997686187249181,0.0,,0.0,0.0,0.0,0.8768434894367813,6.333495118456544,51.366680432878276
188,Craig Dawson,Wolves,Defender,4.395290996107219,10.255678990916843,21,9,,11.031583670070768,,52.978295258682536,0.0,,0.0,,0.0,30.745763924931012,0.0,0.0,4.447956278805334,4.129095455832723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Kiernan Dewsbury-Hall,Leicester,Midfielder,4.378663529724985,4.8395754802223525,21,19,,4.305299130742218,,0.0,0.0,,0.0,,0.0,43.7080734769124,6.488213726551711,0.0,5.36184401637243,0.0,0.0,0.0,4.607140415183282,0.0,12.829644108817648,3.978234291186862,0.0,8.954491510895256,0.0,0.0,3.2325696042192336,2.791722974085857
190,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,4.345976393826043,4.345976393826043,3,3,,5.705951176081746,,5.164243394679167,2.771708125717265,,4.434809304416206,,5.831411751344661,,,,,,,,,,,,,,,,,
191,Marc Roca Junque,Leeds,Midfielder,4.34383369394142,4.34383369394142,19,19,,3.3524583696042725,3.3524583696042725,5.0420259754604855,0.0,,3.391082004568432,,0.0,0.0,0.0,2.000434931776661,4.205125966466886,1.6702643087731084,7.9336571135508365,0.0,2.580689012358031,5.638514910414709,0.0,,52.59389655954379,0.0,0.0,0.0,0.0,2.5191753774345265
192,Pedro Lomba Neto,Wolves,Midfielder,4.269334708901363,11.207003610866078,21,8,,12.0548818009564,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38151236825582,11.537812567242568,7.830000591376318,50.68961555871653,1.696277033051139,0.0,8.520810768286255
193,Armando Broja,Chelsea,Forward,4.26313938462291,7.460493923090094,21,12,,6.016281109083868,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.101905592700493,0.0,0.0,0.0,6.040724313883615,0.0,13.620955127142643,0.0,,11.83417888512107,37.05181035537448,0.0,0.0,0.0,3.876352802858817
194,Max Kilman,Wolves,Defender,4.026116071687021,4.026116071687021,21,21,,4.330716313329287,,29.420883058146128,2.0689092768031774,,0.0,,4.525490553600733,0.0,0.0,0.0,0.0,0.0,12.033034233993803,0.0,6.613065370060197,23.288936558509413,0.0,0.0,0.0,0.0,0.0,1.4202855324461292,0.0,5.177832921867848
195,Ruben Loftus-Cheek,Chelsea,Midfielder,4.010135752801621,6.015203629202432,21,14,,4.850772125108035,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7468953644492653,5.373861421113296,2.1195415562037923,0.0,8.551117538880234,0.0,,0.0,0.0,42.51641603479421,11.827142683350106,11.077876210043145,0.0
196,Chris Richards,Crystal Palace,Defender,4.007486384231437,12.02245915269431,21,7,,11.001535957289725,,64.8092932659115,12.582877516744235,1.6351594641561862,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.1298838220482565,0.0
197,Adama Traore Diarra,Wolves,Midfielder,4.002100631772999,4.669117403735165,21,18,,5.022364618696331,,6.310386377989966,0.0,,8.434634015684672,,6.601552699985171,0.0,0.0,3.3624195728215227,4.008513210746192,0.0,0.0,25.91619475427562,16.963133030709105,0.0,12.447279605020706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Matt Doherty,Spurs,Defender,3.9933850045172186,6.9884237579051325,21,12,,7.296606800770549,,4.069900655307933,0.0,0.0,0.0,,31.790274839248838,16.59782147178061,15.056137700108984,0.0,0.0,0.0,0.0,4.236692092127008,9.209732741361323,6.970426250234837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,David Datro Fofana,Chelsea,Forward,3.963335001787248,19.81667500893624,5,1,,15.98053543507695,,19.81667500893624,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
200,Harry Wilson,Fulham,Midfielder,3.952923816970488,6.68956338256544,22,13,,7.76478905866674,,0.0,0.0,,0.0,0.0,52.8838537529467,0.0,4.972875129954131,4.468767484140633,8.357870241327461,2.0955649947069555,11.995829792344068,0.0,2.189562577930791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Paul Onuachu,Southampton,Forward,3.8979845940693605,3.8979845940693605,1,1,,3.780170502296331,,3.8979845940693605,,,,,,,,,,,,,,,,,,,,,,
202,Stefan Bajcetic,Liverpool,Midfielder,3.8923682622456264,15.569473048982506,20,5,,19.754471264822083,,0.0,0.0,,0.0,,0.0,0.0,77.84736524491252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
203,Oleksandr Zinchenko,Arsenal,Defender,3.871154443585069,5.955622220900106,20,13,3.4684202932298573,5.801896490415329,,4.859772138322246,2.4980522371878155,,0.0,,8.369341160309517,47.90008925256047,0.0,1.375689239582577,0.0,0.0,0.0,,0.0,0.0,1.534290305709804,0.0,0.0,0.0,0.0,0.0,6.739607859305793,4.146246678723159
204,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,3.866233060833656,5.154977414444875,16,12,,6.768110724764313,,6.125564349609952,3.4081531152981075,,8.62874923413046,,0.0,0.0,0.0,6.687167977601021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.991070307405026,1.433043596012084,35.7115447428918,,,,
205,Jesse Lingard,Nott'm Forest,Midfielder,3.8405623841973644,5.48651769171052,20,14,,7.20339901525522,,6.519527531133791,0.0,,0.0,,0.0,0.0,0.0,11.606744525922993,0.0,14.36843546923232,6.659700117097011,0.0,0.0,0.0,10.679464263041202,0.0,4.882749146035865,0.0,1.9491650034410324,0.0,15.661553764202518,11.003435394974346
206,Naouirou Ahamada,Crystal Palace,Midfielder,3.764794635116055,3.764794635116055,1,1,,3.4450958014491215,,3.764794635116055,,,,,,,,,,,,,,,,,,,,,,
207,Sam Greenwood,Leeds,Forward,3.7461217735632,7.117631369770081,19,10,,5.493203593550242,5.493203593550242,8.261661191170159,0.0,,0.0,,0.0,0.0,20.720645970532054,14.05031931767647,8.637617769493735,0.0,4.00503165357468,0.0,0.0,0.0,0.0,,10.305262592171449,0.0,0.0,0.0,0.0,13.457436394252419
208,Adam Smith,Bournemouth,Defender,3.6976682724335355,3.882551686055212,21,20,,2.752132652869249,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.43726919706621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.867166952745313,24.34659757129272
209,Scott McTominay,Man Utd,Midfielder,3.693289326683229,5.1706050573565205,21,15,,6.144134388737529,6.144134388737529,0.0,5.635488240886367,0.0,0.0,,0.0,0.0,0.0,42.60028261901293,0.0,0.0,1.2518745203099408,0.0,0.0,0.0,0.0,,0.0,0.0,20.282015291563567,0.0,0.0,7.789415188575003
210,Kalidou Koulibaly,Chelsea,Defender,3.663453248899311,5.495179873348967,21,14,,4.431415292856881,,0.0,0.0,,0.0,48.02137000532555,0.0,0.0,1.8790662204378659,0.0,0.0,0.0,0.0,0.0,0.0,3.13921809337287,0.0,,4.1903498215874775,0.0,0.0,0.9900929641304536,15.471704120119842,3.2407170019114724
211,Moises Caicedo Corozo,Brighton,Midfielder,3.6562505174810775,3.8486847552432395,20,19,,4.09489497709993,,1.4272508094010983,0.0,,0.0,,1.9760064045905845,0.0,9.879890777288686,0.0,1.2853422474717697,12.24536215303156,0.0,0.0,3.6556634845876825,2.2573947945454247,0.0,,36.46134316589505,0.0,0.0,1.8989206774059126,2.037835835403777,0.0
212,Manuel Akanji,Man City,Defender,3.567057926280042,3.821847778157188,15,14,2.634327835052614,4.121950075584382,,3.3999258786998476,0.0,0.0,0.0,,0.0,0.0,0.0,2.273364851352624,29.887923693642676,11.860330445397052,0.0,,0.0,4.629355161187181,4.8548947426211,0.0,0.0,,,,,
213,Reece James,Chelsea,Defender,3.5530846823913023,8.290530925579706,21,9,,6.685638391510348,,0.0,0.0,,0.0,0.0,0.0,0.0,11.420502230922827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.047754912057371,1.0645309896435569,50.905948591558214,7.176041606035382
214,Josh Dasilva,Brentford,Midfielder,3.5466277302171414,3.5466277302171414,21,21,,2.4446238292581794,,0.0,0.0,,7.616966371041179,,0.0,39.18841440594655,0.0,0.0,0.0,7.8348484786943295,8.239019343571035,0.0,0.0,0.0,0.0,0.0,0.0,2.155251374826755,3.0170766293731277,0.0,3.059615854789343,3.367989876317655
215,Sven Botman,Newcastle,Defender,3.539128492976689,3.911668334342656,21,19,,4.82526690216145,,4.683988790986043,2.6858139641752383,,0.0,,0.0,23.757414269691267,5.970443478254495,0.0,0.0,0.0,0.0,0.0,0.0,10.003740082247914,1.6438741713246259,0.0,16.74940965526242,0.0,0.0,8.82701394056846,0.0,0.0
216,Neeskens Kebano,Fulham,Midfielder,3.462937664540973,6.34871905165845,22,12,,7.369160199205925,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.240811447727037,4.074630800242981,0.0,0.0,3.169575956572546,6.931721404874536,40.98522210299028,0.0,0.0,4.412320915277463,5.37034599221656
217,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.459587220358298,3.8237542961854873,21,19,,4.11304463502828,,0.0,2.7392415577867157,,4.972247801450717,,0.0,13.46961499428987,0.0,0.0,0.0,1.574204976956607,3.794766017506924,5.413833829519782,0.0,12.722173332515158,0.0,7.961264822495054,0.0,17.16012829624283,2.843855998760602,0.0,0.0,0.0
218,Tyrick Mitchell,Crystal Palace,Defender,3.4331493443925725,3.79453348590758,21,19,,3.472309288486681,,0.0,0.0,0.0,55.77806404170695,,0.0,0.0,0.0,0.0,16.318072190537073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
219,Abdoulaye Doucoure,Everton,Midfielder,3.3731742414908013,6.439696279209712,21,11,,8.32822863857427,,53.10719038805946,0.0,,0.0,,8.052566417533425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.676902265713943
220,Salomon Rondon,Everton,Forward,3.3321908030617258,9.996572409185177,21,7,,12.9282091912531,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5400309055834014,0.0,0.0,0.0,0.0,13.090284780150851,55.345691178561985,0.0
221,Ayoze Perez,Leicester,Midfielder,3.322702337621684,8.72209363625692,21,8,,7.75919753786005,,0.0,0.0,,0.0,,43.086985871260474,0.0,6.030979664149169,0.0,0.0,0.0,0.0,5.690850369435594,0.0,0.0,0.0,0.0,0.0,0.0,11.12872245962753,3.8392107255825896,0.0,0.0
222,Nathan Patterson,Everton,Defender,3.3123644468144176,5.350742567930983,21,13,,6.919923791398121,,0.0,0.0,,0.0,,0.0,0.0,0.0,26.3317316240276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.422971000234444,27.23921659342562,4.028046159929128,0.0,6.537688005485982,0.0
223,Conor Gallagher,Chelsea,Midfielder,3.236916287083831,3.5776443173031813,21,19,,2.885078942909616,,2.1056862350379437,6.311652213460315,,0.0,0.0,0.0,0.0,10.71520925778752,12.07879328502029,0.0,18.107893599521844,0.0,0.0,0.0,10.45355775300809,1.5965983495035327,,2.0603729642379083,0.0,0.0,4.545478371182999,0.0,0.0
224,Wesley Fofana,Chelsea,Defender,3.2078901844467214,16.841423468345287,21,4,,13.581237235392074,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.5966361206420903,0.0,0.0,0.0,64.33835959025119,1.4306981624878714
225,Emmanuel Dennis,Nott'm Forest,Forward,3.142565792474988,5.656618426454979,18,10,,7.426728918483948,,6.721655089185433,0.0,,0.0,,0.0,0.0,6.23458535541069,0.0,6.901450347509615,0.0,0.0,0.0,0.0,4.768955768542136,4.393113470523757,0.0,5.31056603914079,14.140376636883774,14.817136646539021,0.0,,
226,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,3.1327117497123838,3.869820396703533,21,17,,4.773645074553791,,0.0,0.0,,0.0,,1.996599193641839,0.0,13.191357568783724,10.014753248436595,1.787301855573044,0.0,0.0,17.24810376865884,12.631286467629684,7.425585996861144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4919586443751998
227,Konstantinos Tsimikas,Liverpool,Defender,3.075897583400786,4.732150128308901,20,13,,6.0041289410633905,,0.0,0.0,,0.0,,46.02556675373471,7.690783099333855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.999035895773985,0.0,0.0,0.0,1.8025659191731604,0.0
228,John Stones,Man City,Defender,3.055185200664922,4.3645502866641745,20,14,3.0084024731069277,4.707267120063542,,3.8827154637936627,0.0,0.0,0.0,,0.0,26.6222800985447,5.8892051731769515,19.597929158555488,0.0,0.0,0.0,,0.0,0.0,0.0,1.3676114947642029,0.0,0.0,7.626678088257092,0.0,0.0,0.0
229,Andrew Robertson,Liverpool,Defender,3.052020387264233,3.391133763626925,20,18,,4.302653935555898,,30.417099353666462,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,5.450803074221679,0.0,0.0,9.131848918943074,0.0,0.0,,0.0,5.124036098917512,3.4831473717766657,0.0,7.433472927759262,0.0
230,Sasa Kalajdzic,Wolves,Forward,3.0375474839634675,48.60075974341548,16,1,,52.277703700880416,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.60075974341548,,,,,
231,Ben Davies,Spurs,Defender,3.032606344525471,3.5380407352797167,21,18,,3.694065068856641,,2.0604752667914203,7.887174914994705,0.0,0.0,,0.0,0.0,0.0,3.601886948371471,0.0,37.50880277717702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8273569951176265,0.0,5.977041922768546,2.882469676605538
232,Cheick Doucoure,Crystal Palace,Midfielder,2.9980985768909116,3.3136879007741658,21,19,,3.03229614911463,,5.98539171113799,4.27546315985105,0.0,2.768586468992881,,7.313345441323935,8.005082480879375,0.0,0.0,7.450738726851246,0.0,0.0,1.4367581202279294,1.6533292189478244,0.0,0.0,,18.69839452267744,0.0,2.5910574800639057,1.4176445649950766,1.3642782187604876,0.0
233,Wout Weghorst,Man Utd,Forward,2.9941998071135334,3.9922664094847113,4,3,,4.743936360139874,4.743936360139874,5.191636827779913,0.0,6.785162400674221,0.0,,,,,,,,,,,,,,,,,,,
