,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
147,Milot Rashica,Norwich,Midfielder,6.117492567724603,8.41155228062133,22,16,6.944703752823241,,10.53778151633449,,6.880789474672722,,7.052251763023703,0.0,0.0,,0.0,0.0,0.0,0.0,7.805410105038063,6.407468329804187,9.604713048368394,25.03994962615489,36.385837195653316,0.0,0.0,0.0,8.443915403667479,0.0,4.7525330943337725,5.397383170441923,6.2768037624483295
148,Andrew Robertson,Liverpool,Defender,5.9359810799292765,8.161973984902755,22,16,10.467302118050636,,10.063895172775387,,6.007364563268581,,0.0,0.0,,106.87931099251823,0.0,1.2724114733913723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0482479358930785,0.0,0.0,2.3203536205974284,0.0,0.0
149,Matt Doherty,Spurs,Defender,5.92128686380454,19.737622879348468,20,6,20.933107818088803,,8.657856499674207,,48.344709929139064,,0.0,56.5786970103915,0.0,0.0,,,4.844473836886023,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Juraj Kucka,Watford,Midfielder,5.878735816081997,6.916159783625879,20,17,7.027468166642791,7.781296330275916,0.0,,1.9498370454796319,,0.0,11.447947138770743,,,,6.532256068763682,4.272262389078823,13.201482486685917,0.0,0.0,8.81542153644,3.589315583064234,25.23562893025067,1.3039407015477626,1.2033481181699939,3.895307958046323,8.236181288092912,1.249835919492177,16.66492398000285,0.0,9.97702717775424
151,Ruben Santos Gato Alves Dias,Man City,Defender,5.793723286207204,6.345506456322175,23,21,6.038278592011762,,0.0,,0.0,,25.642670218176693,1.7278459634253358,7.921569628171452,61.06572693303212,0.0,0.0,0.0,3.781760794540751,3.6130849520546002,0.0,0.0,0.0,11.71348097894121,0.0,0.0,8.531444198750258,9.258051915673242,0.0,0.0,0.0,0.0
152,Gabriel Magalhaes,Arsenal,Defender,5.737678594570364,6.693958360332092,21,18,6.116294511629356,,3.3009879295720195,,,,0.0,,0.0,3.073281417512151,8.21609700624711,60.337393571557435,4.20044271534901,3.903482920127759,0.0,0.0,9.38783959861764,9.170622502562384,0.0,5.914183803358562,7.798437048090209,3.24726142225696,0.0,1.9412205507264086,0.0,0.0,0.0
153,Ezri Konsa Ngoyo,Aston Villa,Defender,5.7282273499803935,6.0146387174794125,21,20,7.3419785898690115,,0.0,,0.0,,13.705227807081872,,0.0,,0.0,0.0,14.597177086522937,1.6163300574901927,1.731342372061554,0.0,0.0,1.0608336559801468,0.0,5.744877565682859,0.0,49.07999466183848,0.0,22.77503481359384,9.981956329336397,0.0,0.0
154,Mark Noble,West Ham,Midfielder,5.669718586143843,32.6008818703271,23,4,44.55584025733482,,0.0,,0.0,0.0,0.0,57.856938959233965,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.54658852207443,0.0,0.0,0.0,0.0
155,Virgil van Dijk,Liverpool,Defender,5.658565420175199,6.224421962192719,22,20,7.982493611106137,,10.4374345448199,,17.59641779028405,,0.0,1.6761618363808644,,0.0,0.0,27.688539431806046,0.0,4.759134638957619,5.482900267732645,12.653681972156964,2.1807957831215616,0.0,0.0,0.0,0.0,2.8522598912305814,3.1951105340532435,8.330917944074471,8.175800170494014,15.738167493226424,3.721116945515985
156,Max Kilman,Wolves,Defender,5.642980893246138,5.642980893246138,21,21,5.024967012737718,,0.0,,9.621954360902404,,0.0,,,0.0,0.0,14.153420184342325,0.0,0.0,0.0,33.776935940076946,0.0,9.317560282498073,2.9177291067657865,33.7395868753481,0.0,0.0,0.0,0.0,0.0,0.0,14.975412008235278
157,Jordan Henderson,Liverpool,Midfielder,5.617580635310351,6.179338698841386,22,20,7.924676698330022,,23.42973770753838,,0.0,,0.0,4.682632625842895,,0.0,7.8757038849192975,0.0,0.0,6.966805510167787,3.793867337690696,0.0,1.6026017860989932,9.477357735306633,2.0173203690798025,0.0,0.0,0.0,9.350363364811775,5.298747854659555,48.39801414000163,0.693621660710274,0.0
158,Jean-Philippe Mateta,Crystal Palace,Forward,5.49303278016399,17.263817309086825,22,7,22.266802063210154,,43.54156274997696,,0.0,,16.288536667393608,61.0166217462372,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,Yoane Wissa,Brentford,Midfielder,5.475896458408074,8.396374569559047,23,15,4.110256372816494,,3.0854901160156305,0.0,0.0,0.0,7.72415328311847,17.432264445849118,1.607391802484982,,,0.0,0.0,0.0,7.160210879905539,0.0,0.0,0.0,0.0,0.0,8.30874143386858,80.6273665821434,0.0,0.0,0.0,0.0,0.0
160,Ashley Barnes,Burnley,Forward,5.456146290548086,12.276329153733194,18,8,13.714655066740287,16.778140017680155,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,34.87585548956596,0.0,2.7046362824016157,9.955653947508097,0.0,3.740348291768963,46.93413921862092,0.0
161,Theo Walcott,Southampton,Midfielder,5.334110735915408,14.66880452376737,22,8,12.769000160304985,,0.0,,0.0,,0.0,0.0,2.46136967004155,,0.0,0.0,0.0,0.0,0.0,5.530865758929277,0.0,0.0,11.667787900038002,0.0,97.69041286113013,0.0,0.0,0.0,0.0,0.0,0.0
162,Nelson Cabral Semedo,Wolves,Defender,5.243961256822932,5.795957178593768,21,19,5.161189481348768,,3.8460943437600794,,0.0,,7.566385985373452,,,0.0,1.693044963861267,0.0,0.0,3.1413317778499676,0.0,14.059405501049358,0.0,0.0,0.0,0.0,0.0,7.301342839362193,5.55395216542578,62.92737807635996,0.0,4.034250740239503,0.0
163,Ben Godfrey,Everton,Defender,5.234690958678688,6.158459951386692,20,17,8.560967178502546,,11.505800145266543,,1.7948491165374196,,0.0,,,,3.006275253458186,1.2477853540374522,0.0,0.0,0.0,0.0,1.9531972665864774,7.683059898686512,0.0,15.859552423827212,0.0,60.60904015183193,0.0,1.0342595633420397,0.0,0.0,0.0
164,Jay Rodriguez,Burnley,Forward,5.186496894023077,6.668353149458242,18,14,7.449634346128632,9.113682227632816,1.297894488424039,,,,0.0,0.0,,,,32.90242272295092,0.0,3.3037839942067135,,0.0,6.841140971472314,0.0,4.337987155007911,0.0,8.49124290034497,0.0,6.206842710600815,5.039181347397927,0.0,13.638110861157536,11.298336940852256
165,Ayoze Perez,Leicester,Midfielder,5.162466910632913,12.906167276582284,20,8,9.308559115799051,,0.0,,0.0,,,0.0,15.924069409358204,,,0.0,2.3464506068527156,7.4585940795651515,0.0,0.0,0.0,0.0,16.922418157690217,52.710796813751294,0.0,0.0,0.0,0.0,0.0,7.887009145440705,0.0
166,Mathias Jensen,Brentford,Midfielder,5.1047401509918044,6.9064131454595,23,17,3.3808792603590727,,0.0,95.28506886321006,0.0,0.0,3.2500019028101508,1.6362816489890541,0.0,,,0.0,0.0,0.0,0.0,0.0,4.083072901737408,0.0,0.0,0.0,13.15459815606484,0.0,0.0,0.0,0.0,0.0,0.0
167,Alex Oxlade-Chamberlain,Liverpool,Midfielder,5.066410143989115,6.966313947985033,22,16,8.933931041391112,,27.450227213426007,,40.02447103264174,,0.0,0.0,,0.0,1.4343246882897678,1.9117668007762734,0.0,0.0,9.750668194460628,16.671136834055044,1.7889953278122892,7.963393218605721,2.1072921163271188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3587477413659417
168,Harry Maguire,Man Utd,Defender,5.064271984240029,6.189665758515591,22,18,6.963925785289117,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.9364734369817187,0.0,3.5504063164116264,0.0,0.0,24.710319126124322,0.0,5.688363121083034,6.897853906319733,0.0,1.964890843499754,7.944415722312841,3.0593137814296165,2.5506192816052145,51.1495993683613,1.9617287491514763
169,Rodrigo Hernandez,Man City,Midfielder,5.020421212166118,6.077351993674775,23,19,5.783107257414352,,10.480741590899166,,5.401781908260521,,45.54042199388723,0.0,0.0,3.8060337384282064,0.0,10.993097406870005,0.0,6.564332342018062,0.0,3.3303248805336163,2.383172288707953,11.19958788001616,1.5761945711758354,0.0,3.653069549074178,2.366483665150131,0.0,0.0,5.155768441836603,3.0186776229630357,0.0
170,Anthony Martial,Man Utd,Forward,4.979258572084295,13.692961073231812,22,8,15.405801931008899,,10.42554191351012,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.35526168952039,0.0,0.0,0.0,0.0,59.76288498282399,0.0
171,Kaide Gordon,Liverpool,Midfielder,4.945405069037916,54.39945575941707,11,1,69.76443928204121,,0.0,,54.39945575941707,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
172,Solomon March,Brighton,Midfielder,4.895084042175814,5.982880495992662,22,18,,,0.0,0.0,5.698407253362041,,0.0,0.0,0.0,,16.07667234737789,,0.0,0.0,9.507986978755296,0.0,5.077678996647764,42.91506763624993,7.805625869089607,0.0,7.340965994773828,0.0,4.985846038580415,0.0,0.0,3.6759386152065194,4.607659197824619
173,Jamaal Lascelles,Newcastle,Defender,4.769678996461759,5.891956407393938,21,17,6.588869506327156,,0.0,,4.63775948168711,,,,0.0,0.0,0.0,0.0,2.476278255006875,0.0,0.0,65.15332752712267,0.0,10.143633891560684,4.210033268826666,2.5506355251869954,0.0,0.0,7.585782532402061,0.0,1.4230235446609925,1.9827848992428825,0.0
174,Benjamin Chilwell,Chelsea,Defender,4.701357422449068,18.805429689796274,24,6,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.924155874941224,14.237965312952772,0.0,5.028138554583974,7.75162710635384,53.89069128994584,0.0,0.0,0.0,0.0,0.0,0.0
175,Carney Chukwuemeka,Aston Villa,Midfielder,4.697024454003367,14.091073362010102,21,7,17.20076031025646,,0.0,,0.0,,0.0,,10.4764341255149,,0.0,0.0,0.0,88.16107940855582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Matthew Cash,Aston Villa,Defender,4.6755536984399715,4.6755536984399715,21,21,5.707377743232945,,0.0,,0.0,,0.0,,12.668700187755872,,3.6786362811435422,0.0,18.412574554914237,0.0,6.557441029984358,7.756601015235812,0.0,3.0156417980206696,0.0,19.503880294297606,7.1553175904636035,0.0,14.406003381517774,0.0,0.0,4.210292462757878,0.8215390711480657
177,Tyrone Mings,Aston Villa,Defender,4.63414879755572,5.1219539341405325,21,19,6.252291765001403,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,14.301632351472035,0.0,46.879492526477065,5.1308152199090316,0.0,0.0,0.0,0.0,0.0,10.583456097792014,10.81273961929026,0.0,9.608988933729714,0.0
178,Joel Matip,Liverpool,Defender,4.592748964259209,5.943557483158976,22,17,7.622299697021992,,0.0,,20.4021970327504,,0.0,8.334343571457975,,1.5459459474586768,0.7744698343608242,4.791835993288182,1.1830975377630653,7.5046027621752485,0.0,0.0,0.0,0.0,0.0,0.9604490186348073,0.0,5.714146143991306,0.0,1.1071326800220922,27.15466782739051,16.579621251675615,4.987967612733872
179,Kenny McLean,Norwich,Midfielder,4.563101586905695,5.019411745596265,22,20,4.144101638280798,,0.0,,0.0,,1.7237205349110882,9.49357982532412,4.184665485850209,,35.07061431136288,0.0,0.0,1.5628760094730765,0.0,1.252955434654735,10.156935019360837,6.579191144658199,0.0,0.0,0.0,6.359542054583382,5.76460559514296,16.882773542822296,1.356775953781508,0.0,0.0
180,Andre Filipe Tavares Gomes,Everton,Midfielder,4.461228046242918,9.913840102762041,20,9,13.781377227850218,,0.0,,3.973958816846623,,0.0,,,,2.239295776774749,12.264079425003946,4.717225458024056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.679727961074756,52.27710823107671,9.073165256057525,0.0,0.0
181,Caglar Soyuncu,Leicester,Defender,4.388002968820677,4.875558854245197,20,18,3.516491522595333,,0.0,,2.8042666041151865,,,0.0,0.0,,,0.0,0.0,0.0,3.529880957466991,0.0,5.335506667197226,0.0,0.0,60.78527914149898,0.0,0.0,15.305126006135174,0.0,0.0,0.0,0.0
182,Moussa Djenepo,Southampton,Midfielder,4.38598771579974,12.061466218449283,22,8,10.49934668004814,,0.0,,0.0,,0.0,0.0,0.0,,2.1431496230692755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.029306372940889,0.0,3.943751782662861,0.0,9.990051136706002,69.82901763510678,3.5564531971084548,0.0
183,Daniel Castelo Podence,Wolves,Midfielder,4.372893361541568,6.122050706158195,21,15,5.451569557070754,,0.0,,4.0596199613185915,,19.637356928847954,,,8.589149166021706,42.21987106645372,0.0,0.0,0.0,0.0,9.122041422647374,0.0,0.0,8.202722047083594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,Stuart Dallas,Leeds,Midfielder,4.370232079794913,4.370232079794913,21,21,4.362724286888842,,0.0,,7.3665342116053925,,10.455320830234445,,,0.0,8.356794136795097,0.0,2.600240186611203,6.7137551432073135,1.5198293055529641,2.084673924056357,0.0,4.792406334090787,3.159410085018631,0.0,26.051267557651865,17.353390033700062,0.0,0.0,1.3212519271690446,0.0,0.0
185,Jarrad Branthwaite,Everton,Defender,4.32239526166685,86.447905233337,20,1,120.17252449392872,,0.0,,0.0,,0.0,,,,86.447905233337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Dan Burn,Brighton,Defender,4.3175065898629095,7.306549613614154,22,13,,,1.0662129807728324,0.0,8.459913003669575,,60.30332056968,0.0,2.0625124320492882,,13.337326079738203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.755859911074111,0.0,0.0,0.0,0.0,0.0,0.0
187,Michael Keane,Everton,Defender,4.3149368968193516,4.542038838757212,20,19,6.31395604242401,,0.0,,2.9555938013121916,,1.3807409146663023,,,,0.0,0.0,4.6201097314104596,0.0,1.2113283691267,0.0,2.241429792298941,1.7298134987992637,7.404791664995124,0.0,8.885677389096625,1.2010557116172171,19.147564444474437,26.352732941198415,0.0,1.820041126340982,7.347858551050344
188,Dwight McNeil,Burnley,Midfielder,4.225894080669914,4.225894080669914,18,18,4.721010567506898,5.7755573101267235,15.935342927663806,,,,0.0,3.7265325426144247,,,,2.6309569401851367,4.294772930277834,8.215061721581018,,0.0,0.0,7.369808528688756,6.660113648203189,0.0,3.774047161517454,0.0,7.708379511145094,4.167484113179102,2.18982412781398,9.393769299188666,0.0
189,Anthony Elanga,Man Utd,Midfielder,4.208037229576756,18.515363810137725,22,5,20.831434925873836,,6.071689402285811,63.45171328539236,23.053416363010456,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Jacob Murphy,Newcastle,Midfielder,4.206129947458019,5.195807582154024,21,17,5.810378721715676,,0.0,,0.0,,,,5.694956457948147,1.7879183070183138,3.181035839674918,0.0,6.908312043172302,0.0,0.0,3.958598034107238,6.432611905010333,0.0,0.0,2.800061448718724,0.0,34.53726476032926,0.0,0.0,9.361194374640831,0.0,13.666775725998324
191,Matthew Lowton,Burnley,Defender,4.155022241532929,4.399435314564279,18,17,4.914884333264795,6.012737259007062,0.0,,,,0.0,0.0,,,,0.8388582444924196,0.0,1.934706613714352,,1.6274184338480564,0.0,59.54084473982692,0.0,0.0,5.7182442627015995,0.0,0.0,0.0,5.1303280530093955,0.0,0.0
192,Adam Lallana,Brighton,Midfielder,4.1085271708345035,5.0215332087977265,22,18,,,0.0,0.0,3.252278310187873,,5.439199599458585,25.335651184377976,2.6022484810759123,,0.0,,0.0,8.615117410520808,0.0,0.0,6.68196408336244,9.602959053541525,0.0,1.68098937864222,5.56513540135413,11.726639830889118,9.885415024948479,0.0,0.0,0.0,0.0
193,Ciaran Clark,Newcastle,Defender,4.068894704529163,6.572829907316341,21,13,7.3502781677482,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4176357228156435,0.0,0.0,0.0,2.924004531029414,0.0,53.46552622814529,0.0,0.0,0.0,0.0,23.63962231312207
194,Marc Albrighton,Leicester,Midfielder,4.066650285995323,8.133300571990645,20,10,5.86613419448767,,0.0,,0.0,,,0.0,76.66305820955992,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.669947510346538,0.0,0.0
195,Divock Origi,Liverpool,Forward,4.051583165191743,29.71160987807278,22,3,38.10357611806953,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,79.3699625752994,0.0,0.0,0.0,9.764867058918934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Tom Davies,Everton,Midfielder,4.022110748911287,16.08844299564515,20,5,22.36478495048331,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.48155774463296,0.0,66.26031409641074,0.0,0.0,2.439785229584952,1.2605579075970947,0.0,0.0,0.0,0.0
197,Pierre Lees-Melou,Norwich,Midfielder,3.982547885807105,5.153885499279783,22,17,4.255125186694525,,0.0,,5.738128920806576,,0.0,24.05746271842809,0.0,,0.0,2.0334958052453405,2.162077707473499,26.40746179410552,0.0,0.0,2.6784322464926236,0.0,0.0,7.810807188669851,2.9968183702373166,4.635665327451596,0.0,0.0,3.530144369614847,0.0,5.5655590392310605
198,Rico Henry,Brentford,Defender,3.9778082916393207,4.815241616194967,23,19,2.3571932595017584,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.528865517047199,0.0,0.0,0.0,35.67552514564417,38.631536621546346,0.0,2.0674292006060138,0.0,0.0,2.1584371203761963,0.0,0.0,7.427797102484453,0.0,0.0
199,Giovani Lo Celso,Spurs,Midfielder,3.893751331700679,8.65278073711262,20,9,9.176869636402712,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.1911770077890127,12.010954509807041,0.0,0.0,44.57783405699653,0.0,19.095061059421,0.0,0.0,0.0,0.0
200,Saman Ghoddos,Brentford,Midfielder,3.823249213744333,7.327894326343305,23,12,3.5872058951939048,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,14.217346607068645,0.0,60.231858411866575,0.0,0.0,0.0,0.0,13.48552689718443,0.0,0.0
201,Mohammed Salisu,Southampton,Defender,3.6152816595039172,3.787437929004104,22,21,3.2969145811602845,,2.336713199020688,,38.4043795961612,,0.0,0.0,0.0,,0.0,0.0,8.526721101370885,15.195340996337581,0.0,0.9575072890252018,1.653730843001238,0.0,0.0,4.319774430781457,0.0,0.0,0.0,0.0,1.099634842244596,0.0,7.042394211143327
202,Tariq Lamptey,Brighton,Defender,3.6119571963885018,5.297537221369803,22,15,,,2.270374380468488,0.0,0.0,,0.0,19.47967792850107,0.0,,4.901563451140139,,0.0,0.0,0.0,33.523354731501854,10.216927705228498,0.0,9.071160123706997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Anwar El Ghazi,Everton,Midfielder,3.587635200832868,8.371148801943358,21,9,11.636859004605727,,0.0,,0.0,,0.0,,4.3163489177271614,,0.0,0.0,0.0,0.0,0.0,0.0,11.419907190013623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4650829975342172,58.139000112215214,0.0
204,Thiago Emiliano da Silva,Chelsea,Defender,3.557336530799338,4.268803836959206,24,20,,,11.953158720428464,0.0,0.0,,0.0,0.0,0.0,0.0,3.665434413898863,9.105245088670285,29.116140052806404,0.0,5.285572616539567,0.0,17.139871935083466,0.0,0.0,0.0,0.0,0.0,9.110653911757057,0.0,0.0,0.0,0.0
205,Naby Keita,Liverpool,Midfielder,3.537042308094881,7.074084616189762,22,11,9.072141252015365,,0.0,,0.0,,0.0,6.018321030965677,,11.837095744860049,6.825441895258723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.62742009278816,8.726378868035253,0.0,0.0,6.948354883770801,0.0,0.0,1.8319182624087293,0.0
206,Frank Onyeka,Brentford,Midfielder,3.4949371845604893,4.728444426170074,23,17,2.314703646813943,,0.0,0.0,0.0,0.0,6.131553658609066,24.819097237872423,0.0,,,5.36874491459164,0.0,0.0,0.0,3.1642396083006736,0.0,0.9113598943416106,3.9951362101064816,0.0,0.0,18.35751124835895,4.380288980063909,0.0,0.0,7.766612562630843,5.489010930015662
207,Matt Targett,Aston Villa,Defender,3.433385573552166,4.241241002623264,21,17,5.177218798735131,,0.0,,0.0,,7.148047760044639,,0.0,,4.645918040679822,0.0,0.0,0.0,6.6470591864670885,0.0,0.0,0.0,0.0,0.0,5.348303652990721,48.31176840441323,0.0,0.0,0.0,0.0,0.0
208,John Stones,Man City,Defender,3.430982847106812,11.273229354779525,23,7,10.727417889234543,,0.0,,7.304200351334051,,0.0,0.0,0.0,0.0,60.005066997967006,0.0,0.0,0.0,0.0,0.0,11.603338134155624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Leander Dendoncker,Wolves,Midfielder,3.4225996868121653,4.2279172601797335,21,17,3.764879797912317,,0.0,,1.3109725953617637,,0.0,,,40.85321403835418,0.0,0.0,9.729221830003732,3.8629169102659735,0.0,0.0,0.0,0.0,0.0,1.3491284449015701,0.0,7.854474143779837,0.0,0.0,0.0,6.914665460388418,0.0
210,Miguel Almiron,Newcastle,Midfielder,3.4125417843140453,4.215492792387939,21,17,4.714110219663365,,0.0,,0.0,,,,3.748188791387531,0.0,0.0,3.7205425170137167,35.70198169188261,0.0,0.0,0.0,0.0,1.5560854761407537,0.0,0.0,0.0,4.221912112793403,14.411274045602571,1.0814568371565736,0.0,0.0,7.221935998617799
211,Rob Holding,Arsenal,Defender,3.3898088912880344,11.86433111950812,21,6,10.84048322445807,,4.012694277297696,,,,0.0,,0.0,0.0,0.0,1.5583223851460983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.61497005460492,0.0
212,Hector Junior Firpo Adames,Leeds,Defender,3.383302897553161,5.074954346329742,21,14,5.066235883432505,,0.0,,0.0,,12.363440484243595,,,0.0,0.0,10.38759218055163,0.0,0.0,0.0,12.865712201904483,0.0,0.0,0.0,0.0,0.0,0.0,24.021845940072883,11.410770041843803,0.0,0.0,0.0
213,Max Aarons,Norwich,Defender,3.3501759044096246,3.5097080903338926,22,21,2.8976676519515694,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,50.36461553954984,0.0,0.0,5.3806595104951045,0.0,0.0,4.353960638924943,1.1061681288697287,0.0,7.789031613121762,3.2453805186830067,0.0,1.464053947367365
214,N'Golo Kante,Chelsea,Midfielder,3.3289668940527886,5.326347030484461,24,15,,,0.0,2.20105310000273,0.0,,0.0,10.033072532788053,0.0,25.650234510601813,0.0,0.0,0.0,0.0,0.0,37.01395045005524,0.0,2.333265366923035,0.0,0.0,0.0,0.0,2.663629496896058,0.0,0.0,0.0,0.0
215,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.288549823370116,3.288549823370116,21,21,2.9283909860402373,,8.5102144347559,,0.0,,6.975589430245018,,,0.0,0.0,0.0,0.0,1.2554806576544704,2.9191603095289143,1.5604526849874456,8.506362339330623,0.0,13.426712445735022,0.0,2.146746499899057,0.0,0.0,4.142571042388326,12.990042485538478,5.255678657535909,1.3705353031732672
216,Cesar Azpilicueta,Chelsea,Defender,3.2582367551311493,4.5998636543027995,24,17,,,0.0,5.9603737701164885,0.0,,0.0,11.45464236812996,0.0,6.227448715389984,6.788474790145973,0.0,0.0,1.2055456809361893,0.0,0.0,0.0,0.0,0.0,0.0,43.225881845587175,0.0,0.0,0.0,0.0,0.0,3.335314952841809
217,Kurt Zouma,West Ham,Defender,3.2270727651121462,6.18522279979828,23,12,8.45338479247317,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.1654082438005755,0.0,0.0,60.304010815050006,0.0,0.0,0.0,7.753254538728776,0.0,0.0,0.0,0.0,0.0,0.0
218,John McGinn,Aston Villa,Midfielder,3.2263843490414477,3.7641150738816886,21,18,4.594798387794795,,0.0,,0.0,,3.683203382942378,,0.0,,0.8706393290367764,0.0,0.0,0.0,17.579642272201564,0.0,2.1358660713232234,11.119774389403522,2.333907347944742,4.054237060121026,8.484305048877879,0.0,6.692885509922085,2.809546557902686,0.0,1.549467872880119,6.44059648731439
219,Stuart Armstrong,Southampton,Midfielder,3.140166228924986,7.675961892927743,22,9,6.681823217596222,,0.0,,8.511430042385882,,0.0,8.962027695910695,2.779318056563705,,0.0,0.0,0.0,0.0,0.0,0.0,48.830881241489415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Scott McTominay,Man Utd,Midfielder,3.119732522074582,3.6123218676653055,22,19,4.064184138600574,,4.743485826591817,1.621190239223128,0.0,,11.89160718242185,12.779085870472873,0.9116020782389661,,,6.986776826271765,4.855634405218123,0.0,0.0,0.0,0.0,1.5572048980640032,0.0,2.058975390159067,9.857342223024935,0.0,5.5771792404522476,0.0,0.0,1.415167700204906,4.378863605297121
221,Mathias Normann,Norwich,Midfielder,3.0696456888332135,6.480363120870118,19,9,5.350285010870758,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.881000523994937,7.315937381052496,2.4193121565511504,1.3907975168946685,14.303811235809201,20.89870126773177,5.736186340247279,4.37752166554956,0.0,,,
222,Kiernan Dewsbury-Hall,Leicester,Midfielder,3.0202955236675972,5.491446406668358,20,11,3.9606997501469885,,2.337187310138357,,2.9729487376525037,,,0.0,10.732248151630994,,,0.0,39.87680182012754,4.486724453802557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Ozan Kabak,Norwich,Defender,2.9865360768448883,6.30490949556143,19,9,5.205427865664062,,0.0,,0.0,,0.0,0.0,0.0,,0.0,35.21150252199763,0.0,0.0,0.0,0.0,0.0,0.0,3.366805783551428,5.489427991038157,12.676449163465659,0.0,0.0,0.0,,,
224,Fernando Luiz Rosa,Man City,Midfielder,2.970499988836671,5.693458311936953,23,12,5.417800403500977,,0.0,,0.0,,0.0,11.590073260694691,1.9963989988586022,0.0,0.0,0.0,0.0,0.0,9.618837090451159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.504561879195581,7.725907446874435,0.0,0.0,32.885721067168966
225,James Tomkins,Crystal Palace,Defender,2.960825581716476,8.14227034972031,22,8,10.501867517269107,,0.0,,0.0,,0.0,0.0,2.183873793052266,,8.846293684032688,52.45887147952788,1.6491238411496352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Samir Caetano de Souza Santos,Watford,Defender,2.909810920329635,2.909810920329635,2,2,2.956641294201801,3.27379669419485,2.0138685693257887,,3.8057532713334816,,,,,,,,,,,,,,,,,,,,,,
227,Ruben Diogo da Silva Neves,Wolves,Midfielder,2.8947717419309598,3.199484556871061,21,19,2.8490800625043984,,4.967855338097638,,0.0,,5.05781842769729,,,0.0,1.6683196186876854,0.0,0.0,0.0,0.0,12.31376452459675,1.8539267172240426,7.0313935065671,0.0,5.642087120022697,0.0,0.0,1.4298397404344747,2.816149985263801,5.206264247975445,11.82739715194648,0.9753902020367573
