,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
305,Matty Cash,Aston Villa,Defender,0.9138779227170388,1.1423474033962986,20,16,0.0,0.0,0.0,0.0,8.300619307296559,1.3083494066837391,0.0,0.0,1.387491056627948
306,Mateusz Klich,Leeds,Midfielder,0.8988280426559212,1.2198380578901789,19,14,8.085660758638882,,0.0,2.5158369943161194,0.0,0.0,0.0,0.0,0.0
307,Jay Stansfield,Fulham,Forward,0.8837012028529061,5.891341352352708,20,3,0.0,0.0,0.0,0.0,0.0,17.674024057058123,0.0,0.0,0.0
308,Tosin Adarabioyo,Fulham,Defender,0.8755739163428595,1.2508198804897994,20,14,5.078759444991976,5.638329074231128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Nathan Ake,Man City,Defender,0.8704229723261199,1.243461389037314,20,14,0.0,0.0,0.0,0.0,0.0,0.0,6.883012249824624,0.0,1.6662595551857515
310,Jonathan Castro Otto,Wolves,Defender,0.8682104270043988,1.3357083492375366,20,13,2.8138613431773227,0.0,2.3381852481738554,3.970126426103659,0.0,3.7956867370599436,1.009240887656258,1.9884534868434203,1.4486544110735147
311,Luka Milivojevic,Crystal Palace,Midfielder,0.8679741734824947,1.5781348608772632,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,James Justin,Leicester,Defender,0.8638570523776282,1.2340815033966117,20,14,2.3345090500837387,0.0,0.0,6.391517860593887,1.781681596128731,0.0,0.0,0.0,0.0
313,Abdoulaye Doucoure,Everton,Midfielder,0.8629822220387201,1.7259644440774402,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.35372118979577
314,Issa Diop,Fulham,Defender,0.8583477012703039,1.4305795021171732,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Davinson Sanchez,Spurs,Defender,0.8526720354919852,1.5503127918036095,20,11,0.0,2.1001192873570336,0.0,5.597671581300472,0.0,8.485801471529127,0.0,0.0,0.0
316,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.8341271696784044,1.2511907545176066,18,12,0.0,0.0,5.449185286207712,0.0,0.0,0.0,,4.776115057210632,
317,Emile Smith Rowe,Arsenal,Midfielder,0.8154910242428158,3.0988658921227,19,5,0.0,0.0,8.9009166294699,0.0,0.0,6.593412831143599,0.0,0.0,0.0
318,Sergio Gomez,Man City,Defender,0.8130196366489183,2.926870691936106,18,5,0.0,0.0,0.0,0.0,9.282665291390007,0.0,,5.351688168290522,
319,Pervis Estupinan,Brighton,Defender,0.8062322190430654,0.856621732733257,17,16,0.0,,0.0,0.0,1.0976093202887258,0.0,,0.0,
320,Lisandro Martinez,Man Utd,Defender,0.8006442708561673,0.8896047453957414,20,18,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.371223379361796
321,Vladimir Coufal,West Ham,Defender,0.796063791151587,1.13723398735941,20,14,0.0,0.0,0.0,0.0,0.0,0.0,4.2460417991189585,0.0,0.0
322,Mario Lemina,Wolves,Midfielder,0.7749341270026546,0.7749341270026546,2,2,,,,,,,,,
323,Shandon Baptiste,Brentford,Midfielder,0.7559670910490046,1.259945151748341,20,12,0.0,0.0,0.0,0.0,0.0,1.8855984803008206,0.0,13.23374334067927,0.0
324,Harry Toffolo,Nott'm Forest,Defender,0.7547488977025549,1.5094977954051099,20,10,0.0,0.0,0.0,7.036079882744492,0.0,4.510817424456236,0.0,0.0,0.0
325,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.7470780225698143,1.245130037616357,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Jordan Zemura,Bournemouth,Defender,0.7427832802007336,1.0611189717153338,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Tariq Lamptey,Brighton,Defender,0.735941375650376,0.8739303835848214,19,16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Conor Coady,Everton,Defender,0.7248346517202997,0.8053718352447774,20,18,11.056305212778986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Lewis Cook,Bournemouth,Midfielder,0.7084968144281117,0.745786120450644,20,19,0.0,0.0,1.2149125155805958,0.0,0.0,0.0,0.0,1.9538381745484326,0.0
330,Thomas Cannon,Everton,Forward,0.6935478172311481,2.0806434516934442,6,2,,,,,,,,,
331,Nathaniel Chalobah,Fulham,Midfielder,0.6919688656897488,3.459844328448744,20,4,0.0,0.0,0.0,0.0,13.839377313794976,0.0,0.0,0.0,0.0
332,Ibrahima Diallo,Southampton,Midfielder,0.6807804578999364,1.1346340964998938,20,12,0.0,0.0,1.4100804637883182,0.0,0.0,0.0,0.0,0.0,5.2982977762635715
333,Cesar Azpilicueta,Chelsea,Defender,0.6791727465600357,0.7990267606588655,20,17,0.0,,0.0,0.0,0.0,0.0,0.0,2.819216272124644,0.0
334,Hugo Bueno Lopez,Wolves,Defender,0.6771503009952942,1.2311823654459895,20,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Flynn Downes,West Ham,Midfielder,0.6215792219607813,1.5539480549019533,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Cole Palmer,Man City,Midfielder,0.620795205976364,1.3795449021696977,20,9,0.0,6.9045940788004145,0.0,0.0,0.0,0.0,0.0,5.511310040726864,0.0
337,Mads Roerslev Rasmussen,Brentford,Defender,0.5788537794676631,0.9647562991127719,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Romeo Lavia,Southampton,Midfielder,0.5545888505526484,1.008343364641179,20,11,0.0,0.0,0.0,3.712531611864695,2.6870042553361677,1.3447561790874247,0.0,0.0,2.0102986559225324
339,Darko Gyabi,Leeds,Midfielder,0.5518781207020996,10.485684293339894,19,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Yves Bissouma,Spurs,Midfielder,0.5445056437821096,0.6050062708690107,20,18,0.0,0.0,0.0,0.0,0.0,0.0,4.375437902937713,0.0,1.8284742282156403
341,Siriki Dembele,Bournemouth,Midfielder,0.5378906493544466,1.7929688311814889,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Wilfred Ndidi,Leicester,Midfielder,0.5305762632863589,0.7579660904090841,20,14,0.0,4.58645253503554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Djed Spence,Spurs,Defender,0.48988035349078646,2.4494017674539323,20,4,0.0,0.0,0.0,0.0,9.79760706981573,0.0,0.0,0.0,0.0
344,Marcos Senesi,Bournemouth,Defender,0.4854849904852639,0.5765134262012509,19,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
345,Dennis Praet,Leicester,Midfielder,0.478895963225299,0.957791926450598,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Joseph Hodge,Wolves,Midfielder,0.4441129117625061,1.7764516470500245,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Angelo Ogbonna,West Ham,Defender,0.4377006746600373,1.7508026986401493,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Joseph Gomez,Liverpool,Defender,0.4333057366997352,0.5145505623309355,19,16,0.0,,0.0,6.813163709524742,0.0,0.0,0.0,0.0,0.0
349,Harry Maguire,Man Utd,Defender,0.42893417967478387,1.0723354491869597,20,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.578683593495677
350,Ben Pearson,Bournemouth,Midfielder,0.4111058272995214,1.1745880779986326,20,7,0.0,0.0,0.0,0.0,0.0,0.0,6.745637451289291,0.0,0.0
351,Aaron Hickey,Brentford,Defender,0.40753487454261156,0.9056330545391368,20,9,0.0,0.0,0.0,0.0,2.87023802824592,0.0,5.28045946260631,0.0,0.0
352,Tyrell Malacia,Man Utd,Defender,0.4025569318611999,0.6709282197686665,20,12,0.0,,0.0,0.0,0.0,0.0,1.4789253374785478,0.0,0.0
353,Boubacar Traore,Wolves,Midfielder,0.39777590527722934,0.6961078342351513,14,8,0.0,0.0,,,,,,0.0,
354,Boubacar Kamara,Aston Villa,Midfielder,0.39708309091027594,0.5672615584432513,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2862754382750858
355,Enock Mwepu,Brighton,Midfielder,0.3896537140231146,1.233903427739863,19,6,0.0,,7.403420566439178,0.0,0.0,0.0,0.0,0.0,0.0
356,Nampalys Mendy,Leicester,Midfielder,0.37173808787145296,0.8260846397143399,20,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Daniel Amartey,Leicester,Defender,0.36244101007753005,0.4264011883265059,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1336619487953938
358,Chem Campbell,Wolves,Midfielder,0.3619969114500967,1.4479876458003869,20,5,5.199562287202273,0.0,0.0,0.0,0.0,0.0,0.0,2.040375941799661,0.0
359,Scott McKenna,Nott'm Forest,Defender,0.3594221666569967,0.4492777083212459,20,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Luke Thomas,Leicester,Defender,0.358979745805325,0.7977327684562777,20,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Ludwig Augustinsson,Aston Villa,Defender,0.3556070923402292,2.370713948934861,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Donny van de Beek,Man Utd,Midfielder,0.35460057349539137,1.0131444957011182,20,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Jonny Evans,Leicester,Defender,0.347362586330982,0.7719168585132933,20,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94725172661964,0.0
364,Saman Ghoddos,Brentford,Midfielder,0.3414341348951318,0.7587425219891818,20,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Bryan Gil Salvatierra,Spurs,Midfielder,0.3402487804632587,1.7012439023162935,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Luke Ayling,Leeds,Defender,0.3250735434005308,0.5146997770508405,19,12,0.0,,1.5163333585203844,0.0,0.0,0.0,0.0,0.0,0.0
367,Halil Dervisoglu,Brentford,Forward,0.322962034621228,6.459240692424561,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.459240692424561
368,Jamaal Lascelles,Newcastle,Defender,0.3160661976000824,1.5803309880004122,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,N'Golo Kante,Chelsea,Midfielder,0.31244927207641976,3.1244927207641977,20,2,0.0,,0.0,0.0,0.0,0.0,2.71699886565619,0.0,3.5319865758722053
370,Lloyd Kelly,Bournemouth,Defender,0.302727364073622,0.605454728147244,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Nelson Cabral Semedo,Wolves,Defender,0.2760110126829984,0.30667890298110934,20,18,0.0,0.0,0.0,0.0,0.0,2.2947439936658656,0.0,0.0,0.0
372,Sergi Canos Tenes,Brentford,Defender,0.25719275359816884,1.0287710143926754,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joel Ward,Crystal Palace,Defender,0.24815774859418935,0.3101971857427367,20,16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Takehiro Tomiyasu,Arsenal,Defender,0.24408108949029644,0.30916938002104216,19,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,James Garner,Everton,Midfielder,0.23839172354511193,0.7946390784837064,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.767834470902239,0.0
376,Manuel Lanzini,West Ham,Midfielder,0.23470502246860847,0.9388200898744339,20,5,0.0,0.0,0.0,0.0,0.0,0.0,2.7611429847562743,0.0,1.932957464615895
377,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.23290152755309315,0.5822538188827329,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Oliver Skipp,Spurs,Midfielder,0.23101273961114926,0.5775318490278731,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Jan Bednarek,Aston Villa,Defender,0.2294356401176953,0.9177425604707812,20,5,0.0,0.0,0.0,0.0,0.0,0.0,4.588712802353906,0.0,0.0
380,Junior Stanislas,Bournemouth,Midfielder,0.2145307520148549,1.0726537600742745,20,4,0.0,0.0,0.0,0.0,0.0,0.0,4.290615040297098,0.0,0.0
381,James Tomkins,Crystal Palace,Defender,0.20101631182014174,1.3401087454676117,20,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Jack Stacey,Bournemouth,Defender,0.19828826931041985,0.4406405984675997,20,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Nathan Collins,Wolves,Defender,0.19637850144934255,0.23103353111687358,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Tyler Adams,Leeds,Midfielder,0.17391337261488293,0.19437376939310447,19,17,0.0,,0.0,0.0,0.0,1.8200598474891443,0.0,0.0,1.4842942321936314
385,Joe Rothwell,Bournemouth,Midfielder,0.16472947085703332,0.549098236190111,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Aaron Wan-Bissaka,Man Utd,Defender,0.15744269773124403,0.44983627923212577,20,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Calum Chambers,Aston Villa,Defender,0.15739538920370197,0.7869769460185099,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Nathaniel Phillips,Liverpool,Defender,0.15513912017208173,1.4738216416347765,19,2,0.0,,0.0,0.0,0.0,0.0,2.947643283269553,0.0,0.0
389,Idrissa Gueye,Everton,Midfielder,0.14457011829521635,0.14457011829521635,15,15,0.0,0.0,0.0,,,,,0.0,
390,Tyrone Mings,Aston Villa,Defender,0.1402852447998021,0.15587249422200233,20,18,2.805704895996042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Willy Boly,Nott'm Forest,Defender,0.1374543985372338,0.458181328457446,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Pape Matar Sarr,Spurs,Midfielder,0.1369665543723216,0.9131103624821441,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Matt Targett,Newcastle,Defender,0.1229882538913514,0.2459765077827028,20,10,0.0,0.0,0.0,0.0,2.459765077827028,0.0,0.0,0.0,0.0
394,Kalvin Phillips,Man City,Midfielder,0.11873119166753794,0.7915412777835863,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Rico Lewis,Man City,Defender,0.1145187634034585,0.28629690850864625,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Boubakary Soumare,Leicester,Midfielder,0.09699251726676991,0.13856073895252846,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Kristoffer Ajer,Brentford,Defender,0.09508383291875513,0.23770958229688782,20,8,1.9016766583751026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Pontus Jansson,Brentford,Defender,0.08470232832721178,0.24200665236346225,20,7,1.6940465665442357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Raphael Varane,Man Utd,Defender,0.07004139416070519,0.09338852554760693,20,15,0.0,,0.0,0.0,1.400827883214104,0.0,0.0,0.0,0.0
400,Antonee Robinson,Fulham,Defender,0.06925024610960667,0.08147087777600785,20,17,0.0,0.0,0.0,0.0,0.0,0.0,1.3850049221921334,0.0,0.0
401,James Hill,Bournemouth,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Juan Larios Lopez,Southampton,Defender,0.0,0.0,15,5,0.0,0.0,0.0,,,,,0.0,
403,Cameron Plain,Bournemouth,Goalkeeper,0.0,0.0,8,0,,,,,,,,,
404,Dominic Sadi,Bournemouth,Forward,0.0,0.0,2,0,,,,,,,,,
405,Yan Valery,Southampton,Defender,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Lewis Payne,Southampton,Midfielder,0.0,0.0,9,0,,,,,,,,,
407,Will Smallbone,Southampton,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Euan Pollock,Bournemouth,Forward,0.0,0.0,1,0,,,,,,,,,
409,Michael Dacosta Gonzalez,Bournemouth,Midfielder,0.0,0.0,2,0,,,,,,,,,
410,Tino Livramento,Southampton,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Daniel Adu-Adjei,Bournemouth,Forward,0.0,0.0,2,0,,,,,,,,,
412,Christian Saydee,Bournemouth,Forward,0.0,0.0,17,0,0.0,0.0,0.0,0.0,0.0,,,0.0,
413,Owen Bevan,Bournemouth,Defender,0.0,0.0,17,1,0.0,0.0,0.0,0.0,0.0,,,0.0,
414,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
418,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Nathan Tella,Southampton,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Tristan Crama,Brentford,Defender,0.0,0.0,9,0,,,,,,,,,
421,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Omar Richards,Nott'm Forest,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Kevin Schade,Brentford,Midfielder,0.0,0.0,2,1,,,,,,,,,
424,Jason Steele,Brighton,Goalkeeper,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,20,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,19,19,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Steven Alzate,Brighton,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Jakub Moder,Brighton,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Taylor Richards,Brighton,Midfielder,0.0,0.0,19,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,8,0,,,,,,,,,
439,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,13,0,0.0,,,,,,,0.0,
440,David Raya Martin,Brentford,Goalkeeper,0.0,0.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,13,0,0.0,,,,,,,0.0,
442,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Charlie Goode,Brentford,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Nathan Redmond,Southampton,Midfielder,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Oriol Romeu Vidal,Southampton,Midfielder,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Jimmy Morgan,Southampton,Forward,0.0,0.0,5,0,,,,,,,,,
447,Theo Walcott,Southampton,Midfielder,0.0,0.0,20,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Marcus Forss,Brentford,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Ainsley Maitland-Niles,Southampton,Midfielder,0.0,0.0,20,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Dominic Thompson,Brentford,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Jordan Smith,Nott'm Forest,Goalkeeper,0.0,0.0,5,0,,,,,,,,,
453,Dale Taylor,Nott'm Forest,Forward,0.0,0.0,6,0,,,,,,,,,
454,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Loic Bade,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,,,,,0.0,
456,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Fin Stevens,Brentford,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Ryan Finnigan,Southampton,Midfielder,0.0,0.0,9,0,,,,,,,,,
460,Hamza Choudhury,Leicester,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Mislav Orsic,Southampton,Midfielder,0.0,0.0,2,1,,,,,,,,,
462,Nathan Butler-Oyedeji,Arsenal,Forward,0.0,0.0,3,0,,,,,,,,,
463,Luke Cundle,Wolves,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Matthew Smith,Arsenal,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,,,,0.0,
465,Ethan Nwaneri,Arsenal,Midfielder,0.0,0.0,13,1,0.0,0.0,,,,,,0.0,
466,Lino Sousa,Arsenal,Defender,0.0,0.0,13,0,0.0,0.0,,,,,,0.0,
467,Karl Hein,Arsenal,Goalkeeper,0.0,0.0,8,0,,,,,,,,,
468,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Amario Cozier-Duberry,Arsenal,Midfielder,0.0,0.0,5,0,,,,,,,,,
470,Divin Mubama,West Ham,Forward,0.0,0.0,5,1,,,,,,,,,
471,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,20,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Conor Coventry,West Ham,Midfielder,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Harrison Ashby,West Ham,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Emerson Palmieri dos Santos,West Ham,Defender,0.0,0.0,20,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Fabio Silva,Wolves,Forward,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Carlos Alcaraz,Southampton,Midfielder,0.0,0.0,2,1,,,,,,,,,
482,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,19,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Rob Holding,Arsenal,Defender,0.0,0.0,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Dexter Lembikisa,Wolves,Defender,0.0,0.0,6,1,,,,,,,,,
486,Harvey Griffiths,Wolves,Midfielder,0.0,0.0,7,0,,,,,,,,,
487,Nathan Fraser,Wolves,Forward,0.0,0.0,7,0,,,,,,,,,
488,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Connor Ronan,Wolves,Midfielder,0.0,0.0,20,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Albert Sambi Lokonga,Arsenal,Midfielder,0.0,0.0,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Pablo Mari Villar,Arsenal,Defender,0.0,0.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
