,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
175,Victor Lindelof,Man Utd,3.610297416712639,5.157567738160913,20,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.895226996363505,0.0,21.257624419293418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.053096918595857,
176,Ian Carlo Poveda-Ocampo,Leeds,3.591103832641166,6.823097282018216,19,10,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.086678865933428,0.0,7.206160078369728,0.0,0.0,0.0,45.31381883745876,0.0,8.624315038420251,0.0,0.0
177,Manuel Lanzini,West Ham,3.5232346195124413,6.405881126386257,20,11,0.0,35.306196630458956,7.966747916741442,,8.075200665519086,8.616795681514468,7.787062398909766,0.0,0.0,0.0,1.6494483878486301,0.0,0.0,0.0,0.0,0.0,1.0632407092564744,0.0,0.0,0.0,0.0
178,Aboubakar Kamara,Fulham,3.5215391069751347,6.082658457502505,19,11,0.0,0.0,2.4902065010891086,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.946616060537245,0.0,0.0,2.4724204709011985
179,Ibrahima Diallo,Southampton,3.5169454408684984,5.275418161302747,15,10,52.75418161302748,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
180,Declan Rice,West Ham,3.496687864672733,3.496687864672733,20,20,0.0,5.291722399675677,8.869375191991812,,0.0,10.912438208143607,2.949083568300387,0.0,2.5359490588607296,0.0,10.49799728871991,0.0,8.874408942302153,0.0,0.0,0.0,0.0,15.125321550792055,0.0,4.877461084668334,0.0
181,Fernando Luiz Rosa,Man City,3.3861905740393623,7.14862454519421,19,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.576661797170759,0.0,6.429303546963028,0.0,0.0,0.0,0.0,0.0,1.242020496281096,46.06920619694869,7.020428869384311,
182,Rob Holding,Arsenal,3.3570599994562813,3.9494823523015072,20,17,6.938293064691943,,0.0,6.373882012303364,2.9376293590758578,1.7939996239907374,7.033466212319111,0.0,2.535862170872319,14.881757812942867,0.0,12.31949660809183,0.0,12.32681312483759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Adama Traore,Wolves,3.3501930240913502,3.5265189727277373,20,19,0.0,,4.8431884761878266,0.0,0.0,4.117708106414408,0.0,0.0,9.289905164119727,8.121608762538097,4.608483434964938,13.27216238510601,1.0328685207392032,0.0,8.019367676897435,0.0,0.0,0.0,0.0,0.0,13.698567954859353
184,Tariq Lamptey,Brighton,3.3073872344320336,6.01343133533097,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.780915635421536,8.922664848251028,0.0,5.9344299287980204,0.0,0.0,6.572191054995211,5.937543221174876
185,Jayden Bogle,Sheffield Utd,3.290884933936604,13.163539735746417,20,5,0.0,,8.43160856345504,42.67982909214868,4.189628267556849,0.0,0.0,10.516632755571514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Reece James,Chelsea,3.2836698360329386,4.6909569086184835,20,14,0.0,17.3231231623187,0.0,,0.0,0.0,1.9361266382605318,0.0,7.209305669463068,16.186773632784334,3.200441305672546,0.0,3.291139306247829,6.936165583244746,4.355748515029751,3.02366630413704,0.0,0.0,0.0,0.0,2.2109066035002276
187,Sergio Reguilon,Spurs,3.279325771124456,4.288349085316596,17,13,0.0,,0.0,18.85112389684973,0.0,,16.368841218859274,0.0,0.0,5.068674632999389,0.0,0.0,0.0,4.004246844139756,7.199814372002221,0.0,0.0,4.255837144265375,0.0,,
188,Erik Lamela,Spurs,3.228768439548299,7.668325043927211,19,8,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.738170984723565,5.795523050129583,0.0,17.77922148250686,6.526366597463519,22.50731823659416,0.0
189,Alex Iwobi,Everton,3.2056242974755196,3.6063273346599596,18,16,0.0,,,29.31142652413343,0.0,,3.0229339732741685,8.259428759823006,6.944727426169815,0.0,4.625885874242008,0.0,0.0,0.0,0.0,5.536834796916924,0.0,0.0,0.0,0.0,0.0
190,Andy Carroll,Newcastle,3.1969471064312187,5.328245177385365,20,12,0.0,7.214416666196141,2.8877033255045075,0.0,11.262089450661351,0.0,6.524535725558522,0.0,0.0,0.0,,0.0,6.800499615444048,0.0,0.0,0.0,0.0,0.0,1.4280621520924761,0.0,27.82163519316733
191,Daniel James,Man Utd,3.1198808508362705,10.399602836120902,20,6,0.0,0.0,0.0,0.0,8.7631835489091,0.0,0.0,28.680540538912958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.816517140517895,0.0,0.0,4.137375788385459,
192,Willy Boly,Wolves,3.1113204670879324,4.444743524411332,20,14,0.0,,47.0018920831279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1389953170486018,0.0,8.280958986694728,0.0,0.0,4.298473701666264,0.0,1.5060892532211512,0.0
193,Matt Phillips,West Brom,3.076149149037038,4.1015321987160505,20,15,0.0,0.0,0.0,,48.35555553276102,0.0,0.0,4.403729576998644,1.8462033325867577,2.827596157387335,1.5933925181250386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4965058628819636,0.0,0.0
194,Jacob Murphy,Newcastle,3.0513605103477657,4.694400785150409,20,13,4.023383637616361,0.0,0.0,7.286943545905031,0.0,4.265698156398298,16.378469207543173,0.0,3.6598732314476816,0.0,,0.0,8.062799597714985,7.258661049888411,3.7462776878959416,6.345104092545431,0.0,0.0,0.0,0.0,0.0
195,Scott McTominay,Man Utd,3.0011126000663353,3.5307207059603947,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.38232102763036,0.0,0.0,8.807338881456449,0.0,0.0,0.0,0.0,9.060990564312295,2.6104511552800203,0.0,0.0,5.161150372647584,
196,Gabriel Teodoro Martinelli Silva,Arsenal,2.982305392379356,14.91152696189678,20,4,0.0,,3.821926082522087,0.0,0.0,6.284244625805151,43.552623156866524,5.9873139823933546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Nelson Cabral Semedo,Wolves,2.960864839573161,3.135033359548053,18,17,0.0,,4.163527519165758,0.0,0.0,0.0,0.0,3.920986109469084,5.063392387117848,2.0668602179060764,0.0,0.0,1.4331194288347908,2.237277037015596,2.1410342287985396,0.0,0.0,32.26937018400921,0.0,,
198,Conor Hourihane,Aston Villa,2.8072515793660813,12.632632107147366,18,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,16.31936675394487,0.0,0.0,0.0,0.0,0.0,0.0,30.362085387681223,3.8490762869633723,
199,Frederico Rodrigues de Paula Santos,Man Utd,2.8003306051741026,4.000472293105861,20,14,0.0,2.467362665888114,0.0,0.0,3.2755558138652057,0.0,0.0,36.98402645271279,0.0,0.0,0.0,1.6805074831132227,1.0915044703731787,0.0,0.0,4.596069207732173,5.9115860097973645,0.0,0.0,0.0,
200,Johann Berg Gudmundsson,Burnley,2.7815480101492986,6.606176524104584,19,8,0.0,12.449994604671305,5.224095349703278,2.552539505301134,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.657128657142632,0.0,0.0,5.539646399858684,2.4260076761596405,0.0,0.0,0.0,
201,Jay Rodriguez,Burnley,2.774524051294834,3.5143971316401235,19,15,0.8993489674349705,0.0,1.1325358843288584,0.0,,0.0,6.129322450822897,0.0,5.345548257582421,5.301268173556661,0.0,9.067945814095728,10.762178143029116,0.0,3.0984038565351115,0.0,0.0,0.0,0.0,10.979405427216092,
202,Granit Xhaka,Arsenal,2.6811479522336272,3.351434940292034,20,16,0.0,,1.3050290928924846,1.3707337938487698,0.0,16.036045974407127,7.876609949470828,0.0,0.0,0.0,0.0,0.0,3.8207514516212053,0.0,0.0,6.585215131052463,0.0,0.0,0.0,0.0,16.628573651379654
203,Aaron Cresswell,West Ham,2.6600609882826354,2.6600609882826354,20,20,6.442313406298883,0.0,0.0,,11.147823561145014,0.0,3.6282990964387194,5.66030747120755,2.6584302689635804,0.0,4.479820904142005,0.0,0.0,14.424922660892147,0.0,0.0,4.759302396564815,0.0,0.0,0.0,0.0
204,Tom Cairney,Fulham,2.619397376886564,4.976855016084471,19,10,0.0,0.0,0.0,0.0,,,0.0,19.30695064255772,0.0,0.0,0.0,0.0,2.577322979137009,5.174398002994071,7.3270083873388305,11.855222899874654,2.2274858235958277,0.0,1.3001614253466076,0.0,0.0
205,Scott Dann,Crystal Palace,2.603210513158639,6.508026282896598,20,8,0.0,,0.0,0.0,0.0,0.0,8.894496726028027,0.0,1.868043915088784,0.0,0.0,0.0,0.0,10.850756849317339,30.45091277273863,0.0,0.0,0.0,0.0,0.0,0.0
206,Lys Mousset,Sheffield Utd,2.5769215921602977,8.589738640534327,20,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.715405881380837,0.0,0.0,43.82302596182512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Ola Aina,Fulham,2.571101850585897,2.571101850585897,16,16,1.754024105720957,0.0,7.8616504971587595,0.0,,,5.971388697100767,0.0,0.0,0.0,1.163819251569016,20.226163653692847,1.8225893362912915,0.0,2.337994067840714,0.0,0.0,0.0,,,
208,Ciaran Clark,Newcastle,2.552400280458122,5.104800560916244,20,10,0.0,0.0,0.0,0.0,8.751090037383761,32.08831305039235,8.055606206421219,0.0,2.1529963149651095,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Ben Johnson,West Ham,2.5498821840845287,12.749410920422644,20,4,0.0,0.0,0.0,,0.0,0.0,50.997643681690576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Marc Albrighton,Leicester,2.5266075004836646,3.6094392864052347,20,14,8.647827783646369,2.7344004745901924,0.0,,0.0,0.0,6.119531475059001,6.563886012998977,0.0,8.74331527393976,10.320303929465823,0.0,7.402885059973161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Moussa Djenepo,Southampton,2.5228643363287038,3.6872632607881055,19,13,0.0,,0.0,,8.324957296368494,0.0,0.0,0.0,0.0,0.0,3.512005164711707,14.530281997787675,0.0,7.634445990589587,0.0,0.0,0.0,4.3698697467153265,3.0136984776380484,6.549163716434536,0.0
212,Curtis Jones,Liverpool,2.521997304633135,3.8799958532817462,20,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.756217349884487,14.78870923889939,5.813780823207863,0.0,9.12288837597894,0.0,2.958350304692018,0.0,0.0,0.0,0.0,0.0,0.0
213,Timothy Castagne,Leicester,2.4261825609988845,4.043637601664808,20,12,0.0,0.0,4.470784677780358,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.052120777422484,0.0,0.0,0.0,36.00074576477485
214,Nathan Ake,Man City,2.4139926514840426,7.644310063032801,19,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.86586037819681,0.0,
215,Charlie Austin,West Brom,2.3800455147864237,9.520182059145695,20,5,0.0,0.0,0.0,,42.95119099605995,0.0,0.0,0.0,0.0,4.649719299668526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,James Justin,Leicester,2.3761017040291486,2.3761017040291486,20,20,7.017788851642425,16.434270987171768,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.598096346772602,1.1262430282573248,3.918493601353295,0.0,0.0,0.0,0.0,0.0,0.0,13.42714126538556,0.0
217,Dwight McNeil,Burnley,2.339276814476438,2.6144858514736664,19,17,4.22319190757317,9.801737829114277,1.9944157311502204,0.0,,0.0,0.0,0.0,0.0,0.0,5.902996125718424,7.210214364750482,8.632196799773125,4.159482369784549,0.0,0.0,2.5220243471880837,0.0,0.0,0.0,
218,Liam Cooper,Leeds,2.3051730454572756,3.3690990664375566,19,13,0.0,,1.4411606672353547,,0.0,0.0,0.0,11.611151907124308,4.017598510788117,2.876022723056788,0.0,0.0,7.562921471514006,6.0838503756020135,0.0,0.0,0.0,0.0,10.205582208367646,0.0,0.0
219,Robin Koch,Leeds,2.2966491425601947,3.966939428058518,19,11,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3092739978676144,6.852448913103887,4.768180946237322,8.155173181619125,0.0,0.0,0.0,15.799580954705828,3.7516757151099234
220,Yves Bissouma,Brighton,2.2924351756873995,2.547150195208222,20,18,1.259777656822893,,0.0,0.0,0.0,0.0,0.0,2.860620792537891,0.7864859468236166,2.0596215711597137,1.1069416730210457,0.0,0.0,14.932606429630043,1.8049899055970338,0.0,12.023428271953195,2.7739908995127065,0.0,2.3972221754228067,3.8430181912670465
221,Virgil van Dijk,Liverpool,2.2824355631396243,9.129742252558497,20,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.490813330608372,0.0,31.157897932184113
222,Branislav Ivanovic,West Brom,2.2757553722908868,3.9308501885024403,19,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.931864382498011,0.0,0.0,0.0,32.30748769102883,0.0,0.0,0.0,
223,Antwoine Hackford,Sheffield Utd,2.2233089924283513,8.893235969713405,4,1,0.0,,0.0,0.0,8.893235969713405,,,,,,,,,,,,,,,,
224,Jack Robinson,Sheffield Utd,2.220371226529602,5.550928066324005,20,8,0.0,,0.0,0.0,0.0,0.0,4.88849427168313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.51893025890891,0.0,0.0
225,Craig Dawson,West Ham,2.2190911743491744,7.101091757917358,16,5,32.746610409479175,2.7588483801076125,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
226,Chris Basham,Sheffield Utd,2.2160026188147426,2.2160026188147426,20,20,0.0,,0.0,0.0,8.766475035185216,0.0,1.7719203419198728,0.0,16.322680263259855,0.0,0.0,5.127427968285945,0.0,0.0,0.0,8.047768871061209,4.283779896582756,0.0,0.0,0.0,0.0
227,Vladimir Coufal,West Ham,2.1988673806489554,2.336296591939515,17,16,8.641045129221846,3.3129405153958396,0.0,,0.0,0.0,5.927699306156031,0.0,0.0,0.0,0.0,2.523711179355076,5.716880356840323,0.0,0.0,0.0,11.258468984063128,0.0,,,
228,Pierre-Emile Højbjerg,Spurs,2.1794382681139304,2.1794382681139304,19,19,3.4982159533453223,,3.105779570494718,20.359157918269634,7.04578656582284,,0.0,0.0,0.0,1.5493398282570952,2.6369096329419026,0.0,0.0,0.0,0.0,0.0,0.0,1.4354576384397337,1.7786799865934295,0.0,0.0
229,Divock Origi,Liverpool,2.1667282324709296,7.222427441569766,20,6,0.0,43.334564649418596,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Kyle Walker-Peters,Southampton,1.9961445614018143,2.1070414814796927,19,18,0.0,,0.0,,0.0,8.073302823841722,0.0,0.0,0.0,0.9369019397476201,4.606664332881729,6.9648156684053895,0.0,4.519625324762737,0.0,0.0,4.97940447108703,7.8460321059082405,0.0,0.0,0.0
231,Josh Benson,Burnley,1.9564957334122883,7.434683786966696,19,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,37.17341893483348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
232,Antonee Robinson,Fulham,1.9464531640589529,2.6416150083657217,19,14,0.0,0.0,4.691349608092368,11.85735355216351,,,7.844624613510655,0.0,0.0,0.0,0.0,6.834935821027621,0.0,0.0,0.0,0.0,0.0,5.754346522325952,0.0,0.0,0.0
233,Arthur Masuaku,West Ham,1.937446909990286,3.874893819980572,20,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8010001219983,0.0,1.8986442643804002,8.434009828704083,2.2600450166005492,0.0,1.35523896812239,0.0
234,Bernardo Fernandes da Silva Junior,Brighton,1.8996695415002134,12.664463610001421,20,3,0.0,,0.0,0.0,0.0,37.993390830004266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,David Luiz Moreira Marinho,Arsenal,1.8619610634467847,3.385383751721427,20,11,0.0,,13.933545927121987,0.0,0.0,0.0,0.0,4.807477211137723,0.0,0.0,0.0,3.7519708354799337,0.0,0.0,0.0,0.0,14.74622729519605,0.0,0.0,0.0,0.0
236,Yan Valery,Southampton,1.8436479337067821,11.676436913476287,19,3,7.8951384877874355,,0.0,,27.134172252641424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Adam Lallana,Brighton,1.8376499631507375,2.6252142330724824,20,14,0.0,,0.0,0.0,0.0,0.0,0.0,1.8447415625211088,0.0,0.0,0.0,0.0,15.503665076684326,13.110074362056254,0.0,3.4997566874508284,2.7947615743022305,0.0,0.0,0.0,0.0
238,Oriol Romeu Vidal,Southampton,1.8340516921770706,2.3231321434242895,19,15,0.0,,0.0,,0.0,9.02077636111256,0.0,2.7795673718774103,0.0,1.9509553407095155,1.5206449974261598,0.0,1.5896052519572414,5.449011853257043,0.0,3.8954505163082196,2.6574314243053845,5.9835390344108115,0.0,0.0,0.0
239,Jake Livermore,West Brom,1.8075625026395656,2.7808653886762547,20,13,15.2183606421234,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.690421324328779,0.0,0.0,0.0,0.0,0.0,16.242468086339134,0.0
240,Dennis Praet,Leicester,1.8049639884341204,2.7768676745140315,20,13,0.0,0.0,0.0,,0.0,6.7660089204077165,0.0,0.0,0.0,0.0,0.0,5.34198507178265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.50603266467969,5.485253111812355
241,Luka Milivojevic,Crystal Palace,1.7990253149046995,2.2487816436308745,20,16,0.0,,0.0,0.0,0.0,0.0,13.724544767338708,0.910446409678889,3.355440498664057,4.4269869551641134,1.581845094065292,0.0,0.0,0.0,6.2592532150024045,5.721989358180529,0.0,0.0,0.0,0.0,0.0
242,Naby Keita,Liverpool,1.7862984706057141,5.103709916016326,20,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.239232827972465,0.0,0.0,0.0,0.0,17.222759328652856,6.482992057719787,0.0,6.780985197769172
243,Thiago Alcantara do Nascimento,Liverpool,1.7731623226785487,4.81286916155606,19,7,2.7169674999389675,0.0,8.075990001527227,,12.007387731960192,2.3012824452630394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.330602237658471,0.0,0.0,2.257854214544526,
244,Dan Burn,Brighton,1.7706124474133298,2.951020745688883,20,12,0.0,,8.637414518300902,0.0,0.0,12.866459269231648,1.9938595279604758,0.0,0.0,0.0,0.0,0.0,0.0,1.2972391856366188,3.1636067290971703,0.7000301396028373,6.753639578436944,0.0,0.0,0.0,0.0
245,Matt Doherty,Spurs,1.7334833421614944,3.6595759445631546,19,9,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.93618350106839
246,Rayan Ait Nouri,Wolves,1.7030938992886906,2.477227489874459,16,11,0.0,,1.4495545265401626,1.2900032298636261,0.0,10.23282947290309,0.0,2.943864457515408,0.0,0.0,3.647214399115285,0.0,0.9996149478349666,0.0,6.686421354846514,0.0,0.0,,,,
247,Jairo Riedewald,Crystal Palace,1.6843663002433267,2.1054578753041584,20,16,0.0,,0.0,0.0,0.0,0.0,2.56403101109195,0.0,0.0,0.0,0.0,0.0,4.060582154504706,0.0,0.0,27.06271283926988,0.0,0.0,0.0,0.0,0.0
248,Emile Smith Rowe,Arsenal,1.6513704504269704,5.504568168089901,20,6,5.847760035549229,,0.0,2.0513907680514505,6.076506390888946,0.0,19.051751814049787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Mateo Kovacic,Chelsea,1.627638471114123,2.170184628152164,20,15,2.9134127109787777,0.0,0.0,,11.829051296606888,0.0,0.0,0.0,4.949453014279354,0.0,0.0,1.536772470115055,7.126202441025651,3.757618939351701,0.0,0.0,0.0,0.0,0.4402585499250319,0.0,0.0
250,Kean Bryan,Sheffield Utd,1.588212127734513,4.367583351269911,11,4,17.470333405079643,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
251,Cesar Azpilicueta,Chelsea,1.583682742912286,3.167365485824572,20,10,0.0,0.0,15.549400387191275,,11.067512375141165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29413066376572,0.7626114321475593,0.0,0.0
252,Juan Mata,Man Utd,1.5696969818981945,5.232323272993981,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.809091773717745,0.0,0.0,0.0,0.0,7.5026632111581675,0.0,7.932129203054205,4.15005545003377,0.0,0.0,0.0,
253,James McArthur,Crystal Palace,1.5656566068544353,1.7396184520604838,20,18,1.690383381451736,,0.0,15.115324433567386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8793560091075205,0.0,0.0,0.0,0.0,2.7569890177895218,0.0,0.0,6.8710792951725415
254,Keinan Davis,Aston Villa,1.5330877817648143,5.519116014353331,18,5,0.0,0.0,0.0,,27.59558007176666,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
255,Patrick Cutrone,Wolves,1.5105788148674621,2.2658682223011932,3,2,0.0,,4.5317364446023864,0.0,,,,,,,,,,,,,,,,,
256,Sean Longstaff,Newcastle,1.5004696691273145,2.5007827818788573,20,12,0.0,0.0,0.0,0.0,2.081962015990662,0.0,0.0,3.1694905608881054,0.0,0.8154602916791869,,1.8561592068522876,3.0760027213917147,3.2640106974620164,12.932557440041778,0.0,0.0,2.8137504482405333,0.0,0.0,0.0
257,Dwight Gayle,Newcastle,1.4839771486555358,4.9465904955184525,20,6,4.102850741610473,11.693577707558036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.883114523942204,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Ryan Fraser,Newcastle,1.44830657917637,2.89661315835274,20,10,5.871405018168869,16.639272095448984,0.0,0.0,0.0,0.0,0.0,0.0,4.178951608176383,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2765028617331677,0.0,0.0,0.0
259,Neeskens Kebano,Fulham,1.417489662168726,5.386460716241158,19,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.183658484333126,1.521404093358515,3.793837396472281,5.43340360704187
260,John Egan,Sheffield Utd,1.4115451981421452,1.5683835534912722,20,18,0.0,,0.0,0.0,0.0,1.6573675571196902,8.672179682905485,0.0,4.037897311105025,8.12548573399512,0.0,0.0,0.0,0.0,0.0,1.8142486465536045,0.0,0.0,0.0,0.0,3.9237250311639746
261,Andriy Yarmolenko,West Ham,1.404948413647272,2.3415806894121203,20,12,0.0,3.9319019922790024,12.679909650578956,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.395367571694278,0.0,0.0,0.0,0.0,7.091789058393207
262,Jacob Ramsey,Aston Villa,1.403328541486184,3.408083600752161,17,7,0.0,0.0,0.0,,0.0,15.321211137855808,0.0,0.0,0.0,8.535374067409318,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
263,John Fleck,Sheffield Utd,1.4028132285843342,2.00401889797762,20,14,0.0,,2.1700932717250736,4.718948524891091,1.6402156754135766,0.0,0.0,0.0,9.907267923238924,0.0,0.0,2.5024990004518246,2.7138451153321372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403395060634056
264,Jamaal Lascelles,Newcastle,1.3985334279140775,2.5427880507528684,20,11,8.309541650058785,5.466288773613769,1.376758181929433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.4527760000923555,7.396646333181059,0.0,0.0,0.0,0.0,0.9686576194061511,0.0
265,Jan Bednarek,Southampton,1.3945031581794003,1.3945031581794003,19,19,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.877783289266666,0.0,12.413689837406032,0.0,0.0,0.0,3.229217021194763,3.9748698575411465,0.0,0.0
266,Isaac Hayden,Newcastle,1.3666062532736099,1.82214167103148,20,15,0.0,0.0,0.0,14.610479885995368,0.0,1.6773620031279413,0.0,2.6219285573502367,1.9472273650066418,3.269308644388258,,0.0,0.0,0.0,0.0,0.0,0.0,2.0072599430075506,0.0,1.1985586665962031,0.0
267,Cengiz Under,Leicester,1.3593623828441908,3.4955032701707762,18,7,10.400438643637628,0.0,0.0,,0.0,0.0,0.0,0.0,9.13445409518834,0.0,0.0,2.3506603906775747,2.5829697616918943,0.0,0.0,0.0,0.0,0.0,0.0,,
268,Kieran Tierney,Arsenal,1.352335080689552,1.5909824478700612,20,17,0.0,,3.511899370341129,0.0,4.34769931392458,0.0,0.0,0.0,0.0,7.173463366157598,0.0,3.8156490790419304,0.0,3.0318258635197193,0.0,0.0,5.166164620806083,0.0,0.0,0.0,0.0
269,Kalvin Phillips,Leeds,1.3437144794777414,1.7020383406718058,19,15,0.0,,0.0,,4.245536534959616,0.9835615821381384,0.0,0.0,0.0,2.419639832058844,0.0,9.134089982328415,1.333514356447618,0.0,0.0,0.0,0.0,3.1212572162733685,0.0,0.0,4.292975605871087
270,Mohamed Naser El Sayed Elneny,Arsenal,1.3286141648061698,2.2143569413436164,20,12,0.0,,0.0,0.0,0.0,0.0,8.66027128883729,0.0,0.0,0.0,0.0,0.0,0.0,5.423882832607817,3.6976591320557217,0.0,0.0,0.0,0.0,0.0,8.790470042622566
271,Bamidele Alli,Spurs,1.3248014460725637,6.292806868844678,19,4,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.323036128202425,0.0,0.0,13.848191347176286
272,Davinson Sanchez,Spurs,1.3090626459668464,3.5531700390528687,19,7,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.310737546031826,11.561452727338255,0.0,0.0
273,Jimmy Dunne,Burnley,1.305241240790538,12.399791787510111,19,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.717505474220017,19.082078100800203,
274,Toby Alderweireld,Spurs,1.2817252761999027,2.2138891134361955,19,11,0.0,,0.0,0.0,14.975280950152413,,0.0,8.482885644483368,0.0,0.0,0.0,0.0,0.0,0.8946136531623722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Daniel Ceballos Fernandez,Arsenal,1.260404241413117,1.575505301766396,20,16,0.0,,0.0,0.0,1.0131502929602698,0.0,0.0,0.0,2.7219363391030784,0.0,0.0,0.0,3.8610619769820027,2.6716034242879436,0.0,0.0,0.0,0.0,0.0,14.940332794929045,0.0
