,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
171,Takumi Minamino,Liverpool,3,4.899531265782135,15.515182341643426,19,6,10.400382718246938,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,93.09109404986056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Saman Ghoddos,Brentford,3,4.888963774167176,8.800134793500916,18,10,9.044109608210915,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,14.490394012833452,0.0,60.60339410193911,0.0,0.0,0.0,0.0,12.907559820236608,0.0,0.0
173,Jan Bednarek,Southampton,2,4.882618407653774,6.6264106961015505,19,14,9.410373420493626,0.0,10.149918210273984,,0.0,10.773658150734702,0.0,52.87104037513711,10.52947725994435,4.423673066723409,0.0,4.021982682608141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Marc Albrighton,Leicester,3,4.768802262924782,10.72980509158076,18,8,13.99579267451506,0.0,81.2413711314254,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.597069601220675,0.0,0.0
175,Michael Keane,Everton,2,4.747480841498035,4.747480841498035,17,17,4.101589684102225,,,,0.0,0.0,4.57376795677057,0.0,1.3293231114200652,0.0,2.206599269153832,1.6408707490060679,7.0576832377533485,0.0,8.375875239607103,1.182312368397104,18.326931929555535,26.85884322768672,0.0,1.7794100289714636,7.375557187144786
176,Adam Lallana,Brighton,3,4.697183707520086,5.284331670960096,18,16,5.858412231742347,25.49193224384418,2.8557318855215796,,0.0,,0.0,9.152247123719635,0.0,0.0,6.486938898582188,9.913732905136804,0.0,1.6547563233655158,5.509314595009063,13.018296501421695,10.466356258760884,0.0,0.0,0.0,0.0
177,Jacob Murphy,Newcastle,3,4.633168170649893,5.501887202646747,19,16,5.778932515287471,,5.368217041651787,1.8946926737007144,3.283981479081119,0.0,7.040987762048294,0.0,0.0,4.3442026040837955,6.507928768546899,0.0,0.0,2.756550112591932,0.0,32.91828934622507,0.0,0.0,9.396482522145448,0.0,14.518862932272906
178,Tom Davies,Everton,3,4.5341886170199555,15.416241297867847,17,5,13.318873395392853,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.318680396934827,0.0,63.15428296750303,0.0,0.0,2.4017106161435007,1.2065325087578793,0.0,0.0,0.0,0.0
179,Caglar Soyuncu,Leicester,2,4.520164068055795,5.085184576562769,18,16,6.633036521889787,0.0,0.0,,,0.0,0.0,0.0,3.3644135840513103,0.0,5.216395352747736,0.0,0.0,57.29781672229369,0.0,0.0,15.484327565911565,0.0,0.0,0.0,0.0
180,Divock Origi,Liverpool,4,4.508559746853727,28.554211730073604,19,3,19.140911377723764,0.0,,0.0,0.0,0.0,75.28895457800351,0.0,0.0,0.0,10.3736806122173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Ciaran Clark,Newcastle,2,4.468246710440423,7.074723958197335,19,12,7.430968831756849,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.945364245688288,0.0,0.0,0.0,2.878567191058142,0.0,50.959266017147485,0.0,0.0,0.0,0.0,25.113490044474123
182,Pierre Lees-Melou,Norwich,3,4.432508551934643,6.01554732048273,19,14,7.321589349526398,26.70732513805273,0.0,,0.0,1.9168270936664031,2.1284802698511314,25.636712348026293,0.0,0.0,2.9393366640973926,0.0,0.0,7.90226078603071,3.0543729550805097,4.449071728908525,0.0,0.0,3.7376021668286428,0.0,5.7456733362158925
183,Giovani Lo Celso,Spurs,3,4.429704294592732,10.757853286868064,17,7,15.189738390806902,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.1029783191332556,11.321844365651447,0.0,0.0,42.66730281539064,0.0,19.212847507901085,0.0,0.0,0.0,0.0
184,Joel Matip,Liverpool,2,4.284637656105863,5.427207697734093,19,15,3.6380518066068395,8.824132196943076,,1.521922841185596,0.7518655340879401,4.586465935197804,1.1222655761930755,7.202529438042429,0.0,0.0,0.0,0.0,0.0,0.915426827142205,0.0,6.27075756239057,0.0,1.0824167463698733,27.322169354256104,16.898036684347304,4.910126769855407
185,Frank Onyeka,Brentford,3,4.267319128548353,4.800734019616897,18,16,4.933829502855747,26.301292133914504,0.0,,,5.11707860338727,0.0,0.0,0.0,3.0718855629033968,0.0,0.9288627703525496,4.229920420308114,0.0,0.0,18.951602553398118,4.155065308814869,0.0,0.0,8.62208327450003,5.433953686291492
186,Tariq Lamptey,Brighton,2,4.21486618783244,6.897053761907629,18,11,7.6463376331567385,19.599836857220602,0.0,,4.649537130422416,,0.0,0.0,0.0,32.08659994310005,9.918728225443807,0.0,9.61288922479704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Stuart Dallas,Leeds,3,4.171064777689566,4.171064777689566,18,18,4.634162112581644,,,0.0,8.855861346940484,0.0,2.8535279643433773,7.453256546857794,1.5376243751289866,2.0522792964792087,0.0,4.717617366434026,2.996960999680258,0.0,24.830083367914483,18.435327860855597,0.0,0.0,1.3466268737779916,0.0,0.0
188,Anwar El Ghazi,Aston Villa,3,4.103101897208689,8.206203794417378,18,9,7.612028613601371,,4.3429739915008385,,0.0,0.0,0.0,0.0,0.0,0.0,11.462955902953704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6077958201993647,56.44210843510249,0.0
189,Conor Coady,Wolves,2,4.079287056304439,4.079287056304439,18,18,4.660244977782458,,,0.0,0.0,0.0,0.0,0.0,3.1246091062392174,0.0,0.0,12.010603684816374,0.0,54.66585548066169,0.0,0.0,0.0,2.304595289330817,1.3215034524317977,0.0,0.0
190,Kurt Zouma,West Ham,2,4.0527199015516215,7.000152557225528,19,11,5.356637931722029,0.0,0.0,,0.0,0.0,0.0,6.237596527223031,0.0,0.0,62.255587365897114,0.0,0.0,0.0,8.508494236360656,0.0,0.0,0.0,0.0,0.0,0.0
191,Naby Keita,Liverpool,3,4.006992328457059,7.613285424068413,19,10,5.103458045803107,6.3720027768898015,,11.653154120309162,6.626229051516546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58335135736942,8.317319466847959,0.0,0.0,7.71369679452084,0.0,0.0,1.8671006732303934,0.0
192,Leander Dendoncker,Wolves,3,3.9482781175458666,5.0763575797018285,18,14,5.79931482872036,,,41.1052140175949,0.0,0.0,10.044081835578789,3.937105116418923,0.0,0.0,0.0,0.0,0.0,1.2913070613047808,0.0,7.884082528251345,0.0,0.0,0.0,6.807215556676859,0.0
193,N'Golo Kante,Chelsea,3,3.9279239793289156,7.141679962416211,20,11,5.100055200616181,10.150545740555474,0.0,24.331362625397496,0.0,0.0,0.0,0.0,0.0,39.189168181274205,0.0,2.26516480492532,0.0,0.0,0.0,0.0,2.6222382344258306,0.0,0.0,0.0,0.0
194,Danny Welbeck,Brighton,4,3.8981071917223513,11.694321575167054,18,6,12.964772240618966,6.233366176060097,4.376536441726766,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.753735675875134,5.96343975107108,14.838851406269255,0.0,0.0,0.0
195,Daniel Castelo Podence,Wolves,3,3.8370397756831625,5.7555596635247435,18,12,6.575246518828635,,,8.642130686875875,42.71420654240038,0.0,0.0,0.0,0.0,9.690776503048117,0.0,0.0,8.019602229972545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Pascal Groß,Brighton,3,3.8041220790707126,5.706183118606069,18,12,6.326092883668262,0.0,2.410420034121939,,0.0,,0.0,0.0,10.394482955208238,2.716455402256969,0.0,0.0,18.689312909044233,10.35958160753644,6.44850175625505,0.0,0.0,0.0,12.588052162520654,0.0,4.867390596329299
197,Miguel Almiron,Newcastle,3,3.8016228667947884,4.5144271543188115,19,16,4.741749314206125,,3.533142192364408,0.0,0.0,3.939189539402818,36.387646447131985,0.0,0.0,0.0,0.0,1.5656840724058143,0.0,0.0,0.0,4.024004954871264,14.089552810575938,1.0194099052210208,0.0,0.0,7.672204547127734
198,Dwight McNeil,Burnley,3,3.7809767204197304,3.7809767204197304,15,15,4.574996705974546,4.319450317970815,,,,2.794990125036959,4.169422228917109,7.792663480530506,,0.0,0.0,8.087696989206698,6.685219747212517,0.0,3.7151504254268635,0.0,7.631061004245654,3.9997356234544,2.140937893282453,9.6977732889828,0.0
199,Max Aarons,Norwich,2,3.7470102797522524,3.9551775175162667,19,18,4.813890415113475,0.0,0.0,,0.0,0.0,0.0,0.0,47.77499105027737,0.0,0.0,5.260540191585719,0.0,0.0,4.43757945262605,1.0616429362210766,0.0,7.710904129433607,3.4361034532240655,0.0,1.5114341019249156
200,Thiago Emiliano da Silva,Chelsea,2,3.7385886616497794,4.673235827062224,20,16,3.337276496418496,0.0,0.0,0.0,3.51789429846758,8.901977099602998,30.931454135110403,0.0,4.982320971988384,0.0,17.469047110758567,0.0,0.0,0.0,0.0,0.0,8.969079617067656,0.0,0.0,0.0,0.0
201,Jeffrey Schlupp,Crystal Palace,3,3.7143778494597597,5.040941367123959,19,14,4.784292521336305,30.43886418115744,0.0,,0.0,0.0,0.0,2.4605230056994882,0.0,0.0,0.0,2.894234113196004,1.3603827893560356,0.0,15.073785907457031,0.0,0.0,0.0,0.0,0.0,18.345389142869436
202,Mathias Normann,Norwich,3,3.695644886930882,6.57003535454379,16,9,7.996462884441176,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.8880911815852555,8.028578286618043,2.365302768314023,1.399376546810319,14.471288803989731,21.30006562373409,5.5052948553072385,4.172320124535414,0.0,,,
203,John McGinn,Aston Villa,3,3.6517808171601254,4.108253419305141,18,16,3.8107928298040354,,0.0,,0.8570523724891137,0.0,0.0,0.0,19.515990837001308,0.0,2.1439174752315897,11.813062819961884,2.3104972095202116,3.8457781755702056,8.352463853409512,0.0,6.4234852181154976,2.8268770346089407,0.0,1.5042438557424145,6.138685857231582
204,Matt Doherty,Spurs,2,3.621226442840082,15.390212382070349,17,4,21.730478528459667,56.791977210098736,0.0,0.0,,,4.768872318182658,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Cesar Azpilicueta,Chelsea,2,3.6125893777725357,5.557829811957747,20,13,3.9689875471575813,11.588760164888168,0.0,5.9072486398746955,6.51522686342202,0.0,0.0,1.1490342915265384,0.0,0.0,0.0,0.0,0.0,0.0,43.38882700338844,0.0,0.0,0.0,0.0,0.0,3.702690592350858
206,Rob Holding,Arsenal,2,3.5570477754115024,16.895976933204636,19,4,8.063733920433078,,0.0,0.0,0.0,1.5641966687028788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.01971106411567,0.0
207,Josh Brownhill,Burnley,3,3.5362622056180637,3.5362622056180637,15,15,4.278891180363825,4.039884410287894,,,,0.0,1.5600808676157312,0.0,,13.199035440512809,3.231860631510967,0.0,0.0,14.466709903046288,2.303691125312408,3.172582456642468,2.2564397024412384,7.705498701078783,5.148034256110261,0.0,0.0
208,Fernando Luiz Rosa,Man City,3,3.506375083944403,5.843958473240671,20,12,5.30538032796147,12.71905508132425,2.113722398498549,0.0,0.0,0.0,0.0,0.0,10.218546062657486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.521542366692703,8.17993979586335,0.0,0.0,32.37469597385172
209,Matt Targett,Aston Villa,2,3.4865432242749375,3.922361127309305,18,16,3.638360182362002,,0.0,,4.57341512881096,0.0,0.0,0.0,7.3792142165047165,0.0,0.0,0.0,0.0,0.0,5.265194106212769,45.53995458542044,0.0,0.0,0.0,0.0,0.0
210,John Stones,Man City,2,3.480155588904933,11.60051862968311,20,6,10.531416952034304,0.0,0.0,0.0,58.66549742199793,0.0,0.0,0.0,0.0,0.0,10.937614356100742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Kalvin Phillips,Leeds,3,3.4771292421582896,5.215693863237434,18,12,5.794772361513871,,,0.0,0.0,0.0,2.5747366900105817,7.927345962704657,0.0,7.360148212233776,29.563325917464947,0.0,0.0,0.0,0.0,2.7585550174821067,2.7448575527448065,0.0,7.858161895096092,1.8011951111122522,0.0
212,Ozan Kabak,Norwich,2,3.4407796791733904,6.116941651863805,16,9,7.444997514601304,0.0,0.0,,0.0,33.19129642105398,0.0,0.0,0.0,0.0,0.0,0.0,3.3875736718934815,5.553701493777037,12.919903280049752,0.0,0.0,0.0,,,
213,James Tomkins,Crystal Palace,2,3.312178788469644,7.866424622615405,19,8,7.465922285286754,0.0,2.1499376568608723,,8.87964085148783,50.34731058946364,1.5545078831109005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Ruben Loftus-Cheek,Chelsea,3,3.255430408073456,5.425717346789093,20,12,3.8746426775196996,0.0,0.0,0.0,10.436213297608104,7.924553971470885,9.334298122817641,3.319719828673565,12.040413615592566,0.0,0.0,6.539259246907277,5.262246559959383,0.0,10.251903518439699,0.0,0.0,0.0,0.0,0.0,0.0
215,Ross Barkley,Chelsea,3,3.252819559686219,13.011278238744875,20,5,9.29168453324591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.49712794906522,0.0,25.559263244659167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Shane Duffy,Brighton,2,3.245185321911964,4.493333522647335,18,13,4.981481426504096,0.0,0.0,,0.0,,3.8603175986559917,0.0,0.0,0.0,1.2547679254950748,8.477762323927012,0.0,2.4652316647174963,10.985495319151177,5.270273765575906,5.439388973040393,0.0,5.24774624692538,9.68937492568784,5.7229770512390905
217,Hector Junior Firpo Adames,Leeds,2,3.2343459750280763,4.851518962542115,18,12,5.3901645174491115,,,0.0,0.0,10.45166726192473,0.0,0.0,0.0,12.665786472280303,0.0,0.0,0.0,0.0,0.0,0.0,23.320724999466453,11.780048816833894,0.0,0.0,0.0
218,Nikola Vlasic,West Ham,3,3.209015871692624,6.418031743385248,16,8,4.911189006606371,39.166667482855395,3.8591852782381033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.318401185988485,0.0,,,
219,Jean-Philippe Mateta,Crystal Palace,4,3.1612849065597097,15.016103306158621,19,4,14.251590231896747,60.064413224634485,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Stuart Armstrong,Southampton,3,3.0796545082657487,9.75223927617487,19,6,13.849460512431179,8.822762966690975,2.952601163394879,,0.0,0.0,0.0,0.0,0.0,0.0,46.73807152696337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Kiernan Dewsbury-Hall,Leicester,3,3.0024757757818574,6.004951551563715,18,9,7.83276641270392,0.0,11.373177323266257,,,0.0,38.16774893982676,4.503637700980422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Mason Holgate,Everton,2,2.994435915717902,7.272201509600619,17,7,6.282824025694991,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.905410567204335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Angelo Ogbonna,West Ham,2,2.994214949142466,5.1718258212460775,19,11,3.9575706591923683,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.68958749659053,6.2004965371163125,0.0,0.0,0.0,0.0,0.0,0.0
224,Joao Filipe Iria Santos Moutinho,Wolves,3,2.9601968594080237,2.9601968594080237,18,18,3.3817778344339446,,,0.0,0.0,0.0,0.0,1.2795924519318926,2.873604701186351,1.6577427697544944,9.443314425862853,0.0,13.126970833944117,0.0,2.0840898277595543,0.0,0.0,3.948383091624193,12.244758666297662,5.174008449638473,1.4510782513448426
225,Lewis Dunk,Brighton,2,2.9208187685594154,3.755338416719248,18,14,4.1633118215766345,0.0,0.0,,0.0,,0.0,36.055487916878796,0.0,0.0,0.0,0.0,0.0,2.034554385598609,9.939906063776975,4.544789467815096,0.0,0.0,0.0,0.0,0.0
226,Trevoh Chalobah,Chelsea,2,2.8821356993701217,4.4340549221078795,20,13,3.1664713322806466,1.9473733212266537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9177614184276794,0.0,0.0,0.0,0.0,52.15770118815508,0.0,0.0,0.0,0.0,0.0,2.6198780595930113
227,Donny van de Beek,Man Utd,3,2.8741779778952963,6.980146517745719,17,7,6.730639064083443,7.755125431239072,0.0,,,0.0,0.0,0.0,0.0,48.861025624220034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Grant Hanley,Norwich,2,2.8589911502135594,3.6213887902705086,19,15,4.407632453834832,0.0,0.0,,0.0,0.0,16.08674710438387,3.2659057782286554,2.5586062286864215,5.901600902790331,0.0,0.0,0.0,5.103712654639594,1.0202749115705403,0.0,0.0,0.0,0.0,0.0,20.38398427375822
229,Shandon Baptiste,Brentford,3,2.8496649265683627,4.274497389852544,18,12,4.393003496081489,8.11346747663808,21.720193046958816,,,4.567320123716896,4.299755474381435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.536374297238819,0.0,0.0,3.056858259296484,0.0,0.0,0.0
230,Ruben Diogo da Silva Neves,Wolves,3,2.8229591102840548,2.989015528536058,18,17,3.4147007585176357,,,0.0,1.687853301569783,0.0,0.0,0.0,0.0,13.081495072228916,2.058131574328402,6.748367678668517,0.0,5.40027672392128,0.0,0.0,1.569119539367122,2.684139601111756,4.907562799767885,11.64360623792247,1.0327114562268633
231,Nathan Tella,Southampton,3,2.776147617421312,6.593350591375616,19,8,9.363423730071528,0.0,0.0,,10.667722615703207,7.780808229250085,2.4192092901318363,31.87906459591981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Tanguy Ndombele,Spurs,3,2.775551084860936,5.242707604737324,17,9,7.402532350265773,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,15.010824101575457,19.03575739442383,10.632931343002857,0.0,2.504855603633772,0.0,0.0,0.0,0.0
233,Diego Llorente,Leeds,2,2.7226296395094,3.7697948854745538,18,13,4.188340762271047,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0032621315472388,6.99192676485914,0.0,39.012144614762825,0.0,0.0,0.0,0.0,0.0,0.0
234,Rodrigo Hernandez,Man City,3,2.7052177098599723,3.3815221373249655,20,16,3.0698816749088937,0.0,0.0,3.694947772706685,0.0,10.4278594128376,0.0,6.2829960616668385,0.0,3.1962735071317514,2.2464414237231405,12.433191248163764,1.5946495989588518,0.0,3.771291285476619,2.3810811417141897,0.0,0.0,5.104053769866224,2.9715689749537884,0.0
235,Wilfred Ndidi,Leicester,3,2.600261838451007,3.600362545547548,18,13,4.696257509850919,0.0,0.0,,,2.8700601266535704,0.0,5.8471357043528,9.38515587002503,0.0,5.0024151772426455,0.0,0.0,0.0,0.0,2.2555990540393926,0.0,21.44434715980469,0.0,0.0,0.0
236,Kieran Tierney,Arsenal,2,2.5682887873945064,3.7536528431150478,19,13,1.7914594625820137,,10.582045405223894,6.045052814610665,1.2842101356272184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.339505669902157,0.0,3.015220624008679,0.0,2.9575418276633743,0.0,0.0,18.573910483459642
237,Andreas Christensen,Chelsea,2,2.5486056531679275,3.9209317741045036,20,13,2.800037048848296,0.0,0.0,0.0,0.0,0.0,1.6612982584245815,0.0,0.0,0.0,43.03362501306673,0.0,0.0,0.0,0.0,0.0,6.277189791867237,0.0,0.0,0.0,0.0
238,Tom Cleverley,Watford,3,2.522252917852043,3.5731916336237277,17,12,3.196575186382135,0.0,,,,0.0,0.0,23.891505272183426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98679433130131,0.0
239,Granit Xhaka,Arsenal,3,2.4637201366613515,5.201186955173964,19,9,2.482306163340355,,0.0,5.756064798884368,28.0225203761934,3.9921534269268446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.039943994561066
240,Aaron Connolly,Brighton,4,2.4536880986731266,11.04159644402907,18,4,12.241136191572553,0.0,0.0,,0.0,,3.378674779027059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.78771099708922,0.0
241,Harvey Elliott,Liverpool,3,2.4496716131790373,11.635940162600427,19,4,7.799987670969663,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.410156630702676,14.184950023681562,14.948653996017468,0.0
242,Aaron Cresswell,West Ham,2,2.4388081522368155,3.564411914807653,19,13,2.727549708532086,0.0,0.0,,0.0,0.0,0.0,0.0,14.003503860606793,0.0,0.0,7.831326271924595,0.0,0.0,0.0,5.687364113121547,0.0,9.070433565312312,0.0,3.9908047052523985,5.753922376281847
243,Vladimir Coufal,West Ham,2,2.425561597614699,2.880354397167455,19,16,2.2040970528197654,0.0,0.0,,0.0,0.0,8.445056653968951,18.826169243254935,0.0,0.0,0.0,0.0,0.0,0.0,18.81444445745539,0.0,0.0,0.0,0.0,0.0,0.0
244,Lukas Rupp,Norwich,3,2.396333992689687,4.553034586110405,19,10,5.541548882873089,0.0,0.0,,0.0,7.306715802141733,0.0,4.451488456913191,16.30189419564751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.295318816033334,2.148364570532754,0.0,14.026564019835538
245,Ashley Fletcher,Watford,4,2.37198076365358,13.441224327370287,17,3,12.02451157535433,0.0,,,,0.0,0.0,0.0,1.3453095404124327,0.0,0.0,38.978363441698434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Sean Longstaff,Newcastle,3,2.364553120176394,3.455885329488576,19,13,3.6299050424150905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6456490231740344,0.0,0.0,6.147030666541693,30.310754811063525,5.769603512504266,0.0,1.0534712700679592,0.0,0.0
247,Tino Livramento,Southampton,2,2.3505838413079876,2.4811718324917647,19,18,3.523589849010492,0.0,0.0,,0.0,0.0,18.16883342996093,0.0,0.0,0.0,0.0,0.0,17.513776416917988,1.3750664124207024,0.0,5.443589509899709,0.0,0.0,0.0,2.1598272156524354,0.0
248,Jesse Lingard,Man Utd,3,2.3482816197948617,4.990098442064081,17,8,4.811725860251056,5.544129945417772,0.0,,,0.0,0.0,6.305827331019729,0.0,0.0,0.0,0.0,0.0,2.117297680139874,0.0,0.0,5.907732936595799,25.589929588757247,0.0,0.0,0.0
249,Eric Dier,Spurs,2,2.3315343981813497,2.3315343981813497,17,17,3.2920506176425657,15.23099197433314,0.0,0.0,,,0.0,0.0,,7.71982308536778,0.0,3.6748603848114496,0.0,2.6238156622348336,0.0,0.0,0.0,0.0,2.538352474192658,7.848241188143087,0.0
250,Edward Nketiah,Arsenal,4,2.3064808922223143,14.607712317407993,19,3,6.971642171357377,,0.0,0.0,0.0,0.0,43.82313695222397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Alex Oxlade-Chamberlain,Liverpool,3,2.304164759289446,3.367625417423037,19,13,2.2574399979101853,0.0,,0.0,1.3924613328633155,1.8298316804005728,0.0,0.0,9.78742451034771,16.503917847695885,1.9005344399976176,8.056633384372068,1.9863894542718734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3219377765504388
252,Christian Kabasele,Watford,2,2.2700178295037414,12.86343436718787,17,3,11.507621008310556,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.590303101563606
253,Yves Bissouma,Brighton,3,2.2568917539520625,3.1249270439336247,18,13,3.464413658606903,5.496951997411206,0.0,,0.0,,4.252080113898813,0.0,7.838073494177979,0.0,1.9748399846297255,2.9376091102534443,0.0,0.0,0.0,0.0,14.919765718007836,0.0,0.6612516124794368,2.5434795402786787,0.0
254,Nuno Varela Tavares,Arsenal,2,2.2486869436969608,3.286542456172481,19,13,1.5685274660087338,,0.0,0.0,0.0,0.0,0.0,3.6148169572504463,15.349503502202854,0.0,5.8814910415310715,2.683367686683955,11.514188175899404,0.0,0.0,0.0,1.956255076229192,0.0,0.0,0.0,1.7254294904453318
255,Scott McTominay,Man Utd,3,2.2325453016181065,2.5302180085005204,17,15,2.4397745986227455,2.8111384158506976,0.8849953258624773,,,6.877743119683073,5.390468992074531,0.0,0.0,0.0,0.0,1.5330068342075998,0.0,2.179976248547875,9.460567040275507,0.0,5.924901568905282,0.0,0.0,1.4205023449681724,4.281108652983294
256,Declan Rice,West Ham,3,2.1510186336062973,2.270519668806647,19,18,1.737440960496882,0.0,2.8385456955960056,,1.8488656401362276,1.5932055861471899,0.0,3.3312872493080894,3.3503911068756485,1.1762657205146494,0.0,10.932659253944498,0.0,1.7231555074960396,0.0,7.54106173882624,0.0,5.387626420568261,0.0,1.1462901191067993,0.0
257,Ryan Fraser,Newcastle,3,2.1336319295087622,2.8956433329047484,19,14,3.0414522858899535,,8.446539214688457,0.0,0.0,0.0,0.0,1.631688819846005,0.0,0.0,0.0,0.0,0.0,9.039981515714965,0.0,0.0,2.936956355060308,0.0,8.142300559923221,8.457872597738307,1.8836675976952157
258,Isaac Hayden,Newcastle,3,2.1116491800766464,2.865809601532592,19,14,3.010116288998565,,0.0,16.96862592091018,0.0,0.0,0.0,4.851219940957495,0.0,0.0,16.064848375578503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.236640184010106
259,Luke Ayling,Leeds,2,2.068548061899721,4.137096123799442,18,9,4.596422049249371,,,0.0,0.0,0.0,19.331296803882527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.033093931456587,0.0,2.1160770277928402,4.753397351063027
260,Mohammed Salisu,Southampton,2,2.067900737686606,2.1827841120025284,19,18,3.099840099308808,0.0,0.0,,0.0,0.0,8.626557046565418,16.088333361790497,0.0,0.9425646951218817,1.5828547112286306,0.0,0.0,4.223338601408581,0.0,0.0,0.0,0.0,1.0675400141934344,0.0,6.758925585737074
261,Frederico Rodrigues de Paula Santos,Man Utd,3,2.0478300311094997,2.4866507520615353,17,14,2.3977646669747954,2.76273405391928,0.0,,,1.0452452826153915,14.199446602459473,0.0,5.395285997898433,0.0,0.0,1.2520432848359395,0.0,0.0,0.0,0.0,0.0,0.0,1.8211568880328226,0.0,11.099932473019434
262,Ashley Young,Aston Villa,2,2.0206112002536685,3.0309168003805027,18,12,2.811461424542835,,0.0,,9.581748609853914,1.854427881362653,7.771021604633446,0.0,15.97343853863954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1903649700764751
263,Lucas Digne,Everton,2,1.9640134079126261,2.568325225731896,17,13,2.2189065323236696,,,,0.0,0.0,0.0,0.0,7.751529047373093,0.0,0.0,0.0,8.603746412985329,0.0,0.0,0.0,0.0,5.357425485490619,1.9155402955228493,0.0,9.75998669314276
264,Albert Sambi Lokonga,Arsenal,3,1.918739694944753,2.8043118618423315,19,13,1.3383792350811308,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.003273923959853,8.342647934397617,1.4593307303650764,11.888202912897547,0.0,2.245108946071245,0.0,0.0,2.975350768636392,0.0,3.1273329330612563,3.414806054561322
