,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
297,Seamus Coleman,Everton,0.4979775742867053,0.8299626238111756,10,6,0.0,0.0,0.0,0.0,0.0,0.0,2.778197078042023,0.0,0.0,2.2015786648250297
298,Marcos Alonso,Chelsea,0.4852880147847922,1.6176267159493074,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.852880147847922,0.0,0.0
299,Harrison Reed,Fulham,0.48084603486268485,0.6869229069466927,10,7,0.0,1.6872346223530872,0.0,0.0,0.0,0.0,0.0,0.0,3.121225726273761,0.0
300,Andreas Christensen,Chelsea,0.4792084434797217,1.1980211086993042,10,4,0.0,0.0,0.0,0.0,0.0,4.792084434797217,0.0,0.0,0.0,0.0
301,Ben White,Brighton,0.47756690384670114,0.47756690384670114,10,10,0.0,0.0,0.0,0.0,0.0,4.7756690384670115,0.0,0.0,0.0,0.0
302,James Milner,Liverpool,0.4775170069749318,0.5968962587186648,10,8,0.0,4.7751700697493185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Alex Nicolao Telles,Man Utd,0.46986953866381875,1.4096086159914563,6,2,0.0,2.8192172319829125,0.0,0.0,0.0,0.0,,,,
304,Ainsley Maitland-Niles,Arsenal,0.45194650493281124,0.9038930098656225,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5194650493281125,0.0,0.0
305,Matthew Cash,Aston Villa,0.45178088109561265,0.45178088109561265,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066027929860514,
306,John Stones,Man City,0.43858322400871486,1.973624508039217,9,2,3.947249016078434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
307,Christian Fuchs,Leicester,0.4340498532250831,0.7234164220418052,10,6,0.0,0.0,4.340498532250831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Fabio Henrique Tavares,Liverpool,0.39491393598521546,0.4936424199815193,10,8,0.0,0.0,0.0,0.0,1.7465587985421744,2.20258056130998,0.0,0.0,0.0,0.0
309,Joseph Willock,Arsenal,0.37816670961970505,1.8908335480985252,10,2,3.7816670961970504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Isaac Hayden,Newcastle,0.37768406171441377,0.5395486595920197,10,7,0.0,0.0,0.0,0.0,0.0,0.0,2.44230486444949,0.0,1.334535752694648,0.0
311,Ethan Ampadu,Sheffield Utd,0.37386931700094583,0.7477386340018917,10,5,0.0,0.0,0.0,0.0,2.0645276799524175,0.0,0.0,0.0,1.6741654900570413,0.0
312,Denis Odoi,Fulham,0.3734430201749134,1.244810067249711,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.686099801385468,2.0483304003636658
313,Pierre-Emile Højbjerg,Spurs,0.34694399437712453,0.34694399437712453,10,10,0.0,0.0,0.0,0.0,0.0,0.0,1.4098526994350256,2.05958724433622,0.0,0.0
314,Charlie Taylor,Burnley,0.33990571579956474,0.33990571579956474,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.059151442196083,0.0,
315,Mamadou Sakho,Crystal Palace,0.307599292620217,0.7689982315505426,10,4,0.0,0.0,0.0,0.0,0.0,0.0,3.0759929262021704,0.0,0.0,0.0
316,Matt Phillips,West Brom,0.29743502066808125,0.42490717238297326,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9743502066808127,0.0,0.0
317,Nathan Tella,Southampton,0.2878804868676884,0.9596016228922948,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8788048686768843,0.0
318,Ryan Fraser,Newcastle,0.2769902340009575,0.553980468001915,10,5,0.0,0.0,0.0,0.0,0.0,0.0,2.7699023400095752,0.0,0.0,0.0
319,Matthew Lowton,Burnley,0.2630855967946023,0.47355407423028417,9,5,0.0,0.0,0.0,2.367770371151421,0.0,0.0,0.0,0.0,0.0,
320,Fabian Schar,Newcastle,0.2530112998512111,0.36144471407315876,10,7,0.0,0.0,0.0,0.0,0.0,2.530112998512111,0.0,0.0,0.0,0.0
321,Javier Manquillo,Newcastle,0.25215023979669127,0.42025039966115213,10,6,0.0,0.0,0.0,0.0,0.0,0.0,2.5215023979669127,0.0,0.0,0.0
322,Niels Nkounkou,Everton,0.24227626280735312,1.6959338396514718,7,1,0.0,0.0,0.0,1.6959338396514718,0.0,0.0,0.0,,,
323,Marvelous Nakamba,Aston Villa,0.24173363497203773,1.0878013573741698,9,2,0.0,0.0,0.0,0.0,0.0,0.0,2.1756027147483397,0.0,0.0,
324,Jamal Lewis,Newcastle,0.20925177721080432,0.20925177721080432,10,10,2.0925177721080432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Joachim Andersen,Fulham,0.20408050323086746,0.3061207548463012,6,4,0.0,0.0,0.0,1.2244830193852048,0.0,0.0,,,,
326,Mario Lemina,Fulham,0.19339827547907618,0.32233045913179365,10,6,0.0,0.0,0.0,0.0,0.0,1.9339827547907618,0.0,0.0,0.0,0.0
327,Timothy Fosu-Mensah,Man Utd,0.165879169397936,1.492912524581424,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.492912524581424,
328,Eric Garcia,Man City,0.16306411225984013,0.4891923367795204,9,3,0.0,0.0,0.0,0.0,1.4675770103385612,0.0,0.0,0.0,0.0,
329,Fabian Delph,Everton,0.14957556696696112,0.3739389174174028,10,4,0.0,0.0,0.0,1.4957556696696113,0.0,0.0,0.0,0.0,0.0,0.0
330,Moise Kean,Everton,0.14354550846648137,0.7177275423324069,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4354550846648138,0.0
331,Nampalys Mendy,Leicester,0.1357977948062669,0.1357977948062669,10,10,0.0,0.0,0.0,0.0,0.0,0.0,1.3579779480626692,0.0,0.0,0.0
332,Manuel Lanzini,West Ham,0.11568915465898606,0.28922288664746515,10,4,0.0,0.0,0.0,0.0,0.0,1.1568915465898606,0.0,0.0,0.0,0.0
333,James McCarthy,Crystal Palace,0.11064604841818879,0.22129209683637757,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.106460484181888,0.0,0.0
334,Maxime Le Marchand,Fulham,0.09909388156466906,0.4954694078233453,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9909388156466906,0.0,0.0,0.0
335,Toby Alderweireld,Spurs,0.0906178907518851,0.1510298179198085,10,6,0.0,0.0,0.906178907518851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Matthew Longstaff,Newcastle,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Ki-Jana Hoever,Wolves,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
338,Ryan Bennett,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Meritan Shabani,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
340,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,John Ruddy,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Kelland Watts,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Oskar Buur,Wolves,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Jack O'Connell,Sheffield Utd,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Mark Gillespie,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Vitor Ferreira,Wolves,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Conor Coady,Wolves,0.0,0.0,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Elliot Anderson,Newcastle,0.0,0.0,1,0,0.0,,,,,,,,,
350,Leonardo Campana,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Morgan Gibbs-White,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Simon Moore,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Oliver Norwood,Sheffield Utd,0.0,0.0,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Matija Sarkic,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Wes Foderingham,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Jonathan Castro Otto,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Leo Bonatini,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Luke Freeman,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Joe Hart,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Aaron Ramsdale,Sheffield Utd,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Ibrahima Diallo,Southampton,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
364,Sam Field,West Brom,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Daniel N'Lundulu,Southampton,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,,,,,
366,Kayne Ramsay,Southampton,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,
367,Jonathan Leko,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Hugo Lloris,Spurs,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Danny Rose,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Moussa Sissoko,Spurs,0.0,0.0,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Sam Johnstone,West Brom,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Kenneth Zohore,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Charlie Austin,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Kamil Grosicki,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Cedric Kipre,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Paulo Gazzaniga,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Harry Winks,Spurs,0.0,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Kieran Gibbs,West Brom,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Ryan Sessegnon,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,David Button,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Joe Rodon,Spurs,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,,,,,
383,Gedson Carvalho Fernandes,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Japhet Tanganga,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Oliver Skipp,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Yoshinori Muto,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Cameron Carter-Vickers,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Juan Foyth,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Rekeem Harper,West Brom,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Fraser Forster,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Craig Dawson,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
392,Roberto Jimenez Gago,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Ben Johnson,West Ham,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Jayden Bogle,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Issa Diop,West Ham,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Albian Ajeti,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Jordan Hugill,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Phil Jagielka,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Michael Verrips,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
401,Kean Bryan,Sheffield Utd,0.0,0.0,1,1,0.0,,,,,,,,,
402,Ryan Fredericks,West Ham,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Alex McCarthy,Southampton,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Jack Wilshere,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Lukasz Fabianski,West Ham,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Mohammed Salisu,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Darren Randolph,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Angus Gunn,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Sofiane Boufal,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,David Martin,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Robert Snodgrass,West Ham,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Josh Sims,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Mark Noble,West Ham,0.0,0.0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Lee Peltier,West Brom,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,
415,Yan Valery,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,William Smallbone,Southampton,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Jake Vokins,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Michael Obafemi,Southampton,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Mesut Ozil,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Diego Llorente,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
421,Rolando Aarons,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Wayne Hennessey,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Karlo Ziger,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,
424,Edouard Mendy,Chelsea,0.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
425,Billy Gilmour,Chelsea,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Fikayo Tomori,Chelsea,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Kepa Arrizabalaga,Chelsea,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Antonio Rudiger,Chelsea,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Willy Caballero,Chelsea,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Lewis Richardson,Burnley,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,
432,Max Thompson,Burnley,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,
433,Will Norris,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
434,Mace Goodridge,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
435,Anthony Driscoll-Glennon,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
436,Bobby Thomas,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
437,Bailey Peacock-Farrell,Burnley,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
438,Nick Pope,Burnley,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
439,Ben Gibson,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
440,Jack Cork,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
441,Robert Sanchez,Brighton,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,,,,,
442,Gary Cahill,Crystal Palace,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Vicente Guaita,Crystal Palace,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Jayson Molumby,Brighton,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
445,James Tomkins,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Jarrad Branthwaite,Everton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Anthony Gordon,Everton,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Joao Virginia,Everton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Tom Davies,Everton,0.0,0.0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Jean-Philippe Gbamin,Everton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Jonjoe Kenny,Everton,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Jordan Pickford,Everton,0.0,0.0,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Cenk Tosun,Everton,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Jonas Lossl,Everton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Jack Butland,Crystal Palace,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,
456,Stephen Henderson,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
457,Ryan Inniss,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
458,Sam Woods,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Brandon Pierrick,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Nathan Ferguson,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Max Meyer,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Connor Wickham,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Martin Kelly,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Joel Ward,Crystal Palace,0.0,0.0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Andi Zeqiri,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
466,Jason Steele,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Robin Olsen,Everton,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
468,Ørjan Nyland,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
469,Jed Steer,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
470,Neil Taylor,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
471,Henri Lansbury,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472,Ahmed El Mohamady,Aston Villa,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
473,Tom Heaton,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
474,Emiliano Martinez,Aston Villa,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
475,Runar Alex Runarsson,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
476,Matt Macey,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,William Saliba,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Matteo Guendouzi,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Emile Smith Rowe,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Lucas Torreira,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Sead Kolasinac,Arsenal,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Calum Chambers,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Pablo Mari,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Bernd Leno,Arsenal,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Shkodran Mustafi,Arsenal,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Cedric Soares,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
489,Bjorn Engels,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
490,Christian Walton,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Kortney Hause,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
492,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Matthew Clarke,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Jose Izquierdo,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
