,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
134,Nicolas Pepe,Arsenal,Midfielder,7.642337677059925,18.681269877257595,22,9,16.74388133092261,17.171532165869248,,,0.0,,0.0,,,,0.0,,5.183294648379932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.789148098040673,0.0,0.0,49.38441635370537,67.23325919992656,0.0,0.0,23.541310595265827
135,Joseph Willock,Newcastle,Midfielder,7.618869453531571,9.222841970064533,23,19,,9.03236911563116,,18.084393745769056,17.492359859187715,,32.184814440307456,,0.0,,,,0.0,0.0,0.0,5.3773252601573365,50.24190381005771,0.0,2.5826255877785442,0.0,0.0,0.0,0.0,0.0,0.0,39.21124394368468,1.9456534899493594,8.113677294334243,0.0,0.0,0.0
136,Joshua Sargent,Norwich,Forward,7.155391863495808,8.58647023619497,24,20,,6.27645040159294,,7.331156126701557,0.0,,52.246915724553034,,10.193861578036984,,0.0,0.0,0.0,,0.0,2.839984201423918,0.0,33.22591662953222,2.561330804711153,6.830652991061458,0.0,0.0,0.0,33.193314694633415,6.25928931170434,0.0,3.593423638187531,0.0,6.603381068000681,0.0,6.850177955353101
137,Ben Gibson,Norwich,Defender,7.11117689254175,8.5334122710501,24,20,,6.237666631605892,,14.063402075814516,0.0,,0.0,,1.7256292149799917,,0.0,0.0,0.0,,2.4317582861968057,0.0,0.0,0.0,0.0,4.374596666492614,0.0,0.0,0.0,1.5673138582463009,0.0,53.29611973996657,0.0,0.0,0.0,0.0,93.20942557930522
138,Matej Vydra,Burnley,Forward,7.1055191120523205,9.32599383456867,21,16,8.77312072388155,8.35512790300528,,0.0,0.0,0.0,8.166944016443493,,,,0.0,0.0,,,,5.755665017810614,5.153399339300053,0.0,,30.136608270730886,84.36571370789801,0.0,0.0,0.0,5.009567282416383,5.26714943823785,2.537707776135455,0.0,0.0,0.0,2.82314650412601
139,Reece James,Chelsea,Defender,7.101648573358588,10.652472860037882,24,16,,8.920490308170143,,,,,0.0,0.0,0.0,,0.0,0.0,4.859705738026764,0.0,39.13772243405087,2.7924137207619117,2.7121352574552744,0.0,13.363104536704608,8.048090686761398,13.595853410835534,13.040364328014947,22.29375289298766,0.0,0.0,0.0,0.0,0.0,0.0,50.596422755007126,0.0
140,Paul Pogba,Man Utd,Midfielder,7.063376112045242,14.715366900094255,25,12,,18.524796701071462,6.120868850114719,15.461423452245906,13.049345743858286,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.308305140419906,13.333225979437318,33.89093136150865,5.237575287879435,0.0,5.267017963386062,56.28889656865112,19.62681245362964
141,Trent Alexander-Arnold,Liverpool,Defender,6.985006422397235,7.620007006251529,24,22,9.592630724732087,10.018764080907781,,1.745472061115173,7.089544931491271,,0.0,,20.257127289083144,,9.767221596450556,0.0,,11.22988281113425,1.044731120578547,6.344694215844876,9.238251164189911,4.143281824499618,0.0,17.814631349447655,18.090136275773723,2.3844075900184416,4.354378684556248,4.192784317985169,0.0,13.760935592950617,0.0,13.472408444654128,13.185774695554779,4.293391984436685,5.231098187768828
142,Takumi Minamino,Liverpool,Midfielder,6.9804968015682105,18.614658137515228,24,9,23.433514094385675,24.474500899213385,,0.0,0.0,,0.0,,71.39828770858013,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,96.1336355290569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Craig Dawson,West Ham,Defender,6.618716294106105,7.521268516029664,25,22,,9.93436473302656,,11.90395491432308,0.0,,0.0,,44.93489507701157,7.948774914620576,0.0,0.0,11.0587643351604,,2.308405941028578,0.0,18.320189982557178,0.0,0.0,10.892147675811383,21.75414654421044,0.0,0.0,0.0,0.0,0.0,0.0,4.125874559737417,15.365546519089955,13.984649445285113,2.8705574438169443
144,Antonio Rudiger,Chelsea,Defender,6.592513362421752,6.879144378179219,24,23,,5.760666237814065,,,,,0.0,0.0,0.0,,14.930370540241288,9.455303721835074,0.0,6.3570153970866405,37.35287868482503,1.5355251261265224,3.132170578264204,0.0,13.309735294495722,19.885553712455238,12.46497859596693,4.0009341058497965,14.669918746470438,0.0,6.938382966805625,0.0,8.241612655587094,5.94594057211244,0.0,0.0,0.0
145,Mateo Kovacic,Chelsea,Midfielder,6.554733531686892,9.832100297530339,24,16,,8.233501888759028,,,,,0.0,1.6673936855397395,0.0,,6.538016226291247,2.314449941313974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737880448623301,8.982795107344739,0.0,12.998654023369088,63.3442743352672,36.956302546071576,9.78136419716294,8.51866035838182,4.473813891119802
146,Dejan Kulusevski,Spurs,Midfielder,6.542076551986637,6.542076551986637,2,2,7.207682546466748,3.1858735277285626,,13.084153103973273,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
147,Conor Coady,Wolves,Defender,6.477406040187939,6.477406040187939,23,23,5.645282725767227,8.021524371925096,,0.0,0.0,,0.0,,64.00893903523091,,8.693703685356269,,,0.0,0.0,0.0,0.0,0.0,2.9716788433127563,0.0,0.0,12.511962936765014,0.0,56.81068791246817,0.0,0.0,0.0,2.5140551204899744,1.4693113906995323,0.0,0.0
148,Jeffrey Schlupp,Crystal Palace,Midfielder,6.4613755981344,8.161737597643453,24,19,10.71965023431237,5.186360749855312,,2.159528822283809,5.412928108149783,,11.034272274102314,,0.0,,68.26315402331315,28.94907030802557,0.0,,0.0,0.0,0.0,2.4804177398284817,0.0,0.0,0.0,2.810882744628422,1.4854835082103703,0.0,14.300253342289036,0.0,0.0,0.0,0.0,0.0,18.177023484394677
149,Martin Ødegaard,Arsenal,Midfielder,6.330530388242257,6.6470569076543695,21,20,5.9577069863514325,6.10987113017962,,,0.0,,20.91404690556292,,,,0.0,,9.91410878621978,13.258597694192895,8.507461342436509,19.21113832982564,27.6514657780207,8.338861856938962,6.303993204968548,0.0,7.705198023647443,0.0,3.115272098874228,0.0,0.0,0.0,8.020994132399766,0.0,0.0,0.0,
150,Rico Henry,Brentford,Defender,6.253625766523694,7.444792579194874,25,21,,6.488393453103553,,6.239437483593122,58.72564732206244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.748644736579533,0.0,0.0,0.0,37.819235958461,36.16739600332716,0.0,2.0765990015986775,0.0,0.0,2.1752877652886893,0.0,0.0,7.388395892181695,0.0,0.0
151,Milot Rashica,Norwich,Midfielder,6.1394057365338,8.1858743153784,24,18,,5.983626882856812,,9.10089057146392,3.212144470812251,,10.956671321145503,,6.879489560467948,,7.256930918355814,0.0,0.0,,0.0,0.0,0.0,0.0,7.819853493412794,6.121713194624062,9.610881212761907,24.67889339534512,36.27428795195746,0.0,0.0,0.0,8.779571449468031,0.0,4.773612308399877,5.554991855063159,6.325805973533349
152,Ben Davies,Spurs,Defender,6.098815503676628,10.32107239083737,22,13,11.371162159462653,5.026176481801293,,0.0,3.85870513908963,,0.0,,0.0,,2.9586601048634367,1.3065121382674518,0.0,0.0,,,34.06653689851448,4.906573023902366,,34.820400903949334,1.4653062893249837,50.79124658297412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Thiago Alcantara do Nascimento,Liverpool,Midfielder,6.052249880608511,11.17338439496956,24,13,14.065886075760007,14.690734817783895,,0.0,5.25854777006929,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.5490960138047742,47.97633733846499,3.6622496221478866,4.700032062502813,16.671356171894605,6.475169429566445,0.0,0.0,0.0,0.0,0.0,51.5525768595761,3.5583334445735524,0.0,2.8502984220038177,0.0
154,Ruben Santos Gato Alves Dias,Man City,Defender,5.898538264233046,6.411454635035921,25,23,,6.031364219903707,,10.66348128834739,0.0,,0.0,,0.0,,26.215148142837,1.728955589282496,7.956704672708198,64.73511255761468,0.0,0.0,0.0,3.7617002099118864,3.7179483632004073,0.0,0.0,0.0,11.333947969664223,0.0,0.0,8.505289072982869,8.845168739277009,0.0,0.0,0.0,0.0
155,Juraj Kucka,Watford,Midfielder,5.735842191967833,6.596218520763007,23,20,5.523741215598794,6.692226708307418,,0.0,11.412481871178256,3.447145987322465,0.0,,2.067001032290232,,0.0,11.78020359094902,,,,6.536451095631194,4.397016484579581,13.161010272754561,0.0,0.0,9.012227648410727,3.4292421645391995,25.230861431894038,1.3141204012672054,1.185996791893975,4.129373574595064,7.71083048339085,1.2521486571122367,15.93415550900348,0.0,9.924103418448059
156,Jonny Evans,Leicester,Defender,5.659228838920203,12.450303445624447,22,10,,11.15911310083356,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,43.64647401411912,6.127285419701387,0.0,0.0,74.72927502242398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,Leon Bailey,Aston Villa,Midfielder,5.634357470461717,12.959022182061949,23,10,,17.020417957385565,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,33.27565030944258,6.271439470552697,50.87804498358468,5.636760878471715,5.653487875123458,8.40426027019666,0.0,0.0,0.0,9.39195471437265,0.0,0.0,0.0,10.078623318875039
158,Nathan Redmond,Southampton,Midfielder,5.602897000995099,7.077343580204335,24,19,,8.19997009995804,,0.0,0.0,,0.0,,0.0,,0.0,0.0,4.19495185221669,,0.0,8.852703298221682,0.0,3.3345390038065745,0.0,0.0,0.0,2.1526717349260904,66.7076247628134,14.548447473014706,0.0,13.480438293406069,2.946471992975039,18.25167961250213,0.0,0.0,0.0
159,Ryan Fraser,Newcastle,Midfielder,5.580984588729747,7.1312580855991206,23,18,,6.98398123886642,,0.0,76.76255031177054,,9.164176608187796,,1.3878465021750408,,,,9.391270418018479,0.0,0.0,0.0,0.0,1.551827758270352,0.0,0.0,0.0,0.0,0.0,8.780008311679163,0.0,0.0,2.9607033249919192,0.0,7.7499623531879145,8.789719950939133,1.8245800015638356
160,Daniel Castelo Podence,Wolves,Midfielder,5.572655079614814,7.539474519478866,23,17,6.570912028998149,9.336774356012613,,30.566894049149287,6.258573185886873,,0.0,,3.8785722852137328,,20.581083554239257,,,8.562817132260639,40.85188876077144,0.0,0.0,0.0,0.0,9.386792568243383,0.0,0.0,8.084445295376126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Mark Noble,West Ham,Midfielder,5.447593434078518,34.04745896299074,25,4,,44.971120875452364,,0.0,0.0,,0.0,,0.0,0.0,0.0,60.1568236009898,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.03301225097314,0.0,0.0,0.0,0.0
162,Kieran Trippier,Newcastle,Defender,5.4112238048362915,5.4112238048362915,4,4,,5.299469613727913,,16.020980072416624,5.623915146928541,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
163,Ezri Konsa Ngoyo,Aston Villa,Defender,5.337265878086529,5.84557691409477,23,21,,7.677597960875341,,0.0,0.0,,0.0,,0.0,,13.71402932959888,,0.0,,0.0,0.0,14.66192087987695,1.6635284212583772,1.7382592353597963,0.0,0.0,1.0916224797417073,0.0,5.7555080766656035,0.0,51.43866736429352,0.0,22.705212649136215,9.98836676005912,0.0,0.0
164,Virgil van Dijk,Liverpool,Defender,5.300854081000893,5.782749906546429,24,22,7.2797550424125985,7.603143541081908,,0.0,3.431528494693525,,10.47913300325069,,17.607718242168538,,0.0,1.6835962242025153,,0.0,0.0,27.541663857517147,0.0,4.758235546383665,5.238378277682799,12.936178043474726,2.244089530117595,0.0,0.0,0.0,0.0,2.8540916177812377,3.2078752784177595,8.210792709120678,8.150735354183121,15.392718966213335,3.4837627988141024
165,Andrew Robertson,Liverpool,Defender,5.292224180931414,7.056298907908552,24,18,8.882993106353418,9.277602236415769,,1.075727774801923,0.0,,10.10410130893957,,6.011222503845399,,0.0,0.0,,102.19257910168032,0.0,1.2656618878328267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.050847728166782,0.0,0.0,2.3132400370870974,0.0,0.0
166,Matt Doherty,Spurs,Defender,5.262789151882296,16.540194477344357,22,7,18.223032106421634,8.054776997809915,,0.0,0.0,,8.631313827607249,,48.5591363138338,,0.0,54.05544564490035,0.0,0.0,,,4.535465555069115,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Max Kilman,Wolves,Defender,5.187422251056217,5.187422251056217,23,23,4.5210173707588845,6.424027420258288,,0.0,0.0,,0.0,,9.192842155024254,,0.0,,,0.0,0.0,14.566713416952156,0.0,0.0,0.0,34.75725186614332,0.0,9.31580001516107,2.875657765187989,33.5606131446899,0.0,0.0,0.0,0.0,0.0,0.0,15.041833411134306
168,Jordan Henderson,Liverpool,Midfielder,5.151567152366117,5.887505316989849,24,21,7.411628932814148,7.7408756642374685,,0.0,0.0,,23.523341546647192,,0.0,,0.0,4.703401805889373,,0.0,8.348947978950703,0.0,0.0,6.965489345870377,3.6246714840187364,0.0,1.6491144732427425,9.170278216609997,2.1142681890508332,0.0,0.0,0.0,9.387718879369121,5.222344109565101,48.24963877503013,0.6783968525424956,0.0
169,Tyrone Mings,Aston Villa,Defender,5.066434038129798,5.548951565570731,23,21,,7.288009353208416,,4.361947862089131,15.636822301589742,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,14.719253519299457,0.0,45.3605320309643,4.901995236526585,0.0,0.0,0.0,0.0,0.0,10.581456678253346,10.779590652005918,0.0,10.186384596256875,0.0
170,Mathias Jensen,Brentford,Midfielder,5.0330642230681315,6.622452925089647,25,19,,5.771696087641047,,0.0,3.6865104783154625,,0.0,99.86425214201248,0.0,0.0,3.232762066195045,1.6840626180666889,0.0,,,0.0,0.0,0.0,0.0,0.0,3.82263113150998,0.0,0.0,0.0,13.536387140603628,0.0,0.0,0.0,0.0,0.0,0.0
171,Jean-Philippe Mateta,Crystal Palace,Forward,5.011265176977643,13.363373805273715,24,9,17.551494571972896,8.491730659085068,,0.0,2.5029631374881585,,43.881486209367345,,0.0,,16.761282683660163,57.12463221694778,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Matthew Cash,Aston Villa,Defender,4.95793138544307,4.95793138544307,23,23,,6.511761705376895,,4.955071025794744,11.214890065136432,,0.0,,0.0,,0.0,,12.62986134183473,,3.4439917944687655,0.0,18.49424102474143,0.0,6.583638576999094,7.505276397868355,0.0,3.10316547651998,0.0,19.539970917866885,6.841551953046211,0.0,14.403281808869957,0.0,0.0,4.463285220136735,0.8541962619072778
173,Nelson Cabral Semedo,Wolves,Defender,4.952881429904179,5.424584423228386,23,21,4.727712381919576,6.717725566147958,,0.0,1.140268744173956,,3.8485643126249274,,0.0,,7.930009253935361,,,0.0,1.6381879618197104,0.0,0.0,3.072380393517279,0.0,14.467454921167139,0.0,0.0,0.0,0.0,0.0,6.975723405497252,5.55751892372637,65.42881892316585,0.0,3.8573460481682704,0.0
174,Adam Webster,Brighton,Defender,4.931947140460294,7.89111542473647,24,15,,8.693975753272992,0.0,93.67975843042967,,,0.0,12.615207925122663,10.433527272904414,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.6382377425903067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Theo Walcott,Southampton,Midfielder,4.854728555914799,12.945942815772797,24,9,,14.99946170509905,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.53280657869896,,0.0,0.0,0.0,0.0,0.0,5.178075469896508,0.0,0.0,11.411683106052042,0.0,97.39092018730766,0.0,0.0,0.0,0.0,0.0,0.0
176,Ayoze Perez,Leicester,Midfielder,4.824645076627311,13.267773960725105,22,8,,11.891805759646696,,0.0,0.0,,0.0,,0.0,,,0.0,16.389067271131413,,,0.0,2.3340037141131824,7.125961680970846,0.0,0.0,0.0,0.0,16.93328576577041,55.243957593940195,0.0,0.0,0.0,0.0,0.0,8.115915659874798,0.0
177,Rodrigo Hernandez,Man City,Midfielder,4.780945386201602,5.976181732752003,25,20,,5.621895611269597,,0.0,3.255605053524322,,10.013329880697725,,5.3852214898967405,,46.55712134888399,0.0,0.0,4.034734945928451,0.0,11.013439396996338,0.0,6.529511434077733,0.0,3.3296957177559072,2.497702118251586,11.244331207282206,1.525123683718904,0.0,3.6815885998405777,2.359228659262905,0.0,0.0,5.270872040350283,2.826129078572393,0.0
178,Ashley Barnes,Burnley,Forward,4.751227392253446,9.977577523732236,21,10,9.386076561955878,8.938879635962051,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.894263398578794,0.0,2.716632328728083,10.177915984262194,0.0,3.686415433424422,47.30054809232888,0.0
179,Diego Llorente,Leeds,Defender,4.6769718479699485,6.327667794312283,23,17,4.625334040214129,6.85259918430366,,0.0,54.77164406942781,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.856271051447814,7.384560785141843,0.0,42.557876597291354,0.0,0.0,0.0,0.0,0.0,0.0
180,Kenny McLean,Norwich,Midfielder,4.669387612880731,5.093877395869888,24,22,,3.7234705236852568,,11.12115533262852,0.0,,0.0,,0.0,,1.773748479880958,9.531507502092365,4.278089009701442,,34.884580063137825,0.0,0.0,1.6567878492265695,0.0,1.1970771327770606,10.163457821720277,6.484324422003691,0.0,0.0,0.0,6.358340614097077,5.993755773367747,17.25968495953793,1.3627937489660595,0.0,0.0
181,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.639770333321435,6.959655499982152,24,16,8.76133120716395,9.150535751674328,,0.0,0.0,,27.559893257649758,,40.05017482158884,,0.0,0.0,,0.0,1.520511992634251,1.9016257152393483,0.0,0.0,9.315815712233878,17.04332341740558,1.8409177583910743,7.705368247399717,2.208563773447819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2082933037241617
182,Jamaal Lascelles,Newcastle,Defender,4.598271836407687,5.875569568743155,23,18,,5.754225571869649,,0.0,5.734635704487831,,0.0,,4.822116137880159,,,,0.0,0.0,0.0,0.0,2.421924615929464,0.0,0.0,65.1951691139507,0.0,10.112536223452983,4.226852717753369,2.438788388947178,0.0,0.0,7.476401559605262,0.0,1.3595606815708008,1.972267093799049,0.0
183,Ben Godfrey,Everton,Defender,4.591556311085497,5.942014049640055,22,17,,6.463986122890021,,0.0,0.0,,11.444766914960141,,1.680363362192149,,0.0,,,,2.997058817704307,1.2527703650085342,0.0,0.0,0.0,0.0,1.8675482122147753,7.697276886202827,0.0,16.319847929877398,0.0,56.74304851053364,0.0,1.0115578451871476,0.0,0.0,0.0
184,Fernando Luiz Rosa,Man City,Midfielder,4.590286680903855,8.827474386353568,25,13,,8.30415501577842,,47.74888489139738,0.0,,0.0,,0.0,,0.0,11.597516427069866,2.0052537550534555,0.0,0.0,0.0,0.0,0.0,9.898006853118083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.303671040183645,7.760174658421419,0.0,0.0,31.443659397352537
185,Benjamin Chilwell,Chelsea,Defender,4.580938945574685,18.32375578229874,24,6,,15.344501508046205,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0657511257707,13.92544581872704,0.0,4.707415085368569,7.756605215545485,51.487317448380644,0.0,0.0,0.0,0.0,0.0,0.0
186,Seamus Coleman,Everton,Defender,4.547849485584141,5.88545227546183,22,17,,6.402455719171734,,65.71534912396477,0.0,,0.0,,0.0,,2.412158547579425,,,,0.0,0.0,0.0,0.0,0.0,22.065181574369973,0.0,4.729180460023726,0.0,3.8481721768271444,0.0,0.0,0.0,0.0,0.0,1.2826468000860562,0.0
187,Solomon March,Brighton,Midfielder,4.529430498209002,6.039240664278669,24,18,,6.65368697292531,0.0,0.0,,,0.0,0.0,5.721172885755296,,0.0,0.0,0.0,,16.106421152291624,,0.0,0.0,9.370889341084652,0.0,5.3827922451476455,43.250100127726,8.033557514300554,0.0,7.504854581334171,0.0,5.007960080473817,0.0,0.0,3.822061706355665,4.506522322546612
188,Carney Chukwuemeka,Aston Villa,Midfielder,4.525538389261356,11.565264772556798,23,9,,15.189852864764811,,0.0,2.90760060581377,,0.0,,0.0,,0.0,,10.444316180913358,,0.0,0.0,0.0,90.73546616628404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Frank Onyeka,Brentford,Midfielder,4.398957671437857,6.109663432552579,25,18,,5.324782362267972,,0.0,28.191912509896067,,0.0,0.0,0.0,0.0,6.0990284520300255,25.543838310651836,0.0,,,5.582159142801572,0.0,0.0,0.0,3.35437597307639,0.0,0.8913557907371336,4.01285609331918,0.0,0.0,18.500826010972595,4.38839441130727,0.0,0.0,7.7976408550431415,5.611554236111205
190,Jacob Murphy,Newcastle,Midfielder,4.350335141803294,5.558761570081987,23,18,,5.44396038550085,,0.0,10.50648358585136,,0.0,,0.0,,,,5.968643087940319,1.8401272096811037,3.205869783125137,0.0,6.756676459138279,0.0,0.0,3.9611402530490474,6.2241863688090335,0.0,0.0,2.6772768127948035,0.0,35.910163607371686,0.0,0.0,8.943711333557324,0.0,14.063429760157675
191,Stuart Armstrong,Southampton,Midfielder,4.3172473190977625,9.4194486962133,24,11,,10.913585979219588,,24.030375411020252,11.055506146429735,,0.0,,8.527179873345718,,0.0,8.56903656770313,2.8599828557416678,,0.0,0.0,0.0,0.0,0.0,0.0,48.57185480410579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Anthony Martial,Man Utd,Forward,4.286943173356135,13.39669741673792,25,8,,16.86475762349151,0.0,0.0,0.0,,10.72812485927578,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.34782671946483,0.0,0.0,0.0,0.0,57.09762775516275,0.0
193,Joel Matip,Liverpool,Defender,4.252268279452498,5.371286247729472,24,19,6.761774031051316,7.062152263492242,,0.0,1.7492376258897808,,0.0,,20.415299361227376,,0.0,8.37130941867168,,1.4781551457947946,0.8210070430309666,4.766417402136208,1.1852867804797382,7.503184997576049,0.0,0.0,0.0,0.0,0.0,0.998628051035814,0.0,5.717815779159706,0.0,1.09116870411866,27.07141887965654,16.215703041865527,4.66980647621713
194,Moussa Djenepo,Southampton,Midfielder,4.210960628989272,12.632881886967816,24,8,,14.636742243118114,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.1517116921375665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.927949345386403,0.0,3.9510494310738995,0.0,10.279994731616585,74.02498166203105,3.7273682334970193,0.0
195,Kaide Gordon,Liverpool,Midfielder,4.187260860769803,54.43439119000744,13,1,68.52605423892112,71.57018658553811,,0.0,0.0,,0.0,,54.43439119000744,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
196,Mason Holgate,Everton,Defender,4.143878430595724,8.287756861191449,22,11,,9.015789073045573,,0.0,37.401304300081605,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.76402117302433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Stuart Dallas,Leeds,Midfielder,4.119412969988112,4.119412969988112,23,23,3.0111664605579103,4.4611517032111285,,0.0,1.6450766947791449,,0.0,,7.580334860082245,,10.225829361052392,,,0.0,8.600820415819287,0.0,2.6019100656438052,6.740577178694229,1.4705847307795983,1.9932595270964344,0.0,4.486719215751891,3.1652563616753198,0.0,27.086837555510407,17.85704153872284,0.0,0.0,1.2922508041189693,0.0,0.0
198,Michael Keane,Everton,Defender,4.110309833357983,4.306038873041696,22,21,,4.684299849754242,,4.741683012966155,0.0,,0.0,,2.767069104297986,,1.336002996423443,,,,0.0,0.0,4.723254638248823,0.0,1.212106286434346,0.0,2.143141541831299,1.7330144027675105,7.699141261293736,0.0,9.312702796187391,1.1244455008266512,19.045995001602876,25.77429756864158,0.0,1.7937975755828348,7.020164646770993
199,Caglar Soyuncu,Leicester,Defender,4.096625836386575,4.743461494763402,22,19,,4.251528771221766,,0.0,0.0,,0.0,,2.6812975692115244,,,0.0,0.0,,,0.0,0.0,0.0,3.670198076681073,0.0,5.25857288915534,0.0,0.0,63.70648114264022,0.0,0.0,14.809218722816478,0.0,0.0,0.0,0.0
200,Dan Burn,Newcastle,Defender,4.053767779309516,6.949316193102027,24,14,,6.805796864032257,,2.0343410883770425,0.0,,1.0709420234150744,0.0,8.493711091618943,,60.291928106170964,0.0,2.0638369813284263,,13.362005907941688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.973661504576237,0.0,0.0,0.0,0.0,0.0,0.0
201,Jarrad Branthwaite,Everton,Defender,3.9910871430855988,43.901958573941585,22,2,,47.758495456072076,,0.0,1.62103806733239,,0.0,,0.0,,0.0,,,,86.18287908055078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Andre Filipe Tavares Gomes,Everton,Midfielder,3.984193075139454,8.7652247653068,22,10,,9.535199811650939,,0.0,0.0,,0.0,,3.7204769677642746,,0.0,,,,2.23243069493075,12.313075488538468,4.822538493577198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.654904053931098,51.12963982074864,8.779182133577551,0.0,0.0
203,Mohammed Salisu,Southampton,Defender,3.884540324767475,4.053433382366061,24,23,,4.696399455657605,,0.0,13.829742726754649,,2.404947430685322,,38.4754443272046,,0.0,0.0,0.0,,0.0,0.0,8.250443526439321,15.262737864347011,0.0,0.896431991238264,1.6449585252022696,0.0,0.0,4.257486706676085,0.0,0.0,0.0,0.0,1.165710929193457,0.0,7.041063766678432
204,Ciaran Clark,Newcastle,Defender,3.8318898806383714,6.779497481129426,23,13,,6.639485298220308,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42111493844595,0.0,0.0,0.0,2.79578490501134,0.0,55.59084680070697,0.0,0.0,0.0,0.0,24.325720610518278
205,Anthony Elanga,Man Utd,Midfielder,3.802681646927616,11.8833801466488,25,8,,14.959681456315424,2.3955415278523593,0.0,0.0,,6.247909466466553,63.49246209242317,22.93112808644832,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Adam Lallana,Brighton,Midfielder,3.798241548841306,4.797778798536387,24,19,,5.285915906550761,0.0,0.0,,,0.0,0.0,3.2652714447881785,,5.438172029461281,25.2579788550878,2.6039196498389154,,0.0,,0.0,8.865155981735448,0.0,0.0,7.083477406512686,9.67792813723308,0.0,1.5737662503652812,5.689378202041965,11.773488776520479,9.929260438606223,0.0,0.0,0.0,0.0
207,Marc Albrighton,Leicester,Midfielder,3.78517106405494,7.57034212810988,22,11,,6.785240567712617,,0.0,0.0,,0.0,,0.0,,,0.0,78.90169189219704,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.372071517011643,0.0,0.0
