,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
256,Nikola Vlasic,West Ham,Midfielder,2.5395026935346987,4.544373241062092,34,19,4.154525701666974,,0.0,,2.00634550521242,0.0,,0.0,,2.8705703849922246,0.0,,0.0,0.0,,0.0,,24.160719375173908,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,1.639048872773336,0.0,43.57219396042964,3.5079265351855935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.58628694641264,0.0,,,
257,John Stones,Man City,Defender,2.4706057269833313,7.031723992183327,37,13,6.770619958733577,,0.0,0.0,0.0,0.0,,0.0,,11.738939297099085,0.0,,0.0,,,1.7417932498422615,,0.0,,3.4330028428255432,,0.0,,0.0,0.0,,0.0,,7.12678019343301,,0.0,0.0,0.0,0.0,56.08204706760546,0.0,0.0,0.0,0.0,0.0,11.289849247577909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Fabian Schar,Newcastle,Defender,2.445684260134395,3.619612704998904,37,25,4.072418462763784,,2.4644531430314998,,0.0,0.0,,0.0,0.0,0.0,6.601986292118617,,10.350732773728755,,6.859494645595178,15.087763489447985,0.0,5.741500449074686,,20.77865830826838,,3.5164526026535423,,0.0,4.432356264144428,,0.0,,4.530409364141278,,,,0.0,0.0,0.0,5.124452542065101,0.0,0.0,3.102309684204723,1.8997480664984532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Billy Gilmour,Norwich,Midfielder,2.439547427743646,3.7609689511047875,37,24,3.19395097304242,,0.0,7.876378820164707,13.151124916186452,0.0,,0.0,,0.0,0.0,,4.377547149750233,,,0.0,0.0,15.433040169289391,,2.154781459236574,,21.676136370198353,,0.0,0.0,,0.0,,0.0,,0.0,1.2495509217273115,1.7738562067019654,,0.0,9.863195595062098,3.19693357861866,5.381259742158783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1294498974203835,0.0,0.0
260,Jarrad Branthwaite,Everton,Defender,2.43900836164185,17.56086020382132,36,5,14.764935039408227,13.379821820078643,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,1.6695104921007544,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.7867183019339434,,0.0,,0.0,,0.0,,,,84.3480722250719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Saman Ghoddos,Brentford,Midfielder,2.4341942018844924,5.297952086454483,37,17,6.799006380388041,,0.0,,0.0,0.0,,2.398306434164842,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,14.249157047067195,0.0,58.76881724156863,0.0,0.0,0.0,0.0,14.648904746925545,0.0,0.0
262,Marc Albrighton,Leicester,Midfielder,2.4178189992123498,5.120087292449682,36,17,6.065595480348831,3.4772318208613946,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,8.174746607833406,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,74.79653365090701,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.070203712904169,0.0,0.0
263,Ciaran Clark,Newcastle,Defender,2.39213553927999,6.808385765643049,37,13,7.660100169095655,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.354483438414186,0.0,0.0,0.0,3.067773470381285,0.0,56.69124195854115,0.0,0.0,0.0,0.0,23.395516086023008
264,Shane Duffy,Brighton,Defender,2.39188551538193,4.916653559396189,37,18,4.881056831529675,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,9.645800438443908,0.0,,11.31071355897605,,0.0,,6.508102052899756,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.5089557930609905,0.0,0.0,0.0,1.5101948566887091,9.237713191972725,0.0,2.182693747390233,12.13722923371306,5.233360383117358,5.371560091809526,0.0,5.446489550653564,10.779250591135947,5.627700579269583
265,Andriy Yarmolenko,West Ham,Midfielder,2.3856083507598513,4.903750498784139,37,18,4.483073110649579,,0.0,,0.0,0.0,,36.48668655370139,,0.0,0.0,,0.0,11.843609373025169,,18.84847731819143,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.8791243221419016,6.159400647050077,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.99239689581168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0797737037331703,4.9780401644596814,0.0,0.0
266,Trevoh Chalobah,Chelsea,Defender,2.3568851033275173,4.465677037883717,36,19,5.557627677704363,,5.642080930443439,1.3565598111465633,0.0,0.0,0.0,1.6446802572035275,,0.0,0.0,,0.0,,,0.0,29.1547624659267,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,1.773650604644006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9063169840330552,0.0,0.0,0.0,0.0,47.410365354560675,0.0,0.0,0.0,0.0,0.0,2.6015282422760833
267,Tom Davies,Everton,Midfielder,2.3541847388439376,16.950130119676352,36,5,14.251441399896732,12.914499528848106,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.996920297498349,0.0,70.2579730097396,0.0,0.0,2.1264527873480374,1.3693045037957683,0.0,0.0,0.0,0.0
268,Mathias Normann,Norwich,Midfielder,2.296127874541648,3.5485612606552737,34,22,3.013566673567246,,6.808408790966011,0.0,0.0,2.204793537453202,,0.0,,4.537157679828713,1.8164425690068995,,0.0,,,0.0,1.6355268680528283,0.0,,4.01975989186829,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.7162392264713122,7.230656977978189,2.2611420172154557,1.3570148297849483,13.180323391206123,20.94546082850623,5.713792072218705,4.641629053859124,0.0,,,
269,Anwar El Ghazi,Everton,Midfielder,2.270564055507151,7.637351823069508,37,11,6.421382678975437,5.818986392687449,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,4.211504133944736,,0.0,0.0,0.0,0.0,0.0,0.0,10.419610431866053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4480048212104804,67.93175066674333,0.0
270,Ruben Loftus-Cheek,Chelsea,Midfielder,2.2627260506113585,3.5416581661743005,36,23,4.407667030624734,,4.474645576024666,4.073595791351756,0.0,7.049718518665106,0.0,0.0,,0.0,2.9158242317000806,,2.3465639703669763,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.83145487591305,7.5755806794056575,8.695753616776422,3.6931269767223887,12.428163050263656,0.0,0.0,7.870424068528053,4.659145356615129,0.0,9.318786685700642,0.0,0.0,0.0,0.0,0.0,0.0
271,Max Aarons,Norwich,Defender,2.2262182500582557,2.496062886428953,37,33,2.119746955779296,,0.0,0.0,0.0,2.392209875638797,,0.0,,0.0,0.0,,0.0,,,2.2566398691603573,0.0,0.0,,0.0,,0.0,,11.21398757911031,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,42.453303181345696,0.0,0.0,5.028881976459907,0.0,0.0,4.363702358493889,1.1018496105906477,0.0,8.519325556032527,3.393255432209044,0.0,1.64691981311429
272,Aaron Cresswell,West Ham,Defender,2.2093175363020676,2.7248249614392166,37,30,2.4910707669331313,,0.0,,0.0,0.0,,0.0,,2.728315097819143,2.8147819174965987,,13.16878054126515,0.0,,0.0,,0.0,,7.178062740209349,,2.7418505835448728,,6.7844807538941305,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.892612878801192,0.0,0.0,8.887842024149224,0.0,0.0,0.0,5.436909868646098,0.0,8.244852810985979,0.0,3.941039590142999,6.9252200362217735
273,Giovani Lo Celso,Spurs,Midfielder,2.187130192121989,8.991535234279288,37,9,12.966347688865907,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.1826225776677,11.686452998907221,0.0,0.0,48.42350246333611,0.0,18.631239068602564,0.0,0.0,0.0,0.0
274,Matthew Lowton,Burnley,Defender,2.1478593846807974,3.221789077021196,36,24,3.6652096470498123,3.1021566620018195,0.0,,0.0,0.0,,0.0,0.0,0.0,4.442342871656079,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.8301960705193472,0.0,1.6308014180009398,,1.7940199583696366,0.0,58.84678914936385,0.0,0.0,4.983871655468331,0.0,0.0,0.0,4.794916725130524,0.0,0.0
275,Lucas Digne,Aston Villa,Defender,2.1460186900776557,2.781876079730294,35,27,1.3712688026363233,3.129882788998005,1.6353341945758804,7.725410557835181,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,7.489071948377667,0.0,,0.0,,8.02341722181154,,0.0,9.773742599767353,,0.0,,8.026490705576945,,0.0,,,,0.0,0.0,0.0,0.0,6.981142313802959,0.0,0.0,0.0,9.571508928020165,0.0,0.0,0.0,0.0,5.268234738345031,1.7446573629929207,0.0,8.87164358161231
276,Tom Cleverley,Watford,Midfielder,2.1115756276128437,2.8936406748768597,37,27,1.9651734156287408,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,7.547042409710339,,0.0,0.0,9.535516412268073,,0.0,14.80040714270578,4.6812820035589455,1.1027786783717743,,0.0,,0.0,0.0,,,,0.0,0.0,23.168265206486105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.293006368574172,0.0
277,Samir Caetano de Souza Santos,Watford,Defender,2.0908949110799315,2.207055739473261,19,18,1.4988893761690918,,0.0,0.0,8.646138413090299,0.0,,0.0,,12.973096164239958,0.0,,0.0,,,0.0,2.4063463135007024,0.0,,7.414792131016773,2.0846128887161526,0.0,,0.0,0.0,0.0,1.755235002108745,,4.4467823978460626,,,,,,,,,,,,,,,,,,,,,,
278,Romain Perraud,Southampton,Defender,2.073589163787334,3.836139953006568,37,20,4.846703398333425,,0.0,,5.186412646403204,0.0,,5.481386010050766,0.0,18.12362363477429,0.0,,0.0,,,2.65595335668709,0.0,2.0840727276554807,,0.0,,0.0,,9.170159181936341,1.72925091869372,,0.0,,15.79265543337735,,8.265068337828172,1.0965803205867506,0.0,,0.0,0.0,0.0,0.0,5.037209460885956,0.0,0.0,0.0,0.9986228011870991,1.1018042300651383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Rob Holding,Arsenal,Defender,2.0723132885282083,5.47682797682455,37,14,5.969605325481037,,0.0,0.0,0.0,7.210921741326428,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,4.0216724343384085,,,,0.0,,0.0,0.0,0.0,1.4218252311785473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.02117226870031,0.0
280,Kaide Gordon,Liverpool,Midfielder,2.067897396189415,53.76533230092479,26,1,57.0774929916248,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,53.76533230092478,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
281,Curtis Jones,Liverpool,Midfielder,2.026720929315888,4.99924495897919,37,15,5.3072185532580125,,11.406102219299957,5.987036152689923,0.0,0.0,,0.0,,0.0,0.0,,3.5205094569486284,,0.0,0.0,,0.0,,,17.73230418806661,0.0,,0.0,1.193026922254421,,0.0,,7.247235063452502,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.257577983370657,0.0,0.0,10.132670211943239,3.512212186661923,0.0,0.0,0.0,0.0
282,Jonathan Castro Otto,Wolves,Defender,1.990716725476846,6.138043236886943,37,12,3.8525496710847666,,2.8929340803573127,0.0,0.0,2.8340139861920224,,6.095036169181794,,,4.002601441098468,,14.819782909501694,36.25482591505213,,1.2454572261076253,0.0,5.511867115152271,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Raphael Varane,Man Utd,Defender,1.9268930002403475,3.1530976367569323,36,22,2.4023814364138345,,,,0.0,11.90100503875301,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,12.240941759568708,,3.169898241657851,7.872390792351518,0.0,,0.0,0.0,2.9322533373709696,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729102523559104,1.3193748950938038,0.0,24.203181420297557,0.0,0.0,
284,Kalvin Phillips,Leeds,Midfielder,1.919976243677444,3.7389011061087065,37,19,3.562651056606641,,3.165042254694897,0.0,2.6005091394656907,0.0,,0.0,,,2.5740922854899053,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.3188461455388905,7.871822252472771,0.0,7.843925788393716,29.19467286978185,0.0,0.0,0.0,0.0,2.5698466509987434,3.303614695811441,0.0,7.727338735256954,1.8694101981605709,0.0
285,Andreas Christensen,Chelsea,Defender,1.8817375520946946,3.5653974671267896,36,19,4.437211082938339,,4.5046385773254425,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.9292034671121773,16.25871309097132,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5476514837174704,0.0,0.0,0.0,42.31719859188861,0.0,0.0,0.0,0.0,0.0,6.689785241719434,0.0,0.0,0.0,0.0
286,Donny van de Beek,Everton,Midfielder,1.8399197508439677,4.9940678951479125,38,14,4.1989451085208,3.8050378978538872,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,7.681627100594952,,0.0,0.8504827135457563,,0.0,0.0,7.027852430990221,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,54.35698828693984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.8269294075132858,2.938973394695286,37,23,2.2392377080946044,,,,2.2035476256599957,0.0,0.0,29.22036173937526,0.0,3.3486777320647,0.0,,2.7735589931704037,,,0.0,,0.0,,0.0,,0.0,1.806208526354469,4.919298983292678,0.0,,6.597202378645704,2.3310458220180688,0.0,,0.0,0.0,0.0,,,2.968148816267814,8.877426046052928,2.5509114150895655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Samuel Kalu,Watford,Midfielder,1.8175612282690352,8.179025527210658,18,4,5.5546646380021745,,25.24648301042006,5.530142154558458,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,1.9394769438641128,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
289,Marc Cucurella,Brighton,Defender,1.7931374884945819,1.7931374884945819,34,34,1.780155116148416,,0.0,,11.838326744655957,6.475725208646403,,0.0,0.0,4.2890731671363795,0.0,,0.0,,2.6583753886864474,0.0,,0.0,,0.0,,3.688568504962862,0.0,7.692539928451028,,,1.8151716062210559,0.0,0.0,,5.243821370137294,1.5729036734433854,0.0,,1.8099615563131128,,0.0,1.2698657598689638,0.5912218570775142,0.0,9.387370520282854,2.6337493229325375,0.0,0.0,0.0,0.0,0.0,0.0,,,
290,James Tomkins,Crystal Palace,Defender,1.7839254706298036,8.027664617834116,36,8,8.751388443449626,8.749953377499228,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.2912516085014563,,8.071425837339733,52.25407024771532,1.6045692491164187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Ben White,Arsenal,Defender,1.7588146370435136,2.0336294240815627,37,32,2.2166051392198285,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.540100990894869,,10.635345261034239,,,4.6120237968814966,10.324351215574502,,,9.94343340096289,,1.4993002115112999,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.5615180182430772,0.0,0.0,0.0,0.0,0.0,11.960068675507639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Nathan Tella,Southampton,Midfielder,1.7473730154207188,4.618057255040471,37,14,5.834603029579472,,0.0,,0.0,2.445562906069776,,4.505035374047548,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.827710592261842,0.0,0.0,,10.593005107203506,8.596558494484547,2.2033946821762584,31.481534414323118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Sean Longstaff,Newcastle,Midfielder,1.7457033054302307,2.8083053174312407,37,23,3.1596182674433817,,2.054176583736576,,0.0,0.0,,4.21799676041962,0.0,0.0,0.0,,0.0,,0.0,2.7814665171910504,0.0,0.0,,0.0,,0.0,,0.0,0.0,,4.8534534199939126,,3.4325200721290465,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5958321826662554,0.0,0.0,5.462308852702734,33.720154728323635,5.51552769461997,0.0,0.9575854891357353,0.0,0.0
294,Jesse Lingard,Man Utd,Midfielder,1.7244040961692342,3.9876844723913543,37,16,3.038262767087028,,,,0.0,0.0,0.0,0.0,0.0,16.083557147114036,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.358820751446872,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,6.966938640570387,0.0,0.0,0.0,0.0,0.0,2.0908950945574856,0.0,0.0,5.5035943114751245,30.79914561309776,0.0,0.0,0.0
295,Ross Barkley,Chelsea,Midfielder,1.7074865863704964,12.293903421867574,36,5,15.300017745299108,,15.532515555603991,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.83957734730273,0.0,22.629939762035143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Wilfred Ndidi,Leicester,Midfielder,1.6641185898874609,3.1530668018920314,36,19,3.7353323586879457,2.141358846168225,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,7.023615462454168,,1.0020815501592817,,4.31437860457817,,1.6147915414085816,0.0,,0.0,,0.0,,,0.0,0.0,,,3.4543041415004523,0.0,5.314935929040096,10.440812512236306,0.0,4.782124003889024,0.0,0.0,0.0,0.0,2.2180477030340446,0.0,19.743177787648474,0.0,0.0,0.0
297,Vladimir Coufal,West Ham,Defender,1.6449605815632435,2.254205241401482,37,27,2.0608240378701983,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.2596586948541324,,0.0,,6.917364155835625,0.0,9.405830638892729,0.0,0.0,,0.0,0.0,8.189409165053911,17.14671044193849,0.0,0.0,0.0,0.0,0.0,0.0,16.944568421265117,0.0,0.0,0.0,0.0,0.0,0.0
298,Ozan Kabak,Norwich,Defender,1.6267143849186045,5.028026280657505,34,11,4.269981922310598,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,34.26018880583032,0.0,0.0,0.0,0.0,0.0,0.0,3.2850255495754084,5.058262791771854,12.70481194005497,0.0,0.0,0.0,,,
299,James Justin,Leicester,Defender,1.6224593731819477,4.867378119545843,36,12,5.76621940930633,3.3056081107069586,0.0,0.0,0.0,0.0,,0.0,0.0,3.7047850538082785,8.882005694737384,,0.0,45.821746686004445,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Shandon Baptiste,Brentford,Midfielder,1.5881581420452768,2.7981833931273923,37,21,3.590985050999376,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,10.649826647692947,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.46983014553231,19.78256203410278,,,5.081059255222029,4.110407300544483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.884006081125273,0.0,0.0,2.7841597914554117,0.0,0.0,0.0
301,Angelo Ogbonna,West Ham,Defender,1.5727991697916273,5.2903244802082,37,11,4.836484121635693,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.60930990877722,5.584259373512989,0.0,0.0,0.0,0.0,0.0,0.0
302,Kieran Tierney,Arsenal,Defender,1.5494256367529384,2.6058522072663055,37,22,2.8403136413520746,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,7.1607998213467985,,,0.0,,4.96846235090344,,,,0.0,,9.36924698443243,5.778847045930502,1.196359360355464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.295103309076094,0.0,3.2134090412807375,0.0,2.618580698632105,0.0,0.0,16.727939947901145
303,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.5282687627308902,4.232128881408619,36,13,5.013660968862896,2.8741879534205643,0.0,0.0,0.0,0.0,,0.0,3.117110793542344,0.0,0.0,,0.0,0.0,,0.0,,0.0,,9.430529579722208,,5.048990094494245,,14.544782582299305,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.81039051134024,0.0,0.0,0.0,0.0,0.0,7.0658718969137055,0.0
304,Harvey Elliott,Liverpool,Midfielder,1.5216711908494907,9.383639010238525,37,6,9.961708910215625,,11.20303462531514,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.643466202867803,13.75554534322448,14.699787890023725,0.0
305,Adam Forshaw,Leeds,Midfielder,1.5130311856347889,2.5446433576585084,37,22,2.424690059878137,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,8.750749829602686,0.0,,0.0,0.0,0.0,,4.9884080998984395,3.175390019996534,7.81426460558389,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,5.117566367111448,0.0,0.0,17.001447034021087,5.4651143962776345,3.6692135159954664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Fernando Marcal,Wolves,Defender,1.481400978995582,3.0451020123798074,37,18,1.9112616681669474,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,2.793337722374854,0.0,3.8000021721463826,,2.0884129608423656,0.0,0.0,,0.0,7.217317365546199,,0.0,,0.0,,2.4579005823654807,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3186211336720057,31.270736439627814,0.0,1.865507846261431,0.0
307,Jack Cork,Burnley,Midfielder,1.478759077820323,2.957518155640646,36,18,3.3645666479822602,2.8476987258255595,0.0,,0.0,39.97440337917501,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.251572519381246,10.009350902975378
308,Rayan Ait Nouri,Wolves,Defender,1.4227649091082244,2.3928318925911047,37,22,1.5018636013125228,,4.385333060620006,0.0,12.754256463311023,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,5.003762322798715,,9.448955748276937,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.917759548958706,5.872578986875083,2.592029812828267,0.0,0.0,0.0,4.665453762511635,0.0,0.0,0.0,0.0,0.0,0.0,3.002171930823926,0.0
309,Tanguy Ndombele,Spurs,Midfielder,1.388950483965377,5.710129767413217,37,9,8.23435887016878,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,13.983957471102034,22.9107728418308,12.067408603448389,0.0,2.4290289903377222,0.0,0.0,0.0,0.0
310,Alex Nicolao Telles,Man Utd,Defender,1.3713537909680535,2.537004513290899,37,20,1.932972983702761,,,,0.0,0.0,0.0,1.7606647284480763,0.0,0.0,0.0,,0.0,,,0.0,,16.199930020750347,,3.8388508946253257,,0.0,7.853842018412837,0.0,0.0,,1.2623452239747024,0.0,4.378115702578923,,0.0,0.0,0.0,,,4.935897084924651,10.510444592103113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Joachim Andersen,Crystal Palace,Defender,1.353983765041835,1.5232317356720644,36,32,1.6605567425726353,1.6602844419593816,1.582292506945385,,0.0,0.0,,0.0,,0.0,7.430376319127957,,9.477340454105724,,,0.0,,0.0,,0.0,0.0,0.0,,7.333258402327476,0.0,,4.4736691476103,,0.0,,0.0,1.1153732444538125,0.0,,0.0,0.0,0.0,0.0,0.0,10.55982744136291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7712780255724905,0.0
312,Joel Veltman,Brighton,Defender,1.3517694171539079,1.5156202555968057,37,33,1.5046471168275815,,0.0,,0.0,0.0,,0.0,0.0,9.682613085247946,0.0,,26.189044334072726,,0.0,0.0,,1.342269799823495,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.4755218283518072,0.0,,0.0,,3.4546051459282774,2.887645498108963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.983768743161375,0.0,0.0
