,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
234,Jake Livermore,West Brom,1.4692590328629502,2.05696264600813,14,10,0.0,0.0,0.0,0.0,0.0,0.0,4.881516800681277,0.0,0.0,0.0,0.0,0.0,15.688109659400025,0.0
235,Joao Filipe Iria Santos Moutinho,Wolves,1.4574398911737192,1.7003465397026725,14,12,0.0,0.0,0.0,0.0,7.5169850348339775,8.475174524766466,0.0,0.0,0.0,0.0,0.0,4.411998916831627,0.0,0.0
236,Max Kilman,Wolves,1.4389075692820943,2.518088246243665,14,8,0.0,0.0,0.0,0.0,0.0,20.14470596994932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.4264982978620009,1.536228936159078,14,13,0.0,10.673487581698936,9.297488588369076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Joao Pedro Cavaco Cancelo,Man City,1.4230796556628993,2.0555595026241877,13,9,2.055763775376009,6.270081125102943,0.0,2.554395162529769,0.0,2.9891745189711583,0.0,0.0,4.630620941637812,0.0,0.0,0.0,0.0,
239,Kieran Tierney,Arsenal,1.4015829310046801,1.5093970026204246,14,13,0.0,0.0,7.682183212702658,0.0,3.896819279158255,0.0,3.726279314946942,0.0,0.0,4.3168792272576635,0.0,0.0,0.0,0.0
240,Islam Slimani,Leicester,1.3985098341653146,13.985098341653146,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.985098341653146,,,,
241,Mohamed Naser El Sayed Elneny,Arsenal,1.3559315750600136,2.3728802563550238,14,8,0.0,0.0,0.0,0.0,0.0,0.0,6.666247771360792,3.3050545907063213,0.0,0.0,0.0,0.0,0.0,9.011739688773075
242,Kalvin Phillips,Leeds,1.3289666903497552,1.691412151354234,14,11,0.0,0.0,2.081054282029832,0.0,8.822341809131597,1.281764927134053,0.0,0.0,0.0,0.0,2.6081419058141058,0.0,0.0,3.8122307407869855
243,Mateo Kovacic,Chelsea,1.315365975145502,1.8415123652037029,14,10,0.0,5.054742594980595,0.0,0.0,1.5993831071805997,8.036126732249677,3.265803410091338,0.0,0.0,0.0,0.0,0.4590678075348174,0.0,0.0
244,John Fleck,Sheffield Utd,1.3068515509615959,2.0328801903847045,14,9,0.0,8.855348792752066,0.0,0.0,2.6094137858108923,2.3340907697085473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.497068365190838
245,Callum Hudson-Odoi,Chelsea,1.3047007437748948,3.6531620825697053,14,5,0.0,0.0,0.0,0.0,0.0,4.85533189290447,0.0,0.0,0.0,0.0,5.936820071837768,7.4736584481062875,0.0,0.0
246,John Egan,Sheffield Utd,1.2930769862488114,1.3925444467294892,14,13,0.0,3.609167467377917,8.875634306262073,0.0,0.0,0.0,0.0,0.0,1.6110817057436881,0.0,0.0,0.0,0.0,4.007194328099683
247,Kyle Walker,Man City,1.2290613248158546,1.3314831018838424,13,12,0.0,0.8818214679948683,0.0,0.0,1.9972874218239456,0.0,0.0,1.6143823461499107,1.1023870416994923,0.0,1.046575427940412,1.6048691001745936,7.730474416822889,
248,Willy Boly,Wolves,1.1738494575265876,1.3694910337810189,14,12,0.0,0.0,0.0,0.0,0.0,1.2441478874762475,0.0,9.524574094964086,0.0,0.0,4.406672893557395,0.0,1.2584975293744978,0.0
249,Matt Targett,Aston Villa,1.1701458895770314,1.1701458895770314,12,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.05658938083143,6.985161294092946,0.0,0.0,0.0,
250,James McArthur,Crystal Palace,1.1479801093924191,1.339310127624489,14,12,0.0,0.0,0.0,0.0,0.0,5.225384853682423,0.0,0.0,0.0,0.0,3.3409161885313097,0.0,0.0,7.505420489280136
251,Cengiz Under,Leicester,1.1271868271732124,2.254373654346425,12,6,0.0,8.822693494752558,0.0,0.0,2.409830126805822,2.293718304520169,0.0,0.0,0.0,0.0,0.0,0.0,,
252,Ben Osborn,Sheffield Utd,1.1224714227654222,1.964324989839489,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30127123460535,0.0,0.0,7.413328684110563,0.0,0.0
253,Pascal Struijk,Leeds,1.1138319535197125,3.1187294698551953,14,5,3.072303821867482,0.0,0.0,0.0,0.0,0.0,12.521343527408494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Dwight Gayle,Newcastle,1.1135573625903694,4.825415237891601,13,3,0.0,0.0,14.476245713674803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Matt Phillips,West Brom,1.0715510012757936,1.3637921834419193,14,11,5.412423790177673,1.542698965425941,3.1886437771639278,1.8326844904832522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0252629946103147,0.0,0.0
256,Benjamin Mendy,Man City,1.065126802740526,2.30777473927114,13,6,0.0,1.2411519006667897,0.0,0.0,9.637411743519626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9680847914404236,
257,Hal Robson-Kanu,West Brom,1.0202771084255011,2.8567759035914033,14,5,0.0,0.0,0.0,0.0,2.8446200071541843,0.0,0.0,0.0,0.0,0.0,1.8485144312870678,7.83467251227608,0.0,1.7560725672396853
258,Aaron Wan-Bissaka,Man Utd,1.019003020847311,1.1039199392512538,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.247039271015044,0.0,0.0,0.0,
259,Sergio Aguero,Man City,1.0127480039570336,4.388574683813812,13,3,0.0,7.948129701588053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.217594349853382,0.0,0.0,0.0,
260,Jamaal Lascelles,Newcastle,1.0038482892061618,1.6312534699600127,13,8,0.0,0.0,0.0,,0.0,0.0,4.8638583240842665,7.144197431690783,0.0,0.0,0.0,0.0,1.0419720039050508,0.0
261,Dan Burn,Brighton,0.9413968385619162,1.8827936771238325,14,7,0.0,0.0,0.0,0.0,0.0,0.0,1.3892353785164306,3.2924972685787823,0.7299376728753793,7.767885419896237,0.0,0.0,0.0,0.0
262,Wilfred Ndidi,Leicester,0.9192718467698787,2.1449676424630506,14,6,0.0,0.0,12.869805854778303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Andre Filipe Tavares Gomes,Everton,0.9102753438183988,1.4159838681619537,14,9,0.0,0.0,0.0,4.195198848495119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.548655964962464
264,Charlie Taylor,Burnley,0.900863926052671,0.900863926052671,13,13,0.0,0.0,8.440499017631115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2707320210536066,0.0,
265,Kyle Edwards,West Brom,0.89612079025311,2.509138212708708,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.360072835583779,0.0,0.0,6.18561822795976
266,Isaac Hayden,Newcastle,0.8726053335392877,1.1343869336010741,13,10,2.6879265303031956,1.8080767193327163,3.4089839976747953,,0.0,0.0,0.0,0.0,0.0,0.0,2.149608613107445,0.0,1.2892734755925888,0.0
267,Antonee Robinson,Fulham,0.8423482649495487,1.0720796099357892,14,11,0.0,0.0,0.0,0.0,5.91611712834279,0.0,0.0,0.0,0.0,0.0,5.8767585809508915,0.0,0.0,0.0
268,Lucas Digne,Everton,0.839330231786852,1.4688279056269908,14,8,0.0,0.0,0.0,0.0,0.0,0.0,5.96087167078005,0.0,0.0,0.0,0.0,1.6884469144907293,4.101304659745147,0.0
269,Conor Townsend,West Brom,0.8382097513047463,1.466867064783306,14,8,0.0,0.0,0.0,0.0,0.0,6.867805507202973,0.0,4.16445975932385,0.0,0.7026712517396261,0.0,0.0,0.0,0.0
270,Andriy Yarmolenko,West Ham,0.833579687993217,1.945019271984173,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.672796428126289,0.0,0.0,0.0,0.0,7.997319203778749
271,Matt Ritchie,Newcastle,0.8268538503577022,2.687275013662532,13,4,2.449445636428795,0.0,0.0,,4.108401784970171,0.0,0.0,0.0,0.0,0.0,0.0,4.191252633251163,0.0,0.0
272,Aymeric Laporte,Man City,0.8243313311368557,2.6790768261947813,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.264800326343511,0.0,0.0,1.4515069784356143,0.0,0.0,
273,Jayden Bogle,Sheffield Utd,0.808042910335935,11.31260074470309,14,1,11.31260074470309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Carlos Vinicius Alves Morais,Spurs,0.7940805334879824,7.9408053348798235,10,1,0.0,0.0,0.0,0.0,0.0,0.0,7.9408053348798235,0.0,0.0,0.0,,,,
275,Jacob Ramsey,Aston Villa,0.7924497136470395,4.358473425058717,11,2,0.0,0.0,8.716946850117434,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
276,Hector Bellerin,Arsenal,0.7846268396206598,0.9153979795574365,14,12,0.0,0.0,1.591462082364934,0.0,0.0,0.0,2.998880728272197,0.0,6.394432944052107,0.0,0.0,0.0,0.0,0.0
277,Jonny Evans,Leicester,0.7798995267841248,1.0918593374977745,14,10,0.0,0.0,0.0,0.0,0.0,0.0,10.918593374977746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Mario Lemina,Fulham,0.7435729036559968,1.0410020651183955,14,10,1.7402085557796503,0.0,6.857592564045871,0.0,0.0,0.0,0.0,0.0,0.0,1.8122195313584344,0.0,0.0,0.0,0.0
279,Alex Nicolao Telles,Man Utd,0.7210668085834228,1.4421336171668455,10,5,4.308522775442976,0.0,0.0,0.0,0.0,2.9021453103912522,0.0,0.0,0.0,0.0,,,,
280,Kevin Long,Burnley,0.696646331148117,1.5094003841542536,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.056402304925522,0.0,0.0,
281,Thiago Alcantara do Nascimento,Liverpool,0.6808156010188353,4.425301406622429,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.114537617467087,0.0,0.0,2.7360651957777713,
282,Joseph Willock,Arsenal,0.6588239004926851,2.305883651724398,14,4,5.4981539688578955,0.0,0.0,0.0,3.7253806380396974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Tyrick Mitchell,Crystal Palace,0.6482158556287005,1.5125036631336346,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.075021978801807,0.0,0.0,0.0,0.0,0.0
284,Joe Bryan,Fulham,0.6419748215363936,1.1234559376886888,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578373517400801,2.409273984108709,0.0
285,Jack Stephens,Southampton,0.631900477889418,2.2116516726129634,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.846606690451853
286,Ryan Bertrand,Southampton,0.6091488373120103,0.6560064401821649,14,13,0.0,1.8012176135301687,0.0,0.0,2.4400127144722434,0.0,0.0,0.0,0.0,0.0,4.286853394365733,0.0,0.0,0.0
287,Toby Alderweireld,Spurs,0.5910977066031415,0.8275367892443981,14,10,7.3425334740825505,0.0,0.0,0.0,0.0,0.0,0.9328344183614301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Caglar Soyuncu,Leicester,0.5822738183113361,2.0379583640896763,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.599069716154245,3.5527637402044605
289,Max Lowe,Sheffield Utd,0.5736724786288283,1.3385691168005993,14,6,0.0,0.0,0.0,0.0,4.219698913893614,0.0,3.8117157869099825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Pierre-Emile Højbjerg,Spurs,0.5432454245679744,0.5432454245679744,14,14,0.0,0.0,1.782016070387964,2.534579599525763,0.0,0.0,0.0,0.0,0.0,0.0,1.2830457563166762,2.0057945177212386,0.0,0.0
291,Bernard Anicio Caldeira Duarte,Everton,0.5407554235436617,1.892643982402816,14,4,0.0,0.0,0.0,0.0,0.0,0.0,7.570575929611264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Ben Davies,Spurs,0.5286455631297219,0.7401037883816107,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.401037883816107
293,Romaine Sawyers,West Brom,0.5281306435658663,0.6161524174935107,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.616074692851587,0.0,4.777754317070541,0.0,0.0
294,Fernando Marcal,Wolves,0.526854014118671,0.8195506886290439,14,9,0.0,0.0,0.0,1.3916067504381202,0.0,0.0,0.0,0.0,5.984349447223275,0.0,0.0,0.0,0.0,0.0
295,Christian Fuchs,Leicester,0.5232092913901037,0.8138811199401613,14,9,0.0,0.0,1.6243639419777656,1.4246717289705775,0.0,0.0,4.275894408513109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,N'Golo Kante,Chelsea,0.5178654542557145,0.5178654542557145,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9320995662765554,0.0,0.0,3.318016793303448,0.0,0.0,0.0
297,Nemanja Matic,Man Utd,0.5073614450636814,0.9422426836896941,13,7,0.0,1.4573463082826312,0.0,0.0,0.0,0.0,0.0,3.138978692970275,0.0,0.0,0.0,1.9993737845749515,0.0,
298,Nathaniel Clyne,Crystal Palace,0.503802484803297,0.6297531060041213,10,8,0.0,0.0,0.0,0.0,0.0,1.81331096204821,0.0,3.2247138859847606,0.0,0.0,,,,
299,Allan Marques Loureiro,Everton,0.4985470783789085,0.5816382581087266,14,12,0.0,0.0,0.0,0.0,4.6682378985267645,0.0,0.0,0.0,0.0,0.0,0.0,1.3897947957577177,0.9216264030202369,0.0
300,Liam Delap,Man City,0.48701881876216296,6.331244643908119,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.331244643908119,0.0,
301,Ryan Fraser,Newcastle,0.4860204090334067,0.902609331062041,13,7,0.0,3.880319910117923,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4379454073163647,0.0,0.0,0.0
302,Phil Bardsley,Burnley,0.48192212691669833,2.088329216639026,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.264987649917078,
303,Alexis Mac Allister,Brighton,0.4704546010653806,1.646591103728832,14,4,0.0,0.0,1.4205703514677466,0.0,0.0,0.0,0.0,0.0,0.0,5.165794063447582,0.0,0.0,0.0,0.0
304,Erik Pieters,Burnley,0.4701838647773321,1.018731707017553,13,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.112390242105318,
305,Tyler Roberts,Leeds,0.4227183260368217,0.739757070564438,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.172898179925011,0.0,0.0,0.0,0.0,4.745158384590493,0.0
306,Reiss Nelson,Arsenal,0.4174802829004501,2.9223619803031506,14,2,0.0,0.0,0.0,0.0,5.844723960606301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Dara O'Shea,West Brom,0.4151506217940429,0.6457898561240667,14,9,0.0,0.0,0.0,0.0,0.0,0.0,2.478698612399755,0.0,0.0,0.0,3.3334100927168446,0.0,0.0,0.0
308,Michael Hector,Fulham,0.41307872016185687,1.445775520566499,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.783102082265996,0.0
309,Gabriel Teodoro Martinelli Silva,Arsenal,0.41306898954091814,5.782965853572854,14,1,5.782965853572854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Cesar Azpilicueta,Chelsea,0.4095861308098086,0.9557009718895534,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.939013192337847,0.7951926389994728,0.0,0.0
311,Andi Zeqiri,Brighton,0.4087987627949995,4.087987627949995,10,1,4.087987627949995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
312,Dale Stephens,Burnley,0.39375526773697495,1.8375245827725497,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2957967434315267,2.2167770048861226,0.0,0.0
313,Ahmed El Mohamady,Aston Villa,0.38309542079654196,1.1492862623896258,12,4,0.0,4.597145049558503,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
314,Charlie Austin,West Brom,0.37453061301134066,1.7478095273862564,14,3,0.0,0.0,5.243428582158769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,James Milner,Liverpool,0.373561451197211,0.6537325395951192,14,8,0.0,0.0,0.0,0.0,0.0,5.229860316760954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Conor Coady,Wolves,0.3717241072645778,0.400318269361853,14,13,0.0,1.6988542117176222,3.5052832899864668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Andreas Christensen,Chelsea,0.3659657238906969,1.2808800336174393,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.123520134469757,0.0,0.0,0.0,0.0
318,Marcos Alonso,Chelsea,0.35683064289702443,1.6652096668527807,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.995629000558342,0.0,0.0
319,Shane Long,Southampton,0.354624264821473,0.6205924634375778,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.964739707500622,0.0
320,Ainsley Maitland-Niles,Arsenal,0.35046629405293217,0.6133160145926313,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.90652811674105,0.0,0.0
321,Ben White,Brighton,0.3490577113638294,0.3490577113638294,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.886807959093612,0.0,0.0,0.0,0.0
322,Luke Shaw,Man Utd,0.34884845599222636,0.5038922142109936,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.535029927898942,0.0,0.0,0.0,
323,Seamus Coleman,Everton,0.34212617170729115,0.6842523434145823,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.683971407627001,0.0,0.0,2.1057949962750757
324,Matthew Cash,Aston Villa,0.3175026255744858,0.34636650062671176,12,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8100315068938295,
325,Harrison Reed,Fulham,0.30773948834054654,0.43083528367676516,14,10,0.0,0.0,0.0,0.0,0.0,1.8923581977758275,0.0,0.0,0.0,0.0,0.0,0.0,2.415994638991824,0.0
326,Luke Thomas,Leicester,0.3065095467466241,1.4303778848175792,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.291133654452738,0.0,0.0,0.0,0.0,0.0,0.0
327,Ethan Ampadu,Sheffield Utd,0.2994743361025693,0.5240800881794963,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2413411762046116,0.0,0.0,0.0,1.9512995292313584,0.0
328,Fabio Henrique Tavares,Liverpool,0.29335374798048514,0.34224603931056596,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6365957553362402,2.470356716390551,0.0,0.0,0.0,0.0
329,Neco Williams,Liverpool,0.28573958957197637,1.0000885635019172,14,4,0.0,0.0,4.000354254007669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Matthew Lowton,Burnley,0.27690276623716714,0.3999706623425748,13,9,1.1914357994244276,0.0,0.0,0.0,0.0,0.0,0.0,2.408300161658745,0.0,0.0,0.0,0.0,0.0,
331,John Stones,Man City,0.2672456789785701,0.6948387653442822,13,5,0.0,0.0,0.0,0.0,3.474193826721411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
332,Denis Odoi,Fulham,0.26178337240509497,1.2216557378904431,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3051308806863189,2.3598363329850107
333,Gary Cahill,Crystal Palace,0.2402643307128445,0.6727401259959647,14,5,0.0,0.0,0.0,3.363700629979823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Mamadou Sakho,Crystal Palace,0.22347468293652434,0.7821613902778352,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1286455611113406,0.0,0.0,0.0
335,Marvelous Nakamba,Aston Villa,0.19682742268279882,0.5904822680483964,12,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.3619290721935857,0.0,0.0,
336,Nathan Tella,Southampton,0.19668266051111427,0.6883893117889,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7535572471556,0.0
337,Manuel Lanzini,West Ham,0.18434818561792973,0.43014576644183605,14,6,0.0,0.0,0.0,1.4743157148077828,0.0,0.0,0.0,0.0,0.0,1.1065588838432336,0.0,0.0,0.0,0.0
338,Fabian Schar,Newcastle,0.1771189259178802,0.32893514813320607,13,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.3025460369324424,0.0,0.0,0.0,0.0
339,Javier Manquillo,Newcastle,0.17071652121411798,0.3698857959639223,13,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2193147757835336,0.0,0.0,0.0
340,Jamal Lewis,Newcastle,0.16470881914323315,0.17843455407183592,13,12,0.0,0.0,0.0,,2.141214648862031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Ciaran Clark,Newcastle,0.15378009478637747,0.39982824644458137,13,5,0.0,1.999141232222907,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Niels Nkounkou,Everton,0.1501490080043674,1.6516390880480414,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6516390880480414,0.0,0.0,0.0,,,
343,Owen Otasowie,Wolves,0.14927908018435804,0.7463954009217902,10,2,0.0,1.4927908018435805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
344,Joachim Andersen,Fulham,0.12605015364009492,0.15756269205011864,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.260501536400949,0.0,0.0,,,,
345,Timothy Fosu-Mensah,Man Utd,0.1175119572629623,1.52765544441851,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52765544441851,
346,Moise Kean,Everton,0.1055485289365526,0.7388397025558682,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4776794051117363,0.0
347,Fabian Delph,Everton,0.10404922950058261,0.2913378426016313,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4566892130081566,0.0,0.0,0.0,0.0,0.0,0.0
348,Eric Garcia,Man City,0.10184213315314879,0.4413159103303114,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3239477309909342,0.0,0.0,0.0,0.0,
349,James McCarthy,Crystal Palace,0.08864122308340429,0.248195424633532,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24097712316766,0.0,0.0
350,Nampalys Mendy,Leicester,0.08750535310961942,0.09423653411805169,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225074943534672,0.0,0.0,0.0
351,Maxime Le Marchand,Fulham,0.06972783210959622,0.48809482476717353,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9761896495343471,0.0,0.0,0.0
352,Jack O'Connell,Sheffield Utd,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Kenneth Zohore,West Brom,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Kayne Ramsay,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
355,Kieran Gibbs,West Brom,0.0,0.0,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Leonardo Campana,Wolves,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Ibrahima Diallo,Southampton,0.0,0.0,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
358,Hugo Lloris,Spurs,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Theo Corbeanu,Wolves,0.0,0.0,1,0,0.0,,,,,,,,,,,,,
360,Danny Rose,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Oliver Skipp,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Juan Foyth,Spurs,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Wes Foderingham,Sheffield Utd,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Daniel N'Lundulu,Southampton,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
366,Elliot Anderson,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,,,,,,,,,
367,Ki-Jana Hoever,Wolves,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
368,David Button,West Brom,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Matija Sarkic,Wolves,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Kamil Grosicki,West Brom,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Meritan Shabani,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
372,Joe Rodon,Spurs,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
373,Jack Wilshere,West Ham,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Vitor Ferreira,Wolves,0.0,0.0,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Simon Moore,Sheffield Utd,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
