,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
236,Joao Pedro Cavaco Cancelo,Man City,1.4464692785988025,2.0893445135316036,13,9,2.0528921479397644,6.261322659173154,0.0,2.5508270136404887,0.0,2.984999041387976,0.0,0.0,4.954059759643047,0.0,0.0,0.0,0.0,
237,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,1.4245056702561623,1.5340830295066363,14,13,0.0,10.65857814504714,9.284501238539132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Mateo Kovacic,Chelsea,1.411075707139383,2.0382204658679974,13,9,,5.002265803743798,0.0,0.0,1.5971489825858098,8.024901336471292,3.2612415188924895,0.0,0.0,0.0,0.0,0.4584265511185871,0.0,0.0
239,Callum Hudson-Odoi,Chelsea,1.4030996550150663,3.6480591030391722,13,5,,0.0,0.0,0.0,0.0,4.848549642704937,0.0,0.0,0.0,0.0,5.928527127090641,7.463218745400281,0.0,0.0
240,Kieran Tierney,Arsenal,1.3969189865525453,1.5043742932104334,14,13,0.0,0.0,7.668578794262935,0.0,3.8563636935458496,0.0,3.721074200407965,0.0,0.0,4.3108491235188815,0.0,0.0,0.0,0.0
241,Islam Slimani,Leicester,1.3965563027052554,13.965563027052555,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.965563027052555,,,,
242,Mohamed Naser El Sayed Elneny,Arsenal,1.3540375197413763,2.3695656595474084,14,8,0.0,0.0,0.0,0.0,0.0,0.0,6.656935913536301,3.3004378708503537,0.0,0.0,0.0,0.0,0.0,8.999151491992613
243,Kalvin Phillips,Leeds,1.3377005926428824,1.7025280270000323,14,11,0.0,0.0,2.2264114049012185,0.0,8.810018175893923,1.2799744727172264,0.0,0.0,0.0,0.0,2.6044986799026146,0.0,0.0,3.8069055635853704
244,Rayan Ait Nouri,Wolves,1.333829420927977,3.0011161970879483,9,4,,0.0,0.0,3.234260350464612,0.0,1.0903746203326918,0.0,7.679829817554491,0.0,0.0,,,,
245,John Fleck,Sheffield Utd,1.3140179253877895,2.0440278839365615,14,9,0.0,8.84297905316653,0.0,0.0,2.6057687832529113,2.4971219418097235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.450381177199889
246,John Egan,Sheffield Utd,1.2886990196598236,1.38782971347981,14,13,0.0,3.6041259424490963,8.863236230523398,0.0,0.0,0.0,0.0,0.0,1.6088312397691142,0.0,0.0,0.0,0.0,3.9655928624959196
247,Willy Boly,Wolves,1.2623797271164474,1.3675780377094846,13,12,,0.0,0.0,0.0,0.0,1.2424099790398713,0.0,9.511269537009882,0.0,0.0,4.400517360059204,0.0,1.2567395764048592,0.0
248,Kyle Walker,Man City,1.2279856584130753,1.3303177966141648,13,12,0.0,0.8805896811759278,0.0,0.0,1.9937504150800867,0.0,0.0,1.6121272696215072,1.179386382877581,0.0,1.0451135018431768,1.602627312380274,7.650218996391424,
249,Matt Targett,Aston Villa,1.168511352048368,1.168511352048368,12,12,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.04673226791066,6.975403956669758,0.0,0.0,0.0,
250,James McArthur,Crystal Palace,1.1345392695077519,1.3236291477590438,14,12,0.0,0.0,0.0,0.0,0.0,5.216131192309111,0.0,0.0,0.0,0.0,3.1724821615548215,0.0,0.0,7.494936419244596
251,Cengiz Under,Leicester,1.125612297717321,2.251224595434642,12,6,0.0,8.81036937025704,0.0,0.0,2.406463915964035,2.2905142863867765,0.0,0.0,0.0,0.0,0.0,0.0,,
252,Ben Osborn,Sheffield Utd,1.1209034800997217,1.9615810901745132,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.289675467368602,0.0,0.0,7.402973254027504,0.0,0.0
253,Pascal Struijk,Leeds,1.1122760790387023,3.1143730213083662,14,5,3.0680122237505048,0.0,0.0,0.0,0.0,0.0,12.503852882791326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,Dwight Gayle,Newcastle,1.1120018716762143,4.818674777263595,13,3,0.0,0.0,14.456024331790786,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Benjamin Mendy,Man City,1.0613103093095524,2.299505670170697,13,6,0.0,1.2394181772238568,0.0,0.0,9.620344800646153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9372710431541713,
256,Matt Phillips,West Brom,1.0594617363027814,1.34840584620354,14,11,5.404863357000173,1.5405440210067203,3.1841896676672077,1.8301244750146028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8727427875502354,0.0,0.0
257,Aaron Wan-Bissaka,Man Utd,1.0175796097203464,1.1023779105303753,13,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.228534926364503,0.0,0.0,0.0,
258,Sergio Aguero,Man City,1.0113333302532745,4.382444431097523,13,3,0.0,7.9370272259090395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.210306067383528,0.0,0.0,0.0,
259,Jamaal Lascelles,Newcastle,1.002446047215306,1.6289748267248725,13,8,0.0,0.0,0.0,,0.0,0.0,4.857064163599124,7.134217942023475,0.0,0.0,0.0,0.0,1.0405165081763819,0.0
260,Hal Robson-Kanu,West Brom,0.9914201248735395,2.7759763496459104,14,5,0.0,0.0,0.0,0.0,2.840646452918003,0.0,0.0,0.0,0.0,0.0,1.8459323035052866,7.4396834234103775,0.0,1.7536195683958862
261,Charlie Taylor,Burnley,0.9745726677516299,0.9745726677516299,12,12,,0.0,8.428708767776074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2661632452434852,0.0,
262,Dan Burn,Brighton,0.9400447166272338,1.8800894332544675,14,7,0.0,0.0,0.0,0.0,0.0,0.0,1.3867751743170107,3.2878980896247305,0.728918047433349,7.757034721406184,0.0,0.0,0.0,0.0
263,Wilfred Ndidi,Leicester,0.9179877467734825,2.141971409138126,14,6,0.0,0.0,12.851828454828755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Andre Filipe Tavares Gomes,Everton,0.9088917273717574,1.4138315759116227,14,9,0.0,0.0,0.0,4.187769548907678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.536714634296926
265,Andriy Yarmolenko,West Ham,0.8964472337670747,1.9423023398286619,13,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6676660220372823,0.0,0.0,0.0,0.0,7.986148016934688
266,Kyle Edwards,West Brom,0.8948690291907236,2.5056332817340263,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3511886632533106,0.0,0.0,6.176977745416821
267,Isaac Hayden,Newcastle,0.8713245714295296,1.1327219428583883,13,10,2.684171855926945,1.8055510776338681,3.4042221023176062,,0.0,0.0,0.0,0.0,0.0,0.0,2.1458018599690933,0.0,1.2874725327363712,0.0
268,Lucas Digne,Everton,0.8381577995499682,1.4667761492124443,14,8,0.0,0.0,0.0,0.0,0.0,0.0,5.952545129161417,0.0,0.0,0.0,0.0,1.6860883796520623,4.095575684886074,0.0
269,Antonee Robinson,Fulham,0.837400069576265,1.0657819067334282,14,11,0.0,0.0,0.0,0.0,5.90785310284274,0.0,0.0,0.0,0.0,0.0,5.8157478712249695,0.0,0.0,0.0
270,Conor Townsend,West Brom,0.8370201109221383,1.4647851941137422,14,8,0.0,0.0,0.0,0.0,0.0,6.858212100140594,0.0,4.158642565225358,0.0,0.7014268875439866,0.0,0.0,0.0,0.0
271,Matt Ritchie,Newcastle,0.8256988459593894,2.6835212493680154,13,4,2.4460240880109216,0.0,0.0,,4.102662896375017,0.0,0.0,0.0,0.0,0.0,0.0,4.185398013086123,0.0,0.0
272,Aymeric Laporte,Man City,0.8231798503609989,2.6753345136732465,13,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.251858637649931,0.0,0.0,1.4494794170430543,0.0,0.0,
273,Jayden Bogle,Sheffield Utd,0.8069141823085336,11.296798552319471,14,1,11.296798552319471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Carlos Vinicius Alves Morais,Spurs,0.7929713090362893,7.929713090362894,10,1,0.0,0.0,0.0,0.0,0.0,0.0,7.929713090362894,0.0,0.0,0.0,,,,
275,Jacob Ramsey,Aston Villa,0.7842227431520414,4.313225087336228,11,2,0.0,0.0,8.626450174672456,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
276,Hector Bellerin,Arsenal,0.7834883015348401,0.9140696851239801,14,12,0.0,0.0,1.5886437538377456,0.0,0.0,0.0,2.994691692410936,0.0,6.3855007752390796,0.0,0.0,0.0,0.0,0.0
277,Jonny Evans,Leicester,0.7718028484896914,1.080523987885568,14,10,0.0,0.0,0.0,0.0,0.0,0.0,10.80523987885568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Kevin Long,Burnley,0.7536459767029351,1.5072919534058702,12,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.043751720435221,0.0,0.0,
279,Mario Lemina,Fulham,0.7425342316176221,1.039547924264671,14,10,1.7377777168411392,0.0,6.84801342310109,0.0,0.0,0.0,0.0,0.0,0.0,1.8096881027044802,0.0,0.0,0.0,0.0
280,Alex Nicolao Telles,Man Utd,0.7200595745540582,1.4401191491081164,10,5,4.3025043445513305,0.0,0.0,0.0,0.0,2.898091400989252,0.0,0.0,0.0,0.0,,,,
281,Thiago Alcantara do Nascimento,Liverpool,0.6695478054751766,4.352060735588648,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.10599642504382,0.0,0.0,2.5981250461334744,
282,Joseph Willock,Arsenal,0.6555127612872925,2.2942946645055238,14,4,5.49047378207049,0.0,0.0,0.0,3.6867048759516057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Tyrick Mitchell,Crystal Palace,0.6473103846509899,1.5103908975189764,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.062345385113858,0.0,0.0,0.0,0.0,0.0
284,Joe Bryan,Fulham,0.6410780684497871,1.1218866197871273,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.569184408173026,2.4059085501239936,0.0
285,Jack Stephens,Southampton,0.6310177973154055,2.2085622906039193,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.834249162415677
286,Ryan Bertrand,Southampton,0.6082979377412843,0.6550900867983062,14,13,0.0,1.7987015530860575,0.0,0.0,2.436604342586528,0.0,0.0,0.0,0.0,0.0,4.280865232705395,0.0,0.0,0.0
287,Toby Alderweireld,Spurs,0.5902720220511932,0.8263808308716705,14,10,7.332276935452833,0.0,0.0,0.0,0.0,0.0,0.9315313732638727,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Caglar Soyuncu,Leicester,0.5813375859488542,2.0346815508209897,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590925199534468,3.5478010037494903
289,Fernando Marcal,Wolves,0.5665886901500474,0.8184058857722908,13,9,,0.0,0.0,1.3896628616640854,0.0,0.0,0.0,0.0,5.975990110286531,0.0,0.0,0.0,0.0,0.0
290,Max Lowe,Sheffield Utd,0.5595250508165228,1.30555845190522,14,6,0.0,0.0,0.0,0.0,4.213804558073665,0.0,3.6195461533576543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,N'Golo Kante,Chelsea,0.5568090890435374,0.5568090890435374,13,13,,0.0,0.0,0.0,0.0,0.0,0.0,3.925136190584366,0.0,0.0,3.3133819669816207,0.0,0.0,0.0
292,Pierre-Emile Højbjerg,Spurs,0.542486583263108,0.542486583263108,14,14,0.0,0.0,1.7795268319351565,2.5310391303315276,0.0,0.0,0.0,0.0,0.0,0.0,1.2812535127525426,2.0029926906642834,0.0,0.0
293,Bernard Anicio Caldeira Duarte,Everton,0.5400000604376737,1.8900002115318577,14,4,0.0,0.0,0.0,0.0,0.0,0.0,7.560000846127431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Ben Davies,Spurs,0.5279071158813972,0.739069962233956,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.390699622339561
295,Phil Bardsley,Burnley,0.5213530249076553,2.0854120996306214,12,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.256236298891864,
296,Christian Fuchs,Leicester,0.5197342825862734,0.8084755506897587,14,9,0.0,0.0,1.6220949224930845,1.4226816528375326,0.0,0.0,4.231503380877212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Romaine Sawyers,West Brom,0.5105945157968937,0.5956936017630428,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.61144187249236,0.0,4.536881348664153,0.0,0.0
298,Erik Pieters,Burnley,0.5086543374398865,1.2207704098557277,12,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.103852049278639,
299,Nemanja Matic,Man Utd,0.5066527288856901,0.9409264965019959,13,7,0.0,1.4553105901261476,0.0,0.0,0.0,0.0,0.0,3.1345939589631433,0.0,0.0,0.0,1.9965809264246794,0.0,
300,Nathaniel Clyne,Crystal Palace,0.5001335653128239,0.62516695664103,10,8,0.0,0.0,0.0,0.0,0.0,1.810099760179417,0.0,3.1912358929488223,0.0,0.0,,,,
301,Allan Marques Loureiro,Everton,0.4978506746939712,0.5808257871429664,14,12,0.0,0.0,0.0,0.0,4.66171699365,0.0,0.0,0.0,0.0,0.0,0.0,1.3878534380423753,0.9203390140232224,0.0
302,Liam Delap,Man City,0.4863385185162512,6.322400740711266,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.322400740711266,0.0,
303,Ryan Fraser,Newcastle,0.4852713583447051,0.9012182369258809,13,7,0.0,3.874899621440415,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4336280370407515,0.0,0.0,0.0
304,Alexis Mac Allister,Brighton,0.4697974388193537,1.644291035867738,14,4,0.0,0.0,1.418586004411313,0.0,0.0,0.0,0.0,0.0,0.0,5.15857813905964,0.0,0.0,0.0,0.0
305,Cesar Azpilicueta,Chelsea,0.4404766085864604,1.1452391823247972,13,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.932114050539078,0.7940818610849077,0.0,0.0
306,Dale Stephens,Burnley,0.4234518014633981,1.8349578063413918,13,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.291192955551768,2.213680463472407,0.0,0.0
307,Tyler Roberts,Leeds,0.4221278449915817,0.7387237287352679,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1712597978143147,0.0,0.0,0.0,0.0,4.738530032067828,0.0
308,Dara O'Shea,West Brom,0.4145707118209236,0.6448877739436589,14,9,0.0,0.0,0.0,0.0,0.0,0.0,2.4752362014813376,0.0,0.0,0.0,3.328753764011593,0.0,0.0,0.0
309,Reiss Nelson,Arsenal,0.4131461303220378,2.8920229122542644,14,2,0.0,0.0,0.0,0.0,5.784045824508529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Michael Hector,Fulham,0.4125017043586045,1.4437559652551157,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.775023861020463,0.0
311,Gabriel Teodoro Martinelli Silva,Arsenal,0.4124919873300437,5.774887822620612,14,1,5.774887822620612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
312,Andi Zeqiri,Brighton,0.4082277255205781,4.082277255205781,10,1,4.082277255205781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
313,Andreas Christensen,Chelsea,0.39356640470113025,1.2790908152786733,13,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.116363261114693,0.0,0.0,0.0,0.0
314,Conor Coady,Wolves,0.3933532669677521,0.4261327058817314,13,12,,1.6132055932015863,3.50038687737919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Marcos Alonso,Chelsea,0.3837423672336019,1.6628835913456081,13,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.988650774036825,0.0,0.0
316,Ahmed El Mohamady,Aston Villa,0.38241699511173916,1.1472509853352175,12,4,0.0,4.58900394134087,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
317,Charlie Austin,West Brom,0.3740074437654772,1.7453680709055603,14,3,0.0,0.0,5.236104212716681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,James Milner,Liverpool,0.37303963574096527,0.6528193625466893,14,8,0.0,0.0,0.0,0.0,0.0,5.222554900373514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Shane Long,Southampton,0.3541289020854344,0.6197255786495102,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957804629196081,0.0
320,Ainsley Maitland-Niles,Arsenal,0.3499767394467385,0.6124592940317924,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89967435225434,0.0,0.0
321,Ben White,Brighton,0.3485701243595289,0.3485701243595289,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.879981741033404,0.0,0.0,0.0,0.0
322,Luke Shaw,Man Utd,0.34836116128973277,0.5031883440851695,13,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.528695096766526,0.0,0.0,0.0,
323,Seamus Coleman,Everton,0.3416482671381477,0.6832965342762954,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6802222580289023,0.0,0.0,2.102853481905165
324,Matthew Cash,Aston Villa,0.317059116810687,0.3458826728843858,12,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.804709401728244,
325,Harrison Reed,Fulham,0.30730961737554574,0.43023346432576404,14,10,0.0,0.0,0.0,0.0,0.0,1.8897148261078247,0.0,0.0,0.0,0.0,0.0,0.0,2.412619817149815,0.0
326,Luke Thomas,Leicester,0.3060813938457648,1.4283798379469026,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.285139513840708,0.0,0.0,0.0,0.0,0.0,0.0
327,Ethan Ampadu,Sheffield Utd,0.2990560104513908,0.5233480182899339,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2382103219242375,0.0,0.0,0.0,1.948573824395234,0.0
328,Fabio Henrique Tavares,Liverpool,0.2929439719734768,0.3417679673023896,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63430964964192,2.4669059579867554,0.0,0.0,0.0,0.0
329,Neco Williams,Liverpool,0.2853404495273542,0.9986915733457397,14,4,0.0,0.0,3.9947662933829586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,John Stones,Man City,0.2667724122076057,0.6936082717397748,13,5,0.0,0.0,0.0,0.0,3.468041358698874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
331,Denis Odoi,Fulham,0.2614176959963775,1.219949247983095,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3033077871530245,2.3565399567962597
332,Gary Cahill,Crystal Palace,0.239928713531391,0.6718003978878948,14,5,0.0,0.0,0.0,3.359001989439474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Mamadou Sakho,Crystal Palace,0.2122080905857477,0.7427283170501169,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9709132682004675,0.0,0.0,0.0
334,Manuel Lanzini,West Ham,0.19825149704045703,0.42954491025432356,13,6,,0.0,0.0,1.472256292656736,0.0,0.0,0.0,0.0,0.0,1.105013168869205,0.0,0.0,0.0,0.0
335,Marvelous Nakamba,Aston Villa,0.19655248106063805,0.5896574431819142,12,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.3586297727276566,0.0,0.0,
336,Nathan Tella,Southampton,0.19640792110237362,0.6874277238583076,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7497108954332306,0.0
337,Matthew Lowton,Burnley,0.19057370472106652,0.2858605570815998,12,8,,0.0,0.0,0.0,0.0,0.0,0.0,2.2868844566527984,0.0,0.0,0.0,0.0,0.0,
338,Fabian Schar,Newcastle,0.17687151443352767,0.32847566966226566,13,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.2993296876358595,0.0,0.0,0.0,0.0
339,Javier Manquillo,Newcastle,0.17041419843361846,0.36923076327284,13,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.21538457963704,0.0,0.0,0.0
340,Jamal Lewis,Newcastle,0.16447874292061046,0.17818530483066133,13,12,0.0,0.0,0.0,,2.138223657967936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Owen Otasowie,Wolves,0.15750344192141402,1.4175309772927263,9,1,,1.4175309772927263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
342,Ciaran Clark,Newcastle,0.1535652845320932,0.3992697397834423,13,5,0.0,1.9963486989172117,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Niels Nkounkou,Everton,0.14993926989336706,1.6493319688270378,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6493319688270378,0.0,0.0,0.0,,,
344,Joachim Andersen,Fulham,0.12587407841011403,0.15734259801264253,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2587407841011402,0.0,0.0,,,,
345,Timothy Fosu-Mensah,Man Utd,0.11734780875299967,1.5255215137889957,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5255215137889957,
346,Eric Garcia,Man City,0.10895558501745442,0.4721408684089692,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4164226052269075,0.0,0.0,0.0,0.0,
347,Moise Kean,Everton,0.10540109173818381,0.7378076421672867,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4756152843345733,0.0
348,Fabian Delph,Everton,0.10390388662328665,0.2909308825452026,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.454654412726013,0.0,0.0,0.0,0.0,0.0,0.0
349,Nampalys Mendy,Leicester,0.0936174120182667,0.10081875140428723,14,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.310643768255734,0.0,0.0,0.0
350,James McCarthy,Crystal Palace,0.08851740313325362,0.24784872877311015,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2392436438655507,0.0,0.0
351,Maxime Le Marchand,Fulham,0.06900393908828921,0.4830275736180245,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966055147236049,0.0,0.0,0.0
352,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,13,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Ryan Fredericks,West Ham,0.0,0.0,13,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Simon Moore,Sheffield Utd,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Roberto Jimenez Gago,West Ham,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Lukasz Fabianski,West Ham,0.0,0.0,13,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Darren Randolph,West Ham,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Oliver Norwood,Sheffield Utd,0.0,0.0,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Wes Foderingham,Sheffield Utd,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Vitor Ferreira,Wolves,0.0,0.0,13,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Ki-Jana Hoever,Wolves,0.0,0.0,11,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
362,David Martin,West Ham,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Robert Snodgrass,West Ham,0.0,0.0,13,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Mark Noble,West Ham,0.0,0.0,13,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Lee Peltier,West Brom,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
366,Cedric Kipre,West Brom,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Meritan Shabani,Wolves,0.0,0.0,11,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
368,Jack Wilshere,West Ham,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,13,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Oskar Buur,Wolves,0.0,0.0,13,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jordan Hugill,West Ham,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Leo Bonatini,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Elliot Anderson,Newcastle,0.0,0.0,4,0,0.0,0.0,0.0,,0.0,,,,,,,,,
374,Jonathan Castro Otto,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Daniel Langley,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,,,,,
376,Ryan Bennett,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Matija Sarkic,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Morgan Gibbs-White,Wolves,0.0,0.0,13,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
