,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
127,John Stones,Man City,6.1348988915289135,9.969210698734484,26,16,9.964830688700992,8.835788638155822,10.45569348068937,14.904898801964594,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.67883084705525,40.591588516819236,0.0,0.0,,29.002303793596834,0.0,0.0,0.0,0.0,3.32974922031582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
128,Jay Rodriguez,Burnley,6.027688427994543,7.462852339421816,26,21,,6.230199501127361,6.746252830478477,15.015614037425085,,28.346891270752327,5.057500157093663,56.671526281203874,0.0,0.0,0.0,0.830667086788775,0.0,1.1413777161661243,0.0,,0.0,6.602227152940228,0.0,4.937317058448587,5.131340285302965,0.0,8.868992970164888,10.481663596484562,0.0,3.506532477298272,0.0,0.0,0.0,0.0,10.12824903778879,
129,Eberechi Eze,Crystal Palace,6.020204961106551,6.52188870786543,26,24,,6.462422076316997,5.780400463558197,0.0,,0.0,,2.893576696697092,11.984741712714603,0.0,11.508056938073258,0.0,,1.3249145859070794,5.608020795803479,5.301330092655985,0.0,14.10666764521069,0.0,0.0,11.77122529522553,1.8690143050753558,3.006449796723089,0.0,6.945666530358919,0.0,72.22835858919676,0.0,0.0,7.9773060051285185,0.0,0.0
130,Joao Pedro Cavaco Cancelo,Man City,6.013501493624828,7.817551941712276,26,20,7.814117271006964,6.928756820591903,8.199036949062336,0.0,,45.98285524813529,3.542184025772169,6.142800847339984,0.0,20.444373758949773,0.0,8.500095027720421,14.928366420445743,0.0,27.313755513443247,10.393079976764385,,0.0,1.7101815203975106,6.445428705497149,0.0,2.850499467112173,0.0,2.671366139996612,0.0,0.0,5.426052182671053,0.0,0.0,0.0,0.0,
131,Steven Bergwijn,Spurs,6.003105852056482,9.379852893838253,25,16,,11.302587717275065,10.562700190333892,0.0,,0.0,,0.0,0.0,0.0,5.347418660960119,0.0,,7.186003128017366,0.0,38.44387858942401,,0.0,0.0,65.61885425376838,0.0,0.0,19.972401466723404,0.0,0.0,0.0,0.0,5.783075812183541,0.0,7.726014390335211,0.0,0.0
132,Lucas Rodrigues Moura da Silva,Spurs,5.9517988003616145,7.439748500452017,25,20,,8.964789850389161,8.37793873647886,50.41614608867407,,9.239753079782952,,0.0,0.0,3.574466660866526,10.423856750180684,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.09796100374754,0.0,9.042786425788588
133,Jonjo Shelvey,Newcastle,5.750615212138718,8.306444195311482,26,18,,12.31424940022951,,10.118481317750986,,8.62775200072094,,7.486679791196317,13.36113239528457,12.098784123866077,17.003085145951534,9.371658172436948,0.0,0.0,0.0,0.0,0.0,0.0,11.493423887046356,0.0,1.1026481873992542,,9.162810031091318,0.0,0.0,0.0,0.0,13.956259598217947,0.0,4.465585726394815,7.854861853340483,23.412833284909116
134,Tanguy Ndombele,Spurs,5.670874945561107,6.163994506044682,25,23,,7.427524651174237,6.941305655762023,0.0,,0.0,,21.597162135251782,1.32560065562177,0.0,0.0,0.0,,8.339553805504,1.9579953881836702,11.11203689063483,,2.1167858575581904,0.0,0.0,35.800035537983796,0.0,0.0,0.0,0.0,0.0,1.5225024720700424,0.0,58.0002008962196,0.0,0.0,0.0
135,James Justin,Leicester,5.591167656361339,6.3204503941476,26,23,,5.425412658098248,6.81947284151831,0.0,,0.0,,0.0,0.0,88.98977810030527,7.403867253144715,6.615635400209277,18.599029573143543,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.252159745690587,1.288432101342852,3.439946546574662,0.0,0.0,0.0,0.0,0.0,0.0,13.781510344983902,0.0
136,Matt Phillips,West Brom,5.590227095472175,6.921233546775074,26,21,,7.672627933876034,7.210396200854786,0.0,,0.0,,0.0,0.0,85.4210032708139,0.0,0.0,0.0,0.0,,46.805557085596334,0.0,0.0,4.067423604392508,1.8056972013170087,2.869011190803642,1.5518609829888317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8253511463643344,0.0,0.0
137,Giovani Lo Celso,Spurs,5.575600932685335,12.67182030155758,25,11,,15.269361056822914,14.269801480475888,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,63.48768536032081,33.00097502799893,6.144183685705772,2.1456260172431447,0.0,0.0,25.813828674428155,8.797724551436552,0.0
138,Luke Ayling,Leeds,5.484371839367399,5.484371839367399,26,26,,4.780579744971237,,2.638177795281764,0.0,0.0,,0.0,0.0,6.975328562404221,2.171396317432169,0.0,,0.0,,0.0,7.2317837149256965,0.0,17.940321062742363,8.873498220861691,2.0599108980205405,0.0,1.7918972533915878,7.02876119578727,0.7688319160920152,0.0,0.0,2.560548055921953,78.83493472271348,3.718278107977634,0.0,0.0
139,Craig Dawson,West Ham,5.4811398848453585,10.962279769690717,22,11,,14.103060986614194,,1.3276940826304344,,3.1303061726394694,,8.449935437112615,1.1301488935761008,0.0,71.69675316215736,31.893074958959232,2.9571647595226813,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
140,Declan Rice,West Ham,5.432828102676151,5.432828102676151,26,26,,6.9893769974450235,,0.0,,0.0,,68.15151000551398,3.284994461366219,0.0,1.2290146154510366,0.0,5.672111273069425,9.10345572047341,,0.0,9.916099267264658,3.2325883220834184,0.0,2.469849929962071,0.0,11.194016460152737,0.0,8.32601129496946,0.0,0.0,0.0,0.0,13.952761327431817,0.0,4.7211179918416954,0.0
141,Ezgjan Alioski,Leeds,5.431941332439387,5.8846031101426695,26,24,,5.12945060245727,,0.0,0.0,0.0,,0.0,0.0,1.051429234671153,0.0,0.0,,0.0,,8.916883071256118,3.4912270546778834,0.0,4.115045101683975,51.99666635312455,0.0,0.0,0.0,3.099127145704398,3.0979199600210094,1.4855825672290264,6.473981130282254,0.0,50.35433565879152,0.0,7.148277365982164,0.0
142,Gabriel Magalhaes,Arsenal,5.411423511550672,9.379800753354498,26,15,,10.12036999065485,,0.0,,0.0,,0.0,8.479467384587585,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.34863577118147,0.0,6.703295081008117,4.67156390028243,0.0,0.0,17.45029976492342,16.839476084444744,0.0,0.0,0.0,46.20427331388971
143,Andrew Robertson,Liverpool,5.396817610364665,5.396817610364665,26,26,,6.077383840171253,3.5425514267786014,9.08645500655868,,0.0,,8.898533649109247,0.0,0.0,0.0,0.0,7.354855332666834,4.569100259266686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.899254381239573,0.0,6.547537667159393,2.35596519245468,0.0,27.71003010410694,55.68128356147018,14.2142427154491,0.0
144,Pascal Struijk,Leeds,5.381923778670905,8.23117754384962,26,17,,7.174896559881765,,0.0,0.0,14.706620529105848,,9.682503354721058,92.73806045137252,8.53499339393036,0.0,0.0,,0.0,,0.0,0.0,0.0,3.6651510868521413,0.0,0.0,0.0,0.0,0.0,10.602689429461597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Jayden Bogle,Sheffield Utd,5.318006086656093,13.826815825305843,26,10,,13.820740962021658,12.78247402697406,0.0,,47.67616079204917,,0.0,0.0,17.552658773646016,6.284176805651038,0.0,,7.842156671097273,43.30494896417696,4.080426240044862,0.0,0.0,11.527630006393123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Kai Havertz,Chelsea,5.1697445059112175,7.467408730760648,26,18,,7.779390072394595,6.924360765018158,0.0,,0.0,,0.0,0.0,0.0,0.0,17.30922257195264,0.0,0.0,,6.0061797578834275,0.0,0.0,0.0,0.0,2.730525150512389,43.994146991832835,0.0,0.0,0.0,3.4026565197468863,0.0,52.441263469542335,1.703849770822773,6.825512921398385,0.0,0.0
147,Joseph Willock,Newcastle,5.108839161149096,12.0754380172615,26,11,,17.901758184988925,,46.374733375407175,,0.0,,21.860832030696283,40.50807561691992,0.0,0.0,0.0,,0.0,0.0,6.6580751215482925,0.0,8.422402072172822,5.366233529708525,0.0,0.0,0.0,3.6394664434234856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Mason Holgate,Everton,5.064855391199772,8.44142565199962,25,15,,5.5410774731585,12.5143585303194,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.7337857670721382,10.906364413410532,90.01472714960528,0.0,0.0,23.966507449906345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Serge Aurier,Spurs,5.055808806400172,9.028230011428878,25,14,,10.878887205463865,10.166735868826136,1.526562095501378,,0.0,,0.0,24.143971898259554,8.014957630417682,0.0,0.0,,27.349236250942077,0.0,0.0,,0.0,0.0,0.0,2.5097131825431402,0.0,8.307804349781259,0.0,0.0,0.0,0.0,0.0,54.54297475255922,0.0,0.0,0.0
150,Sander Berge,Sheffield Utd,5.02648795419725,10.0529759083945,26,13,,10.048559095802625,9.29367289377388,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.243125017227984,0.0,2.4404721412391934,0.0,7.9856303085442955,8.692266706198366,88.6451229246075,1.8773036453057415,0.0,0.0,7.804766066005387,0.0
151,Allan Saint-Maximin,Newcastle,5.011781065230537,8.144144230999622,26,16,,12.073640760576852,,8.082905781578651,,13.781002991169595,,7.8529421934871095,0.0,7.5897942313190185,0.0,1.7591444596522454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21.55174134886759,0.0,55.229953619713534,1.6145756153107897,2.5673489386403787,7.59063336257362,0.0,0.0,2.6862651536813926
152,Michy Batshuayi,Crystal Palace,4.922589680918206,7.9992082314920845,26,16,,7.926271389131119,7.089760196866187,0.0,,0.0,,0.0,0.0,1.0142060519532838,50.82074989952873,12.687729113288759,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.490995162931682,0.0,15.916168348530709,21.322487474517665,0.0,0.0,0.0,2.734995653122533,0.0
153,Benjamin Chilwell,Chelsea,4.886747250759619,6.687127816828952,26,19,,6.966509752811378,6.200823760291916,2.519689895390315,,0.0,,0.0,4.878093660558392,0.0,0.0,13.528655196868952,0.0,1.3079870730872134,,0.0,6.9434407022140885,0.0,0.0,0.0,0.0,1.4335343228368997,15.938536007200181,0.0,68.24573678431925,0.0,0.0,5.97527131071862,6.2844835665561725,0.0,0.0,0.0
154,Alireza Jahanbakhsh,Brighton,4.794762703539822,10.388652524336282,26,12,,9.39111124133414,,0.0,,8.153921639148006,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.10306812071158,0.0,49.233343987546625,0.0,16.54201204395944,8.73300256988695,7.883954273720005,0.0,0.0,0.0,0.0,0.0,0.0,2.75748634830905,11.257041308753704,0.0
155,Enda Stevens,Sheffield Utd,4.728764430603844,6.830437510872219,26,18,,6.827436532586693,6.314533380548753,2.5216524384318744,,34.20070707148296,,0.0,0.0,0.0,0.0,0.0,,9.60003464136969,0.0,0.0,0.0,3.2100146027235112,53.52677638004644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.982658418937399,5.798976663343049,0.9096450128406859,1.4783640038834438,0.0,6.71904596264091
156,Callum Hudson-Odoi,Chelsea,4.726937594337436,7.229433967810196,26,17,,7.531472946772276,6.703692100552172,6.9102957790964155,,0.0,,0.0,0.0,11.053834966951262,13.628066739884142,6.265999765759569,5.500564911589083,0.0,,55.40374835636605,2.343804700163557,4.715651253625023,0.0,0.0,0.0,0.0,0.0,4.368628956163459,0.0,0.0,0.0,0.0,5.027117040795504,7.6826649823792605,0.0,0.0
157,Alexis Mac Allister,Brighton,4.724384541861294,9.448769083722588,26,13,,8.541477477569869,,0.0,,9.975879396341638,,56.927769479038034,0.0,0.0,38.536700276976106,0.0,,0.0,5.879665488599127,0.0,5.625782088539001,0.0,0.0,0.0,1.5139654798664919,0.0,0.0,0.0,0.0,0.0,0.0,4.374235879033263,0.0,0.0,0.0,0.0
158,Kortney Hause,Aston Villa,4.627171624409583,27.763029746457498,24,4,,29.117824659987356,33.65494346201407,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.9542548650337865,71.70093321489259,0.0,31.396930905903613,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
159,Harry Maguire,Man Utd,4.577227177125367,4.577227177125367,26,26,,2.523221631261023,5.515492860803807,0.0,,10.041060305850527,,2.9195359886092658,2.811173778139732,0.0,1.7111344526518457,7.057932401060106,10.66232934045563,0.0,0.0,8.189577665087784,0.0,5.015955867845589,4.122252564509475,0.0,3.210593940231922,1.382133618186931,2.8924335895685758,12.068136769376599,7.867424935052079,24.505224190978282,2.0402575493142487,6.267797130449561,0.0,5.031195963019633,1.2117565548717704,
160,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,4.554474097104733,4.934013605196794,26,24,,5.4696681389976485,5.140152071656851,0.0,,0.0,,0.0,6.033776570650343,0.0,0.0,62.46442373374418,0.0,5.7950235150630025,,3.957221541690106,0.0,19.307285140120047,0.0,12.49309624657996,8.36549977687542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Douglas Luiz Soares de Paulo,Aston Villa,4.367462450484311,4.991385657696355,24,21,,5.234957917722328,6.05066535032306,0.0,,4.952011185382729,,2.2078141146329022,0.0,3.686399559249544,0.9286441651592056,0.0,44.08579100717005,20.55911142273928,,0.0,0.0,0.0,0.9964241843847557,0.0,6.9680553449880644,,0.0,8.06308925063842,0.0,1.279053001954181,0.0,3.668181667317829,0.0,0.0,7.42452390800651,
162,Divock Origi,Liverpool,4.335170075641718,12.523824662964964,26,9,,14.103142836931733,8.220824962345489,0.0,,0.0,,0.0,0.0,0.0,68.23617159250222,0.0,44.478250374182466,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Michael Keane,Everton,4.2923779394364745,4.471227020246327,25,24,,2.934979983315459,6.628564925944661,4.067422241917528,,0.0,0.0,2.5133570958754143,0.0,0.0,0.0,0.0,,,1.9263211261962265,0.0,,0.0,1.331278626372418,6.541196203310021,2.6190612605788193,0.0,0.9135032104668607,0.0,0.0,5.168348344853395,0.0,13.641698609702322,0.0,0.0,68.58726176663886,0.0
164,Jordan Henderson,Liverpool,4.225409766919505,5.231459711424149,26,21,,5.891173466684523,3.434008040080518,0.0,,4.35618903758107,,0.0,0.0,0.0,0.0,0.0,0.0,4.871438232134319,,4.338353440639359,2.0549341038121787,2.696980720284306,4.179859477873819,0.0,32.395144894453466,0.0,0.0,0.0,5.557512219039574,2.6999727493825483,2.1236345479418866,43.10584023893526,0.0,0.0,0.0,1.480794277829336
165,Darnell Furlong,West Brom,4.169027740223432,4.7128139672090965,26,23,,5.224454260587424,4.909710920004036,0.0,,2.042910172005049,,0.0,0.0,0.0,0.0,13.20041476076253,34.90597087249391,0.0,,3.942077607288204,2.0071820976360795,0.0,0.0,4.986590555536186,6.16674322024865,6.098494980147571,10.264611507236838,0.0,8.577445398239957,0.0,5.484571642460323,7.7284556366051085,0.0,0.0,0.0,2.9892527951488184
166,Eric Dier,Spurs,4.1677421997093855,4.961597856796887,25,21,,5.978653996922462,5.587280655624794,0.0,,6.576156157284753,,0.0,0.0,8.174023980239262,0.0,0.0,,0.0,7.080653673616089,4.086767932572733,,4.284882979445598,0.0,4.480586373556748,22.14674301832543,5.490415196386423,0.0,8.36909271141999,0.0,0.0,0.0,0.0,0.0,33.5042329698876,0.0,0.0
167,Reece James,Chelsea,4.157227333092271,5.404395533019953,26,20,,5.630186115791538,5.0113748606433735,8.6112274860238,,7.787867639543442,,3.6625340991739708,9.895968590410646,9.136629918263395,5.274824229481388,0.0,15.980182776139499,0.0,,0.0,0.0,1.8740656558200584,0.0,7.192872216263773,15.259192734925342,3.4473696985652835,0.0,3.3393437303449103,6.507542458922659,4.470705419237804,3.2241359420894273,0.0,0.0,0.0,0.0,2.4234480651936474
168,John McGinn,Aston Villa,4.153874937415604,4.334478195564108,24,23,,4.545994340083804,5.25434795630172,0.0,,12.205093500899302,,0.0,1.777662211465897,0.0,0.0,1.6376404263212003,0.0,19.66163786301929,,4.382149196934909,2.4712584239365833,0.0,27.67412352995592,0.0,1.566550861043709,,7.4414199435895165,2.254354750865452,0.0,0.0,3.029591679076147,1.0851318713200964,1.8256843529611548,9.500890366455726,3.179809520129584,
169,Pablo Hernandez Dominguez,Leeds,4.097192252497272,8.194384504994543,26,13,,7.142825055348841,,1.083319453009898,10.207417970832484,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,7.715577389291196,0.0,11.785860840297229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4540997325610463,55.43815364317139,16.842569535765826,0.0,0.0,0.0,0.0
170,Thiago Thiago,Chelsea,4.0468996482038495,6.189375932547064,26,17,,6.447962261076077,5.739269593042753,0.0,,0.0,,0.0,0.0,0.0,7.585300584581152,0.0,4.894470502444923,4.029749543686141,,0.0,0.0,8.978989865908312,29.432354527519635,0.0,0.0,0.0,0.0,0.0,45.051263864994255,5.247261964165669,0.0,0.0,0.0,0.0,0.0,0.0
171,Fabian Balbuena,West Ham,4.025337270999113,8.721564087164746,26,12,,11.220362260779886,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,38.49652280961811,43.485206310323356,0.0,0.0,4.574971302596247,0.0,0.0,8.67673688220564,9.425331741233608,0.0,0.0,0.0
172,Johann Berg Gudmundsson,Burnley,3.9998129127367816,7.999625825473563,26,13,,6.678313138235325,7.231484144847878,0.0,,0.0,0.0,42.92582338077338,9.245762232267648,1.1401470877596507,0.0,0.0,10.929535760992781,5.264880434946993,2.721773348925596,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.014444325734384,0.0,0.0,5.152370943602027,2.6003982161538604,0.0,0.0,0.0,
173,Ben Mee,Burnley,3.989816352577904,5.459748693001342,26,19,,4.557952112188389,4.935491605440916,0.0,,0.0,0.0,0.0,2.7492957661010364,0.0,0.0,41.35133791008249,0.0,12.609192254827517,1.6599729752386034,,10.784939788188169,6.029270291587428,0.0,6.034038463528917,13.391908630947443,0.0,0.0,0.0,9.12526908652389,0.0,0.0,0.0,0.0,0.0,0.0,
174,Hakim Ziyech,Chelsea,3.924524141243221,7.849048282486442,26,13,,8.17697416708849,7.278246568464734,17.38256241532024,,0.0,,0.0,0.0,0.0,0.0,7.312590277817628,8.719216171135992,9.451120629421482,,29.936224123469618,0.0,0.0,0.0,0.0,0.0,5.0535859556963665,11.319426594910874,1.581728882131486,7.622534890552805,3.6586377318672594,0.0,0.0,0.0,0.0,0.0,0.0
175,Angelo Ogbonna,West Ham,3.8912580091509175,4.398813401648863,26,23,,5.65910877805849,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.537282306042098,,0.0,0.0,0.0,9.058294717944491,0.0,33.289736596095445,0.0,23.531385939706926,2.525408689760952,0.0,0.0,0.0,0.0,0.0,7.527243409310547,5.661826506862857,1.0415300722005307
176,George Baldock,Sheffield Utd,3.8647618141146314,4.784943198427639,26,21,,4.782840915724209,4.423535608430263,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5620075532266742,0.0,0.0,0.0,0.0,0.0,56.45769816605382,7.612708345462643,17.16913322101851,0.0,4.426158179927169,0.0,0.0,9.957425497631654,0.0,3.298676203659945
177,Adam Webster,Brighton,3.852602849562418,4.553076094937403,26,22,,4.115879706020698,,0.0,,0.0,,0.0,0.0,5.2684627518485785,0.0,4.0426757719758575,,2.357742497355908,0.0,5.903242528618012,0.0,12.938318521555573,11.117847613379455,8.714337520451494,0.0,3.77659940892649,7.718283287250208,0.0,1.2044339782217646,14.994925040274774,0.0,10.465164951085322,4.187765172056873,5.23014043392204,0.0,2.247734611700516
178,Wesley Fofana,Leicester,3.7962750881300384,5.45714543918693,23,16,,4.684360147856337,5.888006834008184,0.0,,0.0,,0.0,0.0,0.0,10.137900131439656,0.0,0.0,0.0,,4.56606828046187,0.0,0.0,14.277380737443568,7.428021195596589,0.0,0.0,45.56462448293313,5.340332199116089,0.0,0.0,0.0,0.0,0.0,,,
179,Grady Diangana,West Brom,3.7751498856528767,6.134618564185924,26,16,,6.800615156409351,6.390917181159083,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,28.272961560027532,5.052336612440457,0.0,0.0,0.0,0.0,0.0,5.051773838878705,0.0,6.610992890094275,0.0,3.978760070511394,3.846535746633296,21.870772124420487,8.705364655691051,14.76439952827761
180,Edward Nketiah,Arsenal,3.7729533351859086,7.00691333677383,26,14,,7.560134519408065,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,3.7148954979091346,0.0,0.0,0.0,9.170760383488199,3.662058215297758,0.0,0.0,0.0,0.0,11.165981262410888,0.0,0.0,0.0,4.590203125221603,0.0,65.79288823050604,0.0
181,Jeff Hendrick,Newcastle,3.745970993827295,5.729132108206451,26,17,,8.493401023164447,,0.0,,0.0,,0.0,0.0,7.773351720774438,0.0,0.0,1.832429749799373,0.0,0.0,0.0,0.0,0.0,0.0,49.365148738056476,0.0,,0.0,0.0,0.0,4.430372008351118,1.7242394375876788,6.000059319711323,6.952260015514942,5.517037195322129,1.960540769563431,11.839806884828757
182,Romain Saiss,Wolves,3.7241979899690403,5.69583221995265,26,17,,5.265625024114062,3.1398588073672937,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.964808420158856,0.0,7.041137424496295,15.266954902064205,14.424755731439417,8.187999603727405,5.49070781555121,5.55688925975599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8630649662840546,0.0,0.0,36.03282961571762
183,Scott McTominay,Man Utd,3.7161210252655956,4.391779393495704,26,22,,2.420992521580333,5.292030950987988,12.329002228066782,,0.0,,8.949478660367385,3.62798742851014,7.8716725725121295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.035071215620704,0.0,0.0,8.876098741873408,0.0,0.0,0.0,0.0,10.254524316847785,2.64868572479063,0.0,0.0,5.026625768316513,
184,Andi Zeqiri,Brighton,3.6729793634442673,26.935181998591293,22,3,,24.34880653306984,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,76.39258764293025,0.0,0.0,4.412958352843637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
185,Marc Albrighton,Leicester,3.59911478834141,4.925104447204035,26,19,,4.227661376008695,5.313959278985622,6.735177170264672,,0.0,,0.0,2.261379406887899,0.0,34.938116941889405,8.152265169251246,3.0945817634027537,0.0,,0.0,0.0,6.525257549250724,6.1050061916144,0.0,9.58383789277293,9.682556623535472,0.0,6.498805788007166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Vladimir Coufal,West Ham,3.56275647095172,3.7246999469040714,23,22,,4.79185640319676,,0.0,,0.0,,36.41983104830395,2.582104142677275,6.311036454589807,0.0,8.415817594063014,3.5510871177854813,0.0,,0.0,0.0,6.4975478348161175,0.0,0.0,0.0,0.0,2.3309792851935724,5.363603450383,0.0,0.0,0.0,10.471391904077356,0.0,,,
187,Adama Traore,Wolves,3.5622411990113085,3.704730846971761,26,25,,3.424911883304026,2.04225323527635,6.579947886761681,,4.926707229433777,,2.833208442075471,12.18802035265856,0.0,0.0,0.0,,5.191335047180209,0.0,0.0,4.390712919199824,0.0,0.0,10.513592054921846,7.5013741440733,4.0456711914954235,12.846733892748098,0.9385644698578401,0.0,7.810344070563988,0.0,0.0,0.0,0.0,0.0,12.852059473324008
188,Frederico Rodrigues de Paula Santos,Man Utd,3.546733741931829,4.610753864511378,26,20,,2.5417034018971125,5.555892036498659,5.542194033568034,,6.202876244138371,,1.311610280014281,6.929195226990014,4.570988631866734,8.07592835671599,0.0,2.822684966409201,0.0,0.0,3.0254067153462163,0.0,0.0,39.83750987654072,0.0,0.0,0.0,1.527072016728207,1.1699659096608743,0.0,0.0,5.201473626761468,5.998171405487445,0.0,0.0,0.0,
189,Thomas Partey,Arsenal,3.542352761809744,6.494313396651197,22,12,,7.00706295769357,,4.414307819858776,,0.0,,0.0,0.0,4.60436098253488,1.2757275804675612,0.0,,1.301202437471054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1959970924929446,0.0,0.0,61.29849801769456,1.841666829294592,0.0,0.0,,,,
190,Ola Aina,Fulham,3.489467913226745,3.648080091100688,23,22,,3.3827829118827895,3.614816868688592,0.0,,1.5023880579118272,21.47530497728537,17.01337815855613,0.0,0.0,0.0,1.922644004311525,0.0,8.897204518807667,0.0,,,5.426182669211786,0.0,0.0,0.0,1.1382847860276373,18.658170874706087,1.7181460981674694,0.0,2.506057859229639,0.0,0.0,0.0,,,
191,Owen Otasowie,Wolves,3.404178009767916,18.722979053723538,22,4,,17.308829197231802,10.32114507798404,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,73.49777024782124,0.0,0.0,0.0,1.394145967072913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
192,Erik Lamela,Spurs,3.403142668287852,6.07704047908545,25,14,,7.322746300362078,6.843386282451175,0.0,,8.538243980478908,,0.0,1.2528601481473534,5.030198876944315,8.698311133592446,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.578199066723903,5.948478480364004,0.0,18.957987171298925,6.621956517549832,20.45233133209662,0.0
193,Nelson Cabral Semedo,Wolves,3.3936840850563494,3.541235567015321,24,23,,3.2737654302102372,1.9521255638649762,0.0,,15.213601102753637,,2.390481409141974,2.176653033401715,1.5157464320228227,1.6574942354621858,0.0,,4.4628175088402715,0.0,0.0,0.0,0.0,4.024468765327665,5.73035365073054,1.9090173205005605,0.0,0.0,1.3022712474620224,2.06383662099321,2.0852284952522306,0.0,0.0,36.91644821946355,0.0,,
194,Conor Gallagher,West Brom,3.372534169387324,4.047041003264789,24,20,,4.48640255257091,4.216122585292712,3.5490605841991387,,0.0,,1.8200123351095632,0.0,0.0,0.0,0.0,5.764110546468954,0.0,,0.9974638754993592,0.0,0.0,0.0,3.599157957987022,21.850654785701305,7.515079641199702,18.482574279490414,0.0,11.750669691874547,0.0,3.174467268797317,2.4375690989684413,0.0,0.0,,
195,Josh Brownhill,Burnley,3.3045881666912944,4.091394873046364,26,21,,3.415611771161394,3.6985301313133845,1.0948774391727303,,5.372865909637126,0.0,0.0,0.0,0.0,0.0,3.078217396723506,0.0,6.1162498480319965,1.5494687590963705,,0.0,2.6952971782301423,10.33063126020636,0.0,10.683808308157214,14.06854901639142,0.0,0.0,0.0,0.0,7.52730385642202,0.0,0.0,12.197747079363856,11.204276282540906,
196,Carlos Vinicius Alves Morais,Spurs,3.298804685658535,11.545816399804872,21,6,,13.91254256365504,13.0018027429719,0.0,,0.0,,0.0,0.0,49.21216960759474,11.899852804624512,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.162875986609983,0.0,0.0,0.0,,,,
