,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
254,Matthew Lowton,Burnley,Defender,2.5302403037222985,3.735116638828155,31,21,,3.7113560840584214,4.191997098354682,0.0,4.473690247203571,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.8374426421208002,0.0,1.753080320704927,,1.6588339690087086,0.0,59.7959641378318,0.0,0.0,5.019040326815444,0.0,0.0,0.0,4.899397771706008,0.0,0.0
255,Cesar Azpilicueta,Chelsea,Defender,2.505866855416183,3.9566318769729207,30,19,4.1702630339307225,3.963215646292417,,3.2203254357974394,0.0,,1.5858323484459296,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,5.433225781340157,0.0,,0.0,10.441569712051571,0.0,5.642828588976552,6.479650682485807,0.0,0.0,1.3156282271291482,0.0,0.0,0.0,0.0,0.0,0.0,40.87757075736943,0.0,0.0,0.0,0.0,0.0,3.3996995646868986
256,Giovani Lo Celso,Spurs,Midfielder,2.5008662736532186,8.891968972989222,32,9,,8.275826689830852,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.091495075532568,12.523401548901601,0.0,0.0,46.53526749322061,0.0,18.877556639248215,0.0,0.0,0.0,0.0
257,Aaron Cresswell,West Ham,Defender,2.468220823233117,3.132741814103571,33,26,,2.074541211937009,,2.6562069804037765,2.8601832152173343,,12.618965795843813,0.0,,0.0,,0.0,,7.716280101149042,,2.746632354434863,,6.60341780741714,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.83433818207235,0.0,0.0,8.541267875953986,0.0,0.0,0.0,5.555379920531569,0.0,8.545455488739464,0.0,3.8358618667093833,6.9372975782201305
258,Tom Cleverley,Watford,Midfielder,2.4409668479306434,3.1244375653512235,32,25,,1.5136343477871603,,0.0,0.0,,0.0,,,0.0,0.0,7.767712329408196,,0.0,0.0,9.16368672974175,,0.0,14.929596154673977,4.557557866036525,1.1105604319138642,,0.0,,0.0,0.0,,,,0.0,0.0,23.47456532859408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.10726029341219,0.0
259,Kieran Dowell,Norwich,Midfielder,2.4029440645040347,5.492443576009222,32,14,,6.450592908334254,,58.46645572855194,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,8.01566243513819,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.433106067878153,0.0,0.0,0.0,0.0,0.0,7.978985832560832,0.0,0.0,0.0
260,Ruben Loftus-Cheek,Chelsea,Midfielder,2.3884020936374037,4.214827224066006,30,17,4.4423991701686445,4.221840626128069,,3.4304721134521072,3.0221335366690707,,2.384413101334158,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.379226699850616,7.740652284018306,8.771656651553668,3.801032871665526,13.318230639204847,0.0,0.0,7.884150040661119,4.6920225980716666,0.0,9.65854438609313,0.0,0.0,0.0,0.0,0.0,0.0
261,Mathias Normann,Norwich,Midfielder,2.3775371740509272,3.628872528814573,29,19,,4.261924419554741,,4.862095241429619,1.7684348245389245,,0.0,,,0.0,1.6571496384644515,0.0,,4.166318067632396,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.7788123395359166,7.347284560432487,2.310412212707337,1.3749554828446817,13.038752094283964,20.39188189990368,5.475233374719479,4.777248310983948,0.0,,,
262,Nathan Collins,Burnley,Defender,2.3658788927895844,6.111853806373094,31,12,,6.072973886104661,6.859457387633882,0.0,5.125251712774819,49.266785671271855,0.0,,,0.0,,12.881273094848638,4.9312447056826985,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.137690491899107,0.0,0.0,0.0,0.0,0.0,0.0
263,Samir Caetano de Souza Santos,Watford,Defender,2.276044889098411,2.276044889098411,14,14,,1.1026303612047064,,13.182346976052843,0.0,,0.0,,,0.0,2.5867762441426203,0.0,,7.945817201082473,1.9275296553435775,0.0,,0.0,0.0,0.0,1.767620811213276,,4.454537559542967,,,,,,,,,,,,,,,,,,,,,,
264,Aaron Lennon,Burnley,Midfielder,2.270623820356315,3.1356233709682444,29,21,,3.1156764300698945,3.5191736547097316,0.0,0.0,0.0,0.0,,,0.0,,0.0,5.224407530780524,2.832582342058537,0.0,37.156218964778446,,0.0,0.0,0.0,0.0,,,,0.0,14.927211978593279,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.2153944596956645,0.49227551442668577,0.0,0.0,0.0,,
265,Rob Holding,Arsenal,Defender,2.2663426154948465,7.806291231148915,31,9,,8.227777757849942,5.169424686864894,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,3.915381475375046,,,,0.0,,0.0,0.0,0.0,1.4736641762256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.8675754287396,0.0
266,Lucas Digne,Aston Villa,Defender,2.24976897168969,2.9344812674213347,30,23,,3.643712475781481,,,0.0,,0.0,0.0,,0.0,7.652258531148674,0.0,,0.0,,8.257845667212603,,0.0,9.986712066042136,,0.0,,8.60132378437375,,0.0,,,,0.0,0.0,0.0,0.0,7.093745325300803,0.0,0.0,0.0,9.851169563396116,0.0,0.0,0.0,0.0,5.128997709092819,1.725917807199586,0.0,9.195098696924216
267,Donny van de Beek,Everton,Midfielder,2.23477063438182,5.108047164301303,32,14,,3.457966759453889,,6.342604870604721,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,7.961694886992031,,0.0,0.851965950271521,,0.0,0.0,6.753807059425977,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,55.94519240352871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Oriol Romeu Vidal,Southampton,Midfielder,2.2170635412558513,2.3648677773395748,32,30,,2.2066551822845266,2.6841678434824243,0.0,0.0,,0.0,,,0.0,1.6019789672736193,0.0,,2.1420777452329025,,1.5112819124687313,,1.2652218226702645,17.765682568643292,,0.0,,1.2943466554414784,,12.564152962812967,0.0,2.3784473253493004,,4.091018045916841,0.0,0.0,0.0,0.0,2.776126127687617,4.356304555606637,7.683058800570211,0.0,0.0,0.0,1.1582358713069483,0.0,0.0,7.992119149440358,0.0,2.365980809766063
269,Andreas Christensen,Chelsea,Defender,2.2121402020720593,3.9037768271859874,30,17,4.114554171661825,3.91027264658596,,3.1773064068526944,0.0,,0.0,,,0.9308239923576377,16.37344263794832,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.561160542226791,0.0,0.0,0.0,41.19877443069388,0.0,0.0,0.0,0.0,0.0,6.30000445893516,0.0,0.0,0.0,0.0
270,Billy Gilmour,Norwich,Midfielder,2.1381130482535555,3.4209808772056887,32,20,,4.017766351290244,,0.0,0.0,,4.330527436429578,,,0.0,0.0,15.681968886326608,,2.233343574470092,,20.202542011905283,,0.0,0.0,,0.0,,0.0,,0.0,1.1553926729171486,1.8257224458773051,,0.0,10.569567943658383,3.010664030679773,5.390644626711195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.019243915138411,0.0,0.0
271,Shane Long,Southampton,Forward,2.1274635480475457,6.807883353752146,32,10,,6.352427491673931,7.727071151892513,0.0,0.0,,5.332074148331179,,,0.0,0.0,0.0,,0.0,,40.02939800233896,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.721527967826683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99583341902464,0.0,0.0,0.0,0.0,0.0
272,Romain Perraud,Southampton,Defender,2.126436928551454,4.252873857102908,32,16,,3.968351307545836,4.827089006415743,18.653544941029853,0.0,,0.0,,,2.73355508164454,0.0,2.0028060120228677,,0.0,,0.0,,9.826898350891794,1.6284959987128171,,0.0,,16.97680241525987,,8.398380558556696,1.0326879951532548,0.0,,0.0,0.0,0.0,0.0,4.6947682012292145,0.0,0.0,0.0,0.9722296583059044,1.1258125008397193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Ben White,Arsenal,Defender,2.110571634109503,2.256128298530848,31,29,,2.3779438511642477,1.4940366657885162,0.0,0.0,,0.0,0.0,0.0,14.152057510047296,,10.946089098344608,,,4.957837335490415,10.490878839046172,,,10.689000649040436,,1.4596743941784855,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.673349233521216,0.0,0.0,0.0,0.0,0.0,11.05883359772596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Wilfred Ndidi,Leicester,Midfielder,2.0277874923684625,3.2017697247923094,30,19,,3.1600655338103727,3.6997780948254757,0.0,0.0,,0.0,0.0,,0.0,,7.1766597667305865,,0.9755969941281925,,4.6378744488876915,,1.6288866485064961,0.0,,0.0,,0.0,,,0.0,0.0,,,3.4603284271008894,0.0,5.50871549175452,10.745872485848759,0.0,4.886326297572543,0.0,0.0,0.0,0.0,2.1594257189636896,0.0,19.653938491560513,0.0,0.0,0.0
275,Ross Barkley,Chelsea,Midfielder,2.0200897655750674,12.120538593450403,30,5,12.774965076171737,12.140706967109764,,9.864976055825268,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.813065121511364,0.0,22.789627845740664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,James Tomkins,Crystal Palace,Defender,2.0101719862719047,7.789416446803631,31,8,,9.949369504315051,,9.148269581009044,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.1577516808882518,,8.365705465565483,50.07239076414819,1.7194836638271214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Jesse Lingard,Man Utd,Midfielder,2.0032425711010142,4.578840162516604,32,14,3.032165809914076,3.7267443371770668,3.0997123890105307,16.197050706840592,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.2964782002352853,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,7.170646756530687,0.0,0.0,0.0,0.0,0.0,2.035093679485659,0.0,0.0,5.551633794748642,30.852859137391587,0.0,0.0,0.0
278,Ozan Kabak,Norwich,Defender,1.9798350732207823,5.219565193036608,29,11,,6.130111261562412,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,36.71380029481288,0.0,0.0,0.0,0.0,0.0,0.0,3.3284558072142527,5.0039314371950745,12.369029584180486,0.0,0.0,0.0,,,
279,Kalvin Phillips,Leeds,Midfielder,1.9782110822643078,4.521625330889846,32,14,,3.6687385123526073,,,2.6493021912101047,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.3562481991643534,7.2786515498229605,0.0,7.386898929768275,28.41553093055526,0.0,0.0,0.0,0.0,2.5922781926821035,3.3093761799269434,0.0,7.523108714583897,1.791359744743951,0.0
280,James Justin,Leicester,Defender,1.9494931042643309,6.498310347547769,30,9,,6.4136675408850845,7.509067904249272,3.7112461766098965,8.21271396152631,,0.0,46.56083298979372,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Jonathan Castro Otto,Wolves,Defender,1.9245713133926325,8.798040289794892,32,7,,9.985935390475436,,,4.009581953884301,,14.241897566316766,37.044817143713885,,1.1934576696141628,0.0,5.096527695035129,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Curtis Jones,Liverpool,Midfielder,1.9061194469350393,4.545361758075863,31,13,,5.252354576085998,,4.7907803164261535,0.0,,3.6233718080137858,,0.0,0.0,,0.0,,,18.11869039787375,0.0,,0.0,1.1611876441127922,,0.0,,7.364130043743053,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.278662757401724,0.0,0.0,10.296106098090899,3.2475541057502206,0.0,0.0,0.0,0.0
283,Sean Longstaff,Newcastle,Midfielder,1.8791459105208284,3.1648773229824476,32,19,,4.405580580221333,2.5679056693120765,0.0,0.0,,0.0,,0.0,2.8182393841390834,0.0,0.0,,0.0,,0.0,,0.0,0.0,,4.9592099788447905,,3.532811546705446,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6169301625131738,0.0,0.0,5.871877501200427,34.70539122209024,5.635710825836764,0.0,0.9924985153365825,0.0,0.0
284,Kieran Tierney,Arsenal,Defender,1.8432941004688141,2.5973689597515106,31,22,,2.737609182539817,1.7200105432730446,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,7.276300636023306,,,0.0,,4.837148168440003,,,,0.0,,9.435361040079087,5.9047678954405685,1.2068020787369917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8207441666393045,0.0,3.0261795494122445,0.0,2.637058703354607,0.0,0.0,16.997754876407118
285,Raphael Varane,Man Utd,Defender,1.8404821412227197,3.169719243216906,31,18,2.099028132710926,2.5798527183371505,2.1457875049485082,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,11.917419279933126,,3.197567481965293,7.999369282555622,0.0,,0.0,0.0,2.937367169515896,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.489904593605541,1.2679269475296044,0.0,24.24539162279922,0.0,0.0,
286,Vladimir Coufal,West Ham,Defender,1.8354222244669065,2.6334318872786047,33,23,,1.743891869541696,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.3256814704779143,,0.0,,7.068093248325917,0.0,8.697066773280227,0.0,0.0,,0.0,0.0,8.29767868825265,16.96253574734537,0.0,0.0,0.0,0.0,0.0,0.0,17.21787747972583,0.0,0.0,0.0,0.0,0.0,0.0
287,Robin Koch,Leeds,Defender,1.8060427959243137,4.128097819255574,32,14,,3.349439713369894,,,0.0,,0.0,0.0,,0.0,2.997626650068225,25.385323668729324,,14.640710177094848,0.0,0.0,,6.427252563065372,0.0,,8.342456410620274,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.7783608069435044,4.445902017358761,30,12,,4.387992560166009,5.137424708652753,0.0,0.0,,0.0,0.0,,0.0,,0.0,,9.181285005747865,,5.427567744539986,,14.67174031210916,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.942683039667568,0.0,0.0,0.0,0.0,0.0,7.127548106240556,0.0
289,Shandon Baptiste,Brentford,Midfielder,1.7732438112172668,2.9258522885084903,33,20,,2.6468278313806524,,0.0,0.0,,0.0,10.36560607691549,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.436066463147757,19.570075368906114,,,5.229517797170249,4.199972913720113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.961552324068034,0.0,0.0,2.7542548262420503,0.0,0.0,0.0
290,Nathan Tella,Southampton,Midfielder,1.761542728568529,5.124487937653902,32,11,,4.781653322241874,5.816386805370673,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.905579618116523,0.0,0.0,,9.794783287517586,8.847915485696772,2.1797277786012517,30.641361144260795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Fernando Marcal,Wolves,Defender,1.7397704835559085,3.092925304099393,32,18,,3.5105263487061342,,,0.0,,0.0,0.0,,2.67671202086128,0.0,3.513658059407453,,2.106642189565021,0.0,0.0,,0.0,7.428346369628629,,0.0,,0.0,,2.6339280158933005,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3721491548574516,32.18440575625761,0.0,1.7568139073183184,0.0
292,Adam Forshaw,Leeds,Midfielder,1.7117991798083234,2.489889716084834,32,22,,2.0202368892677427,,,0.0,,9.06979722698307,0.0,,0.0,0.0,0.0,,4.697758169628619,2.9595195927703832,8.373898690581912,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,5.0944349327903655,0.0,0.0,15.720325591007573,5.406413004062538,3.4554265460418896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Kieran Trippier,Newcastle,Defender,1.706364757361475,5.545685461424794,13,4,,7.719719180092957,4.499636378699935,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,16.813657852854142,5.369083992845036,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
294,Angelo Ogbonna,West Ham,Defender,1.6996099971451428,5.098829991435429,33,11,,3.376509644769441,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.41279867953719,5.674331226252529,0.0,0.0,0.0,0.0,0.0,0.0
295,Nathan Ake,Man City,Defender,1.6567568745645889,5.135946311150226,31,10,,6.2646767133898,,4.792345116302622,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,44.16189218336747,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.928682666089819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.268888262044971
296,Nuno Varela Tavares,Arsenal,Defender,1.6528304278881925,3.202358954033373,31,16,,3.3752645135133528,2.120642561620971,3.4096858114228343,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,3.9984478517269597,18.506345151900135,0.0,6.734225156644749,2.5791860398892092,12.557996202644455,0.0,0.0,0.0,1.8728450505853127,0.0,0.0,0.0,1.579011999720318
297,Rodrigo Bentancur,Spurs,Midfielder,1.6242664245457632,1.771927008595378,12,11,,1.6491466484769015,,1.267091675005551,0.0,,1.8495760781826096,3.764488463186881,0.0,8.83804025373286,,0.0,,0.0,0.0,0.0,,1.3689865599726003,2.4030140644686524,,,,,,,,,,,,,,,,,,,,,,,,,,
298,Tanguy Ndombele,Spurs,Midfielder,1.597335663674166,5.679415693063701,32,9,,5.285877640607658,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,14.106019900309416,22.950729091562177,11.596849850682489,0.0,2.461142395019224,0.0,0.0,0.0,0.0
299,Aaron Connolly,Brighton,Forward,1.5588901203078325,12.47112096246266,32,4,,13.996591791648989,6.041636822424386,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.1831240179650933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.70135983188555,0.0
300,Lukas Rupp,Norwich,Midfielder,1.5527630507922952,3.549172687525246,32,14,,4.168321049050962,,0.0,0.0,,0.0,,,2.884273055721501,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.082158086498346,0.0,5.3669997737394,15.57218939469288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4729666987821834,2.0649543990589443,0.0,14.244876216860185
301,Joel Veltman,Brighton,Defender,1.551750401684646,1.7734290304967382,32,28,,1.9903553406333974,0.8591380169316959,9.118454988777396,0.0,,26.373847225629824,,0.0,0.0,,1.3446107102632647,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.5082498997696376,0.0,,0.0,,3.5805580987891568,2.9128510255798044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.817440905099589,0.0,0.0
302,Andriy Yarmolenko,West Ham,Midfielder,1.5298130195737092,3.6059878318523144,33,14,,2.387930704420855,,0.0,0.0,,0.0,11.15354068388106,,18.11349632352701,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.9636502883280547,6.202864434247251,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.291750272740358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.155601078556701,4.602926564651968,0.0,0.0
303,Christian Kabasele,Watford,Defender,1.524367063735485,4.434522367230501,32,11,,2.14830516874674,,0.0,0.0,,0.0,,,0.0,6.6910748796619695,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.08867115987355
304,Joachim Andersen,Crystal Palace,Defender,1.5126478126714697,1.736743784919095,31,27,,2.2183312149876575,,2.0397163826183102,7.232075833272506,,9.75445085622377,,,0.0,,0.0,,0.0,0.0,0.0,,7.451540904398992,0.0,,4.169538674162462,,0.0,,0.0,1.1232438715034718,0.0,,0.0,0.0,0.0,0.0,0.0,10.280736042559134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.880496010695228,0.0
305,Konstantinos Tsimikas,Liverpool,Defender,1.5088587565124916,4.677462145188724,31,10,,5.405002068119434,,4.930013224180557,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,29.58463127015136,,0.0,0.0,,0.0,,0.0,,3.6328883505881584,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5802868948838094,0.0,0.0,0.0,10.976814936263919
306,Alex Nicolao Telles,Man Utd,Defender,1.5005354258827035,3.001070851765407,32,16,1.987347036995372,2.442588822785388,2.0316185255094905,0.0,0.0,,0.0,,,0.0,,16.126706228345945,,3.951014555379129,,0.0,7.769483041218825,0.0,0.0,,1.2733639162765853,0.0,4.207394652834935,,0.0,0.0,0.0,,,4.9707272238975175,9.718444010293574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Kristoffer Ajer,Brentford,Defender,1.4752764765483493,2.4342061863047766,33,20,,2.20206765274362,,0.0,6.903979770099377,,18.99450992038728,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,5.561001927078082,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.092272982379602,0.0,0.0,0.0,0.0,0.0,0.0,12.13235912615119,0.0
308,Harvey Elliott,Liverpool,Midfielder,1.4598325438119204,9.050961771633906,31,5,,10.458762802489204,,9.539652025106335,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.006126675865275,13.937402948044708,14.311279234259551,0.0
309,Marc Cucurella,Brighton,Defender,1.4526041559144378,1.4526041559144378,29,29,,1.6302870821623705,0.7037143479880377,4.039170033313842,0.0,,0.0,,2.5034849695628685,0.0,,0.0,,0.0,,3.5910813301628943,0.0,7.917300791155513,,,1.7667286477536577,0.0,0.0,,5.024884597470869,1.5936985229043157,0.0,,1.945674041352319,,0.0,1.280950097027254,0.6041045580558254,0.0,9.403742037883717,2.4547008948756113,0.0,0.0,0.0,0.0,0.0,0.0,,,
310,Ashley Westwood,Burnley,Midfielder,1.4359630245078292,1.648698287397878,31,27,,1.6382102652704686,1.8503674999029163,0.0,6.464212140003528,10.567828043819425,0.0,,,0.0,,0.0,1.2788090059273325,0.0,0.0,0.0,,0.0,0.0,2.955609393661092,0.0,,,,1.119706761447591,0.0,,,,0.0,0.0,0.0,,2.6105094121605004,0.0,0.0,3.230555127381734,0.0,0.0,2.8936808227501434,13.393943052591359,0.0,0.0,0.0,0.0
311,Albert Sambi Lokonga,Arsenal,Midfielder,1.3971430901875552,2.547731517400836,31,17,,2.68529165658078,1.6871400017722962,0.0,3.383523450253117,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,2.0835033957386915,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0500174691131297,9.552215449473106,1.4026722711229533,12.965916897981609,0.0,2.02286191430382,0.0,0.0,2.6529378440487994,0.0,3.0727566306541494,3.1250304731248377
312,Japhet Tanganga,Spurs,Defender,1.340505979759156,3.899653759299363,32,11,,3.6294389645693603,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,10.459442852604575,,0.0,0.0,5.012796604300121,0.0,,,0.0,7.941723334181714,,0.0,0.0,0.0,0.0,0.0,0.0,10.088376296608848,0.0,0.0,9.393852264597733,0.0,0.0
313,Boubakary Soumare,Leicester,Midfielder,1.281922207108958,2.1365370118482634,30,18,,2.108707856337126,2.4688573865919854,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,15.523672434258122,,0.0,,0.0,,,3.389468780111658,0.0,,,0.0,0.0,0.0,0.0,0.0,1.812069373470773,0.0,4.893774518902054,0.0,0.0,9.292478896842136,3.5462022096839925,0.0,0.0,0.0,0.0
314,Ashley Fletcher,Watford,Forward,1.1879829288460655,12.671817907691365,32,3,,6.138864494106145,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,1.293077949466336,0.0,0.0,36.72237577360776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Cristian Romero,Spurs,Defender,1.1826612710919835,1.99185056183913,32,19,,1.853831259633977,,0.0,0.0,,0.0,0.0,21.470682426774008,0.0,,0.0,,0.0,11.429608934791107,0.0,,4.9448693133783514,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Javier Manquillo,Newcastle,Defender,1.1727516148547679,1.9751606144922407,32,19,,2.749468101918372,1.6025980226547563,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,6.249469780442262,0.0,0.0,0.0,0.0,0.0,4.949600065945048,0.0,0.0,0.0,0.0,0.0,26.328981828965258,0.0,0.0,0.0
