,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
217,Vladimir Coufal,West Ham,2.2173947082791083,2.2173947082791083,12,12,,6.3079144118753705,0.0,0.0,0.0,0.0,3.0274856008166067,5.2176626701246285,0.0,0.0,0.0,12.055673816532696,0.0,,,
218,Matt Doherty,Spurs,2.1388116660421774,4.583167855804666,15,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.08217499063266
219,Sean Longstaff,Newcastle,2.0583505636239208,2.881690789073489,14,10,,0.0,3.470571833295628,0.0,0.8701104650291893,,1.8149873810706016,3.478338055090635,3.6621616809991067,12.59722672040523,0.0,0.0,2.9235117548444967,0.0,0.0,0.0
220,Kyle Walker-Peters,Southampton,2.054257704053558,2.054257704053558,15,15,,0.0,0.0,0.0,0.8550884348558091,4.902145475881197,6.356776732516173,0.0,4.697299595508529,0.0,0.0,5.630701150886545,8.371854171155118,0.0,0.0,0.0
221,Douglas Luiz Soares de Paulo,Aston Villa,2.045232340700746,2.2025579053700346,14,13,0.0,0.0,0.9919005816393924,0.0,7.496333919619484,,0.0,7.827764901676767,0.0,1.5792664662961202,0.0,3.51548031585211,0.0,0.0,7.222506584726574,
222,Jacob Ramsey,Aston Villa,2.037441783727379,6.621685797113981,13,4,17.325196554693104,0.0,0.0,0.0,9.161546633762823,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
223,Dwight McNeil,Burnley,1.978672551211399,2.130878132073814,14,13,,0.0,0.0,0.0,0.0,5.749936226466006,6.393430484493059,8.440724375725953,4.426280320774227,0.0,0.0,2.691044309500337,0.0,0.0,0.0,
224,Mohamed Naser El Sayed Elneny,Arsenal,1.9533302662272478,3.25555044371208,15,9,,9.793018381252434,0.0,0.0,0.0,0.0,0.0,0.0,6.506579402018897,3.374847900434001,0.0,0.0,0.0,0.0,0.0,9.625508309703385
225,Hakim Ziyech,Chelsea,1.8883182812620067,4.316156071456016,16,7,0.0,0.0,0.0,0.0,0.0,4.442159255769406,13.032012942357238,1.620179051183054,7.415129794377305,3.703611456505104,0.0,0.0,0.0,0.0,0.0,0.0
226,Neeskens Kebano,Fulham,1.849376353589408,5.548129060768224,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.37092489891446,1.8251014709390794,3.5921227887987928,4.952496145188788
227,Alex Iwobi,Everton,1.8297054970610254,1.9603987468510986,15,14,,2.7589609650885842,7.528391419601315,6.1396637732371975,0.0,4.806336588368102,0.0,0.0,0.0,0.0,6.212229709620182,0.0,0.0,0.0,0.0,0.0
228,John Egan,Sheffield Utd,1.8082523507233845,1.937413232917912,15,14,,8.447317101210526,0.0,3.685382772147191,9.116649806840321,0.0,0.0,0.0,0.0,0.0,1.6628580250386844,0.0,0.0,0.0,0.0,4.211577555614046
229,Jan Bednarek,Southampton,1.7836394863454015,1.7836394863454015,15,15,,0.0,0.0,0.0,0.0,0.0,6.277342411634681,0.0,12.901693406427839,0.0,0.0,0.0,3.4456313233917126,4.129925153726791,0.0,0.0
230,Oriol Romeu Vidal,Southampton,1.7611277099691118,1.8869225463954769,15,14,,0.0,2.464693817695984,0.0,1.7805911995552774,1.6181823670861777,0.0,1.7062219570068415,5.663221912221044,0.0,3.7944446455824696,3.0050184246173224,6.38454132577156,0.0,0.0,0.0
231,Filip Krovinovic,West Brom,1.7392376163386274,2.087085139606353,12,10,,0.0,0.0,0.0,3.530043517756042,2.2783371691013348,0.0,0.0,1.1767458597155123,4.607343396807214,5.638996213878027,3.639385238805399,0.0,,,
232,Donny van de Beek,Man Utd,1.6976001023519423,2.376640143292719,14,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.766401432927193,
233,Jimmy Dunne,Burnley,1.6632098444824177,11.642468911376923,14,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41493898131896,16.86999884143489,
234,Davinson Sanchez,Spurs,1.6109762281748163,4.832928684524449,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.148690037710212,12.015953384912033,0.0,0.0
235,Bamidele Alli,Spurs,1.5882424627759117,5.955909235409669,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.334517958273073,0.0,0.0,13.489118983365604
236,Callum Hudson-Odoi,Chelsea,1.5409081876997401,3.5220758575994062,16,7,3.044143303179201,4.440611887298355,0.0,0.0,0.0,0.0,0.0,4.47482574107751,0.0,0.0,0.0,0.0,5.047163131114197,7.6477869405265775,0.0,0.0
237,Daniel Ceballos Fernandez,Arsenal,1.5164216246375994,1.7497172591972303,15,13,,0.0,0.0,3.053963936739912,0.0,0.0,0.0,3.6557731043977033,3.2048995797494557,0.0,0.0,0.0,0.0,0.0,12.831687748676924,0.0
238,James Justin,Leicester,1.4928070596829817,1.4928070596829817,16,16,0.0,0.0,0.0,0.0,0.0,5.109251289012464,1.2332288915920313,3.591513513569839,0.0,0.0,0.0,0.0,0.0,0.0,13.950919260753375,0.0
239,David Luiz Moreira Marinho,Arsenal,1.4523865955402835,2.7232248666380316,15,8,,0.0,4.682823228325651,0.0,0.0,0.0,4.0272231194901495,0.0,0.0,0.0,0.0,13.075752585288452,0.0,0.0,0.0,0.0
240,Ashley Westwood,Burnley,1.439536620624601,1.439536620624601,14,14,,0.0,0.0,6.564552806500386,1.931105371185265,0.0,0.0,0.0,0.0,0.0,9.690840306675831,0.0,1.9670142043829317,0.0,0.0,
241,Emile Smith Rowe,Arsenal,1.436245659344297,21.543684890164453,15,1,,21.543684890164453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Hector Bellerin,Arsenal,1.4095931931805088,1.6264536844390487,15,13,,10.141659650728192,0.0,0.0,1.544044409352992,0.0,0.0,0.0,2.927052255620585,0.0,6.53114158200586,0.0,0.0,0.0,0.0,0.0
243,Antonee Robinson,Fulham,1.4013750363176247,1.751718795397031,15,12,,8.801528648101334,0.0,0.0,0.0,0.0,6.042599698676555,0.0,0.0,0.0,0.0,0.0,6.176497197986484,0.0,0.0,0.0
244,Jake Livermore,West Brom,1.3895907375479837,2.0843861063219755,15,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.022546993579746,0.0,0.0,0.0,0.0,0.0,15.821314069640009,0.0
245,Steven Alzate,Brighton,1.3835686394465516,2.5941911989622843,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.452295479101252,0.0,12.301234112597022
246,Max Kilman,Wolves,1.3794486752736117,2.586466266138022,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,20.691730129104176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Joao Pedro Cavaco Cancelo,Man City,1.3539848613094687,1.895578805833256,14,10,,0.0,2.111587496621859,6.416167513884028,0.0,2.7283690732686847,0.0,3.0755337135065233,0.0,0.0,4.624130261051467,0.0,0.0,0.0,0.0,
248,Joao Filipe Iria Santos Moutinho,Wolves,1.349294487961388,1.556878255340063,15,13,,0.0,0.0,0.0,0.0,0.0,7.128286997590165,8.705315645963118,0.0,0.0,0.0,0.0,0.0,4.4058146758675365,0.0,0.0
249,Kieran Tierney,Arsenal,1.317788488317911,1.411916237483476,15,14,,0.0,0.0,0.0,7.453292272959718,0.0,4.095572929743564,0.0,3.637028365636883,0.0,0.0,4.5809337564284975,0.0,0.0,0.0,0.0
250,Rayan Ait Nouri,Wolves,1.2782937573484368,2.343538555138801,11,6,,0.0,3.058701368345191,0.0,0.0,3.3428713005388495,0.0,1.1215501102865906,0.0,6.538108551662174,0.0,0.0,,,,
251,Antonio Rudiger,Chelsea,1.27023289353818,10.16186314830544,16,2,20.32372629661088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Kalvin Phillips,Leeds,1.2595531170505163,1.5744413963131454,15,12,,0.0,0.0,0.0,2.078137295561334,0.0,8.897250441410108,1.2154857594789095,0.0,0.0,0.0,0.0,2.7676765248513777,0.0,0.0,3.9347467344560174
253,John Fleck,Sheffield Utd,1.251321009841687,2.0855350164028117,15,9,,0.0,0.0,9.042348457682593,0.0,0.0,2.6702104213246685,2.330819105316956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.726437163301089
254,Joseph Willock,Arsenal,1.1917168401740783,3.575150520522235,15,5,,8.415524755211502,5.544837627547871,0.0,0.0,0.0,3.9153902198518042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Kyle Walker,Man City,1.1762441126851837,1.3722847981327142,14,12,,0.0,0.0,0.9023669938403397,0.0,0.0,1.9377781674544183,0.0,0.0,1.6952977756812153,1.100841840254507,0.0,1.0671925980900028,1.639180112691038,8.12476008958105,
256,Mateo Kovacic,Chelsea,1.1414840906794619,1.6603404955337628,16,11,0.0,0.0,0.0,5.312555049588051,0.0,0.0,1.645590324595636,7.406345756215738,3.4294907090280184,0.0,0.0,0.0,0.0,0.46976361144394313,0.0,0.0
257,Islam Slimani,Leicester,1.137510884758113,13.650130617097357,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.650130617097357,,,,
258,Ben Osborn,Sheffield Utd,1.0751615293079329,1.7919358821798879,15,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.568054271409117,0.0,0.0,7.559368668209875,0.0,0.0
259,Dwight Gayle,Newcastle,1.058109087743926,3.7033818071037414,14,4,,0.0,0.0,0.0,14.813527228414966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,N'Golo Kante,Chelsea,1.0293032871017653,1.0293032871017653,16,16,9.833111772470906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8149425107926875,0.0,0.0,2.820798310364651,0.0,0.0,0.0
261,Willy Boly,Wolves,1.0278325445543615,1.2847906806929517,15,12,,0.0,0.0,0.0,0.0,0.0,0.0,1.277932394086879,0.0,8.097277436401605,0.0,0.0,4.706801130521365,0.0,1.3354772073055723,0.0
262,Matt Targett,Aston Villa,1.0235786449085957,1.0235786449085957,14,14,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.1956017253374585,7.134499303382881,0.0,0.0,0.0,
263,James McArthur,Crystal Palace,0.993532529579197,1.1354657480905108,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.069694314084225,0.0,0.0,0.0,0.0,3.117597962886534,0.0,0.0,7.709228196296394
264,Cengiz Under,Leicester,0.9884997211898022,2.306499349442872,14,6,0.0,0.0,0.0,8.897605113119052,0.0,0.0,2.5739580493476346,2.367432934190545,0.0,0.0,0.0,0.0,0.0,0.0,,
265,Benjamin Mendy,Man City,0.9814145250090315,2.289967225021073,14,6,,0.0,0.0,1.270069453004554,0.0,0.0,9.350264695657463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.119469201464423,
266,Jonny Evans,Leicester,0.9810866145830476,1.30811548611073,16,12,0.0,4.221899737115516,0.0,0.0,0.0,0.0,0.0,0.0,11.475486096213245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Matt Phillips,West Brom,0.9493130989308387,1.1866413736635484,15,12,,0.0,5.282786712408429,1.6370626544529,2.9387538417367054,1.5580491710048654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8230441043596817,0.0,0.0
268,Jamaal Lascelles,Newcastle,0.9451129830706987,1.6539477203737227,14,8,,0.0,0.0,0.0,0.0,,0.0,0.0,4.995935109615389,7.204857296147823,0.0,0.0,0.0,0.0,1.030789357226568,0.0
269,Hal Robson-Kanu,West Brom,0.932699984985043,2.7980999549551293,15,5,,0.0,0.0,0.0,0.0,0.0,2.987196919173296,0.0,0.0,0.0,0.0,0.0,1.8987103514443955,7.310976296862026,0.0,1.7936162072959305
270,Dan Burn,Brighton,0.9199129092736016,1.724836704888003,15,8,,1.71245066818036,0.0,0.0,0.0,0.0,0.0,0.0,1.3478430578038796,3.3876196544815698,0.7469444637825515,6.603835794855662,0.0,0.0,0.0,0.0
271,Pascal Struijk,Leeds,0.9188100484320653,2.297025121080163,15,6,,0.0,3.137182100374617,0.0,0.0,0.0,0.0,0.0,10.64496862610636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Aaron Wan-Bissaka,Man Utd,0.8720632673304884,1.0174071452189033,14,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.208885742626839,0.0,0.0,0.0,
273,Andre Filipe Tavares Gomes,Everton,0.8577223287697778,1.2865834931546667,15,10,,0.0,0.0,0.0,0.0,4.070202739934109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.795632191612558
274,Kyle Edwards,West Brom,0.8567094319430708,2.5701282958292127,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.532778930189417,0.0,0.0,6.317862548956645
275,Bernard Anicio Caldeira Duarte,Everton,0.8539374995592508,2.561812498677752,15,5,,5.07861763085335,0.0,0.0,0.0,0.0,0.0,0.0,7.730444862535411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Isaac Hayden,Newcastle,0.8260069732143832,1.0512816022728513,14,11,,0.0,2.8709949517891693,1.8436951987760526,3.488409790052345,,0.0,0.0,0.0,0.0,0.0,0.0,2.085560943075298,0.0,1.275436741308502,0.0
277,Matthew Cash,Aston Villa,0.8163315058187199,0.8791262370355445,14,13,7.427644691532116,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.000996389929964,
278,Charlie Taylor,Burnley,0.8116853287064255,0.8116853287064255,14,14,,0.0,0.0,0.0,8.004046718430283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3595478834596735,0.0,
279,Jack Stephens,Southampton,0.8102862851627257,2.4308588554881774,15,5,,4.633388037529339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5209062399115485
280,Conor Townsend,West Brom,0.8095106996845532,1.5178325619085373,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,7.012833936767049,0.0,4.448091423317016,0.0,0.6817351351842325,0.0,0.0,0.0,0.0
281,Aymeric Laporte,Man City,0.8006620085785178,2.8023170300248124,14,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.72916696149392,0.0,0.0,1.4801011586053299,0.0,0.0,
282,Wilfred Ndidi,Leicester,0.7957302868359089,1.818812084196363,16,7,0.0,0.0,0.0,0.0,12.731684589374542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Lucas Digne,Everton,0.7812690163046917,1.464879405571297,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.086748249017383,0.0,0.0,0.0,0.0,1.4354261898698835,4.1968608056831105,0.0
284,Andriy Yarmolenko,West Ham,0.7512022183604015,1.6097190393437175,15,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8974537512789897,0.0,0.0,0.0,0.0,7.3705795241270335
285,Jayden Bogle,Sheffield Utd,0.746079447207866,11.19119170811799,15,1,,0.0,11.19119170811799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Matt Ritchie,Newcastle,0.7443823700312423,2.0842706360874788,14,5,,0.0,2.616271679150336,0.0,0.0,,3.492740855541267,0.0,0.0,0.0,0.0,0.0,0.0,4.312340645745789,0.0,0.0
287,Carlos Vinicius Alves Morais,Spurs,0.738710715034393,8.125817865378323,11,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.125817865378323,0.0,0.0,0.0,,,,
288,Manuel Lanzini,West Ham,0.7287012070027075,1.5615025864343732,15,7,,8.286540965605914,0.0,0.0,0.0,1.5054490502780369,0.0,0.0,0.0,0.0,0.0,1.1385280891566611,0.0,0.0,0.0,0.0
289,Mario Lemina,Fulham,0.705657381964596,1.0584860729468941,15,10,,0.0,1.603830636506255,0.0,7.077979215402657,0.0,0.0,0.0,0.0,0.0,0.0,1.90305087756003,0.0,0.0,0.0,0.0
290,Alex Nicolao Telles,Man Utd,0.6693783141067577,1.472632291034867,11,5,,0.0,4.393399168279281,0.0,0.0,0.0,0.0,2.969762286895054,0.0,0.0,0.0,0.0,,,,
291,Romaine Sawyers,West Brom,0.6637031323924113,0.7658113066066284,15,13,,2.959025404165031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5381286483086245,0.0,4.458392933412514,0.0,0.0
292,Erik Pieters,Burnley,0.6582780321482523,1.3165560642965046,14,7,,2.972823451628374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.24306899844716,
293,Ciaran Clark,Newcastle,0.6558270491564449,1.5302631146983714,14,6,,7.143055072397592,0.0,2.0385236157926356,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Thiago Alcantara do Nascimento,Liverpool,0.6228308665047063,4.359816065532944,14,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166454858926249,0.0,0.0,2.553177272139638,
295,Tyrick Mitchell,Crystal Palace,0.6058187880784646,1.3847286584650618,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.693100609255433,0.0,0.0,0.0,0.0,0.0
296,Kevin Long,Burnley,0.5961902597792751,1.3911106061516418,14,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.34666363690985,0.0,0.0,
297,Ben Godfrey,Everton,0.591909912513242,0.7234454486272958,11,9,,6.511009037645662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
298,Joe Bryan,Fulham,0.5918363820455077,1.109693216335327,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.420809891134493,2.4567358395481236,0.0
299,Ryan Bertrand,Southampton,0.5724232903783923,0.6133106682625632,15,14,,0.0,0.0,1.70807791087229,0.0,0.0,2.4915388113783288,0.0,0.0,0.0,0.0,0.0,4.386732633425266,0.0,0.0,0.0
300,Toby Alderweireld,Spurs,0.5636053567447911,0.8454080351171867,15,10,,0.0,7.499511858116644,0.0,0.0,0.0,0.0,0.0,0.9545684930552225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Max Lowe,Sheffield Utd,0.5249960823044584,1.312490205761146,15,6,,0.0,0.0,0.0,0.0,0.0,4.318013523190486,0.0,3.55692771137639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Caglar Soyuncu,Leicester,0.5060987319559366,2.0243949278237463,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.462040259796943,3.6355394514980417
303,Ben Davies,Spurs,0.49759190173685824,0.6785344114593521,15,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4638785260528735
304,Dale Stephens,Burnley,0.4855140743931795,1.820677778974423,15,4,,1.9682287510750505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.037509367056774,2.2769729977658684,0.0,0.0
305,Matthew Lowton,Burnley,0.4757910606013423,0.6661074848418792,14,10,,3.1615498017528494,1.2522038765688164,0.0,0.0,0.0,0.0,0.0,0.0,2.2473211700971265,0.0,0.0,0.0,0.0,0.0,
306,Christian Fuchs,Leicester,0.474811996510238,0.8441102160182008,16,9,0.0,0.0,0.0,0.0,1.6069309514825043,1.4960785584404876,0.0,0.0,4.493982434240816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Pierre-Emile Højbjerg,Spurs,0.47181565779829815,0.47181565779829815,15,15,,0.0,0.0,0.0,1.5149736223572234,2.40351826163451,0.0,0.0,0.0,0.0,0.0,0.0,1.310140016761632,1.8486029662211074,0.0,0.0
308,Fernando Marcal,Wolves,0.46344622013778886,0.6951693302066833,15,10,,0.0,0.0,0.0,0.0,1.4363296687028375,0.0,0.0,0.0,0.0,5.515363633363995,0.0,0.0,0.0,0.0,0.0
309,Nemanja Matic,Man Utd,0.4632122325822655,0.926424465164531,14,7,,0.0,0.0,1.5303908400143973,0.0,0.0,0.0,0.0,0.0,2.976664300796599,0.0,0.0,0.0,1.9779161153407214,0.0,
310,Shane Long,Southampton,0.4620466434794862,0.770077739132477,15,9,,1.8225253879281291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.108174264264163,0.0
311,Liam Delap,Man City,0.4619001684911254,6.466602358875756,14,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.466602358875756,0.0,
312,Allan Marques Loureiro,Everton,0.45898854782541876,0.5737356847817735,15,12,,0.0,0.0,0.0,0.0,0.0,4.760200553566449,0.0,0.0,0.0,0.0,0.0,0.0,1.181528321236686,0.9430993425781468,0.0
313,Phil Bardsley,Burnley,0.4570663453790105,2.132976278435382,14,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.398928835306147,
314,Ryan Fraser,Newcastle,0.451576256267638,0.903152512535276,14,7,,0.0,0.0,3.9567608561653405,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.365306731581591,0.0,0.0,0.0
315,Nathaniel Clyne,Crystal Palace,0.42903922650467274,0.5720523020062304,12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.759283293264798,0.0,3.3891874247912748,0.0,0.0,,,,
316,Ethan Ampadu,Sheffield Utd,0.42196666538709604,0.70327777564516,15,9,,2.1115649803246606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3133725300300982,0.0,0.0,0.0,1.9045624704516813,0.0
317,Tyler Roberts,Leeds,0.4177542685316905,0.7832892534969197,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1979739472430708,0.0,0.0,0.0,0.0,5.068340080732287,0.0
318,Reiss Nelson,Arsenal,0.4095219121042303,3.071414340781727,15,2,,0.0,0.0,0.0,0.0,0.0,6.142828681563454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Dara O'Shea,West Brom,0.3982825191869077,0.5974237787803616,15,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5503098262329464,0.0,0.0,0.0,3.4239279615706693,0.0,0.0,0.0
320,Michael Hector,Fulham,0.39313514480516065,1.4742567930193524,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.89702717207741,0.0
321,Andi Zeqiri,Brighton,0.3902621924615172,4.29288411707669,11,1,,0.0,4.29288411707669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
322,Alexis Mac Allister,Brighton,0.38950798184066204,1.4606549319024826,15,4,,0.0,0.0,0.0,1.4509411817768334,0.0,0.0,0.0,0.0,0.0,0.0,4.391678545833098,0.0,0.0,0.0,0.0
323,Rhys Williams,Liverpool,0.3858788371723583,1.7364547672756125,9,2,,3.472909534551225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
324,Harrison Reed,Fulham,0.3776726741502962,0.5150081920231312,15,11,,1.2930754135794076,0.0,0.0,0.0,0.0,0.0,1.9084258096914857,0.0,0.0,0.0,0.0,0.0,0.0,2.4635888889835496,0.0
325,James Milner,Liverpool,0.35611141213755837,0.667708897757922,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,5.341671182063376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Ainsley Maitland-Niles,Arsenal,0.3376141476836564,0.6330265269068557,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.064212215254845,0.0,0.0
327,Fabio Henrique Tavares,Liverpool,0.3345335186733055,0.386000213853814,15,13,,0.8080462324947393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7186245565232452,2.4913319910815983,0.0,0.0,0.0,0.0
328,Conor Coady,Wolves,0.3337748393419959,0.35761589929499565,15,14,,0.0,0.0,1.585297005615809,3.4213255845141295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Andreas Christensen,Chelsea,0.32891549798376896,1.0525295935480607,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.262647967740303,0.0,0.0,0.0,0.0
330,Charlie Austin,West Brom,0.3221671859375163,1.2081269472656861,15,4,,0.0,0.0,0.0,4.832507789062745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Seamus Coleman,Everton,0.3214532857017287,0.6027249106907413,15,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6551665032397826,0.0,0.0,2.166632782286148
332,Marcos Alonso,Chelsea,0.31950137351964003,1.70400732543808,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1120219763142405,0.0,0.0
333,Ahmed El Mohamady,Aston Villa,0.3185837813368077,0.8920345877430617,14,5,0.0,0.0,0.0,4.460172938715308,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
334,Cesar Azpilicueta,Chelsea,0.3132875953308427,0.7160859321847833,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.198881722338883,0.8137198029546004,0.0,0.0
335,Demarai Gray,Leicester,0.30458523156158696,4.873363704985391,16,1,4.873363704985391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Luke Shaw,Man Utd,0.2985446736780199,0.41796254314922787,14,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.179625431492279,0.0,0.0,0.0,
337,Neco Williams,Liverpool,0.284853938259214,1.0682022684720525,15,4,,0.0,0.0,0.0,4.27280907388821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Ben White,Brighton,0.27696664388817266,0.27696664388817266,15,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15449965832259,0.0,0.0,0.0,0.0
339,Luke Thomas,Leicester,0.27347921798019237,1.0939168719207695,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.375667487683078,0.0,0.0,0.0,0.0,0.0,0.0
340,Alex Oxlade-Chamberlain,Liverpool,0.2644083906441384,1.983062929831038,15,2,,3.966125859662076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Daniel Amartey,Leicester,0.24773885591275585,0.9909554236510234,16,4,3.9638216946040936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Denis Odoi,Fulham,0.2379101566696544,1.189550783348272,15,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3308415028892004,2.2378108471556155
