,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
158,Joshua Sargent,Norwich,4,5.266725544558134,5.88634031450615,19,17,,6.607964126964296,,5.88231475663389,0.0,0.0,,0.0,2.68894058140481,0.0,30.4353329517653,2.482660699495403,7.1782330091052495,0.0,0.0,0.0,33.78105356942747,6.379411512864101,0.0,3.3013240208962835,0.0,6.962300491221765,0.0,6.858528510424149
159,Kenny McLean,Norwich,3,5.208348875465017,5.497701590768629,19,18,,6.171681036352302,,5.493941815639164,10.042671812251678,4.065763713565689,,34.81194885007794,0.0,0.0,1.5176372824829931,0.0,1.2579907953441591,11.180334182005152,6.602835633107936,0.0,0.0,0.0,6.1329680712594765,5.5065396964954445,16.403071711909536,1.4368668853353181,0.0,0.0
160,Matthew Cash,Aston Villa,2,5.160113014405862,5.160113014405862,19,19,,5.740761193929487,,0.0,,12.228685371915237,,3.62212740129587,0.0,19.49947489707975,0.0,6.936711904676927,7.638168901846416,0.0,3.0528561841278483,0.0,18.93980964030218,7.358375042696395,0.0,13.892754857974209,0.0,0.0,4.088422096768112,0.7847609750284452
161,Anthony Martial,Man Utd,4,5.155589215629586,13.993742156708876,19,7,13.117095937386011,14.003935911234588,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.95313582429038,0.0,0.0,0.0,0.0,60.003059272671756,0.0
162,Craig Dawson,West Ham,2,5.0895750863977725,5.987735395762085,20,17,,7.183284748132824,7.85129843684612,0.0,0.0,11.621493185855504,,2.193837736879729,0.0,17.738265938702703,0.0,0.0,10.557600337331923,21.780665446336062,0.0,0.0,0.0,0.0,0.0,0.0,4.33582104008074,16.189583953349672,14.744769490026146,2.6294645993929655
163,Tyrone Mings,Aston Villa,2,5.06465865404426,5.660500848637703,19,17,,6.297455795899037,,0.0,,0.0,,0.0,0.0,0.0,14.938938559704978,0.0,46.163710270353846,5.151434872091753,0.0,0.0,0.0,0.0,0.0,10.20639501621898,10.43718683472653,0.0,9.33084887374486,0.0
164,Ben Godfrey,Everton,2,5.025307744302925,6.030369293163509,18,15,,7.90720128323131,7.366318232977811,0.0,,,,2.901859991244061,1.3199550678771035,0.0,0.0,0.0,0.0,2.0086261494622977,7.460858544066571,0.0,16.055266486344426,0.0,59.678002477577834,0.0,1.0309706808803452,0.0,0.0,0.0
165,Moussa Djenepo,Southampton,3,4.979031087197013,11.825198832092907,19,8,,11.055535002994178,,11.084402286550906,0.0,0.0,,2.2671056340226015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.054568498586774,0.0,3.82969475330893,0.0,10.113332894000866,67.80775948946197,3.5291293873621212,0.0
166,Jordan Henderson,Liverpool,3,4.9354379830615,5.483819981179445,20,18,,5.140282848644572,,0.0,4.9590499724819965,,0.0,7.647735181231328,0.0,0.0,6.718596305490225,3.8091140814492745,0.0,1.6223786182423487,9.332652147932086,2.0018215350147415,0.0,0.0,0.0,9.891171963143002,5.317790648780119,46.71703322141872,0.691415986046179,0.0
167,Jan Bednarek,Southampton,2,4.835637458420401,6.562650836427688,19,14,,6.135509183799008,,6.151529709565121,0.0,9.67214050124255,,0.0,10.573596729836185,0.0,52.88416459559602,10.291557016468479,4.424771158611781,0.0,4.030881708232618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Virgil van Dijk,Liverpool,2,4.7990061038063185,5.3322290042292435,20,18,,4.998188377728186,,0.0,1.7751062218090772,,0.0,0.0,27.484320915390896,0.0,4.589579019532748,5.504934874637705,12.294144222365132,2.207707791154897,0.0,0.0,0.0,0.0,3.139649775951241,3.3799101169162413,8.360857839233818,7.891834716023265,15.6881210784943,3.6639555046170407
169,Matthew Lowton,Burnley,2,4.751104642892624,4.751104642892624,17,17,6.667508240654995,5.803649338258946,,0.0,0.0,,,,0.8492101352972958,0.0,1.87875306968003,,1.7215454584105379,0.0,65.54010047334528,0.0,0.0,5.630404217292109,0.0,0.0,0.0,5.148765575149366,0.0,0.0
170,Andre Filipe Tavares Gomes,Everton,3,4.744935398482323,12.20126245324026,18,7,,15.99866168008617,14.904291545883321,0.0,,,,2.1615195799883917,12.97341224394223,4.5831916937670885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.645212341217272,52.110870208724066,8.934631105042737,0.0,0.0
171,Rico Henry,Brentford,2,4.72119721002487,5.6064216869045325,19,16,6.237291308762552,4.0083116035023645,5.882584856678987,0.0,0.0,0.0,,,5.281353068084478,0.0,0.0,0.0,34.64286783149435,38.03810343206035,0.0,2.189470227451003,0.0,0.0,2.1779395008199143,0.0,0.0,7.373012930562418,0.0,0.0
172,Marc Albrighton,Leicester,3,4.704306186265209,10.58468891909672,18,8,9.059719916470973,12.071400806695186,,11.882297138019906,0.0,80.07930061730487,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5982107354689,0.0,0.0
173,Caglar Soyuncu,Leicester,2,4.673125059113819,5.257265691503047,18,16,4.4998350972372565,5.99569451634263,,5.9017693913755425,0.0,0.0,,,0.0,0.0,0.0,3.3718576744560944,0.0,5.354681566207184,0.0,0.0,60.318273023158824,0.0,0.0,15.071438800226659,0.0,0.0,0.0,0.0
174,Rodrigo Hernandez,Man City,3,4.669588744170051,5.76831550750418,21,17,,3.870949632131298,,44.24645073048099,0.0,0.0,3.6958649725349666,0.0,10.67516663872734,0.0,6.515916707258974,0.0,3.2116740456985218,2.364862657566924,11.84735237717705,1.5521283527625664,0.0,3.686076557460408,2.2842899231972433,0.0,0.0,5.00927405481909,2.9723066098870032,0.0
175,Jarrad Branthwaite,Everton,2,4.6358532730810165,83.4453589154583,18,1,,109.41606011493045,101.9315798011197,0.0,,,,83.4453589154583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Jacob Murphy,Newcastle,3,4.6006139118825455,5.463229020360523,19,16,,7.66687481159369,,,,5.65120278029617,1.8675911309920625,3.2097778264415417,0.0,6.886344031346254,0.0,0.0,4.357461067653131,6.334395196296327,0.0,0.0,2.879523098978646,0.0,32.99112424471251,0.0,0.0,9.398815018485294,0.0,13.835429930566432
177,Adam Lallana,Brighton,3,4.600066873531139,5.141251211593626,19,17,3.4501449271147577,4.082352287269472,,5.245415029946236,24.455682306365446,2.864447551115165,,0.0,,0.0,8.72143186268294,0.0,0.0,6.488549156591192,9.689725797441376,0.0,1.6551670848455153,5.407009389977169,12.404888087416197,10.468954330710421,0.0,0.0,0.0,0.0
178,Michael Keane,Everton,2,4.595514251811682,4.595514251811682,18,18,,6.025776270489481,5.613589944053182,1.3596589917665762,,,,0.0,0.0,4.4888353829419465,0.0,1.3333801924659792,0.0,2.3050382928621436,1.6797856573218377,7.073299044418503,0.0,8.817409779489285,1.1826058547379066,19.006340411569248,26.26893285439239,0.0,1.8265820430651833,7.377388027579255
179,Daniel Castelo Podence,Wolves,3,4.569439990313567,6.678412293535214,19,13,,7.007379968648086,,19.486485435563313,,,8.290827094104058,41.57523451139481,0.0,0.0,0.0,0.0,9.234611546795037,0.0,0.0,8.232201228100568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Takumi Minamino,Liverpool,3,4.568121959370663,15.22707319790221,20,6,,14.273164229106909,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,91.36243918741326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Saman Ghoddos,Brentford,3,4.510424165037373,7.790732648700916,19,11,8.667394597188164,5.569984888670461,8.17449140665451,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,14.172136310190437,0.0,58.13985925693737,0.0,0.0,0.0,0.0,13.386063568582271,0.0,0.0
182,Stuart Dallas,Leeds,3,4.437497876920255,4.437497876920255,19,19,,4.434463155249889,,10.422073546352602,,,0.0,8.729187766656235,0.0,2.862236903591229,7.1020669517302855,1.4966237034736232,2.143833922253949,0.0,4.718788424350014,3.0680369589531864,0.0,24.885022328518282,17.567538729147394,0.0,0.0,1.3170504264580387,0.0,0.0
183,Ciaran Clark,Newcastle,2,4.4196766961985965,6.997821435647778,19,12,,9.820459786885865,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.963509438820806,0.0,0.0,0.0,3.006983504762081,0.0,51.07201832114225,0.0,0.0,0.0,0.0,23.9313459630482
184,Conor Coady,Wolves,2,4.4114977557501645,4.4114977557501645,19,19,,4.628800925528946,,8.23133193154465,,,0.0,0.0,0.0,0.0,0.0,3.1253847304461027,0.0,0.0,12.068474128270445,0.0,56.69240558914993,0.0,0.0,0.0,2.3096944292705506,1.3911665505714446,0.0,0.0
185,Dan Burn,Brighton,2,4.360813479412934,8.285545610884574,19,10,5.560189919004267,6.579043638170257,,58.154869717109,0.0,2.2703284210143884,,12.951598002513093,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.478659968209257,0.0,0.0,0.0,0.0,0.0,0.0
186,Pierre Lees-Melou,Norwich,3,4.357121875044593,5.913236830417661,19,14,,6.638157966054027,,5.909192878522022,25.44890411856888,0.0,,0.0,2.017872697215221,2.223434311881108,25.643076169549563,0.0,0.0,2.948307490651916,0.0,0.0,7.691547425171091,2.987288670219935,4.470508599249721,0.0,0.0,3.7385299547911472,0.0,5.615846188548684
187,Divock Origi,Liverpool,4,4.347993908823886,28.98662605882591,20,3,,27.17074179707304,,0.0,0.0,,0.0,0.0,0.0,77.07450823380967,0.0,0.0,0.0,9.885369942668053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Tom Davies,Everton,3,4.318144129757617,15.545318867127424,18,5,,20.3834888575964,18.989179640821344,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.779009029519699,0.0,63.29401792579948,0.0,0.0,2.4023067946824717,1.2512605856354622,0.0,0.0,0.0,0.0
189,Frank Onyeka,Brentford,3,4.298828684095669,4.804573235165748,19,17,5.345213855748771,3.4350299930836616,5.041238660660966,6.086330009504533,25.925080412639538,0.0,,,5.128400634635917,0.0,0.0,0.0,3.072648099503131,0.0,0.9084618253471056,4.230970416822763,0.0,0.0,18.52337902601417,4.253606882327902,0.0,0.0,8.215819795537415,5.333047895485231
190,Giovani Lo Celso,Spurs,3,4.261815411861655,9.589084676688724,18,8,11.713420166744843,8.682106934878,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.1131110560960433,11.918675765308265,0.0,0.0,44.24904751487712,0.0,18.43184307722837,0.0,0.0,0.0,0.0
191,Joel Matip,Liverpool,2,4.013951241864821,5.3519349891530945,20,15,,5.016659869620218,,0.0,8.826322618305875,,1.5898176332939704,0.7520521702682538,4.756493513780943,1.148881238657625,7.237233236744691,0.0,0.0,0.0,0.0,0.0,0.9174522975220998,0.0,6.289895852721442,0.0,1.1111115256414905,26.21152007061978,16.52689906520632,4.9113456145339205
192,Tariq Lamptey,Brighton,2,4.0123992410486,6.352965464993616,19,12,4.263291301883084,5.044500264541948,,0.0,18.803101265598556,0.0,,4.75980560297015,,0.0,0.0,0.0,33.2761011779012,9.9211903592505,0.0,9.475387174202988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Naby Keita,Liverpool,3,3.902011159161643,7.09456574393026,20,11,,6.650122494404453,,0.0,6.373584504213782,,12.173015216413674,6.627873885631144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.353698833315505,8.33572234048103,0.0,0.0,7.350235529344586,0.0,0.0,1.8260928738331332,0.0
194,Anwar El Ghazi,Aston Villa,3,3.879002887871195,8.189006096616968,19,9,,9.110484263632653,,0.0,,4.166431606085889,,0.0,0.0,0.0,0.0,0.0,0.0,11.46580136162661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6127027972102905,56.45611910462992,0.0
195,Matt Targett,Aston Villa,2,3.8376323563379025,4.2891185159070675,19,17,,4.771756948644815,,7.868275474234701,,0.0,,4.57455039129066,0.0,0.0,0.0,7.0315134179663925,0.0,0.0,0.0,0.0,0.0,5.500080691509743,47.94059479541863,0.0,0.0,0.0,0.0,0.0
196,Jean-Philippe Mateta,Crystal Palace,4,3.8284433825802098,15.313773530320839,20,5,,13.671679205543741,,16.489544589839564,60.079323061764626,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Max Aarons,Norwich,2,3.7998341404420244,4.010936037133248,19,18,,4.502648510418051,,4.008193033114329,0.0,0.0,,0.0,0.0,0.0,0.0,48.90802325140255,0.0,0.0,5.39999668110629,0.0,0.0,4.340115309094975,1.0667582284346282,0.0,7.567716512473482,3.4369563999207777,0.0,1.477282285965762
198,Kurt Zouma,West Ham,2,3.772730807698847,6.859510559452449,20,11,,8.229124088590348,8.994396207132992,0.0,0.0,0.0,,0.0,0.0,0.0,6.071271349716754,0.0,0.0,60.848882727275196,0.0,0.0,0.0,8.534462076984994,0.0,0.0,0.0,0.0,0.0,0.0
199,Miguel Almiron,Newcastle,3,3.7700121008894545,4.476889369806227,19,16,,6.282685608774619,,,,3.719391899722408,0.0,0.0,3.940167367559361,35.58845156308714,0.0,0.0,0.0,0.0,1.5020388372536706,0.0,0.0,0.0,4.032908454968684,14.4630657013282,1.0731481320423428,0.0,0.0,7.311057960937825
200,N'Golo Kante,Chelsea,3,3.7615300047965414,6.582677508393947,21,12,5.876817691610758,3.1442337178046795,,0.0,9.879881981731835,0.0,24.908405482879495,0.0,0.0,0.0,0.0,0.0,39.19889613970216,0.0,2.2657270885888274,0.0,0.0,0.0,0.0,2.739219407825055,0.0,0.0,0.0,0.0
201,Hector Junior Firpo Adames,Leeds,2,3.706428349321421,5.417087587469769,19,13,,5.413382942747017,,12.324125495998825,,,0.0,0.0,10.026805802106068,0.0,0.0,0.0,13.230822304684674,0.0,0.0,0.0,0.0,0.0,0.0,23.326513921605734,11.513871112711705,0.0,0.0,0.0
202,Leander Dendoncker,Wolves,3,3.6546397846384546,4.629210393875376,19,15,,4.8572377324024805,,0.0,,,39.43428240486599,0.0,0.0,9.817129410798575,3.850633069605992,0.0,0.0,0.0,0.0,0.0,1.3391778655237794,0.0,7.886039600336229,0.0,0.0,0.0,7.110893557000073,0.0
203,Mathias Normann,Norwich,3,3.6464481123230628,6.4825744219076675,16,9,,7.277292331327954,,6.478141110698611,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.888559863962939,8.053081428489605,2.4280067509297196,1.342491731439308,14.085412662664547,20.832244669690237,5.531820903704356,4.181551786288289,0.0,,,
204,John McGinn,Aston Villa,3,3.613809872823223,4.038963975508308,19,17,,4.4934534552916165,,4.054318020455254,,0.0,,0.8572651192820945,0.0,0.0,0.0,18.59641791240526,0.0,2.1444496615738857,11.25699744348892,2.2675924367632305,3.936984692107694,8.725077222217474,0.0,6.454435364157111,2.7119641624754065,0.0,1.5046172553927077,6.152268293322205
205,Pascal Groß,Brighton,3,3.601424121724908,5.7022548593977715,19,12,3.826618242637572,4.527810879064264,,0.0,0.0,2.4177766123301367,,0.0,,0.0,0.0,10.670039846805297,2.8171587195606693,0.0,0.0,18.421982370941443,10.362153174729265,6.328756317336052,0.0,0.0,0.0,12.648704914037964,0.0,4.760486357032422
206,Danny Welbeck,Brighton,4,3.586664879041649,11.357772116965222,19,6,7.621872233029163,9.018510294813288,,0.0,5.979979133899567,4.389893587850189,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.92770048493208,5.964920060469782,14.88413943463972,0.0,0.0,0.0
207,Dwight McNeil,Burnley,3,3.541723152223515,3.541723152223515,17,17,4.97031113362126,4.326345297287307,,0.0,3.69790203335011,,,,2.663424140854551,4.1704572079175275,7.977474371372567,,0.0,0.0,8.112380560776407,6.686879224634486,0.0,3.7160726401757187,0.0,7.4893560340198695,4.019007466927261,2.1976939814416694,9.478645926329586,0.0
208,Thiago Emiliano da Silva,Chelsea,2,3.516561524487499,4.343987765543382,21,17,3.878182414394867,2.0749175065519707,,0.0,0.0,0.0,0.0,3.534844495844772,9.137967783238274,29.47544641292749,0.0,5.2449641865756425,0.0,17.085368185540336,0.0,0.0,0.0,0.0,0.0,9.369200950110981,0.0,0.0,0.0,0.0
209,Ozan Kabak,Norwich,2,3.514537268333451,6.248066254815024,16,9,,7.014035116686542,,6.2437933193484,0.0,0.0,,0.0,34.94097670808397,0.0,0.0,0.0,0.0,0.0,0.0,3.2498684178497474,5.4056123407294,12.636138826672093,0.0,0.0,0.0,,,
210,Cesar Azpilicueta,Chelsea,2,3.426338493068449,5.139507739602673,21,14,4.588398865317741,2.4548997740160496,,0.0,11.279746495425835,0.0,6.047345012095619,6.546619046336752,0.0,0.0,1.1515766410120083,0.0,0.0,0.0,0.0,0.0,0.0,43.399597446470416,0.0,0.0,0.0,0.0,0.0,3.5282237130968035
211,Matt Doherty,Spurs,2,3.420896157054831,15.394032706746739,18,4,18.804378022971367,13.937997486235272,,0.0,56.80607472783082,0.0,0.0,,,4.770056099156138,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,John Stones,Man City,2,3.4159479052726445,11.955817668454257,21,6,,8.023203298315481,,0.0,0.0,0.0,0.0,60.22071495261124,0.0,0.0,0.0,0.0,0.0,11.5141910581143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Fernando Luiz Rosa,Man City,3,3.3872982530493685,5.927771942836395,21,12,,3.977956232045468,,0.0,12.757873512185087,2.1142470894929004,0.0,0.0,0.0,0.0,0.0,9.737537898226487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.522664752755351,8.181970308833394,0.0,0.0,33.818969752543524
214,Kalvin Phillips,Leeds,3,3.2771188024823594,5.1887714372637355,19,12,,5.185222933679062,,0.0,,,0.0,0.0,0.0,2.5825947610344895,7.553817773841812,0.0,7.688493197428394,29.57066444540172,0.0,0.0,0.0,0.0,2.6287041094072334,2.7455389109211334,0.0,7.685570276847808,1.809873772282227,0.0
215,Scott McTominay,Man Utd,3,3.2598318301634883,3.6433414572415455,19,17,3.4151021858282293,3.6459954527241387,,11.54769066226117,12.738449155197962,0.8852150089570279,,,6.879450387335117,5.136475773006802,0.0,0.0,0.0,0.0,1.6013960964570313,0.0,2.180517385788189,9.506150694878967,0.0,5.6460041591741446,0.0,0.0,1.420854957396554,4.394600492653324
216,Rob Holding,Arsenal,2,3.2450293635335137,12.980117454134055,20,5,,11.110031623620571,,0.0,,0.0,0.0,0.0,1.5645849504876796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.336002320182594,0.0
217,Joao Filipe Iria Santos Moutinho,Wolves,3,3.2046877475882827,3.2046877475882827,19,19,,3.3625454286433056,,6.921996800763625,,,0.0,0.0,0.0,0.0,1.2514883055773827,2.8743180183698698,1.579709378126273,8.998355400364304,0.0,13.474965755353312,0.0,2.084607163037272,0.0,0.0,3.957119271036291,12.890241523793723,5.404827134100504,1.451438453654815
218,Stuart Armstrong,Southampton,3,3.184247322624164,10.08344985497652,19,6,,9.427150816279283,,9.45176619994655,9.216356939548564,2.813616100628322,,0.0,0.0,0.0,0.0,0.0,0.0,48.47072608968223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,James Tomkins,Crystal Palace,2,3.1677022901564458,7.919255725391114,20,8,,7.070074766996021,,0.0,0.0,2.2458489385029967,,8.881845051808153,50.58989799530865,1.6364538175091297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Ruben Loftus-Cheek,Chelsea,3,3.122719885117892,5.464759798956311,21,12,4.878774180560648,2.6102572999621487,,0.0,0.0,0.0,0.0,10.486497888404932,8.134633248052651,8.894913343537155,3.3270650298225397,12.675124416991894,0.0,0.0,6.540882492438014,5.263552811613823,0.0,10.254448356614713,0.0,0.0,0.0,0.0,0.0,0.0
221,Kiernan Dewsbury-Hall,Leicester,3,3.072107773021841,6.144215546043682,18,9,5.258999331870102,7.007224214705621,,6.897453043368476,0.0,11.210496242984494,,,0.0,39.58268802885501,4.50475564255364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Josh Brownhill,Burnley,3,3.071597005903879,3.4811432733577297,17,15,4.885295779947723,4.252344743665072,,0.0,0.0,,,,0.0,1.5604681277319503,0.0,,12.577110798138659,3.1004851302226353,0.0,0.0,14.259779163442332,2.3042629723951076,3.1733699893123304,2.2145387504408784,7.742625946183866,5.284508222498184,0.0,0.0
223,Ross Barkley,Chelsea,3,3.056916488208525,12.839049250475805,21,5,11.462319349906467,6.132606603684312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6296384114492,0.0,25.565607840929825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Nikola Vlasic,West Ham,3,3.0511986322540245,5.763375194257602,17,9,,6.914127361068621,7.557110604062229,0.0,39.25332752220924,3.8601432468731813,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.756905979235992,0.0,,,
225,Shane Duffy,Brighton,2,3.0365110719432917,4.120979311923039,19,14,2.765469976591362,3.272216942421007,,0.0,0.0,0.0,,0.0,,3.861275848367869,0.0,0.0,0.0,1.2550793975365195,8.286201885887758,0.0,2.4658436111369437,10.781500188428238,5.021944018933275,5.44073919689711,0.0,5.273031354186719,9.710813604705956,5.59728126084216
226,Ruben Diogo da Silva Neves,Wolves,3,2.9524369063790727,3.1164611789556877,19,18,,3.269972963427724,,5.01895980625887,,,0.0,1.6428467836324754,0.0,0.0,0.0,0.0,12.46572195792056,1.9611545831617347,6.780883199153917,0.0,5.600473561316437,0.0,0.0,1.5739084767498015,2.690078519544512,5.166265134837536,12.16304139161244,1.0329678070140957
227,Mason Holgate,Everton,2,2.8951491017350874,6.514085478903946,18,8,,8.541464469889327,7.9571953725662254,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.11268383123157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Grant Hanley,Norwich,2,2.8674920219313402,3.632156561113031,19,15,,4.077433341766708,,3.6296725972820854,0.0,0.0,,0.0,0.0,16.80439606844127,3.2667164766209575,2.6192861615000216,5.9030658618824745,0.0,0.0,0.0,4.967622429900118,0.9978662490363699,0.0,0.0,0.0,0.0,0.0,19.92339516931425
229,Angelo Ogbonna,West Ham,2,2.8576622239835805,5.195749498151965,20,11,,6.233165906364101,6.812822747971913,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.93382408818168,6.2194203914899235,0.0,0.0,0.0,0.0,0.0,0.0
230,Nathan Tella,Southampton,3,2.7391090768485364,6.505384057515274,19,8,,6.08196971374319,,6.097850441746178,0.0,0.0,,10.165070766435948,7.636322528264994,2.354701203908255,31.886977961512997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Trevoh Chalobah,Chelsea,2,2.737167450130224,4.105751175195336,21,14,3.6654919085693716,1.9611231547502967,,0.0,1.8954467158570354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9179892350754825,0.0,0.0,0.0,0.0,52.17064833585949,0.0,0.0,0.0,0.0,0.0,2.496432165942698
232,Vladimir Coufal,West Ham,2,2.716182805472034,3.195509182908275,20,17,,3.8335448811498303,4.190047588016703,9.02585556165155,0.0,0.0,,0.0,0.0,8.101764142990582,18.324170448129014,0.0,0.0,0.0,0.0,0.0,0.0,18.871865956669527,0.0,0.0,0.0,0.0,0.0,0.0
233,Yves Bissouma,Brighton,3,2.698568461660757,3.6623429122538846,19,14,2.457692359317877,2.9080419044473143,,10.716728336790641,5.273500275150471,0.0,,0.0,,4.2531356111318495,0.0,8.045860180391438,0.0,1.975330200731876,2.8712319618448316,0.0,0.0,0.0,0.0,14.923469263334143,0.0,0.6644377074546028,2.549107234724542,0.0
234,Lewis Dunk,Brighton,2,2.6568058681699482,3.6056651068020726,19,14,2.41965752403914,2.8630375350436448,,0.0,0.0,0.0,,0.0,,0.0,34.358281293331835,0.0,0.0,0.0,0.0,0.0,2.0350594246540687,9.755327000389729,4.330643776853386,0.0,0.0,0.0,0.0,0.0
235,Shandon Baptiste,Brentford,3,2.6417068619191624,3.8609561828049297,19,13,4.295415112775534,2.760390911068964,4.051140574445366,0.0,7.997413042910904,21.141025262021248,,,4.5774257611657845,4.413741639759129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.087477373164193,0.0,0.0,2.9753472974428212,0.0,0.0,0.0
236,Tanguy Ndombele,Spurs,3,2.598603336768306,5.197206673536612,18,9,6.34857940180027,4.705632041398146,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,14.304233466917431,19.040482655641952,11.027111000071121,0.0,2.4030329391990053,0.0,0.0,0.0,0.0
237,Diego Llorente,Leeds,2,2.5926430403249436,3.518586983298138,19,14,,3.5161806875739616,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0040076336979555,7.157747375147845,0.0,39.098462757328136,0.0,0.0,0.0,0.0,0.0,0.0
238,Wilfred Ndidi,Leicester,3,2.589109848850027,3.58492132917696,18,13,3.0684305805463152,4.088454800678124,,4.024407403495149,0.0,0.0,,,2.8707725639645303,0.0,5.84858714350536,9.405921434963492,0.0,5.135028793779315,0.0,0.0,0.0,0.0,2.2060585258531638,0.0,21.13760881723462,0.0,0.0,0.0
239,Donny van de Beek,Man Utd,3,2.577322914128346,6.995590766919796,19,7,6.557347863122255,7.000686711538593,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,48.96913536843857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Kieran Tierney,Arsenal,2,2.4396570236577664,3.4852243195110946,20,14,,2.983097228665482,,0.0,,10.58467219478239,6.205306669498131,1.223759700086383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040794842557821,0.0,3.1497332102502225,0.0,2.958275980626646,0.0,0.0,18.630597875353736
241,Lukas Rupp,Norwich,3,2.4190937497440173,4.596278124513633,19,10,,5.159749409915823,,4.59313481600637,0.0,0.0,,0.0,7.691889566967276,0.0,4.452593453438023,16.688510093567118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2712653961803437,2.1488978607810583,0.0,13.709624874202508
242,Andreas Christensen,Chelsea,2,2.3918467780981385,3.863752487696993,21,13,3.4494427148752647,1.8455318270684378,,0.0,0.0,0.0,0.0,0.0,0.0,1.583097502567793,0.0,0.0,0.0,42.08846212647235,0.0,0.0,0.0,0.0,0.0,6.557222711020765,0.0,0.0,0.0,0.0
243,Sean Longstaff,Newcastle,3,2.380298695045217,3.4788980927583943,19,13,,4.882144984233252,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5787532037020588,0.0,0.0,6.2928137118836815,30.37782028723459,5.922555228958478,0.0,1.0537327740803142,0.0,0.0
244,Aaron Connolly,Brighton,4,2.3293405906387834,11.064367805534221,19,4,7.424977089217762,8.785535924845906,,0.0,0.0,0.0,,0.0,,3.3795134701582388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.87795775197865,0.0
