,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
178,Giovani Lo Celso,Spurs,3,4.688024693838893,10.7154850144889,16,7,10.808431002434524,0.0,0.0,,,0.0,0.0,,0.0,2.1036623092849065,11.171548033902063,0.0,0.0,42.68118028367347,0.0,19.052004474561855,0.0,0.0,0.0,0.0
179,Jacob Murphy,Newcastle,3,4.631839944050389,5.558207932860467,18,15,6.1561366343139,6.261375003189695,1.8348389804678766,3.2214723388221427,0.0,7.043277831443363,0.0,0.0,4.307010230905344,6.374096260002933,0.0,0.0,2.6377599885489786,0.0,33.804706405142056,0.0,0.0,9.82547600693405,0.0,14.324480950640266
180,Tom Davies,Everton,3,4.610361711502068,15.675229819107031,17,5,22.417048270710882,,,0.0,0.0,0.0,0.0,0.0,0.0,9.874009604007023,0.0,64.85488876682852,0.0,0.0,2.4403257932780495,1.2069249314215507,0.0,0.0,0.0,0.0
181,Kurt Zouma,West Ham,2,4.200864041467055,6.874141158764272,18,11,9.472801620911394,0.0,,0.0,0.0,0.0,6.10932327467024,0.0,0.0,61.070579695376175,0.0,0.0,0.0,8.435649776360576,0.0,0.0,0.0,0.0,0.0,0.0
182,Stuart Dallas,Leeds,3,4.164774577800491,4.164774577800491,18,18,,,0.0,8.576103043269518,0.0,2.829097824546205,7.265215897359111,1.506003849668348,1.9638388538092515,0.0,4.79346814921917,2.9979357561910667,0.0,25.498702846896443,18.188511317552127,0.0,0.0,1.3470648618976184,0.0,0.0
183,Anwar El Ghazi,Aston Villa,3,4.102409426877904,8.204818853755809,18,9,,4.306616178833085,,0.0,0.0,0.0,0.0,0.0,0.0,11.986293586730227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5940308677813086,55.95642905045767,0.0
184,Conor Coady,Wolves,2,4.085755908585536,4.085755908585536,18,18,,,0.0,0.0,0.0,0.0,0.0,3.174847187922595,0.0,0.0,12.014510113409125,0.0,54.68363545796349,0.0,0.0,0.0,2.366652966656532,1.3039606285879002,0.0,0.0
185,Joel Matip,Liverpool,2,4.019064130206163,5.167368167407924,18,14,6.262319484236018,,1.4563374552126023,0.7453957972185007,4.58795767550821,1.1226305911790455,7.204872048595175,0.0,0.0,0.0,0.0,0.0,0.9400772561859049,0.0,6.217071218398974,0.0,1.0827688005911478,27.093438001730693,16.90353274228056,4.989072756810119
186,Pascal Groß,Brighton,3,4.002456732986853,5.670147038398042,17,12,3.791219307310622,2.389783510092971,,0.0,,0.0,0.0,10.397863743259252,2.7173389247952846,0.0,0.0,18.09891404535646,10.5261450045277,6.450599120575954,0.0,0.0,0.0,12.59214640525692,0.0,4.868973706911961
187,Max Aarons,Norwich,2,3.9628877386197274,3.9628877386197274,18,18,3.056837179233002,0.0,,0.0,0.0,0.0,0.0,47.79052978554455,0.0,0.0,5.262251173411196,0.0,0.0,4.439022767859094,1.0619882337956348,0.0,7.713412087997361,3.5821106266889235,0.0,1.4826646198583298
188,Mathias Normann,Norwich,3,3.9306874291840637,6.551145715306773,15,9,5.053331587964109,0.0,,0.0,0.0,0.0,0.0,0.0,1.9742913967910989,7.959842569861276,2.366072079050363,1.3876614708185802,14.173693524234604,21.306993434155913,5.507085443174315,4.284671519674814,0.0,,,
189,Leander Dendoncker,Wolves,3,3.922333373661788,5.0430000518508695,18,14,,,40.76109598376731,0.0,0.0,9.85289716409626,3.9383856532181594,0.0,0.0,0.0,0.0,0.0,1.2917270567486967,0.0,8.244027862070071,0.0,0.0,0.0,6.513867006011684,0.0
190,Thiago Emiliano da Silva,Chelsea,2,3.890248720493249,4.6196703555857335,19,16,4.090695695623513,0.0,0.0,3.5190384876552714,8.90487245264157,30.517336488459364,0.0,4.916181168127479,0.0,17.47472888887001,0.0,0.0,0.0,0.0,0.0,8.582568203618045,0.0,0.0,0.0,0.0
191,Miguel Almiron,Newcastle,3,3.825583035610201,4.5906996427322415,18,15,5.084547859513328,5.171467555256196,0.0,0.0,4.106573885718376,36.3994814677716,0.0,0.0,0.0,0.0,1.5525767297616224,0.0,0.0,0.0,4.132362549023508,14.094135413865724,1.0058773424728054,0.0,0.0,7.569487252369984
192,Naby Keita,Liverpool,3,3.8214334707848394,7.642866941569679,18,9,9.262369742782218,,11.150975829727836,6.56921093264247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.137535785820276,8.541286568611156,0.0,0.0,7.519085412749858,0.0,0.0,1.8677079445755196,0.0
193,Dwight McNeil,Burnley,3,3.783965129352973,3.783965129352973,15,15,4.262673322061005,,,,2.7575701341132417,4.133544716921021,7.795198031185319,,0.0,0.0,8.018455134719053,6.9904313739223225,0.0,3.7748833469516527,0.0,7.6335429939675965,4.001036530720423,2.141634229721578,9.513180448072383,0.0
194,Daniel Castelo Podence,Wolves,3,3.777157524725787,5.665736287088681,18,12,,,8.569781884147934,41.83580888081828,0.0,0.0,0.0,0.0,9.561034088025082,0.0,0.0,8.022210592072884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Mark Noble,West Ham,3,3.7486968792083237,33.738271912874914,18,2,46.492492586591425,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.47654382574983,0.0,0.0,0.0,0.0
196,Danny Welbeck,Brighton,4,3.7084541928554637,12.608744255708576,17,5,8.430559973042545,4.339067246248457,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.77600499114994,6.216838693808061,14.711810347336426,0.0,0.0,0.0
197,N'Golo Kante,Chelsea,3,3.6815043726226087,6.994858307982956,19,10,6.193913108402788,0.0,24.339276360056868,0.0,0.0,0.0,0.0,0.0,40.85439734403937,0.0,2.2456732607736662,0.0,0.0,0.0,0.0,2.5092361149596525,0.0,0.0,0.0,0.0
198,John Stones,Man City,2,3.656684048143237,11.579499485786918,19,6,11.171609284699544,0.0,0.0,58.6845782760958,0.0,0.0,0.0,0.0,0.0,10.792418638625714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Ozan Kabak,Norwich,2,3.6315664762941355,6.052610793823559,15,9,4.668778659985715,0.0,,0.0,32.75068533888567,0.0,0.0,0.0,0.0,0.0,0.0,3.359214126291332,5.439492222432706,12.924105456802334,0.0,0.0,0.0,,,
200,John McGinn,Aston Villa,3,3.6092237379020315,4.060376705139785,18,16,,0.0,,0.8708322296271043,0.0,0.0,0.0,19.023615514948663,0.0,2.2417973602450707,11.654906732201672,2.3112486948409834,3.847029008435953,7.992524735060648,0.0,6.42557444584956,2.8032114391298464,0.0,1.491299969511574,6.303987152385503
201,Rob Holding,Arsenal,2,3.5317172327960744,16.775656855781353,19,4,,0.0,0.0,0.0,1.635609580738856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.46701784238655,0.0
202,Kalvin Phillips,Leeds,3,3.513772351209432,5.270658526814148,18,12,,,0.0,0.0,0.0,2.552693388503165,7.727344356124217,0.0,7.042971711392413,30.819533046903775,0.0,0.0,0.0,0.0,2.721622828422802,2.721238294639174,0.0,7.860717748999781,1.8017809467844481,0.0
203,James Tomkins,Crystal Palace,2,3.51332693082629,9.034269250696173,18,7,11.463216916808157,2.057288747712988,,9.28503809067529,50.36368596732274,1.5338719491621982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Josh Brownhill,Burnley,3,3.492680481899775,3.492680481899775,15,15,3.934538348989252,,,,0.0,1.5466565088030022,0.0,,12.866032654229205,3.2048046593502506,0.0,0.0,14.009703852068037,2.3407303257345093,3.307392075556569,2.2571736056489997,7.70800490153608,5.149708645569966,0.0,0.0
205,Shane Duffy,Brighton,2,3.4601921451921474,4.524866651405116,17,13,3.0254527255892265,0.0,,0.0,,4.036559197055738,0.0,0.0,0.0,1.243970757727552,8.316391854098145,0.0,2.5048681458034747,10.98906833297683,5.137308303340132,5.670519909620421,0.0,5.249453067541933,9.950288460229,5.724838439873277
206,Adam Lallana,Brighton,3,3.4594448058393006,3.9207041132845406,17,15,2.6214927111900863,2.8312828771157386,,0.0,,0.0,9.029714667796673,0.0,0.0,6.431119359237472,9.72502936810266,0.0,1.6813618220095943,5.511106490289699,12.689853637003482,10.911093477712788,0.0,0.0,0.0,0.0
207,Ross Barkley,Chelsea,3,3.446325497114189,13.096036889033916,19,5,11.59647715273081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.509974323319234,0.0,25.97021012185035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Ruben Loftus-Cheek,Chelsea,3,3.4429238317998228,5.451296067016386,19,12,4.827096229918319,0.0,0.0,10.439607658382606,7.927131419285444,9.209328324925963,3.4091125749372364,11.88057835017777,0.0,0.0,6.482989495561566,5.346853998371256,0.0,10.71995098255479,0.0,0.0,0.0,0.0,0.0,0.0
209,Matt Targett,Aston Villa,2,3.434094577436929,3.863356399616545,18,16,,0.0,,4.646947399569058,0.0,0.0,0.0,7.193041605198796,0.0,0.0,0.0,0.0,0.0,5.038297066274996,44.93541632282188,0.0,0.0,0.0,0.0,0.0
210,Cesar Azpilicueta,Chelsea,2,3.2939734601023183,5.215457978495337,19,12,4.618262746288768,0.0,5.909169962532314,6.517345929971499,0.0,0.0,1.1799752552739913,0.0,0.0,0.0,0.0,0.0,0.0,45.36973039497198,0.0,0.0,0.0,0.0,0.0,3.609274199194252
211,Tariq Lamptey,Brighton,2,3.2876870676781578,5.589068015052868,17,10,3.737007598753068,0.0,,4.6510493845326994,,0.0,0.0,0.0,32.09703605561789,9.83337844042414,0.0,9.309216269953948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Hector Junior Firpo Adames,Leeds,2,3.175556261131894,4.763334391697842,18,12,,,0.0,0.0,10.364169671306318,0.0,0.0,0.0,12.119970040621448,0.0,0.0,0.0,0.0,0.0,0.0,23.120052209571742,11.555820778874587,0.0,0.0,0.0
213,Kiernan Dewsbury-Hall,Leicester,3,3.170782903228219,6.7379136693599655,17,8,4.898254644270056,11.01389654066849,,,0.0,38.1801629358,4.709249878411236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Pierre Lees-Melou,Norwich,3,3.1687104058546303,4.38744517733718,18,13,3.384326386344247,0.0,,0.0,1.89138140907018,2.0367560403065244,25.416110690456712,0.0,0.0,2.914171883337525,0.0,0.0,7.7397544922810875,3.0553663847329875,4.450518781985047,0.0,0.0,3.896420646930788,0.0,5.6363069762824995
215,Angelo Ogbonna,West Ham,2,3.1585269957755884,5.168498720360054,18,11,7.122368005708294,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.70607419943643,6.147411724524161,0.0,0.0,0.0,0.0,0.0,0.0
216,Donny van de Beek,Man Utd,3,3.1360465919652483,7.168106495920568,16,7,7.91249992703035,10.251064334175197,,,0.0,0.0,0.0,0.0,50.17674547144397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Lewis Dunk,Brighton,2,3.0596059606215924,3.7152358093262197,17,14,2.4841108415962365,0.0,,0.0,,0.0,35.572768490246844,0.0,0.0,0.0,0.0,0.0,2.0672663524199564,9.943139001460692,4.430127486439583,0.0,0.0,0.0,0.0,0.0
218,Trevoh Chalobah,Chelsea,2,3.0552360056366474,4.837457008924692,19,12,4.283544720944274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9567590075410088,0.0,0.0,0.0,0.0,54.53894480123429,0.0,0.0,0.0,0.0,0.0,2.553780298321006
219,Mason Holgate,Everton,2,2.9954098509494105,7.274566780877139,17,7,10.403312522834995,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.921967466139975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Nathan Tella,Southampton,3,2.9880585405123687,6.72313171615283,18,8,6.307937680783248,0.0,,10.398583149388404,7.783338924004413,2.36945938359383,33.233672272236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Fernando Luiz Rosa,Man City,3,2.974753653788108,5.138210856543096,19,11,4.957216344467925,2.2035388539968723,0.0,0.0,0.0,0.0,0.0,10.081737743553616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.727971976063585,8.527522429787275,0.0,0.0,30.979548418572698
222,Grant Hanley,Norwich,2,2.9653963707212316,3.5584756448654775,18,15,2.7448874078902414,0.0,,0.0,0.0,15.393508597582137,3.2378029459168207,2.5594384110472443,6.171036655068144,0.0,0.0,0.0,4.9987571931171555,1.0206067542648476,0.0,0.0,0.0,0.0,0.0,19.995984115985816
223,Frank Onyeka,Brentford,3,2.9545120470353594,3.348446986640074,17,15,1.6464461253753007,0.0,,,5.254870264374105,0.0,0.0,0.0,3.0454522574997607,0.0,0.9291648814020913,4.4096585256818,0.0,0.0,18.590867150446268,4.156416736799096,0.0,0.0,8.404553912834324,5.435721070563663
224,Joao Filipe Iria Santos Moutinho,Wolves,3,2.9354733660948957,2.9354733660948957,18,18,,,0.0,0.0,0.0,0.0,1.2800086372188668,2.919807084523093,1.6355485162426864,9.20506595462136,0.0,13.131240359069384,0.0,2.0661564178789753,0.0,0.0,4.054704355488909,12.0822107411306,4.951040942998832,1.5127375805354104
225,Tanguy Ndombele,Spurs,3,2.925130471431447,5.200231949211461,16,9,5.24533869850114,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,14.809855627087185,18.8719563743361,10.636389685989863,0.0,2.4838858554900085,0.0,0.0,0.0,0.0
226,Rodrigo Hernandez,Man City,3,2.8242346229807977,3.3537786147896975,19,16,3.2356410877516586,0.0,3.6631530717237064,0.0,10.43125105652517,0.0,6.2850395955397005,0.0,3.19731308969947,2.2166201424396976,12.119510195734179,1.5618563764655848,0.0,3.6995064178021293,2.3611475887464346,0.0,0.0,5.105713854746949,3.0193464472121345,0.0
227,Diego Llorente,Leeds,2,2.7838003238698583,3.854492756127496,18,13,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0515491726302315,6.994200877247613,0.0,40.062655779779604,0.0,0.0,0.0,0.0,0.0,0.0
228,Ruben Diogo da Silva Neves,Wolves,3,2.7828474402836374,2.946544348535616,18,17,,,0.0,1.6531433885641222,0.0,0.0,0.0,0.0,12.90635691253149,2.006206299040029,6.750562573874965,0.0,5.402033154818236,0.0,0.0,1.5556857093208711,2.75641757114585,4.842415403035196,11.141839401545397,1.0765935112293061
229,Stuart Armstrong,Southampton,3,2.7592413357999837,9.93326880887994,18,5,9.319829397710755,2.9130710384953744,,0.0,0.0,0.0,0.0,0.0,0.0,46.75327300590433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Wilfred Ndidi,Leicester,3,2.7426245277920107,3.8853847477053485,17,12,2.8245544272507086,0.0,,,2.8453635113984994,0.0,6.114084864948848,9.637877455168368,0.0,5.004042204342532,0.0,0.0,0.0,0.0,2.2563326838276794,0.0,20.76691625277825,0.0,0.0,0.0
231,Aaron Connolly,Brighton,4,2.671703610593754,11.354740345023455,17,4,7.592097794648024,0.0,,0.0,,3.5329271244133444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.88603425568048,0.0
232,Andreas Christensen,Chelsea,2,2.6680715830218062,4.22444667311786,19,12,3.740727041534379,0.0,0.0,0.0,0.0,1.639056403186895,0.0,0.0,0.0,43.04762162702656,0.0,0.0,0.0,0.0,0.0,6.006682047200867,0.0,0.0,0.0,0.0
233,Tom Cleverley,Watford,3,2.6429896248048905,3.523986166406521,16,12,3.3424283047895895,,,,0.0,0.0,23.691494202640616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59633979423763,0.0
234,Ashley Fletcher,Watford,4,2.635023939346474,14.05346100984786,16,3,13.32941834657409,,,,0.0,0.0,0.0,1.4024745373646121,0.0,0.0,40.75790849217897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Harvey Elliott,Liverpool,3,2.579751889493796,11.608883502722081,18,4,14.068774469729705,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.4158192547848,14.066198735584571,14.953516020518954,0.0
236,Aaron Cresswell,West Ham,2,2.579641774674546,3.57181168801091,18,13,4.922078666458802,0.0,,0.0,0.0,0.0,0.0,13.561130574484078,0.0,0.0,7.833873397587104,0.0,0.0,0.0,5.689213918707671,0.0,9.48454138646307,0.0,4.160382287183882,5.704410379716024
237,Kieran Tierney,Arsenal,2,2.5553186816753746,3.7346965347563166,19,13,,10.752185619045619,6.0470189578437115,1.2670168256441714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179564205902564,0.0,2.885283413614171,0.0,3.005093768680083,0.0,0.0,18.414892161101797
238,Sean Longstaff,Newcastle,3,2.5433836758733435,3.815075513810015,18,12,4.225485339328229,4.297719471095358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6318722427883992,0.0,0.0,6.149029977899095,31.12695670571811,5.771480066316343,0.0,1.1015671729982335,0.0,0.0
239,Vladimir Coufal,West Ham,2,2.5259301334479227,3.031116160137507,18,15,4.176981736593101,0.0,,0.0,0.0,8.374357684001723,18.4390178859329,0.0,0.0,0.0,0.0,0.0,0.0,18.65336683212799,0.0,0.0,0.0,0.0,0.0,0.0
240,Lukas Rupp,Norwich,3,2.5125037643150576,4.522506775767104,18,10,3.4885083220432445,0.0,,0.0,7.209719893460208,0.0,4.413183789804715,16.307196359241704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2957401162937099,2.2396530438821847,0.0,13.759574554988513
241,Shandon Baptiste,Brentford,3,2.509863756617269,3.8788803511357797,17,11,1.9072625460109647,21.27352744490387,,,4.690307999199002,4.301153962597993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.408699055580092,0.0,0.0,2.99399540021262,0.0,0.0,0.0
242,Jesse Lingard,Man Utd,3,2.4820946029137527,4.9641892058275054,16,8,5.47971026256782,7.099255981327394,,,0.0,0.0,6.307878290724443,0.0,0.0,0.0,0.0,0.0,2.207266056781986,0.0,0.0,5.828638806392303,25.36973049272131,0.0,0.0,0.0
243,Tino Livramento,Southampton,2,2.459261223716952,2.459261223716952,18,18,2.307386973053414,0.0,,0.0,0.0,17.795199875918193,0.0,0.0,0.0,0.0,0.0,17.519472743160826,1.3755136504523098,0.0,5.445360028207259,0.0,0.0,0.0,2.131155729166552,0.0
244,Granit Xhaka,Arsenal,3,2.449592037574128,5.171360968212047,19,9,,0.0,5.757936949252673,27.647348224870335,4.174413949030925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.962549590754495
245,Alex Oxlade-Chamberlain,Liverpool,3,2.446655056422748,3.669982584634122,18,12,4.4476419527292474,,0.0,1.380479325421755,1.8304268300686346,0.0,0.0,10.234266329922633,16.509285719142195,1.87508963400068,7.890952490404582,1.9600203364178543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3592703502311387
246,Christian Kabasele,Watford,2,2.4126784082853328,12.867618177521775,16,3,12.20467084172213,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.602854532565324
247,Scott McTominay,Man Utd,3,2.3162140843185313,2.64710181064975,16,14,2.9219980054046557,3.7856037679581567,,,6.988324830513393,5.254471085119411,0.0,0.0,0.0,0.0,1.4669437972389063,0.0,2.272607967762368,9.463644073750226,0.0,5.8455775809790556,0.0,0.0,1.485354937380502,4.2825010763526405
248,Edward Nketiah,Arsenal,4,2.307231071242658,14.612463451203501,19,3,,0.0,0.0,0.0,0.0,43.837390353610495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Declan Rice,West Ham,3,2.2848528267178043,2.2848528267178043,18,18,3.148605340011264,2.9681386157994454,,1.849466980567593,1.5937237735771628,0.0,3.262780886514113,3.2445516299491444,1.1766482989564895,0.0,10.936215082929051,0.0,1.7237159609187722,0.0,7.543514456438887,0.0,5.633596827840513,0.0,1.1949983674293116,0.0
250,Nuno Varela Tavares,Arsenal,2,2.252999532937595,3.292845471216485,19,13,,0.0,0.0,0.0,0.0,0.0,3.5668306300166543,15.217422373020284,0.0,6.039866646540402,2.7973895537881153,11.517933146185081,0.0,0.0,0.0,1.9568913448935357,0.0,0.0,0.0,1.7106574313702274
251,Jeffrey Schlupp,Crystal Palace,3,2.2510508535182825,3.1168396433330066,18,13,3.954831092031043,0.0,,0.0,0.0,0.0,2.4613232866574504,0.0,0.0,0.0,2.802804720366351,1.3486768149632553,0.0,15.714302383087922,0.0,0.0,0.0,0.0,0.0,18.1918081582541
252,Mohammed Salisu,Southampton,2,2.2114663916695183,2.3415526500030195,18,17,2.1969476154996332,0.0,,0.0,0.0,8.449155939285436,16.771960066251726,0.0,0.9577194362544117,1.583369532053993,0.0,0.0,4.2247122351660815,0.0,0.0,0.0,0.0,1.0583539261546904,0.0,6.7611239148849895
253,Isaac Hayden,Newcastle,3,2.183498916369341,2.807355749617724,18,14,3.1093593087078353,3.1625134086466273,16.432583878551302,0.0,0.0,0.0,4.9292188122950975,0.0,0.0,15.734482289232696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2066955145690383
254,Frederico Rodrigues de Paula Santos,Man Utd,3,2.1485471009466774,2.644365662703603,16,13,2.918977714001821,3.781690819867927,,,1.0620509424921238,13.841204115452365,0.0,5.3501186084587475,0.0,0.0,1.1980880251679191,0.0,0.0,0.0,0.0,0.0,0.0,1.821749216239297,0.0,11.103542707336386
255,Yves Bissouma,Brighton,3,2.1149143577442095,2.9961286734709636,17,12,2.003295645973102,0.0,,0.0,,4.446207507991521,0.0,7.840622814363147,0.0,1.9578466600516797,2.881693015394633,0.0,0.0,0.0,0.0,15.553737555846492,0.0,0.6614666834512031,2.611969844552886,0.0
256,Luke Ayling,Leeds,2,2.0442188790317246,4.088437758063449,18,9,,,0.0,0.0,0.0,19.16579420875091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.82308385057,0.0,2.116765278277392,4.690296484972743
257,Ashley Young,Aston Villa,2,2.024945682209883,3.0374185233148245,18,12,,0.0,,9.735805854445001,1.819129663856052,8.101228455175814,0.0,15.570439428297714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2224188780033156
258,Lucas Digne,Everton,2,1.9977343264335776,2.612421811490063,17,13,3.7360081177404303,,,0.0,0.0,0.0,0.0,7.685165254680162,0.0,0.0,0.0,8.835426361808082,0.0,0.0,0.0,0.0,5.359167979094544,1.8761481060745138,0.0,10.205575847713517
259,Javier Manquillo,Newcastle,2,1.958910745504661,3.205490310825809,18,11,3.5503235164607143,3.6110158431662507,0.0,0.0,6.7781855244822315,0.0,0.0,0.0,0.0,0.0,4.995339407835151,0.0,0.0,0.0,0.0,0.0,23.486868486766515,0.0,0.0,0.0
260,Japhet Tanganga,Spurs,2,1.951591391991042,3.4694958079840745,16,9,3.499590172831793,5.321810679284317,0.0,,,0.0,8.603840909322177,,0.0,0.0,0.0,0.0,0.0,0.0,8.874548139201128,0.0,0.0,8.425262544049053,0.0,0.0
261,Albert Sambi Lokonga,Arsenal,3,1.9281929613157227,2.818128174230672,19,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.946107928309518,8.567297076028563,1.5213407245318957,11.89206953084566,0.0,2.198939331606595,0.0,0.0,3.0231890453197,0.0,3.101152029111002,3.385570599245797
262,Ozan Tufan,Watford,3,1.9260007393824616,4.815001848456154,15,6,4.566930091642559,,,,0.0,0.0,0.0,23.19989238919523,0.0,0.0,0.0,0.0,0.0,4.76762033081602,0.9224983707256721,0.0,0.0,0.0,0.0,
263,Fernando Marcal,Wolves,2,1.8996787554667875,3.4194217598402177,18,10,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.653292066474157,28.865907263902002,0.0,1.6750182680260162,0.0
264,Seamus Coleman,Everton,2,1.8631373233734712,2.436410345949924,17,13,3.4842952200831094,,,0.0,0.0,0.0,0.0,0.0,22.00176979654133,0.0,4.47918828005488,0.0,3.919603537816247,0.0,0.0,0.0,0.0,0.0,1.2727728829365563,0.0
265,Crysencio Summerville,Leeds,3,1.8323281399754703,6.596381303911693,18,5,,,29.101911116516295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.879995403042169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Jonjo Shelvey,Newcastle,3,1.8057847378252139,3.250412528085385,18,10,3.600078277474839,3.6616211554601743,0.0,12.47645258738398,2.1871665858719687,4.079764026987747,1.2344046902448782,10.522902556356277,2.0034348340090022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Ryan Fraser,Newcastle,3,1.7821864764099544,2.467642813490706,18,13,2.733101479475168,2.77982349991714,0.0,0.0,0.0,0.0,1.6579234346173675,0.0,0.0,0.0,0.0,0.0,8.650414672474064,0.0,0.0,2.9379115951616512,0.0,8.514034757604685,8.460623506536624,1.8584486089847914
268,Matt Ritchie,Newcastle,2,1.7801761176903252,2.002698132401616,18,16,2.218139999308141,2.2560588190699056,0.0,0.0,8.623309203724366,0.0,0.0,0.0,0.0,1.9781647580841049,0.0,1.4822851081843502,0.0,0.0,6.714856054225916,3.55796325038665,2.730779106710386,0.0,2.7108216192631236,4.244991017846963
269,Raphael Varane,Man Utd,2,1.7747527653297146,4.436881913324286,15,6,4.897643169141014,6.34515711541259,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.521842011603729,1.1629162471650711,0.0,19.936533221176916,0.0,0.0,
270,Joel Ward,Crystal Palace,2,1.7420781450151244,1.844553330016014,18,17,2.340478720508027,0.0,,7.081963793015607,0.0,0.0,0.0,0.0,2.2176744929264918,0.0,0.0,0.0,0.0,5.615910748672857,0.0,12.339047224240606,2.3012457316531596,0.0,1.8015646197635193,0.0
271,Adam Forshaw,Leeds,3,1.7357713602471228,3.124388448444821,18,10,,,0.0,5.3829263610402895,0.0,0.0,16.68940577806093,5.877007280367892,3.294545064979094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Oriol Romeu Vidal,Southampton,3,1.7252611397679054,1.8267470891660176,18,17,1.7139344108529881,2.4971226294868725,,4.343209039686307,0.0,0.0,0.0,0.0,3.163569819955655,3.9955120089407896,6.8908671025328925,0.0,0.0,0.0,1.212904576549579,0.0,0.0,6.5717704794914775,0.0,2.3797448591787256
273,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.7097260899561233,1.8522032641191337,13,12,1.868269252921963,6.931460437586517,0.0,,,0.0,0.0,,0.0,9.725545117705991,0.0,0.0,0.0,5.569433614137095,0.0,0.0,0.0,,,
274,Federico Fernandez,Newcastle,2,1.7018819750528524,4.376267935850192,18,7,4.847048488809561,4.929908163167821,0.0,0.0,0.0,0.0,4.074868406421609,0.0,0.0,0.0,0.0,0.0,0.0,3.0968617260299025,7.154449372023414,0.0,0.0,0.0,5.070199276676764,11.237496769799655
275,Marcus Forss,Brentford,4,1.6945496150239634,4.8012239092345625,17,6,2.360782934285173,0.0,,,4.11773953753845,0.0,0.0,0.0,0.0,0.0,7.323399359758486,0.0,17.36620455811044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
