,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
299,Nathan Ake,Man City,Defender,0.6270614705803661,1.0973575735156407,14,8,0.0,0.0,0.0,0.0,0.0,0.0,7.109136497391227,0.0,1.6697240907338988
300,Joseph Hodge,Wolves,Midfielder,0.6246307374698813,3.1231536873494066,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Marcos Senesi,Bournemouth,Defender,0.6206314778361077,0.7240700574754589,14,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
302,Djed Spence,Spurs,Defender,0.6140930039017781,3.0704650195088905,15,3,0.0,0.0,0.0,0.0,9.211395058526671,0.0,0.0,0.0,0.0
303,Ethan Pinnock,Brentford,Defender,0.6097827584995398,1.306677339641871,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Boubacar Traore,Wolves,Midfielder,0.6017527915139883,0.6769718904532368,9,8,0.0,0.0,,,,,,0.0,
305,Ibrahima Diallo,Southampton,Midfielder,0.587738174417822,0.9795636240297032,15,9,0.0,0.0,1.504887600262641,0.0,0.0,0.0,0.0,0.0,5.9275158491714475
306,Craig Dawson,West Ham,Defender,0.5774888138509549,1.7324664415528646,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Konstantinos Tsimikas,Liverpool,Defender,0.5672511642153059,0.7941516299014282,14,10,0.0,,6.012192439986729,0.0,0.0,0.0,1.9293238590275537,0.0,0.0
308,Enock Mwepu,Brighton,Midfielder,0.5632723207741319,1.3143020818063078,14,6,0.0,,7.885812490837847,0.0,0.0,0.0,0.0,0.0,0.0
309,Abdoulaye Doucoure,Everton,Midfielder,0.5551804024280032,1.1896722909171495,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.327706036420047
310,Joseph Gomez,Liverpool,Defender,0.5400730021423004,0.6300851691660171,14,12,0.0,,0.0,6.0384611858010775,0.0,0.0,0.0,0.0,0.0
311,Aaron Hickey,Brentford,Defender,0.5281450208982824,0.8802417014971373,15,9,0.0,0.0,0.0,0.0,2.970076567883255,0.0,4.952098745590982,0.0,0.0
312,Scott McKenna,Nott'm Forest,Defender,0.518437994507389,0.5554692798293454,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Hugo Bueno Lopez,Wolves,Defender,0.5120744007358332,1.280186001839583,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Nampalys Mendy,Leicester,Midfielder,0.496681797201555,1.2417044930038874,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Jonny Evans,Leicester,Defender,0.4783655914842396,0.797275985807066,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1754838722635945,0.0
316,N'Golo Kante,Chelsea,Midfielder,0.4781792359074571,3.3472546513521997,14,2,0.0,,0.0,0.0,0.0,0.0,3.039658637875598,0.0,3.6548506648288015
317,Cesar Azpilicueta,Chelsea,Defender,0.47711654062152054,0.6072392335182989,14,11,0.0,,0.0,0.0,0.0,0.0,0.0,3.0087554193995274,0.0
318,Daniel Amartey,Leicester,Defender,0.468532853022887,0.5856660662786087,15,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0248018545849977
319,Chem Campbell,Wolves,Midfielder,0.4684632675778052,1.4053898027334157,15,5,5.210379976185862,0.0,0.0,0.0,0.0,0.0,0.0,1.8165690374812167,0.0
320,Mads Roerslev Rasmussen,Brentford,Defender,0.4633141283836056,0.9928159893934405,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Halil Dervisoglu,Brentford,Forward,0.4586742828650488,6.880114242975732,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.880114242975732
322,Jamaal Lascelles,Newcastle,Defender,0.4374895480184392,1.640585805069147,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Ben Pearson,Bournemouth,Midfielder,0.43056933348327814,1.2917080004498342,15,5,0.0,0.0,0.0,0.0,0.0,0.0,6.458540002249172,0.0,0.0
324,Luke Ayling,Leeds,Defender,0.3994044619890733,0.7988089239781466,14,7,0.0,,1.3707201410549321,0.0,0.0,0.0,0.0,0.0,0.0
325,Chris Richards,Crystal Palace,Defender,0.38910615079036265,1.815828703688359,14,3,0.0,,0.0,0.0,0.0,0.0,5.447486111065077,0.0,0.0
326,Wilfred Ndidi,Leicester,Midfielder,0.3420755796458467,0.5131133694687701,15,10,0.0,5.1311336946877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jan Bednarek,Aston Villa,Defender,0.3280917178166401,1.2303439418124003,15,4,0.0,0.0,0.0,0.0,0.0,0.0,4.921375767249601,0.0,0.0
328,Sergi Canos Tenes,Brentford,Defender,0.32240743583710624,1.2090278843891484,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.3207374983470045,0.6013828094006334,15,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Carney Chukwuemeka,Chelsea,Midfielder,0.3188394967096669,1.4879176513117789,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Oliver Skipp,Spurs,Midfielder,0.3181359774082637,0.7953399435206593,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Takehiro Tomiyasu,Arsenal,Defender,0.3114345654761227,0.3963712651514289,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Jeremy Sarmiento Morante,Brighton,Midfielder,0.30453005720165977,2.1317104004116185,14,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,James Garner,Everton,Midfielder,0.29808982116297494,0.7452245529074374,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.471347317444624,0.0
335,Manuel Lanzini,West Ham,Midfielder,0.29644279778160126,0.8893283933448037,15,5,0.0,0.0,0.0,0.0,0.0,0.0,2.5959506528542007,0.0,1.8506913138698178
336,Jack Stacey,Bournemouth,Defender,0.2835509635970634,0.7088774089926585,15,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.2782831016690329,0.5963209321479276,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Junior Stanislas,Bournemouth,Midfielder,0.27386688206261334,1.0270008077348,15,4,0.0,0.0,0.0,0.0,0.0,0.0,4.1080032309392,0.0,0.0
339,Vladimir Coufal,West Ham,Defender,0.26613386530872585,0.4435564421812097,15,9,0.0,0.0,0.0,0.0,0.0,0.0,3.9920079796308876,0.0,0.0
340,Marc Albrighton,Leicester,Midfielder,0.26324639272088274,1.3162319636044137,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Tyler Adams,Leeds,Midfielder,0.22889331128034898,0.24650048907114505,14,13,0.0,,0.0,0.0,0.0,1.620417789488653,0.0,0.0,1.5840885684362327
342,Nathaniel Phillips,Liverpool,Defender,0.22209449603881123,1.5546614722716787,14,2,0.0,,0.0,0.0,0.0,0.0,3.1093229445433574,0.0,0.0
343,Tyrone Mings,Aston Villa,Defender,0.2006071961107441,0.23146984166624318,15,13,3.0091079416611612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Nayef Aguerd,West Ham,Defender,0.19936541882165537,2.9904812823248306,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Willy Boly,Nott'm Forest,Defender,0.19332545625293207,1.4499409218969905,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Matt Targett,Newcastle,Defender,0.17500910166241504,0.2625136524936226,15,10,0.0,0.0,0.0,0.0,2.6251365249362255,0.0,0.0,0.0,0.0
347,Nelson Cabral Semedo,Wolves,Defender,0.17115086802235602,0.19748177079502616,15,13,0.0,0.0,0.0,0.0,0.0,2.56726302033534,0.0,0.0,0.0
348,Tariq Lamptey,Brighton,Defender,0.1590771119914021,0.20246177889814812,14,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Donny van de Beek,Man Utd,Midfielder,0.1412938067338421,0.49452832356844734,14,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Boubacar Kamara,Aston Villa,Midfielder,0.13970631605172285,0.23284386008620472,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32853269921354
351,Boubakary Soumare,Leicester,Midfielder,0.1364170912375708,0.18602330623305108,15,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Kristoffer Ajer,Brentford,Defender,0.1309435411142534,0.32735885278563354,15,6,1.9641531167138013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Pontus Jansson,Brentford,Defender,0.11664687357045203,0.29161718392613006,15,6,1.7497031035567805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Antonee Robinson,Fulham,Defender,0.09854142308043592,0.1137016420158876,15,13,0.0,0.0,0.0,0.0,0.0,0.0,1.4781213462065388,0.0,0.0
355,Tyrell Malacia,Man Utd,Defender,0.095493231663944,0.14854502703280179,14,9,0.0,,0.0,0.0,0.0,0.0,1.336905243295216,0.0,0.0
356,Raphael Varane,Man Utd,Defender,0.09425154835893759,0.13195216770251264,14,10,0.0,,0.0,0.0,1.3195216770251263,0.0,0.0,0.0,0.0
357,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Dwight Gayle,Newcastle,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Matt Ritchie,Newcastle,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Amad Diallo,Man Utd,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,6,0,,,,,,,,,
362,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Federico Fernandez,Newcastle,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Ciaran Clark,Newcastle,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,10,0,0.0,,0.0,0.0,,,,0.0,
367,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Nathan Bishop,Man Utd,Goalkeeper,0.0,0.0,3,0,,,,,,,,,
369,Paul Dummett,Newcastle,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Shola Shoretire,Man Utd,Forward,0.0,0.0,2,0,,,,,,,,,
373,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Emil Krafth,Newcastle,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Jamal Lewis,Newcastle,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Arthur Masuaku,West Ham,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Angelo Ogbonna,West Ham,Defender,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Troy Parrott,Spurs,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Alfie Devine,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Harvey White,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Ben Johnson,West Ham,Defender,0.0,0.0,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Dane Scarlett,Spurs,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Joe Rodon,Spurs,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Japhet Tanganga,Spurs,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Sergio Reguilon,Spurs,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Harry Winks,Spurs,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Harvey Griffiths,Wolves,Midfielder,0.0,0.0,2,0,,,,,,,,,
399,Nathan Fraser,Wolves,Forward,0.0,0.0,2,0,,,,,,,,,
400,Connor Ronan,Wolves,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Nathan Collins,Wolves,Defender,0.0,0.0,15,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Emerson Palmieri dos Santos,West Ham,Defender,0.0,0.0,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Fabio Silva,Wolves,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Luke Cundle,Wolves,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Conor Coventry,West Ham,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Harrison Ashby,West Ham,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Ryan Finnigan,Southampton,Midfielder,0.0,0.0,4,0,,,,,,,,,
416,Lewis Payne,Southampton,Midfielder,0.0,0.0,4,0,,,,,,,,,
417,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Juan Larios Lopez,Southampton,Defender,0.0,0.0,10,5,0.0,0.0,0.0,,,,,0.0,
427,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Jack Colback,Nott'm Forest,Midfielder,0.0,0.0,15,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,9,0,0.0,0.0,,,,,,0.0,
433,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Omar Richards,Nott'm Forest,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Brandon Williams,Man Utd,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Will Smallbone,Southampton,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Yan Valery,Southampton,Defender,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Nathan Tella,Southampton,Midfielder,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Nathan Redmond,Southampton,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Oriol Romeu Vidal,Southampton,Midfielder,0.0,0.0,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Theo Walcott,Southampton,Midfielder,0.0,0.0,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Ainsley Maitland-Niles,Southampton,Midfielder,0.0,0.0,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Dale Taylor,Nott'm Forest,Forward,0.0,0.0,1,0,,,,,,,,,
451,Serge Aurier,Nott'm Forest,Defender,0.0,0.0,9,7,0.0,0.0,,,,,,0.0,
452,Loic Bade,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,,,,,0.0,
453,Tino Livramento,Southampton,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Alex Smithies,Leicester,Goalkeeper,0.0,0.0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
455,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,14,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Marcos Alonso,Chelsea,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,James Furlong,Brighton,Defender,0.0,0.0,3,0,,,,,,,,,
459,Andrew Moran,Brighton,Midfielder,0.0,0.0,3,0,,,,,,,,,
460,Ed Turns,Brighton,Defender,0.0,0.0,7,0,,,,,,,,0.0,
461,Evan Ferguson,Brighton,Forward,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,,,0.0,
462,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Matt Clarke,Brighton,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Billy Gilmour,Brighton,Midfielder,0.0,0.0,14,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Haydon Roberts,Brighton,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Taylor Richards,Brighton,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Jakub Moder,Brighton,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Steven Alzate,Brighton,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,14,14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Jason Steele,Brighton,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,3,0,,,,,,,,,
474,Tristan Crama,Brentford,Defender,0.0,0.0,4,0,,,,,,,,,
475,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,8,0,0.0,,,,,,,0.0,
476,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,8,0,0.0,,,,,,,0.0,
477,Fin Stevens,Brentford,Defender,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Ross Barkley,Chelsea,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Timo Werner,Chelsea,Forward,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Kaden Rodney,Crystal Palace,Midfielder,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,,,0.0,
483,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Luke Plange,Crystal Palace,Forward,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Malcolm Ebiowei,Crystal Palace,Midfielder,0.0,0.0,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,14,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,14,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Nathaniel Clyne,Crystal Palace,Defender,0.0,0.0,14,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
