,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
279,Liam Delap,Man City,0.6280870706741261,6.28087070674126,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28087070674126,0.0,
280,Phil Bardsley,Burnley,0.6215140880130394,2.0717136267101313,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.215140880130394,
281,Ryan Bertrand,Southampton,0.6117860700300998,0.6729646770331097,11,10,0.0,2.4507910472679275,0.0,0.0,0.0,0.0,0.0,4.27885572306317,0.0,0.0,0.0
282,Erik Pieters,Burnley,0.6063757598871196,1.515939399717799,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.063757598871196,
283,Michael Hector,Fulham,0.574644815069157,2.1070309885869087,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.321092965760727,0.0
284,Cesar Azpilicueta,Chelsea,0.5395722076980521,1.1870588569357148,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1415851788825675,0.7937091057960062,0.0,0.0
285,Reiss Nelson,Arsenal,0.5338400857231642,2.936120471477403,11,2,0.0,5.872240942954806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Christian Fuchs,Leicester,0.5317820515237512,0.8356575095373234,11,7,1.5535772313205263,0.0,0.0,4.296025335440738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Pierre-Emile Højbjerg,Spurs,0.5209280258785637,0.5209280258785637,11,11,2.3692224712862133,0.0,0.0,0.0,0.0,0.0,0.0,1.2887133883218895,2.0722724250560978,0.0,0.0
288,Dara O'Shea,West Brom,0.5202091922660266,0.9537168524877154,11,6,0.0,0.0,0.0,2.7298148503127524,0.0,0.0,0.0,2.99248626461354,0.0,0.0,0.0
289,John Egan,Sheffield Utd,0.5116917872864267,0.5628609660150694,11,10,0.0,0.0,0.0,0.0,0.0,1.6025494461107095,0.0,0.0,0.0,0.0,4.026060214039985
290,Tyler Roberts,Leeds,0.5071899111452157,0.9298481704328956,11,6,0.0,0.0,0.0,0.0,1.1635661287183792,0.0,0.0,0.0,0.0,4.415522893878994,0.0
291,Cengiz Under,Leicester,0.5026661618348413,0.9047990913027142,9,5,0.0,2.2424246427316494,2.2815708137819213,0.0,0.0,0.0,0.0,0.0,0.0,,
292,Nemanja Matic,Man Utd,0.49804167723457377,0.8300694620576229,10,6,0.0,0.0,0.0,0.0,2.9341902924119267,0.0,0.0,0.0,2.0462264799338112,0.0,
293,Shane Long,Southampton,0.49706509528369786,0.6834645060150846,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.467716048120677,0.0
294,Dale Stephens,Burnley,0.4904623362957349,1.798361899751028,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.40502910425844,1.9900565949946436,0.0,0.0
295,Alexis Mac Allister,Brighton,0.48887885383085605,1.7925557973798056,11,3,0.0,0.0,0.0,0.0,0.0,0.0,5.377667392139417,0.0,0.0,0.0,0.0
296,Sergio Aguero,Man City,0.48771961164847843,2.438598058242392,10,2,0.0,0.0,0.0,0.0,0.0,0.0,4.877196116484784,0.0,0.0,0.0,
297,James Milner,Liverpool,0.47165903979370927,0.6485311797163502,11,8,0.0,0.0,5.188249437730802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Luke Shaw,Man Utd,0.46853341074368265,0.6693334439195466,10,7,0.0,0.0,0.0,0.0,0.0,0.0,4.685334107436827,0.0,0.0,0.0,
299,Ben White,Brighton,0.4624762513933366,0.4624762513933366,11,11,0.0,0.0,0.0,0.0,0.0,0.0,5.087238765326703,0.0,0.0,0.0,0.0
300,Matthew Cash,Aston Villa,0.4616407087064424,0.4616407087064424,9,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.154766378357982,
301,Seamus Coleman,Everton,0.4605453840848416,0.8443332041555429,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7468667479998725,0.0,0.0,2.3191324769333854
302,Marcos Alonso,Chelsea,0.45330081982177933,1.662103006013191,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.986309018039573,0.0,0.0
303,Ainsley Maitland-Niles,Arsenal,0.4436857483999541,0.9761086464798991,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8805432323994955,0.0,0.0
304,Matt Phillips,West Brom,0.44072652208481033,0.6059989678666142,11,8,1.9078514364883432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9401403064445706,0.0,0.0
305,Luke Thomas,Leicester,0.4263935981454823,1.5634431932001016,11,3,0.0,0.0,0.0,0.0,4.690329579600305,0.0,0.0,0.0,0.0,0.0,0.0
306,Andreas Christensen,Chelsea,0.41813756108389466,1.1498782929807103,11,4,0.0,0.0,0.0,0.0,0.0,0.0,4.599513171922841,0.0,0.0,0.0,0.0
307,Alex Nicolao Telles,Man Utd,0.41381871263995523,0.9655769961598956,7,3,0.0,0.0,2.896730988479687,0.0,0.0,0.0,0.0,,,,
308,Harrison Reed,Fulham,0.4022374155508967,0.553076446382483,11,8,0.0,0.0,1.783861589371331,0.0,0.0,0.0,0.0,0.0,0.0,2.6407499816885327,0.0
309,Fabio Henrique Tavares,Liverpool,0.37394521998438396,0.4570441577586915,11,9,0.0,0.0,0.0,0.0,0.0,1.784676322736739,2.328721097091485,0.0,0.0,0.0,0.0
310,John Stones,Man City,0.36887586185919685,1.2295862061973228,10,3,0.0,3.6887586185919683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
311,Isaac Hayden,Newcastle,0.3601853467178519,0.514550495311217,10,7,,0.0,0.0,0.0,0.0,0.0,0.0,2.2823675631484734,0.0,1.3194859040300455,0.0
312,Ethan Ampadu,Sheffield Utd,0.35581344525100955,0.782789579552221,11,5,0.0,0.0,0.0,0.0,0.0,2.229471073792496,0.0,0.0,0.0,1.6844768239686088,0.0
313,Joseph Willock,Arsenal,0.3402654312790206,1.8714598720346132,11,2,0.0,3.7429197440692263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Denis Odoi,Fulham,0.3302203850761334,1.210808078612489,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4265447007414485,2.2058795350960185
315,Gary Cahill,Crystal Palace,0.3052204743455673,1.1191417392670802,11,3,3.3574252178012403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Charlie Taylor,Burnley,0.29362185797719687,0.29362185797719687,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.936218579771969,0.0,
317,Mamadou Sakho,Crystal Palace,0.2764194516518908,0.7601534920426997,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0406139681707987,0.0,0.0,0.0
318,Nathan Tella,Southampton,0.2756835757892234,1.0108397778938192,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0325193336814578,0.0
319,Marvelous Nakamba,Aston Villa,0.26104670427344107,1.1747101692304849,9,2,,0.0,0.0,0.0,0.0,0.0,0.0,2.3494203384609698,0.0,0.0,
320,Ryan Fraser,Newcastle,0.2588511920010408,0.5177023840020816,10,5,,0.0,0.0,0.0,0.0,0.0,0.0,2.588511920010408,0.0,0.0,0.0
321,Manuel Lanzini,West Ham,0.24540839020639,0.539898458454058,11,5,1.4808282486670752,0.0,0.0,0.0,0.0,0.0,1.218664043603215,0.0,0.0,0.0,0.0
322,Javier Manquillo,Newcastle,0.23563787499633,0.39272979166054994,10,6,,0.0,0.0,0.0,0.0,0.0,0.0,2.3563787499632998,0.0,0.0,0.0
323,Matthew Lowton,Burnley,0.2340537132779732,0.39008952212995535,10,6,0.0,0.0,0.0,0.0,2.340537132779732,0.0,0.0,0.0,0.0,0.0,
324,Fabian Schar,Newcastle,0.23127171345321568,0.3303881620760224,10,7,,0.0,0.0,0.0,0.0,0.0,2.3127171345321567,0.0,0.0,0.0,0.0
325,Jamal Lewis,Newcastle,0.2229035856894344,0.2229035856894344,10,10,,2.229035856894344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Niels Nkounkou,Everton,0.2132974058451403,1.7063792467611223,8,1,0.0,0.0,0.0,0.0,1.7063792467611223,0.0,0.0,0.0,,,
327,Joachim Andersen,Fulham,0.17973570145038825,0.25162998203054354,7,5,0.0,0.0,0.0,0.0,1.2581499101527178,0.0,0.0,,,,
328,Mario Lemina,Fulham,0.1796536987702585,0.2823129552104062,11,7,0.0,0.0,0.0,0.0,0.0,0.0,1.9761906864728436,0.0,0.0,0.0,0.0
329,Timothy Fosu-Mensah,Man Utd,0.1590311725355722,1.590311725355722,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.590311725355722,
330,Eric Garcia,Man City,0.14279408208578598,0.47598027361928663,10,3,0.0,0.0,0.0,0.0,0.0,1.42794082085786,0.0,0.0,0.0,0.0,
331,Fabian Delph,Everton,0.13681528742322085,0.3009936323310859,11,5,0.0,0.0,0.0,0.0,1.5049681616554293,0.0,0.0,0.0,0.0,0.0,0.0
332,Moise Kean,Everton,0.13408387326121388,0.7374613029366763,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4749226058733527,0.0
333,Nampalys Mendy,Leicester,0.12011834548332016,0.12011834548332016,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3213018003165218,0.0,0.0,0.0
334,James McCarthy,Crystal Palace,0.10634789515340846,0.23396536933749862,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.169826846687493,0.0,0.0
335,Maxime Le Marchand,Fulham,0.08916232309719246,0.4903927770345586,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9807855540691172,0.0,0.0,0.0
336,Toby Alderweireld,Spurs,0.08464491789801608,0.1330134424111681,11,7,0.0,0.0,0.0,0.9310940968781768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Jordan Hugill,West Ham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Simon Moore,Sheffield Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Kelland Watts,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Vitor Ferreira,Wolves,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Oliver Norwood,Sheffield Utd,0.0,0.0,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Matthew Longstaff,Newcastle,0.0,0.0,10,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Aaron Ramsdale,Sheffield Utd,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Wes Foderingham,Sheffield Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Ki-Jana Hoever,Wolves,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
347,Luke Freeman,Sheffield Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Meritan Shabani,Wolves,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
349,Ryan Fredericks,West Ham,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Elliot Anderson,Newcastle,0.0,0.0,1,0,,0.0,,,,,,,,,
351,Jack O'Connell,Sheffield Utd,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Yoshinori Muto,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Mark Gillespie,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,David Martin,West Ham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jayden Bogle,Sheffield Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Hugo Lloris,Spurs,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Moussa Sissoko,Spurs,0.0,0.0,11,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Craig Dawson,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
359,Leo Bonatini,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Jonathan Castro Otto,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Paulo Gazzaniga,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Harry Winks,Spurs,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Cedric Kipre,West Brom,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Ryan Sessegnon,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Gedson Carvalho Fernandes,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Japhet Tanganga,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Conor Coady,Wolves,0.0,0.0,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Oliver Skipp,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Rekeem Harper,West Brom,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Juan Foyth,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Joe Hart,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Cameron Carter-Vickers,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Ryan Bennett,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Joe Rodon,Spurs,0.0,0.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
376,David Button,West Brom,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Sam Field,West Brom,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,John Ruddy,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Kieran Gibbs,West Brom,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Kamil Grosicki,West Brom,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Jonathan Leko,West Brom,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Charlie Austin,West Brom,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Kenneth Zohore,West Brom,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Sam Johnstone,West Brom,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Danny Rose,Spurs,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Kayne Ramsay,Southampton,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,
388,Phil Jagielka,Sheffield Utd,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Ben Johnson,West Ham,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Michael Verrips,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
391,Kean Bryan,Sheffield Utd,0.0,0.0,2,2,0.0,0.0,,,,,,,,,
392,Issa Diop,West Ham,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Leonardo Campana,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Alex McCarthy,Southampton,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Morgan Gibbs-White,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Jack Wilshere,West Ham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Roberto Jimenez Gago,West Ham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Angus Gunn,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Sofiane Boufal,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Lukasz Fabianski,West Ham,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Josh Sims,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Matija Sarkic,Wolves,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Yan Valery,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,William Smallbone,Southampton,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Darren Randolph,West Ham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Jake Vokins,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Michael Obafemi,Southampton,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Mohammed Salisu,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Fraser Forster,Southampton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Robert Snodgrass,West Ham,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Ibrahima Diallo,Southampton,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
415,Mark Noble,West Ham,0.0,0.0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Oskar Buur,Wolves,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Lee Peltier,West Brom,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,,
418,Daniel N'Lundulu,Southampton,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
419,Albian Ajeti,West Ham,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Mesut Ozil,Arsenal,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Rolando Aarons,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Lewis Richardson,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,
423,Wayne Hennessey,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Karlo Ziger,Chelsea,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,
425,Edouard Mendy,Chelsea,0.0,0.0,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
426,Billy Gilmour,Chelsea,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Fikayo Tomori,Chelsea,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Kepa Arrizabalaga,Chelsea,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Antonio Rudiger,Chelsea,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Willy Caballero,Chelsea,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Max Thompson,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,
433,DeAndre Yedlin,Newcastle,0.0,0.0,10,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Will Norris,Burnley,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
435,Mace Goodridge,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
436,Anthony Driscoll-Glennon,Burnley,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
437,Bobby Thomas,Burnley,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
438,Bailey Peacock-Farrell,Burnley,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
439,Nick Pope,Burnley,0.0,0.0,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
440,Ben Gibson,Burnley,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
441,Jack Cork,Burnley,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
442,Robert Sanchez,Brighton,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,,,,,,
443,Vicente Guaita,Crystal Palace,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,James Tomkins,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Joel Ward,Crystal Palace,0.0,0.0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Martin Kelly,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Robin Olsen,Everton,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
448,Ben Godfrey,Everton,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
449,Jarrad Branthwaite,Everton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Anthony Gordon,Everton,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Joao Virginia,Everton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Tom Davies,Everton,0.0,0.0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Jean-Philippe Gbamin,Everton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Jonjoe Kenny,Everton,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Jordan Pickford,Everton,0.0,0.0,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Cenk Tosun,Everton,0.0,0.0,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Jonas Lossl,Everton,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Jack Butland,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
459,Stephen Henderson,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
460,Ryan Inniss,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
461,Sam Woods,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Brandon Pierrick,Crystal Palace,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
