,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
158,Joao Pedro Cavaco Cancelo,Man City,4.4219758867731285,5.7225570299416955,22,17,0.0,20.164264930165288,0.0,8.206213700243968,15.408755516075548,0.0,25.167686708271486,9.795497200006313,,0.0,1.719823426192117,6.222585179871963,0.0,2.597414129363561,0.0,2.7611310255882953,0.0,0.0,5.240097693230289,0.0,0.0,0.0,0.0,
159,Allan Saint-Maximin,Newcastle,4.370411339429491,7.7322662159137145,23,13,0.0,7.7446269504796925,0.0,1.6992909474970126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.31255628842148,0.0,56.50427351927443,1.6898004831111706,2.4880736710146314,7.486633922630289,0.0,0.0,2.5942050244495647
160,Angelo Ogbonna,West Ham,4.370221181460564,4.370221181460564,23,23,0.0,0.0,0.0,0.0,0.0,18.283302580528634,,0.0,0.0,0.0,8.537459612052478,0.0,32.15707938703782,0.0,24.288616898012556,2.635432923679659,0.0,0.0,0.0,0.0,0.0,7.8779460242869765,5.662095830677466,1.073153917317406
161,Adam Webster,Brighton,4.361784217755776,4.560047136744675,23,22,0.0,5.480305571980532,0.0,3.683741495732971,,2.2775221558995287,0.0,6.178281142231285,0.0,12.494913568211853,11.602217795301488,7.94062362221554,0.0,3.797891660825208,8.028632429905663,0.0,1.1879320009557577,15.498793720252069,0.0,10.678655580271975,4.284389415672666,5.068642798606839,0.0,2.118494050319462
162,Helder Wander Sousa de Azevedo e Costa,Leeds,4.3226774470582345,7.315300295021628,22,13,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.98731479663376,0.0,0.0,0.0,9.524697997724065,4.35331336100551,14.009133607252352,3.2995918531134705,13.924852219552,0.0
163,Josh Maja,Fulham,4.247466952469071,4.247466952469071,1,1,4.247466952469071,,,,,,,,,,,,,,,,,,,,,,,
164,Romain Saiss,Wolves,4.232263450182916,6.95300423958622,23,14,0.0,0.0,0.0,0.0,,2.862303467992066,0.0,6.487908287909723,14.795537901641854,14.909465232145402,8.0758156353589,5.175002324001069,5.735707821065759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6976502971428267,0.0,0.0,37.60266838694949
165,George Baldock,Sheffield Utd,4.228488152834096,5.118696185009695,23,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.5406064522956513,0.0,0.0,0.0,0.0,0.0,54.50573607278361,7.35181566585242,16.181939980161754,0.0,4.60413226370652,0.0,0.0,9.618631895555826,0.0,3.4523651848284214
166,Edward Nketiah,Arsenal,4.204754144722014,6.907810380614738,23,14,0.0,0.0,0.0,0.0,,0.0,3.7906798148232257,0.0,0.0,0.0,9.38235720160706,3.6827046904848237,0.0,0.0,0.0,0.0,11.525298249239563,0.0,0.0,0.0,4.790184056795718,0.0,63.538121315655914,0.0
167,Grady Diangana,West Brom,4.20211903132482,6.443249181364723,23,15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27.310996191514214,5.25548908530548,0.0,0.0,0.0,0.0,0.0,4.8957838536319205,0.0,6.024027206449283,0.0,3.92424698850136,3.8682222956120285,20.61324338749422,8.906223405094773,15.850505306867554
168,Wesley Fofana,Leicester,4.19641967296882,5.245524591211025,20,16,0.0,0.0,9.79296602132933,0.0,0.0,0.0,,4.704707230933387,0.0,0.0,14.757138053094485,7.599407818317384,0.0,0.0,41.51910947417765,5.555064861524166,0.0,0.0,0.0,0.0,0.0,,,
169,Jeff Hendrick,Newcastle,4.150469488057285,5.615341072077504,23,17,0.0,7.931929034893618,0.0,0.0,1.8913966350913665,0.0,0.0,0.0,0.0,0.0,0.0,47.68553822407843,0.0,,0.0,0.0,0.0,4.532593915897393,1.8045736644388435,5.814787928985458,6.857006943285298,5.702424067315565,1.806499140804006,11.434048670527586
170,John McGinn,Aston Villa,4.133672878219977,4.340356522130977,21,20,1.777746771946035,0.0,0.0,1.6152030776796875,0.0,21.251445103569516,,4.2468360553769315,2.32916565890789,0.0,26.71732150207178,0.0,1.6395382023035994,,7.18639743371691,2.0772278667853064,0.0,0.0,2.926512195527182,1.1649568580197325,1.8990944044731195,8.65734134108334,3.3183439711584928,
171,Rodrigo Hernandez,Man City,4.118866588218218,4.315003092419086,22,21,0.0,0.0,0.0,1.2554686476129808,14.679342863614735,0.0,0.0,20.240625380690975,,1.3922423909040356,0.0,8.224084223049479,5.132886365247173,1.5345310698838186,0.0,26.91720887096484,0.0,0.8782987869598851,3.9372168590911163,0.0,0.0,4.698011635308367,1.7251478474733803,
172,Lucas Rodrigues Moura da Silva,Spurs,4.1059136805030905,5.3135353512392935,22,17,0.0,3.368941473202689,9.60484400804306,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.10488498714007,0.0,9.251430502682188
173,Thomas Partey,Arsenal,3.987114722266882,6.88683452027916,19,11,0.0,4.8188832650045965,1.2363353327535938,0.0,,1.3407106815886207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3033909495399403,0.0,0.0,63.271060131781965,1.784799362402028,0.0,0.0,,,,
174,Jayden Bogle,Sheffield Utd,3.967354146956683,11.406143172500464,23,8,0.0,16.94579512749644,6.792304859688322,0.0,,8.10567363563213,44.61981162190506,4.163667428254377,0.0,0.0,10.621892707027381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Reece James,Chelsea,3.9335383517548435,5.321846005315376,23,17,10.327105288188692,9.443644567819259,5.202553743019691,0.0,17.15572458011514,0.0,,0.0,0.0,1.8741548020541652,0.0,7.527996106679596,15.611267862260044,3.3300756451835345,0.0,3.4407357993202403,6.791055926124753,4.4094521828419015,3.1245802347120386,0.0,0.0,0.0,0.0,2.2330353520423496
176,Hakim Ziyech,Chelsea,3.8155236553122696,7.9779130974711085,23,11,0.0,0.0,0.0,7.653291965438058,9.360623297115495,8.611990475496818,,32.35681727027665,0.0,0.0,0.0,0.0,0.0,4.881641652448764,11.699788918907734,1.629754715009967,7.954625124205669,3.6085106532830387,0.0,0.0,0.0,0.0,0.0,0.0
177,Marc Albrighton,Leicester,3.7261907481064402,5.041316894496949,23,17,2.3667395803703286,0.0,33.74937488287981,8.34036226241929,2.9166490651830266,0.0,,0.0,0.0,6.323768951125948,6.310150358908322,0.0,8.830826263691748,10.104395622980679,0.0,6.760120218888971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Andre-Frank Zambo Anguissa,Fulham,3.7023028636787,3.7023028636787,22,22,3.044513068519682,3.23225364224587,0.6391817412381395,0.0,0.0,0.0,5.176696679104754,,,19.08940174496427,0.7179689302810525,0.0,0.0,14.430358817685622,1.992208799204956,0.0,3.884697467128861,12.434607838302409,8.18285127918635,1.7389719724082489,0.0,5.7052551653336145,1.1816958553275878,0.0
179,Josh Brownhill,Burnley,3.688808878060014,4.508544184295572,22,18,0.0,0.0,0.0,3.1772732498367224,0.0,5.906641816355629,1.5016238601399587,,0.0,2.6035918031917253,10.8119468229302,0.0,10.684316519421655,14.393152438892509,0.0,0.0,0.0,0.0,7.780240943318844,0.0,0.0,12.26651728114824,12.028490582084826,
180,Conor Gallagher,West Brom,3.685680819651363,4.552899836039919,21,17,0.0,0.0,0.0,0.0,5.566570567555386,0.0,,0.997511323222379,0.0,0.0,0.0,3.8901798668104943,22.514103437918703,7.668388173696474,19.287802789311936,0.0,12.145522911253195,0.0,2.9250462334786227,2.4041719094314224,0.0,0.0,,
181,Owen Otasowie,Wolves,3.633524361000682,17.25924071475324,19,4,0.0,0.0,0.0,0.0,,0.0,0.0,67.72297769317241,0.0,0.0,0.0,1.3139851658405466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
182,Carlos Vinicius Alves Morais,Spurs,3.623782476108968,10.871347428326905,18,6,0.0,46.382561346122365,10.9648695915848,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.880653632254264,0.0,0.0,0.0,,,,
183,Enda Stevens,Sheffield Utd,3.581077680063285,5.490985776097037,23,15,0.0,0.0,0.0,0.0,,9.922620901020283,0.0,0.0,0.0,3.284079221975184,49.32112458038511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.183009158980413,5.284106906526238,0.9096882831642292,1.4280638267770176,0.0,7.0320937626270705
184,Aaron Wan-Bissaka,Man Utd,3.576373546006135,3.916980550387672,23,21,0.0,58.23796229979315,10.031517421203041,1.706068523114339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.281043314030578,0.0,0.0,0.0,
185,Steven Alzate,Brighton,3.5595604901227347,9.09665458586921,23,9,0.0,60.69662981774268,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.569850663228687,0.0,11.60341079185153
186,Patrick van Aanholt,Crystal Palace,3.554918090070861,6.289470467048446,23,13,0.0,1.5098315589851108,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.142516930327275,0.0,9.460708911681762,5.043987822198646,4.353643425217321,7.49173572323463,37.90105441591327,6.395105481093229,3.4645318029785477,0.0,0.0,0.0,0.0,0.0
187,Joel Matip,Liverpool,3.5105438622982694,8.07425088328602,23,10,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.406885678075996,0.0,0.0,54.446713468296274,0.0,9.1740799053262,0.0,0.0,0.0,8.71482978116173,0.0,0.0,0.0,0.0
188,Sergio Aguero,Man City,3.451905658490271,15.188384897357192,22,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.799502861155524,0.0,7.8879225167903995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.254499108840037,0.0,0.0,0.0,
189,Adama Traore,Wolves,3.451506069718568,3.60839270925123,23,22,13.084601301260035,0.0,0.0,0.0,,5.0118504143537566,0.0,0.0,4.255135344800559,0.0,0.0,9.909080057715244,7.742765481850002,4.2083460427567845,12.847344990840394,0.9438560427655105,0.0,7.969676033087525,0.0,0.0,0.0,0.0,0.0,13.411983894097258
190,Cheikhou Kouyate,Crystal Palace,3.4089321749252726,3.733592382061013,23,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96948752384807,8.203136603139246,0.0,0.0,0.0,0.0,0.0,22.679464284674207,0.0,34.55335161161975
191,Erik Lamela,Spurs,3.382784395863,6.765568791726,22,11,1.2095439025901984,4.740971793226102,8.014876218452587,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.825630485786563,5.866978241724752,0.0,18.37259751739153,6.823018141089168,20.567640408725115,0.0
192,Frederico Rodrigues de Paula Santos,Man Utd,3.377692851286816,4.56981973997628,23,17,7.089072445545998,4.5967596048605435,8.076312515402043,0.0,2.572069175624529,0.0,0.0,3.122763141023643,0.0,0.0,38.482069811032346,0.0,0.0,0.0,1.5356815615930413,1.1295156401624704,0.0,0.0,4.902398563347813,6.1802931210043495,0.0,0.0,0.0,
193,Robbie Brady,Burnley,3.374163108898588,4.948772559717929,22,15,0.0,0.0,0.0,11.47952142610697,3.609704224767539,13.4190534702885,5.9775813869266985,,6.1509346563357585,0.0,0.0,9.33735501835574,0.0,4.693549167150448,0.0,0.0,12.455930775143461,0.0,0.0,0.0,0.0,0.0,7.1079582706938265,
194,Victor Lindelof,Man Utd,3.259485521808,4.4098921765637655,23,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.51118895515585,0.0,22.472371135673885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98460691075427,
195,Scott McTominay,Man Utd,3.1955575867343318,3.6748912247444814,23,20,3.711695928563217,7.916052613159807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.77498193016642,0.0,0.0,8.57190881626927,0.0,0.0,0.0,0.0,9.664908232944347,2.729107432583558,0.0,0.0,5.129169541203002,
196,Ian Carlo Poveda-Ocampo,Leeds,3.1952425414297876,7.029533591145532,22,10,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.559008082996615,0.0,6.97550420946706,0.0,0.0,0.0,47.316935559007874,0.0,8.44388805998377,0.0,0.0
197,Declan Rice,West Ham,3.192824248276005,3.192824248276005,23,23,2.993331915082897,0.0,1.2784328109254532,0.0,5.476004337195457,8.978729067076314,,0.0,9.972005668921195,2.978600658081252,0.0,2.520235166889419,0.0,10.84836471124961,0.0,8.688749816477529,0.0,0.0,0.0,0.0,14.979160990756144,0.0,4.721342567692835,0.0
198,Rob Holding,Arsenal,3.1824238192199767,3.659787392102973,23,20,6.168413831582204,0.0,0.0,6.340351849333848,,0.0,6.334386544904579,3.039931027439767,1.8119555912401466,7.502248790470759,0.0,2.3173218909656876,15.065240623139431,0.0,12.86408521902428,0.0,11.75181247395877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Aboubakar Kamara,Fulham,3.169747956434699,6.339495912869398,22,11,0.0,0.0,0.0,0.0,0.0,2.6561794919973334,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.68499268951535,0.0,0.0,2.393282860050695
200,Jack Stephens,Southampton,3.109490249368713,5.7007321238426405,22,12,0.0,0.0,56.353935504189195,0.0,,0.0,,0.0,0.0,4.410996911456941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.643853070465543
201,Manuel Lanzini,West Ham,3.080636025086059,6.441329870634488,23,11,0.0,0.0,0.0,0.0,36.53571961562426,8.064972959391982,,7.788094372036658,7.874201323758564,7.865002346908692,0.0,0.0,0.0,1.7044982191976308,0.0,0.0,0.0,0.0,0.0,1.02213974006159,0.0,0.0,0.0,0.0
202,Andy Carroll,Newcastle,3.0295504469169603,5.3599738676223145,23,13,0.0,6.251316795110147,0.0,0.0,6.877890571676602,2.7952732778184095,0.0,11.153260471670356,0.0,6.897374110140007,0.0,0.0,0.0,,0.0,7.253754901843726,0.0,0.0,0.0,0.0,0.0,1.3728585297983502,0.0,27.077931621032484
203,Willy Boly,Wolves,3.0198793134292905,4.341076513054605,23,16,0.0,5.474988720916688,0.0,0.0,,48.638712589945364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0408368452439147,0.0,8.229646404337798,0.0,0.0,4.480886358191258,0.0,1.592153290238657,0.0
204,Fernando Luiz Rosa,Man City,3.0065251819139536,6.614355400210698,22,10,0.0,0.0,1.6918252050764209,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.696031781813608,0.0,6.508572857566749,0.0,0.0,0.0,0.0,0.0,1.2923287167159259,45.624025513976484,7.330769926957787,
205,Tariq Lamptey,Brighton,2.9103770832179805,6.085333901273959,23,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.25906018475659,8.577747493345854,0.0,5.897657506068702,0.0,0.0,6.870925518092142,6.333282211750255
206,Mateo Kovacic,Chelsea,2.905301887886809,3.7123301900775894,23,18,1.9719970232729165,23.94345760991252,7.128947762006255,3.042201364591681,0.0,0.0,,12.50501117514382,0.0,0.0,0.0,5.168245699375868,0.0,0.0,1.4773665073788131,7.450119113916924,3.6790068028141762,0.0,0.0,0.0,0.0,0.4555903629836319,0.0,0.0
207,Curtis Jones,Liverpool,2.897943597679799,4.1657939216647115,23,16,14.225024382844754,1.9567761185378254,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.069827395134144,15.416291940591307,6.070781488372775,0.0,9.034731144431795,0.0,2.879270276722778,0.0,0.0,0.0,0.0,0.0,0.0
208,Nelson Cabral Semedo,Wolves,2.8802322773548283,3.0242438912225698,21,20,2.336773018846103,1.5158185335982695,1.691307318089744,0.0,,4.308520559276065,0.0,0.0,0.0,0.0,3.9693294274527555,5.4008689691861775,1.9704487643912256,0.0,0.0,1.3096133784213926,2.2156575518636554,2.1277674084495013,0.0,0.0,33.63877289487651,0.0,,
209,Sergio Reguilon,Spurs,2.879712269156518,4.430326567933104,20,13,0.0,0.0,0.0,0.0,,0.0,19.651101709247,0.0,,17.09243283834941,0.0,0.0,5.037266823231926,0.0,0.0,0.0,4.1436930038231825,7.2718766117801295,0.0,0.0,4.397874396698715,0.0,,
210,Granit Xhaka,Arsenal,2.8434052177084412,3.4420168424891657,23,19,4.100692841062725,0.0,6.141575551259659,0.0,,1.3643483004640296,1.362240104796656,0.0,16.196549194405552,8.401588304060857,0.0,0.0,0.0,0.0,0.0,3.975511543608732,0.0,0.0,6.521580204133426,0.0,0.0,0.0,0.0,17.334233963502506
211,Ibrahima Diallo,Southampton,2.836978763128154,4.642328885118797,18,11,0.0,0.0,0.0,51.06561773630677,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
212,Aaron Cresswell,West Ham,2.834697398476323,2.834697398476323,23,23,3.664384214874511,7.793922271477726,0.0,6.402393906907446,0.0,0.0,,10.751473001498496,0.0,3.6646143881898907,6.037568618042405,2.641957427794396,0.0,4.62933354549746,0.0,0.0,15.037067493073145,0.0,0.0,4.575325297599951,0.0,0.0,0.0,0.0
213,Alex Iwobi,Everton,2.8139263291648104,3.1101291006558434,21,19,0.0,0.9103408978529939,0.0,0.0,,,30.60715065662287,0.0,,2.959691983576312,7.995059706607684,6.877618423131623,0.0,4.682920167537409,0.0,0.0,0.0,0.0,5.059671077132122,0.0,0.0,0.0,0.0,0.0
214,Ryan Fraser,Newcastle,2.800912010797946,5.36841468736273,23,12,0.0,35.79584670346684,0.0,6.109227130445313,15.863111040021368,0.0,0.0,0.0,0.0,0.0,0.0,4.348220649484574,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.3045707249346536,0.0,0.0,0.0
215,Joseph Willock,Newcastle,2.8000673393413744,8.050193600606452,23,8,40.73645783504162,0.0,0.0,0.0,,0.0,0.0,6.427879582701086,0.0,7.938129611216655,5.490048556237131,0.0,0.0,0.0,3.809033219655117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Johann Berg Gudmundsson,Burnley,2.781053480494732,5.562106960989464,22,11,8.519313542451304,1.23233747942696,0.0,0.0,11.36900810565904,5.084449410642819,2.6377297242335156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.50434189090723,0.0,0.0,5.325504076254122,2.5104923413091123,0.0,0.0,0.0,
217,Gabriel Teodoro Martinelli Silva,Arsenal,2.7205500404025433,12.514530185851699,23,5,0.0,0.0,0.0,0.0,,3.995649126588283,0.0,0.0,6.3471430172982455,46.45541821586364,5.7744405695083305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Jacob Murphy,Newcastle,2.6874200399844814,4.754666224587928,23,13,0.0,0.0,0.0,4.186351375702129,0.0,0.0,7.134495357246828,0.0,3.895323528750031,17.314401242881253,0.0,3.808116927781605,0.0,,0.0,8.600187546763031,6.633110562243298,3.6130822484413625,6.625592129833533,0.0,0.0,0.0,0.0,0.0
219,Ciaran Clark,Newcastle,2.644052991554714,5.067768233813202,23,12,0.0,12.088348540428242,0.0,0.0,0.0,0.0,0.0,8.666525605712442,29.30220475998889,8.515936156498942,0.0,2.2402037431299084,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Fabian Schar,Newcastle,2.627362621051777,3.7768337677619295,23,16,5.902412130729626,41.39459391832984,2.2364797074899796,6.773744655394699,0.0,0.0,1.4600710835713904,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.6620387886753285,0.0,0.0,0.0,0.0
221,Vitor Ferreira,Wolves,2.56274224560153,4.911922637402932,23,12,0.0,41.594475399972715,0.0,0.0,,0.0,0.0,15.372872806933241,1.9757234419292267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Dwight McNeil,Burnley,2.558522601365124,2.814374861501636,22,20,12.664478898603019,0.0,0.0,4.02619548432507,8.950689567924284,1.941102757513695,0.0,,0.0,0.0,0.0,0.0,0.0,5.693120556268757,7.622235202602459,8.578707788425373,4.201114223106907,0.0,0.0,2.6098527512631655,0.0,0.0,0.0,
223,Alexis Mac Allister,Brighton,2.5174598532133556,5.790157662390718,23,10,0.0,0.0,39.83163414607431,0.0,,0.0,6.355085432294128,0.0,5.62604969777966,0.0,0.0,0.0,1.6253365283889454,0.0,0.0,0.0,0.0,0.0,0.0,4.463470819370137,0.0,0.0,0.0,0.0
224,Liam Cooper,Leeds,2.4718970716530824,3.398858473522988,22,16,1.5801754206405747,0.0,8.98887304486741,0.0,,1.455585103782588,,0.0,0.0,0.0,11.998670521810102,4.200215711660132,2.799143403856901,0.0,0.0,7.320846329623825,6.046152075930815,0.0,0.0,0.0,0.0,9.99207396419546,0.0,0.0
225,Thiago Alcantara do Nascimento,Liverpool,2.4564198853714916,5.404123747817282,22,10,18.25427651927533,0.0,2.937155099063958,2.611939544795504,0.0,8.345523677655255,,10.97259258180132,2.4058856696622346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1055235282554206,0.0,0.0,2.4083408576638017,
226,Conor Hourihane,Aston Villa,2.4429634254155723,12.825557983431755,21,4,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,15.88313174239285,0.0,0.0,0.0,0.0,0.0,0.0,31.650549395512353,3.768550795821815,
227,Moussa Djenepo,Southampton,2.4311711403426384,3.565717672502536,22,15,0.0,0.0,5.470884788372749,0.0,,0.0,,7.602132369291703,0.0,0.0,0.0,0.0,0.0,3.5471564818435577,15.015225679156767,0.0,7.981464527475832,0.0,0.0,0.0,4.522048565408296,3.0508555038921124,6.29599717209702,0.0
228,Jay Rodriguez,Burnley,2.4102213974215627,3.119110043722022,22,17,0.0,0.0,0.0,0.8573976344825521,0.0,1.1022619274999974,0.0,,0.0,6.377591546136091,0.0,5.0961980243724465,5.131584374756787,0.0,9.586124947601885,10.695490800030385,0.0,3.304913378892313,0.0,0.0,0.0,0.0,10.87330810950193,
229,Dan Burn,Brighton,2.36718977958916,3.6296909953700456,23,15,0.0,19.27215554923605,0.0,0.0,,8.987274246763336,0.0,0.0,12.454627682065903,1.940561422260223,0.0,0.0,0.0,0.0,0.0,0.0,1.3132333372865468,3.0413133466247477,0.7244083856076089,6.711790960706271,0.0,0.0,0.0,0.0
230,Emile Smith Rowe,Arsenal,2.3317309194246114,5.958867905196229,23,9,12.23397053094021,0.0,7.4036856486514395,5.343800818177362,,0.0,2.0386794192932913,6.288118090537623,0.0,20.321556639166133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Scott Dann,Crystal Palace,2.3210863812420897,4.853180615324369,23,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.479601054704787,0.0,1.8181090021007262,0.0,0.0,0.0,0.0,11.290268330081707,31.797008381680843,0.0,0.0,0.0,0.0,0.0,0.0
232,Lys Mousset,Sheffield Utd,2.3183499568844472,8.887008168057047,23,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.972905173682477,0.0,0.0,45.34914383465981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Tom Cairney,Fulham,2.2950288079992505,5.049063377598351,22,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,20.184534919396373,0.0,0.0,0.0,0.0,2.4856886435586065,5.036080529856504,7.582168276664324,11.781762555198753,2.1808851909808222,0.0,1.2395136603281303,0.0,0.0
234,Vladimir Coufal,West Ham,2.284817039900969,2.4050705683168094,20,19,2.352848636198048,6.5141231828707316,0.0,8.587501289606704,3.428312232004092,0.0,,0.0,0.0,5.987029070322265,0.0,0.0,0.0,0.0,2.4059893029817423,5.597279038443157,0.0,0.0,0.0,10.823258045592636,0.0,,,
235,David Luiz Moreira Marinho,Arsenal,2.2419282359985955,3.966488417535977,23,13,0.0,0.0,12.8541971385203,0.0,,14.566885756525084,0.0,0.0,0.0,0.0,4.636551803799593,0.0,0.0,0.0,3.917828309251304,0.0,0.0,0.0,0.0,15.588886419871415,0.0,0.0,0.0,0.0
236,Ben Johnson,West Ham,2.239481483607798,10.30161482459587,23,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,51.50807412297935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237,Martin Ødegaard,Arsenal,2.2125444382494215,3.318816657374132,3,2,6.637633314748264,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
238,Yves Bissouma,Brighton,2.203794010528621,2.4136791543884897,23,21,0.9591871021928873,3.661371689507396,0.0,1.3132383512370098,,0.0,0.0,0.0,0.0,0.0,2.800774513297061,0.8198617450340507,2.0397188245442557,1.0115455801887931,0.0,0.0,15.116716171617975,1.7352156448288394,0.0,11.94892565040797,2.6753642178608414,0.0,2.5061862748390418,4.099156476602157
239,Marcos Alonso,Chelsea,2.1799599512488608,8.356513146453967,23,6,0.0,15.020925911535764,30.160365920612538,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957787046575501,0.0,0.0
240,Ola Aina,Fulham,2.1606434842970863,2.2806792334247024,19,18,0.0,0.0,0.0,1.7715799619072248,0.0,8.385631799881205,0.0,,,5.456775177373554,0.0,0.0,0.0,1.2303245950833517,20.030712112575237,1.757788857571602,0.0,2.419413697252462,0.0,0.0,0.0,,,
241,Timothy Castagne,Leicester,2.1311507826419627,3.7704975385203956,23,13,0.0,0.0,0.0,0.0,0.0,4.085493021906057,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.676518856546135,0.0,0.0,0.0,37.254456122312945
242,Nathan Ake,Man City,2.0646656676098485,7.570440781236111,22,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.422644687416664,0.0,
243,Oriol Romeu Vidal,Southampton,2.0244864123116,2.619923592403247,22,17,0.0,0.0,9.234670212554228,0.0,,0.0,,0.0,8.77964087225256,0.0,2.9384031040056855,0.0,1.9101399280511657,1.5358649848813541,0.0,1.6598744312616713,5.696692971588857,0.0,3.75695137486186,2.8345500052072357,6.191913186190589,0.0,0.0,0.0
244,Virgil van Dijk,Liverpool,2.0194322730729497,9.289388456135569,23,5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.02698917134351,0.0,32.41995310933434
245,Charlie Austin,West Brom,2.0190205154548737,9.287494371092418,23,5,0.0,0.0,0.0,0.0,0.0,0.0,,41.576402735480265,0.0,0.0,0.0,0.0,4.861069119981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
