,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
239,Scott McTominay,Man Utd,Midfielder,2.8841582417227896,3.4850245420817036,29,24,,,0.0,,0.0,,0.0,,0.0,6.869060756116185,5.833542016322751,4.106783926643144,,4.887848169357564,1.609105374595398,0.0,,11.121697618723523,13.052237302082638,1.0208626592634442,,,6.216510639674446,5.030452253510584,0.0,0.0,0.0,0.0,1.4661984860469839,0.0,2.1562679209741793,9.033685262164461,0.0,5.746914049537715,0.0,0.0,1.4201977971805129,4.069224777767362
240,Rob Holding,Arsenal,Defender,2.879125079853562,8.997265874542382,25,8,8.901593809408597,6.393265964516951,10.81352385455335,,0.0,,,0.0,0.0,,,0.0,,4.098465137401918,,,,0.0,,0.0,0.0,0.0,1.5638613136528816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.31580054528426,0.0
241,Cesar Azpilicueta,Chelsea,Defender,2.8254777246517673,4.238216586977651,27,18,,,5.290394326539735,0.0,0.0,,,,0.0,,,,,0.0,5.508956239622463,0.0,,0.0,10.587108456676548,0.0,5.824259117056552,6.221245369880018,0.0,0.0,1.3114081004713753,0.0,0.0,0.0,0.0,0.0,0.0,43.379524680643364,0.0,0.0,0.0,0.0,0.0,3.455396601247396
242,Tom Cleverley,Watford,Midfielder,2.825141811938461,3.4393030754033433,28,23,,,3.712452748484351,0.0,7.27329006725358,,0.0,0.0,9.179900606959173,,0.0,15.409965487071473,4.770669765671648,1.12578128299955,,0.0,,0.0,0.0,,,,0.0,0.0,23.998655444251092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.34570808007038,0.0
243,Jonjo Shelvey,Newcastle,Midfielder,2.816272062622116,4.002070825831428,27,19,,4.807343947974213,2.620896143460051,0.0,1.8265732587349048,,19.51480990654415,,0.0,,2.058451605891602,6.619583068977999,,7.7474798130187565,,2.655153797891857,,,,2.413621395424575,0.0,12.914855461834604,2.075200480611656,4.0871195665163915,1.0980728682023189,11.200782057834756,1.8276424093135604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Grant Hanley,Norwich,Defender,2.800212720337875,3.2669148403941874,28,24,,,4.131659955290888,0.0,0.0,,11.93263917434368,,0.0,,7.378189510628832,0.0,,5.135503513996852,,0.0,,0.0,0.0,0.0,,0.0,0.0,15.385687606578713,3.7672981542779835,2.522660981932305,5.900335632440752,0.0,0.0,0.0,4.6625832822128634,1.0224468394449062,0.0,0.0,0.0,0.0,0.0,20.698611473603606
245,John Stones,Man City,Defender,2.7911673964174746,7.815268709968929,28,10,,,6.496725620610139,,0.0,,3.158479793924375,,0.0,,0.0,0.0,,0.0,,7.382216180831274,,0.0,0.0,0.0,0.0,55.76198014579398,0.0,0.0,0.0,0.0,0.0,11.850010979139665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Miguel Almiron,Newcastle,Midfielder,2.787482095414782,3.763100828809956,27,20,,4.520289815520192,2.464398277516832,0.0,0.0,,2.968937125246937,,0.0,,0.0,0.0,,0.0,,0.0,,,,3.8278707227437554,0.0,0.0,3.8963488910071087,36.465107279212475,0.0,0.0,0.0,0.0,1.5727059538591026,0.0,0.0,0.0,4.592650309108069,13.392221980748946,1.104447293149888,0.0,0.0,7.441727021122834
247,Shane Duffy,Brighton,Defender,2.7648844855232633,4.553927387920669,28,17,,4.288250714918485,0.0,,10.840436445946448,,0.0,,6.632372429618681,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.859489968072699,0.0,0.0,0.0,1.4474039395982392,8.608616752831066,0.0,2.2282220499222203,11.69697797324729,4.9182845833337945,5.38023290853763,0.0,5.010956291373431,11.058612314493997,5.735159937675855
248,Kieran Trippier,Newcastle,Defender,2.7497968544405507,5.499593708881101,8,4,,6.606189566176418,3.601601413240648,0.0,0.0,,0.0,,0.0,,16.843407296723402,5.154967538801003,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
249,Matthew Lowton,Burnley,Defender,2.715267911084485,4.072901866626728,27,18,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.864387896282335,0.0,1.8094460747477659,,1.6860105281315678,0.0,59.097008457635695,0.0,0.0,5.0878290781631375,0.0,0.0,0.0,4.7675515643205975,0.0,0.0
250,Donny van de Beek,Everton,Midfielder,2.659096835528104,5.522739581481447,27,13,,6.893812420677014,5.237368457922251,,0.0,,0.0,,8.448998642801165,,0.0,0.8151213233803698,,0.0,0.0,6.765756987619865,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,55.7657376054574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Aaron Lennon,Burnley,Midfielder,2.6537458944154015,3.6857581866880573,25,18,,,0.0,,0.0,5.376325111343003,2.8789883374308904,0.0,37.67411709813125,,0.0,0.0,0.0,0.0,,,,0.0,14.620752344726979,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.286874354119181,0.5065901146337409,0.0,0.0,0.0,,
252,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,2.630946539975821,3.317280419969514,29,23,,,0.0,,27.72476228319893,,1.2169452340112803,,5.532445063345723,1.970986279561232,0.0,0.0,,4.839701696861855,1.8536551442043088,0.0,,0.0,0.0,0.0,,,0.9447544503156033,13.251098979507464,0.0,5.419483126394232,0.0,0.0,1.1974793117218099,0.0,0.0,0.0,0.0,0.0,0.0,1.7955718906290183,0.0,10.550566199547351
253,Lucas Digne,Aston Villa,Defender,2.5972108561775515,3.376374113030817,26,20,2.9539827418601723,,3.2343102512383872,7.446330922843196,0.0,,0.0,,8.231357063580235,,0.0,9.717962686728262,,0.0,,8.424736318375087,,0.0,,,,0.0,0.0,0.0,0.0,7.010826458442921,0.0,0.0,0.0,9.819570071664744,0.0,0.0,0.0,0.0,5.368830197705746,1.7499743348973134,0.0,9.757894206378825
254,Mathias Normann,Norwich,Midfielder,2.5401262105859708,4.233543684309951,25,15,,,5.354153310995867,1.6941469474040087,0.0,,4.4213218665810095,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.8876863853564505,7.261402070676254,2.248237410428255,1.405652561488756,13.220491398201855,21.345408507038748,5.256883735037781,4.761924382436158,0.0,,,
255,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,2.5252003521445006,2.8282243944018406,28,25,3.576849120902386,,3.397303050756507,0.0,0.0,,0.0,1.7970538445166109,0.0,,0.0,0.0,,8.446776605617313,,0.0,,7.12388197074542,,,0.0,0.0,0.0,0.0,1.2823164065079207,2.59733373117992,1.607943204325994,8.812617678356915,0.0,12.477280841095096,0.0,2.4040460119233704,0.0,0.0,4.506342072037794,13.26619497711667,4.948525464059946,1.4352970525630369
256,Andreas Christensen,Chelsea,Defender,2.494003907948175,4.489207034306715,27,15,,,5.603695549192033,16.59784981561333,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6113918840303676,0.0,0.0,0.0,43.12523358703139,0.0,0.0,0.0,0.0,0.0,6.003630227925632,0.0,0.0,0.0,0.0
257,Oriol Romeu Vidal,Southampton,Midfielder,2.487170618807734,2.678491435639098,28,26,,,3.3585246128780613,1.5326988307636367,0.0,,2.1714361173099297,,1.451012726032104,,1.2392464819910252,16.929922761811195,,0.0,,1.3359630174330663,,12.41729044112223,0.0,2.454975393622799,,4.1580409040658,0.0,0.0,0.0,0.0,2.8141744870297516,4.364012434462541,7.6584139346506985,0.0,0.0,0.0,1.1954759438094045,0.0,0.0,7.646487204833994,0.0,2.27162664767837
258,Ruben Loftus-Cheek,Chelsea,Midfielder,2.4420152211946777,4.39562739815042,27,15,,,5.486883874743381,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.965308195380814,7.53234593824029,9.053890330621252,3.7888403389894907,13.04480382036615,0.0,0.0,7.543187392436228,4.756329388772689,0.0,10.249705567449402,0.0,0.0,0.0,0.0,0.0,0.0
259,Wilfred Ndidi,Leicester,Midfielder,2.4354843809636346,3.382617195782826,25,18,3.2243323617377375,,2.9594448020727144,,6.9835308525192765,,1.0212160152812435,,4.786993281253827,,1.6812971212204078,0.0,,0.0,,0.0,,,0.0,0.0,,,3.31068100307327,0.0,5.845882111038284,10.711403065078184,0.0,4.754831852662796,0.0,0.0,0.0,0.0,2.2604006995599324,0.0,19.530873522403642,0.0,0.0,0.0
260,Luke Ayling,Leeds,Defender,2.397165511799025,3.5326649647564583,28,19,3.350125021440803,,4.772294934271518,0.0,16.734266503823218,,2.403179655419357,0.0,0.0,,0.0,2.80868258392773,,0.0,,9.31652157504332,,0.0,,,0.0,0.0,0.0,17.484081692837332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.203389954190188,0.0,2.0205949366667424,5.149917428464824
261,Ross Barkley,Chelsea,Midfielder,2.321599280352054,12.536636113901093,27,5,,,15.648975744812551,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.58120814370405,0.0,23.101972425801407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Ozan Kabak,Norwich,Defender,2.2953563062331512,5.738390765582878,25,10,,,7.2573300781568735,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,35.96005620567393,0.0,0.0,0.0,0.0,0.0,0.0,3.40276648196133,5.073678220451069,12.947406747742454,0.0,0.0,0.0,,,
263,Kieran Tierney,Arsenal,Defender,2.2833179692009553,3.0043657489486257,25,19,2.9724189464836215,2.134838467101615,3.610850356882601,,0.0,,,0.0,7.191247878137505,,,0.0,,5.063333740909604,,,,0.0,,9.564677933787635,5.745866477596741,1.2456317096856702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916105004998699,0.0,2.8838174855915146,0.0,2.6732010659622865,0.0,0.0,16.79906793335423
264,Aaron Cresswell,West Ham,Defender,2.277038304209197,3.036051072278929,28,21,2.8589274865829184,,3.003767345201525,,0.0,,7.964377088588914,,2.62784985582202,,6.795434844915768,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.753974776376145,0.0,0.0,8.55638046902991,0.0,0.0,0.0,5.40588077650675,0.0,9.068488914896763,0.0,3.947402716217979,6.63728307550327
265,Billy Gilmour,Norwich,Midfielder,2.2667052011226083,3.733396801849002,28,17,,,4.721618657665833,0.0,15.49866218013334,,2.370037673816901,,20.199972310819422,,0.0,0.0,,0.0,,0.0,,0.0,1.174321389034781,1.709513479391816,,0.0,10.352571901344273,2.8690318710937186,5.15751759867602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.136117227122759,0.0,0.0
266,Granit Xhaka,Arsenal,Midfielder,2.2523933256711395,4.022130938698463,25,14,3.979361770985794,2.8580407863649344,4.834069533814353,,3.7364480291386246,,,7.754072836585562,0.0,,,0.0,,0.0,,,,0.0,,0.0,5.4711812758437315,27.180707422816802,3.9912975314765657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.176126045917202
267,Declan Rice,West Ham,Midfielder,2.219149753258886,2.389853580432647,28,26,2.2504292343405563,,2.364441168418203,,0.0,,3.1728045916789718,,0.0,,0.0,0.0,,6.064354717035665,,11.962981274850842,0.0,0.0,0.0,2.8379371272153713,,1.9686086097971416,1.5965971501099085,0.0,3.043353983252338,3.0514365614089516,1.159740644831544,0.0,11.944846743311697,0.0,1.645402907269201,0.0,7.16783379392191,0.0,5.386471343483783,0.0,1.133823643081486,0.0
268,Shane Long,Southampton,Forward,2.2045543193069177,8.81821727722767,28,7,,,11.05704478767884,0.0,0.0,,0.0,,38.43304511063527,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.880795070211892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.413680759746539,0.0,0.0,0.0,0.0,0.0
269,Kalvin Phillips,Leeds,Midfielder,2.194448614013998,5.1203800993659945,28,12,4.855799703993767,,6.917147324621439,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.328705988138847,7.397897181317149,0.0,7.039393383680899,29.241810022286703,0.0,0.0,0.0,0.0,2.6756864062671335,3.1662569266833,0.0,7.874890093219642,1.7199211907982614,0.0
270,Ricardo Domingos Barbosa Pereira,Leicester,Defender,2.1723287903925734,4.937110887255849,25,11,4.706085698113617,,4.319468123901776,,0.0,,9.610602887424701,,5.602077118084588,,15.143812967378596,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.594845248625585,0.0,0.0,0.0,0.0,0.0,7.356881538300867,0.0
271,Vladimir Coufal,West Ham,Defender,2.1690776057441226,2.7606442254925194,28,22,2.5995879084513227,,2.7312890260535605,,0.0,,0.0,,0.0,,0.0,2.3182214067846405,,0.0,,6.877885934761805,0.0,8.839550200660694,0.0,0.0,,0.0,0.0,8.482931591662705,17.19896630581548,0.0,0.0,0.0,0.0,0.0,0.0,17.016617521150113,0.0,0.0,0.0,0.0,0.0,0.0
272,James Tomkins,Crystal Palace,Defender,2.167631822350147,7.586711378225515,28,8,,,3.8144727356933417,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.056243499536764,,8.87773710596702,48.07552821362484,1.684182206675496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Sean Longstaff,Newcastle,Midfielder,2.118233261076464,3.3642528264155604,27,17,,4.041187967023054,2.2031987043970713,0.0,0.0,,0.0,,0.0,,0.0,0.0,,4.825754183294863,,3.5214793847179577,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6530295366237826,0.0,0.0,6.060672503399331,34.594067108146305,5.484049921184651,0.0,1.0532454116976449,0.0,0.0
274,Ben White,Arsenal,Defender,2.0734433332444904,2.2537427535266197,25,23,2.229777670520649,1.6014617151270203,2.7087007727807535,,10.91097744487767,,,5.117243745188907,10.368250841312102,,,11.032677760939844,,1.5279289270085097,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6389949284995697,0.0,0.0,0.0,0.0,0.0,11.240009683285662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Robin Koch,Leeds,Defender,2.0439639303130517,5.202817277160495,28,11,4.933977186087758,,7.028512124258321,3.002930536143917,26.123489083817578,,13.951959994701603,0.0,0.0,,6.170936861935923,0.0,,7.981673572166419,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Nathan Tella,Southampton,Midfielder,2.02966784347154,5.683069961720312,28,10,,,7.125925470279313,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.848238244193136,0.0,0.0,,9.955250526603537,8.284737267416338,2.2101096898722807,31.532363889117835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Edward Nketiah,Arsenal,Forward,2.00828886397726,6.2759026999289365,25,8,6.2091681407580435,4.459523113749984,7.542805170019393,,8.361481831216539,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,41.84573976821496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Raphael Varane,Man Utd,Defender,2.008190435320621,3.307607775822199,28,17,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,12.47467909673573,,3.3004512666768258,7.905864567335367,0.0,,0.0,0.0,2.8103360394940466,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2709698728618655,1.2701703690316932,0.0,23.196860976841855,0.0,0.0,
279,Curtis Jones,Liverpool,Midfielder,1.9480574544351121,4.958691702198467,28,11,,4.338349134347194,0.0,,0.0,,,17.631103816203268,0.0,,0.0,1.1949531603810657,,0.0,,7.278050646947768,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.964987745529799,0.0,0.0,10.175754801060648,3.300758554060588,0.0,0.0,0.0,0.0
280,Angelo Ogbonna,West Ham,Defender,1.9289415976262951,4.9100331575942056,28,11,4.62358123104391,,4.8578225173160785,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.402360827180466,5.608003906355799,0.0,0.0,0.0,0.0,0.0,0.0
281,Nuno Varela Tavares,Arsenal,Defender,1.8836146480959024,3.36359758588554,25,14,3.327830906117721,2.3901009777892286,4.0425995229291045,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,3.9163586533936745,17.70600872762952,0.0,6.712623854303422,2.6541847264755813,12.58021584136974,0.0,0.0,0.0,1.960419488076673,0.0,0.0,0.0,1.5605549111489496
282,Tanguy Ndombele,Spurs,Midfielder,1.8759828424889073,5.627948527466722,27,9,5.391147724292918,5.292540352647173,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,14.559890138465594,21.95818819249338,11.617368873771479,0.0,2.5160895424700374,0.0,0.0,0.0,0.0
283,Fernando Marcal,Wolves,Defender,1.870324719864152,3.4912728104130837,28,15,4.415404982530587,,4.193766164140647,0.0,3.5712220698949286,,2.174424753253787,0.0,0.0,,0.0,6.955525072908486,,0.0,,0.0,,2.5798527728714675,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3327320664261455,32.08116818055362,0.0,1.6741672402878138,0.0
284,Samir Caetano de Souza Santos,Watford,Defender,1.8465484043378062,1.8465484043378062,10,10,,,1.9932013982482009,2.6699473298134535,0.0,,7.782687459660944,1.9591082368159674,0.0,,0.0,0.0,0.0,1.7918470418354768,,4.261893975252218,,,,,,,,,,,,,,,,,,,,,,
285,Nathan Ake,Man City,Defender,1.845177049923421,5.740550821983977,28,9,,,4.772041114085528,,0.0,,0.0,,0.0,,44.767155584861754,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.8767804718563879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.021021341137642
286,Christian Eriksen,Brentford,Midfielder,1.8265270619655436,3.653054123931087,6,3,4.3904880062369465,,7.525235473209741,,3.4339268985835214,,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Fabian Schar,Newcastle,Defender,1.8164207627248894,2.8849035643277654,27,17,,3.4653868694537913,1.8892800640103606,0.0,5.7589980948728385,,20.86701013823,,3.6612785527673752,,0.0,4.077919052421165,,0.0,,4.6478222544701016,,,,0.0,0.0,0.0,5.132726383736716,0.0,0.0,2.9897802326695584,1.9078258844042606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Rodrigo Bentancur,Spurs,Midfielder,1.802812675944065,2.103281455268076,7,6,2.014784068435678,1.9779324421062918,8.656592935630941,,0.0,,0.0,0.0,0.0,,1.4130027746411555,2.5500930213363593,,,,,,,,,,,,,,,,,,,,,,,,,,
289,Aaron Connolly,Brighton,Forward,1.783196670968698,12.482376696780886,28,4,,11.754153334951011,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.37795040998056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.55155637714298,0.0
290,Christian Kabasele,Watford,Defender,1.7524767963233778,7.009907185293511,28,7,,,7.566634468121465,6.906209050352785,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.16314124670179
291,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,1.724656274658874,2.069587529590649,24,20,1.9825078438305963,1.9462465692848596,0.0,,0.0,,0.0,3.5364192717799945,4.9524928785508155,,0.0,0.0,,0.0,,6.264016106440877,,4.636095359130385,0.0,6.635944934043565,0.0,,,0.0,0.0,,0.0,9.28368743706569,0.0,0.0,0.0,6.083094604801653,0.0,0.0,0.0,,,
292,Konstantinos Tsimikas,Liverpool,Defender,1.6947828136938732,4.745391878342845,28,10,,4.151733558756927,0.0,,0.0,,,0.0,29.99010516787692,,0.0,0.0,,0.0,,0.0,,3.713995747005402,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.622559551860236,0.0,0.0,0.0,11.12725831668589
293,Shandon Baptiste,Brentford,Midfielder,1.6749858026319058,2.5565572777013297,29,19,3.0726437890623526,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.389504839362852,19.84285084998339,,,5.212743128606553,4.086948716543604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.249896018201385,0.0,0.0,2.792644723627488,0.0,0.0,0.0
294,Lukas Rupp,Norwich,Midfielder,1.6739740228031577,3.9059393865407013,28,12,,,4.939832881966537,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.916229230420613,0.0,5.134895305098019,16.072872784360282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3792109704021405,2.125000035703606,0.0,14.24306431250375
295,Romain Perraud,Southampton,Defender,1.6713474810074447,3.3426949620148894,28,14,,,4.191360537463064,0.0,2.0063497004669366,,0.0,,0.0,,9.62514951293234,1.5518858546301286,,0.0,,17.522647496098852,,8.300211796157932,0.9841067421666423,0.0,,0.0,0.0,0.0,0.0,4.694171041181857,0.0,0.0,0.0,1.0176912224710486,1.0955161021027138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Alex Nicolao Telles,Man Utd,Defender,1.6650873841638285,3.7144257031346943,29,13,,,0.0,,16.0257273530205,,3.9383409280529746,,0.0,7.8777771808345305,0.0,0.0,,1.3143352170421014,0.0,4.214839056197711,,0.0,0.0,0.0,,,5.038853817181705,9.877660588421506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Harvey Elliott,Liverpool,Midfielder,1.6349115631545175,9.155504753665298,28,5,,8.010132209866052,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.54847995906319,14.24856760735798,14.980476201905315,0.0
298,Adam Forshaw,Leeds,Midfielder,1.6233189227977447,2.3922594651756235,28,19,2.268646580419765,,3.23171538796286,0.0,0.0,,4.476759204617134,2.959143150998517,8.20198032227379,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,5.062535653256916,0.0,0.0,15.977870568887377,5.481769735208742,3.292871203094376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Albert Sambi Lokonga,Arsenal,Midfielder,1.606186660251335,2.868190464734527,25,14,2.8376916766821902,2.0380752034708505,3.4471856719902427,,0.0,,,0.0,0.0,,,0.0,,2.1809282402746186,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0496295162902793,9.521574909670251,1.443459781763273,12.988858296001345,0.0,2.0510573668723793,0.0,0.0,2.689297839149884,0.0,3.1413585985885155,3.0885019576728294
300,Jesse Lingard,Man Utd,Midfielder,1.6021103536825791,3.5739384812919073,29,13,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.403861769705661,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,6.714228284768656,0.0,0.0,0.0,0.0,0.0,2.094271013218517,0.0,0.0,5.730261173015929,29.518578016086032,0.0,0.0,0.0
301,Japhet Tanganga,Spurs,Defender,1.574717098759763,3.865214696955782,27,11,3.702582444686355,3.634859959263256,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,10.763587053231628,,0.0,0.0,5.094920895116904,0.0,,,0.0,7.848892443083826,,0.0,0.0,0.0,0.0,0.0,0.0,9.446241570384199,0.0,0.0,9.363719704697042,0.0,0.0
302,Boubakary Soumare,Leicester,Midfielder,1.5533295512503238,2.2843081636034173,25,17,2.177417162447689,,1.9985364969871777,,0.0,,0.0,,0.0,,0.0,15.521697870963694,,0.0,,0.0,,,3.389037650128133,0.0,,,0.0,0.0,0.0,0.0,0.0,1.7633053241847345,0.0,4.8365711349127745,0.0,0.0,9.726996216914587,3.595630584154168,0.0,0.0,0.0,0.0
303,Ashley Fletcher,Watford,Forward,1.4393101902432959,13.433561775604096,28,3,,,14.500456122183149,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,1.330678629046604,0.0,0.0,38.97000669776568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Marc Cucurella,Brighton,Defender,1.4116991059832353,1.4116991059832353,25,25,,1.3293404098932138,0.0,,0.0,,0.0,,3.7590006822611666,0.0,7.891904549696578,,,1.818102347086232,0.0,0.0,,4.824494647634971,1.6292792304275319,0.0,,2.0082321473142306,,0.0,1.3221654880243405,0.5878476835264962,0.0,8.997062209122912,2.4543886644864203,0.0,0.0,0.0,0.0,0.0,0.0,,,
305,Imran Louza,Watford,Midfielder,1.3823622098917774,2.7647244197835548,28,14,,,2.984299012329282,7.492819934081137,5.719980343411063,,1.3524746640978182,0.0,0.0,,6.127527372965233,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,12.925890729505687,0.0,5.087448832908831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Javier Manquillo,Newcastle,Defender,1.3807310958734045,2.32998372428637,27,16,,2.7988093272935743,1.5258713858563915,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,6.431194564209519,0.0,0.0,0.0,0.0,0.0,5.060104198170974,0.0,0.0,0.0,0.0,0.0,25.788440826201423,0.0,0.0,0.0
307,Isaac Hayden,Newcastle,Midfielder,1.3587075545849718,2.6203645695567315,27,14,,3.147618896106765,1.7160374450354294,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,15.454519750150101,0.0,0.0,0.0,4.384819242820568,0.0,0.0,14.676314780214883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.169450200608688
