,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
298,Ethan Pinnock,Brentford,Defender,0.627377761237731,1.4638814428880391,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Konstantinos Tsimikas,Liverpool,Defender,0.6198687932100161,0.89536603463669,13,9,0.0,,6.172085821660054,0.0,0.0,0.0,1.8862084900701561,0.0,0.0
300,Craig Dawson,West Ham,Defender,0.6161713763844224,2.1565998173454783,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Yves Bissouma,Spurs,Midfielder,0.609852324193813,0.6567640414394909,14,13,0.0,0.0,0.0,0.0,0.0,0.0,3.810269174439495,0.0,1.7948100814885335
302,Abdoulaye Doucoure,Everton,Midfielder,0.5818218635162099,1.3575843482044896,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.145506089226938
303,Enock Mwepu,Brighton,Midfielder,0.5798652750350821,1.2563747625760113,13,6,0.0,,7.538248575456067,0.0,0.0,0.0,0.0,0.0,0.0
304,Aaron Hickey,Brentford,Defender,0.5778994397968444,0.8989546841284246,14,9,0.0,0.0,0.0,0.0,3.04906532132186,0.0,5.041526835833961,0.0,0.0
305,Scott McKenna,Nott'm Forest,Defender,0.5713935231718758,0.5713935231718758,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Ben Pearson,Bournemouth,Midfielder,0.5641114003040335,1.9743899010641173,14,4,0.0,0.0,0.0,0.0,0.0,0.0,7.897559604256469,0.0,0.0
307,Joseph Gomez,Liverpool,Defender,0.559546804502946,0.6612825871398452,13,11,0.0,,0.0,5.692775965418653,0.0,0.0,0.0,0.0,0.0
308,Alejandro Garnacho,Man Utd,Midfielder,0.5515774653081066,3.5852535245026926,13,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,N'Golo Kante,Chelsea,Midfielder,0.5271916819954688,3.4267459329705474,13,2,0.0,,0.0,0.0,0.0,0.0,3.101440980370229,0.0,3.7520508855708656
310,Cesar Azpilicueta,Chelsea,Defender,0.5198188047538186,0.6757644461799641,13,10,0.0,,0.0,0.0,0.0,0.0,0.0,3.119305422778549,0.0
311,Chem Campbell,Wolves,Midfielder,0.5051000266291352,1.4142800745615787,14,5,5.294575627602873,0.0,0.0,0.0,0.0,0.0,0.0,1.7768247452050212,0.0
312,Mads Roerslev Rasmussen,Brentford,Defender,0.4910793833244621,1.145851894423745,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Jonny Evans,Leicester,Defender,0.4879569614807315,0.75904416230336,14,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.831397460730241,0.0
314,Halil Dervisoglu,Brentford,Forward,0.46977686148696207,6.576876060817469,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.576876060817469
315,Jamaal Lascelles,Newcastle,Defender,0.44979616166157976,1.5742865658155292,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Luke Ayling,Leeds,Defender,0.43843730702715344,0.9499474985588324,13,6,0.0,,1.3585706512384697,0.0,0.0,0.0,0.0,0.0,0.0
317,Chris Richards,Crystal Palace,Defender,0.4098982274573662,1.7762256523152535,13,3,0.0,,0.0,0.0,0.0,0.0,5.328676956945761,0.0,0.0
318,Wilfred Ndidi,Leicester,Midfielder,0.37395901063569736,0.5817140165444181,14,9,0.0,5.235426148899763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Jan Bednarek,Aston Villa,Defender,0.3650959613438936,1.2778358647036276,14,4,0.0,0.0,0.0,0.0,0.0,0.0,5.111343458814511,0.0,0.0
320,Junior Stanislas,Bournemouth,Midfielder,0.358807323985233,1.2558256339483156,14,4,0.0,0.0,0.0,0.0,0.0,0.0,5.023302535793262,0.0,0.0
321,Boubacar Traore,Wolves,Midfielder,0.35323858515474077,0.4037012401768466,8,7,0.0,0.0,,,,,,0.0,
322,Manuel Lanzini,West Ham,Midfielder,0.34045855057620905,0.9532839416133854,14,5,0.0,0.0,0.0,0.0,0.0,0.0,2.5033780678081947,0.0,2.263041640258732
323,Carney Chukwuemeka,Chelsea,Midfielder,0.34032216272312915,1.4747293718002263,13,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Sergi Canos Tenes,Brentford,Defender,0.33311814039746696,1.1659134913911344,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.3271683789813125,0.654336757962625,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,James Garner,Everton,Midfielder,0.32514954987954103,0.7586822830522624,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.552093698313574,0.0
327,Oliver Skipp,Spurs,Midfielder,0.3245146967869939,0.7572009591696524,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Takehiro Tomiyasu,Arsenal,Defender,0.3234308977087786,0.38223651547401105,13,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Jeremy Sarmiento Morante,Brighton,Midfielder,0.3207801851403355,2.085071203412181,13,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Jack Stacey,Bournemouth,Defender,0.31553162125937323,0.7362404496052042,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Daniel Amartey,Leicester,Defender,0.30613461534556724,0.3896258740761765,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0157184397264476
332,Marc Albrighton,Leicester,Midfielder,0.292412993513618,1.3645939697302172,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.2863154814316323,0.6680694566738087,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Samuel Edozie,Southampton,Midfielder,0.2751301533351091,0.35373876857371167,9,7,0.0,0.0,0.0,,,,,0.0,
335,Vladimir Coufal,West Ham,Defender,0.2749751043373095,0.42773905119137035,14,9,0.0,0.0,0.0,0.0,0.0,0.0,3.849651460722333,0.0,0.0
336,Tyler Adams,Leeds,Midfielder,0.24825057019814756,0.26893811771465986,13,12,0.0,,0.0,0.0,0.0,1.5849650448331118,0.0,0.0,1.642292367742806
337,Nathaniel Phillips,Liverpool,Defender,0.23383366660674018,3.0398376658876223,13,1,0.0,,0.0,0.0,0.0,0.0,3.0398376658876223,0.0,0.0
338,Tyrone Mings,Aston Villa,Defender,0.22323293499742375,0.26043842416366103,14,12,3.1252610899639324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Matt Targett,Newcastle,Defender,0.19439937915311187,0.30239903423817405,14,9,0.0,0.0,0.0,0.0,2.7215913081435663,0.0,0.0,0.0,0.0
340,Nelson Cabral Semedo,Wolves,Defender,0.18710312306229007,0.21828697690600507,14,12,0.0,0.0,0.0,0.0,0.0,2.619443722872061,0.0,0.0,0.0
341,Hugo Bueno Lopez,Wolves,Defender,0.176557043151757,0.49435972082491964,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Tim Ream,Fulham,Defender,0.17374300845021012,0.17374300845021012,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Donny van de Beek,Man Utd,Midfielder,0.1460133782801712,0.47454347941055636,13,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Boubakary Soumare,Leicester,Midfielder,0.14289484730195742,0.20005278622274042,14,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Kristoffer Ajer,Brentford,Defender,0.1335689974050808,0.31166099394518854,14,6,1.869965963671131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Pontus Jansson,Brentford,Defender,0.11898567749628806,0.27763324749133883,14,6,1.6657994849480329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Antonee Robinson,Fulham,Defender,0.1094594011724757,0.12770263470122165,14,12,0.0,0.0,0.0,0.0,0.0,0.0,1.5324316164146599,0.0,0.0
348,Raphael Varane,Man Utd,Defender,0.10577191059695103,0.13750348377603633,13,10,0.0,,0.0,0.0,1.3750348377603634,0.0,0.0,0.0,0.0
349,Tyrell Malacia,Man Utd,Defender,0.10192734419878696,0.1656319343230288,13,8,0.0,,0.0,0.0,0.0,0.0,1.3250554745842305,0.0,0.0
350,Boubacar Kamara,Aston Villa,Midfielder,0.09034467788881391,0.15810318630542433,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2648254904433947
351,Ciaran Clark,Newcastle,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Nathan Bishop,Man Utd,Goalkeeper,0.0,0.0,2,0,,,,,,,,,
353,Matt Ritchie,Newcastle,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Shola Shoretire,Man Utd,Forward,0.0,0.0,1,0,,,,,,,,,
356,Lewis Payne,Southampton,Midfielder,0.0,0.0,3,0,,,,,,,,,
357,Luke Cundle,Wolves,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Federico Fernandez,Newcastle,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Nathan Fraser,Wolves,Forward,0.0,0.0,1,0,,,,,,,,,
360,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Ryan Finnigan,Southampton,Midfielder,0.0,0.0,3,0,,,,,,,,,
363,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Fabio Silva,Wolves,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Connor Ronan,Wolves,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Tino Livramento,Southampton,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Amad Diallo,Man Utd,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Juan Larios Lopez,Southampton,Defender,0.0,0.0,9,5,0.0,0.0,0.0,,,,,0.0,
376,Will Smallbone,Southampton,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Yan Valery,Southampton,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Brandon Williams,Man Utd,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,,,,0.0,
383,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,5,0,,,,,,,,,
384,Nathan Tella,Southampton,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Nathan Collins,Wolves,Defender,0.0,0.0,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Willy Boly,Nott'm Forest,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Jack Colback,Nott'm Forest,Midfielder,0.0,0.0,14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Joe Rodon,Spurs,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Angelo Ogbonna,West Ham,Defender,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Arthur Masuaku,West Ham,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Omar Richards,Nott'm Forest,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Dane Scarlett,Spurs,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Troy Parrott,Spurs,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Alfie Devine,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Harvey White,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Japhet Tanganga,Spurs,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,8,0,0.0,0.0,,,,,,0.0,
419,Nathan Redmond,Southampton,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Conor Coventry,West Ham,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Oriol Romeu Vidal,Southampton,Midfielder,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Harry Winks,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Dwight Gayle,Newcastle,Forward,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Theo Walcott,Southampton,Midfielder,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Paul Dummett,Newcastle,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Emil Krafth,Newcastle,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Harrison Ashby,West Ham,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Loic Bade,Nott'm Forest,Defender,0.0,0.0,9,0,0.0,0.0,0.0,,,,,0.0,
435,Emerson Palmieri dos Santos,West Ham,Defender,0.0,0.0,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Ainsley Maitland-Niles,Southampton,Midfielder,0.0,0.0,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Nayef Aguerd,West Ham,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Ben Johnson,West Ham,Defender,0.0,0.0,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Jamal Lewis,Newcastle,Defender,0.0,0.0,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Serge Aurier,Nott'm Forest,Defender,0.0,0.0,8,6,0.0,0.0,,,,,,0.0,
446,Sergio Reguilon,Spurs,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Eric Bailly,Man Utd,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Marcos Alonso,Chelsea,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Andrew Moran,Brighton,Midfielder,0.0,0.0,2,0,,,,,,,,,
452,Ed Turns,Brighton,Defender,0.0,0.0,6,0,,,,,,,,0.0,
453,Evan Ferguson,Brighton,Forward,0.0,0.0,10,0,0.0,,0.0,0.0,0.0,,,0.0,
454,Levi Colwill,Brighton,Defender,0.0,0.0,13,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Matt Clarke,Brighton,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Billy Gilmour,Brighton,Midfielder,0.0,0.0,13,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Haydon Roberts,Brighton,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Taylor Richards,Brighton,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Jakub Moder,Brighton,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Steven Alzate,Brighton,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Tariq Lamptey,Brighton,Defender,0.0,0.0,13,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,13,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Jason Steele,Brighton,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,2,0,,,,,,,,,
468,Tristan Crama,Brentford,Defender,0.0,0.0,3,0,,,,,,,,,
469,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,7,0,0.0,,,,,,,0.0,
470,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,7,0,0.0,,,,,,,0.0,
471,Fin Stevens,Brentford,Defender,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,James Furlong,Brighton,Defender,0.0,0.0,2,0,,,,,,,,,
475,Ross Barkley,Chelsea,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Luke Plange,Crystal Palace,Forward,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,13,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Malcolm Ebiowei,Crystal Palace,Midfielder,0.0,0.0,13,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,13,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Nathaniel Clyne,Crystal Palace,Defender,0.0,0.0,13,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Joel Ward,Crystal Palace,Defender,0.0,0.0,13,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Christian Benteke,Crystal Palace,Forward,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,James McArthur,Crystal Palace,Midfielder,0.0,0.0,13,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,James Tomkins,Crystal Palace,Defender,0.0,0.0,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,13,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Lewis Hall,Chelsea,Midfielder,0.0,0.0,1,0,,,,,,,,,
491,Omari Hutchinson,Chelsea,Midfielder,0.0,0.0,2,0,,,,,,,,,
492,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,7,0,0.0,,,,,,,0.0,
493,Denis Zakaria,Chelsea,Midfielder,0.0,0.0,8,0,0.0,,0.0,,,,,0.0,
