,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
176,Ian Carlo Poveda-Ocampo,Leeds,3.5884849577875415,6.818121419796329,19,10,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.081510782262603,0.0,7.20090486094914,0.0,0.0,0.0,45.2807729478923,0.0,8.618025606859245,0.0,0.0
177,Manuel Lanzini,West Ham,3.5240583497516447,6.407378817730263,20,11,0.0,35.28044897323662,7.960938027426996,,8.069311685153584,8.610511733575109,7.781383548380647,0.0,0.0,0.0,1.6482454989580262,0.0,0.0,0.0,0.0,0.0,1.1303275283019012,0.0,0.0,0.0,0.0
178,Aboubakar Kamara,Fulham,3.51897096340616,6.078222573156094,19,11,0.0,0.0,2.4883904747390044,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.90144041465546,0.0,0.0,2.4706174153225833
179,Ibrahima Diallo,Southampton,3.5143806473103334,5.2715709709655005,15,10,52.715709709655,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
180,Declan Rice,West Ham,3.494137844303917,3.494137844303917,20,20,0.0,5.287863319189363,8.862907046056698,,0.0,10.904480123012434,2.946932897877532,0.0,2.5340996739557435,0.0,10.490341441828777,0.0,8.867937125417178,0.0,0.0,0.0,0.0,15.1142911472982,0.0,4.873904111442422,0.0
181,Sergio Reguilon,Spurs,3.4817426574532093,4.285221732250104,16,13,,,0.0,18.837376387271398,0.0,,16.356903957045397,0.0,0.0,5.064978213971647,0.0,0.0,0.0,4.001326677567988,7.1945637822982365,0.0,0.0,4.252733501096683,0.0,,
182,Erik Lamela,Spurs,3.405659015411949,8.757408896773583,18,7,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.731798521735843,5.7912965642670375,0.0,17.766255676384976,6.521607131248066,22.49090438377916,0.0
183,Fernando Luiz Rosa,Man City,3.38372113573927,7.143411286560681,19,9,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.5740534544223834,0.0,6.424614865663306,0.0,0.0,0.0,0.0,0.0,1.2411147312581434,46.035609428027946,7.015309099674346,
184,Rob Holding,Arsenal,3.3546118051337515,3.9466021236867666,20,17,6.933233193944391,,0.0,6.36923374812056,2.93548704183406,1.7926913186000721,7.02833693490033,0.0,2.534012849331907,14.87090503253596,0.0,12.310512401179462,0.0,12.317823582228284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Adama Traore,Wolves,3.337239597712685,3.5128837870659844,20,19,0.0,,4.839656496857024,0.0,0.0,4.114705196246109,0.0,0.0,9.283130339397104,8.115685938261652,4.394917820018456,13.262483430126306,1.0321152834277454,0.0,8.013519413708801,0.0,0.0,0.0,0.0,0.0,13.688578036210505
186,Tariq Lamptey,Brighton,3.3334500830487457,6.060818332815901,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.752633979002965,9.485654204157278,0.0,5.930102142681154,0.0,0.0,6.567398170498054,5.933213164635461
187,Jayden Bogle,Sheffield Utd,3.315392713740285,13.26157085496114,20,5,0.0,,8.963613962640649,42.64870408536094,4.186572908361659,0.0,0.0,10.508963318442452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Reece James,Chelsea,3.281275162761999,4.687535946802855,20,14,0.0,17.310489973820037,0.0,,0.0,0.0,1.9347146842757188,0.0,7.204048158065529,16.17496914692043,3.1981073282531955,0.0,3.288739185735978,6.931107263999997,4.352572009758295,3.0214612429584458,0.0,0.0,0.0,0.0,2.2092942614523614
189,Alex Iwobi,Everton,3.203286540269359,3.603697357803029,18,16,0.0,,,29.29005065715064,0.0,,3.020729446160578,8.253405427919374,6.939662863052379,0.0,4.622512366608595,0.0,0.0,0.0,0.0,5.532796963956895,0.0,0.0,0.0,0.0,0.0
190,Andy Carroll,Newcastle,3.1991730388204824,5.3319550647008045,20,12,0.0,7.209155427515448,2.8855974176899926,0.0,11.253876376287526,0.0,6.519777594538212,0.0,0.0,0.0,,0.0,6.79554023296307,0.0,0.0,0.0,0.0,0.0,1.5181679450225145,0.0,27.801345782392893
191,Daniel James,Man Utd,3.117605623528083,10.39201874509361,20,6,0.0,0.0,0.0,0.0,8.756792845074434,0.0,0.0,28.659624756494463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.801336333774344,0.0,0.0,4.1343585352184204,
192,Willy Boly,Wolves,3.109051482588302,4.441502117983289,20,14,0.0,,46.9676151368223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1381646849273297,0.0,8.274919953499131,0.0,0.0,4.295338965047416,0.0,1.50499091146987,0.0
193,Matt Phillips,West Brom,3.073905813832083,4.098541085109444,20,15,0.0,0.0,0.0,,48.3202914038693,0.0,0.0,4.400518080704234,1.8448569567347304,2.825534083769335,1.5922305089512179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.494685242612841,0.0,0.0
194,Jacob Murphy,Newcastle,3.0394067787399126,4.676010428830635,20,13,4.020449515205512,0.0,0.0,7.281629415737393,0.0,4.06801784294954,16.366524924351296,0.0,3.6572042053153337,0.0,,0.0,8.056919661043606,7.253367545222309,3.7435456498127344,6.340476815160533,0.0,0.0,0.0,0.0,0.0
195,Scott McTominay,Man Utd,2.998923986568231,3.5281458665508603,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.357247122740695,0.0,0.0,8.80091597657847,0.0,0.0,0.0,0.0,9.054382679538225,2.60854743842699,0.0,0.0,5.157386514080241,
196,Gabriel Teodoro Martinelli Silva,Arsenal,2.980130494364171,14.900652471820855,20,4,0.0,,3.8191388765329553,0.0,0.0,6.279661731243607,43.520861649845145,5.982947629661717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Nelson Cabral Semedo,Wolves,2.9587055774535695,3.132747082009662,18,17,0.0,,4.160491194394747,0.0,0.0,0.0,0.0,3.9181266622344575,5.059699820259677,2.0653529241872395,0.0,0.0,1.432074301595555,2.235645463870989,2.1394728423937286,0.0,0.0,32.24583718522786,0.0,,
198,Conor Hourihane,Aston Villa,2.8052043423850233,12.623419540732606,18,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,16.30746557224399,0.0,0.0,0.0,0.0,0.0,0.0,30.339943309470428,3.846269281216006,
199,Frederico Rodrigues de Paula Santos,Man Utd,2.798288415433703,3.997554879191004,20,14,0.0,2.4655632988016674,0.0,0.0,3.2731670578858867,0.0,0.0,36.957055208945775,0.0,0.0,0.0,1.679281943837847,1.0907084717768425,0.0,0.0,4.59271744442078,5.907274883005267,0.0,0.0,0.0,
200,Jay Rodriguez,Burnley,2.7725006814321564,3.5118341964807316,19,15,0.8986931015772247,0.0,1.1317099628611087,0.0,,0.0,6.124852535948726,0.0,5.341649923654179,5.297402131648917,0.0,9.06133285708493,10.754329637660705,0.0,3.0961442916981103,0.0,0.0,0.0,0.0,10.97139850507707,
201,Johann Berg Gudmundsson,Burnley,2.768240367064615,6.5745708717784614,19,8,0.0,11.873038911686972,5.220285587417955,2.5506780215248765,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.63914701773253,0.0,0.0,5.889178967947482,2.424238467917861,0.0,0.0,0.0,
202,Curtis Jones,Liverpool,2.712445628737414,4.294705578834239,19,12,,0.0,0.0,,0.0,0.0,0.0,0.0,18.876573380191097,14.77792431578152,5.809541022547132,0.0,9.11623535115044,0.0,2.956192876340671,0.0,0.0,0.0,0.0,0.0,0.0
203,Granit Xhaka,Arsenal,2.679192678513293,3.348990848141616,20,16,0.0,,1.3040773777558852,1.3697341624175938,0.0,16.024351409306497,7.8708657948348675,0.0,0.0,0.0,0.0,0.0,3.8179651022520633,0.0,0.0,6.58041274852159,0.0,0.0,0.0,0.0,16.616446975177364
204,Aaron Cresswell,West Ham,2.673309410534048,2.673309410534048,20,20,6.437615237333237,0.0,0.0,,11.139693817156113,0.0,3.6256530962928237,5.656179593654862,2.6564915625084167,0.0,4.476553916925438,0.0,0.0,14.414403035455889,0.0,0.0,5.05959795135418,0.0,0.0,0.0,0.0
205,Tom Cairney,Fulham,2.617487135846016,4.97322555810743,19,10,0.0,0.0,0.0,0.0,,,0.0,19.29287071340658,0.0,0.0,0.0,0.0,2.575443421581925,5.170624483362163,7.321665039189582,11.846577272629236,2.2258613908636975,0.0,1.2992132600411257,0.0,0.0
206,Scott Dann,Crystal Palace,2.6013120766696582,6.503280191674145,20,8,0.0,,0.0,0.0,0.0,0.0,8.888010259777815,0.0,1.8666816116125584,0.0,0.0,0.0,0.0,10.842843746388601,30.428705915614195,0.0,0.0,0.0,0.0,0.0,0.0
207,Lys Mousset,Sheffield Utd,2.575042327323639,8.583474424412131,20,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.709779287611925,0.0,0.0,43.791067258860856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Ola Aina,Fulham,2.5692268298968806,2.5692268298968806,16,16,1.7527449531714339,0.0,7.855917251963269,0.0,,,5.967033958160077,0.0,0.0,0.0,1.1629705161622603,20.211413372485023,1.8212601813562785,0.0,2.3362890450517493,0.0,0.0,0.0,,,
209,Ben Johnson,West Ham,2.5480226382059312,12.740113191029657,20,4,0.0,0.0,0.0,,0.0,0.0,50.96045276411862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Marc Albrighton,Leicester,2.528828964432594,3.6126128063322773,20,14,8.64152120500745,2.732406365542842,0.0,,0.0,0.0,6.115068700423991,6.9780445655781085,0.0,8.736939059389762,10.312777668543767,0.0,7.05982172416596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Moussa Djenepo,Southampton,2.523039387114869,3.6875191042448083,19,13,0.0,,0.0,,7.939163433920626,0.0,0.0,0.0,0.0,0.0,3.5094439739357495,14.519685537224712,0.0,7.628878438227446,0.0,0.0,0.0,4.366682943290354,3.0115006856700868,6.962393342913535,0.0
212,Ciaran Clark,Newcastle,2.4773573682253245,4.954714736450649,20,10,0.0,0.0,0.0,0.0,8.74470815295246,30.601281490897463,8.049731515655404,0.0,2.151426205001159,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Timothy Castagne,Leicester,2.424413225219298,4.04068870869883,20,12,0.0,0.0,4.467524280388841,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.046248628466314,0.0,0.0,0.0,35.9744915955308
214,Nathan Ake,Man City,2.4122322054077294,7.638735317124476,19,6,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.832411902746856,0.0,
215,Virgil van Dijk,Liverpool,2.400811639321431,9.123084229421437,19,5,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.48024565325659,0.0,31.135175493850603
216,Charlie Austin,West Brom,2.3783098252492674,9.51323930099707,20,5,0.0,0.0,0.0,,42.919868093889754,0.0,0.0,0.0,0.0,4.646328411095593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,James Justin,Leicester,2.3654322613342305,2.3654322613342305,20,20,7.012671007211261,16.42228600956272,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.594013837763122,1.1254216959641832,3.736903386818165,0.0,0.0,0.0,0.0,0.0,0.0,13.417349289365161,0.0
218,Dwight McNeil,Burnley,2.31404019800222,2.5862802212965987,19,17,4.22011207151044,9.347507235349557,1.9929612688318354,0.0,,0.0,0.0,0.0,0.0,0.0,5.898691263248513,7.204956190671119,8.625901620300734,4.156448995008996,0.0,0.0,2.520185117120981,0.0,0.0,0.0,
219,Liam Cooper,Leeds,2.3034919579690416,3.3666420924162916,19,13,0.0,,1.4401096757833252,,0.0,0.0,0.0,11.602684272890288,4.0146686072815045,2.8739253335245207,0.0,0.0,7.557406079649905,6.079413622028624,0.0,0.0,0.0,0.0,10.198139610253618,0.0,0.0
220,Yves Bissouma,Brighton,2.296523625185879,2.5516929168731988,20,18,1.258858942082143,,0.0,0.0,0.0,0.0,0.0,2.858534635131012,0.7859123882842772,2.058119556349764,1.106134416576508,0.0,0.0,14.92171656698609,1.9188785388306966,0.0,12.014659978018171,2.7719679184602275,0.0,2.395473959507493,3.840215603491206
221,Robin Koch,Leeds,2.285967766456001,3.948489778424002,19,11,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.306131384945143,6.84745164569514,4.764703667450747,8.149225879906995,0.0,0.0,0.0,15.78805883582862,3.577816148837373
222,Divock Origi,Liverpool,2.2791032718606226,8.660592433070367,19,5,,43.30296216535183,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Branislav Ivanovic,West Brom,2.274095738151845,3.9279835477168232,19,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.923892130491721,0.0,0.0,0.0,32.28392689439333,0.0,0.0,0.0,
224,Vladimir Coufal,West Ham,2.239533287182914,2.3795041176318463,17,16,8.634743496951494,3.310524495973492,0.0,,0.0,0.0,5.923376428462649,0.0,0.0,0.0,0.0,2.5218707191363126,5.712711222528019,0.0,0.0,0.0,11.968839519057571,0.0,,,
225,Antwoine Hackford,Sheffield Utd,2.2216876057229085,8.886750422891634,4,1,0.0,,0.0,0.0,8.886750422891634,,,,,,,,,,,,,,,,
226,Jack Robinson,Sheffield Utd,2.218751982240975,5.546879955602437,20,8,0.0,,0.0,0.0,0.0,0.0,4.884929252313922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.49011039250557,0.0,0.0
227,Craig Dawson,West Ham,2.2174728635608365,7.095913163394677,16,5,32.72272937497292,2.7568364420004605,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
228,Chris Basham,Sheffield Utd,2.1960325871711808,2.1960325871711808,20,20,0.0,,0.0,0.0,8.760081930977007,0.0,1.770628138229213,0.0,16.310776665124745,0.0,0.0,5.123688702367799,0.0,0.0,0.0,7.674820431048334,4.280655875676522,0.0,0.0,0.0,0.0
229,Pierre-Emile Højbjerg,Spurs,2.10463687802436,2.10463687802436,18,18,,,3.1035146267901834,20.344310648684022,7.04064830357224,,0.0,0.0,0.0,1.5482099452726317,2.634986620784408,0.0,0.0,0.0,0.0,0.0,0.0,1.434410806020525,1.7773828533144653,0.0,0.0
230,Kyle Walker-Peters,Southampton,1.9946888383039354,2.1055048848763764,19,18,0.0,,0.0,,0.0,8.06741522751023,0.0,0.0,0.0,0.9362186877324555,4.603304842891265,6.959736455588335,0.0,4.516329309480962,0.0,0.0,4.9757731538756405,7.840310250695888,0.0,0.0,0.0
231,Antonee Robinson,Fulham,1.9848655353436884,2.6937460836807197,19,14,0.0,0.0,4.687928359893828,12.605511636392542,,,7.838903784736584,0.0,0.0,0.0,0.0,6.8299513253455055,0.0,0.0,0.0,0.0,0.0,5.750150065161615,0.0,0.0,0.0
232,Arthur Masuaku,West Ham,1.9629493711201735,3.925898742240347,20,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.782913561823158,0.0,1.8972596450678731,8.966166739439089,2.2583968395113114,0.0,1.3542506365620468,0.0
233,Josh Benson,Burnley,1.9550689249109898,7.429261914661761,19,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,37.146309573308805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
234,Bernardo Fernandes da Silva Junior,Brighton,1.8982841744865353,12.655227829910237,20,3,0.0,,0.0,0.0,0.0,37.96568348973071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Naby Keita,Liverpool,1.8789429278051968,5.09998794689982,19,7,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23541202641815,0.0,0.0,0.0,0.0,17.21019933222338,6.478264223140933,0.0,6.776040046516282
236,David Luiz Moreira Marinho,Arsenal,1.860603195995789,3.3829149018105253,20,11,0.0,,13.923384646704893,0.0,0.0,0.0,0.0,4.803971274867325,0.0,0.0,0.0,3.749234645569951,0.0,0.0,0.0,0.0,14.735473352773608,0.0,0.0,0.0,0.0
237,Adam Lallana,Brighton,1.836309824991958,2.6232997499885116,20,14,0.0,,0.0,0.0,0.0,0.0,0.0,1.8433962526902956,0.0,0.0,0.0,0.0,15.492358759601732,13.100513612583105,0.0,3.497204429089691,2.7927234458743384,0.0,0.0,0.0,0.0
238,Oriol Romeu Vidal,Southampton,1.8327141781199074,2.3214379589518828,19,15,0.0,,0.0,,0.0,9.014197803244764,0.0,2.777540324085586,0.0,1.9495325726358415,1.5195360406455587,0.0,1.588446004713065,5.445038066704314,0.0,3.892609691348503,2.655493446275039,5.979175434625568,0.0,0.0,0.0
239,Matt Doherty,Spurs,1.828453567616216,4.114020527136486,18,8,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.912164217091885
240,Jake Livermore,West Brom,1.821212804689108,2.8018658533678584,20,13,15.207262388255941,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.986370721198752,0.0,0.0,0.0,0.0,0.0,16.230622984327468,0.0
241,Luka Milivojevic,Crystal Palace,1.809764756891542,2.2622059461144275,20,16,0.0,,0.0,0.0,0.0,0.0,13.714535904648098,0.8682546452724779,3.3529934853906136,4.706314552567007,1.5806915060510656,0.0,0.0,0.0,6.254688545861333,5.717816498040245,0.0,0.0,0.0,0.0,0.0
242,Dennis Praet,Leicester,1.8036476870902152,2.774842595523408,20,13,0.0,0.0,0.0,,0.0,6.761074690865256,0.0,0.0,0.0,0.0,0.0,5.338089336369553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.492536818877245,5.4812528956922515
243,Dan Burn,Brighton,1.7794171865664707,2.965695310944118,20,12,0.0,,8.631115533716633,0.0,0.0,12.857076180296955,1.9924054712629293,0.0,0.0,0.0,0.0,0.0,0.0,1.2962931514252096,3.363219394712893,0.6995196304628003,6.748714369451993,0.0,0.0,0.0,0.0
244,Yan Valery,Southampton,1.7771634488504846,11.255368509386402,19,3,7.8893808208930345,,0.0,,25.876724707266174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Thiago Alcantara do Nascimento,Liverpool,1.7194738304218802,5.15842149126564,18,6,,0.0,8.070100445524728,,11.998631135867612,2.2996041950625834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.325985536003172,0.0,0.0,2.256207635135745,
246,Rayan Ait Nouri,Wolves,1.6914544608564672,2.460297397609407,16,11,0.0,,1.4484974137204194,1.2890624725986655,0.0,10.225367004248067,0.0,2.941717593219759,0.0,0.0,3.47819576272853,0.0,0.998885961269221,0.0,6.681545165918812,0.0,0.0,,,,
247,Jairo Riedewald,Crystal Palace,1.6831379468585244,2.1039224335731554,20,16,0.0,,0.0,0.0,0.0,0.0,2.562161146935467,0.0,0.0,0.0,0.0,0.0,4.057620904429213,0.0,0.0,27.04297688580581,0.0,0.0,0.0,0.0,0.0
248,Emile Smith Rowe,Arsenal,1.6501661598388417,5.500553866129472,20,6,5.84349545495762,,0.0,2.0498947556976503,6.072074993043986,0.0,19.03785799307758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Mateo Kovacic,Chelsea,1.6313557753247054,2.1751410337662738,20,15,2.9112880541482893,0.0,0.0,,11.8204247554578,0.0,0.0,0.0,4.945843539688149,0.0,0.0,1.6337375089054698,7.121005534101097,3.754878630463853,0.0,0.0,0.0,0.0,0.4399374837294482,0.0,0.0
250,Kean Bryan,Sheffield Utd,1.5870538964503766,4.364398215238536,11,4,17.457592860954144,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
251,Cesar Azpilicueta,Chelsea,1.5825278147607142,3.1650556295214285,20,10,0.0,0.0,15.538060716838993,,11.059441199479801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.290999094382707,0.762055284512789,0.0,0.0
252,Juan Mata,Man Utd,1.5685522531057994,5.228507510352665,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.800479788397457,0.0,0.0,0.0,0.0,7.497191763677222,0.0,7.926344560038103,4.147028950003207,0.0,0.0,0.0,
253,James McArthur,Crystal Palace,1.5645148245757294,1.7383498050841437,20,18,1.6891506400059353,,0.0,15.104301320644934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.875797653975044,0.0,0.0,0.0,0.0,2.754978435654641,0.0,0.0,6.866068441234031
254,Keinan Davis,Aston Villa,1.5319697508675816,5.515091103123294,18,5,0.0,0.0,0.0,,27.57545551561647,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
255,Patrick Cutrone,Wolves,1.509477199025359,2.2642157985380384,3,2,0.0,,4.528431597076077,0.0,,,,,,,,,,,,,,,,,
256,Sean Longstaff,Newcastle,1.4993754255553555,2.498959042592259,20,12,0.0,0.0,0.0,0.0,2.080443709023227,0.0,0.0,3.1671791548370565,0.0,0.814865603095527,,1.8548055705060016,3.073759492971664,3.261630360959393,12.923126147867784,0.0,0.0,2.811698471846452,0.0,0.0,0.0
257,Dwight Gayle,Newcastle,1.4828949325406342,4.9429831084687805,20,6,4.099858666433555,11.685049962877173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.872990021501957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Ryan Fraser,Newcastle,1.447250376443921,2.894500752887842,20,10,5.867123194062932,16.627137617220505,0.0,0.0,0.0,0.0,0.0,0.0,4.175904035120518,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2748426824744654,0.0,0.0,0.0
259,Neeskens Kebano,Fulham,1.4164559332083475,5.382532546191721,19,5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.171856270245346,1.5202945829940182,3.7910706746454,5.4294412030738375
260,John Fleck,Sheffield Utd,1.4087156013541837,2.012450859077405,20,14,0.0,,2.307018667230035,4.715507149703034,1.639019519638904,0.0,0.0,0.0,9.90004287599956,0.0,0.0,2.500674009583018,2.711865996637608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.400183808291517
261,John Egan,Sheffield Utd,1.4063781766224743,1.5626424184694159,20,18,0.0,,0.0,0.0,0.0,1.6561588930373257,8.665855345220997,0.0,4.034952604345657,8.119560082369894,0.0,0.0,0.0,0.0,0.0,1.7301730209524913,0.0,0.0,0.0,0.0,3.9208635865231223
262,Andriy Yarmolenko,West Ham,1.4039238306102413,2.3398730510170687,20,12,0.0,3.9290345844472094,12.670662606194357,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.392162173537499,0.0,0.0,0.0,0.0,7.0866172480257585
263,Jacob Ramsey,Aston Villa,1.4023051397690665,3.4055981965820186,17,7,0.0,0.0,0.0,,0.0,15.310037878477647,0.0,0.0,0.0,8.52914949759648,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
264,Jamaal Lascelles,Newcastle,1.397513523116832,2.54093367839424,20,11,8.3034817724594,5.462302387566741,1.375754157108595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.449528735841884,7.391252200350074,0.0,0.0,0.0,0.0,0.9679512090099445,0.0
265,Bamidele Alli,Spurs,1.3973817178041459,6.288217730118657,18,4,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.314778607405252,0.0,0.0,13.838092313069374
266,Jan Bednarek,Southampton,1.3934861925263715,1.3934861925263715,19,19,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8727675463240026,0.0,12.404636938444886,0.0,0.0,0.0,3.2268620585849837,3.9719711146471846,0.0,0.0
267,Davinson Sanchez,Spurs,1.380780655363353,3.5505788280771933,18,7,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.301030459445897,11.553021337094455,0.0,0.0
268,Isaac Hayden,Newcastle,1.361784191877655,1.8157122558368735,20,15,0.0,0.0,0.0,14.599824939729253,0.0,1.599629956839571,0.0,2.6200164704023647,1.9458073156240108,3.2669244442658045,,0.0,0.0,0.0,0.0,0.0,0.0,2.005796113824543,0.0,1.1976845968675551,0.0
269,Toby Alderweireld,Spurs,1.3519455866529233,2.2122745963411474,18,11,,,0.0,0.0,14.964359966373038,,0.0,8.476699352764763,0.0,0.0,0.0,0.0,0.0,0.8939612406148203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Cengiz Under,Leicester,1.3518257162611402,3.476123270385789,18,7,10.392853943083185,0.0,0.0,,0.0,0.0,0.0,0.0,9.12779263585819,0.0,0.0,2.348946130752645,2.463270183006505,0.0,0.0,0.0,0.0,0.0,0.0,,
271,Kieran Tierney,Arsenal,1.3513488668395648,1.589822196281841,20,17,0.0,,3.5093382567175544,0.0,4.34452867867286,0.0,0.0,0.0,0.0,7.1682319933823875,0.0,3.8128664506666294,0.0,3.029614851840699,0.0,0.0,5.162397105511165,0.0,0.0,0.0,0.0
272,Kalvin Phillips,Leeds,1.346690402863342,1.7058078436268997,19,15,0.0,,0.0,,4.513415237112357,0.982844302768202,0.0,0.0,0.0,2.417875267677995,0.0,9.127428788533896,1.3325418679377325,0.0,0.0,0.0,0.0,3.1189809852267762,0.0,0.0,4.094031205146539
273,Mohamed Naser El Sayed Elneny,Arsenal,1.327645249846164,2.21274208307694,20,12,0.0,,0.0,0.0,0.0,0.0,8.653955635556047,0.0,0.0,0.0,0.0,0.0,0.0,5.419927371829933,3.6949625498989493,0.0,0.0,0.0,0.0,0.0,8.784059439638348
274,Jimmy Dunne,Burnley,1.3042893709413985,12.390749023943286,19,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.713335884030005,19.068162163856567,
275,Daniel Ceballos Fernandez,Arsenal,1.2594850697246693,1.5743563371558367,20,16,0.0,,0.0,0.0,1.0124114355089593,0.0,0.0,0.0,2.7199513197430556,0.0,0.0,0.0,3.858246230461978,2.6696551110804188,0.0,0.0,0.0,0.0,0.0,14.929437297698978,0.0
276,Matt Targett,Aston Villa,1.2327980801002991,1.2327980801002991,18,18,5.336582691628308,1.195530690071265,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.594126451472668,8.06412560863314,0.0,0.0,0.0,
