,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
298,Manuel Lanzini,West Ham,Midfielder,0.49239555104463156,1.230988877611579,10,4,0.0,0.0,0.0,0.0,0.0,0.0,2.716085355657064,0.0,2.2078701547892514
299,Junior Stanislas,Bournemouth,Midfielder,0.49008376823270056,2.450418841163503,10,2,0.0,0.0,0.0,0.0,0.0,0.0,4.900837682327006,0.0,0.0
300,Luka Milivojevic,Crystal Palace,Midfielder,0.4660395471089327,0.699059320663399,9,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Vladimir Coufal,West Ham,Defender,0.41767490461424284,0.5220936307678036,10,8,0.0,0.0,0.0,0.0,0.0,0.0,4.176749046142429,0.0,0.0
302,James Garner,Everton,Midfielder,0.4052015385868871,2.0260076929344355,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.052015385868871,0.0
303,Tyler Adams,Leeds,Midfielder,0.3760305657692512,0.3760305657692512,9,9,0.0,,0.0,0.0,0.0,1.7142053553872576,0.0,0.0,1.6700697365360033
304,Liam Cooper,Leeds,Defender,0.36983909872200993,1.1095172961660298,9,3,3.3285518884980894,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Cesar Azpilicueta,Chelsea,Defender,0.3524516291926931,0.4531520946763197,9,7,0.0,,0.0,0.0,0.0,0.0,0.0,3.1720646627342384,0.0
306,Tyrone Mings,Aston Villa,Defender,0.32605440152249804,0.40756800190312253,10,8,3.2605440152249803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Aymeric Laporte,Man City,Defender,0.3154366289898734,3.154366289898734,10,1,3.154366289898734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Lewis Cook,Bournemouth,Midfielder,0.30729366850168693,0.30729366850168693,10,10,0.0,0.0,1.1950898684746034,0.0,0.0,0.0,0.0,1.877846816542266,0.0
309,Nathaniel Phillips,Liverpool,Defender,0.3032459515212781,2.729213563691503,9,1,0.0,,0.0,0.0,0.0,0.0,2.729213563691503,0.0,0.0
310,Matt Targett,Newcastle,Defender,0.2767623699790474,0.34595296247380924,10,8,0.0,0.0,0.0,0.0,2.767623699790474,0.0,0.0,0.0,0.0
311,Nelson Cabral Semedo,Wolves,Defender,0.2754092105705283,0.3442615132131604,10,8,0.0,0.0,0.0,0.0,0.0,2.754092105705283,0.0,0.0,0.0
312,Harry Wilson,Fulham,Midfielder,0.23133175835348635,1.1566587917674318,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Benjamin White,Arsenal,Defender,0.21424635898987415,0.21424635898987415,10,10,2.1424635898987416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Kristoffer Ajer,Brentford,Defender,0.19412360650955474,0.48530901627388684,10,4,1.9412360650955474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Pervis Estupinan,Brighton,Defender,0.18222085026481105,0.18222085026481105,7,7,0.0,,0.0,0.0,1.2755459518536774,0.0,,0.0,
316,Boubakary Soumare,Leicester,Midfielder,0.17961050477804166,0.2565864353972024,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Pontus Jansson,Brentford,Defender,0.17292881796897872,0.2882146966149645,10,6,1.7292881796897872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Antonee Robinson,Fulham,Defender,0.15583508248306438,0.19479385310383046,10,8,0.0,0.0,0.0,0.0,0.0,0.0,1.5583508248306437,0.0,0.0
319,Luke Ayling,Leeds,Defender,0.15503037090828176,0.4650911127248453,9,3,0.0,,1.3952733381745357,0.0,0.0,0.0,0.0,0.0,0.0
320,Tyrell Malacia,Man Utd,Defender,0.15120585853343638,0.19440753240013248,9,7,0.0,,0.0,0.0,0.0,0.0,1.3608527268009274,0.0,0.0
321,Raphael Varane,Man Utd,Defender,0.14155861482075216,0.15925344167334618,9,8,0.0,,0.0,0.0,1.2740275333867694,0.0,0.0,0.0,0.0
322,Boubacar Kamara,Aston Villa,Midfielder,0.13130318443232888,0.18757597776046983,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313031844323289
323,Daniel Amartey,Leicester,Defender,0.1043158746842228,0.1490226781203183,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.043158746842228
324,Clement Lenglet,Spurs,Defender,0.08999015403986613,0.2249753850996653,10,4,0.0,0.0,0.8999015403986612,0.0,0.0,0.0,0.0,0.0,0.0
325,Emil Krafth,Newcastle,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Federico Fernandez,Newcastle,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Ciaran Clark,Newcastle,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Dwight Gayle,Newcastle,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Matt Ritchie,Newcastle,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Paul Dummett,Newcastle,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Victor Lindelof,Man Utd,Defender,0.0,0.0,9,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Eric Bailly,Man Utd,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Alejandro Garnacho,Man Utd,Midfielder,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Kobbie Mainoo,Man Utd,Midfielder,0.0,0.0,1,0,,,,,,,,,
339,Martin Dubravka,Man Utd,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Matej Kovar,Man Utd,Goalkeeper,0.0,0.0,5,0,0.0,,0.0,0.0,,,,0.0,
343,Amad Diallo,Man Utd,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Brandon Williams,Man Utd,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Nathan Tella,Southampton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Jamal Lewis,Newcastle,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Harry Winks,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Ben Johnson,West Ham,Defender,0.0,0.0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Arthur Masuaku,West Ham,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Craig Dawson,West Ham,Defender,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Angelo Ogbonna,West Ham,Defender,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Troy Parrott,Spurs,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Alfie Devine,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Harvey White,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Dane Scarlett,Spurs,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Joe Rodon,Spurs,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Oliver Skipp,Spurs,Midfielder,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Japhet Tanganga,Spurs,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Sergio Reguilon,Spurs,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Nayef Aguerd,West Ham,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Flynn Downes,West Ham,Midfielder,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Connor Ronan,Wolves,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Joseph Hodge,Wolves,Midfielder,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Hugo Bueno Lopez,Wolves,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Nathan Collins,Wolves,Defender,0.0,0.0,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Emerson Palmieri dos Santos,West Ham,Defender,0.0,0.0,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Fabio Silva,Wolves,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Luke Cundle,Wolves,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Conor Coventry,West Ham,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Harrison Ashby,West Ham,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Jack Colback,Nott'm Forest,Midfielder,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Loris Karius,Newcastle,Goalkeeper,0.0,0.0,4,0,0.0,0.0,,,,,,0.0,
408,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Willy Boly,Nott'm Forest,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Omar Richards,Nott'm Forest,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Yan Valery,Southampton,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Juan Larios Lopez,Southampton,Defender,0.0,0.0,5,3,0.0,0.0,0.0,,,,,0.0,
415,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Tino Livramento,Southampton,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Will Smallbone,Southampton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Nathan Redmond,Southampton,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Oriol Romeu Vidal,Southampton,Midfielder,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Theo Walcott,Southampton,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Ainsley Maitland-Niles,Southampton,Midfielder,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Serge Aurier,Nott'm Forest,Defender,0.0,0.0,4,2,0.0,0.0,,,,,,0.0,
428,Loic Bade,Nott'm Forest,Defender,0.0,0.0,5,0,0.0,0.0,0.0,,,,,0.0,
429,Donny van de Beek,Man Utd,Midfielder,0.0,0.0,9,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Alex Smithies,Leicester,Goalkeeper,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
431,Alex Telles,Man Utd,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Evan Ferguson,Brighton,Forward,0.0,0.0,6,0,0.0,,0.0,0.0,0.0,,,0.0,
433,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Matt Clarke,Brighton,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Billy Gilmour,Brighton,Midfielder,0.0,0.0,9,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Julio Enciso,Brighton,Forward,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Haydon Roberts,Brighton,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Taylor Richards,Brighton,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Jakub Moder,Brighton,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Steven Alzate,Brighton,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Tariq Lamptey,Brighton,Defender,0.0,0.0,9,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,9,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Jason Steele,Brighton,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,3,0,0.0,,,,,,,0.0,
448,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,3,0,0.0,,,,,,,0.0,
449,Fin Stevens,Brentford,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Dominic Thompson,Brentford,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Marcus Forss,Brentford,Forward,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Charlie Goode,Brentford,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Levi Colwill,Brighton,Defender,0.0,0.0,9,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Ed Turns,Brighton,Defender,0.0,0.0,2,0,,,,,,,,0.0,
458,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Carney Chukwuemeka,Chelsea,Midfielder,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Malcolm Ebiowei,Crystal Palace,Midfielder,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Tyrick Mitchell,Crystal Palace,Defender,0.0,0.0,9,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Nathaniel Clyne,Crystal Palace,Defender,0.0,0.0,9,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Joel Ward,Crystal Palace,Defender,0.0,0.0,9,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Christian Benteke,Crystal Palace,Forward,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,James McArthur,Crystal Palace,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,James Tomkins,Crystal Palace,Defender,0.0,0.0,9,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,9,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Marcus Bettinelli,Chelsea,Goalkeeper,0.0,0.0,3,0,0.0,,,,,,,0.0,
472,Denis Zakaria,Chelsea,Midfielder,0.0,0.0,4,0,0.0,,0.0,,,,,0.0,
473,Harvey Vale,Chelsea,Midfielder,0.0,0.0,5,0,0.0,,0.0,0.0,,,,0.0,
474,Ethan Ampadu,Chelsea,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,9,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Callum Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Malang Sarr,Chelsea,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Timo Werner,Chelsea,Forward,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,9,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Ross Barkley,Chelsea,Midfielder,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Marcos Alonso,Chelsea,Defender,0.0,0.0,9,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Ethan Pinnock,Brentford,Defender,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Saman Ghoddos,Brentford,Midfielder,0.0,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Sergi Canos Tenes,Brentford,Defender,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Marvelous Nakamba,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Kortney Hause,Aston Villa,Defender,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Calum Chambers,Aston Villa,Defender,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
