,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
203,Robbie Brady,Burnley,2.7010392051269156,4.051558807690373,15,10,,6.064544572884342,0.0,0.0,10.640464616326565,0.0,4.7170879786497455,0.0,0.0,12.50204735204004,0.0,0.0,0.0,0.0,0.0,6.59144355700304,
204,Charlie Austin,West Brom,2.6710884407510025,9.081700698553409,17,5,40.40631874528447,0.0,0.0,0.0,0.0,5.002184747482566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2.6605236139843207,2.826806339858341,17,16,3.8460364645628657,0.0,21.151175409715638,0.0,11.361967228553748,8.869722334901207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Timothy Castagne,Leicester,2.6556030885300297,5.01613916722339,17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.747844235232531,0.0,0.0,0.0,36.397408269777976
207,Robin Koch,Leeds,2.6455875438162586,4.088635294988763,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.053948090393533,6.958955680858635,4.378962926060919,8.85980062596454,0.0,0.0,0.0,17.115282607960758,3.6080383136380028
208,Sergio Reguilon,Spurs,2.6178427957563883,3.331799921871767,14,11,0.0,,16.169375460524005,0.0,0.0,5.147456417264704,0.0,0.0,0.0,4.0483663352810035,7.298799855253738,0.0,0.0,3.9858010722659847,0.0,,
209,Virgil van Dijk,Liverpool,2.577198419489933,8.762474626265773,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.632227855304196,0.0,30.180145276024668
210,Chris Basham,Sheffield Utd,2.5571352736303927,2.5571352736303927,17,17,8.902731274734085,0.0,1.7174918342193097,0.0,15.286993907466863,0.0,0.0,5.18392286523648,0.0,0.0,0.0,7.739650393861754,4.640509376198192,0.0,0.0,0.0,0.0
211,Jack Robinson,Sheffield Utd,2.5304198136465623,5.377142103998945,17,8,0.0,0.0,4.738333205287688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.27880362670387,0.0,0.0
212,Ola Aina,Fulham,2.529869665692129,2.529869665692129,12,12,,,6.617714612701695,0.0,0.0,0.0,1.0352241094074528,18.575138354565617,1.7666044167785944,0.0,2.3637544948521887,0.0,0.0,0.0,,,
213,Liam Cooper,Leeds,2.410808116771287,3.725794362282898,17,11,0.0,0.0,0.0,10.874415573918279,4.322146929085735,2.6422137438294215,0.0,0.0,7.114815876737469,6.178410911145702,0.0,0.0,0.0,0.0,9.85173495039527,0.0,0.0
214,Arthur Masuaku,West Ham,2.4033791683774073,4.085744586241592,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.86629014180544,0.0,1.688855305516666,8.951798189743851,2.075561613644761,0.0,1.2749406117052036,0.0
215,Adam Lallana,Brighton,2.3006085155344063,2.793596054577493,17,14,0.0,0.0,0.0,1.7807808074913205,0.0,0.0,0.0,0.0,16.843220676262952,14.10982545386968,0.0,3.538317617927552,2.8382002085334004,0.0,0.0,0.0,0.0
216,John Stones,Man City,2.2827941265756753,4.891701699805019,15,7,0.0,,30.75039012405997,0.0,0.0,0.0,0.0,3.4915217745751597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
217,Marc Albrighton,Leicester,2.273150690880126,3.5130510677238305,17,11,0.0,0.0,5.731242594167904,6.966862040979826,0.0,8.863521329664863,9.962479047717395,0.0,7.1194567324321465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Dennis Praet,Leicester,2.2424099275587928,2.932382212961498,17,13,0.0,6.871172162024062,0.0,0.0,0.0,0.0,0.0,5.7868360213588925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.917269996421766,5.545690588694752
219,Johann Berg Gudmundsson,Burnley,2.224856706680822,8.343212650053081,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.04037136477716,0.0,0.0,5.879741382954456,2.4527378524807064,0.0,0.0,0.0,
220,Luka Milivojevic,Crystal Palace,2.208713945275461,2.8883182361294493,17,13,0.0,0.0,14.910379903986795,0.8755888776328702,3.0826567992998997,4.698772543089029,1.5992741396089203,0.0,0.0,0.0,6.182979844612295,6.198484961453028,0.0,0.0,0.0,0.0,0.0
221,Josh Benson,Burnley,2.2043984039939812,6.613195211981943,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,33.065976059909715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
222,Kyle Walker-Peters,Southampton,2.184892525469284,2.184892525469284,17,17,0.0,7.4169760580261865,0.0,0.0,0.0,0.9044177388857744,4.669998312288342,6.52289286883815,0.0,4.862229181334841,0.0,0.0,4.834177715505155,7.932481058099383,0.0,0.0,0.0
223,Jairo Riedewald,Crystal Palace,2.1454206162458327,2.605153605441368,17,14,0.0,0.0,2.7855697299312,0.0,0.0,0.0,0.0,0.0,4.370234970366193,0.0,0.0,29.31634577588176,0.0,0.0,0.0,0.0,0.0
224,Naby Keita,Liverpool,2.1287929012940197,5.1699256174283335,17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.811563691347975,0.0,0.0,0.0,0.0,18.71084898905114,6.098872637347896,0.0,6.568194004251326
225,Bernardo Fernandes da Silva Junior,Brighton,2.1024864633140097,17.87113493816908,17,2,0.0,35.74226987633816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Oriol Romeu Vidal,Southampton,2.00130682208854,2.268147731700345,17,15,0.0,8.287423840660852,0.0,2.472441621162827,0.0,1.88331194872639,1.5415513391937423,0.0,1.5702348021620498,5.862066551664144,0.0,3.775793016245707,2.5799261430666136,6.049466712622848,0.0,0.0,0.0
227,Matt Doherty,Spurs,1.9952796718327217,3.9905593436654434,16,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.924474749323547
228,Juan Mata,Man Utd,1.927329949775531,5.139546532734749,16,6,0.0,0.0,0.0,0.0,11.399647740250641,0.0,0.0,0.0,0.0,7.272202082233603,0.0,7.700784793154455,4.464644580769798,0.0,0.0,0.0,
229,Sean Longstaff,Newcastle,1.8888820167930722,2.747464751699014,16,11,1.9120152075362107,0.0,0.0,3.4334281920753638,0.0,0.8244451756074674,,1.8850092603247044,2.9862896044953855,3.6172978153467765,12.53530493068201,0.0,0.0,3.0283220826212385,0.0,0.0,0.0
230,Douglas Luiz Soares de Paulo,Aston Villa,1.876448605218549,2.0104806484484454,15,14,0.0,0.0,0.0,0.9398434820427134,0.0,6.8988705489781506,,0.0,7.457071410809013,0.0,1.5599194235533733,0.0,3.651857539394691,0.0,0.0,7.639166673500295,
231,Vladimir Coufal,West Ham,1.8728061177164161,2.016868126771525,14,13,0.0,0.0,6.009195321202091,0.0,0.0,0.0,0.0,2.7417661634703077,5.518665066705726,0.0,0.0,0.0,11.949659096651702,0.0,,,
232,Rayan Ait Nouri,Wolves,1.8582801141915106,3.0197051855612047,13,8,0.0,9.583548736203442,0.0,3.1683583561976243,0.0,0.0,3.507576424332451,0.0,1.1078103910023982,0.0,6.790347576753719,0.0,0.0,,,,
233,Joao Pedro Cavaco Cancelo,Man City,1.8516473121714039,2.52497360750646,15,11,8.915580696832503,,0.0,2.085719174572315,6.079433089606147,0.0,2.6991688241910787,0.0,3.0484882036425445,0.0,0.0,4.946319693726464,0.0,0.0,0.0,0.0,
234,Dwight McNeil,Burnley,1.8445364969248446,2.1283113426055897,15,13,,0.0,0.0,0.0,0.0,0.0,5.721672359359412,6.413528332962969,8.766365969281061,4.216668340307674,0.0,0.0,2.5498124519615497,0.0,0.0,0.0,
235,Neeskens Kebano,Fulham,1.7617042528781017,5.285112758634305,15,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.986449306905383,1.6528572279818343,3.6747846092941647,5.111472648990145
236,Alex Iwobi,Everton,1.7612995830578244,2.0129138092089423,16,14,0.0,,2.9181230104466307,7.770054878198662,6.3778418381529445,0.0,4.978647752295336,0.0,0.0,0.0,0.0,6.1361258498316165,0.0,0.0,0.0,0.0,0.0
237,Keinan Davis,Aston Villa,1.7229746488781663,6.461154933293123,15,4,25.844619733172493,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
238,Mateo Kovacic,Chelsea,1.693006448332996,2.3984258018050775,17,12,10.522011108817573,0.0,0.0,0.0,4.8891404737862265,0.0,0.0,1.6311193958067667,7.66639421878924,3.6273350289340773,0.0,0.0,0.0,0.0,0.4451093955270465,0.0,0.0
239,John Egan,Sheffield Utd,1.6821708216991673,1.7873064980553652,17,16,0.0,1.783755476746004,8.405794232338186,0.0,3.7816896856565383,9.004964909295916,0.0,0.0,0.0,0.0,0.0,1.7447879625810099,0.0,0.0,0.0,0.0,3.8759117022681897
240,Jacob Ramsey,Aston Villa,1.6646946522390926,4.66114502626946,14,5,0.0,14.87436055601305,0.0,0.0,0.0,8.431364575334248,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
241,Manuel Lanzini,West Ham,1.6437666442279688,3.1048925502083855,17,9,7.827152764488402,9.549452830613628,7.894121566665981,0.0,0.0,0.0,1.5447896453916847,0.0,0.0,0.0,0.0,0.0,1.1285161447157739,0.0,0.0,0.0,0.0
242,Jan Bednarek,Southampton,1.6081681436471633,1.6081681436471633,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.441382759702416,0.0,13.354692178746905,0.0,0.0,0.0,3.26479709837414,4.277986405178315,0.0,0.0
243,Mohamed Naser El Sayed Elneny,Arsenal,1.6050436353368713,2.7285741800726813,17,10,0.0,0.0,8.407690260515617,0.0,0.0,0.0,0.0,0.0,0.0,5.892519931251335,3.463039875311263,0.0,0.0,0.0,0.0,0.0,9.522491733648598
244,Jimmy Dunne,Burnley,1.5907196163385353,11.930397122539015,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.336351800933392,17.524442444144636,
245,Davinson Sanchez,Spurs,1.5565008533933944,4.980802730858862,16,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.466161224029333,12.437852430264977,0.0,0.0
246,Dan Burn,Brighton,1.5444842348546517,2.6256231992529075,17,10,0.0,12.104117308492905,1.8317668375175735,0.0,0.0,0.0,0.0,0.0,0.0,1.3961643523722829,3.357829735295078,0.7077431939536237,6.858610564897613,0.0,0.0,0.0,0.0
247,Donny van de Beek,Man Utd,1.5427065517404623,2.4683304827847397,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.683304827847397,
248,Yan Valery,Southampton,1.5350181144244948,26.095307945216412,17,1,26.095307945216412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Thiago Alcantara do Nascimento,Liverpool,1.5069316949951082,6.027726779980433,16,4,13.307032800050049,2.4757279322570716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.136143590455257,0.0,0.0,2.1920027971593505,
250,Bamidele Alli,Spurs,1.5017121279224495,6.006848511689798,16,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.604580958157433,0.0,0.0,13.422813088601758
251,Filip Krovinovic,West Brom,1.4918907176060305,1.8987700042258568,14,11,0.0,0.0,0.0,0.0,0.0,3.6539889045670213,2.366234997934086,0.0,0.0,1.1663978373164838,4.558033508313405,5.371954572008491,3.7698602263449374,0.0,,,
252,James Justin,Leicester,1.461386502216816,1.461386502216816,17,17,0.0,0.0,0.0,0.0,0.0,0.0,5.403999527823211,1.2200303140399682,3.7684693771603883,0.0,0.0,0.0,0.0,0.0,0.0,14.451071318662304,0.0
253,Kalvin Phillips,Leeds,1.4550896282389956,1.766894548575923,17,14,4.506182354542324,0.9943986354465587,0.0,0.0,0.0,2.2229329303031222,0.0,8.85351592085445,1.2545031904465267,0.0,0.0,0.0,0.0,2.776376759184902,0.0,0.0,4.128613889285036
254,Toby Alderweireld,Spurs,1.4500163565367237,2.1091147004170527,16,11,14.505348069647628,,0.0,7.790442972286943,0.0,0.0,0.0,0.0,0.0,0.9044706626530087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Emile Smith Rowe,Arsenal,1.4493856821691442,8.213185532291817,17,3,6.143458399673049,0.0,18.496098197202404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Daniel Ceballos Fernandez,Arsenal,1.4358202891497247,1.627262994369688,17,15,1.0243133598527199,0.0,0.0,0.0,3.016550889556375,0.0,0.0,0.0,3.739899644022086,2.9024366697919612,0.0,0.0,0.0,0.0,0.0,13.72574435232218,0.0
257,Kieran Tierney,Arsenal,1.3984924694475136,1.4858982487879833,17,16,4.395603024367964,0.0,0.0,0.0,0.0,7.720498999544717,0.0,3.7691527310771473,0.0,3.293783232460361,0.0,0.0,4.595333993157541,0.0,0.0,0.0,0.0
258,Antonee Robinson,Fulham,1.3769961537605586,1.7212451922006984,15,12,,,8.693704189980789,0.0,0.0,0.0,0.0,6.277012323935416,0.0,0.0,0.0,0.0,0.0,5.684225792492173,0.0,0.0,0.0
259,Joseph Willock,Arsenal,1.330939721031646,3.7709958762563307,17,6,6.280004644609913,0.0,7.225057971602716,5.517581924586976,0.0,0.0,0.0,3.603330716738379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Joao Filipe Iria Santos Moutinho,Wolves,1.3122630995456925,1.4872315128184515,17,15,1.6399030184374417,0.0,0.0,0.0,0.0,0.0,0.0,7.357106992951587,8.598669859779513,0.0,0.0,0.0,0.0,0.0,4.712792821108229,0.0,0.0
261,Ashley Westwood,Burnley,1.3053211344258875,1.3053211344258875,15,15,,0.0,0.0,0.0,5.945022086421174,1.9930943907388285,0.0,0.0,0.0,0.0,0.0,9.60562136859252,0.0,2.0360791706357877,0.0,0.0,
262,Hector Bellerin,Arsenal,1.2637382470244012,1.432236679960988,17,15,1.7418204434485272,0.0,8.707012460440893,0.0,0.0,1.5993996855470978,0.0,0.0,0.0,2.650811231275647,0.0,6.784506378702656,0.0,0.0,0.0,0.0,0.0
263,David Luiz Moreira Marinho,Arsenal,1.2637006843752336,2.6853639542973715,17,8,0.0,0.0,0.0,4.659804765477339,0.0,0.0,0.0,3.7062504513706074,0.0,0.0,0.0,0.0,13.116856417531025,0.0,0.0,0.0,0.0
264,Jake Livermore,West Brom,1.2189367153376076,2.072192416073933,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.978379913355387,0.0,0.0,0.0,0.0,0.0,15.743544247383943,0.0
265,Max Kilman,Wolves,1.2022495858292155,2.0438242959096664,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.438242959096662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,John Fleck,Sheffield Utd,1.195140162589455,1.8470347967291578,17,11,1.665709345227722,0.0,0.0,0.0,9.278644312055418,0.0,0.0,2.530071971544504,2.4932205176507325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.34973661754236
267,Steven Alzate,Brighton,1.1314272824952558,2.4042829753024186,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.673171990440395,0.0,10.561091811978955
268,Matthew Cash,Aston Villa,1.1130592983387486,1.1925635339343736,15,14,6.087154899732811,6.376924202564238,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.231810372784182,
269,Antonio Rudiger,Chelsea,1.0826865517524085,9.202835689895473,17,2,0.0,18.405671379790945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Kyle Walker,Man City,1.0736420386755496,1.342052548344437,15,12,0.0,,0.0,0.0,0.8550088116387892,0.0,0.0,2.0072491263287784,0.0,0.0,1.7930980218183348,1.1775437469814707,0.0,1.0917508017383821,1.7027693843040788,7.47721068732341,
271,Vitor Ferreira,Wolves,1.0129641492079242,1.9133767262816346,17,9,15.429789008839004,1.7906015276957068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Matt Targett,Aston Villa,0.9848304703352013,0.9848304703352013,15,15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.361186693655018,7.4112703613730035,0.0,0.0,0.0,
273,Ben Osborn,Sheffield Utd,0.9837371582220031,1.520321062706732,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.990207059407645,0.0,0.0,7.733324630366408,0.0,0.0
274,Bernard Anicio Caldeira Duarte,Everton,0.9591787041918625,2.5578098778449667,16,6,2.0428027489466016,,5.3715986407141045,0.0,0.0,0.0,0.0,0.0,0.0,7.932457877409092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Islam Slimani,Leicester,0.950915181455498,12.361897358921475,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.361897358921475,,,,
276,N'Golo Kante,Chelsea,0.9286144612031503,0.9286144612031503,17,17,0.0,8.9051102776873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9517113725367974,0.0,0.0,2.929624190229458,0.0,0.0,0.0
277,Cengiz Under,Leicester,0.9256237930017334,2.3140594825043332,15,6,0.0,0.0,0.0,0.0,8.85386884917118,0.0,0.0,2.546410377409609,2.484077668445211,0.0,0.0,0.0,0.0,0.0,0.0,,
278,Willy Boly,Wolves,0.921649876528414,1.3056706584152533,17,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2622768899788699,0.0,8.409668910222342,0.0,0.0,4.6564268000407285,0.0,1.3396753007410986,0.0
279,Benjamin Mendy,Man City,0.9173158733930069,2.2932896834825174,15,6,0.0,,0.0,0.0,1.2034134461086992,0.0,0.0,9.68547946123082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.870845193555585,
280,James McArthur,Crystal Palace,0.9142830760273196,1.0361874861642955,17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.251447071502269,0.0,0.0,0.0,0.0,2.676580090867981,0.0,0.0,7.614785130094182
281,Pierre-Emile Højbjerg,Spurs,0.8835416089959647,0.8835416089959647,16,16,6.82468575393688,,0.0,0.0,0.0,1.573421025994418,2.4806718663735206,0.0,0.0,0.0,0.0,0.0,0.0,1.3443767701954914,1.9135103274351268,0.0,0.0
282,Cesar Azpilicueta,Chelsea,0.8809709151611833,1.8720631947175146,17,8,9.844617732921252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.360873806708331,0.7710140181105328,0.0,0.0
283,Jayden Bogle,Sheffield Utd,0.8774097719113794,7.457983061246725,17,2,4.25474714265245,0.0,0.0,10.661218979841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Dwight Gayle,Newcastle,0.8772550690436526,3.5090202761746103,16,4,0.0,0.0,0.0,0.0,0.0,14.036081104698441,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Jonny Evans,Leicester,0.8760651959210108,1.1456237177428603,17,13,0.0,0.0,4.332226983419602,0.0,0.0,0.0,0.0,0.0,0.0,10.560881347237583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Andre Filipe Tavares Gomes,Everton,0.8690758620666617,1.2641103448242352,16,11,0.9708053997266057,,0.0,0.0,0.0,0.0,4.216122893182468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.718285500157512
287,Pascal Struijk,Leeds,0.8396948775428071,1.7843516147784653,17,8,0.0,0.0,0.0,3.2191633609067,0.0,0.0,0.0,0.0,0.0,11.055649557321022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Davy Propper,Brighton,0.8217929367366592,6.985239962261604,17,2,0.0,13.970479924523207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Jamaal Lascelles,Newcastle,0.8178842783293253,1.6357685566586506,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.9347316508144115,7.169441750458293,0.0,0.0,0.0,0.0,0.9819750519965024,0.0
290,Isaac Hayden,Newcastle,0.8137643782875897,1.0850191710501196,16,12,0.0,1.6131421883697852,0.0,2.8402682555682808,1.886122256683048,3.305330458074693,,0.0,0.0,0.0,0.0,0.0,0.0,2.160330037360578,0.0,1.2150368565450538,0.0
291,Aaron Wan-Bissaka,Man Utd,0.7898474341798469,0.9026827819198251,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.63755894687755,0.0,0.0,0.0,
292,Aymeric Laporte,Man City,0.7869730197885313,2.9511488242069923,15,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.290434095322897,0.0,0.0,1.5141612015050712,0.0,0.0,
293,Hal Robson-Kanu,West Brom,0.7749959995450698,2.634986398453237,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.159525697129606,0.0,0.0,0.0,0.0,0.0,1.8754499130640094,6.276759811220345,0.0,1.863196570852227
294,Charlie Taylor,Burnley,0.771958005222318,0.771958005222318,15,15,,0.0,0.0,0.0,0.0,8.260978844423944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.318391233910824,0.0,
295,Seamus Coleman,Everton,0.7700504548298361,1.368978586364153,16,9,7.643799538170376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5294278086974558,0.0,0.0,2.1475799304095444
296,Kyle Edwards,West Brom,0.7656295101923812,2.603140334654096,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.452748133684432,0.0,0.0,6.562953539586049
297,DeAndre Yedlin,Newcastle,0.7621781154378745,2.4389699694011986,16,5,0.0,9.733264854626805,2.4615849923791875,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ben Davies,Spurs,0.7540440736478083,1.0053920981970779,16,12,4.637515419361181,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.427189759003753
299,Mario Lemina,Fulham,0.7399796701898654,1.109969505284798,15,10,,,0.0,1.6601436557710803,0.0,7.426715178612943,0.0,0.0,0.0,0.0,0.0,0.0,2.0128362184639577,0.0,0.0,0.0,0.0
300,Oleksandr Zinchenko,Man City,0.7323968762950676,5.492976572213006,15,2,10.985953144426013,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
301,Lucas Digne,Everton,0.7320758160614156,1.4641516321228312,16,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.245807965039703,0.0,0.0,0.0,0.0,1.4908046681962492,3.976600423746696,0.0
302,Jack Stephens,Southampton,0.7291094603782746,1.7706944037758099,17,7,0.0,0.0,4.583799407422573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.811061419008095
303,Conor Townsend,West Brom,0.7236915338884018,1.537844509512854,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19609424733993,0.0,4.400485922010987,0.0,0.7061759067519122,0.0,0.0,0.0,0.0
304,Wilfred Ndidi,Leicester,0.7134564655834371,1.516094989364804,17,8,0.0,0.0,0.0,0.0,0.0,12.128759914918431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Nathan Tella,Southampton,0.7089138836821415,2.410307204519281,17,5,9.243340404463854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8081956181325514,0.0
306,Andriy Yarmolenko,West Ham,0.6787692727010857,1.282119737324273,17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9097054579490895,0.0,0.0,0.0,0.0,7.629372177969366
307,Alexis Mac Allister,Brighton,0.6785913300108729,2.307210522036968,17,5,0.0,5.467715877480192,0.0,0.0,0.0,1.5072280365209918,0.0,0.0,0.0,0.0,0.0,0.0,4.5611086961836556,0.0,0.0,0.0,0.0
308,Matt Ritchie,Newcastle,0.6556362658363994,1.4985971790546273,16,7,0.0,0.0,0.0,2.5882711474648072,0.0,0.0,,3.627490155180099,0.0,0.0,0.0,0.0,0.0,0.0,4.274418950737484,0.0,0.0
309,Carlos Vinicius Alves Morais,Spurs,0.641613106058454,3.849678636350724,12,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.699357272701448,0.0,0.0,0.0,,,,
310,Ryan Bertrand,Southampton,0.6354541969374399,0.6751700842460299,17,16,0.0,2.326658260484472,0.0,0.0,1.762907686914539,0.0,0.0,2.5566480354801153,0.0,0.0,0.0,0.0,0.0,4.156507365057351,0.0,0.0,0.0
311,Erik Pieters,Burnley,0.6350994981348864,1.190811559002912,15,8,,0.0,3.0412339745896757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.48525849743362,
312,Ryan Fredericks,West Ham,0.5960759980488889,2.026658393366222,17,5,0.0,10.133291966831111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Kevin Long,Burnley,0.575981876068746,1.439954690171865,15,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.63972814103119,0.0,0.0,
314,Ben Godfrey,Everton,0.5738852879278816,0.688662345513458,12,10,0.0,,6.886623455134579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
315,Tyrick Mitchell,Crystal Palace,0.5640800370359161,1.1986700787013218,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.589360629610574,0.0,0.0,0.0,0.0,0.0
316,Romaine Sawyers,West Brom,0.5624497672914965,0.6374430695970295,17,15,0.0,0.0,3.1048182276646537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6291226712086333,0.0,3.827705145082154,0.0,0.0
317,Alex Nicolao Telles,Man Utd,0.5621848184812955,1.2180671067094737,13,6,0.0,0.0,0.0,4.494499936478316,0.0,0.0,0.0,0.0,2.8139027037785267,0.0,0.0,0.0,0.0,,,,
318,Joe Bryan,Fulham,0.555207673447984,1.04101438771497,15,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.814844931661964,2.513270170057795,0.0
319,James Milner,Liverpool,0.48492308428173664,0.8243692432789522,17,10,0.0,2.6947999838050025,0.0,0.0,0.0,0.0,0.0,0.0,5.54889244898452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
