,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
219,Seamus Coleman,Everton,2,2.6637150030526957,3.551620004070261,12,9,2.728962285048575,3.2986160777497666,21.530563721887642,0.0,4.6571353196813865,0.0,4.3702110824120295,0.0,0.0,0.0,0.0,0.0,1.4066699126512916,0.0
220,Yves Bissouma,Brighton,3,2.586840970088767,3.736548067905997,13,9,3.3086803091384756,8.66546448095697,0.0,1.9778522528449498,2.609255998146034,0.0,0.0,0.0,0.0,16.90443401353174,0.0,0.7410926197321174,2.730833245942158,0.0
221,Lukas Rupp,Norwich,3,2.533006526588913,4.116135605706983,13,8,6.020205953950584,16.955040820180425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0811621124872808,2.4341459380790877,0.0,12.458735974909075
222,Grant Hanley,Norwich,2,2.5295886065781543,2.740387657126334,13,12,4.00805504723672,2.6611185503662917,6.302082159750928,0.0,0.0,0.0,4.880088517020573,0.9358110903449472,0.0,0.0,0.0,0.0,0.0,18.105551568033267
223,Raphael Varane,Man Utd,2,2.498375532975137,4.580355143787751,11,6,4.774491208816124,2.9106196595182374,0.0,0.0,0.0,0.0,0.0,6.186549473323788,1.155333457839936,0.0,20.140247931562783,0.0,0.0,
224,Ruben Santos Gato Alves Dias,Man City,2,2.473998267699741,2.69890720112699,12,11,2.9571782496076926,2.389858487104992,0.0,0.0,0.0,11.331382550372515,0.0,0.0,8.433027908053704,9.923568753970669,0.0,0.0,0.0,0.0
225,Declan Rice,West Ham,3,2.450717886368785,2.450717886368785,12,12,2.1377402382944815,1.1796527999610407,1.2233936171680975,0.0,10.864905549512198,0.0,1.9312131799085455,0.0,8.337100015079109,0.0,5.7532294893767855,0.0,1.2987727853806876,0.0
226,Cole Palmer,Man City,3,2.370173486860996,9.480693947443983,12,3,10.387945877080003,8.395070747331651,28.44208184233195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Miguel Almiron,Newcastle,3,2.3688093397065204,2.7995019469258877,13,11,3.284625318910289,0.0,0.0,0.0,1.5381349208770871,0.0,0.0,0.0,4.320414746247346,15.5768531034191,0.9194239777172192,0.0,0.0,8.439694667924016
228,Kieran Tierney,Arsenal,2,2.356213861486741,3.828847524915954,13,8,4.67333751468264,0.0,0.0,0.0,0.0,0.0,6.9514124623813505,0.0,2.485996641540388,0.0,3.0684277417486117,0.0,0.0,18.12494335365728
229,Wilfred Ndidi,Leicester,3,2.3267914864493515,3.490187229674027,12,8,3.1820287357775396,4.823944703924896,0.0,5.530472643513069,0.0,0.0,0.0,0.0,2.068868484565983,0.0,20.32215670931317,0.0,0.0,0.0
230,Ryan Fraser,Newcastle,3,2.2978985622952397,3.3191868122042347,13,9,3.8943659437461284,0.0,0.0,0.0,0.0,0.0,7.4533065702425025,0.0,0.0,3.246982947506164,0.0,8.694835171548224,8.405456055083649,2.072100565457575
231,Scott McTominay,Man Utd,3,2.258689925224464,2.710427910269357,12,10,2.825308043473969,1.7223609335264445,0.0,0.0,1.2639373089163326,0.0,2.4699626885002184,10.602857187357147,0.0,6.517599976891234,0.0,0.0,1.5168973018618783,4.73302463916676
232,Lucas Digne,Everton,2,2.200443084864245,2.400483365306449,12,11,1.8444621221584336,2.229482043151053,0.0,0.0,0.0,9.237501765656676,0.0,0.0,0.0,0.0,4.913909112301206,1.8316090329994046,0.0,10.422297107413648
233,Federico Fernandez,Newcastle,2,2.174342116511436,5.6532895029297325,13,5,6.632943355100421,0.0,0.0,0.0,0.0,0.0,0.0,3.2198923605610545,7.480028240860476,0.0,0.0,0.0,5.03713906873383,12.529387844493304
234,Pierre Lees-Melou,Norwich,3,2.119255108618182,3.0611462680040407,13,9,4.477192384769897,0.0,0.0,2.86828724524842,0.0,0.0,7.55601553809139,2.801515604273869,4.986262658157908,0.0,0.0,4.23478829307143,0.0,5.103447073193347
235,Eric Dier,Spurs,2,2.1137488631644152,2.1137488631644152,12,12,1.9631734184312517,2.3881426441689433,8.534731499419536,0.0,3.3144221330929855,0.0,2.627817827768989,0.0,0.0,0.0,0.0,2.7253285181469766,8.162686379544493,0.0
236,Curtis Jones,Liverpool,3,2.101171882192877,5.463046893701479,13,5,5.8177623099144755,0.0,0.0,0.0,0.0,12.457967568776635,0.0,0.0,10.978881690438206,3.878385209292556,0.0,0.0,0.0,0.0
237,Michael Olise,Crystal Palace,3,2.061087281946759,2.9771260739230962,13,9,3.4719675038484743,0.0,4.392068094964312,0.0,0.0,0.0,0.0,22.402066570343553,0.0,0.0,0.0,0.0,0.0,0.0
238,Ozan Kabak,Norwich,2,2.04886524303481,3.4147754050580175,10,6,4.994405722792831,0.0,0.0,0.0,0.0,3.327967278722273,5.310360657178339,11.85032449444749,0.0,0.0,0.0,,,
239,Javier Manquillo,Newcastle,2,2.0320836614607543,3.7738696569985435,13,7,4.4278404018459,0.0,0.0,0.0,4.94887359673645,0.0,0.0,0.0,0.0,0.0,21.468214002253355,0.0,0.0,0.0
240,Martin Ødegaard,Arsenal,3,2.0009204926473303,2.1828223556152695,12,11,2.6642653007209236,5.7819051789625915,0.0,7.583516080244115,0.0,2.9790804340606747,0.0,0.0,0.0,7.666544218500578,0.0,0.0,0.0,
241,Marcus Forss,Brentford,4,1.993301012156934,4.783922429176641,12,5,4.9377408136124705,5.094542321082114,0.0,0.0,6.714945115980137,0.0,17.20466702990307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,Adam Idah,Norwich,4,1.9564091306155762,3.1791648372503114,13,8,4.649804796340603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.989676079729358,0.0,15.443642618273133
243,Thiago Emiliano da Silva,Chelsea,2,1.9514762526320117,2.6019683368426825,12,9,3.596297434010388,3.1758580516601334,0.0,16.022865836073212,0.0,0.0,0.0,0.0,0.0,7.394849195510928,0.0,0.0,0.0,0.0
244,Tino Livramento,Southampton,2,1.9379837456827191,1.9379837456827191,13,13,2.0601698159904545,0.0,0.0,0.0,0.0,16.063892210722557,1.5202191156588762,0.0,5.661690674774344,0.0,0.0,0.0,1.9479866927195717,0.0
245,Oriol Romeu Vidal,Southampton,3,1.9207984400502587,1.9207984400502587,13,13,2.0419010105779023,0.0,3.230243761336687,3.96945929372273,7.204451083617752,0.0,0.0,0.0,1.2610902667353447,0.0,0.0,6.638921889673963,0.0,2.6662134255668883
246,Ruben Loftus-Cheek,Chelsea,3,1.913030904410327,3.2794815504177035,12,7,4.532718910393363,4.002803469854304,0.0,0.0,6.549233727338036,5.45954183216319,0.0,10.947595293422701,0.0,0.0,0.0,0.0,0.0,0.0
247,Matt Ritchie,Newcastle,2,1.8825808798018746,1.8825808798018746,13,13,2.2088117600645996,0.0,0.0,1.9312038468268065,0.0,1.6674274804027251,0.0,0.0,7.0204302675381935,3.932264681103653,2.4960735097049045,0.0,2.6931457210314114,4.733005930816675
248,James McArthur,Crystal Palace,3,1.8565682894095137,2.1941261602112436,13,11,2.5588216751461808,0.0,0.0,0.0,6.050937245584666,5.709485895922083,0.0,0.0,0.0,2.7553459594426606,2.8793806449604302,1.524106683616631,5.216131332797207,0.0
249,Ricardo Domingos Barbosa Pereira,Leicester,2,1.8465210899251463,2.7697816348877193,12,8,2.5252297868457827,3.828239738844313,0.0,0.0,0.0,0.0,13.814782038695585,0.0,0.0,0.0,0.0,0.0,8.343471040406172,0.0
250,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.8254892740925754,1.8254892740925754,9,9,1.6954483481849414,2.0624629812488693,0.0,10.896285315532966,0.0,0.0,0.0,5.533118151300214,0.0,0.0,0.0,,,
251,Ibrahima Diallo,Southampton,3,1.8150469831896532,2.359561078146549,13,10,2.5083267715802906,0.0,0.0,0.0,0.0,3.357837330958018,0.0,0.0,0.0,0.0,14.295455657479568,0.0,0.0,5.9423177930279065
252,Joel Ward,Crystal Palace,2,1.7742699300010258,1.7742699300010258,13,13,2.069179264518509,0.0,2.0334221545991955,0.0,0.0,0.0,0.0,6.103600008419796,0.0,11.172506165389699,1.982782396091479,0.0,1.7731983655131653,0.0
253,Kristoffer Ajer,Brentford,2,1.7076468999934598,2.927394685703074,12,7,3.021519774022781,3.1174703055107815,0.0,0.0,0.0,6.002716380225191,0.0,0.0,0.0,0.0,0.0,0.0,14.489046419696326,0.0
254,Ashley Westwood,Burnley,3,1.668461947137427,1.820140305968102,12,11,1.8888491511482854,1.878663629758437,3.117595816160669,0.0,0.0,3.6617122305292504,0.0,0.0,3.4110396936632563,9.831195625295946,0.0,0.0,0.0,0.0
255,Boubakary Soumare,Leicester,3,1.6612835619685835,1.9935402743623,12,10,1.8175249697258056,2.755361651320114,0.0,2.050947785273072,0.0,5.218300098196256,0.0,0.0,8.902791406224994,3.763363453928681,0.0,0.0,0.0,0.0
256,Davinson Sanchez,Spurs,2,1.6512175051207525,3.302435010241505,12,6,3.067182076917607,3.7311366619719304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041463533509472,0.0,11.773146527939558
257,Mathias Jensen,Brentford,3,1.6285640393567835,2.7918240674687715,12,7,2.8815901274424953,2.973097092459166,0.0,4.1700495866984095,0.0,0.0,0.0,15.372718885582993,0.0,0.0,0.0,0.0,0.0,0.0
258,Vladimir Coufal,West Ham,2,1.5299719299174397,2.039962573223253,12,9,1.7794418940058563,0.9819357726580922,0.0,0.0,0.0,0.0,0.0,18.359663159009276,0.0,0.0,0.0,0.0,0.0,0.0
259,Tom Cleverley,Watford,3,1.5129057880865024,2.2693586821297536,12,8,1.4420803163404963,2.4124372915896553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.15486945703803,0.0
260,Daniel Castelo Podence,Wolves,3,1.5020269423586354,2.169594472295807,13,9,2.451237784268325,0.0,10.660194769108111,0.0,0.0,8.866155481554152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Moussa Sissoko,Watford,3,1.4936737819038342,1.792408538284601,12,10,1.1389989128889386,1.9054163775747464,9.015247617522204,0.0,0.0,1.0234825159522145,0.0,0.0,0.9906901802422691,0.0,4.764062069027826,2.1306030001014964,0.0,0.0
262,Mathias Jorgensen,Brentford,2,1.4461103756979248,1.8592847687544747,9,7,1.9190667120384464,1.980008054393411,0.0,0.0,0.0,13.014993381281323,0.0,0.0,0.0,0.0,0.0,,,
263,Ashley Young,Aston Villa,2,1.4456374738992257,2.349160895086242,13,8,1.1307683527594978,17.515239437635078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2780477230548573
264,Folarin Balogun,Arsenal,4,1.4366813779422214,9.338428956624439,13,2,11.398111334336727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.676857913248877
265,Emil Krafth,Newcastle,2,1.435670324182437,3.110619035728613,13,6,3.649655630158772,0.0,0.0,0.0,0.0,12.171881167296851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.491833047074831
266,Jan Bednarek,Southampton,2,1.404639219288494,1.826030985075042,13,10,1.941158653624131,9.352538294477755,4.589528043660594,0.0,4.318243512612072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Kyle Walker-Peters,Southampton,2,1.3738197490138735,1.9844063041311506,13,9,2.109519225607314,0.0,5.784037357956717,0.0,0.0,0.0,0.0,0.0,8.965580787606383,0.0,0.0,3.110038591617257,0.0,0.0
268,Isaac Hayden,Newcastle,3,1.3708718634045722,1.6201212931144944,13,11,1.9008707691427167,0.0,0.0,15.360951407416847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4603828168425923
269,Japhet Tanganga,Spurs,2,1.3511309957599382,2.7022619915198764,12,6,2.5097631056543706,3.0530529005249876,0.0,0.0,0.0,0.0,0.0,0.0,7.404899402970918,0.0,0.0,8.808672546148342,0.0,0.0
270,James Milner,Liverpool,3,1.3504777168228084,2.9260350531160846,13,6,3.1160223920343224,2.259485265452801,0.0,0.0,0.0,0.0,8.490979309700334,0.0,0.0,6.8057457435433735,0.0,0.0,0.0,0.0
271,Joachim Andersen,Crystal Palace,2,1.3220287820806695,1.4321978472540586,13,12,1.6702498521318183,0.0,9.849605202812645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.336768964236061,0.0
272,Douglas Luiz Soares de Paulo,Aston Villa,3,1.2868374034118786,1.8587651382616022,13,9,0.8947164061666752,0.0,0.0,0.0,0.0,0.0,2.0816888567181455,0.0,3.350137976662598,5.150205273529183,4.760819076291545,0.0,1.3860350611529468,0.0
273,Axel Tuanzebe,Aston Villa,2,1.2852759300690073,2.3869410129852993,13,7,1.1489538085846547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7306250727565,0.0,6.977962018140595,0.0,0.0
274,Luka Milivojevic,Crystal Palace,3,1.2809980975393538,2.3789964668588,13,7,2.774420101672003,0.0,8.279070127271766,0.0,0.0,1.0485197492155969,0.0,0.0,7.325385391524237,0.0,0.0,0.0,0.0,0.0
275,Takehiro Tomiyasu,Arsenal,2,1.276810543574449,1.276810543574449,10,10,1.5584236702034213,4.472012587370706,0.0,0.0,0.0,1.2876577358908583,0.0,0.0,2.002814529667326,0.0,5.005620582815599,,,
276,Frederico Rodrigues de Paula Santos,Man Utd,3,1.2665047924668678,1.6886730566224903,12,9,1.7602466206891885,1.0730794540616377,0.0,0.0,1.0322877790041214,0.0,0.0,0.0,0.0,0.0,0.0,1.8941227937053724,0.0,12.271646936892918
277,Luke Ayling,Leeds,2,1.2660472065436639,3.291722737013526,13,5,2.0818133896143527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.799862894719164,0.0,2.371576928488346,4.2871738618601185
278,Mohammed Salisu,Southampton,2,1.2203297880400499,1.2203297880400499,13,13,1.2972691852936407,0.0,0.9779038902688316,1.5730451792773659,0.0,0.0,4.669156351843916,0.0,0.0,0.0,0.0,1.0691683571874304,0.0,7.575013465943103
279,Konstantinos Tsimikas,Liverpool,2,1.2195308225556687,2.642316782203949,13,6,2.8138823051443924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0815026333601225,0.0,0.0,0.0,12.772398059863571
280,Lewis Dunk,Brighton,2,1.183909932898664,1.183909932898664,13,13,1.0483417880853048,0.0,0.0,0.0,0.0,0.0,2.110835106531462,8.296528781036168,4.983465240115001,0.0,0.0,0.0,0.0,0.0
281,Leander Dendoncker,Wolves,3,1.1780637684422879,1.701647665527749,13,9,1.9225450223607063,0.0,0.0,0.0,0.0,0.0,1.2833043572114082,0.0,8.419094524640718,0.0,0.0,0.0,5.612430107897617,0.0
282,Nemanja Matic,Man Utd,3,1.174988372247168,2.014265780995145,12,7,2.0996394300612136,1.2799796953759968,2.328675746700574,0.0,0.0,0.0,1.0674764425017327,0.0,0.0,0.0,2.097412450960249,0.0,8.606295826803459,0.0
283,Liam Cooper,Leeds,2,1.1499204478396434,1.1499204478396434,13,13,0.7272543821463617,0.0,0.0,0.0,0.0,10.06022268866807,0.0,0.0,0.0,0.0,0.0,2.3202301927727684,2.5685129404745273,0.0
284,Shandon Baptiste,Brentford,3,1.1177721629181645,2.235544325836329,12,6,2.3074242155347107,2.380698129461169,0.0,0.0,0.0,0.0,0.0,10.490346915719961,0.0,0.0,2.922919039298012,0.0,0.0,0.0
285,Kyle Walker,Man City,2,1.1126209187707257,1.3351451025248706,12,10,1.4629113796903035,1.1822591949264996,0.0,0.0,0.0,0.0,0.0,5.451117407355791,0.0,0.0,6.411450855017209,0.0,1.4888827628757089,0.0
286,Jack Cork,Burnley,3,1.0965613493837851,3.289684048151355,12,4,3.4138669977926623,3.395457896511612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6505310187825084,10.508205173822912
287,Bertrand Traore,Aston Villa,3,1.0951765900297938,3.55932391759683,13,4,1.713280197902619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.646878201281515,1.6271678999512509,0.0,0.0,5.963249569154554
288,Shane Long,Southampton,4,1.088453665337727,14.149897649390452,13,1,15.042020915587717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.149897649390452,0.0,0.0,0.0,0.0,0.0
289,Marc Cucurella,Brighton,2,1.0642185450226298,1.0642185450226298,10,10,0.9423561213571301,0.6837414304093954,0.0,7.811533798832957,2.1469102209839472,0.0,0.0,0.0,0.0,0.0,0.0,,,
290,Troy Deeney,Watford,4,1.063606467462458,6.381638804774747,12,2,4.055258333038677,6.78398860229799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.763277609549494,0.0
291,Andriy Yarmolenko,West Ham,3,1.0510997965620412,1.576649694843062,12,8,1.3752980353665802,0.7589201667904503,4.672868998699227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4432924133043055,5.497036146740963,0.0,0.0
292,Ben White,Arsenal,2,1.0159223564472444,1.2006355121649253,13,11,1.4654474862076718,0.0,0.0,0.0,0.0,0.0,13.206990633814177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Divock Origi,Liverpool,4,0.8778010224779896,5.705706646106933,13,2,6.0761779503339755,0.0,0.0,11.411413292213865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Ben Johnson,West Ham,2,0.8375129054001245,1.675025810800249,12,6,1.4611106793834756,0.8062734999846425,0.0,1.9587669115364064,3.509907809241634,4.581480144023454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Nikola Vlasic,West Ham,3,0.8336127125548464,1.5005028825987234,9,5,1.3088758227332973,0.7222669066286952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.502514412993618,0.0,,,
296,Rayan Ait Nouri,Wolves,2,0.8273413311459401,1.7925728841495367,13,6,2.0252735895075147,3.03731566847508,0.0,0.0,0.0,5.39554482112181,0.0,0.0,0.0,0.0,0.0,0.0,2.32257681530033,0.0
297,Jonjo Shelvey,Newcastle,3,0.8270901550498677,1.7920286692747134,13,6,2.1025678320303958,8.780281951808542,1.9718900638397396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,John Stones,Man City,2,0.8220691243792629,2.466207373137789,12,4,2.7022102871191085,2.1838048448620713,0.0,9.864829492551156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Allan Marques Loureiro,Everton,3,0.8074690267641856,0.8074690267641856,12,12,0.6204358906242798,0.7499479986363448,0.0,0.0,0.0,6.240021730736243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.449606590433984
300,Jannik Vestergaard,Leicester,2,0.6999888687637666,1.1999809178807428,12,7,1.094031211453907,1.658547582893536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3998664251652,0.0,0.0,0.0
301,Jamie Shackleton,Leeds,3,0.6978420472190835,1.0079940682053428,13,9,0.6374946237864453,0.0,0.0,0.0,0.0,0.0,0.0,1.8232407798382233,0.0,0.0,0.0,7.248705834009863,0.0,0.0
302,Morgan Gibbs-White,Wolves,3,0.6823565943217266,4.435317863091223,13,2,5.011083347638221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4176292059930082,0.0,7.453006520189438
303,Granit Xhaka,Arsenal,3,0.6785716281885045,2.2053577916126397,13,4,2.6917711488308074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.821431166450559
304,Aaron Lennon,Burnley,3,0.6648815718015192,1.662203929503798,10,4,1.7249508024100728,1.7156490943918847,0.0,0.0,0.0,0.0,0.0,6.068526659620685,0.5802890583945074,0.0,0.0,0.0,,
305,Kieran Dowell,Norwich,3,0.6623425947287864,1.7220907462948447,13,5,2.518707340378487,0.0,0.0,0.0,2.7538534530227006,0.0,0.0,0.0,0.0,0.0,5.856600278451522,0.0,0.0,0.0
306,Adam Forshaw,Leeds,3,0.6597008398330527,1.7152221835659371,13,5,1.0847731699149066,5.737489266904163,2.8386216509255227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Luke Shaw,Man Utd,2,0.6358454222551082,0.6358454222551082,12,12,0.662795412892915,0.4040525523311152,0.0,0.0,0.0,1.4825857332848582,0.0,0.0,0.0,2.3622673481573724,0.0,0.0,0.0,3.7852919856190677
308,Dan Burn,Brighton,2,0.620094935182686,1.6122468314749834,13,5,1.4276303282675655,0.0,0.0,0.0,0.0,0.0,0.0,8.061234157374917,0.0,0.0,0.0,0.0,0.0,0.0
309,Cheikhou Kouyate,Crystal Palace,2,0.5965104996121455,0.7049669540870811,13,11,0.8221426621184504,0.0,0.0,1.7729157697078433,0.0,0.0,0.0,0.0,0.0,0.0,5.981720725250049,0.0,0.0,0.0
310,Charlie Goode,Brentford,2,0.5739583710299264,3.4437502261795583,12,2,3.5544777942021506,3.667352790569267,0.0,6.887500452359117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Aaron Wan-Bissaka,Man Utd,2,0.5646225756094322,0.5646225756094322,12,12,0.5885538214656987,0.35879348155034446,0.0,0.0,2.582414770940466,0.0,0.0,0.0,0.0,4.19305613637272,0.0,0.0,0.0,0.0
312,Calum Chambers,Arsenal,2,0.5638184316895853,3.6648198059823045,13,2,4.4731318686358525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.329639611964609
313,Ozan Tufan,Watford,3,0.5637366864579787,1.5502758877594414,11,4,0.9851339765017164,1.6480177388147665,0.0,0.0,0.0,0.0,0.0,5.269178943245752,0.9319246077920139,0.0,0.0,0.0,0.0,
314,Andrew Omobamidele,Norwich,2,0.5398671805946184,1.7545683369325096,13,4,2.566208638502813,0.0,0.0,0.0,7.018273347730039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Luke Thomas,Leicester,2,0.5227179607035042,1.5681538821105125,12,4,1.4296971442024322,2.167415991391611,0.0,0.0,6.27261552844205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Dwight Gayle,Newcastle,4,0.5185989278420452,2.2472620206488627,13,3,2.636688193538935,0.0,0.0,0.0,0.0,0.0,0.0,6.741786061946588,0.0,0.0,0.0,0.0,0.0,0.0
317,Andrew Robertson,Liverpool,2,0.5099066236110831,0.7365317896604533,13,9,0.7843547692919708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.335199419485237,0.0,0.0,2.2935866874588435,0.0,0.0
318,Todd Cantwell,Norwich,3,0.49300730937081555,1.068182503636767,13,6,1.562309720647646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.429142973191704,0.0,0.9799520486288978
319,Romain Perraud,Southampton,2,0.4855216941819312,0.9016831463378722,13,7,0.9585324984334064,4.106099385636218,0.0,0.0,0.0,0.9314584346039556,1.2742242041249325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320,Jurgen Locadia,Brighton,4,0.48486986314585323,4.848698631458532,10,1,4.293479809519507,4.848698631458532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
321,Pascal Struijk,Leeds,2,0.43184412206519185,0.510361235167954,13,11,0.32277227998756575,0.0,4.448532163959003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1654414228884906,0.0
322,Manuel Lanzini,West Ham,3,0.43036719974577914,0.8607343994915583,12,6,0.7508112502511246,0.4143144137603966,0.0,0.0,5.164406396949349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Charlie Taylor,Burnley,2,0.4177013583422551,0.4556742091006419,12,11,0.47287554714202207,0.47032559020278036,0.0,0.0,5.012416300107061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Ken Sema,Watford,3,0.3990342299078306,0.7980684598156612,12,6,0.5071383497263031,0.8483851093534364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.788410758893967,0.0
325,Marc Albrighton,Leicester,3,0.39745213866451357,1.1923564159935407,12,4,1.0870798983854293,1.6480094160049163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.769425663974163,0.0,0.0
326,Craig Cathcart,Watford,2,0.370571592400256,0.44468591088030723,12,10,0.2825788642774671,0.4727224845062327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.446859108803072,0.0,0.0,0.0,0.0
327,Timothy Castagne,Leicester,2,0.3666533301082508,0.4399839961299009,12,10,0.4011365657017598,0.6081216646193444,0.0,0.0,0.0,0.0,4.399839961299009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Billy Gilmour,Norwich,3,0.36444933135427277,0.7896402179342576,13,6,1.1549174266502689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.737841307605546,0.0,0.0
329,Nathan Ake,Man City,2,0.36069787857981406,1.0820936357394422,12,4,1.1856442349375254,0.9581843562958888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.328374542957769
330,Oghenekaro Peter Etebo,Watford,3,0.35315969746332937,0.7063193949266587,12,6,0.44883574575234375,0.7508514460547877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.031010896970967,0.0,1.2069054725889858,0.0
331,Imran Louza,Watford,3,0.35293086350349573,2.1175851810209743,12,2,1.3456347521312952,2.251094769213984,4.2351703620419485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Kortney Hause,Aston Villa,2,0.34672403908703575,1.126853127032866,13,4,0.5424106356112592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.507412508131464,0.0,0.0,0.0,0.0,0.0
333,Reiss Nelson,Arsenal,3,0.341559135984549,4.440268767799137,13,1,5.419613727837038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440268767799137
334,Danny Rose,Watford,2,0.33912446146855424,0.6782489229371085,12,6,0.4309981621895162,0.7210111859172578,0.0,3.2003629846628967,0.0,0.0,0.0,0.0,0.869130552959754,0.0,0.0,0.0,0.0,0.0
335,Fabian Schar,Newcastle,2,0.3386221402464798,1.1005219558010593,13,4,1.2912304933419376,2.3436857606224253,2.0584020625818122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Joel Veltman,Brighton,2,0.33091211217035327,0.43018574582145924,13,10,0.38092567808693306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3018574582145925,0.0,0.0
337,Adam Masina,Watford,2,0.32767195062649956,0.5617233439311421,12,7,0.35695114390284255,0.5971388979304806,0.0,0.0,3.9320634075179948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Crysencio Summerville,Leeds,3,0.3103183073829293,1.0085344989945202,13,4,0.6378364132210227,0.0,0.0,0.0,0.0,4.034137995978081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Yerry Mina,Everton,2,0.29298250421862576,0.5859650084372515,12,6,0.4502385971896883,0.544223085694631,0.0,0.0,0.0,0.0,0.0,1.7360431054517156,0.0,0.0,1.779746945171793,0.0,0.0,0.0
340,Pablo Mari,Arsenal,2,0.28804052270142727,1.8722633975592773,13,2,2.2852095091911533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7445267951185546
