,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW4,GW3,GW2,GW1
455,Ashley Young,Aston Villa,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
456,Kaine Kesler Hayden,Aston Villa,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
457,Kristoffer Ajer,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
458,Mads Roerslev Rasmussen,Brentford,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
459,Kaoru Mitoma,Brighton,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
460,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
461,Deniz Undav,Brighton,Forward,0.0,0.0,3,1,0.0,0.0,0.0,0.0
462,Haydon Roberts,Brighton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
463,Taylor Richards,Brighton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
464,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
465,Enock Mwepu,Brighton,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
466,Jakub Moder,Brighton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
467,Keinan Davis,Aston Villa,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
468,Steven Alzate,Brighton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
469,Tariq Lamptey,Brighton,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
470,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
471,Neal Maupay,Brighton,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
472,Jason Steele,Brighton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
473,Mikkel Damsgaard,Brentford,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,
474,Fin Stevens,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
475,Cameron Archer,Aston Villa,Forward,0.0,0.0,3,1,0.0,0.0,0.0,0.0
476,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
477,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
478,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
479,Dominic Thompson,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
480,Marcus Forss,Brentford,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
481,Charlie Goode,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
482,Frank Onyeka,Brentford,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
483,Ethan Pinnock,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
484,Andre Tavares Gomes,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
485,Jean-Philippe Gbamin,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
486,Yerry Mina,Everton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
487,Fabio Henrique Tavares,Liverpool,Midfielder,0.0,0.0,2,2,0.0,0.0,0.0,0.0
488,Roberto Firmino,Liverpool,Forward,0.0,0.0,2,1,0.0,0.0,0.0,0.0
489,Alex Oxlade-Chamberlain,Liverpool,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
490,Thiago Alcantara do Nascimento,Liverpool,Midfielder,0.0,0.0,2,1,0.0,0.0,0.0,0.0
491,Joel Matip,Liverpool,Defender,0.0,0.0,2,1,0.0,0.0,0.0,0.0
492,Ludwig Augustinsson,Aston Villa,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
493,Archie Gray,Leeds,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
494,Cody Drameh,Leeds,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
495,Luis Sinisterra Lucumi,Leeds,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
496,Darko Gyabi,Leeds,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
497,Leo Fuhr Hjelde,Leeds,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
498,Joe Gelhardt,Leeds,Forward,0.0,0.0,3,2,0.0,0.0,0.0,0.0
499,Lewis Bate,Leeds,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
500,Crysencio Summerville,Leeds,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
501,Junior Firpo Adames,Leeds,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
502,Illan Meslier,Leeds,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
503,Kristoffer Klaesson,Leeds,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
504,Jamie Shackleton,Leeds,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
505,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
506,Raphael Dias Belloli,Leeds,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
507,Tyler Roberts,Leeds,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
508,Calum Chambers,Aston Villa,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
509,Stuart Dallas,Leeds,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
510,Adam Forshaw,Leeds,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
511,Alisson Ramses Becker,Liverpool,Goalkeeper,0.0,0.0,2,2,0.0,0.0,0.0,0.0
512,Joseph Gomez,Liverpool,Defender,0.0,0.0,2,1,0.0,0.0,0.0,0.0
513,Dominic Calvert-Lewin,Everton,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
514,Naby Keita,Liverpool,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
515,Reiss Nelson,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
516,James McAtee,Man City,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
517,Cole Palmer,Man City,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
518,Matt Turner,Arsenal,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
519,Zack Steffen,Man City,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
520,Aymeric Laporte,Man City,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
521,Ederson Santana de Moraes,Man City,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
522,John Stones,Man City,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
523,Fabio Ferreira Vieira,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
524,Kyle Walker,Man City,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
525,Bobby Clark,Liverpool,Midfielder,0.0,0.0,1,0,0.0,0.0,0.0,
526,Stefan Bajcetic,Liverpool,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
527,Luke Chambers,Liverpool,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
528,Sepp van den Berg,Liverpool,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
529,Ben Davies,Liverpool,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
530,Rhys Williams,Liverpool,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
531,Adrian San Miguel del Castillo,Liverpool,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,0.0
532,Calvin Ramsay,Liverpool,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
533,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
534,Curtis Jones,Liverpool,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
535,Ibrahima Konate,Liverpool,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
536,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,0.0
537,Diogo Teixeira da Silva,Liverpool,Forward,0.0,0.0,2,0,0.0,0.0,0.0,0.0
538,Mateusz Klich,Leeds,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
539,Luke Ayling,Leeds,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
540,Liam Cooper,Leeds,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
541,Alex Smithies,Leicester,Goalkeeper,0.0,0.0,1,0,0.0,0.0,,
542,Kenny Tete,Fulham,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
543,Ivan Neves Abreu Cavaleiro,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
544,Marek Rodak,Fulham,Goalkeeper,0.0,0.0,3,2,0.0,0.0,0.0,0.0
545,Harry Wilson,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
546,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
547,Tosin Adarabioyo,Fulham,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
548,Terence Kongolo,Fulham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
549,Paulo Gazzaniga Farias,Fulham,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
550,Joe Bryan,Fulham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
551,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
552,Nathaniel Chalobah,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
553,Anthony Knockaert,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
554,Tim Ream,Fulham,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
555,Tom Cairney,Fulham,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
556,Shane Duffy,Fulham,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
557,Bernd Leno,Fulham,Goalkeeper,0.0,0.0,3,1,0.0,0.0,0.0,0.0
558,Lewis Warrington,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
559,Stanley Mills,Everton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
560,Ruben Nascimento Vinagre,Everton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
561,Conor Coady,Everton,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
562,Niels Nkounkou,Everton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
563,Jarrad Branthwaite,Everton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
564,Ben Godfrey,Everton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
565,Josh Onomah,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
566,Rodrigo Muniz Carvalho,Fulham,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
567,Issa Diop,Fulham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
568,Ricardo Barbosa Pereira,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
569,Dennis Praet,Leicester,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
570,Daniel Iversen,Leicester,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
571,Lewis Brunt,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
572,Luke Thomas,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
573,Boubakary Soumare,Leicester,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
574,James Justin,Leicester,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
575,Caglar Soyuncu,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
576,Wilfred Ndidi,Leicester,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
577,Hamza Choudhury,Leicester,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
578,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
579,Danny Ward,Leicester,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
580,Tyrese Francois,Fulham,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
581,Jannik Vestergaard,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
582,Nampalys Mendy,Leicester,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
583,Marc Albrighton,Leicester,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
584,Ryan Bertrand,Leicester,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
585,Jonny Evans,Leicester,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
586,Kasper Schmeichel,Leicester,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
587,Terry Ablade,Fulham,Forward,0.0,0.0,1,0,0.0,0.0,,
588,Manor Solomon,Fulham,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
589,Luke Harris,Fulham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
590,Kevin Mbabu,Fulham,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
591,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
