,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
262,Antonee Robinson,Fulham,0.9957598650011964,1.3276798200015951,12,9,0.0,0.0,6.052525807420194,0.0,0.0,0.0,0.0,0.0,5.896592572594162,0.0,0.0,0.0
263,Jacob Ramsey,Aston Villa,0.9718184937812302,4.373183222015536,9,2,8.746366444031072,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
264,Conor Townsend,West Brom,0.9553771382670351,1.4330657074005526,12,8,0.0,0.0,0.0,6.894084460498256,0.0,3.8517644016920958,0.0,0.718676797014069,0.0,0.0,0.0,0.0
265,Joao Pedro Cavaco Cancelo,Man City,0.9411523254400901,1.4789536542629986,11,7,0.0,2.3625941715148495,0.0,3.1007942509627995,0.0,0.0,4.889287157363342,0.0,0.0,0.0,0.0,
266,Jonny Evans,Leicester,0.9129536250187454,1.2172715000249938,12,9,0.0,0.0,0.0,0.0,10.955443500224945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Alex Iwobi,Everton,0.9051887385667688,0.9874786238910205,12,11,0.0,5.066780933575396,0.0,0.0,0.0,0.0,5.795483929225829,0.0,0.0,0.0,0.0,0.0
268,Hector Bellerin,Arsenal,0.8955608654585506,0.8955608654585506,12,12,1.6277126310372876,0.0,0.0,0.0,2.577147541605872,0.0,6.541870212859448,0.0,0.0,0.0,0.0,0.0
269,Kevin Long,Burnley,0.8922280231330496,1.6357513757439242,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.814508254463545,0.0,0.0,
270,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.8396479770513695,0.9159796113287668,12,11,10.075775724616435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,John Fleck,Sheffield Utd,0.8077055359904053,1.3846380616978375,12,7,0.0,0.0,2.7157475694593716,2.464472943971954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.512245918453538
272,Matt Ritchie,Newcastle,0.7800751840359396,2.860275674798445,11,3,0.0,,4.23306747170416,0.0,0.0,0.0,0.0,0.0,0.0,4.3477595526911745,0.0,0.0
273,Thiago Alcantara do Nascimento,Liverpool,0.7666780495197592,4.216729272358675,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.878352243249828,0.0,0.0,2.5551063014675224,
274,Jack Stephens,Southampton,0.7595874051987352,2.2787622155962057,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.115048862384823
275,Mario Lemina,Fulham,0.7087162814446509,1.0630744221669763,12,8,6.598823741731745,0.0,0.0,0.0,0.0,0.0,0.0,1.9057716356040666,0.0,0.0,0.0,0.0
276,Caglar Soyuncu,Leicester,0.7001139228362244,2.1003417685086734,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.703827977403706,3.697539096630987
277,Tyrick Mitchell,Crystal Palace,0.6994674103938175,1.398934820787635,12,6,0.0,0.0,0.0,0.0,0.0,0.0,8.393608924725811,0.0,0.0,0.0,0.0,0.0
278,Joe Bryan,Fulham,0.6903019175877062,1.1833747158646393,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.653255555749414,2.6303674553030603,0.0
279,Matt Phillips,West Brom,0.6807529888684218,0.9076706518245624,12,9,3.4555632157041805,1.8882956216556346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8251770290612463,0.0,0.0
280,Max Lowe,Sheffield Utd,0.662605586465439,1.325211172930878,12,6,0.0,0.0,4.391651922577614,0.0,3.559615115007654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Fernando Marcal,Wolves,0.6520325564083961,0.9780488346125942,12,8,0.0,1.3390949634557212,0.0,0.0,0.0,0.0,6.485295713445033,0.0,0.0,0.0,0.0,0.0
282,Pierre-Emile Højbjerg,Spurs,0.643754003623943,0.643754003623943,12,12,1.8360897147911568,2.4273047679444617,0.0,0.0,0.0,0.0,0.0,0.0,1.2879551992923974,2.173698361459299,0.0,0.0
283,Isaac Hayden,Newcastle,0.6373330021249776,0.8763328779218441,11,8,3.5479003201227646,,0.0,0.0,0.0,0.0,0.0,0.0,2.1985727024938315,0.0,1.2641900007581561,0.0
284,Nathaniel Clyne,Crystal Palace,0.6362765092053111,0.7271731533774984,8,7,0.0,0.0,0.0,1.854614815917075,0.0,3.2355972577254137,0.0,0.0,,,,
285,Bernard Anicio Caldeira Duarte,Everton,0.633295330153325,1.899885990459975,12,4,0.0,0.0,0.0,0.0,7.5995439618399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Allan Marques Loureiro,Everton,0.6239817350040255,0.6807073472771188,12,11,0.0,0.0,5.096631235338614,0.0,0.0,0.0,0.0,0.0,0.0,1.4319668450607577,0.9591827396489354,0.0
287,N'Golo Kante,Chelsea,0.6200303715728289,0.6200303715728289,12,12,0.0,0.0,0.0,0.0,0.0,4.021665487005268,0.0,0.0,3.418698971868679,0.0,0.0,0.0
288,Christian Fuchs,Leicester,0.6151086740321569,0.9226630110482353,12,8,1.592761110746144,1.498217475387157,0.0,0.0,4.290325502252582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Romaine Sawyers,West Brom,0.5947854536133218,0.7137425443359862,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.675664012656684,0.0,4.461761430703177,0.0,0.0
290,Ben Davies,Spurs,0.5929299205773995,0.7905732274365326,12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1151590469287935
291,Liam Delap,Man City,0.5888386338084383,6.477224971892821,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.477224971892821,0.0,
292,Phil Bardsley,Burnley,0.5826763892552322,2.1364800939358513,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.409440281807554,
293,Ryan Bertrand,Southampton,0.5759076771156324,0.6282629204897808,12,11,0.0,0.0,2.4493491728352916,0.0,0.0,0.0,0.0,0.0,4.461542952552297,0.0,0.0,0.0
294,Erik Pieters,Burnley,0.5684840377994969,1.5633311039486164,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.253324415794466,
295,Alexis Mac Allister,Brighton,0.5646558313209584,1.6939674939628753,12,4,1.453324626100325,0.0,0.0,0.0,0.0,0.0,0.0,5.322545349751176,0.0,0.0,0.0,0.0
296,Michael Hector,Fulham,0.5261503260671863,2.104601304268745,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.313803912806235,0.0
297,Cesar Azpilicueta,Chelsea,0.49303998436442775,1.1832959624746267,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.088883020956739,0.8275967914163948,0.0,0.0
298,Reiss Nelson,Arsenal,0.48870415298163955,2.932224917889837,12,2,0.0,0.0,5.864449835779674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Dara O'Shea,West Brom,0.48045759683755246,0.8236415945786614,12,7,0.0,0.0,0.0,0.0,2.5712564985479824,0.0,0.0,0.0,3.194234663502647,0.0,0.0,0.0
300,Dale Stephens,Burnley,0.47465906339333125,1.898636253573325,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5716858918524834,2.124222868867492,0.0,0.0
301,Charlie Austin,West Brom,0.4735294009750684,5.682352811700821,12,1,5.682352811700821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Tyler Roberts,Leeds,0.4657335128516229,0.7984003077456393,12,7,0.0,0.0,0.0,0.0,0.0,1.1999418452117192,0.0,0.0,0.0,0.0,4.388860309007756,0.0
303,Sergio Aguero,Man City,0.4542511129214789,2.498381121068134,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996762242136268,0.0,0.0,0.0,
304,Nemanja Matic,Man Utd,0.45150890117220166,0.8277663188157031,11,6,0.0,0.0,0.0,0.0,0.0,3.006122967828052,0.0,0.0,0.0,1.9604749450661663,0.0,
305,Luke Shaw,Man Utd,0.44678677593836924,0.6143318169152577,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.914654535322062,0.0,0.0,0.0,
306,James Milner,Liverpool,0.44587049030227194,0.6688057354534079,12,8,0.0,0.0,0.0,5.3504458836272635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Cengiz Under,Leicester,0.4436049699022684,0.8872099398045368,10,5,0.0,0.0,2.2288840409068755,2.207165658115808,0.0,0.0,0.0,0.0,0.0,0.0,,
308,Marcos Alonso,Chelsea,0.4332667676152364,1.7330670704609457,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.199201211382837,0.0,0.0
309,Shane Long,Southampton,0.4291774714847622,0.6437662072271433,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.150129657817146,0.0
310,Ben White,Brighton,0.41959113897973577,0.41959113897973577,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.035093667756829,0.0,0.0,0.0,0.0
311,Andreas Christensen,Chelsea,0.40913371886131594,1.2274011565839478,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.909604626335791,0.0,0.0,0.0,0.0
312,Seamus Coleman,Everton,0.4013484615991954,0.8026969231983908,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6317533712413503,0.0,0.0,2.1844281679489947
313,Matthew Cash,Aston Villa,0.4006716543416359,0.4006716543416359,10,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.006716543416359,
314,Ainsley Maitland-Niles,Arsenal,0.39344850159197226,0.7868970031839445,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.721382019103667,0.0,0.0
315,Luke Thomas,Leicester,0.3904100843060887,1.5616403372243548,12,3,0.0,0.0,0.0,0.0,0.0,4.684921011673064,0.0,0.0,0.0,0.0,0.0,0.0
316,Alex Nicolao Telles,Man Utd,0.3775509903685001,1.006802640982667,8,3,0.0,0.0,0.0,3.0204079229480008,0.0,0.0,0.0,0.0,,,,
317,Harrison Reed,Fulham,0.37141393300687114,0.49521857734249486,12,9,0.0,0.0,0.0,1.8192623470253129,0.0,0.0,0.0,0.0,0.0,0.0,2.6377048490571413,0.0
318,Fabio Henrique Tavares,Liverpool,0.3413346868886722,0.4096016242664066,12,10,0.0,0.0,0.0,0.0,0.0,0.0,1.7210816435312577,2.374934599132809,0.0,0.0,0.0,0.0
319,John Stones,Man City,0.3230299550611302,0.888332376418108,11,4,0.0,0.0,3.553329505672432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
320,Ethan Ampadu,Sheffield Utd,0.31947107123237045,0.6389421424647409,12,6,0.0,0.0,0.0,0.0,0.0,0.0,2.156764962153708,0.0,0.0,0.0,1.6768878926347373,0.0
321,Joseph Willock,Arsenal,0.31149614618558136,1.8689768771134883,12,2,0.0,0.0,3.7379537542269765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Neco Williams,Liverpool,0.3083317525009539,0.9249952575028617,12,4,3.699981030011447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Denis Odoi,Fulham,0.3070714275621364,1.2282857102485456,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4248997067630376,2.259957423982599
324,Gary Cahill,Crystal Palace,0.291730971017625,0.875192913052875,12,4,0.0,3.5007716522115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Conor Coady,Wolves,0.25102788428850165,0.2738486010420018,12,11,3.0123346114620198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Mamadou Sakho,Crystal Palace,0.24347683675417522,0.7304305102625257,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.921722041050103,0.0,0.0,0.0
327,Nathan Tella,Southampton,0.2380315598695734,0.9521262394782936,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.856378718434881,0.0
328,Marvelous Nakamba,Aston Villa,0.2272802516672411,0.7576008388908037,10,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.272802516672411,0.0,0.0,
329,Ryan Fraser,Newcastle,0.22667975209376376,0.4986954546062803,11,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.4934772730314014,0.0,0.0,0.0
330,Manuel Lanzini,West Ham,0.21898635745751435,0.5255672578980344,12,5,0.0,1.4799570326597953,0.0,0.0,0.0,0.0,0.0,1.1478792568303768,0.0,0.0,0.0,0.0
331,Fabian Schar,Newcastle,0.21012331755952607,0.3301937847363981,11,7,0.0,,0.0,0.0,0.0,0.0,0.0,2.3113564931547868,0.0,0.0,0.0,0.0
332,Javier Manquillo,Newcastle,0.20635151291037748,0.37831110700235876,11,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2698666420141524,0.0,0.0,0.0
333,Matthew Lowton,Burnley,0.20445628297213042,0.32128844467049067,11,7,0.0,0.0,0.0,0.0,0.0,2.2490191126934347,0.0,0.0,0.0,0.0,0.0,
334,Jamal Lewis,Newcastle,0.2005625313560425,0.2005625313560425,11,11,0.0,,2.2061878449164674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Niels Nkounkou,Everton,0.1988774217062377,1.7898967953561393,9,1,0.0,0.0,0.0,0.0,0.0,1.7898967953561393,0.0,0.0,0.0,,,
336,Joachim Andersen,Fulham,0.16398338212948943,0.2186445095059859,8,6,0.0,0.0,0.0,0.0,0.0,1.3118670570359154,0.0,0.0,,,,
337,Timothy Fosu-Mensah,Man Utd,0.14309188625028813,1.5740107487531694,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5740107487531694,
338,Fabian Delph,Everton,0.13155231536663844,0.31572555687993226,12,5,0.0,0.0,0.0,0.0,0.0,1.5786277843996612,0.0,0.0,0.0,0.0,0.0,0.0
339,Moise Kean,Everton,0.1281579115168103,0.7689474691008619,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5378949382017237,0.0
340,Eric Garcia,Man City,0.12708212491152054,0.465967791342242,11,3,0.0,0.0,0.0,0.0,0.0,0.0,1.397903374026726,0.0,0.0,0.0,0.0,
341,Nampalys Mendy,Leicester,0.10779229653581425,0.10779229653581425,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.293507558429771,0.0,0.0,0.0
342,James McCarthy,Crystal Palace,0.09942017303913221,0.23860841529391733,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1930420764695866,0.0,0.0
343,Maxime Le Marchand,Fulham,0.0816236898509811,0.48974213910588665,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9794842782117733,0.0,0.0,0.0
344,Toby Alderweireld,Spurs,0.08090395686279425,0.12135593529419138,12,8,0.0,0.0,0.0,0.0,0.970847482353531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Ryan Bennett,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Oliver Skipp,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Matthew Longstaff,Newcastle,0.0,0.0,11,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Sam Johnstone,West Brom,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Japhet Tanganga,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jonathan Leko,West Brom,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Juan Foyth,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Vitor Ferreira,Wolves,0.0,0.0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Gedson Carvalho Fernandes,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Jack O'Connell,Sheffield Utd,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Cameron Carter-Vickers,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Joe Hart,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,John Ruddy,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Craig Dawson,West Ham,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
361,Daniel Langley,Newcastle,0.0,0.0,1,0,0.0,,,,,,,,,,,
362,Kamil Grosicki,West Brom,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Meritan Shabani,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
364,Kieran Gibbs,West Brom,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Sam Field,West Brom,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,David Button,West Brom,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Ryan Sessegnon,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Kenneth Zohore,West Brom,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Simon Moore,Sheffield Utd,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Oliver Norwood,Sheffield Utd,0.0,0.0,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Ki-Jana Hoever,Wolves,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
373,Wes Foderingham,Sheffield Utd,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Elliot Anderson,Newcastle,0.0,0.0,2,0,0.0,,0.0,,,,,,,,,
375,Mark Gillespie,Newcastle,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Joe Rodon,Spurs,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
377,Robert Snodgrass,West Ham,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Ryan Fredericks,West Ham,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Roberto Jimenez Gago,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Daniel N'Lundulu,Southampton,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
381,Albian Ajeti,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Morgan Gibbs-White,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Ibrahima Diallo,Southampton,0.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
384,Fraser Forster,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Mohammed Salisu,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Jack Wilshere,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Michael Obafemi,Southampton,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Jake Vokins,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Lukasz Fabianski,West Ham,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Harry Winks,Spurs,0.0,0.0,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,William Smallbone,Southampton,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Yan Valery,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Angus Gunn,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Matija Sarkic,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Darren Randolph,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Sofiane Boufal,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Josh Sims,Southampton,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,David Martin,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Alex McCarthy,Southampton,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Kayne Ramsay,Southampton,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
402,Mark Noble,West Ham,0.0,0.0,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Lee Peltier,West Brom,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
404,Rekeem Harper,West Brom,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Paulo Gazzaniga,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Oskar Buur,Wolves,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Aaron Ramsdale,Sheffield Utd,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Cedric Kipre,West Brom,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Jayden Bogle,Sheffield Utd,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Ben Johnson,West Ham,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Jordan Hugill,West Ham,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Phil Jagielka,Sheffield Utd,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Michael Verrips,Sheffield Utd,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
414,Issa Diop,West Ham,0.0,0.0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Kean Bryan,Sheffield Utd,0.0,0.0,3,2,0.0,0.0,0.0,,,,,,,,,
416,Moussa Sissoko,Spurs,0.0,0.0,12,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Danny Rose,Spurs,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Jonathan Castro Otto,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Leonardo Campana,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Hugo Lloris,Spurs,0.0,0.0,12,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Leo Bonatini,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Luke Freeman,Sheffield Utd,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Mesut Ozil,Arsenal,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Kelland Watts,Newcastle,0.0,0.0,11,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,James Tomkins,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Wayne Hennessey,Crystal Palace,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Faustino Anjorin,Chelsea,0.0,0.0,1,0,0.0,,,,,,,,,,,
