,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
182,Stuart Dallas,Leeds,3,4.2470875150819065,4.2470875150819065,18,18,3.087039185345143,0.0,10.002182378949977,0.0,2.764577860132225,7.866678653349915,1.4830121000085648,1.8393140183210155,0.0,4.914912562344394,2.9702460201627248,0.0,25.2631900112936,18.008838656165356,0.0,0.0,1.3346230107465482,0.0,0.0
183,Conor Coady,Wolves,2,4.201432504038,4.201432504038,18,18,5.814647221472343,0.0,0.0,0.0,0.0,0.0,3.255283198238495,0.0,0.0,11.903540886379115,0.0,56.83025016118665,0.0,0.0,0.0,2.344793927221787,1.2919168996579564,0.0,0.0
184,Mathias Normann,Norwich,3,4.156217762972929,6.465227631291223,14,9,6.088357388405159,,0.0,0.0,0.0,0.0,0.0,1.958167554472077,7.778311639791471,2.344218404848827,1.337529442864832,13.957307614374242,21.11019634718331,5.456220529911209,4.245097148175042,0.0,,,
185,Max Aarons,Norwich,2,4.153684041583466,4.153684041583466,17,17,3.911558009385139,,0.0,0.0,0.0,0.0,47.34912367746382,0.0,0.0,5.213647614910757,0.0,0.0,4.398022766971154,1.0521794265861142,0.0,7.281056509777104,3.8496283781146636,0.0,1.4689703330952937
186,Anwar El Ghazi,Aston Villa,3,4.052098875059313,8.61071010950104,17,8,5.853231173979995,,0.0,0.0,0.0,0.0,0.0,0.0,11.888402714037337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5576776480475467,55.439600513923445,0.0
187,Thiago Emiliano da Silva,Chelsea,2,4.0415274648323924,4.849832957798871,18,15,4.931944002885518,0.0,3.4865357075021195,8.82262467028983,30.215875254519577,0.0,4.8707740047045,0.0,17.313327621647918,0.0,0.0,0.0,0.0,0.0,8.038357108319127,0.0,0.0,0.0,0.0
188,N'Golo Kante,Chelsea,3,4.033055625165651,8.066111250331302,18,9,8.202676123866752,24.114472297415077,0.0,0.0,0.0,0.0,0.0,43.905469087022766,0.0,2.2249316222417805,0.0,0.0,0.0,0.0,2.3501282463020945,0.0,0.0,0.0,0.0
189,Joel Matip,Liverpool,2,3.9543395605242915,5.0841508635312325,18,14,6.195121681914053,1.363992718436496,0.7385111223821595,4.768058675040003,1.1122616749463028,7.138325924405692,0.0,0.0,0.0,0.0,0.0,0.9313944513538532,0.0,6.075285660370551,0.0,1.0727680585118091,26.114633718532808,16.747407195355944,5.115472890101617
190,Mark Noble,West Ham,3,3.9325477899815438,33.42665621484312,17,2,33.801519063828394,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.85331242968624,0.0,0.0,0.0,0.0
191,Danny Welbeck,Brighton,4,3.8725481539874482,15.490192615949793,16,4,15.171290598477256,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.903353220479005,6.681122151709344,14.376295091610821,0.0,0.0,0.0
192,John McGinn,Aston Villa,3,3.8544148025070335,4.095315727663723,17,16,2.7838388912898715,,0.892895108896433,0.0,0.0,0.0,20.598516574762947,0.0,2.2234888232142445,11.53977536854969,2.1816975630631616,3.8114968201570734,7.485727639240608,0.0,6.366226122634626,2.701939855835237,0.0,1.477525924350808,6.245761841914743
193,Ozan Kabak,Norwich,2,3.8462307885122335,6.730903879896409,14,8,6.338546870255792,,0.0,32.448191254444964,0.0,0.0,0.0,0.0,0.0,0.0,3.237855841130816,5.356448979560484,12.804734964035006,0.0,0.0,0.0,,,
194,John Stones,Man City,2,3.824182711065728,11.472548133197185,18,6,13.60785871670715,0.0,58.1425518240466,0.0,0.0,0.0,0.0,0.0,10.692736975136503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Leander Dendoncker,Wolves,3,3.80957704997698,4.898027635684689,18,14,6.778712440377487,39.288520397966685,0.0,0.0,9.761893172091154,3.902009670547345,0.0,0.0,0.0,0.0,0.0,1.342434005351254,0.0,8.176699702945388,0.0,0.0,0.0,6.100829950683803,0.0
196,Miguel Almiron,Newcastle,3,3.8068047449083227,4.568165693889987,18,15,5.175436163744548,0.0,0.0,4.413259392242361,36.063286126917575,0.0,0.0,0.0,0.0,1.49648681038753,0.0,0.0,0.0,4.0941949438906855,13.963958211651926,0.996586790454656,0.0,0.0,7.494713132805065
197,Naby Keita,Liverpool,3,3.791018271452381,7.582036542904762,18,9,9.238836580744085,10.44390486612166,6.508535944439761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.83146864724193,8.462396962675186,0.0,0.0,8.141565170925618,0.0,0.0,1.8504572947386997,0.0
198,Dwight McNeil,Burnley,3,3.7270173086716407,3.7270173086716407,15,15,4.1192237420369135,,,2.7303298637960842,4.09536619296949,7.723199498419423,,0.0,0.0,7.83558749562278,6.933341213169828,0.0,3.8705215108896787,0.0,7.205664273451454,3.9640818877976676,2.1218535234913696,9.425314170466825,0.0
199,Daniel Castelo Podence,Wolves,3,3.715110919716597,5.572666379574895,18,12,7.712390726030912,8.260181485197464,41.19711300708985,0.0,0.0,0.0,0.0,9.466586751999987,0.0,0.0,7.948115310611451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Josh Brownhill,Burnley,3,3.714394113387304,3.714394113387304,15,15,4.105272165908029,,,0.0,1.5323711758478742,0.0,,13.931168166815043,3.089024722998718,0.0,0.0,16.33931079144787,2.4000336551494654,3.554393406153119,2.130653514633449,7.636811707823393,5.102144559940634,0.0,0.0
201,Shane Duffy,Brighton,2,3.6753134299285857,4.523462682989028,16,13,4.430336573370378,,0.0,,4.003593017843029,0.0,0.0,0.0,1.2324811112808862,8.239579435862469,0.0,2.5683299718662447,10.373104225393453,5.562608756093995,6.094003406845277,0.0,5.20096771576839,9.858384936178952,5.6719623017246725
202,Tariq Lamptey,Brighton,2,3.6603035962891326,6.507206393402902,16,9,6.373240257640997,,4.608091049135907,,0.0,0.0,0.0,33.357010249905656,9.742554728568459,0.0,10.857201513016102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Ross Barkley,Chelsea,3,3.6540680730531006,13.154645062991161,18,5,13.377362353105072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.145049638979344,0.0,26.62817567597647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Kalvin Phillips,Leeds,3,3.6412892868722744,5.461933930308412,18,12,3.9700627808473827,0.0,0.0,0.0,2.4944770606133915,8.367065170837224,0.0,6.596384715718976,33.12118507274306,0.0,0.0,0.0,0.0,2.6947376585297707,2.696104210330273,0.0,7.788114058605943,1.7851392163223032,0.0
205,Matt Targett,Aston Villa,2,3.6348478829505075,4.119494267343908,17,15,2.8002745371771045,,4.764679651499507,0.0,0.0,0.0,7.78852929461378,0.0,0.0,0.0,0.0,0.0,4.718824258156446,44.5203808058889,0.0,0.0,0.0,0.0,0.0
206,Ruben Loftus-Cheek,Chelsea,3,3.6112087344822377,5.416813101723356,18,12,5.508523514987447,0.0,10.343184651417525,7.853914314479678,9.118355265018238,3.377625099898462,11.77084615271453,0.0,0.0,6.42311087159976,5.482318661050663,0.0,10.632402204501412,0.0,0.0,0.0,0.0,0.0,0.0
207,Rob Holding,Arsenal,2,3.5957857476326347,21.57471448579581,18,3,27.02928971526769,0.0,0.0,1.6222517192711012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.10189173811632,0.0
208,Adam Lallana,Brighton,3,3.5837470434752885,4.095710906828901,16,14,4.011391072753557,,0.0,,0.0,8.940515896242426,0.0,0.0,6.371719821720265,9.635206397241948,0.0,1.7239597893619747,5.2021955172910745,13.740403882097565,11.725951391649366,0.0,0.0,0.0,0.0
209,James Tomkins,Crystal Palace,2,3.5663191942844823,10.1045710504727,17,6,9.929929594312648,,9.2092081041072,49.89851350091162,1.5197046978173785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Cesar Azpilicueta,Chelsea,2,3.4660051173842765,5.199007676076415,18,12,5.287030491998282,5.854591289166406,6.457149980797596,0.0,0.0,1.1690766883947514,0.0,0.0,0.0,0.0,0.0,0.0,44.99920029990391,0.0,0.0,0.0,0.0,0.0,3.9080738546543152
211,Nathan Tella,Southampton,3,3.332671304375659,7.081926521798275,17,8,6.689798149655642,,11.259446827466316,7.3470637759141635,2.3332854940060903,35.71561607699963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Pierre Lees-Melou,Norwich,3,3.3317885196033785,4.720033736104786,17,12,4.444894118135765,,0.0,1.8739121047870861,1.907607607197116,25.18136069808862,0.0,0.0,2.8477117331872495,0.0,0.0,7.621593773267057,3.0271462040675368,4.4094126008376175,0.0,0.0,4.18741157342801,0.0,5.584248538397142
213,Angelo Ogbonna,West Ham,2,3.3085267149325928,5.11317765035037,17,11,5.1705193218911525,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.23773934378903,6.007214810065042,0.0,0.0,0.0,0.0,0.0,0.0
214,Lewis Dunk,Brighton,2,3.220230865660974,3.6802638464696846,16,14,3.6044969664463875,,0.0,,0.0,35.22136787939145,0.0,0.0,0.0,0.0,0.0,2.119641363816259,9.385801786327269,4.7968828210406,0.0,0.0,0.0,0.0,0.0
215,Trevoh Chalobah,Chelsea,2,3.215941172736359,5.262449191750405,18,11,5.35154611665689,0.0,0.0,0.0,0.0,0.0,0.0,1.0282113006239495,0.0,0.0,0.0,0.0,54.09353064015844,0.0,0.0,0.0,0.0,0.0,2.7651991684720643
216,Frank Onyeka,Brentford,3,3.16573615133852,3.6179841729583084,16,14,3.21669538949795,,,5.206334877922538,0.0,0.0,0.0,3.0173236463636006,0.0,0.9205828661805515,4.738978877922329,0.0,0.0,18.419156931883123,4.118026960758006,0.0,0.0,9.100338626007696,5.131035634378473
217,Tanguy Ndombele,Spurs,3,3.120618790749781,5.85116023265584,15,8,4.143811409236699,0.0,,,0.0,0.0,,0.0,0.0,0.0,14.663558542690577,18.697649940562588,11.0539228345807,0.0,2.3941505434128567,0.0,0.0,0.0,0.0
218,Wilfred Ndidi,Leicester,3,3.1153473840491825,4.153796512065576,16,12,1.7666295315255418,,,2.819082973407451,0.0,6.064151739348551,9.548859442672269,0.0,4.957823532902764,0.0,0.0,0.0,0.0,2.2354925920150754,0.0,24.220147864440804,0.0,0.0,0.0
219,Donny van de Beek,Man Utd,3,3.1070812273390134,7.101899948203459,16,7,10.176597011244871,,,0.0,0.0,0.0,0.0,49.713299637424214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Hector Junior Firpo Adames,Leeds,2,3.0942665020625726,4.641399753093859,18,12,3.3736490858196246,0.0,0.0,9.989743448048264,0.0,0.0,0.0,11.351456232829493,0.0,0.0,0.0,0.0,0.0,0.0,22.906509227097057,11.449088129151495,0.0,0.0,0.0
221,Grant Hanley,Norwich,2,3.0603927529828407,3.4684451200472197,17,15,3.2662629496155633,,0.0,0.0,14.41742335414044,3.2078977324047964,2.535798753714247,6.1206384098380076,0.0,0.0,0.0,4.922442531624424,1.0111801574620387,0.0,0.0,0.0,0.0,0.0,19.81129586152434
222,Rodrigo Hernandez,Man City,3,3.0209622591850565,3.3985825415831883,18,16,4.0311385514355855,3.629319210748543,0.0,10.334905233368666,0.0,6.53175981253216,0.0,3.167781851322893,2.196146846274991,13.122843628156279,1.5380119415259657,0.0,3.6653367876048994,2.2758464404396106,0.0,0.0,4.819526128652125,3.095842784704883,0.0
223,Mason Holgate,Everton,2,2.967743444857085,7.207376937510063,17,7,7.9664611243969015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.451638562570444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Joao Filipe Iria Santos Moutinho,Wolves,3,2.953121889752729,2.953121889752729,18,18,4.08702555007523,0.0,0.0,0.0,0.0,1.2681861352838621,2.993781552857996,1.6193919793161637,9.967122363730438,0.0,13.009956712975077,0.0,2.047072844895069,0.0,0.0,4.017254022190539,11.970616213005766,4.637100948519868,1.6257112427743434
225,Fernando Luiz Rosa,Man City,3,2.9361692773828048,5.2851046992890485,18,10,6.26878677831164,0.0,0.0,0.0,0.0,0.0,9.98214670940231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6893590971569,9.164371445184075,0.0,0.0,29.015169741147204
226,Aaron Cresswell,West Ham,2,2.889652813805749,3.7787767565152097,17,13,3.821153804686651,,0.0,0.0,0.0,0.0,15.816146399639486,0.0,0.0,8.141393328872146,0.0,0.0,0.0,5.636666818159414,0.0,9.407082076235547,0.0,4.471086291199435,5.6517229205916975
227,Stuart Armstrong,Southampton,3,2.8581517696968395,12.147145021211568,17,4,11.474553998318736,,0.0,0.0,0.0,0.0,0.0,0.0,48.58858008484627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Aaron Connolly,Brighton,4,2.812702356569879,11.250809426279517,16,4,11.019185074459307,,0.0,,3.5040740584620753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.499163646655994,0.0
229,Andreas Christensen,Chelsea,2,2.772149584784179,4.536244775101384,18,11,4.613046554151,0.0,0.0,0.0,1.6228652140905435,0.0,0.0,0.0,42.6500222865341,0.0,0.0,0.0,0.0,0.0,5.62580502549057,0.0,0.0,0.0,0.0
230,Kiernan Dewsbury-Hall,Leicester,3,2.7718575707956905,6.335674447533007,16,7,2.6945926572550603,,,0.0,39.678931231709065,4.670789901021986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Diego Llorente,Leeds,2,2.763949351611137,3.8270067945384976,18,13,2.781699198655343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1288613789193693,6.929600568311626,0.0,39.692626381769465,0.0,0.0,0.0,0.0,0.0,0.0
232,Ruben Diogo da Silva Neves,Wolves,3,2.7512535241205036,2.9130919667158275,18,17,4.03162542629874,0.0,1.6279052997305763,0.0,0.0,0.0,0.0,12.77886327356367,2.172293361937271,6.688212573436365,0.0,5.614090815219143,0.0,0.0,1.5202069832995042,2.730958561635291,4.7976895599370835,10.435347768679195,1.1569952367309617
233,Lukas Rupp,Norwich,3,2.643214250231325,4.493464225393252,17,10,4.2315317690899965,,0.0,7.143128993279664,0.0,4.372422444625154,16.1565787345587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2231107194960078,2.40691391567357,0.0,13.632487446299434
234,Ashley Fletcher,Watford,4,2.6207660168148914,13.977418756346088,16,3,13.371598462114267,,,0.0,0.0,0.0,1.5072135791664658,0.0,0.0,40.425042689871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Vladimir Coufal,West Ham,2,2.615134874060126,3.1755209185015816,17,14,3.211132761064321,,0.0,0.0,8.071817372594642,18.15751443340255,0.0,0.0,0.0,0.0,0.0,0.0,18.22796105302494,0.0,0.0,0.0,0.0,0.0,0.0
236,Tino Livramento,Southampton,2,2.573560570480361,2.573560570480361,17,17,2.4310617583271,,0.0,0.0,17.52352541719552,0.0,0.0,0.0,0.0,0.0,17.357658209739935,1.3628090386854463,0.0,5.395065227376731,0.0,0.0,0.0,2.111471805168499,0.0
237,Tom Cleverley,Watford,3,2.5717516531260918,3.4290022041681225,16,12,3.2803796894919044,,,0.0,0.0,22.8355918989381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.312434551079367,0.0
238,Granit Xhaka,Arsenal,3,2.554303659813601,5.747183234580603,18,8,7.200200994385415,5.704755104423813,27.37423776799333,4.140321923710905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.758151080516777
239,Harvey Elliott,Liverpool,3,2.534910711018807,11.407098199584631,18,4,13.899737297505434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25496209269037,13.55802935634878,14.815401349299371,0.0
240,Sean Longstaff,Newcastle,3,2.5175198465754605,3.7762797698631907,18,12,4.278280648074402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5729176154439108,0.0,0.0,6.092235893313802,30.839459812975473,5.718173133638045,0.0,1.0925707829870615,0.0,0.0
241,Christian Kabasele,Watford,2,2.5073884783456095,13.372738551176583,16,3,12.793126782724649,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.11821565352975
242,Jesse Lingard,Man Utd,3,2.452055301521792,4.904110603043584,16,8,7.027296592424178,,,0.0,0.0,5.954306313159162,0.0,0.0,0.0,0.0,0.0,2.372108216571585,0.0,0.0,5.771061414360438,25.135408880257486,0.0,0.0,0.0
243,Jeffrey Schlupp,Crystal Palace,3,2.4391849561557675,3.4555120212206707,17,12,3.3957889861556345,,0.0,0.0,0.0,2.4385898468406655,0.0,0.0,0.0,3.268869770365831,1.3362200753827764,0.0,16.887871621130582,0.0,0.0,0.0,0.0,0.0,17.534592940928196
244,Edward Nketiah,Arsenal,4,2.4129164721135923,14.477498832681555,18,3,18.13773760754199,0.0,0.0,0.0,43.432496498044664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Mohammed Salisu,Southampton,2,2.4061845388330156,2.556571072510079,17,16,2.4150129738988326,,0.0,0.0,8.320164982034363,18.02451687186699,0.0,0.9819836372992198,1.6455249518551414,0.0,0.0,4.185691663645868,0.0,0.0,0.0,0.0,1.0485786863820354,0.0,6.698676367077649
246,Nuno Varela Tavares,Arsenal,2,2.398981853585727,3.3216671818879298,18,13,4.161459687267509,0.0,0.0,0.0,0.0,3.5338864288612397,15.076870192183668,0.0,5.984080823664204,3.0063030802759836,11.97007142183701,0.0,0.0,0.0,1.9388169733315865,0.0,0.0,0.0,1.6716444443893965
247,Alex Oxlade-Chamberlain,Liverpool,3,2.388478009605342,3.582717014408013,18,12,4.365599773077057,0.0,1.3677288493534892,1.902280522927442,0.0,0.0,10.150684090328843,15.58389995060401,1.8565668236948947,7.7704834728276495,1.9419170646537693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4190433985060578
248,Scott McTominay,Man Utd,3,2.3469589673717457,2.6822388198534237,16,14,3.8434874831586865,,,7.165376806525455,5.6894710499902,0.0,0.0,0.0,0.0,1.3739265241223586,0.0,2.442329965982722,9.376235327339575,0.0,5.787832861635049,0.0,0.0,1.4732241907049957,4.242946751647578
249,Isaac Hayden,Newcastle,3,2.3276859859655143,2.9927391248128044,18,14,3.3905797935319835,19.165079999785394,0.0,0.0,0.0,5.054102522208245,0.0,0.0,15.494268243365552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.184896982020074
250,Yves Bissouma,Brighton,3,2.308216165002826,3.077621553337101,16,12,3.0142614811475794,,0.0,,4.4098957715918035,0.0,7.768204726157231,0.0,1.9397634649435629,2.8550769283933644,0.0,0.0,0.0,0.0,16.71531555575662,0.0,0.6553572003448748,2.587844992857748,0.0
251,Declan Rice,West Ham,3,2.2886241100060487,2.2886241100060487,17,17,2.314289858581651,,1.7457998412186069,1.5790037147829366,0.0,3.2129689014026686,3.784072669945284,1.1657804607351334,0.0,11.365517924593131,0.0,1.7077952595337893,0.0,7.473840540447384,0.0,5.587587800455457,0.0,1.28424275698844,0.0
252,Ashley Young,Aston Villa,2,2.268331009450056,3.2134689300542463,17,12,2.1843931892743256,,9.98246634982908,1.8023276960055135,8.706241154663015,0.0,16.85946366967449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2111282904788585
253,Frederico Rodrigues de Paula Santos,Man Utd,3,2.1975558265669366,2.70468409423623,16,13,3.8756502162113278,,,1.0889584235486234,14.987070789082441,0.0,5.156834942899521,0.0,0.0,1.1221185972563192,0.0,0.0,0.0,0.0,0.0,0.0,1.8049230535027094,0.0,11.00098741878137
254,Kieran Tierney,Arsenal,2,2.095294565438359,3.142941848157538,18,12,3.9375485514776414,5.991167074308418,1.2545007774030148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.691149514668863,0.0,2.702330804381327,0.0,3.0812290089200904,0.0,0.0,17.994924998208745
255,Seamus Coleman,Everton,2,2.0729445952373347,2.7107737014642064,17,13,2.996273609246338,,0.0,0.0,0.0,0.0,0.0,25.660339323626243,0.0,4.437817299759578,0.0,3.8808842832865573,0.0,0.0,0.0,0.0,0.0,1.261017212362307,0.0
256,Albert Sambi Lokonga,Arsenal,3,2.0535302003045945,2.843349508114054,18,13,3.5622124995988704,0.0,0.0,0.0,0.0,0.0,0.0,2.918896887953689,8.488167230093165,1.6349568833257884,12.35889458907152,0.0,2.1653687251035083,0.0,0.0,3.099782736556653,0.0,2.9891167499874087,3.308359803390976
257,Ozan Tufan,Watford,3,2.038004047118084,5.09501011779521,15,6,4.87417817575474,,,0.0,0.0,0.0,24.932497462593936,0.0,0.0,0.0,0.0,0.0,4.723585314998543,0.9139779291787778,0.0,0.0,0.0,0.0,
258,Luke Ayling,Leeds,2,2.010889498159892,4.021778996319784,18,9,2.923271374170824,0.0,0.0,0.0,18.72870209069641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.723118954986093,0.0,2.097214268330491,4.6469756528650645
259,Lucas Digne,Everton,2,1.973124778318342,2.580240094723986,17,13,2.851992144222457,,0.0,0.0,0.0,0.0,7.50989857268515,0.0,0.0,0.0,8.753820002115052,0.0,0.0,0.0,0.0,5.309669271069789,1.8475054650951823,0.0,10.122227920446646
260,Javier Manquillo,Newcastle,2,1.9649556443647438,3.2153819635059446,18,11,3.6428197244330036,0.0,0.0,7.284391261609919,0.0,0.0,0.0,0.0,0.0,4.814872845854206,0.0,0.0,0.0,0.0,0.0,23.269937491101267,0.0,0.0,0.0
261,Fernando Marcal,Wolves,2,1.8743376060607686,3.3738076909093833,18,10,4.66924114498421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.569975656529726,28.5992940282096,0.0,1.5688072243545128,0.0
262,Joel Ward,Crystal Palace,2,1.8469128650545554,1.9623449191204652,17,16,1.928428905026285,,7.0241260960610425,0.0,0.0,0.0,0.0,2.197191458498849,0.0,0.0,0.0,0.0,6.035315946407157,0.0,12.225080485702295,2.1553263016570217,0.0,1.7604784176010781,0.0
263,Adam Forshaw,Leeds,3,1.8456677373188752,3.3222019271739756,18,10,2.4147765955836276,0.0,6.27802755213356,0.0,0.0,18.071065475024675,5.787284614540246,3.085641630041275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Matt Ritchie,Newcastle,2,1.8180034112497272,2.045253837655943,18,16,2.3171402669565264,0.0,0.0,9.267311728616114,0.0,0.0,0.0,0.0,1.9479646567273312,0.0,1.604998500178215,0.0,0.0,6.652835848747577,3.5251009507198554,2.7055569009108216,0.0,2.8172353479223804,4.203057468672794
265,Jonjo Shelvey,Newcastle,3,1.7727943593653255,3.191029846857586,18,10,3.6152303518902755,0.0,12.361216736181579,2.350507685023565,4.042082235864663,1.2656788217294557,9.93306817859907,1.9577448111775284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Ryan Fraser,Newcastle,3,1.7661079790582366,2.44538027869602,18,13,2.7704576358512214,0.0,0.0,0.0,0.0,1.6999275811467363,0.0,0.0,0.0,0.0,0.0,8.101901508114661,0.0,0.0,2.9107762583297543,0.0,8.444501478903568,8.792746611839824,1.840090184713718
267,Raphael Varane,Man Utd,2,1.7621201053998095,4.405300263499524,15,6,6.312531269397312,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4708408027300015,1.208566707195305,0.0,19.752394071071834,0.0,0.0,
268,Marcus Forss,Brentford,4,1.7546425869640048,4.67904689857068,16,6,4.160070322687513,,,4.0797069944486095,0.0,0.0,0.0,0.0,0.0,7.255758485639328,0.0,16.73881591133614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Crysencio Summerville,Leeds,3,1.7397131489175166,6.26296733610306,18,5,4.552302139861596,27.470677952184904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.844158728330394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Federico Fernandez,Newcastle,2,1.7072474187270923,4.390064791012523,18,7,4.973659364190093,0.0,0.0,0.0,0.0,4.178106810594797,0.0,0.0,0.0,0.0,0.0,0.0,3.0682582833000316,7.088368965153333,0.0,0.0,0.0,5.2692307460448236,11.126488731994675
271,Oriol Romeu Vidal,Southampton,3,1.7056826524119795,1.8122878181877282,17,16,1.7119409041365177,,4.702768688808841,0.0,0.0,0.0,0.0,3.243720113689801,4.152356460730945,6.827221211962526,0.0,0.0,0.0,1.2017018656566356,0.0,0.0,6.5110718506298735,0.0,2.357764899525026
272,Japhet Tanganga,Spurs,2,1.6754783780713087,3.141521958883704,15,8,2.224836445759255,0.0,,,0.0,8.407623053411854,,0.0,0.0,0.0,0.0,0.0,0.0,8.377108050639231,0.0,0.0,8.347444567018549,0.0,0.0
273,Douglas Luiz Soares de Paulo,Aston Villa,3,1.6593298361855502,2.169892862704181,17,13,1.475010119567569,,0.0,10.516834387585856,1.5311752594175732,0.0,0.0,0.0,0.0,0.0,0.0,1.9836560861822978,0.0,3.6312988726179336,4.554389045840906,4.631910281478462,0.0,1.3593432820313245,0.0
274,Eric Dier,Spurs,2,1.6121144324162335,1.6121144324162335,15,15,1.14170487773659,0.0,,,0.0,0.0,,7.651008404220248,0.0,3.592585570839798,0.0,2.5772122298324365,0.0,0.0,0.0,0.0,2.5826284962873434,7.778281785063675,0.0
275,Michael Olise,Crystal Palace,3,1.5821907728870126,2.241436928256601,17,12,2.202697252214308,,0.0,0.0,0.0,0.0,0.0,4.74579982399328,0.0,0.0,0.0,0.0,22.151443315085935,0.0,0.0,0.0,0.0,0.0,0.0
276,Curtis Jones,Liverpool,3,1.5631559533859312,5.6273614321893515,18,5,6.857032719188314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.503504602719675,0.0,0.0,10.90012524335851,3.7331773148685783,0.0,0.0,0.0,0.0
277,Takehiro Tomiyasu,Arsenal,2,1.5475283406963092,1.5475283406963092,15,15,1.93877846637585,0.0,0.0,10.27643967153516,0.0,0.0,4.385892130856481,0.0,0.0,0.0,1.3469879707022048,0.0,0.0,2.177101653535997,0.0,5.026503683814796,,,
278,Kyle Walker-Peters,Southampton,2,1.516800941509042,1.9835089235118242,17,13,1.8736814460714657,,0.0,0.0,0.0,8.383935926426455,0.0,5.808167959613584,0.0,0.0,0.0,0.0,0.0,8.543365564982928,0.0,0.0,3.0501465546307487,0.0,0.0
279,James McArthur,Crystal Palace,3,1.4993027918250472,2.3171043146387094,17,11,2.2770568480454276,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2115670055506556,5.599534610631218,0.0,0.0,0.0,3.0149301885810345,3.129947516580155,1.3534544585968167,5.178713681085925,0.0
280,Shane Long,Southampton,4,1.4505161862788478,12.329387583370206,17,2,11.646705735754129,,11.175237268900593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.48353789783982,0.0,0.0,0.0,0.0,0.0
