,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
161,Joshua Sargent,Norwich,4,5.334614051646005,5.962215704780829,19,17,6.627508171410129,,5.944857977022838,0.0,0.0,,0.0,2.6283934961418547,0.0,30.503399509663684,2.4311729295390516,7.1942866403731145,0.0,0.0,0.0,34.7927537729297,6.486559244663318,0.0,3.3087072081597775,0.0,6.977871204058808,0.0,7.034522975744805
162,Ben Godfrey,Everton,2,5.33090694905256,6.473244152420966,17,14,8.47160572007457,7.90080327654927,5.590491185119342,,,,3.032336571918853,1.322907057861682,0.0,0.0,0.0,0.0,2.013118305612364,7.3061281902683834,0.0,16.091173000907574,0.0,59.81146828251376,0.0,1.0482867248108971,0.0,0.0,0.0
163,Jordan Henderson,Liverpool,3,5.314618120881619,5.939867311573574,19,17,5.514381775701109,,3.9860564252044894,4.970140551402487,,0.0,7.6648388222636035,0.0,0.0,6.702996572969531,3.8176329067428045,0.0,1.6260069579857221,9.612153379528468,1.9567463630306752,0.0,0.0,0.0,9.913292898379003,5.193331720032733,48.81757520910717,0.703028915308569,0.0
164,Craig Dawson,West Ham,2,5.15223394847108,6.061451704083623,20,17,7.339290038862497,7.932688420081575,0.0,0.0,11.647483867148669,,2.1987441061832502,0.0,18.535833117603655,0.0,0.0,10.338646818000777,22.339572005334816,0.0,0.0,0.0,0.0,0.0,0.0,4.345517809763837,16.225790859817817,14.777745166940269,2.635345218628509
165,Kenny McLean,Norwich,3,5.142764740066165,5.428473892292064,19,18,6.034208901667828,,5.412670040732614,10.065131566624874,4.074856518354425,,33.65096924615374,0.0,0.0,1.5210313753329248,0.0,1.2608042064358869,11.174016762018294,6.448301183772252,0.0,0.0,0.0,6.118728093573748,5.518854699050707,16.439756069270093,1.4400803406702063,0.0,0.0
166,Jarrad Branthwaite,Everton,2,5.129254104360116,87.19731977412196,17,1,114.11609010566235,106.42714125343795,75.30626623760938,,,,87.19731977412196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Andre Filipe Tavares Gomes,Everton,3,5.0901882386424635,14.42220000948698,17,6,18.874491556252345,17.60276028633772,12.455452030634566,,,,2.2587081709988044,13.00242640051615,4.593441691139471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4902943615524205,52.98611732731626,9.202212105398797,0.0,0.0
168,Matthew Lowton,Burnley,2,5.03691378826086,5.03691378826086,16,16,6.1477157395807795,,6.098765278932611,0.0,,,,0.8511093361679982,0.0,1.8397897083652377,,1.7253955780660486,0.0,65.50306720278907,0.0,0.0,5.642996234447138,0.0,0.0,0.0,5.028262552338284,0.0,0.0
169,Virgil van Dijk,Liverpool,2,5.028326980461208,5.619894860515467,19,17,5.2173296430039215,,3.7713330690205087,1.7790761264792196,,0.0,0.0,26.5677179366868,0.0,4.578922596400316,5.517246288117728,12.32163924207952,2.2126451798940807,0.0,0.0,0.0,0.0,3.1378757246640925,3.3874690566534547,8.165178189769065,8.246675959951057,15.951616635468875,3.672149692598732
170,Rico Henry,Brentford,2,4.982888790131853,5.605749888898335,18,16,3.9899126139167134,5.874065014979776,5.766040062791943,0.0,0.0,,,5.293164456018374,0.0,0.0,0.0,34.720344255779096,38.12317307048706,0.0,2.194366829115909,0.0,0.0,2.2338268966898824,0.0,0.0,7.127122714283039,0.0,0.0
171,Moussa Djenepo,Southampton,3,4.9714173516625095,11.80711621019846,19,8,11.32093610633321,,10.9613469523539,0.0,0.0,,2.2721758620087553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.889461578044392,0.0,3.750270914803131,0.0,10.135950677090872,67.95940694456174,3.4496637050788106,0.0
172,Saman Ghoddos,Brentford,3,4.894656348303299,8.81038142694594,18,10,6.270820619094279,9.232083902127394,9.062304470068314,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,14.410169592308097,0.0,60.75400675531709,0.0,0.0,0.0,0.0,12.939637921834201,0.0,0.0
173,Jan Bednarek,Southampton,2,4.85914002951527,6.594547182913581,19,14,6.323004362697759,,6.122165512620863,0.0,9.693771587469618,,0.0,10.59724386177807,0.0,53.00243644289464,10.555645307663523,4.434666859202016,0.0,4.039896501782265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Takumi Minamino,Liverpool,3,4.819303425583326,15.261127514347196,19,6,14.167939960172719,,10.241258296443878,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,91.56676508608318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Michael Keane,Everton,2,4.761189367692218,4.761189367692218,17,17,6.231020819230883,5.811185191039882,4.111908428606465,,,,0.0,0.0,4.498874358824798,0.0,1.332626769308778,0.0,2.3101933546670446,1.644948670730096,7.089117997991395,0.0,8.618867474237511,1.1852506725228824,18.372478352938113,26.710142292983758,0.0,1.7838322510249016,7.393887055538433
176,Marc Albrighton,Leicester,3,4.714827047985586,10.608360857967568,18,8,11.798471440126105,,11.792092361749246,0.0,80.25839254183116,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.608494321909396,0.0,0.0
177,Rodrigo Hernandez,Man City,3,4.664633571976564,5.762194412441637,21,17,3.8668257818213223,,44.34540491656521,0.0,0.0,3.704130523877426,0.0,10.453774918041455,0.0,6.298610677350234,0.0,3.204216943979877,2.3116128602478336,11.873848177232917,1.5986126510430856,0.0,3.7806637669289196,2.386998647721504,0.0,0.0,5.020476956493325,2.978953972026076,0.0
178,Adam Lallana,Brighton,3,4.64463615727173,5.225215676930697,18,16,4.153824162579981,,5.808270165145172,25.555285255863918,2.862829002159817,,0.0,,0.0,8.7409367535208,0.0,0.0,6.503060356700078,9.938370693825863,0.0,1.6588687537705995,5.419101799752455,12.43263077827367,10.492367437023933,0.0,0.0,0.0,0.0
179,Jacob Murphy,Newcastle,3,4.621370987457612,5.487878047605915,19,16,7.6907385255485154,,,,5.523954205544071,1.8717678718888893,3.2921428893707243,0.0,7.0020061330714585,0.0,0.0,4.354998895128354,6.524102391070038,0.0,0.0,2.885962957088527,0.0,33.0649066564934,0.0,0.0,9.41983483080822,0.0,13.866371931230937
180,Caglar Soyuncu,Leicester,2,4.61620272724258,5.193228068147903,18,16,5.775836047100993,,5.772713226401437,0.0,0.0,,,0.0,0.0,0.0,3.379398605451895,0.0,5.229359233018607,0.0,0.0,58.96008175448474,0.0,0.0,15.522809497411195,0.0,0.0,0.0,0.0
181,Tom Davies,Everton,3,4.579758626604726,15.57117933045607,17,5,20.378173413227998,19.005126606848723,13.447745634045122,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.803115552137925,0.0,63.43557070403244,0.0,0.0,2.407679390894548,1.2095310052154402,0.0,0.0,0.0,0.0
182,Divock Origi,Liverpool,4,4.493870629184823,28.461180651503877,19,3,26.422444756263808,,19.09939499553878,0.0,,0.0,0.0,0.0,75.47606405243285,0.0,0.0,0.0,9.90747790207878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Ciaran Clark,Newcastle,2,4.428681705971922,7.012079367788876,19,12,9.82676154066213,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.960139772663485,0.0,0.0,0.0,3.0137084194246127,0.0,51.186237426205196,0.0,0.0,0.0,0.0,23.98486679517321
184,Pierre Lees-Melou,Norwich,3,4.383161216483896,5.948575936656716,19,14,6.612346412900416,,5.93125791819364,25.505818866581734,0.0,,0.0,1.9724360999571846,2.2284068719172594,25.700425170184893,0.0,0.0,2.9466415568465716,0.0,0.0,7.921899627754112,3.0374627661530975,4.46012864260271,0.0,0.0,3.74689092347271,0.0,5.7599525877237365
185,Joel Matip,Liverpool,2,4.29180806728034,5.436290218555097,19,15,5.046876998449449,,3.648121821294907,8.846062090204569,,1.5933731526029253,0.7537340839398176,4.597864303463548,1.1250546509426003,7.220429294738109,0.0,0.0,0.0,0.0,0.0,0.9195041173601565,0.0,6.286341762733756,0.0,1.0851067880853145,27.39007090471325,16.80448262364907,4.922329505893363
186,Frank Onyeka,Brentford,3,4.22832581272268,4.756866539313015,18,16,3.3857168414720817,4.984550483574609,4.892883839386497,25.983060096637864,0.0,,,5.1398699548262625,0.0,0.0,0.0,3.0795198685781613,0.0,0.9237202271316328,4.240432695198342,0.0,0.0,18.998701419536392,4.165391552425364,0.0,0.0,8.234193919279775,5.344974895394455
187,Tariq Lamptey,Brighton,2,4.217552098762358,6.901448888883857,18,11,5.486358252736439,,7.671545474104666,19.64854672699912,0.0,,4.661092244365613,,0.0,0.0,0.0,32.166342142805554,9.943378428593427,0.0,9.496578234958742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Giovani Lo Celso,Spurs,3,4.210691260264862,9.474055335595938,18,8,8.550555897750439,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.108204678965648,11.650302011431329,0.0,0.0,42.77334036963552,0.0,19.260595624735007,0.0,0.0,0.0,0.0
189,Anwar El Ghazi,Aston Villa,3,4.113299000406892,8.226598000813784,18,9,9.297319233802693,,7.637309002394002,,4.353767229175139,,0.0,0.0,0.0,0.0,0.0,0.0,11.49144384871454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6117915435108832,56.582379385923495,0.0
190,Stuart Dallas,Leeds,3,4.11320997513304,4.11320997513304,18,18,4.101235235791998,,4.574654941380516,,,0.0,8.748710003047295,0.0,2.860619603756759,7.1179502427767245,1.5414457070934524,2.1486284614175215,0.0,4.7293416746136225,3.0044091014725924,0.0,24.940675993152446,17.606827338013108,0.0,0.0,1.339171427051213,0.0,0.0
191,Conor Coady,Wolves,2,4.091624477802925,4.091624477802925,18,18,4.287467096435229,,4.624164077448776,,,0.0,0.0,0.0,0.0,0.0,3.1323744414194237,0.0,0.0,12.040452654770082,0.0,54.8017120554481,0.0,0.0,0.0,2.314859904208731,1.3598415446063017,0.0,0.0
192,Naby Keita,Liverpool,3,4.071905977648351,7.736621357531867,19,10,7.182430445263871,,5.191801037621914,6.387838593674997,,12.200239339321712,6.642696676046957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.557636833126836,8.354364618132879,0.0,0.0,7.366673832583055,0.0,0.0,1.8567636824322307,0.0
193,Leander Dendoncker,Wolves,3,3.9731505451997102,5.108336415256771,18,14,5.352843208547794,,5.773204719812895,,,41.207369440448716,0.0,0.0,10.069043569792182,3.9153077811475434,0.0,0.0,0.0,0.0,0.0,1.294516241016757,0.0,7.903676193039055,0.0,0.0,0.0,7.12679658815054,0.0
194,N'Golo Kante,Chelsea,3,3.9435152480824898,7.170027723786345,20,11,3.423767189466065,,5.103292980288458,10.175772060795033,0.0,24.391831368767694,0.0,0.0,0.0,0.0,0.0,39.28656181228982,0.0,2.2707942335516176,0.0,0.0,0.0,0.0,2.745345486245639,0.0,0.0,0.0,0.0
195,Kurt Zouma,West Ham,2,3.8596522047760553,7.017549463229191,20,11,8.496946505076423,9.183944058616206,0.0,0.0,0.0,,0.0,0.0,0.0,6.25309831516062,0.0,0.0,62.41030607991849,0.0,0.0,0.0,8.52963970044199,0.0,0.0,0.0,0.0,0.0,0.0
196,Jean-Philippe Mateta,Crystal Palace,4,3.8370054365447275,15.34802174617891,20,5,13.255019934470294,,16.526422337926668,60.21368639296788,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Daniel Castelo Podence,Wolves,3,3.821042541627404,5.731563812441106,18,12,6.005900930125319,,6.477547397831382,,,8.663608266686014,42.8203606626377,0.0,0.0,0.0,0.0,9.255264129190477,0.0,0.0,8.039532690779087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,Danny Welbeck,Brighton,4,3.8055859283822735,11.416757785146821,18,6,9.07583672682435,,12.690694073915962,6.248857450652307,4.387413089410642,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.01028678247959,5.97826019961985,14.875729188718543,0.0,0.0,0.0
199,Pascal Groß,Brighton,3,3.789507270888261,5.6842609063323914,18,12,4.518745590421575,,6.318537850775376,0.0,2.416410453676393,,0.0,,0.0,0.0,10.420315512634687,2.7232063864547964,0.0,0.0,18.46318188506018,10.385327427501116,6.342910151597745,0.0,0.0,0.0,12.619336217896638,0.0,4.840442841167137
200,Miguel Almiron,Newcastle,3,3.7833302990764732,4.492704730153312,19,16,6.296097881981455,,,,3.635642061575674,0.0,0.0,3.948979284638709,36.18619037575689,0.0,0.0,0.0,0.0,1.5695751388384969,0.0,0.0,0.0,4.041927781199945,14.124568422575171,1.048983971666362,0.0,0.0,7.327408646201735
201,Dwight McNeil,Burnley,3,3.7621099504491786,3.7621099504491786,16,16,4.5917765379096585,,4.555215059427985,3.6146360842043195,,,,2.6693807083012997,4.179784152605642,7.812029949043973,,0.0,0.0,8.107796680343016,6.701833976488997,0.0,3.7243833845962904,0.0,7.506105470831327,4.009675838915692,2.1462585909364877,9.721874370919814,0.0
202,Max Aarons,Norwich,2,3.7467949061136583,3.9549501786755283,19,18,4.396262383743384,,3.943436179199993,0.0,0.0,,0.0,0.0,0.0,0.0,47.89372232389364,0.0,0.0,5.273613781410136,0.0,0.0,4.413011298039856,1.064281350487038,0.0,7.584641197180273,3.4446429198008195,0.0,1.5151903453477507
203,Mathias Normann,Norwich,3,3.6946639699633006,6.5682915021569785,16,9,7.30121279708871,,6.549169313129472,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.89278350000887,8.04853105488324,2.371181061621801,1.402854302766289,14.507253113198253,21.182140229828118,5.518976713857788,4.19090354324845,0.0,,,
204,Thiago Emiliano da Silva,Chelsea,2,3.694072645175705,4.617590806469631,20,16,2.2049504557873822,,3.2865868384755474,0.0,0.0,0.0,3.5266370331352825,8.924100454427416,29.54136624968518,0.0,5.126862917993563,0.0,17.372331715694116,0.0,0.0,0.0,0.0,0.0,9.390154532578537,0.0,0.0,0.0,0.0
205,Cesar Azpilicueta,Chelsea,2,3.6128916469529395,5.5582948414660605,20,13,2.6541469908766913,,3.956136313493639,11.617560761680801,0.0,5.92192944125553,6.53141862330281,0.0,0.0,1.1541520640650136,0.0,0.0,0.0,0.0,0.0,0.0,43.49665770262199,0.0,0.0,0.0,0.0,0.0,3.5361143461326425
206,John McGinn,Aston Villa,3,3.5971421818776808,4.046784954612391,18,16,4.57348852950628,,3.756905000287665,,0.0,,0.8591823345781571,0.0,0.0,0.0,18.638007539781555,0.0,2.1492455777966852,11.282172954775868,2.272663753450697,3.855335773191743,8.74459026565469,0.0,6.439448979996675,2.833902440648734,0.0,1.507982229835123,6.166027424088328
207,Matt Targett,Aston Villa,2,3.555861883760119,4.000344619230134,18,16,4.521003817924287,,3.7137912865199536,,0.0,,4.584781062976142,0.0,0.0,0.0,7.0472389208197965,0.0,0.0,0.0,0.0,0.0,5.512381248938431,46.861112674947776,0.0,0.0,0.0,0.0,0.0
208,Ozan Kabak,Norwich,2,3.49787986825566,6.218453099121174,16,9,6.912337756399774,,6.2003493904808025,0.0,0.0,,0.0,34.15420800425117,0.0,0.0,0.0,0.0,0.0,0.0,3.3959925313781345,5.567503653382818,12.848373703078439,0.0,0.0,0.0,,,
209,Kalvin Phillips,Leeds,3,3.4722734315349095,5.208410147302364,18,12,5.193246964709632,,5.792721344434285,,,0.0,0.0,0.0,2.581135472296271,7.570711374962323,0.0,7.705687990999519,29.636797230830965,0.0,0.0,0.0,0.0,2.634583027858504,2.751679122481778,0.0,7.81465607435235,1.8056714738466517,0.0
210,Matt Doherty,Spurs,2,3.428546759290973,15.42846041680938,18,4,13.924545354353313,,0.0,56.93311766114025,0.0,0.0,,,4.780724006097269,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Fernando Luiz Rosa,Man City,3,3.3931717671150046,5.938050592451258,21,12,3.984837282663007,,0.0,12.750664707528298,2.1189754597117028,0.0,0.0,0.0,0.0,0.0,9.759315241296392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.532779385729344,8.200268730494551,0.0,0.0,33.89460358465482
212,Rob Holding,Arsenal,2,3.387593424259225,13.5503736970369,20,5,11.58421322780309,,0.0,,0.0,0.0,0.0,1.5680840386129213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.18378444657158,0.0
213,John Stones,Man City,2,3.3364866236872617,11.677703182905416,21,6,7.836535963211555,,0.0,0.0,0.0,0.0,58.81129397942512,0.0,0.0,0.0,0.0,0.0,11.254925118007366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Hector Junior Firpo Adames,Leeds,2,3.273670053987271,4.910505080980907,18,12,4.896209185869034,,5.461395471952985,,,0.0,0.0,10.477641934826622,0.0,0.0,0.0,13.260412141400845,0.0,0.0,0.0,0.0,0.0,0.0,23.378682087892226,11.809324807651192,0.0,0.0,0.0
215,Josh Brownhill,Burnley,3,3.26847568046852,3.4863740591664216,16,15,4.2552319889922074,,4.221350206741782,0.0,,,,0.0,1.5639580088623188,0.0,,12.605238653407818,3.23989251012557,0.0,0.0,14.291670192385071,2.30941630024837,3.18046701606255,2.219491416157202,7.7246485461026095,5.160828244144815,0.0,0.0
216,Ruben Loftus-Cheek,Chelsea,3,3.2576822143626236,5.42947035727104,20,12,2.592631881147955,,3.8644450242534694,0.0,0.0,0.0,10.462149564037793,7.944248216622776,8.914806213940725,3.334505785106637,12.389717649694257,0.0,0.0,6.555510732503061,5.275324390481408,0.0,10.277381734865827,0.0,0.0,0.0,0.0,0.0,0.0
217,Ross Barkley,Chelsea,3,3.2450620087727557,12.980248035091023,20,5,6.19821136621874,,9.238738151615127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.27845658655269,0.0,25.622783588902415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Shane Duffy,Brighton,2,3.2263496435096166,4.4672533525517775,18,13,3.551276361303413,,4.965730789319794,0.0,0.0,,0.0,,3.8699113299152885,0.0,0.0,0.0,1.2578862974845135,8.498831412502593,0.0,2.4713583031296946,10.805612282354403,5.033175256122923,5.452907041097879,0.0,5.260788041006654,9.732531180705951,5.691292438853193
219,James Tomkins,Crystal Palace,2,3.161231031019701,7.9030775775492526,20,8,6.825338963320195,,0.0,0.0,2.2508716273313367,,8.901708695863615,50.47243463821855,1.5996056589805208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Stuart Armstrong,Southampton,3,3.1005843730708933,9.818517181391162,19,6,9.414221363676727,,9.115195570779207,9.236968696753,2.8199085622064737,,0.0,0.0,0.0,0.0,0.0,0.0,46.85422582938751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Nikola Vlasic,West Ham,3,3.0452715979476657,5.7521796850122575,17,9,6.964819176158079,7.52794073188506,0.0,39.34111492689211,3.868776195434176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.559726042784035,0.0,,,
222,Mason Holgate,Everton,2,3.001877742125809,7.290274516591251,17,7,9.54086233138143,8.898015188579905,6.296103539808692,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.03192161613875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Kiernan Dewsbury-Hall,Leicester,3,3.000722338985523,6.001444677971046,18,9,6.674723322534497,,6.671114500541379,0.0,11.235567757490417,,,0.0,38.26260412123166,4.514830223017336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Joao Filipe Iria Santos Moutinho,Wolves,3,2.968966608111403,2.968966608111403,18,18,3.1110740273818616,,3.3553882598106193,,,0.0,0.0,0.0,0.0,1.272508133667397,2.8807462356699998,1.5832422910081285,9.018479611912106,0.0,13.159594219769508,0.0,2.0892692455708564,0.0,0.0,3.9659690998980177,12.599990947786766,5.41691466340853,1.4546844973139466
225,Grant Hanley,Norwich,2,2.9033104478253917,3.677526567245496,19,15,4.087882522508182,,3.666820227834486,0.0,0.0,,0.0,0.0,16.841977960505755,3.2740222664589043,2.564964923257285,5.916267668312605,0.0,0.0,0.0,5.116396493826903,1.0146262754130406,0.0,0.0,0.0,0.0,0.0,20.434642920907944
226,Trevoh Chalobah,Chelsea,2,2.883079747201824,4.435507303387421,20,13,2.1180035780887425,,3.1569882512869527,1.9522129686981156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9200422557379601,0.0,0.0,0.0,0.0,52.28732445243678,0.0,0.0,0.0,0.0,0.0,2.5020152671636318
227,Angelo Ogbonna,West Ham,2,2.8515734150802223,5.184678936509496,20,11,6.2776813758639145,6.785246269269346,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.81556217811835,6.215906123486099,0.0,0.0,0.0,0.0,0.0,0.0
228,Ruben Diogo da Silva Neves,Wolves,3,2.826366480529574,2.9926233323254317,18,17,3.1358630634303397,,3.3821239915216013,,,0.0,1.6920479851849386,0.0,0.0,0.0,0.0,12.493600699603414,1.965540572373485,6.765138844328724,0.0,5.413697589508397,0.0,0.0,1.57301914368456,2.6960946977013918,5.04993593895526,12.190243208737774,1.035277969454399
229,Shandon Baptiste,Brentford,3,2.8255461925539533,4.2383192888309305,18,12,3.0166389738155743,4.441183347501869,4.359509307880613,8.01529871476425,21.774172464368704,,,4.587662863420974,4.310441304613711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.107800899959548,0.0,0.0,3.0644552188439746,0.0,0.0,0.0
230,Lewis Dunk,Brighton,2,2.8106780584264226,3.613728932262543,18,14,2.8727607593537425,,4.016966043114939,0.0,0.0,,0.0,,0.0,34.4351212591258,0.0,0.0,0.0,0.0,0.0,2.039610697031289,9.777144127580092,4.3403289679384205,0.0,0.0,0.0,0.0,0.0
231,Scott McTominay,Man Utd,3,2.8072921120116034,3.1582036260130537,18,16,3.248508940812702,,3.0281586819651256,12.952402422026225,0.887194732285673,,,6.8948358115340485,5.147963152696424,0.0,0.0,0.0,0.0,1.604977510213552,0.0,2.185393965029934,9.484078612944181,0.0,5.658631064541141,0.0,0.0,1.4240326031406012,4.2917481417970835
232,Vladimir Coufal,West Ham,2,2.7623122286665525,3.249779092548885,20,17,3.93487773009543,4.253021591827254,9.0460412754449,0.0,0.0,,0.0,0.0,8.466044461820804,18.87295638025753,0.0,0.0,0.0,0.0,0.0,0.0,18.86120245580782,0.0,0.0,0.0,0.0,0.0,0.0
233,Nathan Tella,Southampton,3,2.7486693411244936,6.528089685170672,19,8,6.259283376782129,,6.060468509103942,0.0,0.0,,10.187804257768583,7.653400645672964,2.42522155290462,31.958291025019207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Diego Llorente,Leeds,2,2.733662941026063,3.7850717644976255,18,13,3.774052330031352,,4.209704186176119,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0107258930266885,7.0093032279745335,0.0,39.18590381746792,0.0,0.0,0.0,0.0,0.0,0.0
235,Donny van de Beek,Man Utd,3,2.726591751022438,7.011235931200555,18,7,7.21171441291928,,6.722535172050697,0.0,0.0,,,0.0,0.0,0.0,0.0,49.07865151840388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,Wilfred Ndidi,Leicester,3,2.589369844793408,3.5852813235601038,18,13,3.98750003579212,,3.985344114545446,0.0,0.0,,,2.8771928520963495,0.0,5.861667111976808,9.426957140304886,0.0,5.014847270103244,0.0,0.0,0.0,0.0,2.2431111860844157,0.0,21.18488164571565,0.0,0.0,0.0
237,Tanguy Ndombele,Spurs,3,2.5883181406363525,5.176636281272705,18,9,4.672034975248641,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,14.33622391489482,19.083065403698214,10.659356496684216,0.0,2.511080716177096,0.0,0.0,0.0,0.0
238,Andreas Christensen,Chelsea,2,2.547694986194879,3.9195307479921215,20,13,1.8716190913125528,,2.7897400850899428,0.0,0.0,0.0,0.0,0.0,1.5866379927601655,0.0,0.0,0.0,42.795374236261,0.0,0.0,0.0,0.0,0.0,6.571887494876412,0.0,0.0,0.0,0.0
239,Aaron Connolly,Brighton,4,2.464247225266847,11.08911251370081,18,4,8.815372675302758,,12.32648858029534,0.0,0.0,,0.0,,3.3870715228218793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.96937853198136,0.0
240,Harvey Elliott,Liverpool,3,2.449448413537303,11.634879964302188,19,4,10.801448361078132,,7.807798660388521,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.45342466749721,14.220202718563753,14.86589247114779,0.0
241,Kieran Tierney,Arsenal,2,2.4345480726712205,3.477925818101743,20,14,2.9732784621417654,,0.0,,10.608344096250445,6.060076089424071,1.2264965556552592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.054304670511892,0.0,3.1567773749472123,0.0,2.964891964214992,0.0,0.0,18.620070702420538
242,Lukas Rupp,Norwich,3,2.4112044912970747,4.581288533464442,19,10,5.09249055963822,,4.567951082576691,0.0,0.0,,0.0,7.518690688321511,0.0,4.462551376703615,16.342407958552666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2741084950165042,2.15370372509969,0.0,14.061423090950434
243,Tom Cleverley,Watford,3,2.3880478628206347,3.3065278100593405,18,13,4.684721764623279,,0.0,0.0,,,,0.0,0.0,23.950880874087584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.033980656683838,0.0
244,Sean Longstaff,Newcastle,3,2.3735703174817404,3.4690643101656207,19,13,4.861563304861543,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6497388199516243,0.0,0.0,6.16230737856093,30.445758221959494,5.783942235719925,0.0,1.0560893759610963,0.0,0.0
245,Tino Livramento,Southampton,2,2.352046736164087,2.482715999284314,19,18,2.3804855222642454,,2.3048736853126943,0.0,0.0,,0.0,0.0,18.21398694408699,0.0,0.0,0.0,0.0,0.0,17.416813383130673,1.3784837523900986,0.0,5.4571180172075255,0.0,0.0,0.0,2.222485890302367,0.0
246,Aaron Cresswell,West Ham,2,2.3124138204035347,3.5575597236977456,20,13,4.3075427995578845,4.655817484269173,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.83406870358552,0.0,0.0,7.850788825907947,0.0,0.0,0.0,5.70149845349138,0.0,9.092975571198359,0.0,4.000722725433915,5.768222128453567
247,Alex Oxlade-Chamberlain,Liverpool,3,2.291538198600286,3.3491712133388796,19,13,3.109262839348853,,2.2475225007177326,0.0,,0.0,1.3959219030042556,1.8343792112559678,0.0,0.0,9.811748395124864,16.233672876919513,1.8151226811668144,8.076655875674666,2.0440165318645955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3277082983947532
248,Granit Xhaka,Arsenal,3,2.2799008770214,4.5598017540428,20,10,3.898174100312305,,0.0,,0.0,5.770369875443567,26.763162638795222,4.002074798975909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0624102272133
