,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
382,Jack O'Connell,Sheffield Utd,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Darren Randolph,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,David Martin,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Robert Snodgrass,West Ham,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Lys Mousset,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Cedric Kipre,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Rekeem Harper,West Brom,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Luke Freeman,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Aaron Ramsdale,Sheffield Utd,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Sam Field,West Brom,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Jayden Bogle,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Max Lowe,Sheffield Utd,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Phil Jagielka,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Michael Verrips,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0,,,,
396,Alex McCarthy,Southampton,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Jonathan Leko,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Sam Johnstone,West Brom,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Kenneth Zohore,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Charlie Austin,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Japhet Tanganga,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Mesut Ozil,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Martin Dubravka,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jayson Molumby,Brighton,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
406,Billy Gilmour,Chelsea,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Fikayo Tomori,Chelsea,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Kepa Arrizabalaga,Chelsea,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Antonio Rudiger,Chelsea,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Olivier Giroud,Chelsea,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Willy Caballero,Chelsea,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Lewis Richardson,Burnley,0.0,0.0,1,0,0.0,,,,,,
414,Max Thompson,Burnley,0.0,0.0,1,0,0.0,,,,,,
415,Will Norris,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,,,,
416,Mace Goodridge,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
417,Anthony Driscoll-Glennon,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
418,Josh Benson,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
419,Bobby Thomas,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
420,Bailey Peacock-Farrell,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
421,Nick Pope,Burnley,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,
422,Ben Gibson,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
423,Ben Mee,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
424,Jack Cork,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
425,Robert Sanchez,Brighton,0.0,0.0,1,1,0.0,,,,,,
426,Danny Welbeck,Brighton,0.0,0.0,2,1,0.0,0.0,,,,,
427,Edouard Mendy,Chelsea,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,,
428,Karlo Ziger,Chelsea,0.0,0.0,1,0,0.0,,,,,,
429,Gary Cahill,Crystal Palace,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Ryan Inniss,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
431,Tom Davies,Everton,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Jean-Philippe Gbamin,Everton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Jonjoe Kenny,Everton,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Jordan Pickford,Everton,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Bernard Anicio Caldeira Duarte,Everton,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Cenk Tosun,Everton,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Jonas Lossl,Everton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Jack Butland,Crystal Palace,0.0,0.0,2,0,0.0,0.0,,,,,
439,Stephen Henderson,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0,,,,
440,Sam Woods,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Wayne Hennessey,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Brandon Pierrick,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Nathan Ferguson,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Max Meyer,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Connor Wickham,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Martin Kelly,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Joel Ward,Crystal Palace,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Christian Benteke,Crystal Palace,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,James Tomkins,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Vicente Guaita,Crystal Palace,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Andi Zeqiri,Brighton,0.0,0.0,3,0,0.0,0.0,0.0,,,,
452,Jason Steele,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Karl Darlow,Newcastle,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Christian Walton,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Neil Taylor,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
456,Henri Lansbury,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
457,Ahmed El Mohamady,Aston Villa,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,
458,Tom Heaton,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
459,Emiliano Martinez,Aston Villa,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,
460,Runar Alex Runarsson,Arsenal,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
461,Matt Macey,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,William Saliba,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Matteo Guendouzi,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Emile Smith Rowe,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Reiss Nelson,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Joseph Willock,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,Lucas Torreira,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,Rob Holding,Arsenal,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,Sead Kolasinac,Arsenal,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,Calum Chambers,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,Pablo Mari,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,Bernd Leno,Arsenal,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,Shkodran Mustafi,Arsenal,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,Cedric Soares,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,Jed Steer,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
477,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
478,Ørjan Nyland,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
479,Shane Duffy,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Matthew Clarke,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Jose Izquierdo,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Mathew Ryan,Brighton,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Joel Veltman,Brighton,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Florin Andone,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Martin Montoya,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Aaron Mooy,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Davy Propper,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Glenn Murray,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,Bjorn Engels,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
491,Jacob Ramsey,Aston Villa,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,,
492,Indiana Vassilev,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
493,Keinan Davis,Aston Villa,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,
494,Mbwana Samatta,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
495,Wesley Moraes,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
496,Frederic Guilbert,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
497,Anwar El Ghazi,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
498,James Bree,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
499,Kortney Hause,Aston Villa,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
500,Mason Holgate,Everton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,Joao Virginia,Everton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,Anthony Gordon,Everton,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Jarrad Branthwaite,Everton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,Tommy Doyle,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
505,Oleksandr Zinchenko,Man City,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,
506,Ederson Santana de Moraes,Man City,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,
507,John Stones,Man City,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,
508,Nicolas Otamendi,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
509,Claudio Bravo,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
510,Rhys Williams,Liverpool,0.0,0.0,1,0,0.0,,,,,,
511,Nathaniel Phillips,Liverpool,0.0,0.0,2,1,0.0,0.0,,,,,
512,Caoimhin Kelleher,Liverpool,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,
513,Harvey Elliott,Liverpool,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,Neco Williams,Liverpool,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,Joseph Gomez,Liverpool,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,Harry Wilson,Liverpool,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,Divock Origi,Liverpool,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,Alisson Ramses Becker,Liverpool,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,Alex Oxlade-Chamberlain,Liverpool,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,Xherdan Shaqiri,Liverpool,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,Adrian San Miguel del Castillo,Liverpool,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,Konstantinos Tsimikas,Liverpool,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,James Milner,Liverpool,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,Diego Llorente,Leeds,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
525,Adrian Bernabe,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
526,Zack Steffen,Man City,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
527,Cole Palmer,Man City,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
528,Eric Bailly,Man Utd,0.0,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,
529,Ciaran Clark,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,Federico Fernandez,Newcastle,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,Facundo Pellistri,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,,,,
532,Alex Nicolao Telles,Man Utd,0.0,0.0,3,0,0.0,0.0,0.0,,,,
533,Teden Mengi,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
534,Brandon Williams,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
535,James Garner,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
536,Tahith Chong,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
537,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
538,Axel Tuanzebe,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
539,James Trafford,Man City,0.0,0.0,1,0,0.0,,,,,,
540,Dean Henderson,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
541,Andreas Pereira,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
542,Jesse Lingard,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
543,Phil Jones,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
544,Marcos Rojo,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
545,Odion Ighalo,Man Utd,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,
546,Chris Smalling,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
547,David de Gea,Man Utd,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,
548,Sergio Romero,Man Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
549,Mateusz Bogusz,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
550,Elia Caprile,Leeds,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
551,Sokratis Papastathopoulos,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,Alfie Mawson,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,Kasper Schmeichel,Leicester,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,Wes Morgan,Leicester,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Terence Kongolo,Fulham,0.0,0.0,2,0,0.0,0.0,,,,,
556,Kenny Tete,Fulham,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,Alphonse Areola,Fulham,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,Zeze Steven Sessegnon,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,Jean Michael Seri,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,Josh Onomah,Fulham,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Marek Rodak,Fulham,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
562,Marcus Bettinelli,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,Jonny Evans,Leicester,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
564,Cyrus Christie,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,Anthony Knockaert,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Tim Ream,Fulham,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,Stefan Johansen,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Kevin McDonald,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,Fabricio Agosto Ramirez,Fulham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Ellis Simms,Everton,0.0,0.0,1,0,0.0,,,,,,
571,Robin Olsen,Everton,0.0,0.0,3,1,0.0,0.0,0.0,,,,
572,Ben Godfrey,Everton,0.0,0.0,3,2,0.0,0.0,0.0,,,,
573,Christian Fuchs,Leicester,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,Adrien Silva,Leicester,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Oliver Casey,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,Francisco Casilla Cortes,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,Leif Davis,Leeds,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,Illan Meslier,Leeds,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,Jordan Stevens,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,Pascal Struijk,Leeds,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Jamie Shackleton,Leeds,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582,Kamil Miazek,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
583,Jay-Roy Grot,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Adam Forshaw,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,Barry Douglas,Leeds,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Wesley Fofana,Leicester,0.0,0.0,4,3,0.0,0.0,0.0,0.0,,,
587,Marc Albrighton,Leicester,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,Cengiz Under,Leicester,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,,
589,Filip Benkovic,Leicester,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Wilfred Ndidi,Leicester,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,Hamza Choudhury,Leicester,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Demarai Gray,Leicester,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Daniel Amartey,Leicester,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Ricardo Domingos Barbosa Pereira,Leicester,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
595,Danny Ward,Leicester,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Matty James,Leicester,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,Owen Otasowie,Wolves,0.0,0.0,3,0,0.0,0.0,0.0,,,,
