,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
132,Mason Holgate,Everton,5.690647569816015,10.068068777366797,23,13,14.941415643227465,9.9619108049099,,9.144271629522065,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.7727290636794477,11.054172591264775,94.6399550777449,0.0,0.0,23.418037373079237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Willian Borges Da Silva,Arsenal,5.673003372597994,7.564004496797326,24,18,,6.576946250008657,,3.9441274719054094,,0.0,4.033134298361038,0.0,8.556625822876757,0.0,,4.006832766057249,0.0,13.415124288647974,0.0,0.0,2.7505573421688867,0.0,2.2568976434433874,5.820203190150337,6.552214082739464,0.0,14.000270250422371,6.522074408263354,0.0,0.0,0.0,0.0,0.0,68.23814684922104
134,Kai Havertz,Chelsea,5.629630149024937,7.506173532033249,24,18,6.817443463392072,6.901178409103974,,7.427028247998086,,0.0,0.0,0.0,0.0,17.68556900047074,0.0,0.0,,6.450699216277531,0.0,0.0,0.0,0.0,2.6968764216891667,42.98734726387965,0.0,0.0,0.0,3.5253317658348347,0.0,53.23853200816777,1.7202259713094101,6.806541928969385,0.0,0.0
135,Ezri Konsa Ngoyo,Aston Villa,5.614674684097621,6.176142152507383,22,20,7.510961875216178,8.04517478356898,,5.370191806027192,,0.0,0.0,0.0,0.0,12.250003578175468,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.879687558452068,,11.586261712949936,43.818236641662224,3.960793653557153,0.0,5.735019823858671,36.87275835733587,0.0,0.0,4.420081724156269,
136,Sander Berge,Sheffield Utd,5.499620608012246,10.153145737868762,24,13,9.52307997141469,9.221542340861758,,11.879040638474857,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.444461259545095,0.0,2.433689035112548,0.0,7.689308595767947,9.33558439634656,89.54844838517735,1.7888223671302668,0.0,0.0,7.750580553214124,0.0
137,Andrew Robertson,Liverpool,5.498690515031176,5.498690515031176,24,24,3.754148472558436,6.68709589290215,,5.851320534384849,,9.355767122526832,0.0,0.0,0.0,0.0,7.620018355334571,4.461155393558423,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.099609821222808,0.0,6.38278899438265,2.408883524712764,0.0,27.517649938198797,56.43590249330108,13.686796717510282,0.0
138,Serge Aurier,Spurs,5.371552752935158,9.503516409039126,23,13,11.118983273363868,9.550765712918093,,8.544566994980919,,0.0,24.07686557037438,7.717547672642142,0.0,0.0,,27.963539032480313,0.0,0.0,,0.0,0.0,0.0,2.533834772923398,0.0,7.999527768068734,0.0,0.0,0.0,0.0,0.0,53.254398501019686,0.0,0.0,0.0
139,Michy Batshuayi,Crystal Palace,5.370726694271609,8.056090041407414,24,16,7.406771828321769,9.425514363706878,,7.066473061028728,,0.0,0.0,1.0152049281251827,51.92572198246276,12.368481384108147,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3379109758383,0.0,16.262226242740724,20.317513691856835,0.0,0.0,0.0,2.6703814573866795,0.0
140,Jonjo Shelvey,Newcastle,5.359623530763938,8.039435296145907,24,16,,8.106824053600516,,7.391459450061749,,7.208872568344828,13.564262712794111,12.215069090915314,16.793553217220932,9.157189122719236,0.0,0.0,0.0,0.0,0.0,0.0,10.95171459101355,0.0,1.0995834608862587,,9.2508764889796,0.0,0.0,0.0,0.0,13.626543355930659,0.0,4.435413164983097,7.504165710100608,22.823721254446315
141,Benjamin Chilwell,Chelsea,5.265551834166003,7.020735778888004,24,18,6.376547123473943,6.454866779526919,,6.946708962829913,,0.0,4.987662588801565,0.0,0.0,13.822802495791812,0.0,1.246338885084624,,0.0,6.895235042774284,0.0,0.0,0.0,0.0,1.4007280959878674,15.830844321057503,0.0,69.77863318954482,0.0,0.0,6.066113817374737,6.344885583566865,0.0,0.0,0.0
142,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,5.179491925559998,5.404687226671302,24,23,5.751288832295737,4.7407708322841176,,5.43155809195448,,0.0,5.99300823581658,0.0,0.0,67.08743751726915,0.0,5.921022033714343,,4.010851668400668,0.0,19.50403327093809,0.0,13.417714656461213,8.373738830839901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Daniel James,Man Utd,5.168383890231879,17.72017333793787,24,7,21.318402325814944,12.098182556054079,,19.50211969871055,,0.0,0.0,60.606593380671,0.0,0.0,0.0,0.0,0.0,8.037759636356395,0.0,0.0,30.186382409215902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.142213174449076,0.0,0.0,4.06826476487272,
144,Kortney Hause,Aston Villa,5.117183957325789,28.14451176529184,22,4,34.22724892752984,36.661642617481135,,24.471817962487457,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.659097396631511,72.3900719391588,0.0,32.52887772537705,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
145,Callum Hudson-Odoi,Chelsea,5.041873004889524,8.066996807823239,24,15,7.326808316114432,7.416799512944409,,7.9819381889488925,,0.0,0.0,10.979147672873808,14.119396508644533,6.402238503411485,5.783200511954153,0.0,,59.50419909296772,2.3275325584379902,4.7795599763463485,0.0,0.0,0.0,0.0,0.0,4.372931552622803,0.0,0.0,0.0,0.0,5.075434138898646,7.6613116011911115,0.0,0.0
146,Takumi Minamino,Southampton,4.965376183511753,10.833548036752916,24,11,,11.528301495494809,14.112011240946515,7.396442426317174,,0.0,8.169313348801946,0.0,0.0,0.0,2.1173273055647495,0.0,,0.0,0.0,0.0,91.98850944262789,0.0,0.0,0.0,3.946457982858766,5.411547927390028,0.0,0.0,0.0,0.0,7.5358723970387125,0.0,0.0,0.0
147,Alireza Jahanbakhsh,Brighton,4.954051436347173,10.808839497484742,24,11,,16.040748938456495,,13.00366450644181,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.37551435078147,0.0,50.33919498384042,0.0,17.391990469891695,8.86577107575542,7.964294583377839,0.0,0.0,0.0,0.0,0.0,0.0,2.6923408105290667,11.268128198156248,0.0
148,Jay Rodriguez,Burnley,4.777535005464866,6.034781059534568,24,19,5.247277507031424,5.998355906677969,,8.955855797199392,4.81912951343605,57.21621296201175,0.0,0.0,0.0,0.8249000821565001,0.0,1.1126584520038916,0.0,,0.0,6.451136133884912,0.0,4.90303915000616,5.20088262120622,0.0,9.52539023273835,10.582405943274109,0.0,3.376416046981286,0.0,0.0,0.0,0.0,10.648668993457559,
149,Alexis Mac Allister,Brighton,4.70140600126447,10.257613093667935,24,11,,15.222706968832354,,12.34050698393496,,56.532541697039534,0.0,0.0,38.27631988637261,0.0,,0.0,6.31482158180464,0.0,5.702025332207764,0.0,0.0,0.0,1.5917575883520254,0.0,0.0,0.0,0.0,0.0,0.0,4.416277944570707,0.0,0.0,0.0,0.0
150,Divock Origi,Liverpool,4.691709714222997,14.07512914266899,24,8,9.609583304892356,17.117118707575695,,14.97776460622475,,0.0,0.0,0.0,66.51921794111405,0.0,46.08181520023787,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Douglas Luiz Soares de Paulo,Aston Villa,4.609923503052783,5.070915853358061,22,20,6.166868363212625,6.605483381964252,,4.4091910601023505,,2.109241802420557,0.0,3.5936426381618922,0.9427624134140274,0.0,44.129210434683394,22.08069842864013,,0.0,0.0,0.0,0.9936546993840353,0.0,7.119558552708785,,0.0,7.703096375449248,0.0,1.29849854254999,0.0,3.8566638949534275,0.0,0.0,7.591289284795722,
152,Joao Pedro Cavaco Cancelo,Man City,4.541952522745024,5.737203186625294,24,19,5.785294001436212,5.1582924553391,,4.840175930448061,3.498533085694657,6.101295869681442,0.0,21.18145038347481,0.0,8.476469662085098,14.82472446849141,0.0,26.09427783263747,10.007425352051637,,0.0,1.7361815408269088,6.42751412814864,0.0,2.7161494183498065,0.0,2.653316557287715,0.0,0.0,5.289522247150997,0.0,0.0,0.0,0.0,
153,Harry Maguire,Man Utd,4.536488471180116,4.536488471180116,24,24,5.457660290940093,3.0972194594885716,,4.992679218738987,,2.911421361067875,2.7765312024733526,0.0,1.7343245511964254,7.2164636107106395,10.159791282358091,0.0,0.0,8.132720552193716,0.0,5.273690795239378,4.027915407312793,0.0,3.4482111173671965,1.347356471300321,2.9364074786104712,12.03459430393547,7.770473310883026,24.83733050966359,1.9645499860839792,6.273970188864904,0.0,4.806568076105919,1.2234031029556396,
154,Michael Keane,Everton,4.493694714111982,4.697953564753435,23,22,6.971950473894337,4.648418223253582,,4.266892136807837,0.0,2.394897277768452,0.0,0.0,0.0,0.0,,,1.968204236371124,0.0,,0.0,1.3493207401806133,6.877302575245216,2.5218761056674377,0.0,0.8925978208487114,0.0,0.0,5.173438572820191,0.0,13.780712390415841,0.0,0.0,68.39662870525801,0.0
155,Darnell Furlong,West Brom,4.468819875525913,5.107222714886758,24,21,5.434747975650381,4.4798471151541746,,5.132614654843187,,0.0,0.0,0.0,0.0,14.177382060539038,34.02766933906845,0.0,,3.995502496280252,1.9612480239460575,0.0,0.0,5.355649861506948,6.1728167521991475,6.157109406238329,10.495169294754133,0.0,8.51949029136465,0.0,5.239701884309753,8.007087990943022,0.0,0.0,0.0,3.142849611472139
156,Joelinton Cassio Apolinario de Lira,Newcastle,4.459786715480514,5.946382287307352,24,18,,5.996226498863336,,5.467105826732439,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.263914010344073,9.623923519989258,2.960237781863492,10.714814389469462,3.558469804727155,5.233640900630594,,48.07653113923362,10.964370969346408,2.9698046293892344,0.0,0.0,0.0,3.2157767897206853,0.0,0.0,3.4533972368183474
157,Allan Saint-Maximin,Newcastle,4.453495348623919,7.634563454783861,24,14,,7.6985584651265535,,7.019220146222333,,7.561544120799226,0.0,7.662741972436114,0.0,1.7188866916419459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,20.75202377328983,0.0,54.54934544735514,1.6496805868869964,2.506695391840715,7.864296840010472,0.0,0.0,2.618673542713628
158,Thiago Thiago,Chelsea,4.422359614811986,6.243331220911039,24,17,5.670473436318506,5.740120773755267,,6.177501378222766,,0.0,0.0,0.0,7.858771800516214,0.0,5.145963145684725,3.8398189529455498,,0.0,0.0,9.100677357793302,28.691779735651796,0.0,0.0,0.0,0.0,0.0,46.06317938797803,5.436440374918053,0.0,0.0,0.0,0.0,0.0,0.0
159,Johann Berg Gudmundsson,Burnley,4.340944343246316,8.014051095223968,24,13,6.968264405504799,7.965679326096912,,11.89317147584293,0.0,43.338396074549124,8.832966537485285,1.2245297713240764,0.0,0.0,11.040911633679093,5.132405891373719,2.657471529756223,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.245254202043792,0.0,0.0,5.117557989997104,2.5931706077031635,0.0,0.0,0.0,
160,Jordan Henderson,Liverpool,4.324548840823833,5.189458608988599,24,20,3.543025026973959,6.311031191097436,,5.522257642634952,,0.0,0.0,0.0,0.0,0.0,0.0,4.756350640281338,,4.404309759744219,2.056957977271785,2.6894846681319073,4.220033334740659,0.0,30.868293426334077,0.0,0.0,0.0,5.968825636421651,2.632036228875729,2.1713344031700728,42.574639591094716,0.0,0.0,0.0,1.4469065137058499
161,Fabian Balbuena,West Ham,4.290020533010062,8.580041066020124,24,12,,4.473923262855682,,8.528253055110945,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,37.615535420566964,42.45786952865744,0.0,0.0,4.359343261026069,0.0,0.0,8.61811089393175,9.90963368805927,0.0,0.0,0.0
162,Ben Mee,Burnley,4.283556410238163,6.047373755630349,24,17,5.258226930104836,6.010872594899453,,8.974543860481086,0.0,0.0,2.626547913904589,0.0,0.0,41.06425134908715,0.0,12.291920664441866,1.6207561601713334,,11.027184889653412,5.891291307918229,0.0,5.992146436838634,13.573402072547188,0.0,0.0,0.0,8.717853051153513,0.0,0.0,0.0,0.0,0.0,0.0,
163,Jannik Vestergaard,Southampton,4.273971032808981,6.553422250307104,23,15,,6.97369202338152,8.536627903366181,4.474250744566846,,0.0,14.44944462430607,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,18.42353927956284,1.319626878284441,8.703079911255871,3.314853556647426,0.0,0.0,0.0,43.051037217662824,6.121826007780527,2.9179262791065708,0.0,0.0,0.0,0.0
164,Eric Dier,Spurs,4.259361870424217,4.898266150987849,23,20,5.730903915682826,4.9226192068344155,,4.404008104469059,,0.0,0.0,7.870711568755869,0.0,0.0,,0.0,6.746927539899778,3.9932428360755594,,4.378047210203446,0.0,4.526245148861944,22.3596018689147,5.564823884293758,0.0,8.988492181515348,0.0,0.0,0.0,0.0,0.0,33.53723078123661,0.0,0.0
165,Angelo Ogbonna,West Ham,4.203243619935704,4.385993342541604,24,23,,2.287005096471995,,4.359520057702596,,0.0,0.0,0.0,0.0,0.0,0.0,19.205602971233613,,0.0,0.0,0.0,8.722169790801006,0.0,32.527905760852654,0.0,23.36801650581885,2.582132964194303,0.0,0.0,0.0,0.0,0.0,7.69090478473654,5.738558241434026,1.0425558593859194
166,Adam Webster,Brighton,4.147451887720149,4.524492968421981,24,22,,6.714528030243907,,5.443229001300796,,0.0,0.0,5.322150268824062,0.0,3.852135940847371,,2.303785899325669,0.0,6.031594003277624,0.0,12.612765479672303,11.367570298537874,8.303612423214243,0.0,3.834015338530804,7.796935350389583,0.0,1.2478571782472647,14.893609037321884,0.0,10.565748724549074,4.136158625007331,5.106578512594081,0.0,2.1643282249444034
167,George Baldock,Sheffield Utd,4.1434795981477235,5.233868966081334,24,19,4.909074882870782,4.753634540793315,,6.123554585909382,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.618322276699724,0.0,0.0,0.0,0.0,0.0,56.30077830130502,7.421157924539975,16.53204049741797,0.0,4.471262312501255,0.0,0.0,9.729551246904832,0.0,3.3703977961765648
168,Andi Zeqiri,Brighton,4.128281802907031,27.521878686046875,20,3,,40.843565714919436,,33.110425694046654,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,78.05355637824819,0.0,0.0,4.512079679892426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
169,Grady Diangana,West Brom,4.048714659490369,6.477943455184591,24,15,6.893372786900816,5.682187349153818,,6.510150304276119,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27.625938900118914,5.1038217268699135,0.0,0.0,0.0,0.0,0.0,4.932425823365078,0.0,6.2994028591543145,0.0,4.1222054544172595,3.905014923727684,21.059216316644697,8.598086956911517,15.523038866559496
170,Wesley Fofana,Leicester,4.038365629692537,5.300354888971455,21,16,5.326707037801038,4.4716300472395805,,4.9714349412214105,,0.0,0.0,0.0,9.905895744668735,0.0,0.0,0.0,,4.570565331919839,0.0,0.0,14.18091295617296,7.336484418923108,0.0,0.0,43.41706768043257,5.394752091426073,0.0,0.0,0.0,0.0,0.0,,,
171,Edward Nketiah,Arsenal,4.018552449424769,6.888947056156747,24,14,,5.989979848198431,,3.592129717558225,,0.0,0.0,0.0,0.0,0.0,,0.0,3.7506004494268317,0.0,0.0,0.0,9.05774753349162,3.717732766376556,0.0,0.0,0.0,0.0,11.088460115024208,0.0,0.0,0.0,4.693305622189942,0.0,64.13741229968531,0.0
172,John McGinn,Aston Villa,4.0058582761947,4.196613432203971,22,21,5.103607189725619,5.466598359859221,,3.6489799797655285,,0.0,1.801753925474099,0.0,0.0,1.696681925554708,0.0,21.11680253779258,,4.278621044840337,2.3795577690602423,0.0,27.597205414934837,0.0,1.600611652578106,,7.254179469139121,2.1537045381202353,0.0,0.0,2.9602599091279913,1.140889216766498,1.8442887285272695,9.053093375526139,3.251232568841231,
173,Jeff Hendrick,Newcastle,3.999857928105378,5.646858251442886,24,17,,5.694191770162723,,5.191723329845825,,0.0,0.0,7.848063686824754,0.0,0.0,1.819707889232748,0.0,0.0,0.0,0.0,0.0,0.0,48.235434407441765,0.0,,0.0,0.0,0.0,4.375775775730069,1.761728778980611,5.858308086261305,7.202908355516695,5.47976030628993,1.873008474357242,11.54189451389394
174,Pablo Hernandez Dominguez,Leeds,3.990326618021653,8.706167166592698,24,11,,8.165895409413336,8.614369119249798,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,7.663445654090315,0.0,12.210773954668623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.631581785281916,55.053267695539965,17.20876974293886,0.0,0.0,0.0,0.0
175,Vladimir Coufal,West Ham,3.924304043471608,4.1205192456451885,21,20,,2.1485779341016173,,4.095648327895147,,37.23787230221118,2.4604041313351757,6.267221336539596,0.0,8.496704488283035,3.5412171420632133,0.0,,0.0,0.0,6.207451712346751,0.0,0.0,0.0,0.0,2.3147961854304464,5.484077619694578,0.0,0.0,0.0,10.400639994999793,0.0,,,
176,Romain Saiss,Wolves,3.8729125168207745,6.0514258075324605,25,16,3.1554178453743558,6.659959143497741,,0.0,,0.0,0.0,0.0,0.0,0.0,,2.9565679613479237,0.0,6.726771648891639,14.906273519917884,14.327292183581996,8.48319979820075,5.286964857087709,5.518309897925323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7752547870661297,0.0,0.0,36.8421782665
177,Reece James,Chelsea,3.871057222925209,5.161409630566945,24,18,4.687823722384152,4.745401708473603,,5.106987596558574,,3.6661412735084036,10.118246133202902,9.074896577063491,5.46499633667675,0.0,16.801292721294736,0.0,,0.0,0.0,1.8994638746275445,0.0,7.349263513338218,15.071151090883927,3.368477138713767,0.0,3.342632599382516,6.653711126918156,4.631886803344279,3.1479658207207435,0.0,0.0,0.0,0.0,2.3152483405296027
178,Lucas Rodrigues Moura da Silva,Spurs,3.8475957635291125,4.916372364509422,23,18,5.752087936062781,4.940815440296813,,4.420287316057872,,0.0,0.0,3.4418294059116312,9.958462650548155,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.16305988393131,0.0,8.931350620778487
179,Ola Aina,Fulham,3.809585057697257,4.00006431058212,21,20,3.9759204431390778,4.812310730592821,,4.864578857369374,22.24954954402706,16.80371938726931,0.0,0.0,0.0,1.8368036865917965,0.0,8.567057144077124,0.0,,,5.508677339263162,0.0,0.0,0.0,1.2225296399914427,19.61688391812023,1.6969730896987265,0.0,2.4990924626035436,0.0,0.0,0.0,,,
180,Martin Ødegaard,Arsenal,3.7990694507442884,5.0654259343257175,4,3,,4.404417543321933,,2.641284202426818,,8.810227682877377,6.386050120099776,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
181,Jayden Bogle,Sheffield Utd,3.771771357965076,10.058056954573537,24,9,9.433892037833917,9.135178443018013,,11.76778807201025,,0.0,0.0,17.503872497722384,6.749270922495319,0.0,,7.789169679410961,43.34759935219457,4.119644414864138,0.0,0.0,11.012955724474457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Thomas Partey,Arsenal,3.6549015090133343,6.645275470933336,20,11,,5.778105976448706,,3.4650711213068184,,0.0,0.0,4.704471475896548,1.2455885520943908,0.0,,1.3024839720340784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1744027430720076,0.0,0.0,60.872925935157696,1.7981575020119656,0.0,0.0,,,,
183,Hakim Ziyech,Chelsea,3.631031698539975,7.922250978632673,24,11,7.195343662005748,7.283720150076652,,7.838718563451231,,0.0,0.0,0.0,0.0,7.471584549387757,9.16723577218637,9.005669391113353,,32.15181451039781,0.0,0.0,0.0,0.0,0.0,4.937935367759574,11.24294478154837,1.5832867029389273,7.79374787590546,3.7905418137217675,0.0,0.0,0.0,0.0,0.0,0.0
184,Joseph Willock,Newcastle,3.5809047037764565,9.549079210070552,24,9,,9.629122217955791,,8.779426560034741,,21.049645068645088,41.1239229881105,0.0,0.0,0.0,,0.0,0.0,6.639569509709713,0.0,8.109873128146079,5.300104515365127,0.0,0.0,0.0,3.718597680658445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Marc Albrighton,Leicester,3.564022518254258,4.75203002433901,24,18,4.775656027704292,4.009037260209275,,4.457137040745691,,0.0,2.310547534443534,0.0,34.138563159455096,8.051803410119067,2.979751532972876,0.0,,0.0,0.0,6.371098522331331,6.063756580584288,0.0,9.155948128549733,9.90004062973087,0.0,6.565030939915393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,Conor Gallagher,West Brom,3.5390576665474254,4.325514925780187,22,18,4.6029094086707785,3.794164978419656,,4.347020393900051,,1.7770145946458171,0.0,0.0,0.0,0.0,5.619074410665985,0.0,,1.010981974870008,0.0,0.0,0.0,3.865532893578864,21.872175164488034,7.587309278451057,18.897719210255598,0.0,11.671274104233877,0.0,3.0327367776958103,2.5254502551583045,0.0,0.0,,
187,Patrick van Aanholt,Crystal Palace,3.5341519343931314,6.058546173245368,24,14,5.570229340279423,7.088415557124187,,5.314309187482423,,2.7827543004509847,0.0,1.4667828287301856,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.96525097051902,0.0,9.091294605874884,5.21010191941777,4.229511153426492,7.869656000720842,38.33811869042812,6.243270414877766,3.6229055409890867,0.0,0.0,0.0,0.0,0.0
188,Carlos Vinicius Alves Morais,Spurs,3.52077936903376,11.149134668606907,19,6,13.044333966195087,11.20456560903686,,10.024134647820116,,0.0,0.0,47.386060230610454,11.368559885458879,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.140187895572113,0.0,0.0,0.0,,,,
189,Enda Stevens,Sheffield Utd,3.484721868166892,5.227082802250338,24,16,4.902709842662537,4.747471042433771,,6.115614867716715,,0.0,0.0,0.0,0.0,0.0,,9.535170219876388,0.0,0.0,0.0,3.1704570433048196,51.1369655358796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.03343348769078,5.525658668907057,0.9219729496989901,1.4445318562297584,0.0,6.865135074418021
190,Adama Traore,Wolves,3.4651154368733854,3.60949524674311,25,24,1.8821127576562504,3.9724672559045437,,4.813960242903508,,2.876281926671178,12.814277565327318,0.0,0.0,0.0,,5.1769061274769435,0.0,0.0,4.286982449406494,0.0,0.0,10.123465604688745,7.449294965633072,4.0868980257734915,13.020838869997032,0.9528335372635849,0.0,7.885411580951017,0.0,0.0,0.0,0.0,0.0,13.140735025742252
191,Nelson Cabral Semedo,Wolves,3.4607674783347226,3.618075090986301,23,22,1.8865865782890345,3.981909892059168,,14.86544002909345,,2.4268240808013783,2.288496025307108,1.5362885402555975,1.6734248992860667,0.0,,4.450413448054335,0.0,0.0,0.0,0.0,4.169562075009289,5.517718186403841,1.8957637416534923,0.0,0.0,1.3220697768197482,2.1698827656720696,2.1052702386520665,0.0,0.0,35.17649819469018,0.0,,
192,Scott McTominay,Man Utd,3.455823378963929,3.9495124331016336,24,21,4.751493872771964,2.6964703737276965,,4.346676680469595,,8.924604267209759,3.583279118413422,7.991346212566009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.187528936154855,0.0,0.0,8.652758982486674,0.0,0.0,0.0,0.0,9.87401105842361,2.6512943752243823,0.0,0.0,5.074938144655595,
193,Aaron Wan-Bissaka,Man Utd,3.4400552503706474,3.752787545858888,24,22,4.5148223564294785,2.562159407700834,,4.13016907495371,,0.0,0.0,58.791893156233456,10.166985634477673,1.6715643692259252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.93088284895848,0.0,0.0,0.0,
194,Owen Otasowie,Wolves,3.4075584618838795,17.88968192489037,21,4,9.32828450505089,19.688674123978473,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,70.21631411989713,0.0,0.0,0.0,1.3424135796643366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
195,Andre-Frank Zambo Anguissa,Fulham,3.390911471018887,3.390911471018887,24,24,3.370444370814826,4.079464326437226,,4.123772761725729,0.0,0.0,3.073228888171623,3.1654763014666827,0.6602319700744255,0.0,0.0,0.0,4.974561106819791,,,19.270970746350134,0.6974980038209763,0.0,0.0,14.338932539292506,1.9510503937664,0.0,3.921337898408949,12.844117878402603,8.096332896620673,1.7038023671252895,0.0,5.489011475343961,1.1953228387892698,0.0
196,Steven Alzate,Brighton,3.3517051601529304,8.044092384367033,24,10,,11.937753947165929,,9.677512433177855,,0.0,0.0,58.94499502962412,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.641475185233007,0.0,11.854453628813218
197,Josh Brownhill,Burnley,3.3368468307971177,4.214964417848991,24,19,3.664936269356984,4.189523441334571,,6.255175315257153,0.0,0.0,0.0,0.0,0.0,3.0568465078699703,0.0,5.962353208400844,1.5128626030417756,,0.0,2.6336156898653638,10.555245402346744,0.0,10.828600301044505,13.895179878700112,0.0,0.0,0.0,0.0,7.476444226400782,0.0,0.0,12.383190360953272,11.779985760507454,
198,Frederico Rodrigues de Paula Santos,Man Utd,3.305294006815167,4.407058675753556,24,18,5.301948696068504,3.0088532080190764,,4.8502339212325385,,1.3079647593071206,6.843805568113443,4.6404817215730585,8.185377134479166,0.0,2.689645873698172,0.0,0.0,3.0044024709029147,0.0,0.0,38.9258341912847,0.0,0.0,0.0,1.5502882093712353,1.166714078674696,0.0,0.0,5.008463242547484,6.00407891361202,0.0,0.0,0.0,
199,Mateo Kovacic,Chelsea,3.2922791579964947,4.1586684101008355,24,19,3.7770891717150676,3.82348110124714,,4.11481930494481,,13.411616506904375,1.9321146341211046,23.008532346472627,7.48856721682051,2.9699722438994307,0.0,0.0,,12.425783302333995,0.0,0.0,0.0,5.045539212312831,0.0,0.0,1.4196794642787143,7.237699280596143,3.6046012234596625,0.0,0.0,0.0,0.0,0.47059436071647553,0.0,0.0
200,Erik Lamela,Spurs,3.2877491940592716,6.301519288613604,23,12,7.372690754785435,6.33284899721322,,5.665666413803501,,0.0,1.2493779189495176,4.843543961899353,8.309957496799452,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.150561059257823,6.162937699856955,0.0,18.51010525512638,6.6284783821788125,20.76326968929494,0.0
201,Joel Matip,Liverpool,3.2862449398511746,7.886987855642819,24,10,5.384722659042135,9.591564382950041,,8.392778947644613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.317998549804248,0.0,0.0,53.15401855198663,0.0,8.984546308034684,0.0,0.0,0.0,8.413315146602633,0.0,0.0,0.0,0.0
202,Dan Burn,Brighton,3.2733015428607004,4.909952314291051,24,16,,7.286565074045532,,5.906959082196186,,24.479528172518023,0.0,18.715983349833206,0.0,0.0,,9.090912959697887,0.0,0.0,12.622818204820124,1.9588647799962546,0.0,0.0,0.0,0.0,0.0,0.0,1.3794793349519843,2.922558539857857,0.7482653910634068,6.640826295918061,0.0,0.0,0.0,0.0
203,Cheikhou Kouyate,Crystal Palace,3.2497271007039,3.545156837131527,24,22,3.2594183596861512,4.147784659583968,,3.109666743786189,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.59969794921893,8.61694346657425,0.0,0.0,0.0,0.0,0.0,21.894802902007694,0.0,34.882006099092706
