,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
184,Willy Boly,Wolves,3.3258781655059493,4.860898857277926,19,13,,47.248094193478515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1984303280424293,0.0,8.858219182662037,0.0,0.0,4.393355684121221,0.0,1.493585756308831,0.0
185,Daniel James,Man Utd,3.25696709517946,10.313729134734956,19,6,0.0,0.0,0.0,8.236860263126449,0.0,0.0,28.140637171195078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.07908784494746,0.0,0.0,4.425789529140752,
186,Ben Mee,Burnley,3.256894268456196,4.885341402684294,18,12,0.0,12.241548131544054,1.526171886138389,,11.315951324366464,5.492035743750735,0.0,6.140575870567425,13.80487901526301,0.0,0.0,0.0,8.10293486058145,0.0,0.0,0.0,0.0,0.0,0.0,
187,Matt Phillips,West Brom,3.2233385498348883,4.374530889061634,19,14,0.0,0.0,,48.24891437173214,0.0,0.0,4.139238321311924,1.8308762212491374,2.8632622541640336,1.704466860932868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.456674417472777,0.0,0.0
188,Michy Batshuayi,Crystal Palace,3.222809230816877,5.566670489592788,19,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.087956685193472,0.0,15.581070526073267,19.04980514447579,0.0,0.0,0.0,2.5145430297781397,0.0
189,Nelson Cabral Semedo,Wolves,3.1877816313164686,3.387017983273748,17,16,,4.185336625486594,0.0,0.0,0.0,0.0,4.126739996656172,4.982606581463879,1.9427230644309341,0.0,0.0,1.5079024132187633,2.1750294385457307,2.2902843145041656,0.0,0.0,32.98166529807372,0.0,,
190,Rob Holding,Arsenal,3.178346008473118,3.7742858850618277,19,16,,0.0,6.818201128652874,2.9530170491363608,1.74615316643942,6.921248119969054,0.0,2.6681884357380725,15.662678589681965,0.0,12.032632060545,0.0,11.5864556108265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Conor Hourihane,Aston Villa,3.17428392414734,12.69713569658936,16,4,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,15.967237987838264,0.0,0.0,0.0,0.0,0.0,0.0,31.032280217984162,3.789024580535012,
192,Antwoine Hackford,Sheffield Utd,3.171059196945294,9.513177590835882,3,1,,0.0,0.0,9.513177590835882,,,,,,,,,,,,,,,,
193,Jacob Murphy,Newcastle,3.1406857211041754,4.711028581656263,18,12,,0.0,7.173255647314702,0.0,4.083632550369078,16.242495765911443,0.0,3.5909771142215026,0.0,,0.0,7.9341586172164025,7.637432229052245,3.6730353228201915,6.197355732969599,0.0,0.0,0.0,0.0,0.0
194,Scott McTominay,Man Utd,3.128058716417018,3.4960656242307846,19,17,0.0,0.0,0.0,0.0,0.0,0.0,33.73508319445252,0.0,0.0,8.617299805812761,0.0,0.0,0.0,0.0,8.916423569144527,2.6433782772425456,0.0,0.0,5.520930765270983,
195,Andy Carroll,Newcastle,3.0965422777647396,5.067069181796847,18,11,,2.8813349148442238,0.0,10.948745143962695,0.0,6.47036927285702,0.0,0.0,0.0,,0.0,6.69199847662635,0.0,0.0,0.0,0.0,0.0,1.523995291211847,0.0,27.22131790026318
196,Gabriel Teodoro Martinelli Silva,Arsenal,3.090251606068298,14.678695128824415,19,4,,3.8701342345866916,0.0,0.0,6.116642113680974,42.857746386300086,5.870257780729914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Douglas Luiz Soares de Paulo,Aston Villa,3.056142334487564,3.259885156786735,16,15,,20.84579197799652,,0.0,0.0,0.0,0.9344703486452568,0.0,6.821350426961485,,0.0,7.159754562138146,0.0,1.481017961534668,0.0,3.8658113879724056,0.0,0.0,7.790080686552545,
198,Johann Berg Gudmundsson,Burnley,3.0143795815310814,7.751261781079924,18,7,11.918612465182587,5.11137319097922,2.502386501186201,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.375960853206255,0.0,0.0,5.911784032643836,2.4387154243613707,0.0,0.0,0.0,
199,Frederico Rodrigues de Paula Santos,Man Utd,2.908567095716068,3.9473410584718067,19,14,2.521825779407702,0.0,0.0,3.07882350886486,0.0,0.0,36.28781222319033,0.0,0.0,0.0,1.7681996616841216,1.0972219147600495,0.0,0.0,4.522739486193569,5.986152244504666,0.0,0.0,0.0,
200,Jay Rodriguez,Burnley,2.8702260016005123,3.690290573486373,18,14,0.0,1.1080987557605104,0.0,,0.0,6.013939624319394,0.0,5.024490675307913,5.289576995847607,0.0,8.992664065523961,11.512402491907311,0.0,3.0489692023241566,0.0,0.0,0.0,0.0,10.673926217818366,
201,Tom Cairney,Fulham,2.8112222319596567,5.060200017527382,18,10,0.0,0.0,0.0,,,0.0,19.550480316440378,0.0,0.0,0.0,0.0,2.526934501217719,5.062748181551192,7.365388223714969,12.68164267872074,2.1927335051746617,0.0,1.2220727684541628,0.0,0.0
202,Granit Xhaka,Arsenal,2.804922200737535,3.552901454267544,19,15,,1.3214901754986081,1.4662867436614075,0.0,15.608360269937101,7.750939602015834,0.0,0.0,0.0,0.0,0.0,3.7488268456973914,0.0,0.0,6.40199516296919,0.0,0.0,0.0,0.0,16.99562301423363
203,Ciaran Clark,Newcastle,2.7404192419230493,4.932754635461489,18,10,,0.0,0.0,8.507609087189346,30.718741658377173,7.988728863585505,0.0,2.112466745462864,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2.727516808008295,2.879045519564311,19,18,0.0,5.673015521778203,,4.0792515932629705,0.0,21.05451268672795,0.0,12.667302597000841,8.348736953387636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Lys Mousset,Sheffield Utd,2.7166520104730383,8.602731366497954,19,6,,0.0,0.0,0.0,0.0,0.0,0.0,7.563811446852538,0.0,0.0,44.05257675213519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Curtis Jones,Liverpool,2.710850539292166,4.2921800205459295,19,12,0.0,0.0,,0.0,0.0,0.0,0.0,18.94902934813283,15.115146515924671,5.6784045445788704,0.0,8.869062907287384,0.0,2.8945169306273972,0.0,0.0,0.0,0.0,0.0,0.0
207,Moussa Djenepo,Southampton,2.662068155415774,3.6859405228833797,18,13,,0.0,,7.969637172965655,0.0,0.0,0.0,0.0,0.0,3.4183390324638148,14.244786987303906,0.0,7.730743649229936,0.0,0.0,0.0,4.392759700840912,3.1718424136969805,6.9891178409827255,0.0
208,Scott Dann,Crystal Palace,2.661914115131237,6.3220460234366875,19,8,,0.0,0.0,0.0,0.0,8.36028667369963,0.0,1.8277364688029678,0.0,0.0,0.0,0.0,10.646494305615073,29.74185073937583,0.0,0.0,0.0,0.0,0.0,0.0
209,Ben Johnson,West Ham,2.612501192862219,12.40938066609554,19,4,0.0,0.0,,0.0,0.0,49.63752266438216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,Ola Aina,Fulham,2.598264889795976,2.598264889795976,15,15,0.0,7.736218825934004,0.0,,,6.282987478542865,0.0,0.0,0.0,1.154157267468559,19.663412553641184,1.7869564322000868,0.0,2.350240789152944,0.0,0.0,0.0,,,
211,Timothy Castagne,Leicester,2.5506266244079674,4.40562780579558,19,11,0.0,4.704078996464174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5685044476447825,0.0,0.0,0.0,36.18932241964242
212,Charlie Austin,West Brom,2.5034124873968295,9.512967452107953,19,5,0.0,0.0,,42.8564683768091,0.0,0.0,0.0,0.0,4.708368883730661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Branislav Ivanovic,West Brom,2.484438686081281,4.06544512267846,18,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.71707207929539,0.0,0.0,0.0,34.002824270167665,0.0,0.0,0.0,
214,Aaron Cresswell,West Ham,2.4783842949167654,2.4783842949167654,19,19,0.0,0.0,,10.929875765736393,0.0,3.5315313734248965,5.569997958463868,2.843747691799878,0.0,4.391800140595354,0.0,0.0,14.743329926776859,0.0,0.0,5.079018746621293,0.0,0.0,0.0,0.0
215,Nathan Ake,Man City,2.4772076575500424,7.4316229726501275,18,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.58973783590076,0.0,
216,Yves Bissouma,Brighton,2.4326205957099893,2.7188112540288114,19,17,,0.0,0.0,0.0,0.0,0.0,2.8159905625218795,0.8038463754284635,2.0023168679690695,1.1647040619622149,0.0,0.0,15.716195489359539,1.9262439752948954,0.0,12.861573536483347,2.719757425353713,0.0,2.4274597176123103,3.7817033065043653
217,Liam Cooper,Leeds,2.431585048834419,3.647377573251628,18,12,,1.4027245205565078,,0.0,0.0,0.0,11.383012774245962,4.068274791741932,2.813965760428643,0.0,0.0,7.5462425456365825,6.507951577612382,0.0,0.0,0.0,0.0,10.046358908797531,0.0,0.0
218,Robin Koch,Leeds,2.426147980723231,3.97006033209256,18,11,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.299770519368379,7.330128612857259,4.635516189900767,7.66536744822094,0.0,0.0,0.0,16.148331619938226,3.5915492627325887
219,Divock Origi,Liverpool,2.4004498678287938,9.121709497749416,19,5,45.60854748874708,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Virgil van Dijk,Liverpool,2.370011312130795,9.00604298609702,19,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.458855944516884,0.0,30.57135898596822
221,Chris Basham,Sheffield Utd,2.334406798156493,2.334406798156493,19,19,,0.0,0.0,9.377580235064174,0.0,1.7372780523246951,0.0,16.00196771455694,0.0,0.0,5.15428611229917,0.0,0.0,0.0,7.704279514109145,4.3783375366192425,0.0,0.0,0.0,0.0
222,Jack Robinson,Sheffield Utd,2.2930483117863854,5.445989740492665,19,8,,0.0,0.0,0.0,0.0,4.792920768609891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.774997155331434,0.0,0.0
223,Patrick Cutrone,Wolves,2.2777371389209815,2.2777371389209815,2,2,,4.555474277841963,0.0,,,,,,,,,,,,,,,,,
224,Dwight McNeil,Burnley,2.2272464754108907,2.505652284837252,18,16,9.383386770842494,1.951381515356046,0.0,,0.0,0.0,0.0,0.0,0.0,5.787588397487943,7.150355433512502,9.233941552315892,4.048547844503749,0.0,0.0,2.5352350433774014,0.0,0.0,0.0,
225,Marc Albrighton,Leicester,2.1816439722466225,3.188556574821987,19,13,2.690773449775293,0.0,,0.0,0.0,5.999293223461838,7.004829139407066,0.0,8.510128679295022,10.159290788748708,0.0,7.086920191997907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,James Justin,Leicester,2.142994870388682,2.142994870388682,19,19,16.1720642055263,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.510757148141315,1.1511030550165224,3.7512471422521236,0.0,0.0,0.0,0.0,0.0,0.0,14.131730986448693,0.0
227,Pierre-Emile Højbjerg,Spurs,2.1264353610677187,2.1264353610677187,18,18,,3.057324473974486,20.808554005920502,6.913151551850634,,0.0,0.0,0.0,1.657343287073479,2.631094311378806,0.0,0.0,0.0,0.0,0.0,0.0,1.4072533686535207,1.801115500367516,0.0,0.0
228,Antonee Robinson,Fulham,2.0994161681659276,2.6992493590704782,18,14,0.0,4.6164996994306575,12.653896718187843,,,8.253972521414791,0.0,0.0,0.0,0.0,6.644767892105343,0.0,0.0,0.0,0.0,0.0,5.620354195848061,0.0,0.0,0.0
229,Arthur Masuaku,West Ham,2.093753751632605,3.9781321281019495,19,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.348442824166902,0.0,1.8828817903792734,9.00058253497297,2.19716394626836,0.0,1.3522501852319886,0.0
230,Kyle Walker-Peters,Southampton,2.083160153612054,2.083160153612054,18,18,,0.0,,0.0,7.899102304628732,0.0,0.0,0.0,0.922284780709114,4.483803343108451,6.8279690385484,0.0,4.576633958688859,0.0,0.0,4.899958682351167,7.887130656982244,0.0,0.0,0.0
231,Josh Benson,Burnley,2.0480448108171974,7.372961318941909,18,5,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,36.86480659470955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
232,Bernardo Fernandes da Silva Junior,Brighton,1.9952422062953326,12.636533973203774,19,3,,0.0,0.0,0.0,37.90960191961132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Dennis Praet,Leicester,1.9836150969478537,2.899129757077632,19,13,0.0,0.0,,0.0,7.23766294521168,0.0,0.0,0.0,0.0,0.0,5.459900910992984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.477137394679524,5.513985591125037
234,David Luiz Moreira Marinho,Arsenal,1.9532207747931096,3.7111194721069083,19,10,,14.109297756526963,0.0,0.0,0.0,0.0,4.713487648610323,0.0,0.0,0.0,3.6646046507754466,0.0,0.0,0.0,0.0,14.623804665156353,0.0,0.0,0.0,0.0
235,Adam Lallana,Brighton,1.9312716616100725,2.621011540756527,19,14,,0.0,0.0,0.0,0.0,0.0,1.8159606627701947,0.0,0.0,0.0,0.0,14.57250348463368,13.79802598595785,0.0,3.5180888746027867,2.9895825626268624,0.0,0.0,0.0,0.0
236,Oriol Romeu Vidal,Southampton,1.9168205255040485,2.3001846306048583,18,15,,0.0,,0.0,8.82613186924866,0.0,2.7564915070323988,0.0,1.920517337240491,1.4800889820585954,0.0,1.552590639600332,5.517743374053568,0.0,3.819291717463223,2.6150324312648934,6.014881601110718,0.0,0.0,0.0
237,Dan Burn,Brighton,1.891226737222062,2.994442333934931,19,12,,8.474817541424583,0.0,0.0,12.838084160318418,1.9508373135598522,0.0,0.0,0.0,0.0,0.0,0.0,1.3653118585827333,3.376128798964198,0.7036969898090892,7.224431344560299,0.0,0.0,0.0,0.0
238,Luka Milivojevic,Crystal Palace,1.8595353795961562,2.355411480821798,19,15,,0.0,0.0,0.0,0.0,12.900238457023432,0.8715873598216732,3.2830389686075616,4.724379302427928,1.5901310073157167,0.0,0.0,0.0,6.113503928434694,5.84829318869597,0.0,0.0,0.0,0.0,0.0
239,Rayan Ait Nouri,Wolves,1.8365264526114378,2.754789678917157,15,10,,1.4571474843485692,1.264782758937021,0.0,10.031772001472742,0.0,3.0983438508554983,0.0,0.0,3.4915464930546056,0.0,1.0517768176204507,0.0,7.152527382882683,0.0,0.0,,,,
240,Vladimir Coufal,West Ham,1.8196565026113545,1.940966936118778,16,15,3.3302941347972435,0.0,,0.0,0.0,5.769605954610027,0.0,0.0,0.0,0.0,2.372135219217858,5.6276879388989585,0.0,0.0,0.0,12.01478079425758,0.0,,,
241,Naby Keita,Liverpool,1.8107283921117574,4.914834207160484,19,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.093462028929712,0.0,0.0,0.0,0.0,16.188347664272186,6.468694759459861,0.0,6.653334997461634
242,Jairo Riedewald,Crystal Palace,1.807567053687365,2.2895849346706623,19,15,,0.0,0.0,0.0,0.0,2.4100334120373774,0.0,0.0,0.0,0.0,0.0,4.27366134917826,0.0,0.0,27.660079258844295,0.0,0.0,0.0,0.0,0.0
243,Matt Doherty,Spurs,1.7940143297910407,4.036532242029842,18,8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.292257936238734
244,Thiago Alcantara do Nascimento,Liverpool,1.7394579044290512,5.2183737132871535,18,6,0.0,7.9173107102028135,,12.633956789070503,2.3303098444511567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2068345090306565,0.0,0.0,2.221830426967792,
245,Cesar Azpilicueta,Chelsea,1.6962282520030239,3.5809263097841617,19,9,0.0,15.892628713597153,,10.975630299418443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.593471683623135,0.7666060914187257,0.0,0.0
246,Keinan Davis,Aston Villa,1.690835903826813,6.763343615307252,16,4,,0.0,,27.05337446122901,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
247,Sean Longstaff,Newcastle,1.6761748885282193,2.514262332792329,18,12,,0.0,0.0,2.0240357362064767,0.0,0.0,3.2394520329503314,0.0,0.8197317802474225,,1.9855508424364834,3.026925474549528,3.434333181482683,12.679716841373118,0.0,0.0,2.9614021042619036,0.0,0.0,0.0
248,Juan Mata,Man Utd,1.6309898727289664,5.164801263641727,19,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.624851176880851,0.0,0.0,0.0,0.0,7.355980865712314,0.0,7.8055730527051965,4.202402486552003,0.0,0.0,0.0,
249,James McArthur,Crystal Palace,1.5873693401777818,1.7741186743163442,19,17,,0.0,15.081989778858853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.135400391264103,0.0,0.0,0.0,0.0,2.7130015955332647,0.0,0.0,7.229625697721635
250,Jacob Ramsey,Aston Villa,1.5608924973394958,3.9022312433487394,15,6,,0.0,,0.0,15.076763089840558,0.0,0.0,0.0,8.336624370251881,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
251,Mateo Kovacic,Chelsea,1.5559319211638853,2.11162189300813,19,14,0.0,0.0,,11.730846953108339,0.0,0.0,0.0,4.8342029643209035,0.0,0.0,1.6400084580966334,7.216089331431813,3.6989941128758357,0.0,0.0,0.0,0.0,0.442564682280294,0.0,0.0
252,Andriy Yarmolenko,West Ham,1.5177844971608998,2.6216277678233726,19,11,3.9524978135382565,13.345288365766743,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3588773937425715,0.0,0.0,0.0,0.0,7.181241873009527
253,Isaac Hayden,Newcastle,1.5080164141218555,2.0880227272456464,18,13,,0.0,14.382533183077859,0.0,1.6057699873703781,0.0,2.679803467525963,1.9105713399692787,3.2864337142942164,,0.0,0.0,0.0,0.0,0.0,0.0,2.1125909807460794,0.0,1.1665927812096215,0.0
254,John Egan,Sheffield Utd,1.4907470087485597,1.5735662870123686,19,18,,0.0,0.0,0.0,1.744337979318232,8.502632467441432,0.0,3.9585595848763235,8.54948952637382,0.0,0.0,0.0,0.0,0.0,1.7368141288704848,0.0,0.0,0.0,0.0,3.8323594793423434
255,Jan Bednarek,Southampton,1.4856944958719207,1.4856944958719207,18,18,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.742646695732333,0.0,12.570270847724682,0.0,0.0,0.0,3.246132085890289,4.183451296347268,0.0,0.0
256,John Fleck,Sheffield Utd,1.4754348219521145,2.156404739776167,19,13,,2.3158739434089837,4.778471336991861,1.7545540296717241,0.0,0.0,0.0,9.712607175426784,0.0,0.0,2.515607420299516,2.6552875164819647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30086019480934
257,Neeskens Kebano,Fulham,1.4655935133240077,5.276136647966427,18,5,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.806815337535122,1.4300274381794378,3.722419440309623,5.421421023807957
258,Yan Valery,Southampton,1.443113894654494,12.988025051890444,18,2,,0.0,,25.97605010378089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,Kieran Tierney,Arsenal,1.430335201172645,1.5986099307223678,19,17,,3.5561969771565054,0.0,4.370473136398895,0.0,0.0,0.0,0.0,7.549891114426503,0.0,3.726800120234808,0.0,2.849732159616054,0.0,0.0,5.12327531444749,0.0,0.0,0.0,0.0
260,Emile Smith Rowe,Arsenal,1.4237111182252402,5.410102249255913,19,5,,0.0,2.1943918671600895,6.108335932864615,0.0,18.74778344625486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Kalvin Phillips,Leeds,1.409892198352058,1.8127185407383604,18,14,,0.0,,4.530739560925867,0.9887136074386075,0.0,0.0,0.0,2.3674304049816985,0.0,8.955512095461682,1.3305734840358863,0.0,0.0,0.0,0.0,3.0953446550604364,0.0,0.0,4.109745762432864
262,Mohamed Naser El Sayed Elneny,Arsenal,1.3805121237339162,2.384520940994946,19,11,,0.0,0.0,0.0,0.0,8.522097720651931,0.0,0.0,0.0,0.0,0.0,0.0,5.098120417815807,3.625006499929767,0.0,0.0,0.0,0.0,0.0,8.9845057125469
263,Davinson Sanchez,Spurs,1.3753604702188464,3.5366412091341766,18,7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.049204483161494,11.70728398077774,0.0,0.0
264,Bamidele Alli,Spurs,1.3710004130744375,6.169501858834969,18,4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.10055797405363,0.0,0.0,13.577449461286244
265,Donny van de Beek,Man Utd,1.368413120982888,2.5999849298674875,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.999849298674874,
266,Jimmy Dunne,Burnley,1.364834163434756,12.283507470912804,18,2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.015856130830342,18.551158810995265,
267,Toby Alderweireld,Spurs,1.324419002580554,2.1672310951318154,18,11,,0.0,0.0,14.693375363103279,,0.0,8.246866925868188,0.0,0.0,0.0,0.0,0.0,0.8992997574785025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Daniel Ceballos Fernandez,Arsenal,1.3052585812526634,1.5499945652375378,19,16,,0.0,0.0,1.01845730783082,0.0,0.0,0.0,2.863972319249419,0.0,0.0,0.0,3.7883785363923206,2.5111449465290865,0.0,0.0,0.0,0.0,0.0,14.617959933798959,0.0
269,Filip Krovinovic,West Brom,1.2655880128991106,1.8408552914896155,16,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.439362704150185,2.492443932472463,0.0,0.0,1.1727543205128252,4.300521254191848,5.157772285616876,3.6865537094415726,0.0,,,
270,Hector Bellerin,Arsenal,1.2497766514633863,1.4841097736127713,19,16,,0.0,2.148907768856528,1.731862366624156,0.0,8.825492940823526,0.0,0.0,1.5640560895145073,0.0,0.0,0.0,2.293442367546132,0.0,7.181994844439491,0.0,0.0,0.0,0.0,0.0
271,Wilfred Ndidi,Leicester,1.2303442989562903,2.3376541680169516,19,10,4.392696667863033,7.338664303959956,,0.0,0.0,0.0,0.0,0.0,11.645180708346524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Xherdan Shaqiri,Liverpool,1.226819544206653,3.884928556654401,19,6,11.40472719172333,7.694979321060649,,4.209864827142429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Joseph Willock,Arsenal,1.1953401299581292,3.7852437448674094,19,6,,0.0,0.0,6.244101535914838,0.0,7.3233727889016595,5.581146756278787,0.0,0.0,0.0,3.562841388109169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Joao Filipe Iria Santos Moutinho,Wolves,1.1874015215372327,1.3270958181886718,19,17,,0.0,0.0,1.574519334856119,0.0,0.0,0.0,0.0,0.0,0.0,7.803225658240076,8.163745072570102,0.0,0.0,0.0,0.0,0.0,5.019138843541124,0.0,0.0
275,Jake Livermore,West Brom,1.1016014129420242,1.7442022371582049,19,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.005510440566457,0.0,0.0,0.0,0.0,0.0,15.924916405332,0.0
276,Tyler Roberts,Leeds,1.0847748871472465,2.169549774294493,18,9,,13.477773077985699,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3173566374027568,0.0,0.0,0.0,0.0,4.7308182532619805,0.0
277,Matthew Cash,Aston Villa,1.0719350424175684,1.1433973785787397,16,15,,0.0,,6.371851573215699,6.46369805827148,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.315411047193916,
278,Ashley Westwood,Burnley,1.0462194170859016,1.0462194170859016,18,18,0.0,0.0,0.0,,0.0,0.0,0.0,5.143544499935771,2.113951218054542,0.0,0.0,0.0,0.0,0.0,9.65796883432544,0.0,1.9164849552304712,0.0,0.0,
279,Steven Alzate,Brighton,1.0412430792633707,2.4729523132505054,19,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.078816869681388,0.0,10.704801636322655
280,Jonny Evans,Leicester,1.0339154646881672,1.3096262552716784,19,15,4.667335747667369,0.0,,0.0,0.0,4.534845551743944,0.0,0.0,0.0,0.0,0.0,0.0,10.442212529663864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Max Kilman,Wolves,1.021287735075184,1.9404466966428497,19,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.404466966428497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Moussa Sissoko,Spurs,0.9592132815248043,1.1510559378297651,18,15,,0.0,17.26583906744648,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Matt Targett,Aston Villa,0.9563804013266544,0.9563804013266544,16,16,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.456606948583333,7.845479472643137,0.0,0.0,0.0,
284,Alexis Mac Allister,Brighton,0.9558336023193166,2.5944054920095736,19,7,,0.0,5.961652775517281,0.0,5.7992660522669714,0.0,0.0,0.0,1.5955330253161875,0.0,0.0,0.0,0.0,0.0,0.0,4.8043865909665735,0.0,0.0,0.0,0.0
285,Bernard Anicio Caldeira Duarte,Everton,0.9386333461226366,2.6594611473474705,17,6,,,0.0,2.17559120804284,,5.477716171856377,0.0,0.0,0.0,0.0,0.0,0.0,8.303459504185605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Ryan Bertrand,Southampton,0.920827945732989,0.9749942954819883,18,17,,5.418231272443583,,0.0,2.477898200519104,0.0,0.0,1.8698065025857804,0.0,0.0,2.6762226484080203,0.0,0.0,0.0,0.0,0.0,4.132744399237315,0.0,0.0,0.0
287,Davy Propper,Brighton,0.9165240805629397,4.353489382673963,19,4,,0.0,2.5963386610222035,0.0,14.817618869673648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Antonio Rudiger,Chelsea,0.9137899755275449,4.3405023837558385,19,4,0.0,1.4376969896784964,,0.0,15.924312545344856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
