,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
164,Lucas Rodrigues Moura da Silva,Spurs,4.353392398124091,5.804523197498789,20,15,,9.865714631980985,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.83984933467973,0.0,9.362283995821114
165,Grady Diangana,West Brom,4.334522864579693,6.357300201383549,22,15,0.0,0.0,0.0,0.0,0.0,,0.0,26.27612827509796,5.801370497146345,0.0,0.0,0.0,0.0,0.0,4.957470558184224,0.0,5.895748595391266,0.0,3.8109068780873385,3.795800999896957,19.895893067637463,9.012940520339185,15.913243628972493
166,Rodrigo Hernandez,Man City,4.288934238050612,4.503380949953143,21,20,0.0,0.0,1.2504658260119115,14.327921088379322,0.0,0.0,19.536242338294635,,1.3868243673580614,0.0,8.191312694841018,5.197560553115712,1.501854007260442,0.0,27.40962906911038,0.0,0.8784250223253552,3.986539973972015,0.0,0.0,4.716606964701494,1.6842370936925044,
167,John McGinn,Aston Villa,4.275602721945837,4.500634444153512,20,19,0.0,0.0,1.5685527787301825,0.0,21.90011192928139,,4.300346040470689,2.2481096261910487,0.0,26.61085767807473,0.0,1.600657625310144,,7.276424353464693,2.1336460375766024,0.0,0.0,2.8156208330549126,1.1695679058810984,2.0963510856127425,8.47298763804887,3.318820907219631,
168,Jeff Hendrick,Newcastle,4.2740282480189355,5.876788841026037,22,16,8.168569669907585,0.0,0.0,1.8461168177757281,0.0,0.0,0.0,0.0,0.0,0.0,45.87863842302055,0.0,,0.0,0.0,0.0,4.586904853909822,1.7617793793151453,5.888054052599867,6.658962853211737,5.8067435308453215,1.8555642331272377,11.577287642703583
169,Hakim Ziyech,Chelsea,4.206499714251566,8.030590363571172,21,11,,0.0,7.47179914807185,9.397673838290544,8.42860249619638,,33.34445805642367,0.0,0.0,0.0,0.0,0.0,4.696666549741594,11.913823457381895,1.6234123930998052,7.955768419658927,3.504289640418234,0.0,0.0,0.0,0.0,0.0,0.0
170,Jayden Bogle,Sheffield Utd,4.171649952164878,13.110899849661044,22,7,16.87826911633533,6.999629246859589,0.0,,8.253957859189445,44.44617002647322,4.287886001047281,0.0,0.0,10.910386697722448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Thomas Partey,Arsenal,4.123304539943895,7.421948171899011,18,10,4.704606597620917,1.2519131145101488,0.0,,1.3354931978453843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3638227882837892,0.0,0.0,61.756358249066885,1.8072877716629794,0.0,0.0,,,,
172,Jannik Vestergaard,Southampton,4.067886516688652,6.571201296189361,21,13,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,19.106944417074395,1.3009227954562916,8.884004129232032,3.283980709099773,0.0,0.0,0.0,43.675825279697214,6.41720117050442,2.756738349397576,0.0,0.0,0.0,0.0
173,Steven Alzate,Brighton,3.995052450841341,9.765683768723278,22,9,67.00111669633466,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69043044536803,0.0,11.199606776806819
174,Owen Otasowie,Wolves,3.9350340682003253,17.707653306901463,18,4,0.0,0.0,0.0,,0.0,0.0,69.56235534792225,0.0,0.0,0.0,1.2682578796835995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
175,Conor Gallagher,West Brom,3.8981523136227194,4.8726903920283995,20,16,0.0,0.0,0.0,5.6363052581813795,0.0,,0.99665255273796,0.0,0.0,0.0,4.008921468304143,22.426487988669283,7.8971663484600425,19.290574969884627,0.0,12.367711654046353,0.0,3.0044914212751,2.3347346108955045,0.0,0.0,,
176,Josh Brownhill,Burnley,3.8542449736567463,4.496619135932871,21,18,0.0,0.0,3.10120969465993,0.0,5.980636717651383,1.5205442680212065,,0.0,2.504936536072446,10.555548569868794,0.0,10.675118252234643,14.565615629819543,0.0,0.0,0.0,0.0,7.922571740144578,0.0,0.0,12.036862155996877,12.076100882322264,
177,Enda Stevens,Sheffield Utd,3.8240641804429982,5.6086274646497305,22,15,0.0,0.0,0.0,,10.104144140432899,0.0,0.0,0.0,3.3234300719216185,50.66070204065734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.721362166923899,5.171584523837533,0.9089051206783342,1.373951650620465,0.0,6.865332254673876
178,Marc Albrighton,Leicester,3.7815379640798725,5.199614700609825,22,16,0.0,32.47054400390042,8.440299054958045,2.815148340600873,0.0,,0.0,0.0,6.40344821773731,6.425587494495346,0.0,9.070674319044608,10.10584789878165,0.0,7.462285880238944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Andre-Frank Zambo Anguissa,Fulham,3.7457805664213195,3.7457805664213195,21,21,3.245047314510957,0.6366347144938594,0.0,0.0,0.0,5.271398548703643,,,18.73200780450638,0.7151748962859987,0.0,0.0,14.870822748610452,2.0000942157847454,0.0,3.933362650253411,12.385058114529885,8.426977911486391,1.739221909862039,0.0,5.568672014643528,1.1369190511764253,0.0
180,Aaron Wan-Bissaka,Man Utd,3.6868213685958655,4.0555035054554525,22,20,57.14762457687044,10.022881157258253,1.7063137314497372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.233250643530623,0.0,0.0,0.0,
181,Patrick van Aanholt,Crystal Palace,3.6660606230242054,6.721111142211043,22,12,1.5039559277082004,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.780532871328619,0.0,9.633781988434265,5.0238884184577355,4.336700870714806,7.275359395100311,36.464908149466865,6.243449733950797,3.3907563513709227,0.0,0.0,0.0,0.0,0.0
182,Joel Matip,Liverpool,3.6292221373163,7.98428870209586,22,10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.65769613749867,0.0,0.0,53.155545240517036,0.0,9.2103920839586,0.0,0.0,0.0,8.819253558984288,0.0,0.0,0.0,0.0
183,Sergio Aguero,Man City,3.602932357479814,15.13231590141522,21,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.5551135311077,0.0,7.856490533817674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24997544215072,0.0,0.0,0.0,
184,Robbie Brady,Burnley,3.5607218371494067,4.98501057200917,21,15,0.0,0.0,11.204703007060786,3.9846399170618185,13.587159403894798,6.052898702391749,,6.151818712531503,0.0,0.0,9.113819816062234,0.0,4.749788720617025,0.0,0.0,12.794237824203112,0.0,0.0,0.0,0.0,0.0,7.136092476314516,
185,Cheikhou Kouyate,Crystal Palace,3.5337675354967075,3.70204218004417,22,21,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.919015717183859,7.9662135931795275,0.0,0.0,0.0,0.0,0.0,22.95121661938036,0.0,33.90643985118381
186,Erik Lamela,Spurs,3.4289278264296654,7.6198396142881455,20,9,,8.23256281056612,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.065337422155832,5.697528162853012,0.0,18.604091600626624,6.79646581572934,20.18257071666238,0.0
187,Victor Lindelof,Man Utd,3.3822215113775402,4.650554578144118,22,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.93824751718183,0.0,23.158304801820115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.312320931303944,
188,Reece James,Chelsea,3.3552033030855917,4.6972846243198285,21,15,,5.052293574025099,0.0,17.22362912661465,0.0,,0.0,0.0,1.8725413177860997,0.0,7.349474598720254,15.79832688781909,3.2038924616674986,0.0,3.4273458984682135,6.792031985114577,4.282098374905489,3.1639498358936065,0.0,0.0,0.0,0.0,2.293685303782839
189,Ian Carlo Poveda-Ocampo,Leeds,3.281209384481014,6.89053970741013,21,10,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.295951136343225,0.0,6.969498907081439,0.0,0.0,0.0,46.194845354881174,0.0,8.44510167579546,0.0,0.0
190,Aboubakar Kamara,Fulham,3.2431426685998215,6.19145418550875,21,11,0.0,0.0,0.0,0.0,2.563743227972176,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.15103036094492,0.0,0.0,2.3912224516791505
191,Manuel Lanzini,West Ham,3.2125362157639255,6.425072431527851,22,11,0.0,0.0,0.0,36.39013120316076,7.832040392104044,,7.881413720410467,7.726779635187355,8.078618316912285,0.0,0.0,0.0,1.725974836875425,0.0,0.0,0.0,0.0,0.0,1.0408386421560223,0.0,0.0,0.0,0.0
192,Declan Rice,West Ham,3.2025374702137013,3.2025374702137013,22,22,0.0,1.4112221092084516,0.0,5.454183423676223,8.719405393815716,,0.0,9.785308649920882,3.059500401115589,0.0,2.59542369261294,0.0,10.985053725476012,0.0,8.689998625567153,0.0,0.0,0.0,0.0,15.038450420897695,0.0,4.717277902410773,0.0
193,Jack Stephens,Southampton,3.1997045246783338,6.108526819840455,21,11,0.0,55.00482878732983,0.0,,0.0,,0.0,0.0,4.3170669642984825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.871899266616702
194,Andy Carroll,Newcastle,3.1848033589968936,5.38966722291782,22,13,6.437818158090152,0.0,0.0,6.713234664594783,2.7928667906628344,0.0,11.19740649947483,0.0,7.107905570375634,0.0,0.0,0.0,,0.0,7.001320905835266,0.0,0.0,0.0,0.0,0.0,1.3979734394648689,0.0,27.417147869433293
195,Sergio Reguilon,Spurs,3.175396576744044,4.396702952414831,18,13,,0.0,0.0,,0.0,19.23264144228087,0.0,,16.6870969638677,0.0,0.0,5.187548301361713,0.0,0.0,0.0,4.127181116483628,7.469383097812193,0.0,0.0,4.453287459586701,0.0,,
196,Willy Boly,Wolves,3.1562686281458507,4.3398693637005445,22,16,5.470275231849856,0.0,0.0,,48.44489588057884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.021350180000798,0.0,8.475169119240531,0.0,0.0,4.3854681506303415,0.0,1.640751256908338,0.0
197,Fernando Luiz Rosa,Man City,3.1409599433403548,6.596015881014745,21,10,0.0,1.6920683662605707,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.742601652411862,0.0,6.320592241546443,0.0,0.0,0.0,0.0,0.0,1.2433598136039905,45.804611227365676,7.156925508958913,
198,Frederico Rodrigues de Paula Santos,Man Utd,3.1222385695804244,4.293078033173083,22,16,4.510698551168687,8.069359512814797,0.0,2.517298264058755,0.0,0.0,3.048004551565367,0.0,0.0,37.02390771670708,0.0,0.0,0.0,1.5069303575522417,1.1250147191286441,0.0,0.0,4.731792845878993,6.156242011894763,0.0,0.0,0.0,
199,Scott McTominay,Man Utd,3.099808249103522,3.58925165685671,22,19,7.767847380010712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4193967750045,0.0,0.0,8.679292599897341,0.0,0.0,0.0,0.0,9.328564995640164,2.7184868909121973,0.0,0.0,5.282192838812579,
200,Adama Traore,Wolves,3.020525409009471,3.164359952295636,22,21,0.0,0.0,0.0,,4.991879072526997,0.0,0.0,4.308749900649476,0.0,0.0,9.564239528970468,7.557404569161762,4.645461949962871,12.836284544282613,0.926185063084969,0.0,8.207442809495745,0.0,0.0,0.0,0.0,0.0,13.41391156007345
201,Ibrahima Diallo,Southampton,3.001273804775992,4.638332243744714,17,11,0.0,0.0,51.02165468119186,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
202,Tariq Lamptey,Brighton,2.9950237893395384,5.990047578679077,22,11,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12517991954161,8.734667779567358,0.0,6.073607821709631,0.0,0.0,6.844186757311065,6.1128810873401855
203,Rob Holding,Arsenal,2.991305772892922,3.463617210718121,22,19,0.0,0.0,6.221647064260074,,0.0,6.523366205188472,3.0278174373164672,1.8611688824959762,7.241167093218099,0.0,2.273936728193888,14.630126309324922,0.0,12.559021845016954,0.0,11.47047543862943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Ryan Fraser,Newcastle,2.9384696353778037,5.387194331525973,22,12,36.86377757595788,0.0,5.877736374595039,15.483349991162804,0.0,0.0,0.0,0.0,0.0,0.0,4.183457928560891,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2380101080350623,0.0,0.0,0.0
205,Ciaran Clark,Newcastle,2.9284909070310303,5.368899996223555,22,12,12.4489915141983,0.0,0.0,0.0,0.0,0.0,8.700828819676623,32.34578998008893,8.775871669010197,0.0,2.1553179717086133,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Alex Iwobi,Everton,2.9061457347046953,3.2290508163385505,20,18,0.8758462722603052,0.0,0.0,,,29.881322081245308,0.0,,2.9601173716159783,7.9881766556213325,6.904840914250461,0.0,4.547668056647358,0.0,0.0,0.0,0.0,4.964943342453161,0.0,0.0,0.0,0.0,0.0
207,Nelson Cabral Semedo,Wolves,2.8580866201860737,3.0085122317748145,20,19,1.5145135456887746,1.7417656663674266,0.0,,4.291351863137312,0.0,0.0,0.0,0.0,3.8546872459347856,5.212916253074523,1.9232764482169662,0.0,0.0,1.2850946484976606,2.22442740711255,2.191247077579479,0.0,0.0,32.92245224811199,0.0,,
208,Jacob Murphy,Newcastle,2.8138433007842627,4.761888662865675,22,13,0.0,0.0,4.027722203218656,0.0,0.0,7.135520777801016,0.0,4.299926159054497,17.842896017640598,0.0,3.6638198101339055,0.0,,0.0,8.300897077450404,6.508924715405098,3.656375314105299,6.4684705424443045,0.0,0.0,0.0,0.0,0.0
209,Aaron Cresswell,West Ham,2.793498703208887,2.793498703208887,22,22,7.607336671145541,0.0,6.593402494235339,0.0,0.0,,10.880300466425073,0.0,3.7641464827391053,5.827458462260835,2.720777407227245,0.0,4.68766298552846,0.0,0.0,14.716860749927635,0.0,0.0,4.659025751106285,0.0,0.0,0.0,0.0
210,Gabriel Teodoro Martinelli Silva,Arsenal,2.7810006019053457,12.236402648383521,22,5,0.0,0.0,0.0,,3.9800997357704606,0.0,0.0,6.519533444228585,44.83874836484704,5.843631697071526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Granit Xhaka,Arsenal,2.7756325498344117,3.3924397831309476,22,18,0.0,6.2189591874337005,0.0,,1.3590388290206095,1.4028810840619093,0.0,16.63645263171778,8.109209179440457,0.0,0.0,0.0,0.0,0.0,3.824871511331131,0.0,0.0,6.547393450560519,0.0,0.0,0.0,0.0,16.965110222790944
212,Vitor Ferreira,Wolves,2.6977131178895553,4.9458073827975175,22,12,41.55866617459671,0.0,0.0,,0.0,0.0,15.790404931089014,2.00061748788449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Alexis Mac Allister,Brighton,2.679953789254695,6.550998151511477,22,9,0.0,40.56030929484978,0.0,,0.0,6.549064386403071,0.0,5.621206158351235,0.0,0.0,0.0,1.6317698177177598,0.0,0.0,0.0,0.0,0.0,0.0,4.5966337062814455,0.0,0.0,0.0,0.0
214,Johann Berg Gudmundsson,Burnley,2.609417855686056,5.479777496940717,21,10,1.269952636282876,0.0,0.0,12.549893480019334,5.148144373699831,2.6709650260875613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.23540277157753,0.0,0.0,5.42292821057002,2.500488471170021,0.0,0.0,0.0,
215,Moussa Djenepo,Southampton,2.590853987597703,3.627195582636784,21,15,0.0,5.3399124374779525,0.0,,0.0,,8.391756833045847,0.0,0.0,0.0,0.0,0.0,3.6434983822272713,15.204416995184573,0.0,7.950404014576823,0.0,0.0,0.0,4.504028997745556,2.9627406883156318,6.411175390978102,0.0
216,Dan Burn,Brighton,2.5606929140631434,4.023946007813511,22,14,21.27393146574378,0.0,0.0,,8.646728566598831,0.0,0.0,12.443905330951898,1.9648716234477888,0.0,0.0,0.0,0.0,0.0,0.0,1.2753045290633231,3.096950769061332,0.7215217456852149,6.912030078836988,0.0,0.0,0.0,0.0
217,Conor Hourihane,Aston Villa,2.541388279315604,12.70694139657802,20,4,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,16.082106185415867,0.0,0.0,0.0,0.0,0.0,0.0,30.976566962077662,3.7690924388185567,
218,Liam Cooper,Leeds,2.534385275491834,3.5481393856885677,21,15,0.0,9.024452151118675,0.0,,1.495119259038055,,0.0,0.0,0.0,12.1498533488359,4.183870233478586,2.834209410281656,0.0,0.0,7.314543717711071,6.2265325685379915,0.0,0.0,0.0,0.0,9.993510096326581,0.0,0.0
219,Jay Rodriguez,Burnley,2.532847080694892,3.128811099681925,21,17,0.0,0.0,0.8368716339938417,0.0,1.1160704104016665,0.0,,0.0,6.135931929298151,0.0,4.974195631396446,5.127166526962226,0.0,9.878726284138471,11.014579350062927,0.0,3.189900878196494,0.0,0.0,0.0,0.0,10.916346050142511,
220,Fabian Schar,Newcastle,2.525716848334363,3.704384710890399,22,15,42.629557437025795,2.2632778970064775,6.5170740100360325,0.0,0.0,1.460280935400385,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.695580383887291,0.0,0.0,0.0,0.0
221,Lys Mousset,Sheffield Utd,2.4200817716629706,8.873633162764225,22,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.073363498758987,0.0,0.0,45.168435477826364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Tom Cairney,Fulham,2.418899032625203,5.079687968512927,21,10,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,20.10598517391217,0.0,0.0,0.0,0.0,2.515472931395427,5.099169556296594,7.55195467052644,12.13325886339579,2.1811986433540005,0.0,1.2098398462488402,0.0,0.0
223,Ben Johnson,West Ham,2.4048659013509894,10.581409965944355,22,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,52.907049829721764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Curtis Jones,Liverpool,2.381485548263272,3.4928454707861323,22,15,2.0099227814635676,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,17.382100774908267,15.088009804732632,5.926816872764865,0.0,9.070491762891404,0.0,2.915340065031248,0.0,0.0,0.0,0.0,0.0,0.0
225,David Luiz Moreira Marinho,Arsenal,2.368549893766496,4.008315204835609,22,13,0.0,13.01615957085945,0.0,,14.5101975458112,0.0,0.0,0.0,0.0,4.692108397282271,0.0,0.0,0.0,3.824919571284138,0.0,0.0,0.0,0.0,16.064712577625855,0.0,0.0,0.0,0.0
226,Scott Dann,Crystal Palace,2.3646775595975016,5.202290631114503,22,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.276600383379186,0.0,1.8408851920811053,0.0,0.0,0.0,0.0,10.862457627733091,31.042963107951653,0.0,0.0,0.0,0.0,0.0,0.0
227,Vladimir Coufal,West Ham,2.3017840471550737,2.429660938663689,19,18,6.358175825124849,0.0,8.843700222982946,3.414651011134825,0.0,,0.0,0.0,6.149638687698831,0.0,0.0,0.0,0.0,2.3483901965430594,5.598083519304963,0.0,0.0,0.0,11.021257433156926,0.0,,,
228,Ola Aina,Fulham,2.268589774745219,2.268589774745219,18,18,0.0,0.0,1.8196966382042745,0.0,8.093807968921382,0.0,,,5.3546128147762655,0.0,0.0,0.0,1.2678783118211332,20.109996226499703,1.778851225710886,0.0,2.4097727594802993,0.0,0.0,0.0,,,
229,Yves Bissouma,Brighton,2.2674440751295943,2.4941884826425538,22,20,4.041674020023281,0.0,1.2852736050777545,,0.0,0.0,0.0,0.0,0.0,2.8011770605845387,0.8024032040434034,2.047792291865346,0.9926073093259148,0.0,0.0,14.680115140895666,1.7669594721977147,0.0,12.305409091095376,2.707421256919048,0.0,2.496433248831223,3.956503951991816
230,Timothy Castagne,Leicester,2.209443250493248,3.7390578085270354,22,13,0.0,0.0,0.0,0.0,4.009003959057484,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4927438804276685,0.0,0.0,0.0,37.10600367136631
231,Nathan Ake,Man City,2.1715444433239774,7.600405551633922,21,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.60243330980352,0.0,
232,Dwight McNeil,Burnley,2.1495790462192743,2.3758505247686714,21,19,0.0,0.0,3.9298088287579893,9.880387066859114,1.9654197402278701,0.0,,0.0,0.0,0.0,0.0,0.0,5.761337282356733,7.854891903810556,8.834644377081384,4.315217824133499,0.0,0.0,2.599452947377617,0.0,0.0,0.0,
233,Oriol Romeu Vidal,Southampton,2.115212245048387,2.776216071626008,21,16,0.0,9.013593272669313,0.0,,0.0,,0.0,8.889626999726147,0.0,3.0280932217764125,0.0,1.910414466984268,1.5775795672894497,0.0,1.620511593888647,5.674523831462178,0.0,3.8019683247633678,2.7359063655498783,6.1672395019064625,0.0,0.0,0.0
234,Charlie Austin,West Brom,2.1083073157527994,9.276552189312318,22,5,0.0,0.0,0.0,0.0,0.0,,41.5406090690964,0.0,0.0,0.0,0.0,4.8421518774651915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Pierre-Emile Højbjerg,Spurs,2.094122034997013,2.094122034997013,20,20,,0.0,3.5262856714906303,,3.0412414364028897,20.771195736201598,7.053384301954635,,0.0,0.0,0.0,1.585675896807581,2.550309541419291,0.0,0.0,0.0,0.0,0.0,0.0,1.5020559488854819,1.8522921667781376,0.0,0.0
236,Chris Basham,Sheffield Utd,2.070414093725669,2.070414093725669,22,22,0.0,0.0,0.0,,0.0,0.0,8.972071788082836,0.0,1.7293981750711058,0.0,17.07997389448177,0.0,0.0,5.284844993462441,0.0,0.0,0.0,8.112344245172475,4.370476965694089,0.0,0.0,0.0,0.0
237,Robin Koch,Leeds,2.0672123538042704,3.9464963118081524,21,11,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.167750936952176,7.013156750664188,4.740795262901638,7.58863728444525,0.0,0.0,0.0,16.11933999812749,3.781779196798933
238,Branislav Ivanovic,West Brom,2.0571552155886565,3.9272963206692535,21,11,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.439050159633002,0.0,0.0,0.0,31.761209367728785,0.0,0.0,0.0,
239,Virgil van Dijk,Liverpool,2.0548368098569334,9.041281963370507,22,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.014913153753353,0.0,31.191496663099183
240,Jack Robinson,Sheffield Utd,2.0151239196590898,5.5415907790624965,22,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.771181227669806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.561545004830165,0.0,0.0
241,Mateo Kovacic,Chelsea,1.9468727714879528,2.555270512577938,21,16,,6.923049476590191,2.9700575473757045,0.0,0.0,,12.886706907595897,0.0,0.0,0.0,5.045684130177087,0.0,0.0,1.504393273481661,7.421126374546803,3.6795355759096378,0.0,0.0,0.0,0.0,0.453774915570025,0.0,0.0
242,Josh Benson,Burnley,1.9284360759863834,6.749526265952341,21,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,40.49715759571405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
243,Emile Smith Rowe,Arsenal,1.850802038359995,5.0897056054899865,22,8,0.0,7.496971827710934,5.243753574322048,,0.0,2.099501243372803,6.26306104664152,0.0,19.614357151872586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,Kyle Walker-Peters,Southampton,1.850499461553883,2.1589160384795303,21,18,0.0,0.0,0.0,,0.0,,0.0,7.955928390950294,0.0,0.0,0.0,0.9174331069969769,4.779142756669735,7.287949520398435,0.0,4.706673853042969,0.0,0.0,5.126448142553836,8.086912922019295,0.0,0.0,0.0
245,Cesar Azpilicueta,Chelsea,1.8314255179757797,3.4963578070446704,21,11,,5.357898622722796,0.0,0.0,15.864096163480696,,12.057077494925206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.394839251589773,0.7860243447729097,0.0,0.0
246,Luka Milivojevic,Crystal Palace,1.826301086740427,2.232145772682744,22,18,0.0,5.000242205903071,0.0,,0.0,0.0,0.0,0.0,12.771107346709524,0.9177518403460995,3.306657127815073,4.333712066459218,1.6304092768364518,0.0,0.0,0.0,6.380950485352966,5.837793558866989,0.0,0.0,0.0,0.0,0.0
247,John Fleck,Sheffield Utd,1.822555803081003,2.506014229236379,22,16,3.2743942546510896,7.994889477827884,0.0,,2.1243702527847805,4.914246212904065,1.6786830201060927,0.0,0.0,0.0,10.366917366839532,0.0,0.0,2.579328153507674,2.6743896361660897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.489009292994858
248,Arthur Masuaku,West Ham,1.7811565114387051,3.9185443251651515,22,10,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.30293394528421,0.0,2.0684052797942103,8.256308530716137,2.2470646205445113,0.0,1.310730875312448,0.0
249,Jesse Lingard,West Ham,1.751483473939854,38.53263642667679,22,1,38.53263642667679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
250,Antonee Robinson,Fulham,1.7206515482539286,2.2583551570832814,21,16,0.0,0.0,0.0,0.0,4.829886912003667,11.607523736960982,,,7.034364971586548,0.0,0.0,0.0,0.0,6.795679888812612,0.0,0.0,0.0,0.0,0.0,5.86622700396869,0.0,0.0,0.0
251,Thiago Alcantara do Nascimento,Liverpool,1.7024402756991233,3.9723606432979546,21,9,0.0,2.9739500340545573,2.6597220542807185,0.0,8.450676982790622,,10.767162461348043,2.396522971548519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.178681793926096,0.0,0.0,2.3245294917330357,
252,Isaac Hayden,Newcastle,1.6990702855853748,2.1987968401693085,22,17,0.0,10.171098373797326,0.0,0.0,0.0,14.306873951116307,0.0,1.6908211718251813,0.0,2.674992329726335,1.9493271333674511,3.369679599254241,,0.0,0.0,0.0,0.0,0.0,0.0,1.9733197429344262,0.0,1.243433980856977,0.0
253,Jake Livermore,West Brom,1.6828791338489457,2.4682227296451202,22,15,0.0,0.0,16.57906017073337,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59159597619996,0.0,0.0,0.0,0.0,0.0,15.852684797743471,0.0
254,Bernardo Fernandes da Silva Junior,Brighton,1.6702559337256886,12.248543513988382,22,3,0.0,0.0,0.0,,0.0,0.0,0.0,36.74563054196515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
