,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
156,Solomon March,Brighton,Midfielder,5.366057852673585,6.797006613386541,19,15,4.555282265771899,5.379939343347429,,0.0,0.0,0.0,,15.596011538877267,,0.0,0.0,9.5325559021217,0.0,4.92574022834274,43.259252620847796,8.145254587611083,0.0,7.125205608053001,0.0,5.274849363176754,0.0,0.0,3.5078436356755858,4.5883857160921835
157,Jamaal Lascelles,Newcastle,Defender,5.307724256572151,6.723117391658059,19,15,,9.428369375479155,,,,0.0,0.0,0.0,0.0,2.465920174761957,0.0,0.0,70.48645425699333,0.0,9.781468917693827,4.449053129887665,2.620379595298985,0.0,0.0,7.605384421858708,0.0,1.4719199604432578,1.9661804179331526,0.0
158,Moussa Sissoko,Watford,Midfielder,5.28181058595853,5.942036909203346,18,16,6.7779326410431695,8.437541943870064,,0.0,5.388085986747075,,,,0.0,8.667589688689358,59.35536263502298,1.8632604421487609,10.511974735904094,0.0,0.0,0.9166953135531458,0.0,0.0,0.9884313601747183,0.0,4.6844535548798625,2.6967368301335477,0.0,0.0
159,Craig Dawson,West Ham,Defender,5.253526315941902,6.129114035265553,21,18,,7.347622720363117,8.136674683762015,0.0,0.0,11.972702788046119,,2.191630334528838,0.0,17.72041799613357,0.0,0.0,10.546977458796912,21.758750109890716,0.0,0.0,0.0,0.0,0.0,0.0,4.466852565746462,16.173294268347988,14.729933552851532,2.6268188766757774
160,Anthony Martial,Man Utd,Forward,5.249017971280227,14.247334493474904,19,7,13.609568572369994,14.24074957272406,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.91494802223287,0.0,0.0,0.0,0.0,61.81639343209144,0.0
161,Matthew Cash,Aston Villa,Defender,5.156034466207814,5.156034466207814,19,19,,5.734356072195891,,0.0,,12.21638107593906,,3.525403744115925,0.0,19.479854855904698,0.0,6.929732302718024,7.630483505744869,0.0,3.1640195172075267,0.0,18.920752724823597,7.350971170434133,0.0,13.878776203482893,0.0,0.0,4.084308395742676,0.7839713618350694
162,Tyrone Mings,Aston Villa,Defender,5.068029166080029,5.664267891501209,19,17,,6.299595006792771,,0.0,,0.0,,0.0,0.0,0.0,14.923907252903128,0.0,46.117261127437025,5.307114814695015,0.0,0.0,0.0,0.0,0.0,10.196125514526038,10.42668511421714,0.0,9.321460331742198,0.0
163,Kenny McLean,Norwich,Midfielder,5.026305994603227,5.290848415371818,20,19,,5.940433008954894,,1.8085322395550303,10.032567046071877,4.061672811021429,,34.77692165711878,0.0,0.0,1.5161102615694417,0.0,1.2960081516103927,10.988331107653687,6.596191971795133,0.0,0.0,0.0,6.126797182724349,5.50099910957464,16.386567219143267,1.4354211342265244,0.0,0.0
164,Joshua Sargent,Norwich,Forward,5.009562632220865,5.893603096730429,20,17,,6.6171909737156644,,0.0,0.0,0.0,,0.0,2.6862350149624885,0.0,30.404709435550537,2.4801626883743406,7.395164200238913,0.0,0.0,0.0,33.74706364582865,6.372992657114619,0.0,3.2980022846154835,0.0,6.955295142460741,0.0,6.851627575271534
165,Ben Godfrey,Everton,Defender,4.968429464706146,5.9621153576473755,18,15,,7.94751445761242,,0.0,,,,2.8989401889000006,1.318626951457679,0.0,0.0,0.0,0.0,2.0066051038718014,7.4533515546420634,0.0,16.639885226455295,0.0,58.08438800373022,0.0,1.0299333356535683,0.0,0.0,0.0
166,Jordan Henderson,Liverpool,Midfielder,4.939454761715256,5.488283068572506,20,18,,5.242606243330866,,0.0,4.95406026044294,,0.0,7.640040159701587,0.0,0.0,6.71183616775072,3.924228156710506,0.0,1.6814541212610226,9.323261791505498,1.9998073361119817,0.0,0.0,0.0,9.881219633543836,5.312439977952311,46.67002733432595,0.6907202949987576,0.0
167,Virgil van Dijk,Liverpool,Defender,4.799657388952157,5.332952654391286,20,18,,5.09422902062004,,0.0,1.773320140012218,,0.0,0.0,27.456666657475004,0.0,4.584961062904958,5.6712978330361885,12.281774062802993,2.288096824155108,0.0,0.0,0.0,0.0,3.085731673007612,3.3765093086374605,8.352445285771205,7.883894085678483,15.672335956938777,3.5661148886231464
168,Moussa Djenepo,Southampton,Midfielder,4.7442417868519975,11.860604467129994,20,8,,11.137679820199786,,0.0,0.0,0.0,,2.264824510755309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.047470311320448,0.0,3.825841379351713,0.0,10.481588627397839,67.73953247103233,3.525578437182304,0.0
169,Andre Filipe Tavares Gomes,Everton,Midfielder,4.740161124898927,12.188985749740098,18,7,,16.247948028284462,,0.0,,,,2.159344695619254,12.960358616408639,4.578580163958236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.640538407284047,52.05843713426645,8.925641230644063,0.0,0.0
170,Marc Albrighton,Leicester,Midfielder,4.693008242841076,10.55926854639242,18,8,9.040061775536579,12.044693097628215,,,0.0,79.99872618216375,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47542218897561,0.0,0.0
171,Matthew Lowton,Burnley,Defender,4.677353371513609,4.677353371513609,17,17,6.559429609393921,5.7145211430518925,,0.0,0.0,,,,0.8801323351753949,0.0,1.876862700181393,,1.719813268546092,0.0,64.41456159594392,0.0,0.0,5.4800524413984615,0.0,0.0,0.0,5.143584974486101,0.0,0.0
172,Caglar Soyuncu,Leicester,Defender,4.668423039876895,5.251975919861508,18,16,4.496351859087771,5.990797358068688,,,0.0,0.0,,,0.0,0.0,0.0,3.368464968408448,0.0,5.349293776363468,0.0,0.0,60.25758179908388,0.0,0.0,15.056274173928337,0.0,0.0,0.0,0.0
173,Rodrigo Hernandez,Man City,Midfielder,4.661253118771219,5.758018558482094,21,17,,3.8589634110081326,,44.20193070162052,0.0,0.0,3.692146255835091,0.0,10.664425466972313,0.0,6.509360502296307,0.0,3.2084425137034276,2.3624831728392737,11.835431771997555,1.5505666275186356,0.0,3.6823676896978923,2.2819915093894134,0.0,0.0,5.004233808159556,2.89293547416562,0.0
174,Jacob Murphy,Newcastle,Midfielder,4.6349720715712905,5.504029334990907,19,16,,7.71874393985095,,,,5.6455166358321165,1.865711992446967,3.206548202390128,0.0,6.879415108687889,0.0,0.0,4.282629143335268,6.328021635201664,0.0,0.0,2.876625771637029,0.0,32.95792913461293,0.0,0.0,9.682853741471678,0.0,14.33921799423884
175,Jarrad Branthwaite,Everton,Defender,4.631188756083538,83.36139760950368,18,1,,111.12094834906613,,0.0,,,,83.36139760950368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Adam Lallana,Brighton,Midfielder,4.6079386111032665,5.150049035938944,19,17,3.451508638385695,4.076346104187725,,5.240137182239516,24.43107541329025,2.815255574634011,,0.0,,0.0,9.039004449339231,0.0,0.0,6.4820204883941965,9.679976159560141,0.0,1.6109682492018957,5.401568948764,12.392406499253868,10.458420646284946,0.0,0.0,0.0,0.0
177,Michael Keane,Everton,Defender,4.600802881410237,4.600802881410237,18,18,,6.132881573606639,,1.3582909259318143,,,,0.0,0.0,4.484318792853947,0.0,1.3104816733282532,0.0,2.3027190023963886,1.6780954854615249,7.066182010794395,0.0,8.80853785120178,1.1510260811408373,18.98721655395614,26.242501499345742,0.0,1.82474416716936,7.600337821804098
178,Daniel Castelo Podence,Wolves,Midfielder,4.583029173787257,6.6982734078429145,19,13,,6.826894563661821,,19.466878464164303,,,8.282485004390356,41.533402215023685,0.0,0.0,0.0,0.0,9.570870491639859,0.0,0.0,8.223918126739678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Takumi Minamino,Liverpool,Midfielder,4.563525592473166,15.211751974910554,20,6,,14.53081498881386,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,91.27051184946332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Stuart Dallas,Leeds,Midfielder,4.458813289076798,4.458813289076798,19,19,,4.335282258135601,,10.41158703257784,,,0.0,8.720404605862905,0.0,2.8130828911918275,7.094920972325385,1.4951178260671445,2.1416768328938964,0.0,4.592780025612234,3.0649499521604926,0.0,24.859983440789016,18.207223680338853,0.0,0.0,1.3157252326395836,0.0,0.0
181,Ciaran Clark,Newcastle,Defender,4.457286336806814,7.057370033277455,19,12,,9.897118794287104,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.861096386801262,0.0,0.0,0.0,3.003957928920294,0.0,51.02063052184803,0.0,0.0,0.0,0.0,24.80275556175989
182,Rico Henry,Brentford,Defender,4.431750526808617,5.539688158510772,20,16,6.161041908859026,3.9810735226968603,0.0,0.0,0.0,0.0,,,5.276039060132842,0.0,0.0,0.0,34.60801076499059,37.02235106652467,0.0,2.18726721961408,0.0,0.0,2.1757480950047117,0.0,0.0,7.365594329905459,0.0,0.0
183,Conor Coady,Wolves,Defender,4.402831920646025,4.402831920646025,19,19,,4.48737569723281,,8.223049704855223,,,0.0,0.0,0.0,0.0,0.0,3.041925865604697,0.0,0.0,12.056331034132448,0.0,56.63536265143787,0.0,0.0,0.0,2.3073704538792508,1.3897667823649862,0.0,0.0
184,Divock Origi,Liverpool,Forward,4.362114102739558,29.080760684930386,20,3,,27.778993106359795,,0.0,0.0,,0.0,0.0,0.0,76.99695716984122,0.0,0.0,0.0,10.245324884949943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Dan Burn,Brighton,Defender,4.354493880011767,8.273538372022358,19,10,5.544838303824884,6.548637823696406,,58.09635527277643,0.0,2.2313394221592495,,12.938566324099533,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.469122701188368,0.0,0.0,0.0,0.0,0.0,0.0
186,Tom Davies,Everton,Midfielder,4.310369677580106,15.517330839288382,18,5,,20.68464023102409,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.76816337331092,0.0,63.23033255763478,0.0,0.0,2.3381566770563524,1.2500015884398727,0.0,0.0,0.0,0.0
187,Saman Ghoddos,Brentford,Midfielder,4.280591560048569,7.782893745542853,20,11,8.655854475277334,5.593143753541736,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,14.157876546816704,0.0,58.081359915875446,0.0,0.0,0.0,0.0,13.372594738279215,0.0,0.0
188,Giovani Lo Celso,Spurs,Midfielder,4.257527245421147,9.57943630219758,18,8,11.703603927131171,8.698353661406507,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.110984879563245,11.906683395744382,0.0,0.0,44.2045248731762,0.0,18.413297269096816,0.0,0.0,0.0,0.0
189,Pierre Lees-Melou,Norwich,Midfielder,4.132717642705231,5.510290190273641,20,15,,6.186816775948307,,0.0,25.423297862538824,0.0,,0.0,2.015842347905081,2.221197129958037,25.61727454089253,0.0,0.0,2.8976753634611443,0.0,0.0,7.683808320504005,2.984282910986887,4.46601044926088,0.0,0.0,3.7347683093091883,0.0,5.610195619288042
190,Frank Onyeka,Brentford,Midfielder,4.079778111751524,4.799738955001793,20,17,5.338097020482633,3.449312149503944,0.0,6.080206047396747,25.898995036092366,0.0,,,5.123240524830663,0.0,0.0,0.0,3.069556453058963,0.0,0.9075477464545534,4.226713286093518,0.0,0.0,18.504741115962247,4.249326975170696,0.0,0.0,8.207553176896347,5.3276818730743605
191,Tariq Lamptey,Brighton,Defender,4.008362032932195,6.346573218809308,19,12,4.253406547394926,5.023414114098579,,0.0,18.784181903769746,0.0,,4.755016367239012,,0.0,0.0,0.0,33.24261932884107,9.911207825649907,0.0,9.465853200211962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Joel Matip,Liverpool,Defender,3.9985175702018565,5.331356760269142,20,15,,5.092704564905219,,0.0,8.817441722071003,,1.5882179857347059,0.7512954681198969,4.7517076106178155,1.147725253825896,7.229951255314531,0.0,0.0,0.0,0.0,0.0,0.9165291725688105,0.0,6.181877673531699,0.0,1.1099935440548976,26.18514648334317,16.510269979455714,4.780195255398996
193,Naby Keita,Liverpool,Midfielder,3.8980850216624363,7.08742731211352,20,11,,6.770166591517373,,0.0,6.367171511501651,,12.160766934804494,6.6212050312529875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.31812654070449,8.327335077931282,0.0,0.0,7.342839846922714,0.0,0.0,1.8242554901311012,0.0
194,Anwar El Ghazi,Aston Villa,Midfielder,3.8925719246002157,8.217651840822677,19,9,,9.139376790720231,,0.0,,4.16223941321424,,0.0,0.0,0.0,0.0,0.0,0.0,11.81230584866745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5850073911482823,56.39931391437413,0.0
195,Matt Targett,Aston Villa,Defender,3.8208888317852017,4.270405164936402,19,17,,4.749391019160569,,7.733151330689078,,0.0,,4.452393659961639,0.0,0.0,0.0,7.024438428331463,0.0,0.0,0.0,0.0,0.0,5.494546603530292,47.89235778140635,0.0,0.0,0.0,0.0,0.0
196,Miguel Almiron,Newcastle,Midfielder,3.7806173602810245,4.489483115333717,19,16,,6.295964007539677,,,,3.7156495106271183,0.0,0.0,3.9362028379299145,35.552643066257886,0.0,0.0,0.0,0.0,1.5005275112313554,0.0,0.0,0.0,4.028850610828812,14.448513209731615,1.072068348579007,0.0,0.0,7.577274750153772
197,Jean-Philippe Mateta,Crystal Palace,Forward,3.77824842785473,15.11299371141892,20,5,,13.523272968337652,,17.089976653132517,58.47499190396209,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,N'Golo Kante,Chelsea,Midfielder,3.757745217054059,6.576054129844604,21,12,5.884325551281085,3.139875765707305,,0.0,9.869941011920629,0.0,24.883343067416597,0.0,0.0,0.0,0.0,0.0,39.15945487472774,0.0,2.2634473523905876,0.0,0.0,0.0,0.0,2.736463251679687,0.0,0.0,0.0,0.0
199,Hector Junior Firpo Adames,Leeds,Defender,3.702699003930845,5.4116370057450816,19,13,,5.261708077337847,,12.311725169787259,,,0.0,0.0,10.016717000036788,0.0,0.0,0.0,13.217509675510408,0.0,0.0,0.0,0.0,0.0,0.0,23.303043178622758,11.502286050728857,0.0,0.0,0.0
200,Leander Dendoncker,Wolves,Midfielder,3.663923411061636,4.640969654011405,19,15,,4.730086183701055,,0.0,,,39.39460429822078,0.0,0.0,9.807251581560745,3.846758627869768,0.0,0.0,0.0,0.0,0.0,1.3378304074511402,0.0,8.124361198654114,0.0,0.0,0.0,7.103738696414537,0.0
201,John McGinn,Aston Villa,Midfielder,3.631258713718011,4.058465621214247,19,17,,4.513679482039014,,3.984692058328034,,0.0,,0.8343730980130191,0.0,0.0,0.0,18.577706511863674,0.0,2.2092564209562187,11.666897314564943,2.265310823683271,3.9330233648323487,8.716298197384294,0.0,6.447941020679921,2.709235430096003,0.0,1.5031033350097582,6.146077985230727
202,Max Aarons,Norwich,Defender,3.6062102711410424,3.796010811727413,20,19,,4.262066526574355,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,48.8588128272733,0.0,0.0,5.394563295961938,0.0,0.0,4.335748358624855,1.0656848743840097,0.0,7.560102004372134,3.4334981926388264,0.0,1.475795869565792
203,Kurt Zouma,West Ham,Defender,3.582891308218747,6.840065224781244,21,11,,8.199915740707999,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.065162539377241,0.0,0.0,60.78765761270846,0.0,0.0,0.0,8.38789732050799,0.0,0.0,0.0,0.0,0.0,0.0
204,Pascal Groß,Brighton,Midfielder,3.581728404182995,5.671069973289742,19,12,3.800691384704581,4.4887425014548334,,0.0,0.0,2.376255443543463,,0.0,,0.0,0.0,10.659303833541415,2.814324142200706,0.0,0.0,18.403446484485443,10.085446907865206,6.3223884299858355,0.0,0.0,0.0,12.635978001516762,0.0,4.755696436338083
205,Danny Welbeck,Brighton,Forward,3.5666557601298,11.2944099070777,19,6,7.569394599490529,8.93970591396933,,0.0,5.97396218024044,4.314504690593465,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.89054445853453,5.9589182589951255,14.628529854102641,0.0,0.0,0.0
206,Thiago Emiliano da Silva,Chelsea,Defender,3.565544364804336,4.404495980052415,21,17,3.941191438542751,2.1030195182180815,,0.0,0.0,0.0,0.0,3.5312877952196557,9.128773314920037,30.54873276172696,0.0,5.2396867924998825,0.0,17.06817717762548,0.0,0.0,0.0,0.0,0.0,9.35977381889905,0.0,0.0,0.0,0.0
207,Dwight McNeil,Burnley,Midfielder,3.542972840440763,3.542972840440763,17,17,4.9685963640042665,4.328600299747193,,0.0,3.6941812669941654,,,,2.7604071256546865,4.166260964553539,7.969447571857946,,0.0,0.0,7.9730643308120905,6.8889613628608295,0.0,3.616840311689554,0.0,7.481820370903932,4.014963609725969,2.195482699002853,9.469108673437399,0.0
208,Matt Doherty,Spurs,Defender,3.50919291464559,15.791368115905154,18,4,19.29298468780294,14.338933976531647,,0.0,58.52279379207756,0.0,0.0,,,4.6426786715430675,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Cesar Azpilicueta,Chelsea,Defender,3.487425918934114,5.231138878401171,21,14,4.680880594455096,2.4977176080102113,,0.0,11.268397005665085,0.0,6.0412602760315295,6.540031949200832,0.0,0.0,1.1504179441121103,0.0,0.0,0.0,0.0,0.0,0.0,44.71116344841577,0.0,0.0,0.0,0.0,0.0,3.5246736741910834
210,Mathias Normann,Norwich,Midfielder,3.424308513075411,6.468138302475776,17,9,,7.2622648131211545,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.9456334557921593,7.914783559472296,2.425563731685459,1.341140939010946,14.07124015915521,20.81128361815703,5.526254879261311,4.177344379747568,0.0,,,
211,John Stones,Man City,Defender,3.412510836381968,11.943787927336887,21,6,,8.004600911287083,,0.0,0.0,0.0,0.0,60.16012188981351,0.0,0.0,0.0,0.0,0.0,11.50260567420781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,Fernando Luiz Rosa,Man City,Midfielder,3.398144322583895,5.946752564521816,21,12,,3.98545095465236,,0.0,12.538778904040974,2.1121197699025505,0.0,0.0,0.0,0.0,0.0,10.092109847728844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.659342825293392,8.173737748972185,0.0,0.0,33.78494167832384
213,Ozan Kabak,Norwich,Defender,3.3044715298790597,6.241779556438224,17,9,,7.008114842972632,,0.0,0.0,0.0,,0.0,34.90581968948078,0.0,0.0,0.0,0.0,0.0,0.0,3.2465984553246923,5.400173305203507,12.623424557935035,0.0,0.0,0.0,,,
214,Kalvin Phillips,Leeds,Midfielder,3.276800926901533,5.188268134260761,19,12,,5.044527620838792,,0.0,,,0.0,0.0,0.0,2.53824312307355,7.546217250415728,0.0,7.6807571658735005,29.540910943984134,0.0,0.0,0.0,0.0,2.7244228373319936,2.74277639619885,0.0,7.677837186286067,1.8080527079653028,0.0
215,Scott McTominay,Man Utd,Midfielder,3.2607020206324675,3.6443140230598168,19,17,3.481180400361708,3.642629671573296,,11.536071571620719,12.72563194354224,0.8843243206171529,,,6.695744645617423,5.131307538134172,0.0,0.0,0.0,0.0,1.5997847988443576,0.0,2.1783233861488194,9.496585767154798,0.0,5.851591518375223,0.0,0.0,1.4637941818470885,4.390178720114891
216,Rob Holding,Arsenal,Defender,3.244207125163406,12.976828500653625,20,5,,11.109797120988269,,0.0,,0.0,0.0,0.0,1.6118677952363207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.27227470803181,0.0
217,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.2006868696548856,3.2006868696548856,19,19,,3.262146893682479,,6.915032004892897,,,0.0,0.0,0.0,0.0,1.2502290792538469,2.7975635258206895,1.637231170565346,8.989301407659642,0.0,13.461407473176592,0.0,2.0825096666386007,0.0,0.0,3.9531376846888575,12.877271581229214,5.399388888636214,1.449978040880929
218,James Tomkins,Crystal Palace,Defender,3.1783826164572413,7.9459565411431035,20,8,,7.110129293525497,,0.0,0.0,2.243589203362489,,9.150260583055102,50.538995297315566,1.6348072454116724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,Ruben Loftus-Cheek,Chelsea,Midfielder,3.144234734739336,5.502410785793838,21,12,4.923617680327159,2.6272421026572097,,0.0,0.0,0.0,0.0,10.475946551949024,8.126448317939756,9.21880289321962,3.3237173933748028,12.662370921614563,0.0,0.0,6.534301167325405,5.122997270271757,0.0,10.564344913831144,0.0,0.0,0.0,0.0,0.0,0.0
220,Kiernan Dewsbury-Hall,Leicester,Midfielder,3.076831639998495,6.15366327999699,18,9,5.26830963268092,7.019329540494615,,,0.0,11.199216431654136,,,0.0,39.54286059898603,4.6408924893327415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Josh Brownhill,Burnley,Midfielder,3.065023270626108,3.4736930400429222,17,15,4.871439716223465,4.243958227037652,,0.0,0.0,,,,0.0,1.558898011147783,0.0,,12.564455922403539,3.097365474629924,0.0,0.0,14.245431215314982,2.2427309727987796,3.1701769982096155,2.2123105190809715,7.734835447174587,5.279191039883649,0.0,0.0
222,Shane Duffy,Brighton,Defender,3.0364668335616174,4.120919274119338,19,14,2.7617967078482053,3.2617734533212746,,0.0,0.0,0.0,,0.0,,3.977966288483088,0.0,0.0,0.0,1.2538165579171145,8.277864449980177,0.0,2.399996835008186,10.770652025657585,5.016891023970573,5.4352648173238505,0.0,5.267725719402574,9.701042748630435,5.591649371297149
223,Stuart Armstrong,Southampton,Midfielder,3.027255363674702,8.649301039070577,20,7,,8.122110969020447,,0.0,9.207083597389746,2.9160680095582685,,0.0,0.0,0.0,0.0,0.0,0.0,48.42195566654603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Ross Barkley,Chelsea,Midfielder,3.0225564427954725,12.694737059740984,21,5,11.359390323204957,6.061370003785087,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.590769923953495,0.0,24.88291537475143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,Nikola Vlasic,West Ham,Midfielder,2.9856085568771373,5.374095402378847,18,10,,6.442501355451932,1.8022281466573755,0.0,39.21383148930022,3.9767994589839586,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.748094928846916,0.0,,,
226,Ruben Diogo da Silva Neves,Wolves,Midfielder,2.9726772822188634,3.1378260201199115,19,18,,3.1980789815762036,,5.013909813960386,,,0.0,1.6411937790408493,0.0,0.0,0.0,0.0,12.919634988377597,1.9591813026567282,6.774060389397611,0.0,5.59483845973279,0.0,0.0,1.5468792966408402,2.687371808128119,5.161066926413886,12.150803145496743,1.031928452312849
227,Mason Holgate,Everton,Defender,2.8922360517743178,6.507531116492215,18,8,,8.6745550076194,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.06024893193772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,Nathan Tella,Southampton,Midfielder,2.8637595339100237,6.363910075355609,20,9,,5.9760185933428644,,5.284483075590251,0.0,0.0,,10.154842844502797,7.628638989953255,2.3523319434630654,31.854893824691107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Trevoh Chalobah,Chelsea,Defender,2.8119908100007174,4.217986215001076,21,14,3.77430044975447,2.013966496483557,,0.0,1.8935395494945297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9170655698647268,0.0,0.0,0.0,0.0,53.74728159245033,0.0,0.0,0.0,0.0,0.0,2.4939202982054876
230,Grant Hanley,Norwich,Defender,2.7305931759729076,3.4132414699661346,20,16,,3.8323026297277942,,0.0,0.0,0.0,,0.0,0.0,16.78748776990888,3.263429561864698,2.6166506801545433,6.0814606154568285,0.0,0.0,0.0,4.962624092399688,0.9968622129278786,0.0,0.0,0.0,0.0,0.0,19.903348586745643
231,Lewis Dunk,Brighton,Defender,2.719046296082604,3.6901342589692483,19,14,2.473089126483096,2.920800230348969,,0.0,0.0,0.0,,0.0,,0.0,35.6093657981681,0.0,0.0,0.0,0.0,0.0,1.9807161152330266,9.74551135568986,4.326286356478488,0.0,0.0,0.0,0.0,0.0
232,Angelo Ogbonna,West Ham,Defender,2.7140565640533842,5.181380713192824,21,11,,6.211473702733509,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.882575337582615,6.112612507538453,0.0,0.0,0.0,0.0,0.0,0.0
233,Yves Bissouma,Brighton,Midfielder,2.7028433208348197,3.6681445068472556,19,14,2.458351826143745,2.9033949901718343,,10.705945346359387,5.2681941685460005,0.0,,0.0,,4.381668325659994,0.0,8.037764572234746,0.0,1.9733426569607107,2.8683429769048856,0.0,0.0,0.0,0.0,14.908453521476135,0.0,0.6637691614938873,2.546542366225831,0.0
234,Tanguy Ndombele,Spurs,Midfielder,2.625724845859764,5.251449691719528,18,9,6.4159189848196965,4.768439938703032,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,14.825092024749132,19.021324444681486,11.016015707864268,0.0,2.400615048180866,0.0,0.0,0.0,0.0
235,Wilfred Ndidi,Leicester,Midfielder,2.596651014737921,3.5953629434832757,18,13,3.078082820960953,4.101140437766068,,,0.0,0.0,,,2.8678840412629456,0.0,6.025335512342134,9.39645735622202,0.0,5.1298620148326615,0.0,0.0,0.0,0.0,2.2038388271515186,0.0,21.116340513471307,0.0,0.0,0.0
236,Diego Llorente,Leeds,Defender,2.5859714676786236,3.509532706135275,19,14,,3.4123014104511027,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.923789968128327,7.150545371044541,0.0,39.05912254672098,0.0,0.0,0.0,0.0,0.0,0.0
237,Donny van de Beek,Man Utd,Midfielder,2.5747296554912027,6.98855192204755,19,7,6.675717247196936,6.985321910104549,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,48.919863454332855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,Vladimir Coufal,West Ham,Defender,2.569709198627479,2.997994065065392,21,18,,3.5940152493889523,0.0,9.016773898750658,0.0,0.0,,0.0,0.0,8.093612285214155,18.30573297837208,0.0,0.0,0.0,0.0,0.0,0.0,18.54777400884016,0.0,0.0,0.0,0.0,0.0,0.0
239,Shandon Baptiste,Brentford,Midfielder,2.524098631646924,3.6058551880670344,20,14,4.010302438563619,2.591332617493738,0.0,0.0,7.9893661814428905,21.119753520689084,,,4.572820032940596,4.409300607722872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.418378736726357,0.0,0.0,2.972353553416686,0.0,0.0,0.0
240,Kieran Tierney,Arsenal,Defender,2.4070308357254304,3.438615479607758,20,14,,2.943887279824016,,0.0,,10.302023880323889,6.199062995091411,1.2683203341108296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.034716697163312,0.0,3.146564002074017,0.0,2.879279512503678,0.0,0.0,18.310649293241475
241,Andreas Christensen,Chelsea,Defender,2.3922610019170443,3.8644216184813796,21,13,3.457926960690991,1.8451496214541978,,0.0,0.0,0.0,0.0,0.0,0.0,1.640742666427952,0.0,0.0,0.0,42.04611342917283,0.0,0.0,0.0,0.0,0.0,6.5506249446571445,0.0,0.0,0.0,0.0
