,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
275,Daniel Castelo Podence,Wolves,3,0.9472432249121445,1.4208648373682167,9,6,1.5660941597549896,8.5251890242093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Dan Burn,Brighton,2,0.9056079168956318,1.6300942504121374,9,5,1.3122570356218088,0.0,0.0,8.150471252060687,0.0,0.0,0.0,0.0,0.0,0.0
277,Emerson Aparecido Leite de Souza Junior,Spurs,2,0.8864112367398144,0.8864112367398144,6,6,0.9452220987887903,0.0,0.0,5.318467420438886,0.0,0.0,0.0,,,
278,Aaron Lennon,Burnley,3,0.8859537969576098,1.550419144675817,7,4,0.8516942074329785,0.0,0.0,5.565049722316276,0.636626856386992,0.0,0.0,0.0,,
279,Andrew Robertson,Liverpool,2,0.8639255141239879,1.2958882711859818,9,6,1.2714260054709385,0.0,0.0,0.0,5.795465776988978,0.0,0.0,1.9798638501269132,0.0,0.0
280,Luka Milivojevic,Crystal Palace,3,0.855317786634378,1.5395720159418804,9,5,0.7847909788274052,1.0571458591825635,0.0,0.0,6.640714220526839,0.0,0.0,0.0,0.0,0.0
281,Dwight Gayle,Newcastle,4,0.8350526166528583,3.7577367749378627,9,2,2.666045783943033,0.0,0.0,7.5154735498757255,0.0,0.0,0.0,0.0,0.0,0.0
282,Luke Shaw,Man Utd,2,0.8317388283204238,0.8317388283204238,9,9,0.9029279629903529,1.4831039706116298,0.0,0.0,0.0,2.362824778227175,0.0,0.0,0.0,3.6397207060450087
283,Rayan Ait Nouri,Wolves,2,0.818411744496661,3.6828528502349744,9,2,4.059284309317674,5.188047918216067,0.0,0.0,0.0,0.0,0.0,0.0,2.1776577822538825,0.0
284,Andriy Yarmolenko,West Ham,3,0.7838836084822303,1.0078503537628676,9,7,1.1869042273338666,0.0,0.0,0.0,0.0,0.0,2.318623639018753,4.736328837321319,0.0,0.0
285,Todd Cantwell,Norwich,3,0.7707255529819356,1.387305995367484,9,5,1.481101960680133,0.0,0.0,0.0,0.0,0.0,0.0,5.956235386311184,0.0,0.9802945905262359
286,Thiago Emiliano da Silva,Chelsea,2,0.7703824090320855,1.1555736135481283,9,6,1.7526462978675144,0.0,0.0,0.0,0.0,6.93344168128877,0.0,0.0,0.0,0.0
287,Ozan Tufan,Watford,3,0.7507666499420241,2.002044399845398,8,3,1.9154738244040166,0.0,0.0,5.066541703110226,0.939591496425967,0.0,0.0,0.0,0.0,
288,Reiss Nelson,Arsenal,3,0.659547403434058,5.935926630906522,9,1,5.954135947426854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.935926630906522
289,Kieran Dowell,Norwich,3,0.6579369206645151,2.960716142990318,9,2,3.16089060311363,0.0,0.0,0.0,0.0,0.0,5.921432285980636,0.0,0.0,0.0
290,Seamus Coleman,Everton,2,0.6359795362395665,0.9539693043593497,9,6,0.8953667499329176,0.0,4.371242331931954,0.0,0.0,0.0,0.0,0.0,1.3525734942241439,0.0
291,Cheikhou Kouyate,Crystal Palace,2,0.6231651654604017,0.801212355591945,9,7,0.40841495057243915,0.0,0.0,0.0,0.0,0.0,5.6084864891436155,0.0,0.0,0.0
292,Billy Gilmour,Norwich,3,0.5775353533990674,1.2994545451479016,9,4,1.3873108608050475,0.0,0.0,0.0,0.0,0.0,0.0,5.197818180591606,0.0,0.0
293,Pablo Mari,Arsenal,2,0.5562034764021335,2.502915643809601,9,2,2.5105937008368757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.005831287619202
294,Andreas Christensen,Chelsea,2,0.5391675400682107,0.8087513101023159,9,6,1.2266245723577096,0.0,0.0,0.0,0.0,4.852507860613896,0.0,0.0,0.0,0.0
295,Kortney Hause,Aston Villa,2,0.5318278149004452,1.5954834447013357,9,3,1.4574102745925765,0.0,0.0,0.0,4.786450334104007,0.0,0.0,0.0,0.0,0.0
296,Joel Veltman,Brighton,2,0.5250497538376352,0.6750639692198167,9,7,0.5434394010527409,0.0,0.0,0.0,0.0,0.0,0.0,4.725447784538717,0.0,0.0
297,Timothy Castagne,Leicester,2,0.5191353727461112,0.6674597649592859,9,7,0.7430580106768852,0.0,4.672218354715001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Crysencio Summerville,Leeds,3,0.4996773048754307,1.1242739359697191,9,4,1.4401752483794936,4.497095743878877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Oghenekaro Peter Etebo,Watford,3,0.496994572288974,0.745491858433461,9,6,0.7132559803598113,0.0,0.0,0.0,0.0,0.0,3.378849761214934,0.0,1.0941013893858318,0.0
300,Marc Albrighton,Leicester,3,0.48596988757887694,1.4579096627366308,9,3,1.6230363395848586,0.0,0.0,0.0,0.0,0.0,0.0,4.373728988209892,0.0,0.0
301,Ken Sema,Watford,3,0.48231770178115396,0.8681718632060772,9,5,0.8306311684115112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.340859316030386,0.0
302,Ben Johnson,West Ham,2,0.4772905595462373,1.4318716786387118,9,3,1.686256835680779,4.295615035916136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Aaron Wan-Bissaka,Man Utd,2,0.46600506468908787,0.46600506468908787,9,9,0.5058907790232516,0.0,0.0,0.0,0.0,4.194045582201791,0.0,0.0,0.0,0.0
304,Alex Oxlade-Chamberlain,Liverpool,3,0.4568444057347308,1.0278999129031443,9,4,1.0084964185147782,1.9024691743577526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2091304772548246
305,Craig Cathcart,Watford,2,0.4531026948396612,0.5825606076509929,9,7,0.5573700539161599,0.0,0.0,0.0,0.0,4.077924253556951,0.0,0.0,0.0,0.0
306,Nathan Ake,Man City,2,0.45092246230270405,1.352767386908112,9,3,0.9516921646931829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.058302160724336
307,Yerry Mina,Everton,2,0.4110843926229244,0.6166265889343866,9,6,0.5787470753340197,0.0,0.0,1.8435153399245896,0.0,0.0,1.8562441936817295,0.0,0.0,0.0
308,Ki-Jana Hoever,Wolves,2,0.37750778701566623,1.1325233610469987,9,3,1.2482807476656264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3975700831409963
309,Sergio Reguilon,Spurs,2,0.3465833446348341,0.3465833446348341,9,9,0.36957816286926815,1.9466082862793388,0.0,0.0,0.0,0.0,0.0,1.172641815434168,0.0,0.0
310,Dimitris Giannoulis,Norwich,2,0.3408135936757791,0.5112203905136686,9,6,0.545784077382936,0.0,0.0,3.067322343082012,0.0,0.0,0.0,0.0,0.0,0.0
311,Enock Mwepu,Brighton,3,0.2935451035268566,0.6604764829354273,9,4,0.531696195711156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6419059317417095,0.0
312,Isaac Hayden,Newcastle,3,0.2734403777180282,0.30762042493278174,9,8,0.21825108730783002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.460963399462254
313,Taylor Richards,Brighton,3,0.2649357042633503,2.3844213383701525,9,1,1.9195047626061514,0.0,0.0,0.0,0.0,0.0,0.0,2.3844213383701525,0.0,0.0
314,Jeff Hendrick,Newcastle,3,0.2452855374730746,1.1037849186288358,9,2,0.783115291181877,0.0,0.0,2.2075698372576715,0.0,0.0,0.0,0.0,0.0,0.0
315,Romain Perraud,Southampton,2,0.24407952539614688,0.36611928809422034,9,6,0.5073240194521885,0.9714944675590211,1.225221261006301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,N'Golo Kante,Chelsea,3,0.22523227514324062,0.4054180952578331,9,5,0.6148933442331034,0.0,0.0,0.0,0.0,2.0270904762891657,0.0,0.0,0.0,0.0
317,Cedric Soares,Arsenal,2,0.20196644610322992,0.6058993383096898,9,3,0.6077580224742304,0.0,0.0,0.0,0.0,0.0,1.8176980149290694,0.0,0.0,0.0
318,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.17420430993311725,1.5678387893980552,9,1,2.0083740676535293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5678387893980552
319,Ainsley Maitland-Niles,Arsenal,3,0.16019037931111627,0.2402855689666744,9,6,0.24102267982613157,0.0,0.0,0.0,0.0,0.0,1.4417134138000465,0.0,0.0,0.0
320,Oleksandr Zinchenko,Man City,2,0.15427104682893356,0.6942197107302011,9,2,0.48839398825806984,0.0,0.0,0.0,0.0,0.0,0.0,1.3884394214604021,0.0,0.0
321,Jeremy Ngakia,Watford,2,0.149255402744265,0.22388310411639747,9,6,0.2142021554039434,0.0,0.0,0.0,0.0,1.343298624698385,0.0,0.0,0.0,0.0
322,Pascal Struijk,Leeds,2,0.14224430682409206,0.18288553734526122,9,7,0.23427317466365485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2801987614168286,0.0
323,Ashley Young,Aston Villa,2,0.14019752496884932,0.2523555449439288,9,5,0.2305166908958668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.261777724719644
324,Nathan Collins,Burnley,2,0.13488495357250174,0.4046548607175053,9,3,0.22228969634837714,0.0,0.0,1.2139645821525158,0.0,0.0,0.0,0.0,0.0,0.0
325,Fabio Silva,Wolves,4,0.13333271911148675,0.23999889440067618,9,5,0.26452964207682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1999944720033808,0.0
326,Danny Rose,Watford,2,0.09736453762425162,0.1752561677236529,9,5,0.16767790058299437,0.0,0.0,0.0,0.8762808386182647,0.0,0.0,0.0,0.0,0.0
327,William Troost-Ekong,Watford,2,0.09641295011983529,0.09641295011983529,9,9,0.09224394938612536,0.0,0.0,0.0,0.8677165510785176,0.0,0.0,0.0,0.0,0.0
328,Jacob Sørensen,Norwich,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,Luke Cundle,Wolves,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,Andreas Sondergaard,Wolves,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Josh Martin,Norwich,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Jonathan Castro Otto,Wolves,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Onel Hernandez,Norwich,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Matthew Longstaff,Newcastle,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Christian Marques,Wolves,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Chem Campbell,Wolves,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Sam Byram,Norwich,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Freddie Woodman,Newcastle,1,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Jose Malheiro de Sa,Wolves,1,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341,Jordan Hugill,Norwich,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Marco Stiepermann,Norwich,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Christoph Zimmermann,Norwich,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,John Ruddy,Wolves,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Pedro Lomba Neto,Wolves,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Mark Gillespie,Newcastle,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Tim Krul,Norwich,1,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Michael McGovern,Norwich,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Brandon Williams,Norwich,2,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Owen Otasowie,Wolves,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Joe White,Newcastle,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
352,Elliot Anderson,Newcastle,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,
353,Przemyslaw Placheta,Norwich,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Patrick Cutrone,Wolves,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Andre Gray,Watford,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Andrew Omobamidele,Norwich,2,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Matt Doherty,Spurs,2,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Ashley Fletcher,Watford,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Ryan Sessegnon,Spurs,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Harry Winks,Spurs,3,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Francisco Sierralta,Watford,2,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Ben Davies,Spurs,2,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Domingos Quina,Watford,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Marc Navarro,Watford,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Isaac Success Ajayi,Watford,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Serge Aurier,Spurs,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Erik Lamela,Spurs,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Toby Alderweireld,Spurs,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Hugo Lloris,Spurs,1,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Joe Hart,Spurs,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Ben Wilmot,Watford,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Philip Zinckernagel,Watford,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Angus Gunn,Norwich,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Cristian Romero,Spurs,2,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Dan Gosling,Watford,3,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Ben Foster,Watford,1,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Jamal Lewis,Newcastle,2,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Tobi Omole,Spurs,2,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
380,Dilan Markanday,Spurs,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
381,Dane Scarlett,Spurs,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Adam Masina,Watford,2,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Pierluigi Gollini,Spurs,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Joe Rodon,Spurs,2,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Nathaniel Chalobah,Watford,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Oliver Skipp,Spurs,3,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Stipe Perica,Watford,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Daniel Bachmann,Watford,1,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Joseph Hungbo,Watford,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Imran Louza,Watford,3,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
393,Conor Coventry,West Ham,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Alex McCarthy,Southampton,1,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Arthur Masuaku,West Ham,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Fraser Forster,Southampton,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Issa Diop,West Ham,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Alphonse Areola,West Ham,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Frederik Alves,West Ham,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Christos Tzolis,Norwich,3,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Kwadwo Baah,Watford,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Jamal Baptiste,West Ham,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Bali Mumba,Norwich,2,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Alex Kral,West Ham,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
405,Harrison Ashby,West Ham,2,0.0,0.0,2,0,0.0,0.0,0.0,,,,,,,
406,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Willy Boly,Wolves,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Manuel Lanzini,West Ham,3,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Jack Stephens,Southampton,2,0.0,0.0,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Stuart Armstrong,Southampton,3,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Francisco Femenia Far,Watford,2,0.0,0.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Jan Bednarek,Southampton,2,0.0,0.0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Daniel N'Lundulu,Southampton,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Nathan Tella,Southampton,3,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,William Smallbone,Southampton,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Winston Reid,West Ham,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Michael Obafemi,Southampton,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Lukasz Fabianski,West Ham,1,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Darren Randolph,West Ham,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Nicolas Nkoulou,Watford,2,0.0,0.0,1,1,0.0,0.0,,,,,,,,
421,Robert Elliot,Watford,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
422,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Matthew Pollock,Watford,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Yan Valery,Southampton,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Ryan Fredericks,West Ham,2,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Bernd Leno,Arsenal,1,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Fabian Schar,Newcastle,2,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Paul Dummett,Newcastle,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Josh Benson,Burnley,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Will Norris,Burnley,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Charlie Taylor,Burnley,2,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,Nick Pope,Burnley,1,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,Kevin Long,Burnley,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,Dale Stephens,Burnley,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,Erik Pieters,Burnley,2,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Phil Bardsley,Burnley,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,Jeremy Sarmiento,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,,,,,
438,Jurgen Locadia,Brighton,4,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
439,Marc Cucurella,Brighton,2,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
440,Haydon Roberts,Brighton,2,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
441,Moises Caicedo,Brighton,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Michal Karbownik,Brighton,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Andi Zeqiri,Brighton,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Florin Andone,Brighton,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,Kjell Scherpen,Brighton,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Steven Alzate,Brighton,3,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Robert Sanchez,Brighton,1,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Wayne Hennessey,Burnley,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Lewis Richardson,Burnley,4,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Emerson Palmieri dos Santos,Chelsea,2,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Jean-Philippe Mateta,Crystal Palace,4,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Jarosław Jach,Crystal Palace,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jairo Riedewald,Crystal Palace,3,0.0,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Jack Butland,Crystal Palace,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Martin Kelly,Crystal Palace,2,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
