,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
143,Mateo Kovacic,Chelsea,Midfielder,6.556731134853066,9.835096702279598,24,16,,,,,0.0,1.7126072709962263,0.0,,6.574227885786335,2.377209313089145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8722057948287303,8.729875687728182,0.0,12.718495636256941,64.68338782556526,35.78569850289565,9.83553956434554,8.492188936963098,4.580110818018479
144,Ben Davies,Spurs,Defender,6.465943944519158,11.315401902908526,21,12,,10.358128079615298,3.9952750884157213,,0.0,,0.0,,2.9727485908190263,1.3527531155086425,0.0,0.0,,,36.699629046215406,4.768423640922788,,35.373749252818065,1.404436042853033,49.2178080573496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Craig Dawson,West Ham,Defender,6.4629846676640215,7.386268191616025,24,21,,9.410090825407613,0.0,,0.0,,45.64897789489877,8.563156613408463,0.0,0.0,11.450163737400905,,2.301232655101017,0.0,18.263260671010887,0.0,0.0,10.691255438748353,21.874634735123372,0.0,0.0,0.0,0.0,0.0,0.0,4.271900353167718,15.730628843667633,13.550560739425142,2.765860341984259
146,Martin Ødegaard,Arsenal,Midfielder,6.372297946072541,6.690912843376168,21,20,,,0.0,,21.593093075061404,,,,0.0,,10.680396303915375,13.469296679613375,8.48708980904798,19.891072166081347,26.50279703246157,8.080536114054622,6.074069285503085,0.0,7.741888474829297,0.0,3.0165947458032827,0.0,0.0,0.0,8.281423181152023,0.0,0.0,0.0,
147,Thiago Alcantara do Nascimento,Liverpool,Midfielder,6.323740672939493,12.120502956467362,23,12,,13.434642317442218,5.095320496826355,,0.0,,0.0,,0.0,0.0,,0.0,0.0,2.4683524898420197,47.09147293698259,3.5101162157972983,4.866378833626778,16.619550550320124,6.459664318826439,0.0,0.0,0.0,0.0,0.0,52.777455816825075,3.6148806951842096,0.0,2.942843123377441,0.0
148,Rico Henry,Brentford,Defender,6.249688970236416,7.499626764283699,24,20,,6.042571913214078,57.45994068764574,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5.776018513142053,0.0,0.0,0.0,36.43986471232688,38.96286907130735,0.0,2.012140598352968,0.0,0.0,2.187335881587898,0.0,0.0,7.154365821311097,0.0,0.0
149,Milot Rashica,Norwich,Midfielder,5.998279155115547,8.115318856921036,23,17,,3.957526869906916,3.288464383600678,,11.008844570034155,,6.5937088822591585,,7.239553841393489,0.0,0.0,,0.0,0.0,0.0,0.0,7.675625935308207,6.338377083323243,9.340277411908438,25.07107799281404,36.16156694623083,0.0,0.0,0.0,8.821377829612407,0.0,4.625437611755682,5.435265800678013,6.36084227873927
150,Jonny Evans,Leicester,Defender,5.992607564072874,12.584475884553036,21,10,,12.343316686624684,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,45.191240076699664,6.156462199568548,0.0,0.0,74.49705656926214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Juraj Kucka,Watford,Midfielder,5.959173986772169,6.90009619520988,22,19,,6.105596033661546,11.385154123672077,3.559069389281116,0.0,,1.9916118363582396,,0.0,11.751995315751858,,,,6.352410894590949,4.302248130547642,13.120112920991563,0.0,0.0,8.984222484926565,3.5506122645485787,24.18274694194223,1.3213988292886716,1.204844058137935,3.978763996453437,8.306820831883089,1.2290543186631386,16.27100746322555,0.0,9.609753908725086
152,Nathan Redmond,Southampton,Midfielder,5.929563799316782,7.177893020225578,23,19,,7.951485463299572,0.0,,0.0,,0.0,,0.0,0.0,4.184906834287027,,0.0,8.825193850744817,0.0,3.231033676306928,0.0,0.0,0.0,2.1629222822784704,68.87351629380552,14.779644104265532,0.0,13.231808226503238,2.8829670454828644,18.207975070611578,0.0,0.0,0.0
153,Leon Bailey,Aston Villa,Midfielder,5.9190616989389095,14.468817486295112,22,9,,19.710153131917245,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,32.55846432202872,6.420447623143498,52.25767047615673,5.836261000867123,5.639950321160652,8.378144342813062,0.0,0.0,0.0,9.001803793379453,0.0,0.0,0.0,10.126615497106746
154,Yoane Wissa,Brentford,Midfielder,5.763740125122399,8.645610187683598,24,16,,6.965909495855303,11.605910649411811,,3.0341862424807475,0.0,0.0,0.0,7.439812569574203,17.554616335149163,1.597484371785379,,,0.0,0.0,0.0,6.861472255685809,0.0,0.0,0.0,0.0,0.0,8.52941485726512,81.70686572158534,0.0,0.0,0.0,0.0,0.0
155,Ryan Fraser,Newcastle,Midfielder,5.699058171554141,7.375251751423005,22,17,,7.6918651123897765,73.573759414377,,9.309809107045874,,1.3944551206920062,,,,9.100342597293924,0.0,0.0,0.0,0.0,1.6717726031795561,0.0,0.0,0.0,0.0,0.0,8.965619840084544,0.0,0.0,3.0077533374513865,0.0,8.02425435729365,8.511302441500074,1.8202109552730823
156,Ruben Santos Gato Alves Dias,Man City,Defender,5.605320398045531,6.114894979686033,24,22,,7.817020948680236,0.0,,0.0,,0.0,,26.13368554134233,1.6802751463960064,7.709725608427802,62.3740454811855,0.0,0.0,0.0,3.6425470162327014,3.7090455535173406,0.0,0.0,0.0,11.641282961711955,0.0,0.0,8.478859202338072,9.158223041941032,0.0,0.0,0.0,0.0
157,Mark Noble,West Ham,Midfielder,5.588370743963163,33.53022446377898,24,4,,42.71743855152815,0.0,,0.0,,0.0,0.0,0.0,60.443277108454964,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.67762074666095,0.0,0.0,0.0,0.0
158,Andrew Robertson,Liverpool,Defender,5.565544091754873,7.52985377119777,23,17,,8.346261906953881,0.0,,10.34417274336939,,5.841970629713765,,0.0,0.0,,104.35295527962988,0.0,1.2255715968372984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9367921314265995,0.0,0.0,2.3060517293851537,0.0,0.0
159,Matt Doherty,Spurs,Defender,5.548141516902762,19.418495309159667,21,6,,17.775706355952202,0.0,,8.604492339707097,,47.051842711472055,,0.0,55.96861319889101,0.0,0.0,,,4.88602360488783,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Virgil van Dijk,Liverpool,Defender,5.511077187267036,6.035941681292468,23,21,,6.6903756245392465,3.3250125774221537,,10.728115116033488,,17.11195563984224,,0.0,1.6313367729367418,,0.0,0.0,26.66927184732593,0.0,4.560573820238072,5.423778568751119,12.89597934953343,2.2387159476880636,0.0,0.0,0.0,0.0,2.7737318648451508,3.2840937560452894,8.34127450917313,8.125407246082089,15.892496312002574,3.753031979222342
161,Ezri Konsa Ngoyo,Aston Villa,Defender,5.448512221982387,5.70796518493393,22,21,,7.775678141856784,0.0,,0.0,,0.0,,13.327897363190054,,0.0,,0.0,0.0,14.206809417478953,1.627674598348937,1.7795599285421275,0.0,0.0,1.0890085361810355,0.0,5.649354825041648,0.0,49.845172689860895,0.0,22.634657042133334,9.707134482835531,0.0,0.0
162,Jean-Philippe Mateta,Crystal Palace,Forward,5.438349800570126,15.635255676639114,23,8,,14.752023236260046,2.6964237349929303,,44.124529570190184,,0.0,,16.721146970304464,61.53994513762532,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,Jordan Henderson,Liverpool,Midfielder,5.388795782528715,6.197115149908022,23,20,,6.869023978463875,0.0,,24.082251456100465,,0.0,,0.0,4.557406469285043,,0.0,8.044438951050637,0.0,0.0,6.676136153046645,3.752958353072679,0.0,1.6451655877643456,9.418942441143296,2.048771253142391,0.0,0.0,0.0,9.610769209971018,5.305334983168869,48.09970481034772,0.7004233300673347,0.0
164,Max Kilman,Wolves,Defender,5.334893241897439,5.334893241897439,22,22,,4.79052814605802,0.0,,0.0,,9.518201554620829,,0.0,,,0.0,0.0,14.252758839110378,0.0,0.0,0.0,34.67402392206173,0.0,8.928812634340177,2.921356276261072,32.4975687724976,0.0,0.0,0.0,0.0,0.0,0.0,14.574929322851855
165,Nelson Cabral Semedo,Wolves,Defender,5.188716287896698,5.707587916686368,22,20,,5.125193573932131,1.1367254013022183,,3.7402042041426333,,0.0,,7.684349166654034,,,0.0,1.6826095954434142,0.0,0.0,3.1721357467916,0.0,14.432811890877545,0.0,0.0,0.0,0.0,0.0,7.222613011637603,5.401041519544276,65.74037650795722,0.0,3.9388912893768224,0.0
166,Tyrone Mings,Aston Villa,Defender,5.120736562350992,5.6328102185860915,22,20,,7.673298255128439,15.885314839800499,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,14.402011263443733,0.0,46.59054286111197,5.075490027374253,0.0,0.0,0.0,0.0,0.0,10.141892690348632,10.74609347347481,0.0,9.814859216167942,0.0
167,Mathias Jensen,Brentford,Midfielder,5.115743941300754,6.820991921734339,24,18,,5.495784723957349,3.6070555726136804,,0.0,96.7706036843746,0.0,0.0,3.1303631765713864,1.6477662241458102,0.0,,,0.0,0.0,0.0,0.0,0.0,4.118092335738667,0.0,0.0,0.0,13.503973597773955,0.0,0.0,0.0,0.0,0.0,0.0
168,Theo Walcott,Southampton,Midfielder,5.085892529372382,12.997280908396085,23,9,,14.398053845929937,0.0,,0.0,,0.0,,0.0,0.0,2.5267416491379784,,0.0,0.0,0.0,0.0,0.0,5.57830252850844,0.0,0.0,11.782202486432414,0.0,97.08828151148595,0.0,0.0,0.0,0.0,0.0,0.0
169,Ben Godfrey,Everton,Defender,5.003769131995425,6.1811265748178785,21,17,,7.60548893369478,0.0,,11.082249847481412,,1.8102430616595,,0.0,,,,2.9877455684793754,1.282535939337512,0.0,0.0,0.0,0.0,1.9070286393094538,7.555310102517292,0.0,16.28076925368749,0.0,61.12886782392016,0.0,1.0444015355117482,0.0,0.0,0.0
170,Harry Maguire,Man Utd,Defender,4.988577461301886,6.038804295260178,23,19,5.343476164693866,6.4277509180463985,3.560880463678983,,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.9530820563606957,0.0,3.6183908082757545,0.0,0.0,24.883753520702257,0.0,5.764523156494663,6.713386790873005,0.0,1.8925594896284657,8.155412950747692,3.124858845181253,2.5082089532169047,50.59805710619783,1.9641674685858637
171,Rodrigo Hernandez,Man City,Midfielder,4.97399135032192,5.968789620386303,24,20,,7.630246088579682,3.163940295417477,,10.367728546856227,,5.36848711365741,,46.41244681938989,0.0,0.0,3.8875770980994004,0.0,10.8103100836531,0.0,6.322686834263772,0.0,3.1913769235946066,2.4203269600740667,11.51149427697034,1.5664794298774456,0.0,3.7019795606709183,2.351897443621583,0.0,0.0,5.254493000788387,3.0445680207914574,0.0
172,Ashley Barnes,Burnley,Forward,4.960338039070313,11.022973420156253,20,9,,7.850809674482883,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,35.12063876619412,0.0,2.632307053612051,10.146288487467036,0.0,3.744998098769274,47.562528375363776,0.0
173,Ayoze Perez,Leicester,Midfielder,4.940935830130437,12.969956554092397,21,8,,12.721410301674386,0.0,,0.0,,0.0,,,0.0,16.035835725411534,,,0.0,2.2600733153368853,7.378168623608463,0.0,0.0,0.0,0.0,16.456512472279815,53.532580594278,0.0,0.0,0.0,0.0,0.0,8.096481701824478,0.0
174,Solomon March,Brighton,Midfielder,4.934088393371462,6.030552480787342,22,18,6.680491092794073,7.840563479622822,,,0.0,0.0,5.8571068139007965,,0.0,0.0,0.0,,15.809358068621846,,0.0,0.0,9.51980681502829,0.0,5.186467050872819,43.48964647401002,7.86041123992993,0.0,7.481533523802717,0.0,4.852511142061978,0.0,0.0,3.8402615200425685,4.652842005901187
175,Matthew Cash,Aston Villa,Defender,4.922188981293519,4.922188981293519,22,22,,6.705254154835098,11.393111473827442,,0.0,,0.0,,0.0,,12.590614515693716,,3.710186969451685,0.0,17.920172923592204,0.0,6.7400645181710495,7.708791895577423,0.0,3.0957347946078895,0.0,19.179580241328946,6.98618403875626,0.0,13.804955493001374,0.0,0.0,4.300496968604788,0.8582637558446231
176,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.841283118201499,6.959344482414655,23,16,,7.7138963804482525,0.0,,28.21471083170188,,38.922522810119084,,0.0,0.0,,0.0,1.4650547506015084,1.8413910435458962,0.0,0.0,9.645527476644864,16.99036192139831,1.836509590540398,7.9143095002956905,2.140145698263062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3789780955237707
177,Diego Llorente,Leeds,Defender,4.823757361637475,6.632666372251529,22,16,,7.968816399748692,53.036732739509574,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.077039745949328,7.248361664453319,0.0,42.760527806112215,0.0,0.0,0.0,0.0,0.0,0.0
178,Jamaal Lascelles,Newcastle,Defender,4.727864213966952,5.778500705959608,22,18,,6.026566886142506,5.496413367422842,,0.0,,4.845077989893194,,,,0.0,0.0,0.0,0.0,2.50056069438368,0.0,0.0,63.35953508945631,0.0,10.081111891841998,4.3272818963659025,2.4903449734355605,0.0,0.0,7.595212783803946,0.0,1.407679189384973,1.9097948312845339,0.0
179,Anthony Martial,Man Utd,Forward,4.675399214409765,13.441772741428075,23,8,11.89404205587989,14.307528917057393,0.0,,10.70243583819532,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.713279780030895,0.0,0.0,0.0,0.0,59.11846631319839,0.0
180,Carney Chukwuemeka,Aston Villa,Midfielder,4.642978338444738,12.768190430723031,22,8,,17.393473160153345,2.9538067364908667,,0.0,,0.0,,0.0,,10.411860855378126,,0.0,0.0,0.0,88.77985585391525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Benjamin Chilwell,Chelsea,Defender,4.640294475708525,18.5611779028341,24,6,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.07041831724567,14.37758311594473,0.0,5.071263566186513,7.538210376760119,53.30959204086756,0.0,0.0,0.0,0.0,0.0,0.0
182,Jacob Murphy,Newcastle,Midfielder,4.554615539190466,5.5667523256772355,22,18,,5.805728325806614,10.070034053024411,,0.0,,0.0,,,,5.7837432555464465,1.8004671748637595,3.223625912959336,0.0,6.976055103971388,0.0,0.0,3.8496104583861595,6.392963415719914,0.0,0.0,2.7338751010362974,0.0,36.08115987518012,0.0,0.0,9.260253323572993,0.0,14.029754187929424
183,Frank Onyeka,Brentford,Midfielder,4.525857266395451,6.034476355193934,24,18,,4.862076271382559,27.584295696326002,,0.0,0.0,0.0,0.0,5.905839553966133,24.99329511372545,0.0,,,5.608740151737323,0.0,0.0,0.0,3.232032682718364,0.0,0.9202967096369257,3.8882955517649194,0.0,0.0,18.603295259854725,4.30745588599144,0.0,0.0,7.982911248520148,5.594116539249402
184,Daniel Castelo Podence,Wolves,Midfielder,4.466889405300893,6.141972932288729,22,16,,5.5152545459355435,6.239124901612864,,0.0,,4.01584538625565,,19.94351169014974,,,8.53620849530324,41.959641764493604,0.0,0.0,0.0,0.0,9.364315433112445,0.0,0.0,8.212919245692092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Kaide Gordon,Liverpool,Midfielder,4.40847811981319,52.901737437758285,12,1,,58.63749408751185,0.0,,0.0,,52.90173743775828,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
186,Joel Matip,Liverpool,Defender,4.406377269234702,5.63037095513323,23,18,,6.2408317681543695,1.6949406411684322,,0.0,,19.84048655474156,,0.0,8.111460869294584,,1.5094037079933398,0.791062664744891,4.6154394336165225,1.1634256269240808,7.191495405130844,0.0,0.0,0.0,0.0,0.0,1.003383297253096,0.0,5.556825059560966,0.0,1.1085090099476147,26.987295448574905,16.742201384631265,5.030748088816046
187,Stuart Dallas,Leeds,Midfielder,4.336744693827023,4.336744693827023,22,22,,5.210381511464533,1.5929683046651106,,0.0,,7.562183376521796,,10.557845937706471,,,0.0,8.415447994089687,0.0,2.5286507320140044,6.900731949781323,1.5104615810836017,2.0353975222098124,0.0,4.833509532922355,3.1068771099151684,0.0,27.21581909342173,17.81428197705291,0.0,0.0,1.3342081528105285,0.0,0.0
188,Kenny McLean,Norwich,Midfielder,4.326756034206705,4.7388280374644856,23,21,,2.310942998147243,0.0,,0.0,,0.0,,1.7695011521616413,9.757974221728418,4.264795006621346,,33.779598567343015,0.0,0.0,1.5963602529980891,0.0,1.2394449109487184,9.877295683672058,6.587370053854473,0.0,0.0,0.0,6.094208969298775,6.02229671455106,17.206051128055403,1.3204921255212059,0.0,0.0
189,Andre Filipe Tavares Gomes,Everton,Midfielder,4.2838646925352055,8.996115854323932,21,10,,11.069156851607227,0.0,,0.0,,4.008042408264024,,0.0,,,,2.2254934992653004,12.605631709462413,4.807552633899639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.507458310425379,52.78973871145553,9.017241270467037,0.0,0.0
190,Moussa Djenepo,Southampton,Midfielder,4.274409745739341,12.288928019000604,23,8,,13.613358715054694,0.0,,0.0,,0.0,,0.0,0.0,0.0,,2.202835933335925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0380448420433925,0.0,3.8781771948006325,0.0,10.25537878010301,71.32508758399199,3.6118998177298987,0.0
191,Mason Holgate,Everton,Defender,4.229027916444706,8.880958624533884,21,10,,10.927463096237242,36.037176167611946,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.77241007772688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Caglar Soyuncu,Leicester,Defender,4.22435871043681,4.928418495509612,21,18,,4.83397408142867,0.0,,0.0,,2.7379808572294833,,,0.0,0.0,,,0.0,0.0,0.0,3.68767474930479,0.0,5.342139492355762,0.0,0.0,61.73294754176571,0.0,0.0,15.210790278517269,0.0,0.0,0.0,0.0
193,Jarrad Branthwaite,Everton,Defender,4.165570635278956,43.73849167042904,21,2,,53.817473295432514,1.5619143636853081,,0.0,,0.0,,0.0,,,,85.91506897717278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Adam Lallana,Brighton,Midfielder,4.123053530395155,5.0392876482607445,22,18,5.582393380289072,6.551780259627072,,,0.0,0.0,3.3428536438957304,,5.212265081404252,25.179490621688476,2.5306037343921832,,0.0,,0.0,8.843927930991848,0.0,0.0,6.8251235606572065,9.73153061024533,0.0,1.6954067789725273,5.671698670089671,12.053224524649004,9.62105251170718,0.0,0.0,0.0,0.0
195,Michael Keane,Everton,Defender,4.106922978717731,4.312269127653617,21,20,,5.305976949752007,0.0,,0.0,,2.9809431459235847,,1.372230484972052,,,,0.0,0.0,4.708577299472897,0.0,1.1779782433458539,0.0,2.188448079484484,1.7010510884059578,7.735802871510987,0.0,9.024208885464509,1.2113568480987422,18.442706327705086,26.611148423692732,0.0,1.8223037070714276,7.268627147924041
196,Dan Burn,Newcastle,Defender,4.025413866914881,7.12188607223402,23,13,,7.427622657472264,0.0,,1.0376995857827145,0.0,8.695519975264373,,57.787342852679416,0.0,2.0057276239109365,,13.115560180396423,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.942668721008388,0.0,0.0,0.0,0.0,0.0,0.0
197,Mohammed Salisu,Southampton,Defender,4.011289495377699,4.193620836076686,23,22,,4.645585413810752,14.122106878796687,,2.3531138953008894,,37.76581218550575,,0.0,0.0,0.0,,0.0,0.0,8.474165216566648,14.788976819900657,0.0,0.9657195752421525,1.5928538781516628,0.0,0.0,4.325144550305409,0.0,0.0,0.0,0.0,1.123194254906334,0.0,6.74857113901089
198,Ciaran Clark,Newcastle,Defender,4.011199828205987,6.788184324656285,22,13,,7.079595374248824,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.268478122452527,0.0,0.0,0.0,2.854888483378295,0.0,55.85555813511258,0.0,0.0,0.0,0.0,24.267471479588316
199,Tom Davies,Everton,Midfielder,3.9586175118251625,16.626193549665683,21,5,,20.457489346135198,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.233800315788981,0.0,69.22230242848725,0.0,0.0,2.4607106207990888,1.214154383253088,0.0,0.0,0.0,0.0
200,Dwight McNeil,Burnley,Midfielder,3.9454357124290467,3.9454357124290467,20,20,,2.8100280823093158,1.129550057805388,1.4646728127032673,16.24047876144432,,,,0.0,3.7846307726970814,,,,2.7008330194229555,4.386787409872118,8.07846608464879,,0.0,0.0,7.166903975574295,6.588298146358458,0.0,3.8064161636565434,0.0,7.85598240992844,3.9936081629717353,2.1925464035927797,9.519540067904758,0.0
201,Anthony Elanga,Man Utd,Midfielder,3.9192388885245273,15.023749072677354,23,6,13.293864339535494,15.991397000594471,0.0,,6.23294854085297,61.704769456607416,22.204776438603744,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Leander Dendoncker,Wolves,Midfielder,3.9071706723829434,4.7754308218013755,22,18,,4.288152494173616,14.47876458338102,,0.0,,1.2968364769989795,,0.0,,,40.60140835767612,0.0,0.0,9.859483886649581,3.900796758987138,0.0,0.0,0.0,0.0,0.0,1.2994644713079098,0.0,7.769779943026342,0.0,0.0,0.0,6.751220314397657,0.0
203,Marc Albrighton,Leicester,Midfielder,3.9005301842699396,7.44646671542443,21,11,,7.30376836573025,0.0,,0.0,,0.0,,,0.0,77.20113345736242,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.710000412306318,0.0,0.0
204,Pierre Lees-Melou,Norwich,Midfielder,3.83857459412863,4.904845314719916,23,18,,2.391903197886878,0.0,,0.0,,5.498722460836531,,0.0,24.727458489411198,0.0,,0.0,2.0651988712495286,2.110971676593803,26.9732353271508,0.0,0.0,2.6046900188748534,0.0,0.0,7.762663960111591,3.026205237505341,4.442255900621383,0.0,0.0,3.435738840327435,0.0,5.640074882276019
205,Divock Origi,Liverpool,Forward,3.8293241493464194,29.358151811655883,23,3,,32.5412460281039,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,78.05024143884351,0.0,0.0,0.0,10.024213996124132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Matthew Lowton,Burnley,Defender,3.6620992530441194,4.308352062404846,20,17,,3.068505271976497,0.0,0.0,0.0,,,,0.0,0.0,,,,0.8611376380720518,0.0,1.9025373505811172,,1.6727417283725003,0.0,57.90157440505995,0.0,0.0,5.767288128040262,0.0,0.0,0.0,5.13670581075652,0.0,0.0
207,Saman Ghoddos,Brentford,Midfielder,3.6336029381550614,6.708190039670883,24,13,,5.40489840311263,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,14.356762222574346,0.0,59.860609185510356,0.0,0.0,0.0,0.0,12.989099107636768,0.0,0.0
208,Giovani Lo Celso,Spurs,Midfielder,3.629151047996433,8.468019111991676,21,9,,7.751631563355622,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0997566270617027,12.198210408056498,0.0,0.0,42.93683954543928,0.0,18.977365427367612,0.0,0.0,0.0,0.0
209,Thiago Emiliano da Silva,Chelsea,Defender,3.57334794731486,4.288017536777832,24,20,,,,,11.67061637860396,0.0,0.0,,0.0,0.0,0.0,0.0,3.512505002692717,9.116564257114037,29.889441081931626,0.0,5.367976945626378,0.0,17.30794589864081,0.0,0.0,0.0,0.0,0.0,8.895301170947123,0.0,0.0,0.0,0.0
210,Tariq Lamptey,Brighton,Defender,3.5567854721543877,5.2166186924931015,22,15,5.778836154851487,6.782335472211851,,,2.2096584797496477,0.0,0.0,,0.0,19.359611645452436,0.0,,4.82006288495287,,0.0,0.0,0.0,32.2892965434561,10.435822929984466,0.0,9.134827903800996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Anwar El Ghazi,Everton,Midfielder,3.4725396518923977,8.488430260181417,22,9,,10.444481540187816,0.0,,0.0,,0.0,,0.0,,4.289744372580436,,0.0,0.0,0.0,0.0,0.0,0.0,11.29676719433317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4247465342824146,59.38461424043674,0.0
212,Naby Keita,Liverpool,Midfielder,3.4207577967383322,7.152493574998331,23,11,,7.927987246324048,0.0,,0.0,,0.0,,0.0,5.857374983761417,,11.55729683727608,6.971675350248999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.18286675161435,9.1164680600483,0.0,0.0,7.141865248596192,0.0,0.0,1.8498820934363045,0.0
213,Stuart Armstrong,Southampton,Midfielder,3.404164148009087,7.8295775404209,23,10,,8.673404830778194,11.289222256971946,,0.0,,8.369906552088837,,0.0,8.750188101714466,2.853134486540654,,0.0,0.0,0.0,0.0,0.0,0.0,47.0333240068931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,3.3288345539243496,6.657669107848699,2,1,,5.978329800081748,6.657669107848699,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
215,Matt Targett,Newcastle,Defender,3.307092947671451,4.04200249159844,22,18,,4.215522262452923,0.0,,0.0,,0.0,,6.951248693861744,,0.0,,4.685764848247626,0.0,0.0,0.0,6.8321785233037176,0.0,0.0,0.0,0.0,0.0,5.221883325590401,49.064969457768434,0.0,0.0,0.0,0.0,0.0
216,John Stones,Man City,Defender,3.2967950410008413,9.890385123002524,24,8,,12.643446527514314,0.0,,0.0,,7.259179679532076,,0.0,0.0,0.0,0.0,60.0796621850503,0.0,0.0,0.0,0.0,0.0,11.7842391194378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Miguel Almiron,Newcastle,Midfielder,3.2899151328056715,4.257537230689692,22,17,,4.440309726800045,0.0,,0.0,,0.0,,,,3.8066246516155196,0.0,0.0,3.62104523056327,36.05207611455585,0.0,0.0,0.0,0.0,1.5464942806439932,0.0,0.0,0.0,4.410641287830983,14.429189394044347,1.0983172100182326,0.0,0.0,7.413744752452577
218,N'Golo Kante,Chelsea,Midfielder,3.2662698299252053,5.226031727880328,24,15,,,,,0.0,2.1874865376868646,0.0,,0.0,9.97123199666673,0.0,25.223736178735063,0.0,0.0,0.0,0.0,0.0,36.024098133155015,0.0,2.3832550175933203,0.0,0.0,0.0,0.0,2.6006680543679304,0.0,0.0,0.0,0.0
219,Hector Junior Firpo Adames,Leeds,Defender,3.2486316687058885,5.1049926222521105,22,14,,6.133392914045997,0.0,,0.0,,0.0,,12.484676655275814,,,0.0,0.0,10.323566502739007,0.0,0.0,0.0,12.561599411320213,0.0,0.0,0.0,0.0,0.0,0.0,24.536508225821915,11.563545916372593,0.0,0.0,0.0
220,Cesar Azpilicueta,Chelsea,Defender,3.224343464898231,4.5520143033857385,24,17,,,,,0.0,5.923636000283477,0.0,,0.0,11.38403974636995,0.0,6.123902040687974,6.505245754943972,0.0,0.0,1.259436343686785,0.0,0.0,0.0,0.0,0.0,0.0,42.75978043029686,0.0,0.0,0.0,0.0,0.0,3.42820284128854
