,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
242,Tom Cleverley,Watford,Midfielder,2.8054731417350594,3.473442937386264,26,21,3.2439128880016317,3.0129212678868766,,0.0,0.0,8.84928310953226,,0.0,15.76108822168334,4.909778394421015,1.1301347485442697,,0.0,,0.0,0.0,,,,0.0,0.0,23.959106226734075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.332910984196573,0.0
243,Mathias Normann,Norwich,Midfielder,2.7435794096831216,4.854025109439369,23,13,,4.653787301484576,,4.481404034828919,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.9133385080534075,7.058998997462104,2.1520655206251056,1.403336079257624,13.97291427088214,21.967822267235622,5.487263046367523,4.665183697999339,0.0,,,
244,Kiernan Dewsbury-Hall,Leicester,Midfielder,2.7403433880015244,4.501992708859647,23,14,,5.895458373694616,,4.62265513912963,,0.0,,3.120586439012967,0.0,,2.283120028723546,,2.6832237072025418,,,0.0,10.177536166590325,,,0.0,40.199571783969844,4.563859798535829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,Donny van de Beek,Everton,Midfielder,2.7127423195475484,5.877608359019688,26,12,,5.82388791391786,,0.0,,8.563813662675683,,0.0,0.8125698924813526,,0.0,0.0,6.522085760749524,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,54.632830992329694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,2.710010257863765,3.0634898567155604,26,23,3.9189426916108134,2.5758009873324355,,0.0,1.7947798309484373,0.0,,0.0,0.0,,8.211332606360692,,0.0,,7.435154388607132,,,0.0,0.0,0.0,0.0,1.3197076504409453,2.6073777806570106,1.6445808863167282,8.682403536561733,0.0,11.943545536928902,0.0,2.396521049563113,0.0,0.0,4.41479365981115,13.84585092920987,4.743493015111356,1.4207258339408082
247,Ruben Loftus-Cheek,Chelsea,Midfielder,2.675292003579326,5.144792314575627,25,13,,5.282683062974522,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.402030967836035,7.210137998735513,9.260187141242326,3.7118683045389655,13.61478626004885,0.0,0.0,7.519576279785753,4.774722407404326,0.0,10.388990729891386,0.0,0.0,0.0,0.0,0.0,0.0
248,Ozan Kabak,Norwich,Defender,2.5919931206425524,6.623982419419856,23,9,,6.350730491444373,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,37.53130256932079,0.0,0.0,0.0,0.0,0.0,0.0,3.3971588031450177,5.362438405432274,13.324941996880618,0.0,0.0,0.0,,,
249,Oriol Romeu Vidal,Southampton,Midfielder,2.5764572539348647,2.7911620250961033,26,24,3.4714561099022427,2.852083358839842,,2.179833194488262,,1.5146023600059213,,1.293394382020818,16.228464610372935,,0.0,,1.3533825126738028,,12.071173021674369,0.0,2.5109130707277134,,4.09660220927232,0.0,0.0,0.0,0.0,2.8250570730623337,4.206840921218906,7.502829732500989,0.0,0.0,0.0,1.2110636414042193,0.0,0.0,7.62255275095117,0.0,2.3711791219327147
250,Shane Duffy,Brighton,Defender,2.5725972632151954,4.180470552724692,26,16,,5.199382877825899,,0.0,,6.8257667074364985,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.9119372977651152,0.0,0.0,0.0,1.44287338564397,8.649809368286574,0.0,2.236838721798728,11.682176476509195,4.845612622572791,5.3256124731310255,0.0,5.230558001758558,10.83395151807911,5.9023922706135075
251,Ross Barkley,Chelsea,Midfielder,2.5570668527476617,12.785334263738308,25,5,,13.128006854264898,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.73536214294629,0.0,23.191309175745253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Lucas Digne,Aston Villa,Defender,2.4941741769358754,3.1505358024453165,24,19,4.125695859435472,3.2646279964793665,,0.0,,8.064133258197755,,0.0,9.302261554684062,,0.0,,8.79284854348451,,0.0,,,,0.0,0.0,0.0,0.0,6.815407886774741,0.0,0.0,0.0,9.620080988404215,0.0,0.0,0.0,0.0,5.525380670380497,1.8495712921147507,0.0,9.890496052420476
253,Nikola Vlasic,West Ham,Midfielder,2.4495791123025907,4.199278478233013,24,14,,3.027345641914962,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,1.6797079250919198,0.0,43.79330760635811,3.9107898360958213,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.40609332771633,0.0,,,
254,Shane Long,Southampton,Forward,2.440027884756741,10.57345416727921,26,6,13.150537927123361,10.804235800289845,,0.0,,40.117346858813356,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.734797672244483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.588580472617425,0.0,0.0,0.0,0.0,0.0
255,Kalvin Phillips,Leeds,Midfielder,2.347610311948237,5.08648900922118,26,12,5.197509326826696,6.105793833878817,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.2637960376879698,7.288586773477714,0.0,6.747729922504231,28.944945477080857,0.0,0.0,0.0,0.0,2.73665307934116,3.1563461495692073,0.0,8.104515117844572,1.7952955531484465,0.0
256,Kieran Tierney,Arsenal,Defender,2.3410378005424195,3.1213837340565593,24,18,,3.9930029294788025,,,0.0,6.9908002708279415,,,0.0,,5.210976199556955,,,,0.0,,9.601665132331336,5.500078005639155,1.2740139674260282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.828689373898756,0.0,2.764332163006857,0.0,2.6835384990947393,0.0,0.0,16.330813601236315
257,Aaron Cresswell,West Ham,Defender,2.336446298218917,3.1542025025955382,27,20,,2.2739290212464955,,8.068223847054336,,2.619624359656226,,6.7264471976677225,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.531341326117854,0.0,0.0,8.248219278748762,0.0,0.0,0.0,5.17463572742266,0.0,9.191722303729517,0.0,3.9073284557258536,6.616507555787833
258,Lewis Dunk,Brighton,Defender,2.335458508701608,3.5718777191906943,26,17,,4.442456804950723,,1.2732618109549403,,0.0,0.0,7.08451414588729,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,35.76922026552054,0.0,0.0,0.0,0.0,0.0,1.8460618109227105,10.570277754752963,4.178585438203366,0.0,0.0,0.0,0.0,0.0
259,James Tomkins,Crystal Palace,Defender,2.3299852512976917,7.86370022312971,27,8,,7.34405572828762,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,1.9710470822592123,,8.99837833285736,50.18240514678739,1.7577712231337093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Trevoh Chalobah,Chelsea,Defender,2.3217118853493965,4.145914080981066,25,14,,4.257032890151334,,,,0.0,,,,,0.0,0.0,0.0,,0.0,1.8803080250461959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8985644677300734,0.0,0.0,0.0,0.0,52.85514764761052,0.0,0.0,0.0,0.0,0.0,2.4087769933481202
261,Declan Rice,West Ham,Midfielder,2.2794622299161946,2.3671338541437406,27,26,,1.7065151535715277,,3.214174490219077,,0.0,,0.0,0.0,,6.329331925149805,,11.451245943188097,0.0,0.0,0.0,2.8765023846428286,,1.9661175087637686,1.643152550321239,0.0,3.2165615500280453,2.998170668867819,1.174862393247865,0.0,11.514648693626073,0.0,1.7175115571353006,0.0,6.861218434459033,0.0,5.459669108154103,0.0,1.1223129999342087,0.0
262,Wilfred Ndidi,Leicester,Midfielder,2.27635411540083,3.2722590408886933,23,16,,4.285095114779002,,3.359962143465811,,4.84941043321995,,1.7196062039625624,0.0,,0.0,,0.0,,,0.0,0.0,,,3.300318160676999,0.0,5.925322894394881,10.493795984290358,0.0,4.551436444844328,0.0,0.0,0.0,0.0,2.3263120405633533,0.0,19.18994249226666,0.0,0.0,0.0
263,Vladimir Coufal,West Ham,Defender,2.2501039311037325,2.7614911881727626,27,22,,1.99081541198933,,0.0,,0.0,,0.0,2.27112567246437,,0.0,,6.583673550816755,0.0,8.708938107268592,0.0,0.0,,0.0,0.0,8.468951920698222,18.177817639338016,0.0,0.0,0.0,0.0,0.0,0.0,16.54229924921482,0.0,0.0,0.0,0.0,0.0,0.0
264,Sean Longstaff,Newcastle,Midfielder,2.2427023295343433,3.7378372158905724,25,15,3.873197699200136,3.4127526517916533,,0.0,,0.0,,0.0,0.0,,4.619324961282889,,3.4499389110463707,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6503053829786813,0.0,0.0,6.139697038099011,33.89127272068415,5.249461064043147,0.0,1.067558160224341,0.0,0.0
265,Granit Xhaka,Arsenal,Midfielder,2.203588087236008,4.068162622589553,24,13,,5.204161568589089,,,7.855177457829312,0.0,,,0.0,,0.0,,,,0.0,,0.0,5.237142895238158,27.80003160800018,4.045536018754825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94822611384172
266,Raphael Varane,Man Utd,Defender,2.175067839477049,3.5344852391502046,26,16,,1.8247398799415737,,0.0,,0.0,0.0,0.0,12.838430014001535,,3.3756534775565985,7.685497857260806,0.0,,0.0,0.0,2.801539338926761,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.501966499486137,1.224424715925523,0.0,23.12425192324591,0.0,0.0,
267,Nathan Tella,Southampton,Midfielder,2.167063305568237,5.634364594477416,26,10,7.007636683593117,5.757343125572275,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.713099284699095,0.0,0.0,,9.808152984080914,8.274253661144693,2.335894506162726,31.212245508686742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Angelo Ogbonna,West Ham,Defender,2.073157346076112,5.088658940368638,27,11,,3.668518186200127,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.52356097467039,5.451687369384633,0.0,0.0,0.0,0.0,0.0,0.0
269,Curtis Jones,Liverpool,Midfielder,2.0729956423500857,5.389788670110223,26,10,,5.213388648373436,,,16.87690563168111,0.0,,0.0,1.1828219268415399,,0.0,,7.075183514180217,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.618871111081198,0.0,0.0,9.892117560764367,3.2519869565537913,0.0,0.0,0.0,0.0
270,Andreas Christensen,Chelsea,Defender,2.0714287219576577,3.698979860638674,25,14,,3.7981199366823426,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6481081456811026,0.0,0.0,0.0,44.38272832119971,0.0,0.0,0.0,0.0,0.0,5.754881582060634,0.0,0.0,0.0,0.0
271,Tanguy Ndombele,Spurs,Midfielder,2.0196803209214282,5.610223113670634,25,9,,6.619052543847222,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,14.891643538261036,21.88945633843217,11.198965060028673,0.0,2.511943086313833,0.0,0.0,0.0,0.0
272,Samir Caetano de Souza Santos,Watford,Defender,2.012529563163634,2.012529563163634,8,8,1.8795387473223977,1.7457010903624062,,8.122745865033037,1.9301606973842527,0.0,,0.0,0.0,0.0,1.7987762246846128,,4.24855371820717,,,,,,,,,,,,,,,,,,,,,,
273,Ricardo Domingos Barbosa Pereira,Leicester,Defender,2.0003673303048144,4.600844859701073,23,10,,6.024907437281267,,4.724156725794102,,5.6751220709937,,15.488871301611578,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.31994395545328,0.0,0.0,0.0,0.0,0.0,7.5245112689521765,0.0
274,Nuno Varela Tavares,Arsenal,Defender,1.9418056389782723,3.3288096668198954,24,14,,4.25835074562106,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,4.087480863483847,17.65058672299027,0.0,6.576253812723716,2.6272392897492995,12.127134739880361,0.0,0.0,0.0,2.0175836348642444,0.0,0.0,0.0,1.5170562717867906
275,Luke Ayling,Leeds,Defender,1.9337598167835628,2.9575150139042727,26,17,3.022067253292087,3.550184990621986,,2.3036086188363085,0.0,0.0,,0.0,2.707526847419997,,0.0,,9.52880255226187,,0.0,,,0.0,0.0,0.0,16.996733404929078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25699867524625,0.0,2.1091461189732885,5.374939018705837
276,Nathan Ake,Man City,Defender,1.9092502346832887,5.727750704049866,27,9,,6.101646969885038,,0.0,,0.0,,44.94027293218035,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.7964982365876074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.812985167680838
277,Aaron Connolly,Brighton,Forward,1.8857574655057556,12.257423525787411,26,4,,15.244943649872535,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.4238540087209275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.605840094428714,0.0
278,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,1.8791070980872215,2.067017807895944,22,20,,2.4387086221566596,,0.0,3.6395382172832136,4.86604213701621,,0.0,0.0,,0.0,,6.200423452936071,,4.541910949186608,0.0,6.537893037759818,0.0,,,0.0,0.0,,0.0,9.690538648953183,0.0,0.0,0.0,5.864009714783779,0.0,0.0,0.0,,,
279,Billy Gilmour,Norwich,Midfielder,1.8597605477926789,3.0221108901631033,26,16,,2.897443043087945,,2.402244558221421,,20.296630080064155,,0.0,0.0,,0.0,,0.0,,0.0,1.1569697623733373,1.7073502404555012,,0.0,10.804919385490122,2.7501591614523933,5.141373928542457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.094127126010275,0.0,0.0
280,Fernando Marcal,Wolves,Defender,1.851435876938023,3.438380914313471,26,14,4.398518808731933,2.891011678886052,,2.2239699625672507,0.0,0.0,,0.0,6.9467234677491145,,0.0,,0.0,,2.6925774100337136,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.239836065643039,31.429424490803612,0.0,1.6048014035918674,0.0
281,Shandon Baptiste,Brentford,Midfielder,1.8394036145809087,2.6138893470360283,27,19,,3.52884284847207,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.26051360432176,20.972174593633465,,,5.10684385395307,3.9121230598867816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.460658903265026,0.0,0.0,2.9515835786244384,0.0,0.0,0.0
282,Konstantinos Tsimikas,Liverpool,Defender,1.8295404218914402,4.756805096917744,26,10,,4.601121716018732,,,0.0,30.10607875129181,,0.0,0.0,,0.0,,0.0,,3.7078751697090278,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5838089383857716,0.0,0.0,0.0,11.170288109790832
283,Lukas Rupp,Norwich,Midfielder,1.825211582997792,4.314136468903872,26,11,,4.13617009866997,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.262122638399514,0.0,5.118822445550789,16.282445450159138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.377465700236954,2.1034269125391796,0.0,14.311218011057015
284,Edward Nketiah,Arsenal,Forward,1.8199833546155995,6.239942930110627,24,7,,7.98239259334232,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,43.679600510774385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,1.7704997388519301,2.276356807095339,27,21,,1.1752090519076606,,1.1922224317562502,,5.295786027913735,2.083161773936774,0.0,0.0,,4.949976395136392,1.8019866793246018,0.0,,0.0,0.0,0.0,,,0.9484078739510639,13.055302390521513,0.0,5.410551946166511,0.0,0.0,1.1478641045998563,0.0,0.0,0.0,0.0,0.0,0.0,1.8189841824328068,0.0,10.099249143262615
286,Adam Forshaw,Leeds,Midfielder,1.7496567894219908,2.675945677939515,26,17,2.7343522406041307,3.212190686058217,,4.291273465533409,2.9733027830737626,8.560359399391096,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,4.974164004472736,0.0,0.0,15.741783542333188,5.793755788321609,3.1564375418459565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Harvey Elliott,Liverpool,Midfielder,1.749345116339937,9.096594604967672,26,5,,8.798876162879996,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.840592712080014,14.225086304377555,15.417294008380795,0.0
288,Romain Perraud,Southampton,Defender,1.7349715800782148,3.4699431601564297,26,13,4.3156775837561,3.54567991905147,,0.0,,0.0,,10.045712848129966,1.4875865073650871,,0.0,,17.75112363704015,,8.068853119208338,0.9433322090580053,0.0,,0.0,0.0,0.0,0.0,4.716632859164194,0.0,0.0,0.0,1.0473662235509618,1.048653678516884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Jesse Lingard,Man Utd,Midfielder,1.7236928534302771,3.878308920218123,27,12,,2.0022448743219683,,0.0,,0.0,0.0,0.0,2.4739563121728447,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,6.70573201946978,0.0,0.0,0.0,0.0,0.0,2.0730098528661633,0.0,0.0,5.860827654478693,29.426181203629998,0.0,0.0,0.0
290,Fabian Schar,Newcastle,Defender,1.7104545104163904,2.8507575173606505,25,15,2.9539936651810605,2.60282342837917,,20.285366684299177,,3.7447023695632016,,0.0,4.256631048026764,,0.0,,4.5533996072528256,,,,0.0,0.0,0.0,5.080618648873084,0.0,0.0,2.985996928771518,1.854647473623192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Boubakary Soumare,Leicester,Midfielder,1.7044241707636814,2.3059856427979217,23,17,,3.019738868234671,,2.367790681104651,,0.0,,0.0,15.595969888173071,,0.0,,0.0,,,3.4052543465724323,0.0,,,0.0,0.0,0.0,0.0,0.0,1.687877166757847,0.0,4.7017573824174494,0.0,0.0,10.010627063744913,3.8002700798989584,0.0,0.0,0.0,0.0
292,Ben White,Arsenal,Defender,1.6998652935435652,1.8543985020475255,24,22,,2.3722231170448906,,,5.18396700167267,10.079247999476447,,,11.176531801239953,,1.5724820208722015,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.7106095223898392,0.0,0.0,0.0,0.0,0.0,11.073928699394452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Japhet Tanganga,Spurs,Defender,1.6764738740714977,3.8101678956170404,25,11,,4.49531168208181,,0.0,0.0,0.0,,0.0,0.0,,0.0,,10.654314495448585,,0.0,0.0,5.019638978201193,0.0,,,0.0,7.630113764208174,,0.0,0.0,0.0,0.0,0.0,0.0,9.434288182585139,0.0,0.0,9.173491431344349,0.0,0.0
294,Albert Sambi Lokonga,Arsenal,Midfielder,1.6497013489265295,2.828059455302622,24,14,,3.6177704030923157,,,0.0,0.0,,,0.0,,2.244522232692298,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0642221296628054,9.328139735211074,1.4288056946424863,12.521059786178565,0.0,2.167789977600002,0.0,0.0,2.6996975194954604,0.0,3.1361817137916512,3.0024135849623677
295,Eric Dier,Spurs,Defender,1.6123254126420232,1.83218796891139,25,22,,2.1616517187842423,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,15.434658953216505,0.0,0.0,,,0.0,0.0,,7.023864052375754,0.0,4.155375410852646,0.0,3.0171585605208473,0.0,0.0,0.0,0.0,2.838200384659714,7.838877954425111,0.0
296,Ashley Fletcher,Watford,Forward,1.5698748806414495,13.605582298892562,26,3,12.706506070128768,11.80170482408016,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,1.3171695027057249,0.0,0.0,39.49957739397196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Christian Kabasele,Watford,Defender,1.5632546232263134,6.774103367314024,26,6,6.3264609823764415,5.875968160168701,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.644620203884145
298,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,1.5592644175654715,1.8562671637684185,25,21,2.430822638365595,1.9234892512823336,,0.0,,2.044986567633496,,3.7008288863792895,0.0,,3.626485215122306,,0.0,,0.0,,0.0,,0.0,11.040443668098032,1.33810986238441,0.0,0.0,0.0,0.0,0.0,0.0,1.999109622512643,0.0,4.200153273233299,4.580300699544953,4.859800917698342,0.0,1.5913917265300166,0.0
299,Marc Cucurella,Brighton,Defender,1.5411649765486517,1.5411649765486517,23,23,,1.9167954157096827,,0.0,,3.8686099103280496,0.0,7.731576878290526,,,1.7996448669920082,0.0,0.0,,5.035924804826412,1.6265942167262508,0.0,,2.034417296061574,,0.0,1.352291601035692,0.5627015746774411,0.0,8.968900287869841,2.4661330238111976,0.0,0.0,0.0,0.0,0.0,0.0,,,
300,Javier Manquillo,Newcastle,Defender,1.5333166571930519,2.55552776198842,25,15,2.648072582159606,2.3332701888076266,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,6.365904705340342,0.0,0.0,0.0,0.0,0.0,5.051765265931327,0.0,0.0,0.0,0.0,0.0,26.91524645855463,0.0,0.0,0.0
301,Isaac Hayden,Newcastle,Midfielder,1.4926798691531489,2.6654997663449085,25,14,2.762027066972154,2.4336777849155884,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,15.184745572735707,0.0,0.0,0.0,4.401775608840958,0.0,0.0,15.511593484665411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2188820625866446
302,Przemyslaw Placheta,Norwich,Midfielder,1.4139614704994392,4.084777581442824,26,9,,3.916272703439535,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.5725930196106321,19.50340592509526,10.555017639252904,,0.0,5.131981649026626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Ibrahima Diallo,Southampton,Midfielder,1.3885743163240287,2.005718456912486,26,18,2.494575208959004,2.0494962965401715,,0.0,,0.0,,0.0,0.0,,7.471559828663022,,0.0,,6.678661262014121,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.775676158989612,0.0,0.0,0.0,0.0,12.89227429070991,0.0,0.0,5.284760684048084
304,Ashley Young,Aston Villa,Defender,1.3684763241216806,2.280793873536134,25,15,2.9867496928523307,2.363389594863657,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,8.69404146466635,1.8920614954905166,7.608474001717475,0.0,14.686351952774594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3309791883930757
305,Crysencio Summerville,Leeds,Midfielder,1.3389056975059863,6.9623096270311295,26,5,7.114272567412926,8.35751873506767,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,30.93744175260148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8741063825541655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Matt Ritchie,Newcastle,Defender,1.2898571847540723,2.015401851178238,25,16,2.0883867761179067,1.8401197309486306,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,8.098799367075,0.0,0.0,0.0,0.0,1.9501428143009134,0.0,1.398121157299408,0.0,0.0,7.311187533219445,3.23615248352092,3.1293909071954165,0.0,2.854201236918371,4.268434119322338
307,Rayan Ait Nouri,Wolves,Defender,1.2897216728528502,2.235517566278274,26,15,2.859766357355126,1.879636827194243,,0.0,0.0,4.960960797871838,,8.128455464661306,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.6047849433697134,6.15922335107558,2.656328978961605,0.0,0.0,0.0,4.440394324606127,0.0,0.0,0.0,0.0,0.0,0.0,2.5826156336279316,0.0
308,Marcus Forss,Brentford,Forward,1.2776612911502996,4.928122123008299,27,7,,6.653138752753457,,0.0,,0.0,,0.0,0.0,,4.900528010326755,0.0,0.0,0.0,0.0,0.0,0.0,,,4.483426856626259,0.0,0.0,0.0,0.0,0.0,7.550531989617374,0.0,17.562368004487702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Federico Fernandez,Newcastle,Defender,1.24635005619443,4.4512502006943935,25,7,4.612445925306554,4.064119181441808,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.638843606594076,0.0,0.0,0.0,0.0,0.0,0.0,3.092161338462741,7.789820158969475,0.0,0.0,0.0,5.338370088271308,11.299556212563148
310,Alex Nicolao Telles,Man Utd,Defender,1.1993271004390171,2.9438028828957696,27,11,,1.519789772951038,,3.8583317203615106,,0.0,8.326128120160803,0.0,0.0,,1.3442829139393908,0.0,4.063040077049625,,0.0,0.0,0.0,,,5.05833937517529,9.731709505166842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Joel Ward,Crystal Palace,Defender,1.1869606799328702,1.3933886242690214,27,23,,1.3013115222392073,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.9876463724076109,0.0,,6.863320206855203,0.0,0.0,0.0,0.0,2.286454879602821,0.0,0.0,0.0,0.0,5.274324895743956,0.0,12.833739456778039,2.20477737506647,0.0,1.5976751717333924,0.0
312,Christos Tzolis,Norwich,Midfielder,1.1684535642185647,2.7617993336075166,26,11,,2.647869835489109,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.2375233395885843,10.479377798030374,0.0,,0.0,0.0,0.0,18.662891532063725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,1.1461976096762079,6.877185658057247,6,1,8.797579797567627,5.782379716146409,,0.0,0.0,0.0,,0.0,6.877185658057248,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
314,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.1265531153289796,2.027795607592163,27,15,,1.046884981314397,,0.0,,0.0,1.9148237979446,5.48424953362362,0.0,,7.025420834951766,2.275706090162892,0.0,,0.0,0.0,0.0,,,3.0417781753520106,8.219683827523234,2.4552718543243275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
