,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
245,Saman Ghoddos,Brentford,Midfielder,2.7422783087569322,5.850193725348122,32,15,,7.115343106698175,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,14.180263067383729,0.0,59.50467765145622,0.0,0.0,0.0,0.0,14.06796516138187,0.0,0.0
246,Max Aarons,Norwich,Defender,2.6842983222162484,2.971901713882275,31,28,,3.0458776874570317,0.0,,0.0,,,2.3042203146589157,0.0,0.0,,0.0,,0.0,,11.15559451347738,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.60498681467797,0.0,0.0,5.134914156458864,0.0,0.0,4.342604070318825,1.055117044213965,0.0,8.714831884118054,3.367080377719977,0.0,1.5338988130597502
247,Anwar El Ghazi,Everton,Midfielder,2.6777942621569806,7.5465111024424,31,11,,9.048861443532862,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,4.264237527327644,,0.0,0.0,0.0,0.0,0.0,0.0,10.729504419316976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48532577093212,66.53255440928965,0.0
248,Matthew Lowton,Burnley,Defender,2.631384397994917,3.947076596992376,30,20,4.487684562633993,3.8543565103375634,4.441734316301853,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.84752447299006,0.0,1.7518702101364616,,1.6576889145046343,0.0,60.3635092782978,0.0,0.0,4.983188916231775,0.0,0.0,0.0,4.8960158313849425,0.0,0.0
249,John Stones,Man City,Defender,2.6310600408047686,6.796905105412319,31,12,,6.525689730204441,0.0,,0.0,,,1.6094310144946633,,0.0,,3.287399457679648,,0.0,,0.0,0.0,,0.0,,7.216016554490979,,0.0,0.0,0.0,0.0,57.26451699575604,0.0,0.0,0.0,0.0,0.0,12.185497242526491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Granit Xhaka,Arsenal,Midfielder,2.616622419989389,4.131509084193772,30,19,2.760692175531552,4.697377687488114,1.709378214257733,,2.849953321217644,0.0,4.874108103959694,13.427370650891078,,3.773414206706226,,,7.507341279311783,0.0,,,0.0,,0.0,,,,0.0,,0.0,5.618605227760146,26.650436491645955,3.7367174923673767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.351347611564034
251,Jonjo Shelvey,Newcastle,Midfielder,2.589113395357896,3.822024536004513,31,21,3.1183522727729365,4.582908577301971,0.0,,2.7119761756196943,,0.0,0.0,0.0,1.7687439926945134,,19.93302943079335,,0.0,,2.0533975015351,6.889774578543558,,7.95623986570989,,2.681422298349172,,,,2.4819535534796957,0.0,12.90758244222025,2.0558733276480226,3.991148682051474,1.0754890665501986,11.8890739487783,1.8668103921215533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Giovani Lo Celso,Spurs,Midfielder,2.5829447409061603,8.89680966312122,31,9,,8.541802268797722,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.090051365130424,12.613564421478044,0.0,0.0,46.5031452804875,0.0,18.864525900995,0.0,0.0,0.0,0.0
253,Hector Junior Firpo Adames,Leeds,Defender,2.5675458013368284,4.324287665409395,32,19,,,0.0,,0.0,0.0,,0.0,0.0,7.596533768335094,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,12.331192544560418,,,0.0,0.0,10.262182515635864,0.0,0.0,0.0,12.526528125376148,0.0,0.0,0.0,0.0,0.0,0.0,27.489890932673227,11.955137756197768,0.0,0.0,0.0
254,Tom Cleverley,Watford,Midfielder,2.5162293266662696,3.2501295469439317,31,24,,2.9989598881130672,0.0,,0.0,,,0.0,0.0,7.720236231184083,,0.0,0.0,9.157361249940967,,0.0,15.109331047318793,4.658648233281837,1.1026276090174634,,0.0,,0.0,0.0,,,,0.0,0.0,23.458361382169738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.796543373741493,0.0
255,Cesar Azpilicueta,Chelsea,Defender,2.487860300733185,3.9282004748418715,30,19,,3.2134860447841875,0.0,,1.6008840573017256,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,5.334542815763049,0.0,,0.0,10.251920854092424,0.0,5.638933475654639,6.475177930337356,0.0,0.0,1.3243823862977975,0.0,0.0,0.0,0.0,0.0,0.0,40.612614671393644,0.0,0.0,0.0,0.0,0.0,3.3973528311549286
256,Aaron Cresswell,West Ham,Defender,2.4600545062187256,3.148869767959969,32,25,,3.5190322123669304,2.887330249436856,,12.610255217274023,0.0,,0.0,,0.0,,7.710953732477077,,2.685376445349707,,6.732146304878721,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.825478936953939,0.0,0.0,8.535372037410417,0.0,0.0,0.0,5.551545170991414,0.0,8.49006642336139,0.0,3.9106390122683155,6.782580668597342
257,Nathan Collins,Burnley,Defender,2.4450246799156448,6.668249127042667,30,11,7.581560157720138,6.511606451963497,5.088641625679557,49.23277795507596,0.0,,,0.0,,12.872381451651652,5.027375488269996,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.1295638767921727,0.0,0.0,0.0,0.0,0.0,0.0
258,Declan Rice,West Ham,Midfielder,2.431696671379355,2.5938097828046454,32,30,,2.8987226691040653,15.621856503055898,,0.0,0.0,,0.0,,0.0,,3.0718471936343255,,0.0,,0.0,0.0,,6.236042971793577,,12.285330304671392,0.0,0.0,0.0,2.6569227730765985,,2.0895802826293286,1.5591069719694106,0.0,2.9470014683389865,3.068544201474548,1.122838152249467,0.0,11.915518629990824,0.0,1.712563314612992,0.0,7.360974969712515,0.0,5.042901846479303,0.0,1.123263900450181,0.0
259,Ruben Loftus-Cheek,Chelsea,Midfielder,2.3865807517914805,4.211613091396731,30,17,,3.44533329750147,3.002544978485787,,2.4070444291844177,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.372062161082113,7.735309091795406,8.877257148060776,3.8263248546723347,13.414115924634476,0.0,0.0,7.708316250119524,4.658507101546846,0.0,9.59594061416274,0.0,0.0,0.0,0.0,0.0,0.0
260,Rob Holding,Arsenal,Defender,2.3429713007960014,7.809904335986671,30,9,5.218611735478184,8.879581194588956,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,4.002227844172853,,,,0.0,,0.0,0.0,0.0,1.4641123294563032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.82279885025089,0.0
261,Aaron Lennon,Burnley,Midfielder,2.3340331979316673,3.11204426390889,28,21,3.538282741211412,3.03893977588271,0.0,0.0,0.0,,,0.0,,0.0,5.326253294773974,2.8306270763541135,0.0,36.48135544453426,,0.0,0.0,0.0,0.0,,,,0.0,15.034681207803253,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.178140475675779,0.5018720429453106,0.0,0.0,0.0,,
262,Mathias Normann,Norwich,Midfielder,2.299882760586758,3.5775954053571786,28,18,,3.6666481832238285,1.8076601577363955,,0.0,,,0.0,1.6560057466145741,0.0,,4.139313250377421,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.7672826143972495,7.417020297752192,2.308817388897447,1.3740063830565492,12.801930954159856,20.844190546480885,5.471453948475677,4.8090360084809625,0.0,,,
263,Oriol Romeu Vidal,Southampton,Midfielder,2.278577075717294,2.435720322318487,31,29,2.722049149752098,1.9925544317039419,0.0,,0.0,,,0.0,1.5662513323692984,0.0,,2.126776710822762,,1.5102387097172032,,1.274330852156615,17.506722859594074,,0.0,,1.2934531980519288,,12.683403886532156,0.0,2.407081051958789,,4.088194111317452,0.0,0.0,0.0,0.0,2.7562960344516596,4.353297499900213,7.734181692474901,0.0,0.0,0.0,1.1574363680257291,0.0,0.0,7.813877411617174,0.0,2.364347628246158
264,Lucas Digne,Aston Villa,Defender,2.258448773752403,2.9458027483726994,30,23,,,0.0,,0.0,0.0,,0.0,7.646976355077328,0.0,,0.0,,8.31279317736041,,0.0,9.9798184709954,,0.0,,8.663249456670606,,0.0,,,,0.0,0.0,0.0,0.0,7.161074629964204,0.0,0.0,0.0,9.916719013139609,0.0,0.0,0.0,0.0,5.242763080208877,1.694570188968491,0.0,9.135498840187159
265,Donny van de Beek,Everton,Midfielder,2.244051571394869,5.129260734616843,32,14,,6.150387783870046,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,7.910089581786595,,0.0,0.8329652461149507,,0.0,0.0,6.749145063507443,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,56.31745039322682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Andreas Christensen,Chelsea,Defender,2.2355758518438296,3.945133856194994,30,17,,3.2273384907114684,0.0,,0.0,,,0.9100645813800178,16.256485814241405,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5799550909574749,0.0,0.0,0.0,42.112596999638576,0.0,0.0,0.0,0.0,0.0,6.20817306909742,0.0,0.0,0.0,0.0
267,Billy Gilmour,Norwich,Midfielder,2.2077344785668576,3.602093096609083,31,19,,3.6917556660284707,0.0,,4.2518726359227434,,,0.0,0.0,15.830812129557176,,2.2188677149420624,,20.18859666706869,,0.0,0.0,,0.0,,0.0,,0.0,1.1545951322296446,1.8145636677847798,,0.0,10.645664090856961,2.9667793851888167,5.270421460829153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.097595951192561,0.0,0.0
268,Ben White,Arsenal,Defender,2.1967333866401244,2.353642914257276,30,28,1.5727143387494957,2.6760076002360047,0.0,,0.0,0.0,0.0,14.427940871117077,,11.018924116828684,,,4.954415055697782,10.59045156757671,,,10.681622280520198,,1.4920511680787598,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6853965972609097,0.0,0.0,0.0,0.0,0.0,11.051199942123615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Shane Long,Southampton,Forward,2.1945754936211164,7.559093366917178,31,9,8.447695527180953,6.183757983173426,0.0,,5.328393541571447,,,0.0,0.0,0.0,,0.0,,40.00176663998788,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.714817423194724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.986862697500566,0.0,0.0,0.0,0.0,0.0
270,Wilfred Ndidi,Leicester,Midfielder,2.0984931455096842,3.2029632220937287,29,19,3.746413162129502,3.8464417741222965,0.0,,0.0,0.0,,0.0,,7.171705885423818,,0.9972365347152237,,4.634673032033295,,1.6484965404196297,0.0,,0.0,,0.0,,,0.0,0.0,,,3.383155534561041,0.0,5.473009659230548,10.817375267719289,0.0,4.882953380186027,0.0,0.0,0.0,0.0,2.2073235505185638,0.0,19.640371834973408,0.0,0.0,0.0
271,Ozan Kabak,Norwich,Defender,2.06645399710902,5.260064719913869,28,11,,5.390997182082526,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,36.97812318543108,0.0,0.0,0.0,0.0,0.0,0.0,3.326158251590925,4.913045688352675,12.643384793677876,0.0,0.0,0.0,,,
272,Ross Barkley,Chelsea,Midfielder,2.042620985897218,12.255725915383307,30,5,,10.025864120229134,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.65178988423801,0.0,22.626839692678526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,James Tomkins,Crystal Palace,Defender,2.0066926143716124,7.775933880689998,31,8,,9.338126864893379,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.12629942762839,,8.311481485629422,50.037826957495184,1.731863174766984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Kalvin Phillips,Leeds,Midfielder,1.9970944028327475,4.564787206474851,32,14,,,2.6669305854551206,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.37861220373304,7.273627265960669,0.0,7.279224530530439,28.969469619268068,0.0,0.0,0.0,0.0,2.623486193075426,3.2355698526699066,0.0,7.68997742917579,1.7901232107794567,0.0
275,Sean Longstaff,Newcastle,Midfielder,1.947298194097093,3.177170737737362,31,19,2.592222393571591,3.8096780615518773,0.0,,0.0,,0.0,2.8162940190448924,0.0,0.0,,0.0,,0.0,,0.0,0.0,,4.955786751548378,,3.5563187913471843,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6158140332320345,0.0,0.0,5.86782428074212,34.93632007608069,5.631820625741185,0.0,0.986065439273398,0.0,0.0
276,Jonathan Castro Otto,Wolves,Defender,1.920534866381304,8.779587960600248,32,7,,,3.920159506340478,,14.23206671569546,37.0192459681077,,1.1926338535448364,0.0,5.093009680513262,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Curtis Jones,Liverpool,Midfielder,1.9161070879164124,4.56917844041606,31,13,,4.682913501702799,0.0,,3.6474816384966453,,0.0,0.0,,0.0,,,18.106183487335613,0.0,,0.0,1.183824094668699,,0.0,,7.434025667642555,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.388662274542087,0.0,0.0,10.393830168033551,3.245312394689628,0.0,0.0,0.0,0.0
278,Kieran Tierney,Arsenal,Defender,1.9118630811458237,2.607086019744305,30,22,1.7420661140940716,2.96416332360525,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,7.345362639221811,,,0.0,,4.944440077646816,,,,0.0,,9.367963493809986,5.900691971508152,1.2213305656309543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.816726242332476,0.0,2.9820687435021096,0.0,2.6182219799670525,0.0,0.0,17.159086720755347
279,James Justin,Leicester,Defender,1.9037863319245774,6.901225453226593,29,8,8.072163206385593,8.287688629335767,8.207044916107655,,0.0,47.00275870970509,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Raphael Varane,Man Utd,Defender,1.8940934878638278,3.156822479773046,30,18,2.1562468887292443,4.448820660001705,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,12.18175740290083,,3.236062458128172,8.075294192013432,0.0,,0.0,0.0,2.8718574568690394,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.486115040160597,1.2670517270499,0.0,23.704666358792863,0.0,0.0,
281,Vladimir Coufal,West Ham,Defender,1.888222850626528,2.627092661741256,32,23,,2.9359180857865796,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.3411565000860644,,0.0,,7.0632143079615295,0.0,8.69106339038174,0.0,0.0,,0.0,0.0,8.291950993659427,16.654447440578398,0.0,0.0,0.0,0.0,0.0,0.0,17.381298587381735,0.0,0.0,0.0,0.0,0.0,0.0
282,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.8598325442995969,4.494595315390693,29,12,5.257197751093171,5.397564061816515,0.0,,0.0,0.0,,0.0,,0.0,,9.384933428937735,,5.4238212207719885,,14.848370921711014,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.064662756283983,0.0,0.0,0.0,0.0,0.0,7.213355456983586,0.0
283,Kieran Trippier,Newcastle,Defender,1.8472858012480888,5.541857403744267,12,4,4.5215470145608325,6.645123700946864,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,16.802051775926575,5.365377839050492,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
284,Nathan Tella,Southampton,Midfielder,1.835897676348853,5.173893451528586,31,11,5.782105663607388,4.2325320487510725,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.952140249984812,0.0,0.0,,9.788022176442373,8.793837207966629,2.14013766952058,31.238690662900048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Shandon Baptiste,Brentford,Midfielder,1.8265091546382421,2.9224146474211876,32,20,,3.554409288421429,0.0,,0.0,10.567675510423271,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.430933519432291,19.214626662797894,,,5.264314885152779,4.197073770109785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.069438942581355,0.0,0.0,2.7042296579263714,0.0,0.0,0.0
286,Imran Louza,Watford,Midfielder,1.8255217856282397,3.3288926679103197,31,17,,3.0716362036349816,5.521243513718192,,0.0,,,12.553397396200275,7.2544013417273,6.071475093188149,,1.3907646430845275,0.0,0.0,,5.933530001698333,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,12.63488350935172,0.0,5.231479855506936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Robin Koch,Leeds,Defender,1.8088208426261432,4.134447640288327,32,14,,,0.0,,0.0,0.0,,0.0,2.9955574581169384,25.880190822187487,,14.427301318015815,0.0,0.0,,6.422815980119968,0.0,,8.156401385596375,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Angelo Ogbonna,West Ham,Defender,1.753318382972596,5.100562568647552,32,11,,5.700154437283142,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.37799989721813,5.728188357904941,0.0,0.0,0.0,0.0,0.0,0.0
289,Fernando Marcal,Wolves,Defender,1.7464955517544913,3.1048809808968736,32,18,,,0.0,,0.0,0.0,,2.674864348814012,0.0,3.5112326629772697,,2.13200369994077,0.0,0.0,,0.0,7.382944469180793,,0.0,,0.0,,2.6528911159061193,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.404155443130593,32.398560032464864,0.0,1.7312058837293034,0.0
290,Adam Forshaw,Leeds,Midfielder,1.7045507339990187,2.479346522180391,32,22,,,0.0,,9.011009536586318,0.0,,0.0,0.0,0.0,,4.629281763833898,2.957476705234374,8.434187004236856,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,5.090918362853597,0.0,0.0,15.709474215909284,5.308217035434131,3.4050588638801402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Rodrigo Bentancur,Spurs,Midfielder,1.6613895638603375,1.8275285202463714,11,10,,1.754605060872629,0.0,,1.808326486147368,3.809808505523171,0.0,8.901670178407173,,0.0,,0.0,0.0,0.0,,1.3680415803930885,2.3874384519929133,,,,,,,,,,,,,,,,,,,,,,,,,,
292,Nathan Ake,Man City,Defender,1.6440605934110013,5.096587839574104,31,10,,4.893219841676163,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,43.84644021930202,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.9273513413068717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.192086835132152
293,Tanguy Ndombele,Spurs,Midfielder,1.6375163184385155,5.640333985732664,31,9,,5.415269007700221,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,14.275839897190847,22.438877633757574,11.588844814975069,0.0,2.459443525670492,0.0,0.0,0.0,0.0
294,Aaron Connolly,Brighton,Forward,1.6185355337380736,12.54365038647007,31,4,6.066812584509105,11.541102740579667,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.1624919680328323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.01210957784745,0.0
295,Lukas Rupp,Norwich,Midfielder,1.6011480215778697,3.5453991906367115,31,14,,3.6336505468687754,0.0,,0.0,,,2.8822821091197697,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,8.140345998692181,0.0,5.247303939795918,15.561440274565237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.463963956571008,2.1052090800241507,0.0,14.235043310145691
296,Romain Perraud,Southampton,Defender,1.597636854356465,3.301782832336694,31,15,3.6899208291997736,2.70104164045983,0.0,,0.0,,,2.7517440926337646,0.0,2.001423521618343,,0.0,,0.0,,9.897647610218293,1.6047583883854313,,0.0,,16.965083723435644,,8.478092628468405,1.017635121066924,0.0,,0.0,0.0,0.0,0.0,4.691527511940934,0.0,0.0,0.0,0.9937945086257093,1.125035378656961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Nuno Varela Tavares,Arsenal,Defender,1.5862353610155013,3.1724707220310027,30,15,2.119858608787983,3.606985457418107,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0272348823712365,18.09361317694437,0.0,6.7790345318794465,2.6294652669912555,12.549327709966686,0.0,0.0,0.0,1.9143862881345093,0.0,0.0,0.0,1.593998974177542
298,Christian Kabasele,Watford,Defender,1.5724540166280259,4.87460745154688,31,10,,4.497898316463119,0.0,,0.0,,,0.0,6.686456186307966,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.059618329160834
299,Andriy Yarmolenko,West Ham,Midfielder,1.5700497662396375,3.588685179976314,32,14,,4.0105497143383335,0.0,,0.0,10.990962204883333,,18.10099299833758,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.9609142727291347,6.158556872413386,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.288787777353854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1416291224419504,4.599749271509166,0.0,0.0
300,Alex Nicolao Telles,Man Utd,Defender,1.5439156910171694,3.1907590947688167,31,15,2.179427071006676,4.496646571940397,0.0,,0.0,,,0.0,,16.115574338146175,,3.977304512969134,,0.0,7.62836694217105,0.0,0.0,,1.2886937299178003,0.0,4.204490386170728,,0.0,0.0,0.0,,,4.9352209177116,9.711735594445766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Jesse Lingard,Man Utd,Midfielder,1.5268465807124267,3.640941846314248,31,13,2.486921446632509,5.131076394549781,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.347415968104929,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,7.126819910825472,0.0,0.0,0.0,0.0,0.0,2.0747662489328764,0.0,0.0,5.618468978618642,30.164772895603306,0.0,0.0,0.0
302,Joachim Andersen,Crystal Palace,Defender,1.526664871852139,1.7528374454598632,31,27,,2.104984261747272,7.373059530305834,,9.694831852927384,,,0.0,,0.0,,0.0,0.0,0.0,,7.522266176417803,0.0,,4.166660538599797,,0.0,,0.0,1.1152204497732838,0.0,,0.0,0.0,0.0,0.0,0.0,10.508771190470096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.94580128892211,0.0
303,Kristoffer Ajer,Brentford,Defender,1.5262870217193283,2.5705886681588686,32,19,,3.126498235586592,6.987095619312238,,18.981398452004452,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,5.557163296797578,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.191542886057305,0.0,0.0,0.0,0.0,0.0,0.0,12.123984440846941,0.0
304,Konstantinos Tsimikas,Liverpool,Defender,1.4993741598061947,4.648059895399204,31,10,,4.763758457834758,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,29.37330585860488,,0.0,0.0,,0.0,,0.0,,3.6303806522612874,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57850578285814,0.0,0.0,0.0,10.89840666026773
305,Ashley Westwood,Burnley,Midfielder,1.4819004258337745,1.7098851067312781,30,26,1.9440780559472275,1.6697184944626684,6.418037750391031,10.560533317930078,0.0,,,0.0,,0.0,1.3037383935072702,0.0,0.0,0.0,,0.0,0.0,2.975275948801007,0.0,,,,1.1189338539147147,0.0,,,,0.0,0.0,0.0,,2.6087074382341355,0.0,0.0,3.2096156433022944,0.0,0.0,2.9500908811940625,13.312079547738644,0.0,0.0,0.0,0.0
306,Harvey Elliott,Liverpool,Midfielder,1.4693833921724009,9.110177031468885,31,5,,9.33694570695813,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99438774218604,13.927782282975802,14.628715132182586,0.0
307,Albert Sambi Lokonga,Arsenal,Midfielder,1.444929750995352,2.709243283116285,30,16,1.8103280377441258,3.0803124690626,3.322068958647523,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,2.129717207965116,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.047912112998075,9.6157756655992,1.4300162767816393,12.956966827136148,0.0,1.9861209392937134,0.0,0.0,2.6339876946762604,0.0,3.0706355782247994,3.154691268538086
308,Samir Caetano de Souza Santos,Watford,Defender,1.432646113915221,1.432646113915221,13,13,,1.3219313776377692,0.0,,0.0,,,0.0,2.584990652670101,0.0,,8.003023520070125,1.9261991264571292,0.0,,0.0,0.0,0.0,1.7549945529382693,,4.355191628762245,,,,,,,,,,,,,,,,,,,,,,
