,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
204,Charlie Austin,West Brom,2.674339859012356,9.092755520642012,17,5,40.45550387919399,0.0,0.0,0.0,0.0,5.008273724016064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Timothy Castagne,Leicester,2.6588356570385163,5.022245129961642,17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75849266605945,0.0,0.0,0.0,36.44171350359533
206,Robin Koch,Leeds,2.641300290320787,4.082009539586671,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0588828131270045,6.967426563078593,4.384293277466126,8.870585337210985,0.0,0.0,0.0,17.13611641547187,3.484800529098809
207,Sergio Reguilon,Spurs,2.6210294000416,3.335855600052945,14,11,0.0,,16.18905784986198,0.0,0.0,5.153722227688379,0.0,0.0,0.0,4.053294263548135,7.307684417357067,0.0,0.0,3.9906528421268312,0.0,,
208,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2.619750663678854,2.783485080158782,17,16,3.850718104078777,0.0,20.428726319294267,0.0,11.37579773568643,8.880519123481044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Chris Basham,Sheffield Utd,2.544143264150602,2.544143264150602,17,17,8.913568243889047,0.0,1.7195824742102255,0.0,15.30560220601424,0.0,0.0,5.190233064933478,0.0,0.0,0.0,7.475291402982392,4.646158098530843,0.0,0.0,0.0,0.0
210,Ola Aina,Fulham,2.5377449780729493,2.5377449780729493,12,12,,,6.683319649480233,0.0,0.0,0.0,1.036484249851539,18.597749191081473,1.7687548397199209,0.0,2.366631806742228,0.0,0.0,0.0,,,
211,Jack Robinson,Sheffield Utd,2.533500001133229,5.383687502408112,17,8,0.0,0.0,4.744101004989491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.325399014275405,0.0,0.0
212,Moussa Djenepo,Southampton,2.5027021157360547,3.3369361543147398,16,12,,0.0,0.0,0.0,0.0,0.0,3.5646232096820185,13.624889577720177,0.0,8.223162042236698,0.0,0.0,0.0,4.4233956262551475,3.2474660108034175,6.959697385079424,0.0
213,Liam Cooper,Leeds,2.4137427053142586,3.7303296354856723,17,11,0.0,0.0,0.0,10.887652602254432,4.327408120455922,2.6454300139783324,0.0,0.0,7.12347648187314,6.18593166476665,0.0,0.0,0.0,0.0,9.863727107013915,0.0,0.0
214,Arthur Masuaku,West Ham,2.406304713933219,4.090718013686472,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.89899349413523,0.0,1.6909110873086,8.962694886259788,2.078088118881433,0.0,1.2764925502796802,0.0
215,Kyle Walker-Peters,Southampton,2.324274122427666,2.324274122427666,16,16,,7.426004471698747,0.0,0.0,0.0,0.9055186535193903,4.67568293042431,6.530832947746443,0.0,4.868147795076674,0.0,0.0,4.840062183223643,7.942136977153451,0.0,0.0,0.0
216,Adam Lallana,Brighton,2.3034089621334455,2.7969965968763266,17,14,0.0,0.0,0.0,1.7829484868345464,0.0,0.0,0.0,0.0,16.863723312735527,14.127000828314538,0.0,3.54262468254656,2.841655045837406,0.0,0.0,0.0,0.0
217,John Stones,Man City,2.2855728883706137,4.8976561893656,15,7,0.0,,30.787821449233547,0.0,0.0,0.0,0.0,3.4957718763256573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
218,Naby Keita,Liverpool,2.2645957157195475,5.176218778787537,16,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.817420631841985,0.0,0.0,0.0,0.0,18.733625021158613,6.106296571937336,0.0,6.576189226574828
219,Marc Albrighton,Leicester,2.2611035005066817,3.4944326826012357,17,11,0.0,0.0,5.738219026152195,6.975342547322778,0.0,8.874310569987834,9.974606009075139,0.0,6.876281356075649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Dennis Praet,Leicester,2.245139531145358,2.9359516945746984,17,13,0.0,6.87953618857731,0.0,0.0,0.0,0.0,0.0,5.793880125188722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.941514560695527,5.552441155009521
221,Johann Berg Gudmundsson,Burnley,2.227564943373637,8.35336853765114,15,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.070852092964365,0.0,0.0,5.886898577082854,2.455723480557337,0.0,0.0,0.0,
222,Luka Milivojevic,Crystal Palace,2.209580600735628,2.8894515548081285,17,13,0.0,0.0,14.928529764082748,0.8456818688744646,3.0864092046706153,4.704492187043706,1.6012208775241101,0.0,0.0,0.0,6.190506159828838,6.206030150481187,0.0,0.0,0.0,0.0,0.0
223,Josh Benson,Burnley,2.207081737543218,6.621245212629654,15,5,,0.0,0.0,0.0,0.0,0.0,0.0,33.10622606314827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
224,Jairo Riedewald,Crystal Palace,2.148032158291212,2.6083247636393283,17,14,0.0,0.0,2.7889605020786123,0.0,0.0,0.0,0.0,0.0,4.3755546975501645,0.0,0.0,29.35203149132182,0.0,0.0,0.0,0.0,0.0
225,Oriol Romeu Vidal,Southampton,2.1289768734136003,2.270908664974507,16,15,,8.297511818581764,0.0,2.4754512339163903,0.0,1.8856044354776687,1.5434278132552524,0.0,1.5721461915539066,5.869202230866887,0.0,3.7803891509812018,2.5830665927973433,6.056830507187188,0.0,0.0,0.0
226,Bernardo Fernandes da Silva Junior,Brighton,2.105045743185382,17.892888817075747,17,2,0.0,35.78577763415149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Matt Doherty,Spurs,1.997708452798013,3.995416905596026,16,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.963335244768206
228,Juan Mata,Man Utd,1.9296760180294874,5.1458027147453,16,6,0.0,0.0,0.0,0.0,11.41352411449201,0.0,0.0,0.0,0.0,7.281054267840675,0.0,7.710158676819716,4.470079229319395,0.0,0.0,0.0,
229,Sean Longstaff,Newcastle,1.8931473496659483,2.7536688722413794,16,11,1.91434263371459,0.0,0.0,3.437607578632712,0.0,0.8254487425648767,,1.8873038131513111,2.989924705604586,3.6531580737748546,12.55056369888356,0.0,0.0,3.032008348328685,0.0,0.0,0.0
230,Douglas Luiz Soares de Paulo,Aston Villa,1.8796371044378524,2.0138968976119846,15,14,0.0,0.0,0.0,0.9409875191377446,0.0,6.907268291764741,,0.0,7.466148631087989,0.0,1.5753837608877985,0.0,3.656302812007272,0.0,0.0,7.648465551682239,
231,Vladimir Coufal,West Ham,1.8750858161038673,2.0193231865733954,14,13,0.0,0.0,6.0165100948746195,0.0,0.0,0.0,0.0,2.745103615138424,5.5253827358410605,0.0,0.0,0.0,11.964204979600035,0.0,,,
232,Joao Pedro Cavaco Cancelo,Man City,1.85511045532962,2.529696075449482,15,11,8.926433307119007,,0.0,2.106396053399167,6.086833361145142,0.0,2.702454423676128,0.0,3.052199016831515,0.0,0.0,4.952340667773342,0.0,0.0,0.0,0.0,
233,Rayan Ait Nouri,Wolves,1.8517388865982236,3.0090756907221134,13,8,0.0,9.595214439552715,0.0,3.172215082938936,0.0,0.0,3.387770061411437,0.0,1.1187927233782708,0.0,6.798613218495551,0.0,0.0,,,,
234,Dwight McNeil,Burnley,1.8467817837368936,2.1309020581579543,15,13,,0.0,0.0,0.0,0.0,0.0,5.728637141846912,6.421335286421852,8.777036945937388,4.221801136449719,0.0,0.0,2.5529162453975336,0.0,0.0,0.0,
235,Alex Iwobi,Everton,1.7667786424636127,2.0191755913869858,16,14,0.0,,2.9216751348541536,7.7795130818048275,6.385605351746964,0.0,4.984708078105481,0.0,0.0,0.0,0.0,6.196956632906378,0.0,0.0,0.0,0.0,0.0
236,Neeskens Kebano,Fulham,1.76384871102914,5.2915461330874205,15,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.005909026927256,1.6548691906306487,3.679257790190355,5.1176946576888405
237,Keinan Davis,Aston Villa,1.7250719628988274,6.469019860870603,15,4,25.87607944348241,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
238,Jan Bednarek,Southampton,1.7107585646524228,1.7107585646524228,16,16,,0.0,0.0,0.0,0.0,0.0,0.0,6.449223619336168,0.0,13.370948357075665,0.0,0.0,0.0,3.2687712164689664,4.283193841557962,0.0,0.0
239,Mateo Kovacic,Chelsea,1.6950672831592482,2.401345317808935,17,12,10.534819168087882,0.0,0.0,0.0,4.895091845660054,0.0,0.0,1.633104897787556,7.675726240066192,3.6317504511916083,0.0,0.0,0.0,0.0,0.4456512109139268,0.0,0.0
240,John Egan,Sheffield Utd,1.6851943557273088,1.7905190029602656,17,16,0.0,1.7859267770453127,8.416026298207381,0.0,3.7862929981920304,9.09423606839515,0.0,0.0,0.0,0.0,0.0,1.6851921977061277,0.0,0.0,0.0,0.0,3.880629707818244
241,Jacob Ramsey,Aston Villa,1.6667210241514907,4.666818867624174,14,5,0.0,14.892466571074156,0.0,0.0,0.0,8.441627767046713,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
242,Manuel Lanzini,West Ham,1.650652527537528,3.117899218681997,17,9,7.83668047126314,9.644121797293586,7.903730792114162,0.0,0.0,0.0,1.5466700613248858,0.0,0.0,0.0,0.0,0.0,1.129889846142197,0.0,0.0,0.0,0.0
243,Mohamed Naser El Sayed Elneny,Arsenal,1.6069973962481863,2.731895573621917,17,10,0.0,0.0,8.417924634350562,0.0,0.0,0.0,0.0,0.0,0.0,5.8996926802391885,3.4672553070875387,0.0,0.0,0.0,0.0,0.0,9.534083114541877
244,Jimmy Dunne,Burnley,1.5963294560469994,11.972470920352496,15,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3991675337460645,17.545774306958926,
245,Davinson Sanchez,Spurs,1.5583955249517474,4.986865679845591,16,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.481335826125772,12.452992573102186,0.0,0.0
246,Dan Burn,Brighton,1.5463642790227765,2.6288192743387198,17,10,0.0,12.118851207773057,1.8339965802902884,0.0,0.0,0.0,0.0,0.0,0.0,1.3978638521724014,3.3619170986160714,0.7086047038572504,6.866959300678131,0.0,0.0,0.0,0.0
247,Donny van de Beek,Man Utd,1.5445844319999524,2.471335091199924,16,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.71335091199924,
248,Bamidele Alli,Spurs,1.5035401071692358,6.014160428676943,16,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.617489526685274,0.0,0.0,13.439152188022499
249,Filip Krovinovic,West Brom,1.493706741609266,1.9010813075027022,14,11,0.0,0.0,0.0,0.0,0.0,3.6584367716124695,2.3691153292498006,0.0,0.0,1.1678176507417513,4.563581835788712,5.378493655824706,3.774449139312283,0.0,,,
250,James Justin,Leicester,1.455323938068101,1.455323938068101,17,17,0.0,0.0,0.0,0.0,0.0,0.0,5.410577618792065,1.2215154123174927,3.6397518368311763,0.0,0.0,0.0,0.0,0.0,0.0,14.468662079216983,0.0
251,Toby Alderweireld,Spurs,1.4517814084118235,2.111682048599016,16,11,14.52300489930606,,0.0,7.799925993574329,0.0,0.0,0.0,0.0,0.0,0.905571641708791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Emile Smith Rowe,Arsenal,1.451149966347404,8.223183142635289,17,3,6.150936606880202,0.0,18.518612821025666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Kalvin Phillips,Leeds,1.4482700080070485,1.758613581151416,17,14,4.511667565504651,0.9956090805344223,0.0,0.0,0.0,2.2256388252533177,0.0,8.864292981959233,1.2560302512956232,0.0,0.0,0.0,0.0,2.779756341065266,0.0,0.0,3.9875950905073134
254,Daniel Ceballos Fernandez,Arsenal,1.4391111658121833,1.6309926545871412,17,15,1.025560219040444,0.0,0.0,0.0,3.046455614017269,0.0,0.0,0.0,3.744452087068407,2.905969699790748,0.0,0.0,0.0,0.0,0.0,13.74245219889025,0.0
255,Kieran Tierney,Arsenal,1.4001948031793945,1.4877069783781067,17,16,4.400953631156212,0.0,0.0,0.0,0.0,7.72989688059235,0.0,3.773740782836381,0.0,3.297792634316015,0.0,0.0,4.600927725148749,0.0,0.0,0.0,0.0
256,Antonee Robinson,Fulham,1.383712516322784,1.7296406454034798,15,12,,,8.779889650748576,0.0,0.0,0.0,0.0,6.284653101449712,0.0,0.0,0.0,0.0,0.0,5.691144992643468,0.0,0.0,0.0
257,Joseph Willock,Arsenal,1.3325598252736857,3.775586171608776,17,6,6.28764906456672,0.0,7.233852770408257,5.5242982752530265,0.0,0.0,0.0,3.6077169194246546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Joao Filipe Iria Santos Moutinho,Wolves,1.3182590863007762,1.494026964474213,17,15,1.64189921240079,0.0,0.0,0.0,0.0,0.0,0.0,7.366062530200999,8.683913193076872,0.0,0.0,0.0,0.0,0.0,4.718529531434534,0.0,0.0
259,Ashley Westwood,Burnley,1.3069100540994758,1.3069100540994758,15,15,,0.0,0.0,0.0,5.9522587443622,1.9955205116413728,0.0,0.0,0.0,0.0,0.0,9.617313940149872,0.0,2.0385576153386915,0.0,0.0,
260,Hector Bellerin,Arsenal,1.265276549370089,1.433980089286101,17,15,1.7439406977656162,0.0,8.717611188241817,0.0,0.0,1.6013465762847663,0.0,0.0,0.0,2.6540379668315643,0.0,6.792764910167749,0.0,0.0,0.0,0.0,0.0
261,David Luiz Moreira Marinho,Arsenal,1.2652389409972824,2.688632749619225,17,8,0.0,0.0,0.0,4.665476975381613,0.0,0.0,0.0,3.7107619344854643,0.0,0.0,0.0,0.0,13.132823087086724,0.0,0.0,0.0,0.0
262,Jake Livermore,West Brom,1.2204204824174312,2.074714820109633,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.984439913134987,0.0,0.0,0.0,0.0,0.0,15.762708287961344,0.0
263,Max Kilman,Wolves,1.2141681457719369,2.0640858478122928,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.640858478122926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,John Fleck,Sheffield Utd,1.1965949629959998,1.8492831246301813,17,11,1.6677369522887815,0.0,0.0,0.0,9.28993886640134,0.0,0.0,2.5331517356157027,2.4962554237949837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.355031392831187
265,Steven Alzate,Brighton,1.1328045275432201,2.407209621029343,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.683729525474934,0.0,10.57394744275981
266,Matthew Cash,Aston Villa,1.1144141847114255,1.1940151979050988,15,14,6.094564570748839,6.384686599154018,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2369616007685265,
267,Antonio Rudiger,Chelsea,1.0840044664915778,9.214037965178411,17,2,0.0,18.428075930356822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Kyle Walker,Man City,1.074948943859762,1.3436861798247024,15,12,0.0,,0.0,0.0,0.8560495825924456,0.0,0.0,2.009692477273234,0.0,0.0,1.7952806944560475,1.1789771279149013,0.0,1.0930797500575258,1.7048421031952001,7.4863124224070745,
269,Vitor Ferreira,Wolves,1.0141971934166383,1.9157058097869835,17,9,15.448571126640417,1.7927811614424356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Matt Targett,Aston Villa,0.9860292684456397,0.9860292684456397,15,15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.370147196974877,7.4202918297097185,0.0,0.0,0.0,
271,Ben Osborn,Sheffield Utd,0.9662277420241651,1.4932610558555277,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.683133490825474,0.0,0.0,7.7427381235853305,0.0,0.0
272,Bernard Anicio Caldeira Duarte,Everton,0.9603462773456118,2.560923406254965,16,6,2.0452893780154624,,5.378137291268174,0.0,0.0,0.0,0.0,0.0,0.0,7.942113768246154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Islam Slimani,Leicester,0.9520726957252668,12.376945044428467,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.376945044428467,,,,
274,N'Golo Kante,Chelsea,0.9297448296218256,0.9297448296218256,17,17,0.0,8.915950142715543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9565216462530266,0.0,0.0,2.933190314602464,0.0,0.0,0.0
275,Willy Boly,Wolves,0.923417480157767,1.3081747635568366,17,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.274790533530802,0.0,8.419905692595204,0.0,0.0,4.662094898071229,0.0,1.3413060384848066,0.0
276,Cengiz Under,Leicester,0.9208924506884391,2.3022311267210975,15,6,0.0,0.0,0.0,0.0,8.864646339882695,0.0,0.0,2.549510029624675,2.399230390819215,0.0,0.0,0.0,0.0,0.0,0.0,,
277,James McArthur,Crystal Palace,0.919291313762768,1.0418634889311371,17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.257839465945792,0.0,0.0,0.0,0.0,2.6798381939141596,0.0,0.0,7.690274674107103
278,Benjamin Mendy,Man City,0.9184324884539975,2.2960812211349935,15,6,0.0,,0.0,0.0,1.2048783172806685,0.0,0.0,9.697269241123456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874339768405837,
279,Pierre-Emile Højbjerg,Spurs,0.8846171118802302,0.8846171118802302,16,16,6.832993194285845,,0.0,0.0,0.0,1.575336293860007,2.4836914975035502,0.0,0.0,0.0,0.0,0.0,0.0,1.3460132308660056,1.9158395735682736,0.0,0.0
280,Cesar Azpilicueta,Chelsea,0.8820432888338692,1.874341988771972,17,8,9.856601226011383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.366182138890175,0.7719525452742159,0.0,0.0
281,Jayden Bogle,Sheffield Utd,0.8784778107346395,7.467061391244435,17,2,4.2599262907278215,0.0,0.0,10.674196491761048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Dwight Gayle,Newcastle,0.87832291955277,3.51329167821108,16,4,0.0,0.0,0.0,0.0,0.0,14.05316671284432,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Jonny Evans,Leicester,0.877131598041097,1.1470182435922036,17,13,0.0,0.0,4.3375004448712415,0.0,0.0,0.0,0.0,0.0,0.0,10.573736721827405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Andre Filipe Tavares Gomes,Everton,0.8701337563262882,1.2656491001109647,16,11,0.9719871256315723,,0.0,0.0,0.0,0.0,4.221255025371678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72889795021736
285,Pascal Struijk,Leeds,0.84071700740461,1.7865236407347962,17,8,0.0,0.0,0.0,3.223081930722004,0.0,0.0,0.0,0.0,0.0,11.069107195156366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Davy Propper,Brighton,0.8227932752206992,6.993742839375943,17,2,0.0,13.987485678751886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Jamaal Lascelles,Newcastle,0.8215619736155028,1.6431239472310055,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.9836523538653585,7.1781688496720495,0.0,0.0,0.0,0.0,0.9831703743106365,0.0
288,Isaac Hayden,Newcastle,0.811188516938718,1.0815846892516239,16,12,0.0,1.558042975955672,0.0,2.8437256102303006,1.8884181643194127,3.309353915945737,,0.0,0.0,0.0,0.0,0.0,0.0,2.1629597280989534,0.0,1.2165158764694102,0.0
289,Aaron Wan-Bissaka,Man Utd,0.7908088865720612,0.9037815846537842,16,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.652942185152979,0.0,0.0,0.0,
290,Aymeric Laporte,Man City,0.7879309732612415,2.9547411497296556,15,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.30296026436483,0.0,0.0,1.5160043345537932,0.0,0.0,
291,Hal Robson-Kanu,West Brom,0.7768987531031233,2.6414557605506195,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1633716721980973,0.0,0.0,0.0,0.0,0.0,1.8940422773050898,6.28440028136015,0.0,1.8654645718897584
292,Jack Stephens,Southampton,0.7756217898225619,2.0683247728601653,16,6,,0.0,4.5893790987844545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.820569538376535
293,Charlie Taylor,Burnley,0.774821526611629,0.774821526611629,15,15,,0.0,0.0,0.0,0.0,8.271034631818189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.351288267356245,0.0,
294,Seamus Coleman,Everton,0.7709878090831807,1.3706449939256544,16,9,7.653104055769033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.532506788652782,0.0,0.0,2.150194100909076
295,Kyle Edwards,West Brom,0.7698623617709373,2.6175320300211866,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.516717767222344,0.0,0.0,6.570942382883588
296,Ben Davies,Spurs,0.7549619439187885,1.0066159252250513,16,12,4.6431604972596805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436230605440936
297,DeAndre Yedlin,Newcastle,0.741587028655564,2.3730784916978047,16,5,0.0,9.4008110687334,2.4645813897556246,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Oleksandr Zinchenko,Man City,0.733288396224477,5.499662971683577,15,2,10.999325943367154,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
299,Lucas Digne,Everton,0.7329669451759455,1.465933890351891,16,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.253410758629245,0.0,0.0,0.0,0.0,1.4926193701912616,3.981440993994622,0.0
300,Conor Townsend,West Brom,0.7245724571229055,1.5397164713861742,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.204853789663301,0.0,4.40584247257194,0.0,0.7070355088541533,0.0,0.0,0.0,0.0
301,Mario Lemina,Fulham,0.7233663868287364,1.0850495802431046,15,10,,,0.0,1.6621644879219346,0.0,7.173044944137797,0.0,0.0,0.0,0.0,0.0,0.0,2.015286370371316,0.0,0.0,0.0,0.0
302,Thiago Alcantara do Nascimento,Liverpool,0.7211350320612928,3.6056751603064643,15,3,,2.4787415453169306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.143612893612694,0.0,0.0,2.194671041989768,
303,Wilfred Ndidi,Leicester,0.7143249300436506,1.5179404763427575,17,8,0.0,0.0,0.0,0.0,0.0,12.14352381074206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Andriy Yarmolenko,West Ham,0.6795955137101201,1.2836804147857823,17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9144645994018967,0.0,0.0,0.0,0.0,7.638659133670144
305,Alexis Mac Allister,Brighton,0.679417354416779,2.3100190050170486,17,5,0.0,5.474371528030997,0.0,0.0,0.0,1.5090627300815658,0.0,0.0,0.0,0.0,0.0,0.0,4.56666076697268,0.0,0.0,0.0,0.0
306,Ryan Bertrand,Southampton,0.6759919440946016,0.7210580737009084,16,15,,2.3294904164852452,0.0,0.0,1.7650536099618133,0.0,0.0,2.5597601496218987,0.0,0.0,0.0,0.0,0.0,4.161566929444668,0.0,0.0,0.0
307,Matt Ritchie,Newcastle,0.6564343478822889,1.500421366588089,16,7,0.0,0.0,0.0,2.591421755264164,0.0,0.0,,3.6319057662671357,0.0,0.0,0.0,0.0,0.0,0.0,4.279622044585323,0.0,0.0
308,Carlos Vinicius Alves Morais,Spurs,0.6423941182248561,3.8543647093491367,12,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.708729418698273,0.0,0.0,0.0,,,,
309,Erik Pieters,Burnley,0.6358725815246044,1.1922610903586333,15,8,,0.0,3.0449359574709507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.493152765398116,
310,Ryan Fredericks,West Ham,0.6019852265459511,2.0467497702562336,17,5,0.0,10.233748851281169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Kevin Long,Burnley,0.5766829977394057,1.4417074943485142,15,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.650244966091085,0.0,0.0,
312,Ben Godfrey,Everton,0.574583857498482,0.6895006289981784,12,10,0.0,,6.895006289981784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
313,Tyrick Mitchell,Crystal Palace,0.5647666710332421,1.2001291759456394,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.601033407565115,0.0,0.0,0.0,0.0,0.0
314,Alex Nicolao Telles,Man Utd,0.5628691454983943,1.219549815246521,13,6,0.0,0.0,0.0,4.499970926860428,0.0,0.0,0.0,0.0,2.817327964618698,0.0,0.0,0.0,0.0,,,,
315,Romaine Sawyers,West Brom,0.5566738901208905,0.6308970754703426,17,15,0.0,0.0,2.99876865542813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.632323006073661,0.0,3.832364470553347,0.0,0.0
316,Joe Bryan,Fulham,0.5558835074416294,1.042281576453055,15,8,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.821923129713854,2.516329481910586,0.0
317,James Milner,Liverpool,0.515857948629197,0.9170807975630169,16,9,,2.6980802652604443,0.0,0.0,0.0,0.0,0.0,0.0,5.555646912806708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,Caglar Soyuncu,Leicester,0.47509211202704504,1.6153131808919532,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.627634315430565,3.448931589029202
319,Dale Stephens,Burnley,0.46470849250236823,1.4870671760075784,16,5,,0.0,2.0159725574668097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1479883765347383,2.2713749460363446,0.0,0.0
320,Liam Delap,Man City,0.4483760257410571,6.725640386115857,15,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.725640386115857,0.0,
321,Phil Bardsley,Burnley,0.44368373389101207,2.2184186694550605,15,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.655256008365181,
