,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
266,Aaron Cresswell,West Ham,Defender,2.3542604514966747,2.8858676502217304,38,31,8.363771703898186,,0.0,,0.0,0.0,,0.0,,2.76162715391834,2.81594448765873,,12.575037402831628,0.0,,0.0,,0.0,,6.999137294841804,,2.7605357526707617,,6.903778524842047,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.160525541814295,0.0,0.0,8.551221755527616,0.0,0.0,0.0,5.538609362406325,0.0,8.048955618755981,0.0,4.010338517411927,6.972414040296021
267,Andriy Yarmolenko,West Ham,Midfielder,2.347236671964485,4.69447334392897,38,19,0.0,,0.0,,0.0,0.0,,37.97550925751114,,0.0,0.0,,0.0,12.122527886203523,,18.13460555036315,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.9516848370898994,6.015018424604889,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.8928796000564363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.030358409321579,5.072409569499819,0.0,0.0
268,Shane Duffy,Brighton,Defender,2.3353748750009387,4.930235847224204,38,18,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,9.872960270549948,0.0,,11.387793833536712,,0.0,,6.587564377782536,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.4255832207084675,0.0,0.0,0.0,1.520486535775683,9.200652296156335,0.0,2.1315293253589513,12.230941198866567,5.332569929324187,5.466013178008915,0.0,5.200922712546036,10.690814952657515,5.696413418763807
269,Marc Albrighton,Leicester,Midfielder,2.330618109564765,5.209616950791828,38,17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,8.237864108088255,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,76.35082979730825,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9747942580645637,0.0,0.0
270,Ciaran Clark,Newcastle,Defender,2.3183706778125925,6.776775827452194,38,13,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.356694964159905,0.0,0.0,0.0,3.1400199273672427,0.0,56.22613298493017,0.0,0.0,0.0,0.0,23.375237880421206
271,Mathias Normann,Norwich,Midfielder,2.2889683191179415,3.4832126595273025,35,23,1.8445971713472302,,6.638697600181355,0.0,0.0,2.1212886561990008,,0.0,,4.648105997367897,1.8386208858765658,,0.0,,,0.0,1.7022638004477182,0.0,,3.924250645759434,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6754614887277435,7.233643406874491,2.3034375497930544,1.41238720472003,13.510215710952728,21.20119975202737,5.456173318023126,4.603547980830205,0.0,,,
272,Max Aarons,Norwich,Defender,2.2518231821109267,2.5167435564769183,38,34,3.8562830580612246,,0.0,0.0,0.0,2.301606742870595,,0.0,,0.0,0.0,,0.0,,,2.298851187324052,0.0,0.0,,0.0,,0.0,,11.447017865799154,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,41.39508225824129,0.0,0.0,5.122949151296714,0.0,0.0,4.416982090692909,1.0521703222295256,0.0,8.58510356222036,3.452922166334143,0.0,1.6403125151452627
273,Tom Davies,Everton,Midfielder,2.219250216725794,14.055251372596695,38,6,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,11.255899174824801,0.0,69.68155921837399,0.0,0.0,2.076606707030285,1.3174431353510887,0.0,0.0,0.0,0.0
274,Tom Cleverley,Watford,Midfielder,2.1883507188917535,2.9699045470673795,38,28,3.935229944300658,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,7.605313384221253,,0.0,0.0,9.174365967939524,,0.0,14.787578799961528,4.738439305090345,1.0769284949574611,,0.0,,0.0,0.0,,,,0.0,0.0,24.113635765046812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.72583565636904,0.0
275,Anwar El Ghazi,Everton,Midfielder,2.164068942794526,7.672608069907864,39,11,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,4.383352650870959,,0.0,0.0,0.0,0.0,0.0,0.0,10.172041133234893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4486028807579348,68.39469210412273,0.0
276,Ruben Loftus-Cheek,Chelsea,Midfielder,2.1260683532752807,3.3662748926858614,38,24,0.0,,0.0,4.14979397005495,0.0,6.7318666123911015,0.0,0.0,,0.0,2.8465444285160713,,2.3475331556663854,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.343095153334831,7.717284834642492,8.688216519537136,3.6628276493798237,12.732072210542489,0.0,0.0,7.924059451030472,4.549930548254603,0.0,9.097372891110327,0.0,0.0,0.0,0.0,0.0,0.0
277,Giovani Lo Celso,Spurs,Midfielder,2.106247805777503,8.89304629106057,38,9,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0842142873009912,11.972224927000859,0.0,0.0,46.58949907280357,0.0,19.391478332439714,0.0,0.0,0.0,0.0
278,Lucas Digne,Aston Villa,Defender,2.0900608290564,2.666629333623683,37,29,0.0,1.9466757454017598,1.6663354540847357,7.694416887662398,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,7.62915792447158,0.0,,0.0,,7.957591122047867,,0.0,9.956564220605921,,0.0,,8.222764607074078,,0.0,,,,0.0,0.0,0.0,0.0,6.984025687360665,0.0,0.0,0.0,9.492981900923539,0.0,0.0,0.0,0.0,5.3325585883606585,1.788324657607614,0.0,8.660853879485984
279,Rob Holding,Arsenal,Defender,2.0867636217814645,5.286467841846377,38,15,0.0,,0.0,0.0,0.0,7.204671631129607,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,4.070776065312838,,,,0.0,,0.0,0.0,0.0,1.3880427517316722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.63352717952152,0.0
280,Timothy Castagne,Leicester,Defender,2.0496115489049216,2.8846384762365567,38,27,35.23207140203468,0.0,33.085729088767316,0.0,1.5683931094024925,0.0,,0.0,0.0,0.0,0.0,,0.0,2.840495899826179,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15854935835636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Matthew Lowton,Burnley,Defender,2.031805622448792,3.0883445461221637,38,25,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,4.338210120203967,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.829476493035102,0.0,1.5901509137378171,,1.8280294461415882,0.0,58.87109423700741,0.0,0.0,4.867044953126322,0.0,0.0,0.0,4.884607489801899,0.0,0.0
282,Romain Perraud,Southampton,Defender,2.021433778070736,3.8407241783343986,38,20,0.0,,0.0,,5.188554755016923,0.0,,5.618580454573175,0.0,18.263556757385146,0.0,,0.0,,,2.63416325830486,0.0,2.005140055415786,,0.0,,0.0,,9.394399511366716,1.7699749986564448,,0.0,,15.398996585687925,,8.268482002587707,1.122404927171236,0.0,,0.0,0.0,0.0,0.0,5.017000617944452,0.0,0.0,0.0,1.010815739899227,1.1224139026783801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Samir Caetano de Souza Santos,Watford,Defender,2.0023139504325576,2.1076988951921662,20,19,0.0,,0.0,0.0,8.810044470691698,0.0,,0.0,,12.978454353596389,0.0,,0.0,,,0.0,2.346364031172657,0.0,,7.596108005379365,2.12413118739354,0.0,,0.0,0.0,0.0,1.7140906205300896,,4.477086339887411,,,,,,,,,,,,,,,,,,,,,,
284,Kaide Gordon,Liverpool,Midfielder,1.9921310603382016,53.78753862913145,27,1,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,53.78753862913145,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
285,Marc Cucurella,Brighton,Defender,1.9820730640334148,1.9820730640334148,35,35,8.254358020517392,,0.0,,12.127812481648965,6.314306723050789,,0.0,0.0,4.3900813879424065,0.0,,0.0,,2.7209804685678485,0.0,,0.0,,0.0,,3.7336050189129084,0.0,7.629428427856282,,,1.8470894396360642,0.0,0.0,,5.007392268146125,1.6370852947720755,0.0,,1.7648451803099667,,0.0,1.268765096012239,0.6022808896929908,0.0,9.45134359265651,2.623182951446951,0.0,0.0,0.0,0.0,0.0,0.0,,,
286,Curtis Jones,Liverpool,Midfielder,1.9799236927738912,5.015806688360525,38,15,0.0,,11.135093936887454,5.760281704029627,0.0,0.0,,0.0,,0.0,0.0,,3.491626326441334,,0.0,0.0,,0.0,,,18.063993769593147,0.0,,0.0,1.2140050129394175,,0.0,,7.250228339482289,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.606222311177753,0.0,0.0,10.136855239556887,3.5787936852999485,0.0,0.0,0.0,0.0
287,Jonathan Castro Otto,Wolves,Defender,1.9454353172107097,5.68665708107746,38,13,0.0,,2.825120947904326,0.0,0.0,2.9049469534910637,,6.169455061250646,,,4.029878377821168,,14.25849488363943,36.93298640161618,,1.1893030757748255,0.0,5.616356352509335,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Kalvin Phillips,Leeds,Midfielder,1.8946293483266512,3.599795761820637,38,20,0.0,,3.2442605788973182,0.0,2.6205877601431413,0.0,,0.0,,,2.552973795587008,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.319803882734308,8.021049490101579,0.0,8.028651242389444,29.70802967972188,0.0,0.0,0.0,0.0,2.567619220812444,3.3261281761916157,0.0,7.821687640063493,1.7851237697705313,0.0
289,Raphael Varane,Man Utd,Defender,1.8756667425488296,3.154530430650304,37,22,0.0,,,,0.0,11.905920429629802,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,12.390400646823963,,3.167150713112433,7.875642272184799,0.0,,0.0,0.0,2.9522360635842597,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.470793464334809,1.2694045726699423,0.0,24.368121311966686,0.0,0.0,
290,Andreas Christensen,Chelsea,Defender,1.790543445370748,3.581086890741496,38,19,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.9355358048549969,15.877593357950316,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.546310047398162,0.0,0.0,0.0,42.833881175429156,0.0,0.0,0.0,0.0,0.0,6.847330538455803,0.0,0.0,0.0,0.0
291,Jose Diogo Dalot Teixeira,Man Utd,Defender,1.7865633304315705,2.82872527318332,38,24,0.0,,,,2.258700554486166,0.0,0.0,29.44597315927719,0.0,3.2701815339906597,0.0,,2.822329034309935,,,0.0,,0.0,,0.0,,0.0,1.8514163944028907,4.802416744075157,0.0,,6.59148421343238,2.3320085979625897,0.0,,0.0,0.0,0.0,,,2.8985725787087184,9.045716655725977,2.5706070900280067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Samuel Kalu,Watford,Midfielder,1.7329300280106401,8.23141763305054,19,4,0.0,,25.690415163324886,5.280803656696635,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,1.9544517121806393,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
293,Nathan Tella,Southampton,Midfielder,1.72867944554845,4.692129923631507,38,14,0.0,,0.0,,0.0,2.491923784811116,,4.617792589934727,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.829704548614581,0.0,0.0,,10.793818189566903,8.662932818851557,2.258543782956702,32.03510321610551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Ben White,Arsenal,Defender,1.7149795307755784,2.0365381927959993,38,32,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,14.79577297236165,,10.548090257484033,,,4.497061244759993,10.328615411884696,,,9.695576379627088,,1.517606298222225,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.5997022316111547,0.0,0.0,0.0,0.0,0.0,12.186797373521138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Sean Longstaff,Newcastle,Midfielder,1.6951805004449947,2.6840357923712417,38,24,0.0,,2.070036951925023,,0.0,0.0,,4.119122895666617,0.0,0.0,0.0,,0.0,,0.0,2.8949629974643623,0.0,0.0,,0.0,,0.0,,0.0,0.0,,4.94423913609502,,3.404358828302098,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6609493914192868,0.0,0.0,5.326151496661511,33.443506237059964,5.618697765103967,0.0,0.9348333172119474,0.0,0.0
296,Jack Cork,Burnley,Midfielder,1.691434446164903,3.2137254477133155,38,20,9.274908860692973,1.8547526436291382,0.0,,0.0,39.646443484770224,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2385274953719554,10.259876469802016
297,Jesse Lingard,Man Utd,Midfielder,1.6776425311519467,3.9844010114858737,38,16,0.0,,,,0.0,0.0,0.0,0.0,0.0,15.70654323637961,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.3876213724832613,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,7.020730613889822,0.0,0.0,0.0,0.0,0.0,2.127661227901363,0.0,0.0,5.498824037693318,31.009035695426597,0.0,0.0,0.0
298,Vladimir Coufal,West Ham,Defender,1.6295535153328662,2.2115369136660328,38,28,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.2411198959150767,,0.0,,7.046756117409342,0.0,9.584138288484976,0.0,0.0,,0.0,0.0,8.523574293415864,17.575878066724428,0.0,0.0,0.0,0.0,0.0,0.0,16.95156692069923,0.0,0.0,0.0,0.0,0.0,0.0
299,James Tomkins,Crystal Palace,Defender,1.6254407388855432,7.72084350970633,38,8,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.3452108764773385,,7.879649259264179,49.898081736282236,1.6438062056268874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Ozan Kabak,Norwich,Defender,1.6160523767649753,5.141984835161285,35,11,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,35.09796226992672,0.0,0.0,0.0,0.0,0.0,0.0,3.419069527879786,5.1848668208792805,12.859934568088354,0.0,0.0,0.0,,,
301,Wilfred Ndidi,Leicester,Midfielder,1.5863511241081287,3.1727022482162575,38,19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,7.154994895653409,,1.0143167193454068,,4.20683536606841,,1.613391911036662,0.0,,0.0,,0.0,,,0.0,0.0,,,3.477844540632175,0.0,5.188653380491267,10.355153503481791,0.0,4.871575475780951,0.0,0.0,0.0,0.0,2.2451295197835934,0.0,20.15344740383522,0.0,0.0,0.0
302,Joel Veltman,Brighton,Defender,1.5849217644903006,1.7713831485479832,38,34,10.751469130316497,,0.0,,0.0,0.0,,0.0,0.0,9.910639859887239,0.0,,25.575148170899784,,0.0,0.0,,1.3514171028796114,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,2.5765343742951687,0.0,,0.0,,3.3725239415859867,2.8851426138425733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8041518569245603,0.0,0.0
303,Shandon Baptiste,Brentford,Midfielder,1.570964962636883,2.713484935463707,38,22,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,10.837092353962696,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.625055630494766,20.277702789474194,,,5.0393729881125315,4.187294052709423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.876305814919633,0.0,0.0,2.8538449505283108,0.0,0.0,0.0
304,Rayan Ait Nouri,Wolves,Defender,1.5606259407221903,2.5784254672801405,38,23,5.784154853633314,,4.282536673481605,0.0,13.274688116233023,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,5.091748082227752,,9.671479862792232,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,4.898029928596343,5.944281731478931,2.5312701632348333,0.0,0.0,0.0,4.752722872589292,0.0,0.0,0.0,0.0,0.0,0.0,3.07287346317591,0.0
305,James Justin,Leicester,Defender,1.5426602021449163,4.509314437038986,38,13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.7300324307882353,9.050383121452354,,0.0,45.84067212926623,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306,Kieran Tierney,Arsenal,Defender,1.511061703040422,2.6100156688880016,38,22,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,7.163757397618532,,,0.0,,5.029126053821166,,,,0.0,,9.149622904141742,5.886942606329273,1.195322408616775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.414440464727226,0.0,3.2890852345592205,0.0,2.5571986709665318,0.0,0.0,16.734848974755575
307,Moises Caicedo,Brighton,Midfielder,1.508899608452575,7.167273140149732,38,8,15.241350582805643,,22.66665107775187,,3.968357864221349,3.8612123933642644,,1.2643218577496502,0.0,0.0,10.336291345305076,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Harvey Elliott,Liverpool,Midfielder,1.5023090180340724,9.514623780882458,38,6,0.0,,10.936851216360843,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9547886503868,14.316834134963218,14.879268683583895,0.0
309,Albert Sambi Lokonga,Arsenal,Midfielder,1.5010252165501037,3.0020504331002074,38,19,7.4624173300217995,,0.0,0.0,0.0,6.091013892363054,,0.0,0.0,0.0,3.505867075732371,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,2.1661939733621143,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.259359966542224,9.204897732397725,1.466473723939295,12.98102720446521,0.0,2.096005861457879,0.0,0.0,2.5725969316983175,0.0,3.1564092092462315,3.07669532767773
310,Adam Forshaw,Leeds,Midfielder,1.4926815857968123,2.5782681936490395,38,22,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,8.542832555537816,0.0,,0.0,0.0,0.0,,5.105885747676952,3.1626506334988282,8.005348886090593,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,5.223911050415598,0.0,0.0,17.32374584809587,5.60190157610294,3.755623962860278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Angelo Ogbonna,West Ham,Defender,1.4690492222613736,5.074897313266563,38,11,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.23730464388743,5.586565802044768,0.0,0.0,0.0,0.0,0.0,0.0
312,Alex Nicolao Telles,Man Utd,Defender,1.459671744103428,2.6413107750442983,38,21,4.295488065383045,,,,0.0,0.0,0.0,1.7742588814876379,0.0,0.0,0.0,,0.0,,,0.0,,16.536569803026097,,3.8073560122103216,,0.0,8.050417025374065,0.0,0.0,,1.261251078588121,0.0,4.212297894402965,,0.0,0.0,0.0,,,4.820194952246618,10.709692563211389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.4535344209011782,3.9453077138746266,38,14,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.9765690676320853,0.0,0.0,,0.0,0.0,,0.0,,0.0,,9.54567402570499,,4.923135412805109,,14.532175803694683,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.19700617485778,0.0,0.0,0.0,0.0,0.0,7.059747509550128,0.0
314,Fernando Marcal,Wolves,Defender,1.4384394512390395,3.0367055081713055,38,18,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,2.667394010214832,0.0,3.8720393458712774,,2.086602816229795,0.0,0.0,,0.0,7.273042521629039,,0.0,,0.0,,2.5180042758087127,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3199918011064677,31.014183581954818,0.0,1.9094407942685543,0.0
315,Tanguy Ndombele,Spurs,Midfielder,1.3467697657282631,5.686361233074889,38,9,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,13.971836791067313,23.066905224800024,11.6103646647035,0.0,2.52814441710316,0.0,0.0,0.0,0.0
316,Joachim Andersen,Crystal Palace,Defender,1.2888942749597527,1.4405288955432531,38,34,0.0,0.0,1.5223643795913326,,0.0,0.0,,0.0,,0.0,7.561031466416475,,9.550515326334068,,,0.0,,0.0,,0.0,0.0,0.0,,7.336287207989737,0.0,,4.455721179022072,,0.0,,0.0,1.0892278324051143,0.0,,0.0,0.0,0.0,0.0,0.0,10.68876033639608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7740747203157285,0.0
317,Lukas Rupp,Norwich,Midfielder,1.2880198618886258,2.5760397237772517,38,19,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,2.8755660240473424,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.726448291967752,0.0,5.394167419626114,14.124926794519139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4421715009126523,2.1588801815612118,0.0,15.222594539133572
318,Konstantinos Tsimikas,Liverpool,Defender,1.2854795243163266,3.757555532616955,38,13,0.0,,2.939871109862979,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,28.688697626953335,,0.0,0.0,,0.0,,0.0,,3.7317899281592846,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8434674665841055,0.0,0.0,0.0,10.644395792460708
319,Aaron Connolly,Brighton,Forward,1.2631969387889561,12.000370918495083,38,4,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,2.9981811950642516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.003302478916076,0.0
320,Wesley Fofana,Leicester,Defender,1.2460651564563505,6.764353706477332,38,7,41.05051544960743,0.0,0.0,0.0,0.0,0.0,,0.0,3.2166347872235064,0.0,0.0,,3.0833257085103782,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Hassane Kamara,Watford,Defender,1.2280098151586103,1.292641910693274,20,19,0.0,,0.0,0.0,1.6392755093537006,0.0,,13.000009484004194,,0.0,0.0,,0.0,,,0.0,0.0,7.387525183048184,,1.5798588231494586,0.0,0.0,,0.0,0.953527303616668,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
322,Przemyslaw Placheta,Norwich,Midfielder,1.205262576618048,3.8166648259571523,38,12,0.0,,0.0,0.0,7.011043710235622,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.4754592367403148,21.463390505274305,11.050834607600278,,0.0,4.799249851635311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Oleksandr Zinchenko,Man City,Defender,1.188952628265385,3.0120133249389758,38,15,0.0,,17.02274453383226,0.0,11.759491867424051,1.6100059499926858,,0.0,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.813539812637955,0.0,3.5785401444208014,0.0,4.564103764081267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8317738016956158,0.0,0.0
