,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
162,Craig Dawson,West Ham,2,5.0896949411317,5.9878764013314125,20,17,7.171163752346069,7.838804362577981,0.0,0.0,11.649465102325314,,2.199118112210414,0.0,17.780960391577363,0.0,0.0,10.340405420200904,21.83308960085549,0.0,0.0,0.0,0.0,0.0,0.0,4.346256981660845,16.22855086429492,14.78025885907242,2.6357934904363347
163,Tyrone Mings,Aston Villa,2,5.076848843940982,5.674125178522274,19,17,6.411287087259494,,0.0,,0.0,,0.0,0.0,0.0,14.97489527669968,0.0,46.27482227867912,5.16383392474681,0.0,0.0,0.0,0.0,0.0,10.230960915306632,10.462308229512194,0.0,9.353307409934208,0.0
164,Ben Godfrey,Everton,2,5.027878485797263,6.033454182956715,18,15,7.898470810162236,7.359043295604344,0.0,,,,2.9088445141434893,1.3231320841444705,0.0,0.0,0.0,0.0,2.0134607367200017,7.30737096152617,0.0,16.093910106908016,0.0,59.82164220387561,0.0,1.0334521370329424,0.0,0.0,0.0
165,Moussa Djenepo,Southampton,3,4.981784818071051,11.831738942918747,19,8,11.332388359403884,,11.083366979052682,0.0,0.0,,2.272562358766053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.071548227234138,0.0,3.750908835296784,0.0,10.137674800709263,67.97096682901044,3.450250492333298,0.0
166,Jordan Henderson,Liverpool,3,4.944839123174212,5.494265692415791,20,18,5.146746665325016,,0.0,4.970985971529752,,0.0,7.6661426101435595,0.0,0.0,6.734767378487994,3.8182822855007084,0.0,1.626283541513922,9.3551150244445,1.957079205279733,0.0,0.0,0.0,9.914979147944202,5.330590105222829,46.82947702963583,0.693080163781198,0.0
167,Jan Bednarek,Southampton,2,4.847276414353348,6.578446562336687,19,14,6.300807650138561,,6.162351768765338,0.0,9.695420496494306,,0.0,10.59904645129473,0.0,53.0114521490099,10.316327893033575,4.435421195338331,0.0,4.04058368754278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Virgil van Dijk,Liverpool,2,4.81055689127631,5.345063212529233,20,18,5.006981424835396,,0.0,1.7793787470489417,,0.0,0.0,27.55047326918743,0.0,4.60062573434924,5.518184770844891,12.323735150979566,2.2130215504916997,0.0,0.0,0.0,0.0,3.1472066380405503,3.388045264608012,8.380981691939736,7.9108296711413235,15.725881012210046,3.672774324684756
169,Matthew Lowton,Burnley,2,4.760000582358231,4.760000582358231,17,17,5.80580365914207,,0.0,0.0,,,,0.8512541097324194,0.0,1.840102656305704,,1.725689067582916,0.0,65.69784975620804,0.0,0.0,5.643956107220422,0.0,0.0,0.0,5.161158203040419,0.0,0.0
170,Andre Filipe Tavares Gomes,Everton,3,4.756356042499265,12.230629823569538,18,7,16.01127144120003,14.917778717605238,0.0,,,,2.166722168345358,13.004638111204933,4.594223034849765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.656392960567564,52.23629651026177,8.956135979757372,0.0,0.0
171,Rico Henry,Brentford,2,4.732560718300815,5.619915852982217,19,16,4.010960127370789,5.881946870765914,0.0,0.0,0.0,,,5.2940648224610865,0.0,0.0,0.0,34.726250180884406,38.12965781623936,0.0,2.194740090568931,0.0,0.0,2.183181610488522,0.0,0.0,7.390759127073165,0.0,0.0
172,Marc Albrighton,Leicester,3,4.715629039326017,10.610165338483538,18,8,12.07529053613341,,11.888775272366818,0.0,80.27204448179849,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6092782260698195,0.0,0.0
173,Rodrigo Hernandez,Man City,3,4.666358686043791,5.764325435701154,21,17,3.864561083298251,,44.35294806297737,0.0,0.0,3.7047605958978287,0.0,10.455553103513319,0.0,6.531599948211308,0.0,3.219404263898354,2.3120060652323384,11.875867916943156,1.5558641897965493,0.0,3.6949486209653024,2.289788009020007,0.0,0.0,5.021330938835192,2.9794606916288924,0.0
174,Jarrad Branthwaite,Everton,2,4.6470113659738255,83.64620458752886,18,1,109.50229922715485,102.02381959101054,0.0,,,,83.64620458752886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Adam Lallana,Brighton,3,4.611138831693844,5.153625753069591,19,17,4.087498374268291,,5.258040284611937,24.514544992230842,2.871342025547199,,0.0,,0.0,8.742423585489869,0.0,0.0,6.50416652624549,9.713048118961236,0.0,1.6591509270851015,5.420023588117559,12.434745566816593,10.494152187077214,0.0,0.0,0.0,0.0
176,Jacob Murphy,Newcastle,3,4.604323455073531,5.467634102899818,19,16,7.654209669421423,,,,5.524893829286935,1.872086259309949,3.2175034806076646,0.0,6.902918858431437,0.0,0.0,4.3679490948847075,6.349641530866588,0.0,0.0,2.8864538589343067,0.0,33.07053099192305,0.0,0.0,9.421437143233621,0.0,13.86873059891882
177,Caglar Soyuncu,Leicester,2,4.601409363628426,5.17658553408198,18,16,5.891404357523361,,5.800405566694186,0.0,0.0,,,0.0,0.0,0.0,3.3799734406239708,0.0,5.367569815857811,0.0,0.0,58.9701108551319,0.0,0.0,15.107714433698,0.0,0.0,0.0,0.0
178,Michael Keane,Everton,2,4.5923030717366995,4.5923030717366995,18,18,6.0118417516109135,5.6012619150918725,1.362931571902097,,,,0.0,0.0,4.499639616646716,0.0,1.336589521832669,0.0,2.3105863181938733,1.645228476240659,7.090323855849555,0.0,8.620333542241346,1.1854522834761427,19.05208700866197,26.332159875550772,0.0,1.8309784660993642,7.395144754565421
179,Takumi Minamino,Liverpool,3,4.5791170289222185,15.263723429740729,20,6,14.298274248167962,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,91.58234057844437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Saman Ghoddos,Brentford,3,4.521280361050239,7.809484259995867,19,11,5.57366530062035,8.173604855845463,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,14.206247401315101,0.0,58.2797968071896,0.0,0.0,0.0,0.0,13.418282651449838,0.0,0.0
181,Stuart Dallas,Leeds,3,4.444467950781589,4.444467950781589,19,19,4.4292754588092045,,10.447158564776533,,,0.0,8.750198157244888,0.0,2.869126057188247,7.1191610049951946,1.5002259456769962,2.148993942781381,0.0,4.730146134889763,3.0049201509889305,0.0,24.944918398222118,17.60982225657827,0.0,0.0,1.320220451507853,0.0,0.0
182,Ciaran Clark,Newcastle,2,4.430314471000212,7.014664579083669,19,12,9.81991706805951,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.977863083849194,0.0,0.0,0.0,3.0142210507534744,0.0,51.19494419715294,0.0,0.0,0.0,0.0,23.988946617248406
183,Pierre Lees-Melou,Norwich,3,4.3649797211810695,5.923901050174308,19,14,6.637778590104994,,5.903651422964341,25.510157402365422,0.0,,0.0,1.9727716110280296,2.228785923576216,25.704796808470263,0.0,0.0,2.955403808615274,0.0,0.0,7.710060306318095,2.9944788124691515,4.481268721990917,0.0,0.0,3.747528269030368,0.0,5.629363038576575
184,Dan Burn,Brighton,2,4.355645444131098,8.275726343849087,19,10,6.563731942744277,,58.294843396224465,0.0,2.2757929027239276,,12.685152866782467,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.501474272759998,0.0,0.0,0.0,0.0,0.0,0.0
185,Tom Davies,Everton,3,4.328537524562442,15.582735088424792,18,5,20.39955463424078,19.006363304055892,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.804953160396787,0.0,63.44636108464707,0.0,0.0,2.408088936780829,1.2542722602992615,0.0,0.0,0.0,0.0
186,Frank Onyeka,Brentford,3,4.304031122169127,4.81038772477726,19,17,3.4331961306924104,5.034674141946428,6.100979272891854,25.98747981107984,0.0,,,5.1407442458983965,0.0,0.0,0.0,3.0800436944241887,0.0,0.9106484134118431,4.241153992133863,0.0,0.0,18.567963177342065,4.166100084874285,0.0,0.0,8.23559455437232,5.345884074784769
187,Divock Origi,Liverpool,4,4.26990328407946,28.46602189386307,20,3,26.665511181875583,,0.0,0.0,,0.0,0.0,0.0,75.48890251907517,0.0,0.0,0.0,9.90916316251402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Giovani Lo Celso,Spurs,3,4.2556799368054286,9.575279857812214,18,8,8.653985229524372,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.118197129374862,11.652283725973872,0.0,0.0,44.35555109760616,0.0,18.476206909542825,0.0,0.0,0.0,0.0
189,Conor Coady,Wolves,2,4.207478605926253,4.207478605926253,18,18,4.40365412354169,,4.754099073845393,,,0.0,0.0,0.0,0.0,0.0,3.1329072578199906,0.0,0.0,12.097521888729048,0.0,56.82885924516913,0.0,0.0,0.0,2.3152536615149035,1.3600728534394853,0.0,0.0
190,Joel Matip,Liverpool,2,4.022292447393141,5.3630565965241885,20,15,5.0238367052783826,,0.0,8.847566803976898,,1.5936441851259544,0.7538622939891269,4.767941977169331,1.1252460225620433,7.25465262342188,0.0,0.0,0.0,0.0,0.0,0.9196605248661175,0.0,6.305035081268274,0.0,1.1137858737899462,26.274608904234938,16.566677864089026,4.923166793369297
191,Tariq Lamptey,Brighton,2,4.016300053476402,6.359141751337638,19,12,5.043630022000012,,0.0,18.848358683863434,0.0,,4.6618850954243864,,0.0,0.0,0.0,33.35619383963609,9.94506979570259,0.0,9.498193601425136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Anwar El Ghazi,Aston Villa,3,3.8883393081599182,8.208716317226495,19,9,9.275163178778635,,0.0,,4.176459842130845,,0.0,0.0,0.0,0.0,0.0,0.0,11.493398541508554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6165844316278966,56.59200403977116,0.0
193,Naby Keita,Liverpool,3,3.8676391078967383,7.032071105266797,20,11,6.587284004361061,,0.0,6.388925164016614,,12.202314598117365,6.643826597708362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.56351508172511,8.355785694242426,0.0,0.0,7.367926902645091,0.0,0.0,1.8304881194798064,0.0
194,Leander Dendoncker,Wolves,3,3.8669604149496797,4.971806247792445,18,14,5.203618873713006,,5.617725410338805,,,39.52919726957704,0.0,0.0,9.84075838165977,3.859901206226336,0.0,0.0,0.0,0.0,0.0,1.3424011493818502,0.0,7.905020607118273,0.0,0.0,0.0,7.128008855130969,0.0
195,Jean-Philippe Mateta,Crystal Palace,4,3.8376581105669074,15.35063244226763,20,5,13.694432908550056,,16.529233479770983,60.22392873156716,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Matt Targett,Aston Villa,2,3.784400787361417,4.229624409403937,19,17,4.77912198035632,,7.8872137243207225,,0.0,,4.5855609335149445,0.0,0.0,0.0,7.048437655053506,0.0,0.0,0.0,0.0,0.0,5.513318904123193,46.86908374285457,0.0,0.0,0.0,0.0,0.0
197,Kurt Zouma,West Ham,2,3.781811440396241,6.876020800720439,20,11,8.23481779208737,9.001485374327304,0.0,0.0,0.0,,0.0,0.0,0.0,6.085884368228568,0.0,0.0,60.99534065980663,0.0,0.0,0.0,8.555003779889637,0.0,0.0,0.0,0.0,0.0,0.0
198,Miguel Almiron,Newcastle,3,3.7728413283938873,4.480249077467741,19,16,6.271956968002387,,,,3.6362604837193953,0.0,0.0,3.9496510053948652,35.67410984971971,0.0,0.0,0.0,0.0,1.5056541132098797,0.0,0.0,0.0,4.04261531248077,14.497877034022288,1.0491624036752067,0.0,0.0,7.328655037261734
199,Max Aarons,Norwich,2,3.749828874686485,3.9581527010579567,19,18,4.435141814982827,,3.944622576912113,0.0,0.0,,0.0,0.0,0.0,0.0,47.901869038539544,0.0,0.0,5.4129940002704915,0.0,0.0,4.350561586604574,1.069325822080475,0.0,7.585931343456797,3.4452288530205193,0.0,1.4808379750708125
200,Daniel Castelo Podence,Wolves,3,3.74971881739269,5.624578226089035,18,12,5.8868266290440445,,6.355303173201572,,,8.310782388938648,41.67530246035518,0.0,0.0,0.0,0.0,9.256838448165377,0.0,0.0,8.252015415609222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,N'Golo Kante,Chelsea,3,3.74332761060236,6.55082331855413,21,12,3.12458503432881,,0.0,9.903661992536378,0.0,24.39598041545295,0.0,0.0,0.0,0.0,0.0,39.29324445028439,0.0,2.2711804952941317,0.0,0.0,0.0,0.0,2.745812469081711,0.0,0.0,0.0,0.0
202,Hector Junior Firpo Adames,Leeds,2,3.7153493978072336,5.430126042949033,19,13,5.411564283199583,,12.353788586913604,,,0.0,0.0,10.050939445680964,0.0,0.0,0.0,13.262667735423639,0.0,0.0,0.0,0.0,0.0,0.0,23.382658798043913,11.541583992275314,0.0,0.0,0.0
203,Mathias Normann,Norwich,3,3.6552247936305498,6.498177410898755,16,9,7.281259853504556,,6.475964739046134,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.893105462184973,8.072464490325105,2.4338507505723643,1.3457229914824609,14.119315017563517,20.88238605844813,5.545135512229248,4.191616415283003,0.0,,,
204,John McGinn,Aston Villa,3,3.617746464939825,4.043363696109217,19,17,4.568662945978587,,4.06407640891675,,0.0,,0.85932848135834,0.0,0.0,0.0,18.641177861937095,0.0,2.1496111641319446,11.284092050623686,2.273050333198252,3.8559915652013084,8.746077719085598,0.0,6.4699706249001725,2.7184916227430946,0.0,1.5082387373755997,6.167076264384832
205,Pascal Groß,Brighton,3,3.610092434229523,5.715979687530077,19,12,4.53351849738288,,0.0,0.0,2.423595988924968,,0.0,,0.0,0.0,10.695721698401409,2.823939373915968,0.0,0.0,18.466322469399312,10.387093970065587,6.34398907961842,0.0,0.0,0.0,12.679149239190375,0.0,4.7719444308448855
206,Danny Welbeck,Brighton,4,3.5952976673415087,11.385109279914778,19,6,9.02987874988797,,0.0,5.994372420041853,4.400459677317947,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.01658222644907,5.979277100740959,14.91996425493884,0.0,0.0,0.0
207,Dwight McNeil,Burnley,3,3.5340790458377467,3.5340790458377467,17,17,4.3105391902823795,,0.0,3.6152509332345883,,,,2.6698347695405733,4.180495133233594,7.813358774111479,,0.0,0.0,8.13190635043083,6.702973957395921,0.0,3.7250169016251204,0.0,7.5073822581931315,4.0286808659783615,2.202983638415345,9.501460197082753,0.0
208,Thiago Emiliano da Silva,Chelsea,2,3.5188420868405474,4.346804930803029,21,17,2.0733213175609775,,0.0,0.0,0.0,0.0,3.543352557019895,9.15996207153228,29.546391231444975,0.0,5.127734996570775,0.0,17.1264911706937,0.0,0.0,0.0,0.0,0.0,9.391751796389867,0.0,0.0,0.0,0.0
209,Ozan Kabak,Norwich,2,3.4689302674296894,6.166987142097225,16,9,6.910158503755098,,6.145906575494505,0.0,0.0,,0.0,34.16001762966901,0.0,0.0,0.0,0.0,0.0,0.0,3.2576905665588827,5.418623176294582,12.666552906352557,0.0,0.0,0.0,,,
210,Matt Doherty,Spurs,2,3.4291299545562994,15.431084795503347,18,4,13.946368344197486,,0.0,56.94280197551346,0.0,0.0,,,4.781537206499925,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,Cesar Azpilicueta,Chelsea,2,3.4279680716302248,5.141952107445337,21,14,2.452587380376076,,0.0,11.306895857536608,0.0,5.922936760523489,6.562376185130816,0.0,0.0,1.1543483851498593,0.0,0.0,0.0,0.0,0.0,0.0,43.50405647726635,0.0,0.0,0.0,0.0,0.0,3.5367158386275968
212,John Stones,Man City,2,3.4105952628245992,11.937083419886099,21,6,8.00294649342006,,0.0,0.0,0.0,0.0,60.36566094031416,0.0,0.0,0.0,0.0,0.0,11.25683957900243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Fernando Luiz Rosa,Man City,3,3.395451183337874,5.94203957084128,21,12,3.9837054894001254,,0.0,12.788580596593961,2.1193358971046288,0.0,0.0,0.0,0.0,0.0,9.7609752992863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5335504107910145,8.201663594917811,0.0,0.0,33.90036905140165
214,Kalvin Phillips,Leeds,3,3.285006540481142,5.201260355761808,19,12,5.183480925900626,,0.0,,,0.0,0.0,0.0,2.588810840481057,7.571999151778274,0.0,7.706998727316662,29.641838445385666,0.0,0.0,0.0,0.0,2.635031170017799,2.752147182668379,0.0,7.704068771522183,1.8142299799716821,0.0
215,Rob Holding,Arsenal,2,3.2528398650626387,13.011359460250555,20,5,11.106843767032581,,0.0,,0.0,0.0,0.0,1.5683507694616328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.48844653179114,0.0
216,Stuart Armstrong,Southampton,3,3.19191152710316,10.107719835826673,19,6,9.6811303190722,,9.46839418976238,9.238539903677713,2.8203882282100574,,0.0,0.0,0.0,0.0,0.0,0.0,48.58739088307227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,James Tomkins,Crystal Palace,2,3.1733009288460003,7.933252322115001,20,8,7.07732349663074,,0.0,0.0,2.2512545002416617,,8.90322287511483,50.711663449911605,1.5998777516519063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Ruben Loftus-Cheek,Chelsea,3,3.1152927987827175,5.451762397869756,21,12,2.600359431287511,,0.0,0.0,0.0,0.0,10.511737970578906,8.154212597976807,8.916322621077708,3.335072984017022,12.39182513872075,0.0,0.0,6.556625823849161,5.2762217223317744,0.0,10.279129915884937,0.0,0.0,0.0,0.0,0.0,0.0
219,Kiernan Dewsbury-Hall,Leicester,3,3.079502067424372,6.159004134848744,18,9,7.009482130480654,,6.901213480171853,0.0,11.237478925801495,,,0.0,39.67796009290795,4.5155981949292485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Josh Brownhill,Burnley,3,3.078990070934682,3.4895220803926392,17,15,4.256192769825996,,0.0,0.0,,,,0.0,1.5642240378740173,0.0,,12.607382802523194,3.1079477264391033,0.0,0.0,14.294101203240386,2.3098091315983633,3.1810080130025113,2.219868951298534,7.76126176885829,5.2972275710551875,0.0,0.0
221,Ross Barkley,Chelsea,3,3.064274218518725,12.869951717778644,21,5,6.1386571693985506,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.72261656852622,0.0,25.627142020367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Nikola Vlasic,West Ham,3,3.0457895981682377,5.753158129873338,17,9,6.890061897952547,7.531531719162493,0.0,39.34780684436292,3.8694342736574545,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.561182050839667,0.0,,,
223,Shane Duffy,Brighton,2,3.0438196882033286,4.1308981482759455,19,14,3.2763417978670244,,0.0,0.0,0.0,,0.0,,3.8705696012247643,0.0,0.0,0.0,1.2581002637461731,8.306146048251174,0.0,2.4717786807889466,10.807450315306683,5.034031398443562,5.453834579729227,0.0,5.285723078926661,9.734186682731362,5.610753426714688
224,Joao Filipe Iria Santos Moutinho,Wolves,3,2.9876573007853064,2.9876573007853064,18,18,3.1269581201913907,,3.3758029777323144,,,0.0,0.0,0.0,0.0,1.254500528343142,2.881236250152285,1.5835116002731915,9.0200136538778,0.0,13.507398817999773,0.0,2.0896246299414223,0.0,0.0,3.9666437106190817,12.602134204268243,5.417836079742086,1.4549319389184912
225,Grant Hanley,Norwich,2,2.8712259646355824,3.636886221871738,19,15,4.0751601510085536,,3.624454280559045,0.0,0.0,,0.0,0.0,16.844842778311918,3.274579177132266,2.5654012233879206,5.917274024513876,0.0,0.0,0.0,4.979579062102237,1.0002680257202867,0.0,0.0,0.0,0.0,0.0,19.971349036907558
226,Angelo Ogbonna,West Ham,2,2.8645403667273612,5.208255212231566,20,11,6.237478613055178,6.818192451330906,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.056417342774516,6.2343899917727095,0.0,0.0,0.0,0.0,0.0,0.0
227,Ruben Diogo da Silva Neves,Wolves,3,2.83735417515577,3.0042573619296387,18,17,3.144332166397192,,3.394559659038047,,,0.0,1.6468009719858612,0.0,0.0,0.0,0.0,12.495725859120382,1.9658749105161706,6.797204191250621,0.0,5.613953410776674,0.0,0.0,1.577696736635059,2.696553302986067,5.0507949322654175,12.192316767193185,1.0354540700744197
228,Mason Holgate,Everton,2,2.835589007666191,6.380075267248929,18,8,8.352236834308489,7.781819285796038,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.040602137991435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Scott McTominay,Man Utd,3,2.80613312756776,3.15689976851373,18,16,3.1494693598617522,,3.023664937259383,12.769109486880449,0.8873456439703069,,,6.896008622022802,5.148838820420245,0.0,0.0,0.0,0.0,1.6052505166359883,0.0,2.185765700200184,9.529031167201593,0.0,5.65959359679657,0.0,0.0,1.424274830862761,4.405177911228786
230,Nathan Tella,Southampton,3,2.7457018725481936,6.52104194730196,19,8,6.245825758268394,,6.108578065864133,0.0,0.0,,10.189537201672902,7.654702487920877,2.360368763518172,31.963727125303723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Trevoh Chalobah,Chelsea,2,2.743755572504387,4.115633358756581,21,14,1.9630580423581867,,0.0,1.9000088901285357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9201987547811746,0.0,0.0,0.0,0.0,52.29621851811478,0.0,0.0,0.0,0.0,0.0,2.5024408595676513
232,Donny van de Beek,Man Utd,3,2.727055543851094,7.012428541331384,18,7,6.9959233579154985,,6.716473711625998,0.0,0.0,,,0.0,0.0,0.0,0.0,49.08699978931969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Vladimir Coufal,West Ham,2,2.722720419644012,3.2032004936988376,20,17,3.83619729806089,4.19335008295016,9.047580005645232,0.0,0.0,,0.0,0.0,8.121264379857017,18.368275121853507,0.0,0.0,0.0,0.0,0.0,0.0,18.917288885524474,0.0,0.0,0.0,0.0,0.0,0.0
234,Yves Bissouma,Brighton,3,2.7050636796495704,3.671157850952988,19,14,2.911707692106837,,10.742522563493901,5.286193128542112,0.0,,0.0,,4.263372536124772,0.0,8.065225861315088,0.0,1.9800846475565244,2.87814276575942,0.0,0.0,0.0,0.0,14.95938874708704,0.0,0.6660369508353873,2.5552427126275954,0.0
235,Lewis Dunk,Brighton,2,2.6632005672531434,3.614343626986409,19,14,2.8666465915873833,,0.0,0.0,0.0,,0.0,,0.0,34.44097866784418,0.0,0.0,0.0,0.0,0.0,2.0399576344905466,9.778807218260757,4.341067257214247,0.0,0.0,0.0,0.0,0.0
236,Shandon Baptiste,Brentford,3,2.648065219016446,3.870249166254806,19,13,2.762214861384543,4.0507012147622765,0.0,8.016662115816882,21.19190985862671,,,4.58844322415358,4.424365129399592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.109350135462313,0.0,0.0,2.9825086978534014,0.0,0.0,0.0
237,Tanguy Ndombele,Spurs,3,2.6048579474548847,5.2097158949097695,18,9,4.7084581415950995,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,14.338662504331337,19.086311430126518,11.053652290666438,0.0,2.4088168290636305,0.0,0.0,0.0,0.0
238,Wilfred Ndidi,Leicester,3,2.5953416095424773,3.5935499209049686,18,13,4.089772210583544,,4.0266014785568744,0.0,0.0,,,2.8776822621486473,0.0,5.862664180632021,9.428560664234013,0.0,5.147388358440462,0.0,0.0,0.0,0.0,2.2113683155528023,0.0,21.18848519075664,0.0,0.0,0.0
239,Diego Llorente,Leeds,2,2.590226466312343,3.5153073471381795,19,14,3.5032909979950904,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.011238017028278,7.0104955093528485,0.0,39.19256933355339,0.0,0.0,0.0,0.0,0.0,0.0
240,Kieran Tierney,Arsenal,2,2.4455290644867187,3.493612949266741,20,14,2.9822412737523742,,0.0,,10.610148573915247,6.220242299287942,1.2267051825267632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.055334506785559,0.0,3.15731434228294,0.0,2.9653962918724885,0.0,0.0,18.67544009306344
241,Andreas Christensen,Chelsea,2,2.3976037438525024,3.8730522016078885,21,13,1.847352669708285,,0.0,0.0,0.0,0.0,0.0,0.0,1.5869078796335632,0.0,0.0,0.0,42.189765369361766,0.0,0.0,0.0,0.0,0.0,6.57300537190722,0.0,0.0,0.0,0.0
242,Lukas Rupp,Norwich,3,2.3947097843808187,4.549948590323555,19,10,5.098253850482433,,4.534395534660032,0.0,0.0,,0.0,7.5199696164268355,0.0,4.463310455991979,16.34518779957995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2743252206714164,2.154070069765105,0.0,13.742622740800266
243,Sean Longstaff,Newcastle,3,2.3784171088704653,3.4761480821952953,19,13,4.8663033704045,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.582553124420865,0.0,0.0,6.163355586078275,30.45093704065175,5.936810300789857,0.0,1.0562690165980957,0.0,0.0
244,Aaron Connolly,Brighton,4,2.3349471094732466,11.09099876999792,19,4,8.796610699637265,,0.0,0.0,0.0,,0.0,,3.3876476631559953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.97634741683569,0.0
245,Aaron Cresswell,West Ham,2,2.334746616568096,3.591917871643225,20,13,4.301730616350825,4.702224894955769,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.836421876499452,0.0,0.0,8.141194068894336,0.0,0.0,0.0,5.852187551180123,0.0,9.094522284915032,0.0,4.001403247741225,5.769203302131757
246,Tino Livramento,Southampton,2,2.3154261819883066,2.444060969876546,19,18,2.340911020630566,,2.289471123307154,0.0,0.0,,0.0,0.0,17.72692717102928,0.0,0.0,0.0,0.0,0.0,17.17034336607411,1.4149167137459076,0.0,5.458046272125249,0.0,0.0,0.0,2.2228639348032813,0.0
247,Harvey Elliott,Liverpool,3,2.3105659774094036,11.552829887047018,20,4,10.822099262200494,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.914714069954744,13.641084255276871,14.655521222956452,0.0
248,Tom Cleverley,Watford,3,2.3055818617129478,3.1923441162179276,18,13,4.524625434482662,,0.0,0.0,,,,0.0,0.0,22.975480058734814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52499345209825,0.0
249,Granit Xhaka,Arsenal,3,2.289135420047922,4.578270840095844,20,10,3.9081342037664637,,0.0,,0.0,5.922879226617455,26.767715048557108,4.002755551270717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.089358574513161
250,Ashley Fletcher,Watford,4,2.2461534556498375,13.476920733899027,18,3,19.101329966691964,,0.0,0.0,,,,0.0,0.0,0.0,1.3488823337154772,0.0,0.0,39.08187986798159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Christian Kabasele,Watford,2,2.2287352090708934,13.37241125442536,18,3,18.953204879998204,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.11723376327608
