,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
257,Salomon Rondon,Everton,Forward,2.5561727473788003,9.494355918835543,26,7,,9.427416127845255,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5976073037526155,0.0,0.0,0.0,0.0,12.307353816806149,52.55553031129005,0.0
258,Keane Lewis-Potter,Brentford,Midfielder,2.5310177319410774,6.074442556658586,24,10,6.493907545017852,7.547415007296475,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.0685450776309136,0.0,0.0,0.0,0.0,0.0,0.0,49.26959722260741,2.549194101284522,2.2087095748984855,3.64837959016453,0.0,0.0
259,Elliot Anderson,Newcastle,Midfielder,2.5302394414783946,5.520522417771042,24,11,,5.470084909997917,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.424977729696826,0.0,0.0,8.9985023507242,0.0,0.0,0.0,42.30226651506044,0.0,0.0,0.0
260,Diego Carlos Santos Silva,Aston Villa,Defender,2.4648574442659386,30.810718053324234,25,2,,25.633073186268778,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.26376833109456,1.3576677755539026
261,Konstantinos Tsimikas,Liverpool,Defender,2.438426810685462,4.3543335905097535,25,14,,5.385769339084874,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,45.78935955162479,7.380920859066078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.956085591850542,0.0,0.0,0.0,1.834304264595141,0.0
262,Naouirou Ahamada,Crystal Palace,Midfielder,2.4227721198897503,3.0284651498621877,5,4,2.5870790254918683,1.887028291201313,0.0,,0.0,8.681531723519367,,0.0,,3.4323288759293846,,,,,,,,,,,,,,,,,,,,,,
263,Aymeric Laporte,Man City,Defender,2.412867319935791,8.962078616904368,26,7,,9.17868419728877,0.0,,0.0,36.130740173750276,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.217860081553406,0.0,1.1508573294843496,8.876628821721377,,0.0,0.0,3.3584639118211594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Sekou Mara,Southampton,Forward,2.410310558083772,3.5445743501231943,25,17,3.5195833904230156,2.999283662997681,2.335202205249065,,0.0,0.0,,0.0,,0.0,4.6672073323902294,,0.0,,1.2473418343753229,0.0,1.6679212036440547,0.0,0.0,2.2642382419309484,0.0,0.0,0.0,0.0,15.269167027405327,2.253408646019365,9.390394425403526,0.0,13.139537529533401,6.795176250362644,1.2281692557804222,0.0
265,Tom Cairney,Fulham,Midfielder,2.404013270291217,2.841106592162347,26,22,,2.1527144913535663,0.0,,0.0,0.0,,0.0,,3.0862070487171605,0.0,,0.0,0.0,0.0,0.0,16.287503511387,5.5042505638486094,0.0,7.7155723438203525,0.0,0.0,1.5976405835823548,7.293721150468154,4.589744766381183,0.0,7.229161051794564,9.200544007572262,0.0,0.0,0.0,0.0
266,Sasa Kalajdzic,Wolves,Forward,2.400846337146439,50.417773080075214,21,1,,38.25973161921127,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.417773080075214,,,,,
267,Marcel Sabitzer,Man Utd,Midfielder,2.3781004133101944,2.3781004133101944,5,5,,2.5423179283960633,0.0,,,0.0,,0.0,11.890502066550972,0.0,,,,,,,,,,,,,,,,,,,,,,
268,Pablo Fornals Malla,West Ham,Midfielder,2.3661706131191456,2.8168697775227924,25,21,,3.09641631929103,0.0,,0.0,0.0,,0.0,,0.0,0.0,,1.4124459998742742,,12.263488882871222,0.0,2.233010965163511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.367941746567457,0.0,3.9003890017115195,13.425052440266986,2.8331053206982313,5.348153474229604,3.370677496595831,0.0
269,John Stones,Man City,Defender,2.3594406796230514,4.381818405014238,26,14,,4.487723112987556,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,26.431676968102856,6.289080794347046,19.497350885647744,0.0,0.0,0.0,,0.0,0.0,0.0,1.3663856125630442,0.0,0.0,7.7609634095386495,0.0,0.0,0.0
270,Vitalii Mykolenko,Everton,Defender,2.346922624353287,2.4407995293274185,26,25,,2.4235907147707376,0.0,0.0,0.0,5.728742910184173,,0.0,,1.597262264740915,0.0,,0.0,,0.0,0.0,2.2046684236294283,0.0,0.0,0.0,7.413426271267038,0.0,0.0,0.0,0.0,1.486907165322669,0.0,1.2292199057612645,31.35210021382943,0.0,0.0,10.007661078450555
271,Facundo Buonanotte,Brighton,Midfielder,2.3463689388229154,5.474860857253469,7,3,5.607183442693906,6.145895405960624,13.997103197185018,,,2.427479374575388,,0.0,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
272,Mikkel Damsgaard,Brentford,Midfielder,2.321866565350672,4.107917769466574,23,13,4.3915862152997285,5.104033815913895,0.0,,,0.0,,0.0,,0.0,0.0,,3.582241604184228,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.631316396038912,43.18937300284232,0.0,0.0,0.0,0.0,0.0,
273,Fabio Ferreira Vieira,Arsenal,Midfielder,2.2984422055509626,3.734968584020314,26,16,,4.846424172849654,5.313060945452335,17.33480405111776,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,5.5281648649060875,0.0,10.340792139614365,0.0,,0.0,0.0,9.538146930421998,2.099351450099906,9.60517696271258,0.0,0.0,0.0,0.0,0.0
274,Kieran Trippier,Newcastle,Defender,2.268970529470511,2.268970529470511,24,24,,2.2482403865498397,6.3215503689375785,,,0.0,,0.0,,0.0,0.0,,2.651905200704326,,0.0,5.19882056695674,0.0,0.0,0.0,0.0,0.0,0.0,6.678982812878406,0.0,0.0,4.525159332941941,5.803068885846722,8.813897937817167,0.0,10.2612525159245,0.0,4.200655085284878
275,Jan Paul van Hecke,Brighton,Defender,2.2359708480623963,25.71366475271756,23,2,26.335141478782727,28.86529871617923,0.0,,,0.0,,0.0,,0.0,51.42732950543512,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
276,Thilo Kehrer,West Ham,Defender,2.2316692720181797,2.851577403134341,23,18,,3.134568334412564,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,4.115770146708571,0.0,1.8676027127736456,0.0,3.1468600590897973,0.0,0.8023432805691577,34.49690749725444,0.0,4.60717204130629,2.291737518716227,0.0,0.0,0.0,0.0,0.0,,
277,Joao Cancelo,Man City,Defender,2.2249896618782348,3.4029253652255353,26,17,,3.4851710869210777,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,5.774691661424157,0.0,9.732901571468037,8.737043842164123,0.0,3.4854980363396577,0.0,,3.0321086113141598,7.177571754379354,0.0,3.970332981926471,3.5004377618458298,3.6598833649925964,0.0,4.630073939673055,1.6136583729572556,2.535529310349399
278,Trevoh Chalobah,Chelsea,Defender,2.2126836520296562,3.9512208071958144,25,14,,4.2581320001641005,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,5.729758298202353,0.0,0.0,0.0,0.0,0.0,0.0,35.082987689049695,0.0,0.0,14.504345313489358,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
279,Moussa Niakhate,Nott'm Forest,Defender,2.203189798973913,27.53987248717391,25,2,,22.782581033975703,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.07974497434782,0.0
280,Hakim Ziyech,Chelsea,Midfielder,2.1883765951314547,4.208416529098951,25,13,,4.535305407366899,0.0,,3.0643601127311912,0.0,,0.0,,5.35959152526229,16.755472963497365,,8.838254159661682,0.0,9.936906436079026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.875434336111435,0.0,2.879395344943378,0.0,0.0
281,Conor Coady,Everton,Defender,2.141147631435613,2.5304472007875423,26,22,,2.5126063268851184,0.0,0.0,0.0,40.83542723779836,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,3.6467241121894656,0.0,0.0,0.0,0.0,11.187687067338102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,2.141033189497655,4.28206637899531,8,4,,3.542373855135254,0.0,,0.0,0.0,,4.129724044282935,,0.0,2.692983023237113,,4.256130497787813,,6.049427950673378,,,,,,,,,,,,,,,,,
283,Kevin Schade,Brentford,Midfielder,2.115762462399782,2.5389149548797385,6,5,2.714237368757271,3.1545684487054415,0.0,,,12.694574774398692,,0.0,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
284,Maxwel Cornet,West Ham,Midfielder,2.1130528160942097,10.142653517252207,24,5,,11.14921183873584,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6242067833713514,10.925922306912847,37.16313849597684,0.0,0.0,0.0,0.0,
285,Duje Caleta-Car,Southampton,Defender,2.1126989750658196,4.225397950131639,20,10,4.195606855501253,3.5753706340094817,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,3.626929281823177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.62705021949321,0.0,0.0,,,,,
286,Joao Victor Gomes da Silva,Wolves,Midfielder,2.093032152827082,4.186064305654164,6,3,,3.17661187892453,0.0,0.0,0.0,0.0,,12.558192916962492,,0.0,,,,,,,,,,,,,,,,,,,,,,
287,Marc Albrighton,Leicester,Midfielder,2.0918808853789135,8.716170355745474,25,6,,8.033815002379068,0.0,,0.0,0.0,,0.0,,0.0,48.57118700816501,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.725835126307822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Leander Dendoncker,Aston Villa,Midfielder,2.081086512150016,3.060421341397083,25,17,,2.546127100610898,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.598919757201181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.42824304654923
289,Ben Godfrey,Everton,Defender,2.073038725077522,8.983167808669263,26,6,,8.919832140543527,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,46.954885638927145,,0.0,0.0,6.944121213088426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Victor Kristiansen,Leicester,Defender,2.050288741987981,2.562860927484976,5,4,,2.3622244320486274,0.0,,0.0,0.0,,10.251443709939904,,0.0,,,,,,,,,,,,,,,,,,,,,,
291,Tim Ream,Fulham,Defender,2.0179134957040796,2.0179134957040796,26,26,,1.5289787565463786,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,11.902743868263615,38.21572764369176,0.0,2.347279376350709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Jordan Henderson,Liverpool,Midfielder,2.0116328349820813,2.2859464033887287,25,22,,2.827431521782203,7.810790127107261,0.0,0.0,1.7124230933060025,,0.0,,0.0,0.0,,0.0,,0.0,6.265979623435154,2.5988819759328967,0.0,0.0,6.406041687429509,0.0,9.06893776719098,2.7907414520937897,5.190644560758296,0.0,,0.0,0.0,0.0,5.498168271429284,0.0,2.9482123158688642
293,Ezri Konsa Ngoyo,Aston Villa,Defender,1.9305101501836643,1.9305101501836643,25,25,,1.606093953436881,10.375883387219787,,0.0,0.0,,0.0,,6.409554408161047,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.864436601283338,0.0,25.17155726471477,0.0,0.0,0.0,0.0,2.4413220932126665,0.0,0.0
294,Theo Walcott,Southampton,Midfielder,1.9207973150654398,6.859990410948,25,7,6.811624168073828,5.804662319232203,9.772847633141765,,4.41951224642054,0.0,,0.0,,33.827572997073695,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Felipe Augusto de Almeida Monteiro,Nott'm Forest,Defender,1.8971397781020745,2.371424722627593,5,4,,1.9617801765203693,0.0,,2.906405780458486,0.0,,6.579293110051886,,0.0,,,,,,,,,,,,,,,,,,,,,,
296,Raphael Varane,Man Utd,Defender,1.8433287669218206,2.560178842946973,25,18,,2.7369696148635194,0.0,,,0.0,,0.0,31.335551329711336,13.330193950293749,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.4174738930404307,0.0,0.0,0.0
297,Dennis Praet,Leicester,Midfielder,1.7488230582522186,2.914705097087031,25,15,,2.686524078898157,0.0,,0.0,4.039484439538118,,0.0,,29.427328524225224,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25376349254212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Naby Keita,Liverpool,Midfielder,1.7380183900996997,5.4313074690615615,25,8,,6.7178521420059525,0.0,0.0,0.0,0.0,,0.0,,25.06489334666781,6.743928226229553,,0.0,,8.438010236025946,1.5118106871172283,1.6918172564519567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
299,Robin Koch,Leeds,Defender,1.6328928707650774,1.7009300737136224,25,24,,1.4530266322308827,7.907453611490055,,0.0,0.0,,15.292308849618339,0.0,0.0,0.0,,0.0,,3.1371854006919566,0.0,0.0,0.0,8.907852454333245,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.3730425961892245,0.0,0.0,0.0,3.204478856804117
300,Mads Roerslev Rasmussen,Brentford,Defender,1.6268368725401423,2.6029389960642275,24,15,2.7826825306354976,3.2341174780618704,0.0,,,0.0,,0.0,,26.4169752649079,5.9751537328586855,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6519559431968265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Mateo Kovacic,Chelsea,Midfielder,1.6212281042499042,2.384158976838094,25,17,,2.5693485958223934,0.0,,0.0,2.6430323220928322,,0.0,,0.0,0.0,,0.0,6.931857452479615,2.2322590278362733,0.0,0.0,5.5417822770707446,0.0,5.227594220183053,0.0,10.609635408931233,2.836631379688679,0.0,0.0,,2.1334775189594035,2.3744329990057684,0.0,0.0,0.0,0.0
302,Kyle Walker-Peters,Southampton,Defender,1.61809126394539,2.2473489777019307,25,18,2.2315040828890917,1.9016210151274355,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,3.3038305155883076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3933274471855195,0.0,0.0,2.7640392144261363,3.9714977961918554,0.0,28.01958662524293,0.0
303,Fabio Henrique Tavares,Liverpool,Midfielder,1.6169067488601698,1.757507335717576,25,23,,2.1738180883877467,0.0,3.826310889733124,0.0,0.0,,0.0,,0.0,5.166828059975731,,0.0,,1.7235600966191054,0.0,1.6021191493714235,2.2653726273183197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.761847169401562,11.336947810689551,0.0,8.739682918395431,0.0,0.0
304,Lisandro Martinez,Man Utd,Defender,1.6119974284548255,1.7521711178856798,25,23,,1.8731656668853578,0.0,,,24.438529832727504,,0.0,0.0,0.0,6.574000376699624,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,9.287405501943505
305,James Milner,Liverpool,Midfielder,1.607236424989247,2.1147847697226934,25,19,,2.615725859029273,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0463665234637904,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.478475658299715,0.0,0.0,,0.0,0.0,4.689103898043422,17.01644818149456,7.950516363429689,0.0
306,Lucas Digne,Aston Villa,Defender,1.4690630104820286,1.9329776453710903,25,19,,1.6081467937704488,0.0,,5.981879144234678,0.0,,0.0,,0.0,0.0,,0.0,,4.10583496551728,0.0,7.851887826398358,0.0,5.156573125465092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.90190932384474,2.7284908765905738,0.0
307,Pervis Estupinan,Brighton,Defender,1.4571246233733666,1.529980854542035,21,20,1.566959149995727,1.7175052572669005,3.6010909785737537,,,6.7603915723806605,,5.337440060829432,,1.0946373232723403,1.2879568521237292,,0.0,,1.2869224907553163,0.0,0.0,1.1720866527466791,3.620398828015055,2.153622049448475,3.1100106411760287,0.0,0.0,0.0,0.0,,0.0,0.0,1.1750596415192285,0.0,,
308,Carney Chukwuemeka,Chelsea,Midfielder,1.4110394797324435,3.9195541103678986,25,9,,4.2240055917242385,0.0,,0.0,0.0,,0.0,,0.0,0.0,,2.7691594492214104,0.0,27.454575300716318,0.0,0.0,0.0,0.0,0.0,0.0,5.052252243373357,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
309,Marc Cucurella Saseta,Chelsea,Defender,1.4065127481204396,1.7581409351505495,25,20,,1.8947045842462278,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,3.6172958422986206,0.0,0.0,0.0,0.0,4.797870998883073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,13.174431432285266,13.573220429544032,0.0
310,Jordan Zemura,Bournemouth,Defender,1.3933384433283782,1.833340057011024,25,19,,2.1928631693026888,0.0,,0.0,0.0,,0.0,,20.831484684159545,14.001976399049916,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Wout Faes,Leicester,Defender,1.388687707933845,1.4617765346672054,20,19,,1.3473396887652587,9.949182733489463,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.3987525180698595,0.0,1.960957231052463,0.0,0.0,0.0,0.0,9.93891484512983,4.525946830935288,0.0,0.0,,,,,
312,Lewis O'Brien,Nott'm Forest,Midfielder,1.3865547223663879,2.6664513891661303,25,13,,2.205843359482757,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.211644600337522,0.0,0.0,0.0,0.0,0.0,1.569974760373616,22.606979501571878,0.0,0.0,1.872265606356254,4.280494305626511,0.0,2.1225092848939138
313,Thiago Alcantara do Nascimento,Liverpool,Midfielder,1.371981326178938,2.449966653890961,25,14,,3.0303041813481246,0.0,0.0,0.0,0.0,,0.0,,0.0,5.736469798668828,,0.0,,8.2509976199073,9.598184533836784,1.240259315708955,0.0,7.728964097128054,0.0,0.0,1.7446577892235287,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
314,Kenny Tete,Fulham,Defender,1.3717886758379392,1.7833252785893208,26,20,,1.351230601698241,0.0,,5.831936344904692,1.9976663513791961,,0.0,,0.0,0.0,,4.3585065897691315,0.0,0.0,8.212097279729925,3.2106659522551815,0.0,2.4336551150147137,0.0,0.0,0.0,0.0,0.0,0.0,3.1082022202941126,6.513775718439461,0.0,0.0,0.0,0.0,0.0
315,Rasmus Kristensen,Leeds,Defender,1.3711380308298944,2.2852300513831576,25,15,,1.952167332890096,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,2.1462677175693727,1.3606574048831739,2.957203219852967,6.667554404280379,0.0,2.3681426948778204,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.778625329283646,0.0
316,Ellis Simms,Everton,Forward,1.3623560432953454,2.452240877931622,9,5,,2.4349513963459435,0.0,0.0,8.40984574521153,0.0,,3.8513586444465795,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,
317,Cristian Romero,Spurs,Defender,1.3596575032768867,2.0794761814822973,26,17,,2.53341203400755,0.0,,0.0,3.7183479215009716,,0.0,,0.0,0.0,3.491515603720739,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5470511354208498,0.0,0.0,0.0,14.453804056947384,0.0,0.0,0.0,0.0,12.140376367609111
318,Will Hughes,Crystal Palace,Midfielder,1.3066584511218142,1.9215565457673738,25,17,1.6414977190929856,1.197316589616727,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,32.666461278045354,0.0,0.0
319,Diego Llorente,Leeds,Defender,1.2428877858633234,3.8840243308228857,25,8,,3.3179440355221623,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.081496831290518,0.0,0.0,0.0,,0.0,5.263795481186433,13.784850991766074,2.326308509059287,3.6157428332807684,0.0
320,Aaron Cresswell,West Ham,Defender,1.2112969295200269,1.5938117493684565,25,19,,1.751981845238972,0.0,,0.0,0.0,,0.0,,0.0,0.0,,3.5367057387444194,,0.0,3.4915819840584197,0.0,0.0,0.0,0.0,2.755260020061136,0.0,0.0,0.0,0.0,2.932157587527719,0.0,0.0,5.467501882310343,7.653266816298258,4.445949209000375,0.0
321,Jeremy Sarmiento Morante,Brighton,Midfielder,1.2112803692274352,3.4824310615288763,23,8,3.566598366177191,3.909260458056975,0.0,,,0.0,,0.0,,9.80703265449725,0.0,,2.2292700525602185,,0.0,10.549531238163848,0.0,0.0,0.0,5.273614547009691,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
322,Emile Smith Rowe,Arsenal,Midfielder,1.1101860287954417,4.123548106954497,26,7,,5.350637568667701,2.867913833169147,11.753329442028393,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.054030726257658,0.0,0.0,6.189562747226287,0.0,0.0
323,Ryan Fraser,Newcastle,Midfielder,1.0806848337254074,3.242054501176222,24,8,,3.2124339079190363,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.575130806981585,7.953605878703186,4.407699323725007,0.0,0.0,0.0,0.0
324,Mason Holgate,Everton,Defender,1.0740978887177817,5.585309021332465,26,5,,5.5459298973876345,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.315240118949257,15.611304987713064
325,Levi Colwill,Brighton,Defender,1.063106714234834,3.493064918200169,23,7,3.5774892338382855,3.921197669351972,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,24.451454427401185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
326,Benjamin White,Arsenal,Defender,1.0624007252690044,1.0624007252690044,26,26,,1.3785509677981007,3.8405949789474803,0.0,0.0,0.0,1.875935431838968,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,2.816320017226635,8.659740205464553,8.440107274642749,0.0,,0.0,0.0,1.9897209488737309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Jan Bednarek,Southampton,Defender,1.0503005511984316,2.625751377996079,25,10,2.607238563652684,2.221810698044343,0.0,,0.0,0.0,,19.653118213846824,,1.6918906147617745,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.912504951352188,0.0
328,Hwang Hee-chan,Wolves,Midfielder,1.0334383229117803,1.5805527291591934,26,17,,1.1994088499624873,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.7934422479503025,0.0,0.0,0.0,0.0,0.0,0.0,7.975857147458224,0.0,0.0,0.0,0.0,0.0,2.073163211117671,7.819058574399682,7.20787521478041
329,Kyle Walker,Man City,Defender,1.025260622314695,1.6660485112613792,26,16,,1.7063154426459863,0.0,,0.0,0.0,0.0,0.0,,2.8713784979735166,0.0,0.0,1.6465598428476098,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,22.138837839360946,0.0,0.0,0.0,0.0,0.0
330,Curtis Jones,Liverpool,Midfielder,0.9918831252505924,3.5424397330378303,25,7,,4.381557568610088,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,9.930251021305613,3.9974598955240066,10.86936721443519,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
331,Mathias Jorgensen,Brentford,Defender,0.98977909773832,1.5988739271157475,21,13,1.7092826810005586,1.9865798317675472,0.0,,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,4.45824901035895,0.0,0.0,0.0,3.5648022942333046,0.0,0.0,0.0,0.0,0.0,0.0,12.762309747912463,0.0,,,
332,Chris Mepham,Bournemouth,Defender,0.9855686384422501,1.1732959981455358,25,21,,1.4033826246169834,0.0,,0.0,0.0,,0.0,,4.970771349534772,0.0,,0.0,,0.0,0.0,0.0,0.0,3.787330687138653,2.253809262873721,0.0,0.0,3.0624333192518716,7.618442722032542,0.0,0.0,0.0,0.0,0.0,2.94642862022469,0.0,0.0
333,Cesar Azpilicueta,Chelsea,Defender,0.9490732792619184,1.2487806306077873,25,19,,1.3457797029951206,0.0,,0.0,10.002912251674939,,0.0,,0.0,0.0,,0.0,3.717957108012647,0.0,3.0121723933331412,0.0,0.0,0.0,0.0,0.0,4.154847337504855,0.0,2.838942891022376,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
334,Remo Freuler,Nott'm Forest,Midfielder,0.946427478488085,1.0365634288202836,23,21,,0.8575054341646737,0.0,,0.0,0.0,,0.0,,0.0,4.052412545290267,,5.081301549871094,,0.0,0.0,0.0,0.0,0.0,3.0427639780221596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8664839493884466,5.724869982653989,0.0,,
335,Denis Zakaria,Chelsea,Midfielder,0.9277746899546873,3.092582299848958,20,6,,3.332798721383967,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,18.555493799093746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
336,Orel Mangala,Nott'm Forest,Midfielder,0.9178203087678323,1.5297005146130538,25,15,,1.2654570549706465,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,1.339471074529659,0.0,7.374146701810209,0.0,0.0,0.0,0.0,0.0,4.605274138776164,0.0,0.0,0.0,0.0,0.0,0.0,6.386393350432873,3.2402224536469038,0.0
