,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
197,Robbie Brady,Burnley,2.8700352934282867,4.174596790441144,16,11,5.6595200349395665,,6.268633892142468,0.0,0.0,10.779423030104581,0.0,4.887357222279878,0.0,0.0,11.648106455865978,0.0,0.0,0.0,0.0,0.0,6.677524059520107,
198,Granit Xhaka,Arsenal,2.851732363175326,3.6665130383682762,18,14,1.4730581425454685,0.0,15.146128590453197,7.746748750078887,0.0,0.0,0.0,0.0,0.0,3.6265799172298894,0.0,0.0,6.126655090075559,0.0,0.0,0.0,0.0,17.212012046772866
199,Moussa Djenepo,Southampton,2.8363114519885255,3.7090226679849954,17,13,,8.110783088608487,0.0,0.0,0.0,0.0,0.0,3.317107092356406,14.21627997339869,0.0,8.149732756049,0.0,0.0,0.0,4.251529952275282,3.0817108889325895,7.090150932184479,0.0
200,Ben Johnson,West Ham,2.8333846438856423,12.04188473651398,17,4,,0.0,0.0,48.16753894605592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Reece James,Chelsea,2.820627823945275,3.688513308236129,17,13,,0.0,0.0,1.8892136905431818,0.0,6.8329064227412,16.255895063284143,3.0377940864224953,0.0,3.513274681870784,6.9210039970251955,4.4540479838379134,2.95832432793036,0.0,0.0,0.0,0.0,2.088212753414397
202,Scott Dann,Crystal Palace,2.8143529630145974,6.3322941667828445,18,8,0.0,0.0,0.0,9.789196910205932,0.0,1.7087730101989107,0.0,0.0,0.0,0.0,10.299318700718315,28.8610647131396,0.0,0.0,0.0,0.0,0.0,0.0
203,Aaron Cresswell,West Ham,2.7948667697753105,2.7948667697753105,17,17,,11.195427458560689,0.0,3.42694731400692,5.566986318852208,2.856880286791987,0.0,4.383011163421566,0.0,0.0,14.931042662967238,0.0,0.0,5.1524398815796735,0.0,0.0,0.0,0.0
204,Lys Mousset,Sheffield Utd,2.7880519810814515,8.364155943244354,18,6,0.0,0.0,0.0,0.0,0.0,7.5486745635643535,0.0,0.0,42.63626109590177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Charlie Austin,West Brom,2.7572954321298138,9.374804469241367,17,5,,41.91047034391998,0.0,0.0,0.0,0.0,4.963552002286855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,Branislav Ivanovic,West Brom,2.7332637498693466,3.9756563634463222,16,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.695624814196938,0.0,0.0,0.0,33.036595183712606,0.0,0.0,0.0,
207,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2.7252445411916257,2.8955723250161025,17,16,,3.989207683229199,0.0,21.427397726170213,0.0,12.11133186844657,8.801219922411663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Nathan Ake,Man City,2.6670000652456256,7.112000173988335,16,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.67200104393001,0.0,
209,Robin Koch,Leeds,2.646446055796828,4.089962086231462,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.204858955087497,7.363979580223424,4.436149690374247,8.975504581173832,0.0,0.0,0.0,16.353932900540574,3.6551572411465023
210,Timothy Castagne,Leicester,2.581641236017017,4.87643344580992,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.862086103678754,0.0,0.0,0.0,35.02581490861053
211,Virgil van Dijk,Liverpool,2.5714201344832417,8.742828457243021,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.139696438393376,0.0,29.57444584782173
212,Yves Bissouma,Brighton,2.5609223096146065,2.8810375983164325,18,16,0.0,0.0,0.0,0.0,2.8543678350115775,0.8140809834415654,1.9162002655118047,1.2427745591510053,0.0,0.0,15.269601844973476,1.95408931824957,0.0,12.920969043582275,2.785836510226593,0.0,2.55902263381675,3.779658579098297
213,Liam Cooper,Leeds,2.4929858298551837,3.852796282503466,17,11,,0.0,0.0,0.0,11.360232812444645,4.288766234561443,2.6308107460335814,0.0,0.0,7.379669543374471,6.538005682814292,0.0,0.0,0.0,0.0,10.183274088309691,0.0,0.0
214,Chris Basham,Sheffield Utd,2.468538828601916,2.468538828601916,18,18,0.0,9.42088645508792,0.0,1.779486869477727,0.0,15.969944187876179,0.0,0.0,4.988572852014074,0.0,0.0,0.0,7.840725824372299,4.434082726006286,0.0,0.0,0.0,0.0
215,Ola Aina,Fulham,2.3638776747132826,2.3638776747132826,13,13,0.0,,,6.704138200258729,0.0,0.0,0.0,1.1035010482816399,18.817719092769202,1.830372232685357,0.0,2.274679197277746,0.0,0.0,0.0,,,
216,Jack Robinson,Sheffield Utd,2.356663209142619,5.302492220570893,18,8,0.0,0.0,0.0,4.909369322185133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.51056844238201,0.0,0.0
217,Arthur Masuaku,West Ham,2.3545401940119373,4.0027183298202935,17,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.671180332200816,0.0,1.80024168979254,9.130692900374534,2.1026672673854896,0.0,1.322401108449553,0.0
218,Johann Berg Gudmundsson,Burnley,2.3345436261904036,7.470539603809291,16,5,2.4973786645053773,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.497766600042272,0.0,0.0,5.997243432374202,2.360309322124604,0.0,0.0,0.0,
219,Marc Albrighton,Leicester,2.285980064234226,3.532878281089258,17,11,,0.0,0.0,5.987287292064259,7.106089349550398,0.0,8.258106621626915,10.297745042143905,0.0,7.212432786596362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Josh Benson,Burnley,2.2029251270922496,7.0493604066951985,16,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.246802033475994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
221,Dennis Praet,Leicester,2.180051975933499,2.850837199297653,17,13,,0.0,7.271086900657145,0.0,0.0,0.0,0.0,0.0,5.5294166136477445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.923672290660736,5.336707785903863
222,Kyle Walker-Peters,Southampton,2.1670991322451663,2.1670991322451663,17,17,,0.0,7.384966625844937,0.0,0.0,0.0,0.934853989858266,4.351018353915674,6.814304740970643,0.0,4.824677337385016,0.0,0.0,4.897309325964807,7.63355487422849,0.0,0.0,0.0
223,Naby Keita,Liverpool,2.152463706572669,5.227411858819338,17,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.874399975518848,0.0,0.0,0.0,0.0,18.95520203092575,6.325907153537565,0.0,6.4363738517532045
224,Adam Lallana,Brighton,2.151011166136609,2.765585785032783,18,14,0.0,0.0,0.0,0.0,1.84070918931472,0.0,0.0,0.0,0.0,17.06318355499809,13.405939318763208,0.0,3.404980295707251,3.0033886316756964,0.0,0.0,0.0,0.0
225,John Stones,Man City,2.1143901487823498,4.2287802975646995,16,8,0.0,0.0,,30.512899498203062,0.0,0.0,0.0,0.0,3.317342882314534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
226,Antonee Robinson,Fulham,2.0910596929661804,2.57361192980453,16,13,12.836818559008671,,,8.807239020240116,0.0,0.0,0.0,0.0,6.3589865334507385,0.0,0.0,0.0,0.0,0.0,5.453910974759358,0.0,0.0,0.0
227,Pierre-Emile Højbjerg,Spurs,2.0766111753155654,2.0766111753155654,17,17,21.07348944642248,6.68771794874516,,0.0,0.0,0.0,1.6649969963722286,2.573016496356209,0.0,0.0,0.0,0.0,0.0,0.0,1.4044371390121702,1.8987319534563638,0.0,0.0
228,Luka Milivojevic,Crystal Palace,2.0693538376029483,2.6605977912037906,18,14,0.0,0.0,0.0,15.105100981965522,0.8870235701904533,3.0693529820860794,4.792673850580341,1.5390073817036394,0.0,0.0,0.0,5.932456391121333,5.922753919205694,0.0,0.0,0.0,0.0,0.0
229,Bernardo Fernandes da Silva Junior,Brighton,2.059599956135124,12.357599736810743,18,3,0.0,0.0,37.07279921043223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Oriol Romeu Vidal,Southampton,1.9965130511297857,2.2627147912804237,17,15,,0.0,8.25165781832108,0.0,2.6355084816658683,0.0,1.946690797533079,1.4362570865788196,0.0,1.506611653564514,5.816792789329654,0.0,3.912085030278508,2.613618510593018,5.821499701341812,0.0,0.0,0.0
231,Matt Doherty,Spurs,1.9456958208588295,4.134603619325013,17,8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0768289546001
232,Jairo Riedewald,Crystal Palace,1.9436898162246732,2.499029763717437,18,14,0.0,0.0,0.0,2.821947685696907,0.0,0.0,0.0,0.0,0.0,4.1522203809685205,0.0,0.0,28.012248625378685,0.0,0.0,0.0,0.0,0.0
233,Vladimir Coufal,West Ham,1.87636875022629,2.0207048079360046,14,13,,0.0,0.0,5.5987427374470835,0.0,0.0,0.0,0.0,2.7775720695809754,5.704383974884496,0.0,0.0,0.0,12.188463721255507,0.0,,,
234,Rayan Ait Nouri,Wolves,1.8699091586188001,2.908747580073689,14,9,1.2955118550300986,0.0,10.011696175544644,0.0,3.0103008716973734,0.0,0.0,3.5533833767264786,0.0,1.122277764397381,0.0,7.185558177267229,0.0,0.0,,,,
235,Juan Mata,Man Utd,1.855852705315961,5.258249331728556,17,6,0.0,0.0,0.0,0.0,0.0,11.783278583280897,0.0,0.0,0.0,0.0,7.534701394027619,0.0,7.801352661033146,4.430163352029678,0.0,0.0,0.0,
236,Douglas Luiz Soares de Paulo,Aston Villa,1.8431717586059781,1.9748268842206909,15,14,,0.0,0.0,0.0,0.9044265899675531,0.0,6.619340465013356,,0.0,6.9477229765830675,0.0,1.580291083676738,0.0,3.699548721059723,0.0,0.0,7.89624654278923,
237,Keinan Davis,Aston Villa,1.7999489727192146,6.749808647697055,15,4,,26.99923459078822,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
238,Sean Longstaff,Newcastle,1.7976846272337696,2.546719888581174,17,12,0.0,1.9369850382662528,0.0,0.0,3.280696881155091,0.0,0.7933769324752037,,1.994720233632879,3.025288847619199,3.664537666679209,12.987782581911071,0.0,0.0,2.8772504812351807,0.0,0.0,0.0
239,Dwight McNeil,Burnley,1.7764806861246343,2.030263641285296,16,14,0.0,,0.0,0.0,0.0,0.0,0.0,5.928203344012877,6.83652474309123,9.276584440409323,3.928652670553907,0.0,0.0,2.453725779926814,0.0,0.0,0.0,
240,Mateo Kovacic,Chelsea,1.7268035987600197,2.446305098243361,17,12,,11.215977471059139,0.0,0.0,0.0,4.691041112818283,0.0,0.0,1.6637160457905946,7.607185319203232,3.749405256612232,0.0,0.0,0.0,0.0,0.4283359734368512,0.0,0.0
241,James McArthur,Crystal Palace,1.6757951201815946,1.885269510204294,18,16,14.74907544402825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.989472123976452,0.0,0.0,0.0,0.0,2.711534703959419,0.0,0.0,7.7142298913045835
242,Jacob Ramsey,Aston Villa,1.654167983881256,4.631670354867516,14,5,,0.0,15.06861124180119,0.0,0.0,0.0,8.089740532536394,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
243,Manuel Lanzini,West Ham,1.641390586146399,3.100404440498754,17,9,,8.109683721515076,9.674163251223831,7.35492082175393,0.0,0.0,0.0,1.6138035095875976,0.0,0.0,0.0,0.0,0.0,1.1510686604083509,0.0,0.0,0.0,0.0
244,Neeskens Kebano,Fulham,1.6197458335682424,5.183186667418376,16,5,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.338706537225486,1.6744426029521593,3.601033641024749,5.301750555889483
245,John Egan,Sheffield Utd,1.609090296706001,1.7037426671004716,18,17,0.0,0.0,1.694770623417616,8.709211983401719,0.0,3.950637619231539,9.122564627451313,0.0,0.0,0.0,0.0,0.0,1.7675739006393179,0.0,0.0,0.0,0.0,3.718866586566514
246,Jan Bednarek,Southampton,1.5992379725358303,1.5992379725358303,17,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.729153147300579,0.0,13.25155156196574,0.0,0.0,0.0,3.1417670740246617,4.064573749818133,0.0,0.0
247,Isaac Hayden,Newcastle,1.5964894651829995,2.0877169929316146,17,13,14.578543213226821,0.0,1.6342089075194655,0.0,2.7139228451591095,1.8482687883864155,3.1807729819171344,,0.0,0.0,0.0,0.0,0.0,0.0,2.0525592952260516,0.0,1.1320448766759894,0.0
248,Yan Valery,Southampton,1.5550645776187488,26.43609781951873,17,1,,26.43609781951873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Donny van de Beek,Man Utd,1.5364657729477949,2.6119918140112515,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.119918140112514,
250,Thiago Alcantara do Nascimento,Liverpool,1.5322304421589208,6.128921768635683,16,4,,13.480815077108678,2.456607453664408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3576354372644746,0.0,0.0,2.2206291065051724,
251,Mohamed Naser El Sayed Elneny,Arsenal,1.5113117605839153,2.7203611690510474,18,10,0.0,0.0,0.0,8.517489911589639,0.0,0.0,0.0,0.0,0.0,0.0,5.969472888883059,3.617752048824805,0.0,0.0,0.0,0.0,0.0,9.098896841212973
252,Jimmy Dunne,Burnley,1.5107751651143166,12.086201320914533,16,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.419100950255892,17.753301691573174,
253,Dan Burn,Brighton,1.5038265385762226,2.4608070631247276,18,11,0.0,0.0,12.554700978695875,1.8238614841904677,0.0,0.0,0.0,0.0,0.0,0.0,1.326514962790696,3.4249333457775992,0.6810727272257971,7.257794195691568,0.0,0.0,0.0,0.0
254,Kalvin Phillips,Leeds,1.4931069638533006,1.8130584561075793,17,14,,4.596234897202248,0.9569258968212383,0.0,0.0,0.0,2.213339422070208,0.0,9.173094751296938,1.3012028908398892,0.0,0.0,0.0,0.0,2.9594892896562834,0.0,0.0,4.182531237619305
255,Davinson Sanchez,Spurs,1.492051930869377,4.227480470796568,17,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.023090098019404,12.341792726760003,0.0,0.0
256,Emile Smith Rowe,Arsenal,1.491895657617143,6.713530459277143,18,4,2.204525698557471,5.911949422628754,0.0,18.73764671592235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Bamidele Alli,Spurs,1.4697452785001965,6.246417433625835,17,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.07834326766286,0.0,0.0,13.907326466840479
258,Filip Krovinovic,West Brom,1.4472521413346484,1.8419572707895526,14,11,,0.0,0.0,0.0,0.0,0.0,3.6257685109941664,2.503954185931336,0.0,0.0,1.1897073891142502,4.35527568318981,5.005028134101605,3.5817960753539118,0.0,,,
259,James Justin,Leicester,1.4293802185858628,1.4293802185858628,17,17,,0.0,0.0,0.0,0.0,0.0,0.0,5.585859611733869,1.1657589506091333,3.8176834430779367,0.0,0.0,0.0,0.0,0.0,0.0,13.730161710538729,0.0
260,John Fleck,Sheffield Utd,1.4213312923938881,2.131996938590832,18,12,5.037453852554404,1.7626566639278836,0.0,0.0,0.0,9.693170069905126,0.0,0.0,2.434729196209379,2.4824605296922604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1734929508009335
261,Toby Alderweireld,Spurs,1.3515765849667924,2.088800176766861,17,11,0.0,14.21423346594657,,0.0,7.8921817249722395,0.0,0.0,0.0,0.0,0.0,0.8703867535166633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,Daniel Ceballos Fernandez,Arsenal,1.35074163997315,1.5195843449697937,18,16,0.0,0.9857133201544076,0.0,0.0,0.0,3.0559453278453046,0.0,0.0,0.0,3.6648418517151655,2.9403408412984007,0.0,0.0,0.0,0.0,0.0,13.666508178503419,0.0
263,Hector Bellerin,Arsenal,1.3185490986926234,1.4833677360292012,18,16,2.1588315519984596,1.6761819963681222,0.0,8.820721089140417,0.0,0.0,1.5196116494136316,0.0,0.0,0.0,2.6854293177225323,0.0,6.873108171824058,0.0,0.0,0.0,0.0,0.0
264,Kieran Tierney,Arsenal,1.3009420743847069,1.4635598336827953,18,16,0.0,4.2299599136864625,0.0,0.0,0.0,0.0,7.3353523356366575,0.0,3.616433300858213,0.0,3.336798167410573,0.0,0.0,4.898413621332818,0.0,0.0,0.0,0.0
265,Jake Livermore,West Brom,1.2582174295200363,2.1389696301840617,17,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077868956241731,0.0,0.0,0.0,0.0,0.0,16.31182734559889,0.0
266,Joao Filipe Iria Santos Moutinho,Wolves,1.2534604707307793,1.4101430295721267,18,16,0.0,1.5278909444330582,0.0,0.0,0.0,0.0,0.0,0.0,7.630980104593861,8.71096359575815,0.0,0.0,0.0,0.0,0.0,4.692453828368958,0.0,0.0
267,Joseph Willock,Arsenal,1.2520466284061436,3.7561398852184307,18,6,0.0,6.043350083526787,0.0,7.319413117866502,5.716746007431922,0.0,0.0,0.0,3.457330102485371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Ashley Westwood,Burnley,1.2442428578239317,1.2442428578239317,16,16,0.0,,0.0,0.0,0.0,6.022660692327236,2.0672886308268628,0.0,0.0,0.0,0.0,0.0,9.797582225924073,0.0,2.020354176104737,0.0,0.0,
269,David Luiz Moreira Marinho,Arsenal,1.2425582575345837,2.4851165150691674,18,9,0.0,0.0,0.0,0.0,4.828006299235677,0.0,0.0,0.0,3.5560797107383406,0.0,0.0,0.0,0.0,13.981962625648485,0.0,0.0,0.0,0.0
270,Max Kilman,Wolves,1.150286376854652,2.0705154783383737,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.705154783383737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Matthew Cash,Aston Villa,1.1462350801937604,1.2281090144933147,15,14,,6.359100068994433,6.460203204367535,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3742229295444375,
272,Steven Alzate,Brighton,1.0977589879341865,2.4699577228519196,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.060648120722377,0.0,10.69901366209298
273,Antonio Rudiger,Chelsea,1.0968258221015117,9.32301948786285,17,2,,0.0,18.6460389757257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Moussa Sissoko,Spurs,1.0285687354625705,1.1657112335242465,17,15,17.4856685028637,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Alexis Mac Allister,Brighton,0.9847074883202228,2.9541224649606685,18,6,5.69999450915703,0.0,5.67125517116941,0.0,0.0,0.0,1.5269115771095623,0.0,0.0,0.0,0.0,0.0,0.0,4.82657353232801,0.0,0.0,0.0,0.0
276,Kyle Walker,Man City,0.9828062733723502,1.3104083644964668,16,12,0.0,0.0,,0.0,0.0,0.8227888139650213,0.0,0.0,1.907115015219706,0.0,0.0,1.8534409132321819,1.1724618232413138,0.0,1.0698399451038263,1.7250065836374244,7.174247279558128,
277,Matt Targett,Aston Villa,0.9814339290721398,0.9814339290721398,15,15,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.2134516005842775,7.50805733549782,0.0,0.0,0.0,
278,Oleksandr Zinchenko,Man City,0.9738597675786188,5.1939187604193,16,3,4.4523328394496975,11.129423441808203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
279,Islam Slimani,Leicester,0.9633335926825549,12.523336704873214,13,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.523336704873214,,,,
280,Davy Propper,Brighton,0.9429402745244843,5.657641647146906,18,3,2.482384779689653,0.0,14.490540161751062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Cengiz Under,Leicester,0.941541037151501,2.3538525928787526,15,6,,0.0,0.0,0.0,0.0,9.173460419006663,0.0,0.0,2.4331368288378323,2.5165183094280206,0.0,0.0,0.0,0.0,0.0,0.0,,
282,N'Golo Kante,Chelsea,0.9338891152067654,0.9338891152067654,17,17,,0.0,9.021405951168234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7545753516721048,0.0,0.0,3.1001336556746732,0.0,0.0,0.0
283,Bernard Anicio Caldeira Duarte,Everton,0.9337174934900818,2.6455328982218984,17,6,0.0,2.03398662826069,,5.55236834184103,0.0,0.0,0.0,0.0,0.0,0.0,8.286842419229671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Cesar Azpilicueta,Chelsea,0.9323853715777771,1.9813189146027763,17,8,,10.493907444281566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.614684607471018,0.7419592650696264,0.0,0.0
285,Ben Osborn,Sheffield Utd,0.926985276428544,1.3904779146428161,18,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.107614048440281,0.0,0.0,7.57812092727351,0.0,0.0
286,Vitor Ferreira,Wolves,0.9025815832794498,1.6246468499030098,18,10,0.0,14.375871399749592,1.8705970992805045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Willy Boly,Wolves,0.8919562500600914,1.3379343750901371,18,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2787615079635934,0.0,8.899126962635865,0.0,0.0,4.449292085234117,0.0,1.4280319452480679,0.0
288,Pascal Struijk,Leeds,0.8860052231921977,1.88276109928342,17,8,,0.0,0.0,0.0,3.362980290076847,0.0,0.0,0.0,0.0,0.0,11.699108504190514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Jonny Evans,Leicester,0.8622790202402468,1.1275956418526305,17,13,,0.0,0.0,4.525770308616982,0.0,0.0,0.0,0.0,0.0,0.0,10.132973035467215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Benjamin Mendy,Man City,0.8196809465410717,2.185815857442858,16,6,0.0,0.0,,0.0,0.0,1.1580642310989901,0.0,0.0,9.202307310951019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.754523602607139,
291,Andre Filipe Tavares Gomes,Everton,0.8155838655194669,1.155410476152578,17,12,0.0,0.9666156963541495,,0.0,0.0,0.0,0.0,4.0057963758121025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.892513641664685
292,Dwight Gayle,Newcastle,0.7945381152213822,3.376786989690874,17,4,0.0,0.0,0.0,0.0,0.0,0.0,13.507147958763497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Hal Robson-Kanu,West Brom,0.7889443883469005,2.6824109203794615,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.265852799017663,0.0,0.0,0.0,0.0,0.0,1.899942221852821,6.358730723063282,0.0,1.887528857963544
294,Jamaal Lascelles,Newcastle,0.7848417871835035,1.667788797764945,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.999176438456972,7.428231798391689,0.0,0.0,0.0,0.0,0.9149021452708985,0.0
295,Kyle Edwards,West Brom,0.7756281959748357,2.6371358663144413,17,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.537017352886573,0.0,0.0,6.648661978685633
296,Aymeric Laporte,Man City,0.7575318444410888,3.030127377764355,16,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.636736717744913,0.0,0.0,1.483772793312508,0.0,0.0,
297,Charlie Taylor,Burnley,0.7456391694549981,0.7953484474186646,16,15,0.0,,0.0,0.0,0.0,0.0,8.568499175921218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.361727535358751,0.0,
298,Jack Stephens,Southampton,0.7438573439221101,1.8065106923822676,17,7,,0.0,0.0,4.379895421864616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.265679424811257
299,Aaron Wan-Bissaka,Man Utd,0.7376445220656215,0.8359971250077044,17,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.539956875115566,0.0,0.0,0.0,
300,DeAndre Yedlin,Newcastle,0.7343712689945796,2.080718595484642,17,6,0.0,0.0,9.860375755686988,2.623935817220864,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,Conor Townsend,West Brom,0.7290156111443544,1.5491581736817532,17,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.517581559614724,0.0,4.204736383661477,0.0,0.6709474461778241,0.0,0.0,0.0,0.0
302,Ben Davies,Spurs,0.719983911970814,1.0199772086253198,17,12,0.0,4.544442956916116,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6952835465877225
303,Nathan Tella,Southampton,0.7193157876514311,2.445673678014866,17,5,,9.364053170957503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8643152191168255,0.0
304,Seamus Coleman,Everton,0.7151744943752278,1.2157966404378873,17,10,0.0,7.610811204244266,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3566575584380667,0.0,0.0,2.19049764169654
305,Mario Lemina,Fulham,0.7032249912811542,1.1251599860498467,16,10,0.0,,,0.0,1.6473220767852266,0.0,7.523703853263266,0.0,0.0,0.0,0.0,0.0,0.0,2.080573930449976,0.0,0.0,0.0,0.0
306,Lucas Digne,Everton,0.7017153027739313,1.3254622385729813,17,9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.524840999717837,0.0,0.0,0.0,0.0,1.5775722160288825,3.8267469314101143,0.0
307,Andriy Yarmolenko,West Ham,0.6904714412619422,1.3042238334947795,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.167565295391689,0.0,0.0,0.0,0.0,7.570449206061328
308,Wilfred Ndidi,Leicester,0.6647244750185411,1.4125395094144,17,8,,0.0,0.0,0.0,0.0,0.0,11.3003160753152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Ryan Bertrand,Southampton,0.6362289058993758,0.6759932125180868,17,16,,0.0,2.3166171050034143,0.0,0.0,1.828533076652098,0.0,0.0,2.6708669266046954,0.0,0.0,0.0,0.0,0.0,3.9998742920291814,0.0,0.0,0.0
