,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
193,Adam Lallana,Brighton,3,3.8627024544945336,4.456964370570616,15,13,4.394300915172271,,0.0,9.463144811165607,0.0,0.0,6.8762455318084665,10.208767467786938,0.0,1.7125145875248957,4.863444053491645,13.23426903457011,11.582151331070348,0.0,0.0,0.0,0.0
194,Dwight McNeil,Burnley,3,3.763337301711776,3.763337301711776,15,15,5.1624690755530755,2.8899346730328572,4.41964560173064,7.4077879916884495,,0.0,0.0,7.73949653302974,6.873013337404336,0.0,3.844825493975454,0.0,6.736452896799853,4.171440508705904,2.3810816366194256,9.986380852689976,0.0
195,Rob Holding,Arsenal,2,3.7602953568461857,20.054908569846322,16,3,17.812027763407258,1.6081363025951347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.556589406943836,0.0
196,Pierre Lees-Melou,Norwich,3,3.6812662727091894,4.908355030278919,16,12,5.177537997351175,1.8509315665614166,1.896289393765842,27.175271956377475,0.0,0.0,2.8127890982498798,0.0,0.0,7.482163746652613,2.990023092007182,4.640066190194487,0.0,0.0,4.136059660238513,0.0,5.916665659299626
197,Angelo Ogbonna,West Ham,2,3.6749493556101203,5.345380880887448,16,11,5.292939828396655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.86564377228787,5.9335459174740555,0.0,0.0,0.0,0.0,0.0,0.0
198,Josh Brownhill,Burnley,3,3.635152239993207,3.635152239993207,15,15,4.986627431816021,0.0,1.6537074362681592,0.0,,13.418006418696624,2.866518695243382,0.0,0.0,14.940469709128495,2.3841000644889,3.510804449483003,1.9919117094605203,8.036288506913916,5.725476610215106,0.0,0.0
199,Hector Junior Firpo Adames,Leeds,2,3.587824679857558,5.218654079792812,16,11,2.4078621428651825,9.270170659792196,0.0,0.0,0.0,11.284105796652684,0.0,0.0,0.0,0.0,0.0,0.0,24.720293127959618,12.130625293316427,0.0,0.0,0.0
200,Trevoh Chalobah,Chelsea,2,3.5813624736277196,6.366866619782613,16,9,6.866832629607413,0.0,0.0,0.0,0.0,1.015601931679861,0.0,0.0,0.0,0.0,53.62285601217711,0.0,0.0,0.0,0.0,0.0,2.6633416341865432
201,Ruben Loftus-Cheek,Chelsea,3,3.521564213473841,5.122275219598314,16,11,5.524508163321338,8.813431720309826,9.651380000206444,3.3362039241016297,11.626495529614377,0.0,0.0,6.931705829341357,5.445922079182514,0.0,10.539888332825297,0.0,0.0,0.0,0.0,0.0,0.0
202,Lewis Dunk,Brighton,2,3.5187106200822833,3.770047092945304,15,14,3.7170414688890827,,0.0,37.28027650284719,0.0,0.0,0.0,0.0,0.0,2.1055692703829907,8.774626354054147,4.620187173949924,0.0,0.0,0.0,0.0,0.0
203,Matt Targett,Aston Villa,2,3.510429425673908,4.011919343627324,16,14,4.897915082034668,0.0,0.0,0.0,7.501634810229039,0.0,0.0,0.0,0.0,0.0,4.690826540021447,43.974409460532044,0.0,0.0,0.0,0.0,0.0
204,Tariq Lamptey,Brighton,2,3.472284699497153,6.510533811557162,15,8,6.418997844203736,,0.0,0.0,0.0,31.642585730537157,10.51398998938272,0.0,9.927694772537414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,Tanguy Ndombele,Spurs,3,3.4575994865691024,6.915198973138205,14,7,8.176810156967367,,0.0,0.0,,0.0,0.0,0.0,15.520734994141195,20.17816781912431,10.485792891254436,0.0,2.2216971074474965,0.0,0.0,0.0,0.0
206,Joao Filipe Iria Santos Moutinho,Wolves,3,3.397268505548408,3.397268505548408,16,16,2.9890195687707535,0.0,0.0,1.2526338583735923,2.973906127491338,1.714055540435832,9.599978282585417,0.0,14.599390900228922,0.0,2.209164228315961,0.0,0.0,3.9679888195253024,11.823815729266398,4.609588110953224,1.6057744915985346
207,James Tomkins,Crystal Palace,2,3.375608824205847,10.80194823745871,16,5,10.793073161863036,52.50867323973287,1.5010679475606796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Grant Hanley,Norwich,2,3.3196996025347474,3.541012909370397,16,15,3.7352083894254156,0.0,14.331881928306563,3.461905586895627,2.4322380330777773,6.067381963596356,0.0,0.0,0.0,4.832390986815016,0.9987796482800804,0.0,0.0,0.0,0.0,0.0,20.99061549358454
209,Fernando Luiz Rosa,Man City,3,3.3193264938760545,6.638652987752109,16,8,7.502550730097171,0.0,0.0,0.0,10.565665441865116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6485563926115505,9.051985070298999,0.0,0.0,28.843016997241207
210,Frank Onyeka,Brentford,3,3.1885237969592084,3.6440271965248097,16,14,4.13357147243383,5.142487498223088,0.0,0.0,0.0,3.2562414578559014,0.0,0.9092933880390126,4.680862872920533,0.0,0.0,19.515605822839017,3.9498488515796435,0.0,0.0,8.765122969870847,4.796917890019292
211,Naby Keita,Liverpool,3,3.1535558212159907,7.208127591350836,16,7,10.416865938662145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.42884313544475,8.35861918335205,0.0,0.0,7.841666428371899,0.0,0.0,1.8277643922871494,0.0
212,Cesar Azpilicueta,Chelsea,2,3.095407147510568,4.952651436016909,16,10,5.3415644641027695,0.0,0.0,1.154739830514511,0.0,0.0,0.0,0.0,0.0,0.0,44.60765658645121,0.0,0.0,0.0,0.0,0.0,3.7641179432033667
213,Andreas Christensen,Chelsea,2,3.089821607423722,4.494285974434505,16,11,4.847205292497163,0.0,1.7177318074448698,0.0,0.0,0.0,42.12698790035475,0.0,0.0,0.0,0.0,0.0,5.592426010979933,0.0,0.0,0.0,0.0
214,Rodrigo Hernandez,Man City,3,3.083583840273174,3.524095817455056,16,14,3.982691623882042,9.912833003815907,0.0,6.196051992996307,0.0,3.3334865200509625,2.1692146137433377,12.639456930366608,1.5098754319821914,0.0,3.8835256260306528,2.111914586002475,0.0,0.0,4.505692954663568,3.0752897847187723,0.0
215,Donny van de Beek,Man Utd,3,3.068977839921471,7.014806491249076,16,7,6.79370353623687,0.0,0.0,0.0,0.0,49.103645438743534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Diego Llorente,Leeds,2,3.0600342586403437,4.080045678187125,16,12,1.8825136480510918,0.0,0.0,0.0,0.0,0.0,0.0,3.1080891716886963,6.646599234895043,0.0,39.20585973166176,0.0,0.0,0.0,0.0,0.0,0.0
217,Kenny McLean,Norwich,3,3.059533947109906,3.2635028769172334,16,15,3.442479210543918,0.0,0.0,1.6083174112935394,0.0,1.293007877707692,10.666432250247059,7.153812499998873,0.0,0.0,0.0,6.3655794774154675,5.521665245193412,14.754074909535214,1.5896534823672344,0.0,0.0
218,Ruben Diogo da Silva Neves,Wolves,3,3.0272427811934275,3.2290589666063227,16,15,2.841023729545606,0.0,0.0,0.0,0.0,13.525867531944467,2.092275818132643,7.038068750685869,0.0,5.325547721114946,0.0,0.0,1.5015640733138123,2.6974677178235367,4.738853562215857,10.373432785309518,1.142806538554195
219,Wilfred Ndidi,Leicester,3,3.0252289132894012,4.033638551052535,16,12,4.074110856537866,3.0423036859861083,0.0,6.011386790746338,9.431757936751419,0.0,5.563523797048016,0.0,0.0,0.0,0.0,2.2080778467702116,0.0,22.146612555328332,0.0,0.0,0.0
220,Mason Holgate,Everton,2,3.0244512198385305,8.065203252902748,16,6,5.7791351577252765,0.0,0.0,0.0,0.0,0.0,0.0,48.39121951741649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Aaron Cresswell,West Ham,2,3.0219422438574033,3.7193135309014194,16,13,3.682825070967515,0.0,0.0,0.0,14.462094467450683,0.0,0.0,7.7229564174022105,0.0,0.0,0.0,6.325301772187112,0.0,9.325229869433299,0.0,4.4162555607918055,6.0992378144533435
222,N'Golo Kante,Chelsea,3,3.0065205841610743,6.0130411683221485,16,8,6.485222600629415,0.0,0.0,0.0,0.0,43.367038651522215,0.0,2.401106224706671,0.0,0.0,0.0,0.0,2.3361844703482992,0.0,0.0,0.0,0.0
223,Aaron Connolly,Brighton,4,2.964255158101802,14.821275790509011,15,3,14.612893520150806,,3.473584668430261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.99024270309677,0.0
224,Harvey Elliott,Liverpool,3,2.911134627946283,11.644538511785132,16,4,16.828170014693374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.363011124286235,12.581428802196253,14.633714120658036,0.0
225,Stuart Armstrong,Southampton,3,2.880706895157381,11.522827580629524,16,4,8.285046692736577,0.0,0.0,0.0,0.0,0.0,46.0913103225181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Edward Nketiah,Arsenal,4,2.8565264356021403,22.852211484817122,16,2,20.296488712734924,0.0,45.704422969634244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Sean Longstaff,Newcastle,3,2.829008981186321,4.114922154452831,16,11,2.766268627241875,0.0,0.0,0.0,0.0,0.0,0.0,1.4596185382325548,0.0,0.0,5.843432103787987,30.461263107121113,6.416765762941452,0.0,1.0830641868980286,0.0,0.0
228,Lukas Rupp,Norwich,3,2.8272363483023,4.52357815728368,16,10,4.7716592725757145,7.055529927954449,0.0,4.718639729817162,15.496752344818582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1434653956628507,2.37739696175469,0.0,14.443997212829068
229,Nathan Tella,Southampton,3,2.7773041361475848,6.348123739765908,16,7,4.5643746057299515,6.868644885188832,2.290600188516644,35.277621104655886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Nuno Varela Tavares,Arsenal,2,2.722650457422289,3.9602188471596933,16,11,3.5173198525989426,0.0,0.0,3.490548957505907,16.270687380078385,0.0,5.910695632457844,2.9694355758302082,11.35485489642171,0.0,0.0,0.0,1.9150404805844592,0.0,0.0,0.0,1.6511443958781118
231,Vladimir Coufal,West Ham,2,2.707509919397846,3.3323199007973487,16,13,3.299628055870329,0.0,7.490395020429386,17.825339458454202,0.0,0.0,0.0,0.0,0.0,0.0,18.00442423148194,0.0,0.0,0.0,0.0,0.0,0.0
232,Tino Livramento,Southampton,2,2.6960849180675273,2.6960849180675273,16,16,1.9385163300822372,0.0,17.20294868639829,0.0,0.0,0.0,0.0,0.0,17.14479426218442,1.5293042334484628,0.0,5.174733530309081,0.0,0.0,0.0,2.085577976740184,0.0
233,Kiernan Dewsbury-Hall,Leicester,3,2.6418582866675093,6.0385332266685925,16,7,6.099122037078804,0.0,37.6395838172875,4.630148769392645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Ashley Fletcher,Watford,4,2.5976268319268425,13.854009770276493,16,3,15.10506854977406,0.0,0.0,0.0,1.488730012524359,0.0,0.0,40.07329929830512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Mohammed Salisu,Southampton,2,2.5865995635310375,2.7590395344331067,16,15,1.9837814295087837,0.0,8.167955239637617,17.803474968185906,0.0,0.9754643431724362,1.5609511755017553,0.0,0.0,4.697060115845799,0.0,0.0,0.0,0.0,1.1316072753866628,0.0,7.049079898766426
236,Jesse Lingard,Man Utd,3,2.5714809539429697,5.142961907885939,16,8,4.980858494660308,0.0,0.0,5.5665796364534055,0.0,0.0,0.0,0.0,0.0,2.3430180989470224,0.0,0.0,6.108415947358906,27.125681580328187,0.0,0.0,0.0
237,Yves Bissouma,Brighton,3,2.5308828722317345,3.451203916679638,15,11,3.402681122974702,,4.371524712665406,0.0,8.71725094035618,0.0,2.093357873821632,3.0250329119005106,0.0,0.0,0.0,0.0,16.510328914653282,0.0,0.6896385217484784,2.5561092083305264,0.0
238,Alex Oxlade-Chamberlain,Liverpool,3,2.5219065980483863,3.668227778979471,16,11,5.301159908983318,1.804510478586218,0.0,0.0,10.062361708679296,14.569122843049252,1.9650947336959097,7.628329646521182,1.9181025542392445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4029836040030768
239,Jeffrey Schlupp,Crystal Palace,3,2.5074924107650434,3.3433232143533913,16,12,3.3405762796694,0.0,0.0,2.736513825895345,0.0,0.0,0.0,2.989015290216462,1.442024693481096,0.0,16.680768855558934,0.0,0.0,0.0,0.0,0.0,16.271555907088857
240,Tom Cleverley,Watford,3,2.448008951707976,3.2640119356106347,16,12,3.558762037288168,0.0,0.0,21.190717771824566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.977425455503052,0.0
241,Scott McTominay,Man Utd,3,2.4119025062282398,2.756460007117988,16,14,2.669577859519611,7.117806564866999,5.479896456178547,0.0,0.0,0.0,0.0,1.3657747461674818,0.0,2.412378690787058,9.866700277817271,0.0,6.1261677903279645,0.0,0.0,1.4604054813383271,4.7613100921681895
242,Christian Kabasele,Watford,2,2.3785181672879827,12.685430225535908,16,3,13.83096275499967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.05629067660772
243,Declan Rice,West Ham,3,2.3165625545163704,2.3165625545163704,16,16,2.2938358337781035,1.5596397568185545,0.0,3.1541905995460056,3.4601106389413823,1.1181705845804066,0.0,10.78137316883524,0.0,1.7971289513782056,0.0,8.386924106146223,0.0,5.538969494751078,0.0,1.2684935712648304,0.0
244,Luke Ayling,Leeds,2,2.291085719560136,5.236767358994597,16,7,2.4162195236392803,0.0,18.499024480304257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.361440889549284,0.0,2.2069182226732935,4.589987920435343
245,Albert Sambi Lokonga,Arsenal,3,2.253867516096647,2.773990789042027,16,13,2.4637559816225685,0.0,0.0,0.0,0.0,3.0926519228582228,8.384073419610417,1.6149067491393407,11.72369401932457,0.0,2.1257553019858593,0.0,0.0,3.0792035796123285,0.0,2.773807209217212,3.267788055798399
246,Ruben Santos Gato Alves Dias,Man City,2,2.2454157820013103,2.395110167468064,16,15,2.7067893997100234,0.0,0.0,3.5695917402082458,3.968738264040569,0.0,0.0,0.0,11.220630673724775,0.0,0.0,7.6136935607640535,9.553998273283323,0.0,0.0,0.0,0.0
247,Frederico Rodrigues de Paula Santos,Man Utd,3,2.2183613626972596,2.7302909079350886,16,13,2.6442335963698316,1.0817289341912677,14.435014324526941,0.0,4.785382150569454,0.0,0.0,1.1154608455619814,0.0,0.0,0.0,0.0,0.0,0.0,1.7312109216388016,0.0,12.344984626667705
248,Javier Manquillo,Newcastle,2,2.1654800439462942,3.464768070314071,16,10,2.3292006151823914,7.195059840242544,0.0,0.0,0.0,0.0,0.0,4.468051979351709,0.0,0.0,0.0,0.0,0.0,22.984568883546455,0.0,0.0,0.0
249,Fernando Marcal,Wolves,2,2.0833915103710123,4.166783020742025,16,8,3.666061710306035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5261956084527575,28.248569376843353,0.0,1.5594991806400835,0.0
250,Seamus Coleman,Everton,2,2.077681754556618,2.5571467748389147,16,13,1.8323278864195502,0.0,0.0,0.0,0.0,23.46350634270692,0.0,4.2565791171384495,0.0,4.107746174194769,0.0,0.0,0.0,0.0,0.0,1.4150764388657482,0.0
251,Lucas Digne,Everton,2,2.0722928066195045,2.5505142235316978,16,13,1.8275753204589638,0.0,0.0,0.0,7.417801664415217,0.0,0.0,0.0,8.646468384787145,0.0,0.0,0.0,0.0,5.2445546601241775,1.813707057067706,0.0,10.034153139517825
252,Ozan Tufan,Watford,3,2.0609171550752503,5.152292887688126,15,6,5.617560442610347,0.0,0.0,0.0,24.626740213074676,0.0,0.0,0.0,0.0,0.0,5.30066855606584,0.9863485569882365,0.0,0.0,0.0,0.0,
253,Matt Ritchie,Newcastle,2,2.0582783170463053,2.352318076624349,16,14,1.581352806302396,9.153662955610907,0.0,0.0,0.0,0.0,1.912328440469762,0.0,1.5458775545247974,0.0,0.0,6.571249445553591,3.955764640707946,2.6723775678864636,0.0,2.672440076370026,4.4487523916173926
254,Ryan Fraser,Newcastle,3,1.9792733200819117,2.8789430110282352,16,11,1.9353779809435168,0.0,0.0,1.688641926809147,0.0,0.0,0.0,0.0,0.0,8.053831323176189,0.0,0.0,3.266387533486578,0.0,8.371024807201167,8.34083259823379,1.9476549324037158
255,Federico Fernandez,Newcastle,2,1.9293797468103437,4.410010849852214,16,7,2.9646428782477465,0.0,0.0,4.150368764708107,0.0,0.0,0.0,0.0,0.0,0.0,2.9429521885431225,7.0014414440891235,0.0,0.0,0.0,4.998412158840799,11.776901392784346
256,Raphael Varane,Man Utd,2,1.8813264465897601,4.7033161164744,15,6,4.55507010384293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.757017031216758,1.1464509366096023,0.0,21.31642873102004,0.0,0.0,
257,Kieran Tierney,Arsenal,2,1.872874621254806,2.9965993940076894,16,10,2.66146870807117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44467757916755,0.0,2.6862973409528426,0.0,3.0607730283740446,0.0,0.0,17.774245991582458
258,Leander Dendoncker,Wolves,3,1.8525485656757175,2.47006475423429,16,12,2.1732376685796853,0.0,10.342995607004553,3.8541577557420155,0.0,0.0,0.0,0.0,0.0,1.2734379605269202,0.0,8.105553208249002,0.0,0.0,0.0,6.0646325192889865,0.0
259,Takehiro Tomiyasu,Arsenal,2,1.7965595853134337,1.7965595853134337,13,13,1.5956377512651765,10.187023074723461,0.0,0.0,4.733175973147777,0.0,0.0,0.0,1.277757869234319,0.0,0.0,2.1641844785974333,0.0,4.993133213371647,,,
260,Douglas Luiz Soares de Paulo,Aston Villa,3,1.7939099648084416,2.3918799530779222,16,12,2.9201047910411284,11.142876689265535,1.5123978410480798,0.0,0.0,0.0,0.0,0.0,0.0,1.9026445889256403,0.0,3.586766793264879,4.7926262615079676,4.2982684203507295,0.0,1.4669788425722334,0.0
261,Eric Dier,Spurs,2,1.7805088198355001,1.7805088198355001,14,14,2.1053454367913713,,0.0,0.0,,8.585736673723712,0.0,3.5485282482851446,0.0,2.7812811259367156,0.0,0.0,0.0,0.0,2.5509566837567452,7.460620745994684,0.0
262,Ashley Young,Aston Villa,2,1.7464875879877177,2.5403455825275896,16,11,3.1013576985304985,1.909616005168223,8.59947301588771,0.0,16.23843664986736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1962757368801924
263,Japhet Tanganga,Spurs,2,1.7415149450838794,3.0476511538967888,14,8,3.6036656366472615,,0.0,8.30451698857969,,0.0,0.0,0.0,0.0,0.0,0.0,7.83161574741305,0.0,0.0,8.245076495181571,0.0,0.0
264,Curtis Jones,Liverpool,3,1.731251382526358,5.540004424084346,16,5,8.006168405582676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.337905691804606,0.0,0.0,10.76645262115831,3.5956638074588145,0.0,0.0,0.0,0.0
265,James McAtee,Man City,3,1.6716194248995593,8.358097124497796,5,1,9.445748678130114,0.0,0.0,0.0,0.0,8.358097124497796,,,,,,,,,,,
266,Marcus Forss,Brentford,4,1.67059710773703,4.45492562063208,16,6,5.0534072508626995,4.0296759058527485,0.0,0.0,0.0,0.0,0.0,7.16677819952585,0.0,15.533099618413884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
267,Michael Olise,Crystal Palace,3,1.660461963918252,2.415217402062912,16,11,2.4132330158621933,0.0,0.0,0.0,0.0,4.687600170984983,0.0,0.0,0.0,0.0,21.87979125170705,0.0,0.0,0.0,0.0,0.0,0.0
268,Cole Palmer,Man City,3,1.6542091665517114,8.822448888275794,16,3,9.97052722443792,0.0,0.0,0.0,0.0,26.46734666482738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Adam Forshaw,Leeds,3,1.6346346230365825,3.269269246073165,16,8,1.5084252629301498,0.0,0.0,17.405408479252,5.681411581702809,3.0673339076305086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Kyle Walker-Peters,Southampton,2,1.5960531680975083,2.128070890796678,16,12,1.5301076556367907,0.0,0.0,8.281120346364498,0.0,5.769608095855953,0.0,0.0,0.0,0.0,0.0,8.194458896709467,0.0,0.0,3.291663350630214,0.0,0.0
271,James McArthur,Crystal Palace,3,1.5931652236256926,2.317331234364644,16,11,2.3154272732056858,0.0,0.0,0.0,0.0,0.0,0.0,6.594170328051676,6.042917128167816,0.0,0.0,0.0,3.194401858962267,3.1113769185768314,1.432572313014109,5.115205031238383,0.0
272,Joel Ward,Crystal Palace,2,1.560361673848707,1.6643857854386208,16,15,1.663018296043059,0.0,0.0,0.0,0.0,2.1702464154671293,0.0,0.0,0.0,0.0,5.961302438272974,0.0,12.952810641320468,2.1425383241902956,0.0,1.7388889623284443,0.0
273,Oriol Romeu Vidal,Southampton,3,1.5353110892928095,1.6376651619123301,16,15,1.1775002479704202,0.0,0.0,0.0,0.0,3.2221853704589782,3.938940999450045,6.743496250884678,0.0,0.0,0.0,1.1526249777469355,0.0,0.0,7.026631737252045,0.0,2.481098092892274
274,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.4209394267382645,1.5630333694120908,11,10,1.8481936933895193,,0.0,0.0,,0.0,10.139755676247418,0.0,0.0,0.0,5.49057801787349,0.0,0.0,0.0,,,
275,Ricardo Domingos Barbosa Pereira,Leicester,2,1.4145585401318694,2.829117080263739,16,8,2.8575035827420834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7905554391367,0.0,0.0,0.0,0.0,0.0,7.84238120297321,0.0
276,Ibrahima Diallo,Southampton,3,1.4094014992480797,2.0500385443608433,16,11,1.4740014933913808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.583778417457906,0.0,0.0,0.0,0.0,13.436903201703581,0.0,0.0,5.529742368807785
277,Isaac Hayden,Newcastle,3,1.40899884773174,1.8786651303089865,16,12,1.262938207820862,0.0,0.0,5.0205488257537745,0.0,0.0,15.210814900428101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3126178375259636
278,Shandon Baptiste,Brentford,3,1.3829199363705698,2.2126718981929114,16,10,2.5099256791905127,4.589999188413736,4.782048481708468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.860320610701757,0.0,0.0,2.8943507011051564,0.0,0.0,0.0
279,Ashley Westwood,Burnley,3,1.3429948834507914,1.5496094809047594,15,13,2.1257225656376626,0.0,0.0,0.0,,2.8903334345426432,0.0,0.0,3.525343875280645,0.0,0.0,3.331515698084735,10.397730243853848,0.0,0.0,0.0,0.0
280,Rayan Ait Nouri,Wolves,2,1.3413080757588505,2.3845476902379565,16,9,2.0979971695342328,0.0,4.647508048324177,5.8461824543221255,3.0297385694435714,0.0,0.0,0.0,5.427789620397103,0.0,0.0,0.0,0.0,0.0,0.0,2.5097105196546323,0.0
281,Billy Gilmour,Norwich,3,1.3291447651887518,2.3629240270022254,16,9,2.4925110060677222,9.226979001636849,2.672524431568587,4.739428167928211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.627384641886382,0.0,0.0
282,Boubakary Soumare,Leicester,3,1.2755597971675765,1.5699197503600941,16,13,1.5856718488488013,0.0,0.0,0.0,0.0,0.0,2.063204638260624,0.0,5.1173318334550055,0.0,0.0,9.501839592585602,3.7265806903799894,0.0,0.0,0.0,0.0
283,Kristoffer Ajer,Brentford,2,1.205975864686801,2.7565162621412598,16,7,3.126830940052637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.862770781888431,0.0,0.0,0.0,0.0,0.0,0.0,13.432843053100386,0.0
284,Daniel Castelo Podence,Wolves,3,1.1836943186196773,1.8939109097914837,16,10,1.666320092636111,0.0,0.0,0.0,0.0,10.019967789474938,0.0,0.0,8.919141308439901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Danny Rose,Watford,2,1.181790453539725,2.36358090707945,16,8,2.5770193767995098,0.0,0.0,14.603972098625182,0.0,0.0,3.384787798476755,0.0,0.0,0.0,0.0,0.9198873595336643,0.0,0.0,0.0,0.0,0.0
286,Jonjo Shelvey,Newcastle,3,1.1744664818799704,2.0879404122310583,16,9,1.4036241370095284,2.321682463409688,3.99251255482397,1.2572761027884465,9.286256390319314,1.9337361987381079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Mathias Jensen,Brentford,3,1.163069696787795,1.8609115148604718,16,10,2.110909259372894,0.0,0.0,0.0,0.0,0.0,4.159646690808244,0.0,0.0,0.0,14.449468457796476,0.0,0.0,0.0,0.0,0.0,0.0
288,Liam Cooper,Leeds,2,1.1619503102161428,1.2394136642305524,16,15,0.5718595629869855,0.0,0.0,4.529719315157516,0.0,0.0,0.0,0.0,9.19495158952705,0.0,0.0,0.0,0.0,0.0,2.476353101363863,2.3901809574098554,0.0
289,Folarin Balogun,Arsenal,4,1.1447176013964413,9.15774081117153,16,2,8.13356655357342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31548162234306
290,Joachim Andersen,Crystal Palace,2,1.106698312022949,1.475597749363932,16,12,1.4743853716255353,0.0,0.0,0.0,0.0,10.512362293693968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.194810698673214,0.0
291,Emil Krafth,Newcastle,2,1.0866587384966946,2.8977566359911857,16,6,1.9480254961445973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.284591452410695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.10194836353642
292,Christos Tzolis,Norwich,3,1.0752407217822106,2.4576930783593385,16,7,2.5924773616690397,0.0,0.0,17.20385154851537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Luka Milivojevic,Crystal Palace,3,1.0749806319735595,2.457098587368136,16,7,2.4550797908298145,0.0,0.0,0.0,0.0,8.836149555306733,0.0,0.0,1.1097527986333466,0.0,0.0,7.253787757636872,0.0,0.0,0.0,0.0,0.0
294,Marc Cucurella,Brighton,2,1.0711652989767115,1.0711652989767115,12,12,1.0561050666401248,,0.0,1.40941861256295,0.6878275988892578,0.0,8.267723618328677,2.4890137579396523,0.0,0.0,0.0,0.0,0.0,0.0,,,
295,Alex Nicolao Telles,Man Utd,2,1.0330990758109184,3.305917042594939,16,5,3.2017163026237356,5.7694080905199465,10.760177122454747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,James Milner,Liverpool,3,1.0270423490957605,1.8258530650591298,16,9,2.638641777822908,0.0,0.0,0.0,2.1753382134836947,0.0,0.0,0.0,0.0,7.947709891667516,0.0,0.0,6.309629480380959,0.0,0.0,0.0,0.0
297,Andrew Omobamidele,Norwich,2,1.0090979538654392,3.2291134523694054,16,5,3.4062038084580792,0.0,9.085351381368342,0.0,0.0,0.0,0.0,7.060215880478687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Kyle Walker,Man City,2,0.9983944039064436,1.3311925385419248,16,12,1.504422594517838,0.0,0.0,0.0,1.907429639839063,0.0,0.0,0.0,0.0,0.0,6.319736191313395,0.0,0.0,6.261976139025637,0.0,1.4851684923250026,0.0
