,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
388,Jan Bednarek,Southampton,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
389,Domingos Quina,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
390,Marc Navarro,Watford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
391,Owen Otasowie,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
392,Pedro Lomba Neto,Wolves,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
393,Ben Wilmot,Watford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
394,Stuart Armstrong,Southampton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
395,Jack Stephens,Southampton,2,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
396,Joseph Hungbo,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
397,Alex McCarthy,Southampton,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
398,Fraser Forster,Southampton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
399,Toby Alderweireld,Spurs,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
400,Bernd Leno,Arsenal,1,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
401,Jonjo Shelvey,Newcastle,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
402,Florin Andone,Brighton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
403,Kevin Long,Burnley,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
404,Dale Stephens,Burnley,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
405,Erik Pieters,Burnley,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
406,Phil Bardsley,Burnley,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
407,Jurgen Locadia,Brighton,4,0.0,0.0,2,0,0.0,0.0,0.0,,,
408,Marc Cucurella,Brighton,2,0.0,0.0,2,2,0.0,0.0,0.0,,,
409,Haydon Roberts,Brighton,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
410,Moises Caicedo,Brighton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
411,Michal Karbownik,Brighton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
412,Andi Zeqiri,Brighton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
413,Kjell Scherpen,Brighton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
414,Charlie Taylor,Burnley,2,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
415,Steven Alzate,Brighton,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
416,Tariq Lamptey,Brighton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
417,Robert Sanchez,Brighton,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
418,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
419,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
420,Mathew Ryan,Brighton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
421,Adam Webster,Brighton,2,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
422,Lewis Dunk,Brighton,2,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
423,Dan Burn,Brighton,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
424,Davy Propper,Brighton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
425,Nick Pope,Burnley,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
426,Will Norris,Burnley,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
427,Mathias Jorgensen,Brentford,2,0.0,0.0,2,1,0.0,0.0,0.0,,,
428,Michy Batshuayi,Chelsea,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
429,Marcus Bettinelli,Chelsea,1,0.0,0.0,1,0,0.0,0.0,,,,
430,Saul Niguez,Chelsea,3,0.0,0.0,2,1,0.0,0.0,0.0,,,
431,Emerson Palmieri dos Santos,Chelsea,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
432,Malang Sarr,Chelsea,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
433,Edouard Mendy,Chelsea,1,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
434,Ethan Ampadu,Chelsea,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
435,Tammy Abraham,Chelsea,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
436,Benjamin Chilwell,Chelsea,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
437,Ruben Loftus-Cheek,Chelsea,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
438,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
439,Ross Barkley,Chelsea,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
440,Josh Benson,Burnley,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
441,Jorge Luiz Frello Filho,Chelsea,3,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
442,Olivier Giroud,Chelsea,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
443,Connor Roberts,Burnley,2,0.0,0.0,2,0,0.0,0.0,0.0,,,
444,Aaron Lennon,Burnley,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0,,
445,Owen Dodgson,Burnley,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
446,Bobby Thomas,Burnley,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
447,Lewis Richardson,Burnley,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
448,Wayne Hennessey,Burnley,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
449,Nathan Collins,Burnley,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
450,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
451,Jason Steele,Brighton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
452,Finley Stevens,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
453,Anthony Elanga,Man Utd,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
454,Karl Hein,Arsenal,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
455,Matt Targett,Aston Villa,2,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
456,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
457,Kortney Hause,Aston Villa,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
458,Morgan Sanson,Aston Villa,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
459,Bjorn Engels,Aston Villa,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
460,Emiliano Martinez,Aston Villa,1,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
461,Conor Hourihane,Aston Villa,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
462,Jed Steer,Aston Villa,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
463,Arthur Okonkwo,Arsenal,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
464,Aaron Ramsdale,Arsenal,1,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,
465,Ben White,Arsenal,2,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
466,Frederic Guilbert,Aston Villa,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
467,William Saliba,Arsenal,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
468,Matteo Guendouzi,Arsenal,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
469,Konstantinos Mavropanos,Arsenal,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
470,Edward Nketiah,Arsenal,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
471,Lucas Torreira,Arsenal,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
472,Mohamed Naser El Sayed Elneny,Arsenal,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
473,Sead Kolasinac,Arsenal,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
474,Hector Bellerin,Arsenal,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
475,Alexandre Lacazette,Arsenal,4,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
476,Willian Borges Da Silva,Arsenal,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
477,Marvelous Nakamba,Aston Villa,3,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
478,Wesley Moraes,Aston Villa,4,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
479,Alvaro Fernandez,Brentford,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
480,Charlie Goode,Brentford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
481,Yoane Wissa,Brentford,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
482,Dominic Thompson,Brentford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
483,Mads Bidstrup,Brentford,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
484,Halil Dervisoglu,Brentford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
485,Patrik Gunnarsson,Brentford,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
486,Jan Zamburek,Brentford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
487,Ellery Balcombe,Brentford,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
488,Mads Bech Sørensen,Brentford,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
489,Mads Roerslev Rasmussen,Brentford,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
490,Marcus Forss,Brentford,4,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
491,Mathias Jensen,Brentford,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
492,Mbwana Ally Samatta,Aston Villa,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
493,Pelenda Joshua Dasilva,Brentford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
494,David Raya Martin,Brentford,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
495,Tariqe Fosu-Henry,Brentford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
496,Pontus Jansson,Brentford,2,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
497,Viljami Sinisalo,Aston Villa,1,0.0,0.0,2,0,0.0,0.0,0.0,,,
498,Cameron Archer,Aston Villa,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
499,Carney Chukwuemeka,Aston Villa,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
500,Jaden Philogene-Bidace,Aston Villa,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
501,Aaron Ramsey,Aston Villa,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
502,Keinan Davis,Aston Villa,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
503,Vicente Guaita,Crystal Palace,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
504,James Tomkins,Crystal Palace,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
505,Martin Kelly,Crystal Palace,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
506,Stuart McKinstry,Leeds,3,0.0,0.0,1,0,0.0,0.0,,,,
507,Neco Williams,Liverpool,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
508,Ibrahima Konate,Liverpool,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
509,Caoimhin Kelleher,Liverpool,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
510,Nathaniel Phillips,Liverpool,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
511,Joseph Gomez,Liverpool,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
512,Takumi Minamino,Liverpool,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
513,Divock Origi,Liverpool,4,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
514,Alisson Ramses Becker,Liverpool,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
515,Xherdan Shaqiri,Liverpool,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
516,Adrian San Miguel del Castillo,Liverpool,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
517,Nohan Kenneh,Leeds,3,0.0,0.0,1,0,0.0,0.0,,,,
518,Ben Davies,Liverpool,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
519,Joe Gelhardt,Leeds,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
520,Liam McCarron,Leeds,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
521,Charlie Cresswell,Leeds,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
522,Cody Drameh,Leeds,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
523,Adam Forshaw,Leeds,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
524,Runar Alex Runarsson,Arsenal,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
525,Sam Greenwood,Leeds,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
526,Kristoffer Klaesson,Leeds,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
527,Illan Meslier,Leeds,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
528,Ian Carlo Poveda-Ocampo,Leeds,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
529,Rhys Williams,Liverpool,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
530,Ben Woodburn,Liverpool,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
531,Luka Milivojevic,Crystal Palace,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
532,David de Gea,Man Utd,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
533,Andreas Pereira,Man Utd,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
534,Jose Diogo Dalot Teixeira,Man Utd,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
535,Tom Heaton,Man Utd,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
536,Juan Mata,Man Utd,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
537,Eric Bailly,Man Utd,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
538,Victor Lindelof,Man Utd,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
539,Donny van de Beek,Man Utd,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
540,Marcus Rashford,Man Utd,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
541,Dean Henderson,Man Utd,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
542,Alex Nicolao Telles,Man Utd,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
543,Edinson Cavani,Man Utd,4,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
544,John Stones,Man City,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
545,Romeo Lavia,Man City,3,0.0,0.0,1,0,0.0,0.0,,,,
546,Joshua Wilson-Esbrand,Man City,2,0.0,0.0,1,0,0.0,0.0,,,,
547,Luke Mbete,Man City,2,0.0,0.0,1,0,0.0,0.0,,,,
548,Scott Carson,Man City,1,0.0,0.0,2,0,0.0,0.0,0.0,,,
549,Tommy Doyle,Man City,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
550,Samuel Edozie,Man City,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
551,Cole Palmer,Man City,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
552,Zack Steffen,Man City,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
553,Ederson Santana de Moraes,Man City,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
554,Benjamin Mendy,Man City,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
555,Robin Koch,Leeds,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
556,Diego Llorente,Leeds,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
557,Francisco Casilla Cortes,Leeds,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
558,Jesurun Rak-Sakyi,Crystal Palace,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
559,Joao Virginia,Everton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
560,Mason Holgate,Everton,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
561,Jordan Pickford,Everton,1,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
562,Bernard Anicio Caldeira Duarte,Everton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
563,James Rodriguez,Everton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
564,Gylfi Sigurdsson,Everton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
565,Fabian Delph,Everton,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
566,Remi Matthews,Crystal Palace,1,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
567,Scott Banks,Crystal Palace,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
568,Robert Street,Crystal Palace,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
569,Reece Hannam,Crystal Palace,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
570,Pablo Hernandez Dominguez,Leeds,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
571,Nathaniel Clyne,Crystal Palace,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
572,Michael Olise,Crystal Palace,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
573,Will Hughes,Crystal Palace,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
574,Tyrick Mitchell,Crystal Palace,2,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
575,Nathan Ferguson,Crystal Palace,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
576,Eberechi Eze,Crystal Palace,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
577,Jean-Philippe Mateta,Crystal Palace,4,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
578,Jarosław Jach,Crystal Palace,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
579,Jairo Riedewald,Crystal Palace,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
580,Jack Butland,Crystal Palace,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
581,Asmir Begovic,Everton,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
582,Jonjoe Kenny,Everton,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
583,Anthony Gordon,Everton,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
584,Jean-Philippe Gbamin,Everton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
585,Eldin Jakupovic,Leicester,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
586,Kiernan Dewsbury-Hall,Leicester,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
587,Ryan Bertrand,Leicester,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
588,Patson Daka,Leicester,4,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
589,Wesley Fofana,Leicester,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
590,Luke Thomas,Leicester,2,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
591,James Justin,Leicester,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
592,Hamza Choudhury,Leicester,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
593,Timothy Castagne,Leicester,2,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
594,Daniel Amartey,Leicester,2,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
595,Dennis Praet,Leicester,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
596,Danny Ward,Leicester,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
597,Nampalys Mendy,Leicester,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
598,Jonny Evans,Leicester,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
599,Kasper Schmeichel,Leicester,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
600,Ellis Simms,Everton,4,0.0,0.0,1,0,0.0,0.0,,,,
601,Andy Lonergan,Everton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
602,Niels Nkounkou,Everton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
603,Moise Kean,Everton,4,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,
604,Nathan Broadhead,Everton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
605,Jarrad Branthwaite,Everton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
606,Crysencio Summerville,Leeds,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
