,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
366,Omar Richards,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
367,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
368,Jonjo Shelvey,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
369,Joe Willock,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
370,Sam Surridge,Nott'm Forest,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
371,Harry Toffolo,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
372,Kell Watts,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
373,Hwang Ui-jo,Nott'm Forest,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
374,Rodrigo Hernandez,Man City,Midfielder,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
375,Matt Targett,Newcastle,Defender,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
376,George Shelvey,Nott'm Forest,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
377,Josh Powell,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
378,Gonzalo Montiel,Nott'm Forest,Defender,0.0,0.0,2,1,0.0,0.0,0.0,0.0,,
379,Lewis O'Brien,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
380,Alex Murphy,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
381,Auston Trusty,Sheffield Utd,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
382,Lewis Miley,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
383,Josh Bowler,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
384,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
385,Felipe Augusto de Almeida Monteiro,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
386,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
387,Remo Freuler,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
388,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
389,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
390,Ethan Horvath,Nott'm Forest,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
391,Brandon Aguilera Zamora,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
392,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
393,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
394,Callum Hudson-Odoi,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
395,Andrey Nascimento dos Santos,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
396,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
397,Matt Turner,Nott'm Forest,Goalkeeper,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0
398,Nuno Varela Tavares,Nott'm Forest,Defender,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0
399,Moussa Niakhate,Nott'm Forest,Defender,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0
400,Murillo Santiago Costa dos Santos,Nott'm Forest,Defender,0.0,0.0,1,0,0.0,0.0,0.0,,,
401,Allan Saint-Maximin,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
402,Steve Cook,Nott'm Forest,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
403,Femi Seriki,Sheffield Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
404,Louie Marsh,Sheffield Utd,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
405,Andre Brooks,Sheffield Utd,Midfielder,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
406,Antwoine Hackford,Sheffield Utd,Forward,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
407,Tom Davies,Sheffield Utd,Midfielder,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,
408,Isaac Hayden,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
409,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
410,Mark Gillespie,Newcastle,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
411,Ryan Fraser,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
412,Rodrigo Bentancur,Spurs,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
413,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
414,Martin Dubravka,Newcastle,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
415,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
416,Eric Dier,Spurs,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
417,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
418,Pierre-Emile Højbjerg,Spurs,Midfielder,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
419,Harry Kane,Spurs,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
420,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
421,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
422,Vini de Souza Costa,Sheffield Utd,Midfielder,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
423,Matt Ritchie,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
424,Anis Slimane,Sheffield Utd,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
425,Jordan Amissah,Sheffield Utd,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
426,George Baldock,Sheffield Utd,Defender,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
427,Rhian Brewster,Sheffield Utd,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
428,Ismaila Coulibaly,Sheffield Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
429,Adam Davies,Sheffield Utd,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
430,John Fleck,Sheffield Utd,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
431,Jacob Murphy,Newcastle,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
432,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
433,Wes Foderingham,Sheffield Utd,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
434,Jamal Lewis,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
435,Daniel Jebbison,Sheffield Utd,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
436,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
437,Max Lowe,Sheffield Utd,Defender,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
438,Garang Kuol,Newcastle,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
439,Iliman Ndiaye,Sheffield Utd,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
440,Rhys Norrington-Davies,Sheffield Utd,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
441,Emil Krafth,Newcastle,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
442,Sergio Gomez,Man City,Defender,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
443,Folarin Balogun,Arsenal,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
444,Kalvin Phillips,Man City,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
445,Michał Karbownik,Brighton,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
446,Jack Hinshelwood,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
447,Igor Julio dos Santos de Paulo,Brighton,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
448,Andi Zeqiri,Brighton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
449,Adam Webster,Brighton,Defender,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
450,Bart Verbruggen,Brighton,Goalkeeper,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
451,Deniz Undav,Brighton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
452,Jason Steele,Brighton,Goalkeeper,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
453,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
454,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
455,Jakub Moder,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
456,James Milner,Brighton,Midfielder,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
457,Tom McGill,Brighton,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
458,Adam Lallana,Brighton,Midfielder,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
459,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
460,Aaron Connolly,Brighton,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
461,Maximo Perrone,Man City,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
462,Facundo Buonanotte,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
463,Yasin Ayari,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
464,Steven Alzate,Brighton,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
465,Saman Ghoddos,Brentford,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,
466,Ethan Brierley,Brentford,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
467,Mathias Jorgensen,Brentford,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
468,Yegor Yarmolyuk,Brentford,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
469,Ryan Trevitt,Brentford,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
470,Ivan Toney,Brentford,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
471,Thomas Strakosha,Brentford,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
472,Ben Mee,Brentford,Defender,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
473,Charlie Goode,Brentford,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
474,Mark Flekken,Brentford,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
475,Halil Dervisoglu,Brentford,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
476,Carlos Baleba,Brighton,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,,,
477,Enock Agyei,Burnley,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
478,Ameen Al-Dakhil,Burnley,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0,,0.0
479,Samuel Bastien,Burnley,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
480,Ethan Ampadu,Chelsea,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
481,Robert Sanchez,Chelsea,Goalkeeper,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0
482,Han-Noah Massengo,Burnley,Midfielder,0.0,0.0,1,0,0.0,0.0,0.0,,,
483,Aaron Ramsey,Burnley,Midfielder,0.0,0.0,2,1,0.0,0.0,0.0,0.0,,
484,Wilson Odobert,Burnley,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0,,
485,Owen Dodgson,Burnley,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
486,Nathan Redmond,Burnley,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0,,0.0
487,James Trafford,Burnley,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0,,0.0
488,Sander Berge,Burnley,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0,,0.0
489,Wout Weghorst,Burnley,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
490,Victor da Silva,Burnley,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0,,0.0
491,Lawrence Vigouroux,Burnley,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
492,Scott Twine,Burnley,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
493,Bobby Thomas,Burnley,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
494,Charlie Taylor,Burnley,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
495,Connor Roberts,Burnley,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0,,0.0
496,Bailey Peacock-Farrell,Burnley,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
497,Michael Obafemi,Burnley,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
498,Arijanet Muric,Burnley,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
499,Luke McNally,Burnley,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
500,Johann Berg Gudmundsson,Burnley,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0,,0.0
501,Denis Franchi,Burnley,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
502,Hjalmar Ekdal,Burnley,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
503,CJ Egan-Riley,Burnley,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
504,Dara Costelloe,Burnley,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
505,Jack Cork,Burnley,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0,,0.0
506,Darko Churlinov,Burnley,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,0.0
507,Jordan Beyer,Burnley,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0,,0.0
508,Manuel Benson Hedilazio,Burnley,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0,,0.0
509,Josh Dasilva,Brentford,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
510,Matthew Cox,Brentford,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
511,Sergi Canos Tenes,Brentford,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
512,Viljami Sinisalo,Aston Villa,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
513,Jacob Ramsey,Aston Villa,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
514,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
515,Robin Olsen,Aston Villa,Goalkeeper,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
516,Emiliano Martinez Romero,Aston Villa,Goalkeeper,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
517,Ezri Konsa Ngoyo,Aston Villa,Defender,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
518,Tim Iroegbunam,Aston Villa,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
519,Kortney Hause,Aston Villa,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
520,Leander Dendoncker,Aston Villa,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
521,Keinan Davis,Aston Villa,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
522,Calum Chambers,Aston Villa,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
523,Emiliano Buendia Stati,Aston Villa,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
524,Alexandre Moreno Lopera,Aston Villa,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
525,Karl Hein,Arsenal,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
526,Jurrien Timber,Arsenal,Defender,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0
527,Reiss Nelson,Arsenal,Midfielder,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0
528,David Raya Martin,Arsenal,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
529,Oleksandr Zinchenko,Arsenal,Defender,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,0.0
530,Granit Xhaka,Arsenal,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
531,Benjamin White,Arsenal,Defender,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0
532,Leandro Trossard,Arsenal,Midfielder,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0
533,Kieran Tierney,Arsenal,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
534,Emile Smith Rowe,Arsenal,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
535,Runar Alex Runarsson,Arsenal,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
536,Aaron Ramsdale,Arsenal,Goalkeeper,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0
537,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
538,Marcus Oliveira Alencar,Arsenal,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
539,Jorge Luiz Frello Filho,Arsenal,Midfielder,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,0.0
540,Gabriel dos Santos Magalhaes,Arsenal,Defender,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,0.0
541,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
542,Morgan Sanson,Aston Villa,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
543,Bertrand Traore,Aston Villa,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
544,Mads Bidstrup,Brentford,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
545,Wesley Moraes Ferreira da Silva,Aston Villa,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
546,Mads Bech Sørensen,Brentford,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
547,Shandon Baptiste,Brentford,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
548,Ellery Balcombe,Brentford,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
549,Tyler Adams,Bournemouth,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0,,
550,Alex Scott,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
551,Ben Greenwood,Bournemouth,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
552,Ionut Radu,Bournemouth,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
553,Milos Kerkez,Bournemouth,Defender,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0
554,Illia Zabarnyi,Bournemouth,Defender,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0
555,Mark Travers,Bournemouth,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
556,Marcus Tavernier,Bournemouth,Midfielder,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0
557,Adam Smith,Bournemouth,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
558,Marcos Senesi,Bournemouth,Defender,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,0.0
559,Darren Randolph,Bournemouth,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
560,Ben Pearson,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
561,Dango Ouattara,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
562,Norberto Murara Neto,Bournemouth,Goalkeeper,0.0,0.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0
563,Chris Mepham,Bournemouth,Defender,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0
564,Emiliano Marcondes,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
565,Jamal Lowe,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
566,Gavin Kilkenny,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
567,Lloyd Kelly,Bournemouth,Defender,0.0,0.0,4,2,0.0,0.0,0.0,0.0,0.0,0.0
568,James Hill,Bournemouth,Defender,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0
569,Ryan Fredericks,Bournemouth,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
570,Siriki Dembele,Bournemouth,Midfielder,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
571,Clement Lenglet,Aston Villa,Defender,0.0,0.0,2,0,0.0,0.0,0.0,,,
572,Oliwier Zych,Aston Villa,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0,,
573,Filip Marschall,Aston Villa,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,
574,Omari Kellyman,Aston Villa,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
575,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
576,Pierre-Emerick Aubameyang,Chelsea,Forward,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
577,Cesar Azpilicueta,Chelsea,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
578,Luke Berry,Luton,Midfielder,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,0.0
579,Ryan Gravenberch,Liverpool,Midfielder,0.0,0.0,1,1,0.0,0.0,,,,
580,Wataru Endo,Liverpool,Midfielder,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,
581,James McConnell,Liverpool,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
582,Ben Doak,Liverpool,Midfielder,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
583,Bobby Clark,Liverpool,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
584,Jarell Quansah,Liverpool,Defender,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
585,Sepp van den Berg,Liverpool,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
586,Konstantinos Tsimikas,Liverpool,Defender,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
587,Thiago Alcantara do Nascimento,Liverpool,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
588,Nathaniel Phillips,Liverpool,Defender,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
589,Alexis Mac Allister,Liverpool,Midfielder,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
590,Caoimhin Kelleher,Liverpool,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
591,Curtis Jones,Liverpool,Midfielder,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
592,Jordan Henderson,Liverpool,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
593,Fabio Henrique Tavares,Liverpool,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
594,Diogo Teixeira da Silva,Liverpool,Midfielder,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
595,Cedric Alves Soares,Arsenal,Defender,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0
596,Alisson Ramses Becker,Liverpool,Goalkeeper,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
597,Adrian San Miguel del Castillo,Liverpool,Goalkeeper,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
598,Fode Ballo-Toure,Fulham,Defender,0.0,0.0,1,0,0.0,0.0,,,,
599,Steven Benda,Fulham,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,,,
600,Matthew Dibley-Dias,Fulham,Midfielder,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
601,Jay Stansfield,Fulham,Forward,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
