,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
244,Vladimir Coufal,West Ham,2,1.8022305084949288,2.2027261770493576,11,9,2.314255764948445,0.0,0.0,0.0,0.0,19.824535593444217,0.0,0.0,0.0,0.0,0.0,0.0
245,Martin Ødegaard,Arsenal,3,1.7950205683215212,1.9944672981350235,10,9,1.634288162507349,7.525433173479393,0.0,2.7329791534031846,0.0,0.0,0.0,7.691793356332635,0.0,0.0,0.0,
246,Mathias Jensen,Brentford,3,1.7527922700953373,2.7543878530069583,11,7,4.030720055043278,3.763782214270227,0.0,0.0,0.0,15.516932756778484,0.0,0.0,0.0,0.0,0.0,0.0
247,Davinson Sanchez,Spurs,2,1.7418241394099794,3.8320131067019547,11,5,3.950759615500522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.979873161480656,0.0,11.180192372029117
248,Mathias Jorgensen,Brentford,2,1.7302896268175787,1.97747385922009,8,7,2.8937985382053992,0.0,0.0,13.84231701454063,0.0,0.0,0.0,0.0,0.0,,,
249,Tariq Lamptey,Brighton,2,1.698015663388504,4.669543074318386,11,4,5.618312152539809,10.027146015677008,0.0,8.651026281596536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,Emil Krafth,Newcastle,2,1.6536615898480382,3.638055497665684,11,5,2.932677007050492,0.0,0.0,11.637543543901494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.552733944426925
251,Axel Tuanzebe,Aston Villa,2,1.651307616860641,2.594911969352436,11,7,2.2414692979257973,0.0,0.0,0.0,0.0,0.0,0.0,10.629667314895658,0.0,7.534716470571396,0.0,0.0
252,Ashley Westwood,Burnley,3,1.6094102219204858,1.7703512441125344,11,10,1.1161566066686708,0.0,0.0,3.808300837003467,0.0,0.0,3.6278691356675803,10.267342468454297,0.0,0.0,0.0,0.0
253,Tom Cleverley,Watford,3,1.5938736208867872,2.5046585471078084,11,7,2.745401859776714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53260982975466,0.0
254,Isaac Hayden,Newcastle,3,1.5743561454497168,1.7317917599946884,11,10,1.3960166024940166,14.834453548530199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4834640514166857
255,Douglas Luiz Soares de Paulo,Aston Villa,3,1.5553195576830972,2.1385643918142585,11,8,1.8472790146654756,0.0,0.0,0.0,1.981050332666903,0.0,3.53176203978301,5.626048506823026,4.5706029843882225,0.0,1.399051270852907,0.0
256,Eric Dier,Spurs,2,1.5108295071633437,1.5108295071633437,11,11,1.5576471260936489,0.0,3.494109900851214,0.0,2.6524955786125237,0.0,0.0,0.0,0.0,2.7044549549412307,7.768064144391814,0.0
257,Japhet Tanganga,Spurs,2,1.4976921045698186,3.294922630053601,11,5,3.3970257670172943,0.0,0.0,0.0,0.0,0.0,7.733407106571181,0.0,0.0,8.741206043696826,0.0,0.0
258,Luke Ayling,Leeds,2,1.4815845203807783,3.2594859448377123,11,5,3.298814771452314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.187137242608735,0.0,2.590694181825254,4.519598299754571
259,Frederico Rodrigues de Paula Santos,Man Utd,3,1.4405721854100688,1.7606993377234175,11,9,2.486916432417178,0.0,1.0292549449072967,0.0,0.0,0.0,0.0,0.0,0.0,1.802552085760648,0.0,13.01448700884281
260,Mohammed Salisu,Southampton,2,1.4317265286345917,1.4317265286345917,11,11,1.880266589770855,1.4430962095462698,0.0,0.0,4.951794571325417,0.0,0.0,0.0,0.0,1.07920888208594,0.0,8.274892152022883
261,Leander Dendoncker,Wolves,3,1.4117605674670615,2.218480891733954,11,7,1.9488402987437825,0.0,0.0,0.0,1.1772908229099601,0.0,8.756134482027925,0.0,0.0,0.0,5.595940937199792,0.0
262,Lukas Rupp,Norwich,3,1.399797338999526,2.566295121499131,11,6,2.37501543712134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1291263134121858,2.588877208574495,0.0,11.679767207008105
263,Lewis Dunk,Brighton,2,1.3940430511262842,1.3940430511262842,11,11,1.677288096640963,0.0,0.0,0.0,1.9051868487517107,8.66459233860701,4.764694375030405,0.0,0.0,0.0,0.0,0.0
264,James Milner,Liverpool,3,1.3575385461372371,2.986584801501922,11,5,3.249385774318072,0.0,0.0,0.0,8.42594605146392,0.0,0.0,6.506977956045687,0.0,0.0,0.0,0.0
265,Bertrand Traore,Aston Villa,3,1.3400668465918533,3.6851838281275966,11,4,3.1832395493639876,0.0,0.0,0.0,0.0,0.0,0.0,7.261003628643519,1.5621552385080522,0.0,0.0,5.917576445358815
266,Liam Cooper,Leeds,2,1.3370511015321798,1.3370511015321798,11,11,1.3531839064704259,0.0,0.0,9.573864720354528,0.0,0.0,0.0,0.0,0.0,2.3278716815935137,2.805825714905934,0.0
267,Konstantinos Tsimikas,Liverpool,2,1.315842997194251,2.8948545938273518,11,5,3.1495838762627764,0.0,0.0,0.0,0.0,0.0,0.0,2.946226682916231,0.0,0.0,0.0,11.52804628622053
268,Alex Oxlade-Chamberlain,Liverpool,3,1.2375303372797655,2.268805618346237,11,6,2.4684464667602155,2.1102674421913634,7.439581806429672,1.8886875506357241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.174296910820661
269,Marc Cucurella,Brighton,2,1.2371960845012722,1.2371960845012722,8,8,1.4885725832270638,7.884891655970683,2.0126770200394937,0.0,0.0,0.0,0.0,0.0,0.0,,,
270,Shane Long,Southampton,4,1.2241659788118762,13.465825766930639,11,1,17.684482187657526,0.0,0.0,0.0,0.0,0.0,13.465825766930637,0.0,0.0,0.0,0.0,0.0
271,Shandon Baptiste,Brentford,3,1.2192267496543332,2.682298849239533,11,5,3.9252263451010725,0.0,0.0,0.0,0.0,10.588758494709964,0.0,0.0,2.822735751487702,0.0,0.0,0.0
272,Kyle Walker,Man City,2,1.2066479881992676,1.4747919855768825,11,9,1.5898185739882105,0.0,0.0,0.0,0.0,5.11029228520511,0.0,0.0,6.819007329342064,0.0,1.3438282556447678,0.0
273,Jack Cork,Burnley,3,1.1484404607276704,3.1582112670010933,11,4,1.9911632692334975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.484809481209,10.148035586795375
274,Ben White,Arsenal,2,1.1479283983411424,1.4030235979725072,11,9,1.149652771960219,0.0,0.0,0.0,12.627212381752566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Troy Deeney,Watford,4,1.1205286573971809,6.162907615684495,11,2,6.755275304599837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32581523136899,0.0
276,Nemanja Matic,Man Utd,3,1.109388349093173,2.0338786400041506,11,6,2.8727711216775513,0.0,0.0,0.0,1.1353326805309762,0.0,0.0,0.0,2.117109182344733,0.0,8.950829977149196,0.0
277,Kyle Walker-Peters,Southampton,2,1.0610352512032941,1.667341109033748,11,7,2.189695949866536,0.0,0.0,0.0,0.0,0.0,8.532142901432865,0.0,0.0,3.13924486180337,0.0,0.0
278,Divock Origi,Liverpool,4,1.0471332307635903,5.7592327691997465,11,2,6.266009597923714,11.518465538399493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Nikola Vlasic,West Ham,3,0.9886568773927087,1.9773137547854174,8,4,2.077430142612534,0.0,0.0,0.0,0.0,0.0,0.0,7.9092550191416695,0.0,,,
280,Takehiro Tomiyasu,Arsenal,2,0.9620203164018493,0.9620203164018493,8,8,0.7882898940771096,0.0,0.0,1.1812845697862704,0.0,0.0,1.9969303137357464,0.0,4.517947647692777,,,
281,John Stones,Man City,2,0.9454218567990782,3.4665468082632866,11,3,3.7369205672898724,10.39964042478986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Seamus Coleman,Everton,2,0.9395469419459669,1.2918770451757045,11,8,0.6662772220258026,0.0,4.431987731766376,0.0,4.411208713529004,0.0,0.0,0.0,0.0,0.0,1.491819916110257,0.0
283,Joao Pedro Junqueira de Jesus,Watford,4,0.8989021741126604,1.6479873192065442,11,6,1.8063889212613473,0.0,0.0,7.947722514514812,0.0,1.9402014007244528,0.0,0.0,0.0,0.0,0.0,0.0
284,Allan Marques Loureiro,Everton,3,0.8890847995276574,0.8890847995276574,11,11,0.45853972913814545,0.0,0.0,6.192228781323188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5877040134810443
285,Ben Johnson,West Ham,2,0.8749338199032146,1.9248544037870723,11,5,2.0223146422211054,1.8362971641432853,3.219954977834968,4.568019876957108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Granit Xhaka,Arsenal,3,0.8659337722633417,2.3813178737241896,11,4,1.9512777250515463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.525271494896758
287,Morgan Gibbs-White,Wolves,3,0.8564778135412504,4.7106279744768775,11,2,4.138084607019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4944844215644904,0.0,7.926771527389264
288,Daniel Castelo Podence,Wolves,3,0.854804619035122,1.1753563511732927,11,8,1.0325001360551067,0.0,0.0,9.402850809386342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Jamie Shackleton,Leeds,3,0.825623204717902,1.1352319064871152,11,8,1.148929569116496,0.0,0.0,0.0,0.0,1.8092763966808036,0.0,0.0,0.0,7.272578855216118,0.0,0.0
290,Kieran Dowell,Norwich,3,0.8215429535519717,2.259243122267922,11,4,2.0908496636435454,0.0,2.920552569099193,0.0,0.0,0.0,0.0,0.0,6.116419919972495,0.0,0.0,0.0
291,Moussa Sissoko,Watford,3,0.7978297643565376,0.9751252675468793,11,9,1.068852569197424,0.0,0.0,1.118045199135654,0.0,0.0,0.9999937191606846,0.0,4.533745144590168,2.1243433450354074,0.0,0.0
292,Dan Burn,Brighton,2,0.765350837058524,1.683771841528753,11,5,2.0258846848192307,0.0,0.0,0.0,0.0,8.418859207643765,0.0,0.0,0.0,0.0,0.0,0.0
293,Luka Milivojevic,Crystal Palace,3,0.7393339613752726,1.6265347150255998,11,5,1.8084271193290835,0.0,0.0,1.0583663637153682,0.0,0.0,7.074307211412631,0.0,0.0,0.0,0.0,0.0
294,Rayan Ait Nouri,Wolves,2,0.7307187897974288,2.009476671942929,11,4,1.7652390571672116,0.0,0.0,5.722153541511364,0.0,0.0,0.0,0.0,0.0,0.0,2.315753146260353,0.0
295,Jannik Vestergaard,Leicester,2,0.7251643105375207,1.1395439165589611,11,7,0.7540679025662002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.976807415912728,0.0,0.0,0.0
296,Joachim Andersen,Crystal Palace,2,0.7201956128828283,0.7201956128828283,11,11,0.8007337719432803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922151741711111,0.0
297,Calum Chambers,Arsenal,2,0.7194957778118829,3.957226777965356,11,2,3.242594594372764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.914453555930712
298,Andriy Yarmolenko,West Ham,3,0.7088021921154932,1.1138320161814892,11,7,1.17022814342048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.541104258563248,5.255719854707178,0.0,0.0
299,Luke Shaw,Man Utd,2,0.7080676405844929,0.7080676405844929,11,11,1.0001168359098063,0.0,0.0,1.3898886904796879,0.0,0.0,0.0,2.384428146231679,0.0,0.0,0.0,4.014427209718056
300,Cheikhou Kouyate,Crystal Palace,2,0.6955773965198918,0.8501501513020899,11,9,0.9452208888712379,1.6872047731990465,0.0,0.0,0.0,0.0,0.0,0.0,5.964146588519763,0.0,0.0,0.0
301,Aaron Lennon,Burnley,3,0.6771640331710562,1.5236190746348766,9,4,0.9605989217425734,0.0,0.0,0.0,0.0,5.477300025678794,0.6171762728607126,0.0,0.0,0.0,,
302,Andrew Omobamidele,Norwich,2,0.6766464323541408,1.8607776889738872,11,4,1.7220839876679201,0.0,7.443110755895549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Ozan Tufan,Watford,3,0.6528814634282681,1.6322036585706703,10,4,1.7890881633141813,0.0,0.0,0.0,0.0,5.588138353131493,0.9406762811511885,0.0,0.0,0.0,0.0,
304,Andrew Robertson,Liverpool,2,0.6257310853249141,0.8603802423217568,11,8,0.9360883770983903,0.0,0.0,0.0,0.0,0.0,4.681094334461715,0.0,0.0,2.201947604112339,0.0,0.0
305,Aaron Wan-Bissaka,Man Utd,2,0.6188381412927566,0.6188381412927566,11,11,0.8740837856947136,0.0,2.574827704883162,0.0,0.0,0.0,0.0,4.23239184933716,0.0,0.0,0.0,0.0
306,Todd Cantwell,Norwich,3,0.6084489764292171,1.3385877481442776,11,5,1.2388156526311769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.774257116432474,0.0,0.9186816242889154
307,Luke Thomas,Leicester,2,0.5955355534297927,1.6377227719319298,11,4,1.0837267065097056,0.0,6.550891087727719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Dwight Gayle,Newcastle,4,0.5832597053321184,2.1386189195511007,11,3,1.7239645014307663,0.0,0.0,0.0,0.0,6.415856758653302,0.0,0.0,0.0,0.0,0.0,0.0
309,Charlie Goode,Brentford,2,0.5651350217656126,6.216485239421738,11,1,9.097089104231689,6.216485239421738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,Charlie Taylor,Burnley,2,0.4920313351662649,0.5412344686828914,11,10,0.34123309144793446,0.0,5.412344686828914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Billy Gilmour,Norwich,3,0.4580919547114254,1.2597528754564198,11,4,1.165856764135226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.039011501825679,0.0,0.0
312,Reiss Nelson,Arsenal,3,0.43586790073095294,4.794546908040482,11,1,3.928703801623477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794546908040482
313,Kortney Hause,Aston Villa,2,0.4319797221041467,1.1879442357864034,11,4,1.0261390612135632,0.0,0.0,0.0,0.0,0.0,4.751776943145614,0.0,0.0,0.0,0.0,0.0
314,Manuel Lanzini,West Ham,3,0.43070688589895617,0.9475551489777037,11,5,0.995532258605876,0.0,4.737775744888518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Joel Veltman,Brighton,2,0.42721083995602205,0.5221465821684714,11,9,0.628237590127052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.699319239516242,0.0,0.0
316,Timothy Castagne,Leicester,2,0.4216702244038835,0.5153747187158576,11,9,0.34103778496860077,0.0,0.0,0.0,4.638372468442719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Ken Sema,Watford,3,0.42038978096936197,0.7707145984438303,11,6,0.8447943111319752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6242875906629815,0.0
318,N'Golo Kante,Chelsea,3,0.4041420106721629,0.6350803024848274,11,7,0.6597771990465781,0.0,2.289924447198212,0.0,0.0,0.0,0.0,2.15563767019558,0.0,0.0,0.0,0.0
319,Nathan Ake,Man City,2,0.3923325357663358,1.4385526311432313,11,3,1.5507527264982512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.315657893429694
320,Marc Albrighton,Leicester,3,0.3913421850297356,1.4349213451090306,11,3,0.9495273620706063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.304764035327092,0.0,0.0
321,Jan Bednarek,Southampton,2,0.38956087767580266,0.5356462068042287,11,8,0.7034567331458103,0.0,4.28516965443383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Danny Rose,Watford,2,0.383603182852303,0.7032725018958889,11,6,0.7708698005419936,3.3423424819612775,0.0,0.0,0.0,0.0,0.8772925294140554,0.0,0.0,0.0,0.0,0.0
323,Adam Masina,Watford,2,0.3717704481415423,0.681579154926161,11,6,0.7470913277500658,0.0,4.089474929556966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Oghenekaro Peter Etebo,Watford,3,0.36818331075266647,0.6750027363798886,11,6,0.7398827955816971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8844777289281254,0.0,1.165538689351206,0.0
325,Pablo Mari,Arsenal,2,0.3675721265467684,2.021646696007226,11,2,1.6565592562716605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.043293392014452
326,Craig Cathcart,Watford,2,0.3648748681216063,0.4459581721486299,11,9,0.4888228763211025,0.0,0.0,0.0,0.0,0.0,0.0,4.0136235493376695,0.0,0.0,0.0,0.0
327,Crysencio Summerville,Leeds,3,0.34900990882583705,0.9597772492710519,11,4,0.9713578830470629,0.0,0.0,3.8391089970842076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Yerry Mina,Everton,2,0.3287062889584145,0.60262819642376,11,6,0.31080159069862046,0.0,0.0,0.0,0.0,1.8301607820252717,0.0,0.0,1.785608396517288,0.0,0.0,0.0
329,Cameron Archer,Aston Villa,4,0.3226686452851238,0.9680059358553713,9,3,0.8361576851376615,2.904017807566114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
330,Ki-Jana Hoever,Wolves,2,0.29943323651962994,1.097921867238643,11,3,0.9644772635721598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2937656017159296
331,Dimitris Giannoulis,Norwich,2,0.26823648180043136,0.4215144714006778,11,7,0.3900967461457999,0.0,0.0,0.0,0.0,2.950601299804745,0.0,0.0,0.0,0.0,0.0,0.0
332,Taylor Richards,Brighton,3,0.2155670085080863,2.3712370935889493,11,1,2.8530307928273335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3712370935889493,0.0,0.0
333,Romain Perraud,Southampton,2,0.20780754394686277,0.38098049723591504,11,6,0.5003364022249013,0.0,0.0,0.9345261169559851,1.3513568664595055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Ainsley Maitland-Niles,Arsenal,3,0.19980969174618374,0.3139866584582887,11,7,0.25728407759979216,0.7789261306038323,0.0,0.0,0.0,0.0,0.0,0.0,1.4189804786041886,0.0,0.0,0.0
335,Jeff Hendrick,Newcastle,3,0.1713247374545378,0.942286055999958,11,2,0.7595872719007409,0.0,0.0,0.0,0.0,1.884572111999916,0.0,0.0,0.0,0.0,0.0,0.0
336,Cedric Soares,Arsenal,2,0.16263968682195318,0.5963455183471617,11,3,0.4886519935976889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.789036555041485,0.0,0.0,0.0
337,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.14149829566236483,1.5564812522860132,11,1,1.5752616926180187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.556481252286013
338,Oleksandr Zinchenko,Man City,2,0.13037813895130337,0.7170797642321686,11,2,0.7730084916087019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4341595284643371,0.0,0.0
339,Fabian Delph,Everton,3,0.12933408536620888,0.4742249796760993,11,3,0.2445784629843474,0.0,1.4226749390282978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Jeremy Ngakia,Watford,2,0.1201924994333182,0.1888739276809286,11,7,0.20702815276649944,0.0,0.0,0.0,0.0,0.0,0.0,1.3221174937665001,0.0,0.0,0.0,0.0
341,Fabio Silva,Wolves,4,0.11600833438746282,0.18229881118029873,11,7,0.16014168567553966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.276091678262091,0.0
342,Pascal Struijk,Leeds,2,0.11573819310098049,0.14145779156786506,11,9,0.1431646156045412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2731201241107855,0.0
343,Ashley Young,Aston Villa,2,0.11529627526810068,0.21137650465818458,11,6,0.18258574899264346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2682590279491075
344,Nathan Collins,Burnley,2,0.10862025365744428,0.39827426341062905,11,3,0.2511007077551524,0.0,0.0,0.0,0.0,1.194822790231887,0.0,0.0,0.0,0.0,0.0,0.0
345,William Troost-Ekong,Watford,2,0.07897439583311214,0.08687183541642335,11,10,0.09522180130695458,0.0,0.0,0.0,0.0,0.0,0.8687183541642335,0.0,0.0,0.0,0.0,0.0
346,Michael McGovern,Norwich,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Frederik Alves,West Ham,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Alphonse Areola,West Ham,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Chem Campbell,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Jordan Hugill,Norwich,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Issa Diop,West Ham,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Arthur Masuaku,West Ham,2,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Christoph Zimmermann,Norwich,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Christian Marques,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Ryan Fredericks,West Ham,2,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Elliot Anderson,Newcastle,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
357,Winston Reid,West Ham,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Louie Moulden,Wolves,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
359,Lukasz Fabianski,West Ham,1,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Darren Randolph,West Ham,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Nicolas Nkoulou,Watford,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0,,,,,,,,
362,Robert Elliot,Watford,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
363,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Sam Byram,Norwich,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Conor Coventry,West Ham,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Onel Hernandez,Norwich,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Andreas Sondergaard,Wolves,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,John Ruddy,Wolves,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Jose Malheiro de Sa,Wolves,1,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Owen Otasowie,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Tim Krul,Norwich,1,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Pedro Lomba Neto,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Brandon Williams,Norwich,2,0.0,0.0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Patrick Cutrone,Wolves,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Jonathan Castro Otto,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Marco Stiepermann,Norwich,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Matthew Pollock,Watford,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Luke Cundle,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Willy Boly,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Harrison Ashby,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
383,Alex Kral,West Ham,3,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
384,Jamal Baptiste,West Ham,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Daniel N'Lundulu,Southampton,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Joseph Hungbo,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Kwadwo Baah,Watford,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Jacob Sørensen,Norwich,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Christos Tzolis,Norwich,3,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Cristian Romero,Spurs,2,0.0,0.0,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Pierluigi Gollini,Spurs,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
