,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
240,Yves Bissouma,Brighton,Midfielder,2.7853538927475734,4.1780308391213605,33,22,,4.857556284578742,0.0,0.0,1.7864067917164914,,0.0,,2.389823819583261,0.0,,0.0,,4.78351187861981,,0.0,31.999545790384197,0.0,,,0.0,0.0,0.0,,10.750841059712975,5.221462653846469,0.0,,0.0,,3.944323688435673,0.0,7.636195510404268,0.0,2.42987445254412,3.059770109928512,0.0,0.0,0.0,0.0,14.343722623522236,0.0,0.666552698028334,2.9046473839436024,0.0
241,Cesar Azpilicueta,Chelsea,Defender,2.7824038787261194,4.312726012025485,31,20,4.5295100417312995,4.336672603209832,,11.734354798051848,0.0,,1.581693204888111,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,5.391453893033787,0.0,,0.0,10.361292524739946,0.0,5.6281003753511785,6.567457775712684,0.0,0.0,1.3121943369665832,0.0,0.0,0.0,0.0,0.0,0.0,40.248436901152665,0.0,0.0,0.0,0.0,0.0,3.4295364306128993
242,Jarrad Branthwaite,Everton,Defender,2.7767822807543205,21.520062675845985,31,4,,14.214882307684265,,0.0,0.0,1.6317314681026303,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.8265788768070026,,0.0,,0.0,,0.0,,,,82.6219403584743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,Tom Davies,Everton,Midfielder,2.7709526838686425,17.17990663998558,31,5,,11.348031584429306,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,10.32915357247505,0.0,72.12203593597329,0.0,0.0,2.1358687241481222,1.3124749673314517,0.0,0.0,0.0,0.0
244,Declan Rice,West Ham,Midfielder,2.75915569645215,2.937165741384547,33,31,,1.9914509782590462,,13.602609924506755,15.434587012045963,,0.0,0.0,,0.0,,0.0,,3.06594578889011,,0.0,,0.0,0.0,,6.071835182748895,,12.261728640273997,0.0,0.0,0.0,2.6330978551531765,,2.13175072163625,1.5312296682760462,0.0,2.9784412812852863,3.1440860857080786,1.1206810389619304,0.0,11.892627420324363,0.0,1.7369696057710349,0.0,7.346833611151995,0.0,4.997681592505146,0.0,1.1020325536819238,0.0
245,Ciaran Clark,Newcastle,Defender,2.7285341214389076,6.926278923652612,33,13,,9.687993086779294,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.426648066214547,0.0,0.0,0.0,2.8814888572341033,0.0,58.195356550096626,0.0,0.0,0.0,0.0,23.538132533938676
246,Thiago Emiliano da Silva,Chelsea,Defender,2.7148892492463466,3.236983335639875,31,26,3.399693948285778,3.25495682071474,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,11.779357143998489,0.0,0.0,,0.0,0.0,0.0,0.0,3.5460963599464614,8.672697138168282,28.991138452294713,0.0,5.404595887466187,0.0,16.789498759662408,0.0,0.0,0.0,0.0,0.0,8.978182985100227,0.0,0.0,0.0,0.0
247,Anwar El Ghazi,Everton,Midfielder,2.677293626333282,7.788490549333184,32,11,,5.144616824817408,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,4.125318269820759,,0.0,0.0,0.0,0.0,0.0,0.0,10.63329177635287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4675201918671743,69.44726580462421,0.0
248,Trevoh Chalobah,Chelsea,Defender,2.668275503768486,4.865678859813122,31,17,5.110257687112492,4.892695744763703,,0.0,0.0,,0.0,,,0.0,29.283859807016984,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,1.7411098641282858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823272073641316,0.0,0.0,0.0,0.0,48.3826388073753,0.0,0.0,0.0,0.0,0.0,2.4266049309383586
249,Shane Duffy,Brighton,Defender,2.6595158372286827,4.875779034919251,33,18,,5.668788002117786,0.0,0.0,0.0,,0.0,,9.060077854778983,0.0,,11.563048548883126,,0.0,,6.360831493773554,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.5809161025667073,0.0,0.0,0.0,1.5438863653573065,8.830311584781256,0.0,2.1923587192634146,12.666327431130508,4.881476166462599,5.229377467808835,0.0,5.289816090338761,11.065242351768347,5.500352451633108
250,Fabian Schar,Newcastle,Defender,2.6539937405181098,3.807904062482505,33,23,,5.326229081891295,0.0,0.0,7.078485206640517,,9.72220453682987,,6.6621747476790425,14.779001609445201,0.0,5.636162522994408,,21.05870103512592,,3.5378885042002435,,0.0,4.3048553138914025,,0.0,,4.6506087916879135,,,,0.0,0.0,0.0,4.98881073660363,0.0,0.0,3.2375486609214263,1.9253517710780153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Max Aarons,Norwich,Defender,2.608624555298276,2.9812852060551727,32,28,,3.4462885913088837,,0.0,0.0,,0.0,,,2.2997936176784073,0.0,0.0,,0.0,,0.0,,11.430224622728655,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,45.51737390017306,0.0,0.0,5.125049340648084,0.0,0.0,4.264956997561913,1.070153856907059,0.0,8.890708489329095,3.3034375854364217,0.0,1.57428735908213
252,Hector Junior Firpo Adames,Leeds,Defender,2.5979460967461434,4.375488162940873,32,19,,3.5466212628868976,,,0.0,,0.0,0.0,,0.0,0.0,7.452948060107795,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,12.110707096386305,,,0.0,0.0,9.927863715068087,0.0,0.0,0.0,12.678641895646122,0.0,0.0,0.0,0.0,0.0,0.0,28.694190077195167,12.269924251473107,0.0,0.0,0.0
253,Kaide Gordon,Liverpool,Midfielder,2.5947595391520637,54.48995032219334,21,1,,62.135977798517445,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,54.48995032219334,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
254,Saman Ghoddos,Brentford,Midfielder,2.591933446729191,5.345862733878956,33,16,,4.86317036862277,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,13.926715679623724,0.0,57.56614923118144,0.0,0.0,0.0,0.0,14.040938831258133,0.0,0.0
255,Scott McTominay,Man Utd,Midfielder,2.5854692336855205,3.4128193884648867,33,25,2.3139526700921076,2.7420849935753124,0.0,0.0,0.0,,3.22809836424856,,,0.0,,0.0,,0.0,,0.0,6.722548291214277,5.412483181471018,3.938645004622668,,4.723121062606855,1.6238871210177634,0.0,,10.747123245113068,12.517855861732194,1.08891229146213,,,6.116455630963617,4.992804374364812,0.0,0.0,0.0,0.0,1.5345627937936517,0.0,2.095808689361409,9.536409993661328,0.0,5.553235258518766,0.0,0.0,1.3176894363824578,4.1708441110875825
256,Jonjo Shelvey,Newcastle,Midfielder,2.541093560045395,3.645916847021654,33,23,,5.099652728147842,0.0,3.3396819204149097,0.0,,2.744908598460797,,0.0,0.0,0.0,1.7876136745992022,,19.694079068199727,,0.0,,2.0494526667196085,6.987962974232284,,7.940954928429509,,2.65674565843896,,,,2.416598630915512,0.0,13.247447420970294,2.0170142852507618,3.919785737817842,1.08039933770244,12.12901087389843,1.8444317054477721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Aaron Cresswell,West Ham,Defender,2.483174803563886,3.1517218660618553,33,26,,2.1369238735607197,,2.666576593004324,2.852717918560314,,12.78996802425983,0.0,,0.0,,0.0,,7.696140020703404,,2.803019566007208,,6.604898796402541,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.141218512948768,0.0,0.0,8.51897451440224,0.0,0.0,0.0,5.540879954610304,0.0,8.413935066533595,0.0,3.836722158961032,7.079717391214689
258,Giovani Lo Celso,Spurs,Midfielder,2.4707821811671904,8.785003310816677,32,9,,8.182976981596424,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.1198373600290505,12.281423425177653,0.0,0.0,46.41380689062621,0.0,18.24996212151718,0.0,0.0,0.0,0.0
259,Matthew Lowton,Burnley,Defender,2.4453628071714992,3.556891355885817,32,22,,3.553358423813539,0.0,0.0,4.462013573950856,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.8352568528596757,0.0,1.7485046471648484,,1.6733924338921684,0.0,59.63989210412205,0.0,0.0,5.005940248200243,0.0,0.0,0.0,4.88660996929813,0.0,0.0
260,Tom Cleverley,Watford,Midfielder,2.4143539591709318,3.090373067738793,32,25,,1.4657879763480068,,0.0,0.0,,0.0,,,0.0,0.0,7.876040606738639,,0.0,0.0,9.139768807440284,,0.0,14.890628768364186,4.57535019540846,1.1076617843602123,,0.0,,0.0,0.0,,,,0.0,0.0,22.694140785954147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.975735745203895,0.0
261,Kieran Dowell,Norwich,Midfielder,2.370266229269353,5.4177513811870925,32,14,,6.262780473874425,,57.336762393818525,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,7.994740943933545,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4267554751965132,0.0,0.0,0.0,0.0,0.0,8.090260523670713,0.0,0.0,0.0
262,Mathias Normann,Norwich,Midfielder,2.3684522589858816,3.6150060795047665,29,19,,4.178853530687319,,4.7681494648533285,1.7753386479890827,,0.0,,,0.0,1.6020568079655109,0.0,,4.102195574452132,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.7514351973544315,7.32810758653258,2.3043818603592436,1.3292443487372374,12.938507172011926,20.471490122101024,5.549429400235542,4.764779327998523,0.0,,,
263,Ruben Loftus-Cheek,Chelsea,Midfielder,2.304212340290095,3.968365697166275,31,18,4.167840067849516,3.990400213329615,,0.0,2.975620828337843,,2.378189601014444,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.519877758235609,7.720448590313793,8.74876195770015,3.7911118855415964,13.060894766932968,0.0,0.0,8.046008338038652,4.679776060706617,0.0,9.509892762171273,0.0,0.0,0.0,0.0,0.0,0.0
264,Samir Caetano de Souza Santos,Watford,Defender,2.26954949520336,2.26954949520336,14,14,,1.076464973282298,,13.1479400435569,0.0,,0.0,,,0.0,2.5800245605633605,0.0,,7.792287512661675,1.9444462807101994,0.0,,0.0,0.0,0.0,1.763007185882345,,4.545987349472566,,,,,,,,,,,,,,,,,,,,,,
265,Lucas Digne,Aston Villa,Defender,2.2360096192337235,2.9165342859570305,30,23,,3.6582936338642305,,,0.0,,0.0,0.0,,0.0,7.6322855518908055,0.0,,0.0,,8.236292059273907,,0.0,9.960645984748954,,0.0,,8.435128347554313,,0.0,,,,0.0,0.0,0.0,0.0,7.075230108170317,0.0,0.0,0.0,9.825457258387791,0.0,0.0,0.0,0.0,5.149020892400734,1.7126485544996672,0.0,9.053579820085215
266,Aaron Lennon,Burnley,Midfielder,2.1762176568932987,2.9675695321272255,30,22,,2.9646219521963912,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,5.225579240678941,2.8574420033186754,0.0,36.87055341526011,,0.0,0.0,0.0,0.0,,,,0.0,14.638787245671859,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.201781881795808,0.492385920073566,0.0,0.0,0.0,,
267,Donny van de Beek,Everton,Midfielder,2.158908050925133,5.088854691466385,33,14,,3.361396832793281,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,7.8391589409103615,,0.0,0.8694564543110682,,0.0,0.0,6.736179107134444,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,55.7991711781735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Billy Gilmour,Norwich,Midfielder,2.1488668646482214,3.4381869834371543,32,20,,3.974455228818818,,0.0,0.0,,4.297233346387624,,,0.0,0.0,15.64103774971979,,2.1989708847717933,,20.720175450931666,,0.0,0.0,,0.0,,0.0,,0.0,1.1655327737165813,1.851183914976339,,0.0,10.365341942472343,3.002805967600434,5.501312302560455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.020145335606047,0.0,0.0
269,Andreas Christensen,Chelsea,Defender,2.144545094302048,3.693383217964638,31,18,3.879035284663439,3.7138908824351198,,0.0,0.0,,0.0,,,0.9499334189647107,16.33070670203391,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.5570857939676754,0.0,0.0,0.0,41.35961104230413,0.0,0.0,0.0,0.0,0.0,6.283560966093066,0.0,0.0,0.0,0.0
270,Rob Holding,Arsenal,Defender,2.1278958840658198,6.809266829010623,32,10,,7.151542294323984,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,3.930666801173274,,,,0.0,,0.0,0.0,0.0,1.450983473610947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.711018015322004,0.0
271,Shane Long,Southampton,Forward,2.080568553748664,6.86587622737059,33,10,,6.349093353959957,0.0,0.0,0.0,,5.318157027531805,,,0.0,0.0,0.0,,0.0,,40.57184469498362,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.806847250031733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96191330115874,0.0,0.0,0.0,0.0,0.0
272,Romain Perraud,Southampton,Defender,2.065207738743755,4.0089326693261125,33,17,,3.7071870981046047,0.0,18.913686705281016,0.0,,0.0,,,2.7264202940882014,0.0,1.9975785353540072,,0.0,,0.0,,9.637022268448098,1.624245499769085,,0.0,,16.93249166424111,,8.376460143817315,1.0299926006075677,0.0,,0.0,0.0,0.0,0.0,4.815058460148211,0.0,0.0,0.0,0.9760251625680993,1.1228740442211937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Ben White,Arsenal,Defender,2.0438914011380733,2.1801508278806114,32,30,,2.2897385643880037,0.0,0.0,0.0,,0.0,0.0,0.0,14.155231478726002,,10.917518969718387,,,4.9448970013573526,10.463496843966396,,,10.661101540903719,,1.4653728424177372,,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.6410166514921836,0.0,0.0,0.0,0.0,0.0,11.155889507836559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Kalvin Phillips,Leeds,Midfielder,1.9829837772054377,4.532534347898143,32,14,,3.6739175366015013,,,2.6423873101331683,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.3500982113905824,7.34253135634173,0.0,7.367618559338594,28.4219038558418,0.0,0.0,0.0,0.0,2.585512148596908,3.377316286482783,0.0,7.552478309460188,1.815634832988255,0.0
275,Wilfred Ndidi,Leicester,Midfielder,1.9750378456883377,3.222430169280972,31,19,,3.195288610558446,0.0,0.0,0.0,,0.0,0.0,,0.0,,7.1579281365748315,,0.9794056441912347,,4.625769242327933,,1.624635129936964,0.0,,0.0,,0.0,,,0.0,0.0,,,3.5313675200518224,0.0,5.423932581324262,10.717824937874012,0.0,4.873572612710572,0.0,0.0,0.0,0.0,2.1678559385627314,0.0,20.123881472784102,0.0,0.0,0.0
276,Nuno Varela Tavares,Arsenal,Defender,1.9714496659191858,3.7109640770243497,32,17,,3.8974998654022053,11.645039882209753,3.357208407719941,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,3.921189536149448,18.88627266488749,0.0,6.716648314615172,2.579764489750747,12.525218873356005,0.0,0.0,0.0,1.8801564829317747,0.0,0.0,0.0,1.5748906577936221
277,Jesse Lingard,Man Utd,Midfielder,1.963327761317992,4.319321074899582,33,15,2.928577049236907,3.470428450432367,0.0,16.15477516733947,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,2.305443461398187,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,7.270648375738342,0.0,0.0,0.0,0.0,0.0,2.035550102418673,0.0,0.0,5.5371436065018065,31.486255410097264,0.0,0.0,0.0
278,James Tomkins,Crystal Palace,Defender,1.9633207222410292,7.853282888964117,32,8,,10.046926128247868,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,2.152119784188658,,8.236951519525867,50.7509321391955,1.6862596688029132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Ross Barkley,Chelsea,Midfielder,1.957768689679201,12.138165876011048,31,5,12.748304452981175,12.20556354865479,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.96068420369966,0.0,22.730145176355578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Ozan Kabak,Norwich,Defender,1.951896215692778,5.145908205008233,29,11,,5.948536793066036,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,36.004413434108585,0.0,0.0,0.0,0.0,0.0,0.0,3.2177995047574703,4.965460062453919,12.41731725377059,0.0,0.0,0.0,,,
281,Jonathan Castro Otto,Wolves,Defender,1.924863637387588,8.799376628057546,32,7,,10.011929679697658,,,4.091896991637816,,14.204725125850091,36.94812734142725,,1.2096304625613807,0.0,5.141256474926277,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,James Justin,Leicester,Defender,1.8874688247688178,6.50128150753704,31,9,,6.446523171579721,0.0,3.787436505839677,8.28479140269315,,0.0,46.43930565930052,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Curtis Jones,Liverpool,Midfielder,1.8350126990504152,4.516954336124099,32,13,,5.150773173526115,,0.0,0.0,,3.613914530836019,,0.0,0.0,,0.0,,,18.071399232001163,0.0,,0.0,1.1614480707829,,0.0,,7.344909101845021,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.983447265619358,0.0,0.0,10.269232474742067,3.2760556937867578,0.0,0.0,0.0,0.0
284,Vladimir Coufal,West Ham,Defender,1.823319108489841,2.616066546963685,33,23,,1.7737399734499726,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,2.31961126420075,,0.0,,7.049644985075681,0.0,8.77339505180202,0.0,0.0,,0.0,0.0,8.021817900007736,16.832123874703452,0.0,0.0,0.0,0.0,0.0,0.0,17.172937504375117,0.0,0.0,0.0,0.0,0.0,0.0
285,Sean Longstaff,Newcastle,Midfielder,1.8129442447509017,2.9913580038389878,33,20,,4.184101734960324,0.0,0.0,0.0,,0.0,,0.0,2.7245455009242368,0.0,0.0,,0.0,,0.0,,0.0,0.0,,4.946266062007728,,3.5235906387268296,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5631744501114215,0.0,0.0,5.856551452419033,34.61480750014809,5.621001190116852,0.0,0.9772232823255662,0.0,0.0
286,Robin Koch,Leeds,Defender,1.8128559236224162,4.1436706825655225,32,14,,3.3587179308720576,,,0.0,,0.0,0.0,,0.0,2.989802615548098,25.391016990860482,,14.602496805252104,0.0,0.0,,6.514349598484766,0.0,,8.51372354577186,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Ricardo Domingos Barbosa Pereira,Leicester,Defender,1.806957397589677,4.308898409636923,31,13,,4.272605856169223,3.0274441321695527,0.0,0.0,,0.0,0.0,,0.0,,0.0,,9.217127983869378,,5.413401378160556,,14.6334459492439,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6153152205667,0.0,0.0,0.0,0.0,0.0,7.1089446612699065,0.0
288,Raphael Varane,Man Utd,Defender,1.803168195006747,3.2056323466786614,32,18,2.1734761449732773,2.5756172103502486,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,11.963943900206662,,3.189221586602118,7.978490317723715,0.0,,0.0,0.0,2.9976700869361026,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.564299431858219,1.264617561350293,0.0,24.743139355538805,0.0,0.0,
289,Kieran Tierney,Arsenal,Defender,1.7840861969577553,2.5950344683021895,32,22,,2.725476798210327,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,7.257308935587971,,,0.0,,4.856031995253284,,,,0.0,,9.41073402707673,5.889356000217988,1.2036522331340427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87182890515371,0.0,3.0182809896439133,0.0,2.6301757787161506,0.0,0.0,16.95338943786438
290,Shandon Baptiste,Brentford,Midfielder,1.772046570295886,2.923876840988212,33,20,,2.65987211465093,,0.0,0.0,,0.0,10.367930834923333,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.613869362234317,19.41961613246784,,,5.215868356280822,4.18901066361475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93816198800472,0.0,0.0,2.733079482238458,0.0,0.0,0.0
291,Fernando Marcal,Wolves,Defender,1.7402993265300373,3.093865469386733,32,18,,3.5201997626941655,,,0.0,,0.0,0.0,,2.7129847018242454,0.0,3.5444950620406566,,2.1011436925416045,0.0,0.0,,0.0,7.531941859717668,,0.0,,0.0,,2.5830350570736815,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.363347587993205,32.10040199893813,0.0,1.7522284888320017,0.0
292,Angelo Ogbonna,West Ham,Defender,1.7198628418587607,5.159588525576282,33,11,,3.4982934302609308,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.09595299300146,5.659520788337645,0.0,0.0,0.0,0.0,0.0,0.0
293,Nathan Tella,Southampton,Midfielder,1.713819157773013,5.141457473319039,33,11,,4.7544686785038515,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,4.8927756806173335,0.0,0.0,,9.880745482165455,8.971308243034363,2.162969530560331,30.648233270131943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,Adam Forshaw,Leeds,Midfielder,1.7109045170666155,2.4885883884605318,32,22,,2.017164751545194,,,0.0,,8.93020682572403,0.0,,0.0,0.0,0.0,,4.685496661983713,3.0353489762098005,8.2120975788401,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,5.216247359393468,0.0,0.0,15.858292266605615,5.3648472585491795,3.4464076188257926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Rodrigo Bentancur,Spurs,Midfielder,1.6081895281002059,1.7543885761093156,12,11,,1.6341623135647598,,1.257349983043468,0.0,,1.8875471002130007,3.754662860760399,0.0,8.667270963165588,,0.0,,0.0,0.0,0.0,,1.3654134004857201,2.366030029534293,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Tanguy Ndombele,Spurs,Midfielder,1.6074063011184663,5.715222403976769,32,9,,5.323564684245801,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,14.06920211092957,23.421897944916694,11.566581186786532,0.0,2.379320393158129,0.0,0.0,0.0,0.0
297,Nathan Ake,Man City,Defender,1.6007940934332652,4.656855544533135,32,11,,5.711470990299822,,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,44.04662627161394,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.923648657015502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.255136061235041
298,Kieran Trippier,Newcastle,Defender,1.5865438919734376,5.552903621907031,14,4,,7.767012055618623,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,16.7697729216045,5.441841566023628,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
299,Lukas Rupp,Norwich,Midfielder,1.5618829084394046,3.5700180764329246,32,14,,4.12684856268984,,0.0,0.0,,0.0,,,2.876744882740745,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,7.925994009049059,0.0,5.477182030662839,15.531544790944356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4935086470775754,2.0654175190385593,0.0,14.609861190547814
300,Andriy Yarmolenko,West Ham,Midfielder,1.5265734504495767,3.598351704631145,33,14,,2.4397469033973738,,0.0,0.0,,0.0,11.124429090771109,,18.066218714585197,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,3.95330485832566,6.186674484289302,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.280548476717853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.122424899202332,4.64332334094458,0.0,0.0
301,Christian Kabasele,Watford,Defender,1.5203883492655756,4.42294792513622,32,11,,2.0978385931319554,,0.0,0.0,,0.0,,,0.0,6.673610663151203,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.97881651334722
302,Aaron Connolly,Brighton,Forward,1.5064727051905187,12.428399817821779,33,4,,14.449786027671738,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,3.1341335556862755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.57946571560084,0.0
