,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
124,Jordan Ayew,Crystal Palace,6.154101715148445,7.138757989572197,29,25,,3.8514830797317945,,0.0,3.9486129022906544,0.0,,0.0,,6.1358090172309465,8.734691748879643,11.161485173355038,0.0,0.0,,7.368281604493511,9.41706730587946,1.3958088345302042,0.0,0.0,36.72755407482562,0.0,0.0,0.0,7.286836423340063,4.793059314167188,35.82199878165823,0.0,0.0,0.0,0.0,0.0,37.69692646033846,4.129335018584124
125,Kurt Zouma,Chelsea,6.103144052427847,10.411245736494564,29,17,,0.0,,1.8965585205945572,0.0,0.0,,31.356481075070914,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.84509133794502,0.0,9.774582344216311,51.07764481871998,7.778730842273387,0.0,8.064387136033902,0.0,31.633422042175415,0.0,2.5374929501692955,7.984920569087552,0.0,3.8415785166578553,5.2002873674633685
126,Callum Robinson,West Brom,6.0842942032015985,8.402120566326017,29,21,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,41.797035294759404,0.0,14.783999747503053,2.009610548343276,55.55698554729845,,0.0,3.5050286050406627,0.0,0.0,0.0,0.0,0.0,2.9988475492379405,3.2817637837297617,10.53622925658563,13.415438979633672,0.0,0.0,0.0,26.74114576896785,1.818446811746638,0.0
127,Yerry Mina,Everton,6.081807472216977,8.962663643267124,28,19,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,49.58209995606121,0.0,,,1.2357551069073134,6.182276642789072,,0.0,9.384709081770483,7.042356490547663,26.734949298167805,0.0,0.0,0.0,0.0,0.0,1.0187789478601486,0.0,67.81367242067853,0.0,0.0,1.2960112772931272
128,Trent Alexander-Arnold,Liverpool,6.070938657834903,6.520637817674525,29,27,,0.0,,0.0,2.4995308069281736,16.40386333198684,,7.196910029073146,,15.423582025299279,0.0,0.0,0.0,8.154687143178272,19.627888393436255,4.356225127418112,,1.7788495476986304,0.9734140045706909,9.918733582030864,13.55335680320368,1.8458318674981171,0.0,0.0,0.0,0.0,21.71241865997021,9.097326273569585,1.3046357317476387,12.958692779465846,7.871548850735149,4.359297012531385,17.020429106870342,0.0
129,Willian Jose Da Silva,Wolves,6.007916394338148,6.675462660375719,10,9,,0.0,,5.34915467976891,0.0,0.0,,0.0,,7.0742057615787655,0.0,18.350288703873986,29.305514798159813,0.0,,,,,,,,,,,,,,,,,,,,
130,Jay Rodriguez,Burnley,5.984886098311708,7.231737368793314,29,24,,7.783307960442403,,5.1639103949312295,0.0,15.273290276463605,,29.746960332034863,4.986044522919632,58.46631339476552,0.0,0.0,0.0,0.8318942369309531,0.0,1.1168373504812579,0.0,,0.0,6.542581169628287,0.0,4.944610990550406,5.204495086013515,0.0,8.3248233078856,10.813617859694485,0.0,3.7552547124525346,0.0,0.0,0.0,0.0,10.60775525584522,
131,Willian Borges Da Silva,Arsenal,5.765232681339015,7.68697690845202,28,21,6.819205991197839,0.0,,0.0,,21.5247518005621,,0.0,,0.0,4.067330398130052,0.0,9.006587170265066,0.0,,4.078966489319849,0.0,14.116941860119699,0.0,0.0,2.7574870400012927,0.0,2.1233121754355837,5.960353331943395,6.205124793759958,0.0,14.118975605329883,6.865046211548582,0.0,0.0,0.0,0.0,0.0,70.60163820107695
132,Jonjo Shelvey,Newcastle,5.661442808793403,7.926019932310764,28,20,6.737717340254079,4.895522783583834,,3.6275643448059434,,9.790824144115568,,8.866904523774492,,8.017718286805893,13.103473652809175,12.481952590646568,16.835862551239764,9.286992535522373,0.0,0.0,0.0,0.0,0.0,0.0,11.33103735868848,0.0,1.157108607694082,,9.45299620476546,0.0,0.0,0.0,0.0,14.343112940203817,0.0,4.542217646489029,7.8776683834473555,22.909442091623493
133,Joao Pedro Cavaco Cancelo,Man City,5.656050985476577,7.377457807143361,30,23,,0.0,0.0,2.1363644948434373,9.552001628715754,0.0,,46.638408461281976,3.50734721829566,6.248214706244461,0.0,19.927723183758527,0.0,8.919919549309204,14.950420197785299,0.0,27.393060789472283,11.130272658906472,,0.0,1.6772020388001427,6.763772090352888,0.0,2.8102257665074286,0.0,2.7172082599614384,0.0,0.0,5.309388520062333,0.0,0.0,0.0,0.0,
134,Lucas Rodrigues Moura da Silva,Spurs,5.604716582173917,6.823133230472595,28,23,6.5076926071134995,0.0,,0.0,8.158740106676534,49.14207767343407,,9.041092359318402,,0.0,0.0,3.8280075429575753,10.454122336927016,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.35417219895078,0.0,8.953852082605298
135,Benjamin Chilwell,Chelsea,5.490672295105158,7.582356978954742,29,21,,9.766544135962391,,0.0,27.447242760226374,2.5895331402755155,,0.0,,0.0,4.544035230249079,0.0,0.0,13.090569600256964,0.0,1.2895069855151369,,0.0,6.953698294431769,0.0,0.0,0.0,0.0,1.4205834560587178,16.212050097525033,0.0,63.57217672338707,0.0,0.0,5.860042986777123,6.48351314738442,0.0,0.0,0.0
136,Curtis Jones,Liverpool,5.467992255578661,7.928588770589059,29,20,,0.0,,0.0,5.130327832004651,82.83512956712677,,2.7503783008262848,,2.55099599977296,12.353356041658078,2.129797934463229,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.798288659370012,16.67938136844813,5.6126954329380085,0.0,8.814080849851397,0.0,2.917343425321667,0.0,0.0,0.0,0.0,0.0,0.0
137,Eberechi Eze,Crystal Palace,5.405992443554385,5.806436328262117,29,27,,1.9562889583736145,,0.0,0.0,0.0,,0.0,,2.820453005928423,11.87646889997502,0.0,11.135402456441755,0.0,,1.2436225694191516,5.68797137808559,4.93828786088763,0.0,14.12750752135578,0.0,0.0,11.973226029620337,1.9613259832285923,3.0635882596213007,0.0,6.882917839596955,0.0,71.20786961084222,0.0,0.0,7.898850489700778,0.0,0.0
138,Steven Bergwijn,Spurs,5.374125847931163,9.404720233879535,28,16,8.969930128969423,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,5.362944849321201,0.0,,6.69389594595303,0.0,38.09656807015932,,0.0,0.0,65.40146336162377,0.0,0.0,21.38906603959203,0.0,0.0,0.0,0.0,5.658735908570393,0.0,7.872849566852837,0.0,0.0
139,Declan Rice,West Ham,5.294154923007071,5.294154923007071,28,28,4.425654117050629,0.0,,11.285933139840784,,0.0,,0.0,,63.48440272142684,3.2385819343856976,0.0,1.2249429719158051,0.0,5.952260070682731,8.873401932097932,,0.0,9.724875230867388,3.241974117055658,0.0,2.5480700718501024,0.0,11.50430322770526,0.0,7.755834816722684,0.0,0.0,0.0,0.0,14.613333139064668,0.0,4.788424470582421,0.0
140,Luke Ayling,Leeds,5.2569237998023555,5.2569237998023555,28,28,5.823107983014446,0.0,,8.650924305569127,,2.642075193298443,0.0,0.0,,0.0,0.0,6.906727333206114,2.2741977031592397,0.0,,0.0,,0.0,7.58896562035746,0.0,18.437608542283627,9.042141665173542,2.0156214695520527,0.0,1.7742742334750887,7.128966521478218,0.7931808211956092,0.0,0.0,2.4776322593103397,73.99790531608502,3.46364541032207,0.0,0.0
141,Conor Coady,Wolves,5.248145729414047,5.435579505464548,29,28,,25.87839036314251,,113.518824105793,8.461776783963122,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6991313059072415,2.6381035942014996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Ezgjan Alioski,Leeds,5.181746500231735,5.580342384864945,28,26,6.181359579623855,5.409405748937803,,0.0,,0.0,0.0,0.0,,0.0,0.0,1.041088598059133,0.0,0.0,,0.0,,9.069901714917362,3.663660741972911,0.0,4.229109972633517,52.984878294826345,0.0,0.0,0.0,3.1433097600147404,3.196031078389375,1.555915166256239,6.483545186678417,0.0,47.264773865032076,0.0,7.0472818787706215,0.0
143,Pascal Struijk,Leeds,5.102938619502188,7.937904519225626,28,18,8.792837205676644,0.0,,0.0,,0.0,0.0,14.230389999545856,,9.820541676857403,95.67507462333826,8.45105311315604,0.0,0.0,,0.0,,0.0,0.0,0.0,3.766745352626113,0.0,0.0,0.0,0.0,0.0,10.938476580537596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Sergio Aguero,Man City,5.088305347630556,19.081145053614588,30,8,,72.01046650021101,4.628320843625285,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,62.107270726871754,0.0,8.57394613777401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.329156220434647,0.0,0.0,0.0,
145,Tanguy Ndombele,Spurs,5.087412055472858,5.6979015021296,28,25,5.4344815246853075,0.0,,0.0,0.0,0.0,,0.0,,20.272037573211172,1.3910728249621447,0.0,0.0,0.0,,7.768449917878394,1.9303315626124038,11.011648286670287,,2.048239990891205,0.0,0.0,36.933822585288596,0.0,0.0,0.0,0.0,0.0,1.4840272520804485,0.0,59.607907559645334,0.0,0.0,0.0
146,Andrew Robertson,Liverpool,5.076636698401317,5.076636698401317,29,29,,0.0,,0.0,5.439910927649706,8.464202317745048,,0.0,,9.319820902257575,0.0,0.0,0.0,0.0,7.168990493622437,4.695751078042766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.083858523042581,0.0,6.4067613348272285,2.194625519865307,0.0,27.750966320219067,56.47510213045376,15.2224747059127,0.0
147,Jayden Bogle,Sheffield Utd,5.044312348065363,13.298641644899591,29,11,,0.0,,7.088841778491782,0.0,0.0,,47.00256114824082,,0.0,0.0,18.419594560625487,5.898602210932322,0.0,,7.976732415513897,44.12797225975819,4.209653330155903,0.0,0.0,11.561100390177133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,John McGinn,Aston Villa,5.036650375439764,5.2303676975720625,27,26,5.130414542346766,6.219222216950726,,0.0,29.59653400339545,0.0,,12.782924694011337,,0.0,1.8030054001027787,0.0,0.0,1.5962555505509217,0.0,18.455270142155268,,4.503617922131983,2.64654752301799,0.0,29.040964210379286,0.0,1.5158227318544764,,7.281424559025897,2.260900252295922,0.0,0.0,3.0022216764170144,1.1365057541865067,1.8196359823399646,9.36665564074824,2.962051877309847,
149,James Justin,Leicester,4.984924262778993,6.285339287851773,29,23,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,87.73247294328127,7.336979075504806,6.55057169513494,19.918279355394738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.892484765571752,1.2702282990626876,3.4285502328597413,0.0,0.0,0.0,0.0,0.0,0.0,13.433237253780849,0.0
150,Gabriel Magalhaes,Arsenal,4.948955686465306,8.660672451314285,28,16,7.682982552330519,0.0,,0.0,,0.0,,0.0,,0.0,8.49199415947982,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.328983806041805,0.0,6.48622864076731,4.629359956676397,0.0,0.0,18.276457101004905,15.806266108446524,0.0,0.0,0.0,45.55146944861182
151,Giovani Lo Celso,Spurs,4.907469386458105,12.491740256438815,28,11,11.91423397006984,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,59.592308239418976,34.6309119296348,6.162023275099774,2.0914038175795975,0.0,0.0,26.30442808293391,8.628067476159904,0.0
152,Joseph Willock,Newcastle,4.900214938111491,10.554309097470904,28,13,8.971962224134728,0.0,,4.352834803042886,,44.873024414475935,,0.0,,23.411445076549494,39.726909805911454,0.0,0.0,0.0,,0.0,0.0,6.9869212336788555,0.0,9.01981238629966,5.313457490127213,0.0,0.0,0.0,3.5216130570362347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Allan Saint-Maximin,Newcastle,4.712959600662347,8.247679301159108,28,16,7.011152169544599,0.0,,0.0,,7.821164717876999,,14.162998397999944,,8.409960087245858,0.0,7.830162998049657,0.0,1.7432519587350386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,23.08043025007149,0.0,54.686775951024494,1.5622923461006841,2.6385132438016075,7.398810167640945,0.0,0.0,2.6285086999990077
154,Mason Holgate,Everton,4.6679724195592405,7.261290430425485,28,18,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,1.6150537803282743,11.061850674461056,94.2763345828198,0.0,0.0,23.749988710049596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Callum Hudson-Odoi,Chelsea,4.657666534566523,7.109069973812062,29,19,,7.14798162706786,,7.636617323590037,0.0,7.101842159947316,,0.0,,0.0,0.0,11.243524886666656,13.283671328074401,6.063093844527379,5.760980613068103,0.0,,52.00437267374784,2.347267218802838,4.7828797959743685,0.0,0.0,0.0,0.0,0.0,4.451656034746267,0.0,0.0,0.0,0.0,5.186325826498855,8.062116169717253,0.0,0.0
156,Serge Aurier,Spurs,4.586620155057274,9.173240310114547,28,14,8.749151765467312,0.0,,0.0,0.0,1.4879842846080178,,0.0,,0.0,25.33645638441926,8.583467458691155,0.0,0.0,,25.47632368142359,0.0,0.0,,0.0,0.0,0.0,2.5891957935533574,0.0,8.897086120442053,0.0,0.0,0.0,0.0,0.0,56.054850618466205,0.0,0.0,0.0
157,Enda Stevens,Sheffield Utd,4.497283679565767,6.21053460511463,29,21,,0.0,,7.992731725156887,0.0,2.513298371913899,,33.717497355796574,,0.0,0.0,0.0,0.0,0.0,,9.764776543689647,0.0,0.0,0.0,3.178444627844105,53.68219095764544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.966151203575857,5.717044969389785,0.9226133400089896,1.4650081358313523,0.0,6.501469476554684
158,Sander Berge,Sheffield Utd,4.492354281889919,10.021405705754434,29,13,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9877419525719,0.0,2.561008446516391,0.0,8.552059917371732,8.158940334888193,88.35144753853139,1.8507798848814554,0.0,0.0,7.8162961000465705,0.0
159,Alexis Mac Allister,Brighton,4.422321499439048,8.844642998878095,28,14,9.832772626896285,0.0,,0.0,,0.0,,10.291815475037607,,57.011869260431986,0.0,0.0,39.198011360730405,0.0,,0.0,5.5189102603551365,0.0,5.705985884164641,0.0,0.0,0.0,1.5856418238041463,0.0,0.0,0.0,0.0,0.0,0.0,4.51276791976942,0.0,0.0,0.0,0.0
160,Alireza Jahanbakhsh,Brighton,4.382717999494309,9.439700306603127,28,13,10.494310148260965,0.0,,0.0,,0.0,,8.4121563196526,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,20.389666915621635,0.0,45.861778217020685,0.0,17.32516790877362,8.56459360621366,7.8578352584966815,0.0,0.0,0.0,0.0,0.0,0.0,2.8339210693613857,11.470984690700387,0.0
161,Adama Traore,Wolves,4.377745293996799,4.534093340210971,29,28,,2.263804407414115,,0.0,30.815800873192423,6.705001732200805,,4.882198264446295,,2.7785722852918227,12.76504324408758,0.0,0.0,0.0,,5.447738033909406,0.0,0.0,4.512419022080705,0.0,0.0,11.259332792339753,7.512455975162837,4.032268152389595,13.029882973778097,0.9204650053902171,0.0,8.05769765022186,0.0,0.0,0.0,0.0,0.0,11.971933114001688
162,Patrick van Aanholt,Crystal Palace,4.343409801474721,6.997715791264827,29,18,,0.0,,0.0,40.91725265124505,0.0,,0.0,,2.618043447632108,0.0,1.4931888488541722,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.885513012006845,0.0,9.310212431673836,5.482670476930141,4.305653684170934,7.403852120349567,38.88156259879108,5.91254674470417,3.748388226408999,0.0,0.0,0.0,0.0,0.0
163,Michy Batshuayi,Crystal Palace,4.301849855570404,7.797102863221356,29,16,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,1.0334813363547852,49.17506980671682,12.414934658183668,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.897353298140867,0.0,15.40077018032574,21.02122957687381,0.0,0.0,0.0,2.8108069549460084,0.0
164,Hakim Ziyech,Chelsea,4.2767005003600636,8.268287634029456,29,15,,1.371776562847805,,0.0,22.36319874208515,17.86438939161862,,0.0,,0.0,0.0,0.0,0.0,7.075793609706952,9.1320139168311,9.317589082757396,,28.09944456732541,0.0,0.0,0.0,0.0,0.0,5.007930740176451,11.513674213808077,1.611790104888376,7.100533424876856,3.5661801535196647,0.0,0.0,0.0,0.0,0.0,0.0
165,Michael Keane,Everton,4.209763094935724,4.36568024660001,28,27,,6.793465722499359,,0.0,0.0,3.9889852600088096,,0.0,0.0,2.4778467608060857,0.0,0.0,0.0,0.0,,,1.863942898090357,0.0,,0.0,1.3502579606569574,6.8508789768389615,2.804834178683662,0.0,0.9052504200092276,0.0,0.0,5.266574325699413,0.0,13.596504571116062,0.0,0.0,71.97482558379139,0.0
166,Harry Maguire,Man Utd,4.199792480574791,4.199792480574791,29,29,,0.0,,0.0,1.9735752758115521,0.0,,10.231893611089777,,3.063733529422857,2.783526338317427,0.0,1.7355291902667398,6.574595675037202,10.511685053529408,0.0,0.0,8.201676183923942,0.0,5.253428506912301,4.085011221251414,0.0,3.0136033883114086,1.352416843507305,2.836655323226057,12.664188899282056,7.790050082191759,24.854582193446547,2.1849752786497505,6.386918458928772,0.0,5.045804001244441,1.2501328823182227,
167,Kortney Hause,Aston Villa,4.188654015533139,28.27341460484869,27,4,27.73310517305493,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.518458978877385,73.97170161322168,0.0,30.603497827295676,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
168,Adam Lallana,Brighton,4.176403685899542,5.315422872963054,28,22,5.909265589609343,0.0,,61.37714187477892,,0.0,,18.02465339074473,,1.7236990100256109,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.6122212680842543,0.0,0.0,0.0,0.0,14.340828861332907,13.116026400512757,0.0,3.936612772638104,2.8081196270698743,0.0,0.0,0.0,0.0
169,Scott McTominay,Man Utd,3.9784217335973286,4.614969210972901,29,25,,17.21456146601888,,0.0,0.0,13.203512021214154,,0.0,,9.391498494828623,3.5923067584335335,7.7198736683318705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.70048817439655,0.0,0.0,8.685256826970583,0.0,0.0,0.0,0.0,10.98188909246089,2.699024776245914,0.0,0.0,5.185818995421526,
170,Reece James,Chelsea,3.927075246414976,4.9515296585232305,29,23,,0.0,,6.322966863971968,0.0,8.849921966312362,,7.637684846408499,,3.732141637263309,9.218279320023733,9.293419539317656,5.141523938441598,0.0,16.736739706981915,0.0,,0.0,0.0,1.9007832173044665,0.0,6.959952264475439,15.10912104026299,3.416225396688432,0.0,3.402808940390545,6.061897178149173,4.3577260463505,3.313505715948701,0.0,0.0,0.0,0.0,2.430484527742989
171,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,3.927052781100639,4.745188777163272,29,24,,0.0,,0.0,0.0,0.0,,0.0,,0.0,6.1373195126871325,0.0,0.0,58.63183028350605,0.0,5.607368770594061,,4.013637553327257,0.0,19.243321390840475,0.0,11.726564579659756,8.524488561303812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Johann Berg Gudmundsson,Burnley,3.920414582329322,7.579468192503356,29,15,,7.477109086538012,,0.0,0.0,0.0,,0.0,0.0,44.28528411349743,9.272607230772813,1.0701917435867543,0.0,0.0,10.893326937220579,5.15168207008432,2.797218141905399,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.774981725085617,0.0,0.0,5.240788477748129,2.7288333611112807,0.0,0.0,0.0,
173,Mario Lemina,Fulham,3.895544436037322,5.37956136405154,29,21,6.8916210116069285,0.0,,5.084503190953958,84.42930678088894,0.0,,9.400801516872628,0.7219386845066236,0.8962850857421831,0.0,0.0,0.0,0.0,2.263296387882889,0.0,0.0,,,0.0,1.595526338863605,0.0,6.756819150326524,0.0,0.0,0.0,0.0,0.0,0.0,1.8223115090449973,0.0,0.0,0.0,0.0
174,Douglas Luiz Soares de Paulo,Aston Villa,3.8927999915258855,4.5698086857043005,27,23,4.482478917832697,1.0788409282407856,,0.0,0.0,0.0,,5.186456462786217,,2.214224485689185,0.0,3.607139563226153,0.9107360058263574,0.0,44.92365443550572,19.297677936738186,,0.0,0.0,0.0,1.0456381408340178,0.0,6.742415424492425,,0.0,8.086500367368739,0.0,1.2543874887107673,0.0,3.841846030415234,0.0,0.0,6.916082501365148,
175,Ben Mee,Burnley,3.885569527582616,5.121887104540721,29,22,,6.761166933300722,,0.0,2.9078524824747487,0.0,,0.0,0.0,0.0,2.757278324907671,0.0,0.0,41.41242652308121,0.0,12.33808639342728,1.705985740231831,,10.046372571705044,5.974800527541965,0.0,6.042952589628524,13.58282997947637,0.0,0.0,0.0,9.151764234120485,0.0,0.0,0.0,0.0,0.0,0.0,
176,Divock Origi,Liverpool,3.79735476318925,12.235920903609804,29,9,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,66.76904937686963,0.0,43.35423875561861,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Fabian Balbuena,West Ham,3.7873869935947653,8.837236318387786,28,12,7.387496562644512,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,38.148736690800966,44.69057206536002,0.0,0.0,4.510333148251064,0.0,0.0,8.825634484485578,9.871559431755804,0.0,0.0,0.0
178,Pablo Hernandez Dominguez,Leeds,3.7809411037758203,8.143565454286382,28,13,9.020648351197059,0.0,,0.0,,1.0849198482126556,10.010576086441484,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,7.847980963246147,0.0,11.488019886396751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6176287189999172,55.52005280495028,16.29717259747572,0.0,0.0,0.0,0.0
179,George Baldock,Sheffield Utd,3.7708421552298748,4.556434270902765,29,24,,0.0,,0.0,5.2789027113232665,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.522533998773858,0.0,0.0,0.0,0.0,0.0,59.24617594721622,7.449030148487315,18.38695887015759,0.0,4.411494612779435,0.0,0.0,9.867467908881146,0.0,3.1918583040475292
180,Eric Dier,Spurs,3.7587256927804047,5.011634257040539,28,21,4.77994113590546,0.0,,0.0,0.0,0.0,,6.434764508740368,,0.0,0.0,8.753816561010137,0.0,0.0,,0.0,6.9806136176795075,4.049847165343836,,4.1461296821557525,0.0,4.465742489429916,22.848130321349863,5.568689137925677,0.0,7.855595139635039,0.0,0.0,0.0,0.0,0.0,34.14099077458122,0.0,0.0
181,Jordan Henderson,Liverpool,3.7494597033813792,5.177825304669524,29,21,,0.0,,0.0,0.0,0.0,,4.313346622356636,,0.0,0.0,0.0,0.0,0.0,0.0,5.006469552461689,,4.2546917674473885,2.0939887310262835,2.830186129980906,4.312235618409752,0.0,31.937445329314343,0.0,0.0,0.0,5.216523162275043,2.641921573447922,1.9782051911068466,42.681901266089376,0.0,0.0,0.0,1.46741645414381
182,Luka Milivojevic,Crystal Palace,3.7201304216503526,4.315351289114409,29,25,,54.297850776012666,,0.0,9.033849622946141,4.552428565409126,,0.0,,0.0,0.0,0.0,4.735229246177766,0.0,,0.0,0.0,0.0,0.0,12.695149613629262,0.7966100158573239,3.3089293929492007,4.188155804738225,1.77929843636304,0.0,0.0,0.0,6.042759952904828,6.453520800872652,0.0,0.0,0.0,0.0,0.0
183,Conor Gallagher,West Brom,3.716922960838579,4.363344345332245,27,23,,6.351953958800266,,2.0432492403431737,11.753852188451654,3.559365253915288,,0.0,,1.8704612286212994,0.0,0.0,0.0,0.0,5.640178408444144,0.0,,1.0116841896806512,0.0,0.0,0.0,3.3783265087936196,22.265932908467647,7.753082197024431,17.216862675425993,0.0,11.952317680750623,0.0,3.183684309744806,2.375969194178052,0.0,0.0,,
184,Martin Ødegaard,Arsenal,3.6920354903104347,4.219469131783354,8,7,3.7431397968028626,11.44930003833604,,2.711674877014812,,0.0,,0.0,,8.935112907533583,6.440196099599046,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
185,Darnell Furlong,West Brom,3.6631555195504863,4.085827310267851,29,26,,0.0,,0.0,0.0,0.0,,1.9912837085156303,,0.0,0.0,0.0,0.0,12.390484561643527,34.15546972141693,0.0,,3.998277719873344,1.9890487697262222,0.0,0.0,4.680631208442379,6.283943989433963,6.291634302850435,9.561677072917279,0.0,8.724639103756628,0.0,5.500496053433111,7.533149529552351,0.0,0.0,0.0,3.1307743254023195
186,Josh Brownhill,Burnley,3.660219676207889,4.422765442084533,29,24,,12.154942932650908,,0.0,7.79251141380105,1.1136661413883697,,5.638234808775071,0.0,0.0,0.0,0.0,0.0,3.082764868239017,0.0,5.984746485240859,1.592418459447005,,0.0,2.670947266179352,9.996104236407765,0.0,10.836121704688626,13.930187110292817,0.0,0.0,0.0,0.0,7.656476552456207,0.0,0.0,11.962523291400268,11.734725339061486,
187,Thomas Partey,Arsenal,3.63965412941854,6.239407079003212,24,14,5.535050077733232,3.462046382262865,,5.641459559574856,,4.623296366658917,,0.0,,0.0,0.0,4.45526233239576,1.3110894533600974,0.0,,1.32593217261499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.250842169671876,0.0,0.0,61.38905470611293,1.8927159633926782,0.0,0.0,,,,
188,Nelson Cabral Semedo,Wolves,3.599236092757153,3.7376682501708896,27,26,,15.592291016084966,,0.0,0.0,0.0,,15.076158058691567,,2.344382888779455,2.2797032901808847,1.5373556261119279,1.7099870742794971,0.0,,4.683238600542982,0.0,0.0,0.0,0.0,3.9227662565122254,6.136813986535624,1.9118375247839987,0.0,0.0,1.2771579889405102,2.1615457599694046,2.1512676771429704,0.0,0.0,36.39486875588714,0.0,,
189,Angelo Ogbonna,West Ham,3.5987358652715633,4.381069749026251,28,23,3.6623596501877627,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,18.068825914135914,,0.0,0.0,0.0,9.700809602240987,0.0,32.98898973788028,0.0,23.566149016348366,2.3524652980396725,0.0,0.0,0.0,0.0,0.0,7.283495832642716,5.742544168670158,1.0613246576456847
190,Erik Lamela,Spurs,3.591115308699823,5.914778155505591,28,17,5.641331742342966,11.768850051637813,,3.3090296302254827,0.0,0.0,,8.354666163407645,,0.0,1.3147396225059682,5.386996458613377,8.723566612103868,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.606009292984211,5.798154246194326,0.0,19.483483321820422,6.74780874937622,20.05792449472571,0.0
191,Adam Webster,Brighton,3.5514683225803387,4.520050592374977,28,22,5.025033768183591,0.0,,0.0,,0.0,,0.0,,0.0,0.0,5.251008685774433,0.0,3.9855582332563873,,2.3364421291023687,0.0,5.712083430580433,0.0,12.66013623065474,10.356482420215341,8.59121572221348,0.0,3.703770712544382,7.69271312896687,0.0,1.173996679678651,15.252246244683217,0.0,10.796596702231483,4.146579178332572,5.375114614982453,0.0,2.4071689190326695
