,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
222,Ruben Loftus-Cheek,Chelsea,3,2.5960355807507676,4.218557818719997,13,8,5.987119119329108,10.660035542668577,0.0,0.0,6.586908089035587,5.490947758757204,0.0,11.010571159298607,0.0,0.0,0.0,0.0,0.0,0.0
223,Ozan Tufan,Watford,3,2.5523526535008814,6.125646368402116,12,5,3.7599503909520355,24.39145654251611,0.0,0.0,0.0,0.0,0.0,5.299489810382516,0.9372854891119535,0.0,0.0,0.0,0.0,
224,Yves Bissouma,Brighton,3,2.54763497430477,3.67991718510689,13,9,3.3682650626236503,8.71531242603337,0.0,1.9892298161233768,2.624265701315631,0.0,0.0,0.0,0.0,16.352589369932442,0.0,0.7544786953804202,2.6833786571767693,0.0
225,Grant Hanley,Norwich,2,2.5441400243588976,2.756151693055472,13,12,4.069475178035873,2.6764265920335286,6.338334786030405,0.0,0.0,0.0,4.908161147737483,0.9411943285932737,0.0,0.0,0.0,0.0,0.0,18.209703462270976
226,Seamus Coleman,Everton,2,2.5433682712443533,3.306378752617659,13,10,2.5664762513916837,0.0,22.96432430903288,0.0,4.683925415715939,0.0,4.000776042724771,0.0,0.0,0.0,0.0,0.0,1.4147617587030017,0.0
227,Lukas Rupp,Norwich,3,2.5403879910972695,4.128130485533063,13,8,6.095210428692417,17.052574419842603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.087381480153075,2.3546833310144164,0.0,12.53040465325441
228,Declan Rice,West Ham,3,2.533706811019923,2.533706811019923,13,13,2.1941967867680408,3.3864973843725137,1.230431169277327,0.0,10.927405743966004,0.0,1.9660959530342577,0.0,8.385059048846012,0.0,5.786324849496096,0.0,1.256374394266785,0.0
229,Kieran Tierney,Arsenal,2,2.3919835427791263,3.88697325701608,13,8,4.63457535740113,0.0,0.0,0.0,0.0,0.0,6.991400350784757,0.0,2.5002972972432587,0.0,3.0860788229892897,0.0,0.0,18.518009585111336
230,Miguel Almiron,Newcastle,3,2.3182563116172945,2.739757459184075,13,11,3.1732918871063003,0.0,0.0,0.0,1.5967500931521463,0.0,0.0,0.0,4.245337476192962,15.6664587004034,0.902539245672722,0.0,0.0,7.7262465356035985
231,Raphael Varane,Man Utd,2,2.309698221257452,4.619396442514904,12,6,4.756450231307722,0.0,0.0,0.0,0.0,0.0,0.0,6.298294776200795,1.1619794949771134,0.0,20.256104383911516,0.0,0.0,
232,Ryan Fraser,Newcastle,3,2.2967260799835367,3.3174932266428865,13,9,3.8424475518249426,0.0,0.0,0.0,0.0,0.0,7.4961815964303655,0.0,0.0,3.2656611646965965,0.0,8.744852071049936,8.453808305871437,1.896935901737646
233,Cole Palmer,Man City,3,2.227370800578881,9.651940135841818,13,3,10.663105765961744,0.0,28.955820407525454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,Thiago Emiliano da Silva,Chelsea,2,2.1510419874081252,2.7963545836305626,13,10,3.9686804617882543,4.4111207755851956,0.0,16.115037114129724,0.0,0.0,0.0,0.0,0.0,7.437387946590707,0.0,0.0,0.0,0.0
235,Pierre Lees-Melou,Norwich,3,2.127175304615123,3.0725865511107333,13,9,4.5366932210651445,0.0,0.0,2.930490300795627,0.0,0.0,7.599481395965129,2.8176312777359684,5.076327634339341,0.0,0.0,4.096543780747752,0.0,5.132804570412787
236,Eric Dier,Spurs,2,2.1139939946440207,2.1139939946440207,12,12,1.925813286683666,,8.583827405121975,0.0,3.253554534513957,0.0,2.642934307564998,0.0,0.0,0.0,0.0,2.677969586849569,8.209642101677748,0.0
237,Curtis Jones,Liverpool,3,2.103604167449294,5.469370835368164,13,5,5.656138792273267,0.0,0.0,0.0,0.0,12.229183624355159,0.0,0.0,11.2169749946454,3.9006955578402644,0.0,0.0,0.0,0.0
238,Federico Fernandez,Newcastle,2,2.086522569345363,5.4249586802979435,13,5,6.283394652460639,0.0,0.0,0.0,0.0,0.0,0.0,3.2384147395857323,7.3500453264328085,0.0,0.0,0.0,5.066115130223924,11.470218205247255
239,Ozan Kabak,Norwich,2,2.071419101420504,3.4523651690341737,10,6,5.097438720916377,0.0,0.0,0.0,0.0,3.454789297207382,5.340908421462252,11.918493295535404,0.0,0.0,0.0,,,
240,Scott McTominay,Man Utd,3,2.0544170632918966,2.4279474384358775,13,11,2.49998269229824,0.0,0.0,0.0,1.2712080879603564,0.0,2.389330844899428,10.7943725858635,0.0,5.966635787582661,0.0,0.0,1.5256232291974432,4.760251287291267
241,Javier Manquillo,Newcastle,2,2.016263593321511,3.7444895304542345,13,7,4.337011003843959,0.0,0.0,0.0,5.137465035954791,0.0,0.0,0.0,0.0,0.0,21.07396167722485,0.0,0.0,0.0
242,Michael Olise,Crystal Palace,3,2.0067757926662693,2.898676144962389,13,9,3.4065283060980667,0.0,4.417333396051255,0.0,0.0,0.0,0.0,21.670751908610246,0.0,0.0,0.0,0.0,0.0,0.0
243,Martin Ødegaard,Arsenal,3,1.9978136463543807,2.1794330687502335,12,11,2.598614944237876,5.815165495525108,0.0,7.451734823545835,0.0,2.9962175463506826,0.0,0.0,0.0,7.710645890830946,0.0,0.0,0.0,
244,Tino Livramento,Southampton,2,1.9455181582424408,1.9455181582424408,13,13,2.2136516313074823,0.0,0.0,0.0,0.0,16.15629949233949,1.52896415167489,0.0,5.6942594593347025,0.0,0.0,0.0,1.912212953802647,0.0
245,Adam Idah,Norwich,4,1.9381573373523617,3.149505673197588,13,8,4.650264784937143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6635634614969,0.0,15.532481924083802
246,Oriol Romeu Vidal,Southampton,3,1.921554251901006,1.921554251901006,13,13,2.186384992782176,0.0,3.248825686627864,3.9922935444765506,7.079256964217947,0.0,0.0,0.0,1.268344668215006,0.0,0.0,6.677112181083066,0.0,2.7143722300926436
247,Marcus Forss,Brentford,4,1.8933749531599346,4.92277487821583,13,5,5.106089676338617,0.0,0.0,0.0,6.753572729776028,0.0,17.860301661303122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,James McArthur,Crystal Palace,3,1.89137444987034,2.2352607134831293,13,11,2.626881552539923,0.0,0.0,0.0,6.45388049640113,5.742329621723493,0.0,0.0,0.0,2.7711960427653275,2.8959442358169225,1.3952665881311839,5.329250863476363,0.0
249,Emerson Aparecido Leite de Souza Junior,Spurs,2,1.8508942355340987,1.8508942355340987,9,9,1.6861337922759816,,0.0,11.093100795320012,0.0,0.0,0.0,5.564947324486876,0.0,0.0,0.0,,,
250,Matt Ritchie,Newcastle,2,1.8434173725211442,1.8434173725211442,13,13,2.1351165130194603,0.0,0.0,1.9423130658997723,0.0,1.6770193301696539,0.0,0.0,6.898433938470077,3.954884970446513,2.450234448079195,0.0,2.7086379984828666,4.3329020912267975
251,Joel Ward,Crystal Palace,2,1.7686218870848593,1.7686218870848593,13,13,2.078486943637964,0.0,2.045119382843838,0.0,0.0,0.0,0.0,5.904348204507113,0.0,11.23677582743978,1.9941883199396495,0.0,1.8116527973727887,0.0
252,Ibrahima Diallo,Southampton,3,1.7318305113915868,2.251379664809063,13,10,2.561667310368029,0.0,0.0,0.0,0.0,3.377153236206596,0.0,0.0,0.0,0.0,13.086991780431882,0.0,0.0,6.049651631452151
253,Davinson Sanchez,Spurs,2,1.70490556596146,3.40981113192292,12,6,3.1062810961507967,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.901724373082301,0.0,12.55714241845522
254,Ashley Westwood,Burnley,3,1.6671451460117044,1.8187037956491319,12,11,1.8959660208451872,,3.135529735958726,0.0,0.0,3.6827761712509646,0.0,0.0,3.2996864248968567,9.887749420033904,0.0,0.0,0.0,0.0
255,Ricardo Domingos Barbosa Pereira,Leicester,2,1.630710621111305,2.6499047593058704,13,8,2.4284078201443964,0.0,0.0,0.0,0.0,0.0,13.561080918614236,0.0,0.0,0.0,0.0,0.0,7.638157155832729,0.0
256,Frederico Rodrigues de Paula Santos,Man Utd,3,1.5990632599847479,2.078782237980172,13,10,2.1404580402924083,5.502338288776987,0.0,0.0,1.0382259978525075,0.0,0.0,0.0,0.0,0.0,0.0,1.9050187046165619,0.0,12.342239388555665
257,Kristoffer Ajer,Brentford,2,1.5676271034593356,2.9113074778530517,13,7,3.0197190456738037,0.0,0.0,0.0,0.0,5.806757918745713,0.0,0.0,0.0,0.0,0.0,0.0,14.572394426225651,0.0
258,Boubakary Soumare,Leicester,3,1.5487099387300953,1.830293563953749,13,11,1.6773052647482731,0.0,0.0,2.0627458294263343,0.0,5.33146666176405,0.0,0.0,8.95400457062252,3.7850121416783367,0.0,0.0,0.0,0.0
259,Moussa Sissoko,Watford,3,1.528163157039735,1.806011003774232,13,11,1.1085380009417551,2.043748726573526,8.84968739283175,0.0,0.0,1.0419692934729567,0.0,0.0,0.996389109572713,0.0,4.791467259468493,2.142859259597115,0.0,0.0
260,Folarin Balogun,Arsenal,4,1.467837940697162,9.540946614531553,13,2,11.376007279230103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.081893229063105
261,Ashley Young,Aston Villa,2,1.4516795567429326,2.3589792797072655,13,8,1.0647074525735563,17.615995570835548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255838666822577
262,Vladimir Coufal,West Ham,2,1.442909202842776,1.8757819636956086,13,10,1.6244321322093123,0.0,0.0,0.0,0.0,0.0,0.0,18.757819636956086,0.0,0.0,0.0,0.0,0.0,0.0
263,Daniel Castelo Podence,Wolves,3,1.436630380177576,2.0751327713676098,13,9,2.327509685360367,0.0,9.759037043924334,0.0,0.0,8.917157898384154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Mathias Jensen,Brentford,3,1.4051712674874648,2.6096037824767206,13,7,2.7067804770036417,0.0,0.0,4.194037729886857,0.0,0.0,0.0,14.073188747450187,0.0,0.0,0.0,0.0,0.0,0.0
265,Jan Bednarek,Southampton,2,1.405036294103405,1.8265471823344264,13,10,2.0782839433826696,9.406338620617523,4.615929229927037,0.0,4.243203972799703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Tom Cleverley,Watford,3,1.4045619270491654,2.02881167240435,13,9,1.2452940933994243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25930505163915,0.0
267,Emil Krafth,Newcastle,2,1.3988420599004654,3.030824463117675,13,6,3.5104168246041976,0.0,0.0,0.0,0.0,12.241899717974343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.943047060731705
268,Kyle Walker-Peters,Southampton,2,1.3817226250275267,1.9958215694842052,13,9,2.270887914548477,0.0,5.81730993984461,0.0,0.0,0.0,0.0,0.0,9.01715514691058,0.0,0.0,3.127929038602656,0.0,0.0
269,Isaac Hayden,Newcastle,3,1.361669985644175,1.6092463466703888,13,11,1.8638906736530585,0.0,0.0,15.449315033366833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.252394780007443
270,James Milner,Liverpool,3,1.3431390284746425,2.910134561695059,13,6,3.0095097737198118,2.272482918107282,0.0,0.0,0.0,0.0,8.343428765573924,0.0,0.0,6.8448956864891475,0.0,0.0,0.0,0.0
271,Japhet Tanganga,Spurs,2,1.341924775810125,2.68384955162025,12,6,2.444942199015388,,0.0,0.0,0.0,0.0,0.0,0.0,7.447495967707492,0.0,0.0,8.655601342014007,0.0,0.0
272,Joachim Andersen,Crystal Palace,2,1.338626350769678,1.450178546667151,13,12,1.7042518795013248,0.0,9.906264898349221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.495877661656593,0.0
273,Axel Tuanzebe,Aston Villa,2,1.3104365483254574,2.4336678754615635,13,7,1.098417585259301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.906385672526437,0.0,7.129289455704509,0.0,0.0
274,Douglas Luiz Soares de Paulo,Aston Villa,3,1.3047509265791202,1.8846402272809515,13,9,0.8506181095643007,0.0,0.0,0.0,0.0,0.0,2.093663738390545,0.0,3.2886144756239517,5.2432314831555455,4.942244142805276,0.0,1.3940082055532441,0.0
275,Luka Milivojevic,Crystal Palace,3,1.2883670184955751,2.3926816057774967,13,7,2.8118828078557137,0.0,8.326695345042243,0.0,0.0,1.054551342211596,0.0,0.0,7.3675245531886375,0.0,0.0,0.0,0.0,0.0
276,Takehiro Tomiyasu,Arsenal,2,1.2841553756938275,1.2841553756938275,10,10,1.5311437629580227,4.4977377678646215,0.0,0.0,0.0,1.2950649663096023,0.0,0.0,2.0143356880417524,0.0,5.0344153347223,,,
277,Luke Ayling,Leeds,2,1.2676224976400239,3.2958184938640622,13,5,2.085883915500566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.856236448428344,0.0,2.414413825423023,4.208442195468943
278,Mathias Jorgensen,Brentford,2,1.2590119387973346,1.7985884839961923,10,7,1.8655645072770348,0.0,0.0,0.0,0.0,12.590119387973346,0.0,0.0,0.0,0.0,0.0,,,
279,Mohammed Salisu,Southampton,2,1.234522750875083,1.234522750875083,13,13,1.40466604733703,0.0,0.983529266671821,1.582094096374843,0.0,0.0,4.6960155986726715,0.0,0.0,0.0,0.0,1.0753187309687349,0.0,7.711838068688006
280,Konstantinos Tsimikas,Liverpool,2,1.2265461540010083,2.657516667002185,13,6,2.7482654886267195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0992289277045377,0.0,0.0,0.0,12.84587107430857
281,Lewis Dunk,Brighton,2,1.1907203557490753,1.1907203557490753,13,13,1.089878269504567,0.0,0.0,0.0,0.0,0.0,2.1229776515372083,8.34425442943167,5.012132543769099,0.0,0.0,0.0,0.0,0.0
282,Leander Dendoncker,Wolves,3,1.1848405613256767,1.7114363663593108,13,9,1.919580652159434,0.0,0.0,0.0,0.0,0.0,1.290686544889306,0.0,8.467525230505311,0.0,0.0,0.0,5.644715521839181,0.0
283,Liam Cooper,Leeds,2,1.1589675581266354,1.1589675581266354,13,13,0.7334966390242684,0.0,0.0,0.0,0.0,10.118093957905065,0.0,0.0,0.0,0.0,0.0,2.333577279644812,2.6149070180963836,0.0
284,Kyle Walker,Man City,2,1.156909984609538,1.367257254538545,13,11,1.5104951449381756,1.8577581190851418,0.0,0.0,0.0,0.0,0.0,5.482474872581575,0.0,0.0,6.202149271231016,0.0,1.4974475370262608,0.0
285,Jack Cork,Burnley,3,1.1028693009121893,3.3086079027365676,12,4,3.449164275620499,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.665778155844569,10.568653455101703
286,Bertrand Traore,Aston Villa,3,1.1012106462978872,3.5789346004681333,13,4,1.6153250578210445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7669382478376,1.6891759367505859,0.0,0.0,5.859624217284349
287,Shane Long,Southampton,4,1.094714977544037,14.23129470807248,13,1,16.1926675485783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.23129470807248,0.0,0.0,0.0,0.0,0.0
288,Nemanja Matic,Man Utd,3,1.083547652383679,1.7607649351234782,13,8,1.8130054190341496,0.0,2.288209581257548,0.0,0.0,0.0,1.0326287122262638,0.0,0.0,0.0,2.1094777823556736,0.0,8.655803405148339,0.0
289,Marc Cucurella,Brighton,2,1.070340445089055,1.070340445089055,10,10,0.9796933313872368,0.6876746419925029,0.0,7.856469521392594,2.159260287505454,0.0,0.0,0.0,0.0,0.0,0.0,,,
290,Ben White,Arsenal,2,1.021766433465546,1.2075421486410998,13,11,1.439795109218602,0.0,0.0,0.0,0.0,0.0,13.2829636350521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Troy Deeney,Watford,4,0.9874383199039023,6.418349079375365,13,2,3.939612683936093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.83669815875073,0.0
292,Andriy Yarmolenko,West Ham,3,0.9758272903743793,1.5857193468583664,13,8,1.3732371403271983,0.0,4.699749602469314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.457347413620979,5.528657758776637,0.0,0.0
293,Shandon Baptiste,Brentford,3,0.964867717967662,1.7918971905113723,13,7,1.8586240427160037,0.0,0.0,0.0,0.0,0.0,0.0,9.60354724951182,0.0,0.0,2.939733084067785,0.0,0.0,0.0
294,Manuel Lanzini,West Ham,3,0.8607588015417182,1.598552060006048,13,7,1.3843503037886111,5.995749858343935,0.0,0.0,5.194114561698402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Jonjo Shelvey,Newcastle,3,0.8342649078376608,1.8075739669815984,13,6,2.093601309685084,8.830790382539623,2.0146534193499672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Rayan Ait Nouri,Wolves,2,0.8321005988487885,1.8028846308390418,13,6,2.022150822233754,3.0547877780145694,0.0,0.0,0.0,5.426582605938953,0.0,0.0,0.0,0.0,0.0,0.0,2.3359374010807277,0.0
297,Divock Origi,Liverpool,4,0.8035962645243561,5.223375719408314,13,2,5.401743440418028,0.0,0.0,10.446751438816628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,Ben Johnson,West Ham,2,0.7775360168495076,1.4439954598633713,13,7,1.2505038800698616,0.0,0.0,1.9700346866958693,3.530098497471076,4.607835034876653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,John Stones,Man City,2,0.7448974729894581,2.420916787215739,13,4,2.6745391485400307,0.0,0.0,9.683667148862956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,Allan Marques Loureiro,Everton,3,0.7385413242097019,0.7385413242097019,13,13,0.5732703090215965,0.0,0.0,0.0,0.0,6.1315868178541795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4694503968719452
301,Nikola Vlasic,West Ham,3,0.7364734728546084,1.4729469457092168,10,5,1.275575943237874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.364734728546084,0.0,,,
302,Jamie Shackleton,Leeds,3,0.6986124324647318,1.0091068468935014,13,9,0.6386515959162719,0.0,0.0,0.0,0.0,0.0,0.0,1.7915577242887588,0.0,0.0,0.0,7.290403897752754,0.0,0.0
303,Granit Xhaka,Arsenal,3,0.6932874586029415,2.25318424045956,13,4,2.6865510684102083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01273696183824
304,William Troost-Ekong,Watford,2,0.6919274820951901,0.7495881056031225,13,12,0.4601006850891139,8.12947032324979,0.0,0.0,0.0,0.0,0.0,0.0,0.8655869439876821,0.0,0.0,0.0,0.0,0.0
305,Jannik Vestergaard,Leicester,2,0.6891714824624433,1.2798898960016805,13,7,1.1729080531892133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.959229272011763,0.0,0.0,0.0
306,Aaron Lennon,Burnley,3,0.6664781304485115,1.6661953261212785,10,4,1.7369786822760114,,0.0,0.0,0.0,0.0,0.0,6.103435761641495,0.5613455428436198,0.0,0.0,0.0,,
307,Kieran Dowell,Norwich,3,0.6661527098537583,1.7319970456197715,13,5,2.557304448568777,0.0,0.0,0.0,2.769694950726188,0.0,0.0,0.0,0.0,0.0,5.89029027737267,0.0,0.0,0.0
308,Adam Forshaw,Leeds,3,0.6634957583054693,1.7250889715942201,13,5,1.091788077940257,5.770494081646821,2.854950776324279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,Morgan Gibbs-White,Wolves,3,0.661638353003566,4.300649294523179,13,2,4.823692741233131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3915952000700007,0.0,7.209703388976357
310,Dan Burn,Brighton,2,0.6236620213255082,1.6215212554463214,13,5,1.4841946484898516,0.0,0.0,0.0,0.0,0.0,0.0,8.107606277231607,0.0,0.0,0.0,0.0,0.0,0.0
311,Cheikhou Kouyate,Crystal Palace,2,0.5999419166686123,0.7090222651538145,13,11,0.833243969009024,0.0,0.0,1.7831144391626306,0.0,0.0,0.0,0.0,0.0,0.0,6.016130477529329,0.0,0.0,0.0
312,Calum Chambers,Arsenal,2,0.5760456691404456,3.7442968494128968,13,2,4.464457242601479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4885936988257935
313,Luke Shaw,Man Utd,2,0.573904198946492,0.6217295488586997,13,12,0.6401757660942015,0.0,0.0,0.0,0.0,1.4911142838739522,0.0,0.0,0.0,2.1625734855358063,0.0,0.0,0.0,3.8070668168946367
314,Andrew Omobamidele,Norwich,2,0.5429727578693243,1.764661463075304,13,4,2.6055336648253498,0.0,0.0,0.0,7.0586458523012166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Charlie Goode,Brentford,2,0.5328554375348188,2.309040229317548,13,3,2.3950245072839924,0.0,0.0,6.927120687952645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,Andrew Robertson,Liverpool,2,0.5238619397709117,0.7566894685579836,13,9,0.78252888415224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.429214637363147,0.0,0.0,2.3809905796587043,0.0,0.0
317,Dwight Gayle,Newcastle,4,0.5215821598348092,2.260189359284173,13,3,2.6178377699449396,0.0,0.0,0.0,0.0,0.0,0.0,6.780568077852519,0.0,0.0,0.0,0.0,0.0,0.0
318,Adam Masina,Watford,2,0.4994101020113973,0.8115414157685206,13,8,0.49812791662809747,2.537648787110375,0.0,0.0,3.9546825390377895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
319,Aaron Wan-Bissaka,Man Utd,2,0.49506668691227557,0.49506668691227557,13,13,0.5097549185872985,0.0,0.0,0.0,2.5972700703822,0.0,0.0,0.0,0.0,3.8385968594773825,0.0,0.0,0.0,0.0
320,Romain Perraud,Southampton,2,0.4883146499199841,0.9068700641371132,13,7,1.0318559034548356,4.129719656321446,0.0,0.0,0.0,0.9368166342701275,1.281554158368219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jurgen Locadia,Brighton,4,0.4876590692363531,4.876590692363531,10,1,4.46359231133802,4.876590692363531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
322,Luke Thomas,Leicester,2,0.48528451141529083,1.2617397296797561,13,5,1.1562750003678628,0.0,0.0,0.0,6.308698648398781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
323,Todd Cantwell,Norwich,3,0.4798075386226622,1.0395830003491013,13,6,1.5349507888438196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.251908795064692,0.0,0.9855892070299169
324,Pascal Struijk,Leeds,2,0.4354318941645825,0.5146013294672339,13,11,0.3256849969224014,0.0,4.474122273694833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1864923504447389,0.0
325,Charlie Taylor,Burnley,2,0.4267598307243881,0.46555617897205975,12,11,0.4853339495068796,,0.0,0.0,5.121117968692658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Ken Sema,Watford,3,0.370458154983195,0.8026593357969225,13,6,0.4926760543994934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.815956014781535,0.0
327,Marc Albrighton,Leicester,3,0.3689893621852696,0.959372341681701,13,5,0.8791815210673272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.796861708408505,0.0,0.0
328,Billy Gilmour,Norwich,3,0.35255189597073916,0.7638624412699349,13,6,1.1278476623816658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583174647619609,0.0,0.0
329,Reiss Nelson,Arsenal,3,0.3489663515427184,4.536562570055339,13,1,5.409103614627681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.536562570055339
330,Craig Cathcart,Watford,2,0.3440338149473863,0.4065854176650929,13,11,0.2495640309879718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.472439594316022,0.0,0.0,0.0,0.0
331,Fabian Schar,Newcastle,2,0.34309302570316713,1.115052333535293,13,4,1.2914962643300032,2.357167775271333,2.103041558869839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Kortney Hause,Aston Villa,2,0.3403566366315269,1.1061590690524623,13,4,0.4992565278903735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424636276209849,0.0,0.0,0.0,0.0,0.0
333,Joel Veltman,Brighton,2,0.3368892524744264,0.43795602821675433,13,10,0.4008655397947666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.379560282167543,0.0,0.0
334,Nathan Ake,Man City,2,0.3348671883008506,1.0883183619777645,13,4,1.2023337937740943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.353273447911058
335,Timothy Castagne,Leicester,2,0.33223378784239765,0.39263993108646994,13,11,0.3598204334713911,0.0,0.0,0.0,0.0,0.0,4.319039241951169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,Oghenekaro Peter Etebo,Watford,3,0.32786883964041835,0.710382485887573,13,6,0.43603609234060214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.048446738413767,0.0,1.2138481769116718,0.0
337,Imran Louza,Watford,3,0.31979951632686937,1.3857979040831008,13,3,0.8506092349886892,0.0,4.157393712249302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Danny Rose,Watford,2,0.3148387102889111,0.6821505389593073,13,6,0.4187071912734713,0.0,0.0,3.2187730212667747,0.0,0.0,0.0,0.0,0.8741302124890693,0.0,0.0,0.0,0.0,0.0
339,Crysencio Summerville,Leeds,3,0.31210340845588613,1.01433607748163,13,4,0.6419611131104159,0.0,0.0,0.0,0.0,4.05734430992652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Pablo Mari,Arsenal,2,0.29428710789373136,1.9128662013092539,13,2,2.2807778629789275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8257324026185078
341,Yerry Mina,Everton,2,0.26878050065959574,0.5823577514291242,13,6,0.45203754641643173,0.0,0.0,0.0,0.0,0.0,0.0,1.704161597721161,0.0,0.0,1.789984910853584,0.0,0.0,0.0
342,Cameron Archer,Aston Villa,4,0.2552999126796476,0.9360996798253746,11,3,0.42250150903634764,0.0,0.0,2.8082990394761236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
343,Ki-Jana Hoever,Wolves,2,0.2304466475909872,0.7489516046707084,13,4,0.8400388340397215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9958064186828337
344,Dimitris Giannoulis,Norwich,2,0.2275256310784495,0.4225476005742634,13,7,0.6238941696889296,0.0,0.0,0.0,0.0,0.0,0.0,2.9578332040198436,0.0,0.0,0.0,0.0,0.0,0.0
345,Ainsley Maitland-Niles,Arsenal,3,0.18096066799230165,0.29406108548749016,13,8,0.35061940750710724,0.0,0.0,0.7712979224698556,0.0,0.0,0.0,0.0,0.0,0.0,1.5811907614300655,0.0,0.0,0.0
346,Taylor Richards,Brighton,3,0.1699914926360796,2.2098894042690347,13,1,2.022733909009252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2098894042690347,0.0,0.0
