,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
244,Davinson Sanchez,Spurs,2,2.4246297903537477,5.118662890746801,38,18,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,63.86499246457846,,0.0,0.0,0.0,,1.6736028119410784,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.875836707490237,11.721500049432649,0.0,0.0
245,Mateo Kovacic,Chelsea,3,2.354490310244301,3.3137271033067943,38,27,5.045120813829063,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,5.630019244609204,,0.0,,0.0,0.0,3.703065022525082,,0.0,,13.387809796454693,1.787847980931456,21.942645135185472,6.987626709268381,2.88325029319499,0.0,0.0,,10.800990980640364,0.0,0.0,0.0,4.898211571879053,0.0,0.0,1.3539117672211631,7.224851775524228,3.335453759117625,0.0,0.0,0.0,0.0,0.4898269389026862,0.0,0.0
246,Ainsley Maitland-Niles,West Brom,2,2.3409563635912845,3.4213977621718774,38,26,3.8002884515113315,0.0,0.0,,,0.0,4.963551866957306,9.763255675129118,,4.018657880936981,0.0,2.5890735273680887,,1.1581173308601538,,1.431415007858431,0.0,44.90780373426651,,6.602813646199457,,0.0,0.0,0.0,0.0,0.0,,0.0,4.634306905714817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.087057789666611,0.0,0.0
247,Willy Boly,Wolves,2,2.332279645218695,4.220315548490972,38,21,1.5541704973316557,1.9834083882493778,0.0,,,0.0,0.0,0.0,,9.035284823085293,0.0,0.0,,2.7723153817729966,,0.0,0.0,0.0,,0.0,,0.0,0.0,5.687306191160261,0.0,0.0,,52.29380082597671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847436253654327,0.0,8.076379936812595,0.0,0.0,4.864021489926862,0.0,1.3751953586292442,0.0
248,Hector Bellerin,Arsenal,2,2.331340931106215,3.5436382152814474,38,25,0.0,0.0,,,11.194958992643711,0.0,12.46052265995208,0.0,,19.894528225387514,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,12.472798273020642,2.3850682790028466,0.0,4.660516713750149,0.0,,0.0,1.9592420589933977,1.9168109783938911,0.0,11.121235026923568,0.0,0.0,1.4745741762475262,0.0,0.0,0.0,2.1029928992651667,0.0,6.947707098455692,0.0,0.0,0.0,0.0,0.0
249,Conor Townsend,West Brom,2,2.3311284635034366,3.5433152645252237,38,25,0.0,8.669734618778973,0.0,,,0.0,6.746481570217596,0.0,,0.0,26.997247697003093,23.42230932426311,,7.9355942096399055,,0.0,0.0,0.0,,0.9767018532135034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.587079938353183,0.0,4.596670152872337,0.0,0.6510622487888986,0.0,0.0,0.0,0.0
250,Moussa Djenepo,Southampton,3,2.320717629506623,3.2661951822685804,38,27,0.0,0.90204534889655,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,19.080182303837145,0.0,,13.866166222478839,0.0,0.0,,0.0,0.0,0.0,4.945990679848252,0.0,,0.0,,7.664699844458999,0.0,0.0,0.0,0.0,0.0,4.127152205559255,16.238777270258232,0.0,7.740131034267438,0.0,0.0,0.0,4.861870193779337,2.990376717126555,5.769878100741062,0.0
251,Jack Stephens,Southampton,2,2.316095200455532,4.889534312072789,38,18,0.0,10.073264240667795,0.0,,3.375977854832653,0.0,0.0,,,0.0,0.0,0.0,,0.0,11.325563611823599,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,50.94715947388705,0.0,,0.0,,0.0,0.0,4.788156193719699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5014962423794165
252,Granit Xhaka,Arsenal,3,2.2654228964829883,2.776970002140437,38,31,8.829006293570979,0.0,,,0.0,0.0,3.4518324714228736,0.0,,1.311801292296705,0.0,0.0,0.0,1.4841531240302444,,0.0,,0.0,,0.0,,0.0,3.7072593113132117,0.0,6.642036529881168,0.0,,1.3230948512793035,1.33687015346153,0.0,18.844847717402722,9.767162193828009,0.0,0.0,0.0,0.0,0.0,4.3784681033412305,0.0,0.0,6.193152209302562,0.0,0.0,0.0,0.0,18.81638581522301
253,Aaron Wan-Bissaka,Man Utd,2,2.2609546427296245,2.5269493065801685,38,34,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.018922723693312,0.0,,0.0,,0.0,0.0,0.0,,2.920984421847321,,0.0,0.0,55.09937738181642,10.420534916971974,1.546752418174694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.909704561222025,0.0,0.0,0.0,
254,Alex Iwobi,Everton,3,2.2548698571100934,2.856168485672785,38,30,0.0,0.0,0.0,,0.0,0.0,9.681690824019261,0.0,,6.055135719290344,10.345015756920652,0.0,,2.6958769172119346,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0026127557909668,0.0,0.0,,,29.007966774222925,0.0,,2.6833100022806704,8.305104336447405,6.5312602772194905,0.0,4.590088065233217,0.0,0.0,0.0,0.0,4.786993141546687,0.0,0.0,0.0,0.0,0.0
255,Aaron Cresswell,West Ham,2,2.250634625022231,2.3756698819679105,38,36,0.0,2.138123153291206,0.0,,,0.0,6.4446596841866155,0.0,,0.0,0.0,0.0,0.0,0.0,,5.6338354599123095,,0.0,,0.0,,3.5809461744057467,3.9777048877653383,7.046148549155684,0.0,6.283157642114907,0.0,0.0,,11.021709574450378,0.0,4.263815659714424,7.018900452463665,2.5927544046734288,0.0,5.00656586596771,0.0,0.0,16.32280169259016,0.0,0.0,4.192992550153219,0.0,0.0,0.0,0.0
256,Sean Longstaff,Newcastle,3,2.2243909632715204,3.842129845650808,38,22,3.1668310594867584,0.0,0.0,,,0.0,0.0,27.82434546660771,,6.305737041722833,4.423567580894628,12.329782742519827,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.958008569562989,0.0,0.0,3.5864986667951544,0.0,0.9072723710599696,,1.8103032513309596,3.8143081454106595,2.821972732758082,12.786252973705793,0.0,0.0,2.7919760024623996,0.0,0.0,0.0
257,Luke Shaw,Man Utd,2,2.208060834804666,2.6220722413305406,38,32,0.0,2.3527307888422437,,0.0,0.0,8.782893324894085,,0.0,,0.0,0.0,0.0,,0.0,,36.29430610096417,2.6476374554033546,0.0,,0.0,,0.0,11.548905308845105,1.709443144519276,11.92170099823434,0.0,4.571491724624955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.077202876249787,0.0,0.0,0.0,
258,Ryan Fraser,Newcastle,3,2.1968630993553306,4.637822098639031,38,18,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,11.280750932768152,4.877242704881652,,0.0,,1.9546580244454839,,2.12149963231272,,0.0,0.0,35.12919558545256,0.0,6.7284564095217,14.341153651067883,0.0,0.0,0.0,0.0,0.0,0.0,4.788954883218838,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2588859518335815,0.0,0.0,0.0
259,Manuel Lanzini,West Ham,3,2.1752715883502507,4.86237178572409,38,17,0.0,0.0,0.0,,,0.0,1.7169580860650762,0.0,,0.0,0.0,0.0,0.0,6.39215354584495,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,39.28129555403044,7.905096564309097,,7.983846891959435,7.449841532654594,9.151009251754944,0.0,0.0,0.0,1.843393334908339,0.0,0.0,0.0,0.0,0.0,0.9367255957826607,0.0,0.0,0.0,0.0
260,Robbie Brady,Burnley,3,2.1644876133567914,4.328975226713583,38,19,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,4.512951493964851,,0.0,0.0,0.0,,0.0,4.454344719009441,0.0,0.0,0.0,0.0,10.378139584169752,3.6394130049456814,12.728832574198732,6.464678908681923,,5.576548025371574,0.0,0.0,8.441499443266148,0.0,4.811520782922084,0.0,0.0,14.492600603909299,0.0,0.0,0.0,0.0,0.0,6.7500001671185865,
261,Fernando Luiz Rosa,Man City,2,2.155013155061935,3.8995476139215968,38,21,7.967282556805168,0.0,0.0,,,0.0,0.0,,,0.0,9.135167101611435,0.0,,0.0,1.1799929151887256,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.5338391697796268,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.997211774977293,0.0,6.379549837794524,0.0,0.0,0.0,0.0,0.0,1.423318735992453,43.32639108387773,6.947746716326567,
262,Vitor Ferreira,Wolves,3,2.120231816447755,4.24046363289551,38,19,0.0,0.0,5.350087398197358,,,11.088920570704834,0.8990996358860255,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,43.20748946140664,0.0,0.0,,0.0,0.0,17.886491964950366,2.1367199938694785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,Ben Godfrey,Everton,2,2.092612449734981,2.2951233319673987,34,31,0.0,3.6852055426946135,4.429014566496445,,6.295197762225771,0.0,0.0,0.0,,17.903921910067663,2.8081266732199825,0.0,,0.0,,0.0,1.3011888094743138,7.670715564046118,,0.0,0.0,6.6759496068056645,0.0,14.047026283535264,0.0,0.0,,,0.0,0.0,,6.33247657242352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
264,Ibrahima Diallo,Southampton,3,2.061908486558408,3.1865858428629945,34,22,6.7534494687485935,0.0,0.0,,0.0,6.046605129964931,0.0,,,0.0,0.0,4.258915731221827,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,53.04591821305052,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
265,Jamaal Lascelles,Newcastle,2,2.056072183616319,4.112144367232638,38,19,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,7.36523490144986,0.0,19.9485993900951,,0.7267136054920378,,11.313709737154385,,0.0,,10.857269188002567,0.0,0.0,0.0,9.522488842536443,4.7113171029244585,1.384371810627083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.849746101356475,7.312968963142749,0.0,0.0,0.0,0.0,1.138323334638958,0.0
266,Joel Matip,Liverpool,2,2.0394265505540794,7.749820892105501,38,10,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.250318359450038,0.0,0.0,51.601943381561426,0.0,8.7120715310652,0.0,0.0,0.0,8.933875648978347,0.0,0.0,0.0,0.0
267,Josh Onomah,Fulham,3,2.0216984902192756,6.984049329848406,38,11,1.3491902621716276,0.0,5.211213166402351,,,2.065956367958598,0.0,,,0.0,0.0,11.543527087868984,0.0,56.65465574393091,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Cheikhou Kouyate,Crystal Palace,3,2.014698699080609,2.126626404585087,38,36,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.577332460265673,8.040521314149952,0.0,0.0,0.0,0.0,0.0,23.249509031456416,0.0,32.69118775919111
269,Victor Lindelof,Man Utd,2,1.9976029292275026,2.6175486658843137,38,29,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.71874959440665,0.0,19.41012883159018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.780032884648259,
270,David Luiz Moreira Marinho,Arsenal,2,1.9154183507677531,3.639294866458731,38,20,0.0,0.0,,,0.0,0.0,8.946631598160103,0.0,,0.0,0.0,0.0,1.897839656655432,0.0,,0.0,,11.982489848803834,,0.0,,0.0,0.0,0.0,13.901652148337487,0.0,,14.126430572806868,0.0,0.0,0.0,0.0,4.7530907998606935,0.0,0.0,0.0,3.7131268668839725,0.0,0.0,0.0,0.0,13.464635837666231,0.0,0.0,0.0,0.0
271,Oleksandr Zinchenko,Man City,2,1.9063202759547924,3.6220085243141056,38,20,9.336209073466016,0.0,0.0,,,0.0,2.0452941971254694,,,2.726405012309107,9.513144413023117,0.0,,0.0,2.4283806461036406,3.074316887439322,0.0,0.0,,14.978618998130633,0.0,1.4452803754430932,1.7857176208031444,0.0,5.535135351929003,0.0,0.0,0.0,5.5396026678068955,14.032065242702668,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
272,Gary Cahill,Crystal Palace,2,1.89233460883633,3.595435756789027,38,20,38.20738228406886,2.9311405195466627,4.886937171449585,,0.0,6.715548175729428,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,1.791118556007751,,0.0,,0.0,1.6631955102279747,12.124312708975193,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5890802097750916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Rob Holding,Arsenal,2,1.8859265122469346,2.388840248846117,38,30,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,5.576596565384289,0.0,0.0,5.998654923425851,,0.0,6.216416828834521,3.2683749056816986,2.108228535459353,8.721646205820456,0.0,2.192435798632267,14.766594071686473,0.0,12.191953468673596,0.0,10.624306161785015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,Jean-Philippe Mateta,Crystal Palace,4,1.8755975410766357,5.0909076114937255,19,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,6.9726431035970995,,0.0,,7.793458154767047,0.0,0.0,,15.722451254507174,,5.147800767584754,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
275,N'Golo Kante,Chelsea,3,1.8596279793796806,2.3555287738809287,38,30,0.0,5.855617571222852,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4.649947415671982,,37.26875197332581,6.859132074235164,2.5108221029875173,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.064774533997085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.643299166920361,0.0,0.0,2.8135183780670947,0.0,0.0,0.0
276,Matthew Lowton,Burnley,2,1.8551405236587868,2.073392349971585,38,34,0.0,4.70948106901331,0.8172481286040606,,,2.7425809688180514,0.0,1.643015588541307,,0.0,6.445112796145419,0.0,,0.0,,0.0,0.9580196118909413,0.0,,1.804131322504722,0.0,32.81991534333857,9.334727265226313,0.0,0.0,0.0,0.0,1.775685720011941,0.0,,0.0,3.8264934152015333,1.154540416298707,0.0,0.0,0.0,0.0,0.0,0.0,2.4643882534390187,0.0,0.0,0.0,0.0,0.0,
277,Kean Bryan,Sheffield Utd,2,1.8422322908998328,4.109595110468858,29,13,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,31.369430960719153,0.0,0.0,,2.5307805524987255,,0.0,0.0,0.0,0.0,19.524524922877273,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
278,Aymeric Laporte,Man City,2,1.8253832203932105,4.335285148433875,38,16,0.0,0.0,0.0,,,0.0,53.304071849593726,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.923473473707625,1.8832256827434035,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.462392310721603,0.0,0.0,1.7913990581756463,0.0,0.0,
279,Ian Carlo Poveda-Ocampo,Leeds,3,1.8035186821821916,4.89526499449452,38,14,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.78763101679233,0.0,7.246010959877218,0.0,0.0,0.0,44.84468711094304,0.0,7.655380835310689,0.0,0.0
280,Ciaran Clark,Newcastle,2,1.7945059272923258,3.09960114714129,38,22,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.3476167260613336,,5.384177398470788,,0.0,,0.0,0.0,11.86321876109431,0.0,0.0,0.0,0.0,0.0,8.230077760598085,29.543369327982123,7.355495195468816,0.0,2.4672700674329366,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Daniel Amartey,Leicester,2,1.7940578217200345,5.681183102113443,38,12,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,55.21811410995686,0.0,9.002491274338723,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.9535918410657276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Joe Bryan,Fulham,2,1.776176032825682,4.218418077960995,38,16,1.8003529166359793,48.84462861972457,3.10413100145327,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.158989782714564,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.613145386338359,2.973441540509187,0.0
283,Lys Mousset,Sheffield Utd,4,1.7700877207811603,6.114848489971281,38,11,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,9.883708474325008,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,8.622596428373505,0.0,0.0,48.757028486985575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Andy Carroll,Newcastle,4,1.767939326760533,3.732316356494459,38,18,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,6.134894145157351,0.0,0.0,6.218003847718915,2.9036726519976677,0.0,10.591580195130115,0.0,5.95748972234467,0.0,0.0,0.0,,0.0,8.432762720155948,0.0,0.0,0.0,0.0,0.0,1.2581369003157814,0.0,25.685154234079818
285,Jacob Ramsey,Aston Villa,3,1.76481898672969,2.968104659499933,37,22,0.0,0.0,19.89323652524073,,6.040896553144001,0.0,0.0,0.0,,7.35219136302089,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.566345878819272,0.0,0.0,0.0,0.0,0.0,,0.0,18.99862442717192,0.0,0.0,0.0,8.447007761601714,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
286,Aboubakar Kamara,Fulham,3,1.7599812510509243,6.079935230903192,38,11,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08790849722047,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.305285806547204,0.0,0.0,2.4860932361674495
287,Tariq Lamptey,Brighton,2,1.7409324572447005,6.0141303068453285,38,11,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.480806240411795,7.860956106347518,0.0,5.787821300693924,0.0,0.0,6.663171107714493,7.362678620130878
288,Wilfred Ndidi,Leicester,3,1.7086144520260256,2.4972057375764987,38,26,0.0,0.0,,,7.19147858271358,4.241362896987486,6.6178201091464235,1.661678672423892,,0.0,9.141572937981374,0.0,,0.0,,1.498992257760029,4.186728224325684,0.0,,0.0,,4.762344049374938,0.0,0.0,0.0,0.0,5.535352231637534,6.030140194988093,,0.0,0.0,0.0,0.0,0.0,14.059879019649932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289,Daniel Ceballos Fernandez,Arsenal,3,1.647755702957988,2.5045886684961416,38,25,0.0,0.0,,,0.0,0.0,9.45621798875784,17.016015466083005,,5.447704795348833,0.0,0.0,0.0,0.0,,6.69393422567574,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.1272201453750172,0.0,0.0,0.0,2.3533103415454204,0.0,0.0,0.0,4.4246627725721455,2.3026172649049803,0.0,0.0,0.0,0.0,0.0,13.793033712140565,0.0
290,Ben Johnson,West Ham,2,1.6425270295997387,4.4582876517707195,38,14,0.0,0.0,0.0,,,0.0,0.0,0.0,,2.485865371599223,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,59.930161753190845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Chris Basham,Sheffield Utd,2,1.5757336564669069,1.9315444821207246,38,31,3.7615678661384737,0.0,0.0,,,7.486133392375286,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,2.124861488761399,0.0,0.0,0.0,0.0,,0.0,0.0,8.549901431041638,0.0,1.7518748202806798,0.0,18.241928772550587,0.0,0.0,5.704721342895433,0.0,0.0,0.0,7.409495402597734,4.847394429101231,0.0,0.0,0.0,0.0
292,Lucas Digne,Everton,2,1.5547402332833393,1.969337628825563,38,30,2.372328611312332,0.0,0.0,,0.0,0.0,0.9349540956423762,6.795570726585331,,0.0,0.0,0.0,,0.0,,17.179726764652575,0.0,0.0,,1.8566030039229875,7.742118439980652,0.0,4.577856471092335,0.0,1.1997187969100438,3.1603181894677768,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.453105869927253,0.0,0.0,0.0,0.0,1.4317216338078658,4.376106261465358,0.0
293,Jack Robinson,Sheffield Utd,2,1.5535896093586803,5.3669459232390775,38,11,2.2496732521994396,6.666015910966743,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.833191324147734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.28752466831594,0.0,0.0
294,Isaac Hayden,Newcastle,3,1.4870227383964323,2.3544526691276846,38,24,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.9855210625330375,0.0,,2.7069194990199077,,12.160434522954285,,0.0,,2.601387819397077,0.0,0.0,10.303290122831708,0.0,0.0,0.0,12.969005331515463,0.0,1.5443293973513124,0.0,2.966894235751834,2.2314649397089443,3.6373977197750733,,0.0,0.0,0.0,0.0,0.0,0.0,1.9917265922020562,0.0,1.4084928160237307,0.0
295,Caglar Soyuncu,Leicester,2,1.4685150374957758,2.426242235862586,38,23,3.45427395418911,0.0,,,25.23093227469517,0.0,4.823625082536333,3.9516861654827076,,0.0,0.0,0.0,,0.0,,4.89462934040591,0.0,0.0,,0.0,,0.0,1.2115158242848603,2.3277313270570326,1.8570838057138734,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.261282447977296,3.790811202497189
296,Jairo Riedewald,Crystal Palace,3,1.4643387938938133,1.6862083081201487,38,33,0.0,0.0,0.0,,0.0,0.0,10.061808420701576,0.0,,,0.0,0.0,,0.0,,3.3927370557112906,0.0,0.0,,0.0,,3.1484139308142582,0.0,2.1795147651916817,0.0,0.0,,0.0,0.0,0.0,0.0,2.20990212103268,0.0,0.0,0.0,0.0,0.0,4.029158996133925,0.0,0.0,30.623338878379492,0.0,0.0,0.0,0.0,0.0
297,Rayan Ait Nouri,Wolves,2,1.4611492924971432,2.365670283090613,34,21,4.5474684856225815,0.0,0.0,,,2.5951931892567415,6.059793796809125,1.298487109249593,,2.6485110511754533,0.0,4.540922039571533,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,1.6127588132668995,1.2754095785311728,0.0,11.436022967779115,0.0,2.92108311347389,0.0,0.0,3.3579515957159285,0.0,0.8642392404660602,0.0,6.521234963984784,0.0,0.0,,,,
298,Kevin Long,Burnley,2,1.442874874152191,6.8536556522229075,38,8,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,46.687118238871655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142126978911607,0.0,0.0,
299,Rhys Williams,Liverpool,2,1.4326713807359859,5.093942687061283,32,9,27.54540264462878,0.0,9.018778927110244,,5.660067154331433,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.621235457481096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
300,John Fleck,Sheffield Utd,3,1.3930572967395447,1.7076186218097644,38,31,0.0,0.0,1.373297125337362,,,0.0,2.996944176775822,0.0,,1.3555874067899167,0.0,0.0,,0.0,,1.3627750030786427,0.0,3.4622553288205187,,0.0,,0.0,3.1343339274838415,3.534542037215761,6.7009151182243505,0.0,,1.911873666201269,4.784273799518927,1.599694551589991,0.0,0.0,0.0,11.072181337344038,0.0,0.0,2.7842535373976935,2.5054433310889266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.357806929235641
301,Conor Hourihane,Aston Villa,3,1.390516125956882,13.209903196590378,38,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,15.066168798753088,0.0,0.0,0.0,0.0,0.0,0.0,34.35680803337899,3.4166359542294336,
302,Toby Alderweireld,Spurs,2,1.3854049259823977,2.105815487493244,38,25,2.164848190814502,0.0,0.0,,,0.0,6.191923090157638,,2.3411672046156986,7.070428799938738,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,8.742612105482998,0.0,0.0,0.0,,0.0,0.0,17.16122883392324,,0.0,7.977841410626288,0.0,0.0,0.0,0.0,0.0,0.9953375517720048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
