,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
190,Nelson Cabral Semedo,Wolves,3.2159638094252827,3.416961547514363,17,16,4.202191781675758,0.0,0.0,0.0,0.0,4.173788436801977,5.034768535332595,2.228696268555704,0.0,0.0,1.5132573284366344,2.1234064514165585,2.2984176513975068,0.0,0.0,33.09685830661307,0.0,,
191,Antwoine Hackford,Sheffield Utd,3.1823203720728315,9.546961116218494,3,1,0.0,0.0,9.546961116218494,,,,,,,,,,,,,,,,
192,Joao Pedro Cavaco Cancelo,Man City,3.074602194674473,4.020633639189696,17,13,0.0,24.339835294198384,9.131504832260676,,0.0,1.987254747228772,6.069019735170743,0.0,2.5555702543547296,0.0,3.07598635241441,0.0,0.0,5.109066093838327,0.0,0.0,0.0,0.0,
193,Gabriel Teodoro Martinelli Silva,Arsenal,3.0742157839840853,18.445294703904512,18,3,,0.0,0.0,6.138363744769092,43.3064159236936,5.891104443250837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Jay Rodriguez,Burnley,3.051351758717779,3.705212849871589,17,14,1.0746992460836218,0.0,,0.0,6.035296534774152,0.0,5.76410700242128,5.028974076008625,0.0,8.915141889767346,11.553285733924664,0.0,3.0808882768644628,0.0,0.0,0.0,0.0,10.420587138358092,
195,Andy Carroll,Newcastle,3.0468099969387965,5.179576994795954,17,10,,0.0,10.688883406171557,0.0,6.414590796053505,0.0,0.0,0.0,,0.0,6.762055726806584,0.0,0.0,0.0,0.0,0.0,1.5294073560148034,0.0,26.400832662913093
196,Frederico Rodrigues de Paula Santos,Man Utd,2.9482546795264097,4.0821987870365675,18,13,0.0,0.0,3.532033253416206,0.0,0.0,36.41667875738628,0.0,0.0,0.0,1.7744789534961,1.101640638605304,0.0,0.0,4.5700871795307645,5.673665449040722,0.0,0.0,0.0,
197,Tom Cairney,Fulham,2.9235403375025184,4.970018573754281,17,10,0.0,0.0,,,0.0,18.529913733043884,0.0,0.0,0.0,0.0,2.5359082384413703,4.910150494745456,7.395050059790128,12.726678166941047,2.2005204162590015,0.0,1.4019646283219178,0.0,0.0
198,Granit Xhaka,Arsenal,2.890807550798454,3.716752565312298,18,14,,1.471493871873793,0.0,15.663789218921334,7.832082703994551,0.0,0.0,0.0,0.0,0.0,3.762139809287879,0.0,0.0,6.2500477419172915,0.0,0.0,0.0,0.0,17.054982568377323
199,Ciaran Clark,Newcastle,2.8825053171869444,5.444732265797562,17,9,,0.0,8.305686213583709,30.657074354733894,7.9198612134072786,0.0,2.119968610453171,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,Curtis Jones,Liverpool,2.852703532398212,4.279055298597318,18,12,0.0,,0.0,0.0,0.0,0.0,19.01632179672279,15.167938246904495,5.698569891250137,0.0,8.658561149381596,0.0,2.8072724989088025,0.0,0.0,0.0,0.0,0.0,0.0
201,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,2.8363726781920757,3.0032181298504335,18,17,5.693161730765257,,3.8782780793512392,0.0,21.012246143346943,0.0,12.558102825817162,7.912919428176765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Ben Johnson,West Ham,2.767433175119404,12.453449288037318,18,4,0.0,,0.0,0.0,49.81379715214927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Timothy Castagne,Leicester,2.763247410815214,4.973845339467386,18,10,4.720784284540784,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.682605323345019,0.0,0.0,0.0,36.335063786788055
204,Ola Aina,Fulham,2.758316923739507,2.758316923739507,14,14,7.817207818927727,0.0,,,6.305299841045638,0.0,0.0,0.0,1.1442077372862305,19.196713540201195,1.793302333704439,0.0,2.3597056611878693,0.0,0.0,0.0,,,
205,Scott Dann,Crystal Palace,2.731334703559492,6.4869199209537936,19,8,0.0,0.0,0.0,0.0,9.590939673734827,0.0,1.772646160688065,0.0,0.0,0.0,0.0,10.684302504523929,29.84747102868353,0.0,0.0,0.0,0.0,0.0,0.0
206,Lys Mousset,Sheffield Utd,2.7186568626987615,8.609080065212744,19,6,0.0,0.0,0.0,0.0,0.0,0.0,7.424495433270618,0.0,0.0,44.22998495800585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,Reece James,Chelsea,2.6498799347230633,3.6690645250011644,18,13,0.0,,0.0,0.0,1.8366795176010677,0.0,7.066439804683413,15.92667001436813,3.1513454344827863,0.0,3.158682515807331,6.85219803187962,4.636581787868203,2.909658547060383,0.0,0.0,0.0,0.0,2.159583171264212
208,Branislav Ivanovic,West Brom,2.641774299106147,4.08274209861859,17,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.519676920803061,0.0,0.0,0.0,34.39048616400143,0.0,0.0,0.0,
209,Moussa Djenepo,Southampton,2.629228384303408,3.64047007057395,18,13,0.0,,7.953638274282317,0.0,0.0,0.0,0.0,0.0,3.430478356298247,13.982415701168716,0.0,7.327186370559185,0.0,0.0,0.0,4.4104501896795565,3.208004187415137,7.013937838058188,0.0
210,Aaron Cresswell,West Ham,2.6220947723613865,2.6220947723613865,18,18,0.0,,10.968690318690417,0.0,3.544072669816601,5.628309200141889,2.8538465069865313,0.0,4.310908636049605,0.0,0.0,14.794823037109673,0.0,0.0,5.097055533710241,0.0,0.0,0.0,0.0
211,Nathan Ake,Man City,2.5606722240918565,7.25523796826026,17,6,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.531427809561556,0.0,
212,Charlie Austin,West Brom,2.5115351340481475,9.041526482573332,18,5,0.0,,40.74504797367461,0.0,0.0,0.0,0.0,4.462584439192049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Johann Berg Gudmundsson,Burnley,2.4861499045388924,7.0440913961935285,17,6,4.957309884376974,2.4562956494726063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.469628077902392,0.0,0.0,5.932778164627217,2.4485366007819773,0.0,0.0,0.0,
214,Robin Koch,Leeds,2.4751325159387125,4.050216844263348,18,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.087932644078047,7.356159619183559,4.525495061741547,8.793726775443714,0.0,0.0,0.0,16.204731892191926,3.5843392942580388
215,Virgil van Dijk,Liverpool,2.4681351614942115,8.88528658137916,18,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.746507853236565,0.0,30.67992505365924
216,Yves Bissouma,Brighton,2.439128208472969,2.7260844682933185,19,17,0.0,0.0,0.0,0.0,0.0,2.825990805630743,0.8066539196064848,1.954793107567553,1.1688401993216642,0.0,0.0,15.89537384404145,1.9330845195411384,0.0,12.907248001390705,2.7294159220165417,0.0,2.3007424078461183,3.821293234024008
217,Liam Cooper,Leeds,2.3863149953914555,3.579472493087183,18,12,1.4077059244031767,,0.0,0.0,0.0,11.173351815164292,3.8559042904896077,2.7291492437081946,0.0,0.0,7.174459916751545,6.531062840406728,0.0,0.0,0.0,0.0,10.082035886122663,0.0,0.0
218,Chris Basham,Sheffield Utd,2.3220551217025855,2.3220551217025855,19,19,0.0,0.0,9.410882222425785,0.0,1.7434475342477387,0.0,15.707231341615447,0.0,0.0,5.175043414576221,0.0,0.0,0.0,7.688813316000092,4.393629483483836,0.0,0.0,0.0,0.0
219,Jack Robinson,Sheffield Utd,2.3011914642824998,5.4653297276709365,19,8,0.0,0.0,0.0,0.0,4.809941554661353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.91269626670614,0.0,0.0
220,Patrick Cutrone,Wolves,2.286910024800838,2.286910024800838,2,2,4.573820049601676,0.0,,,,,,,,,,,,,,,,,
221,Antonee Robinson,Fulham,2.222018749428967,2.6981656243066032,17,14,4.664828950480194,12.698833673993194,,,8.283284314190869,0.0,0.0,0.0,0.0,6.4870584095156065,0.0,0.0,0.0,0.0,0.0,5.640313392112579,0.0,0.0,0.0
222,Arthur Masuaku,West Ham,2.2092675460449303,3.9766815828808744,18,10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43697575191067,0.0,1.8666502162851946,9.032545715059241,2.1450156102004434,0.0,1.2856285353531989,0.0
223,Marc Albrighton,Leicester,2.15149505062432,3.22724257593648,18,12,0.0,,0.0,0.0,5.888793692626822,7.02970493098905,0.0,8.540350142681053,10.195368813672962,0.0,7.072693331267873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,Josh Benson,Burnley,2.1498241045731454,7.3094019555486955,17,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,36.547009777743476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
225,Pierre-Emile Højbjerg,Spurs,2.118902143205886,2.118902143205886,18,18,3.068181750418993,20.88123074669852,6.937701774811968,,0.0,0.0,0.0,1.6632289018927047,2.5014675263910244,0.0,0.0,0.0,0.0,0.0,0.0,1.3813335092284003,1.707094368264342,0.0,0.0
226,Dennis Praet,Leicester,2.1098733997439014,2.921363168876171,18,13,0.0,,0.0,7.263365584260056,0.0,0.0,0.0,0.0,0.0,5.478970366903713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.699193771787776,5.536191472438683
227,Kyle Walker-Peters,Southampton,2.055354520979019,2.055354520979019,18,18,0.0,,0.0,7.661013287300029,0.0,0.0,0.0,0.9255600303301343,4.499726380664111,6.7022063283069695,0.0,4.337726289563834,0.0,0.0,4.951255411195515,7.918893650261744,0.0,0.0,0.0
228,Adam Lallana,Brighton,2.0540952650262216,2.787700716821301,19,14,0.0,0.0,0.0,0.0,0.0,1.8224095651015906,0.0,0.0,0.0,0.0,16.717608770054678,13.955335533023236,0.0,3.532256895666539,3.0001992716521637,0.0,0.0,0.0,0.0
229,Naby Keita,Liverpool,2.020602399095724,5.19583474053186,18,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.972571837697093,0.0,0.0,0.0,0.0,18.571308846850062,6.1499999482895715,0.0,6.676962550886296
230,Manuel Lanzini,West Ham,1.9920399636580928,3.5856719345845667,18,10,8.480397381033834,,7.9454410877188275,9.09863403589101,7.606295482426119,0.0,0.0,0.0,1.5872557077717855,0.0,0.0,0.0,0.0,0.0,1.138695651004093,0.0,0.0,0.0,0.0
231,Luka Milivojevic,Crystal Palace,1.95761732878719,2.4796486164637743,19,15,0.0,0.0,0.0,0.0,14.799182569579791,0.8698376643762183,3.1840839871751045,4.741156681653395,1.5965347709523925,0.0,0.0,0.0,6.135214415090796,5.868719158128915,0.0,0.0,0.0,0.0,0.0
232,Bernardo Fernandes da Silva Junior,Brighton,1.8969421068441445,12.013966676679582,19,3,0.0,0.0,0.0,36.04190003003875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Oriol Romeu Vidal,Southampton,1.8893163000131001,2.26717956001572,18,15,0.0,,0.0,8.560100998584842,0.0,2.7327288914690064,0.0,1.927337544851554,1.485345125257485,0.0,1.5581042531937828,5.229708276594551,0.0,3.8328549183441587,2.642408704870818,6.039104687069607,0.0,0.0,0.0
234,Douglas Luiz Soares de Paulo,Aston Villa,1.8698046692055506,2.0033621455773756,15,14,,,0.0,0.0,0.0,0.9382336406071612,0.0,6.845574642592121,,0.0,7.185180530241199,0.0,1.4862774037576123,0.0,3.77405873028951,0.0,0.0,7.817745090595655,
235,Dan Burn,Brighton,1.8593763670735175,2.944012581199736,19,12,8.504913606676169,0.0,0.0,12.205587040048888,1.8920365889912565,0.0,0.0,0.0,0.0,0.0,0.0,1.3808776061972996,3.3881182243571026,0.7065309130354434,7.250086995090676,0.0,0.0,0.0,0.0
236,Jairo Riedewald,Crystal Palace,1.833887708765713,2.3229244311032367,19,15,0.0,0.0,0.0,0.0,2.7647957502762375,0.0,0.0,0.0,0.0,0.0,4.322384821059982,0.0,0.0,27.75668589521233,0.0,0.0,0.0,0.0,0.0
237,Thiago Alcantara do Nascimento,Liverpool,1.8313492532900109,6.226587461186037,17,5,7.7714836791900455,,12.678822933509723,2.208663914647231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.228876434473476,0.0,0.0,2.245090344109705,
238,Rayan Ait Nouri,Wolves,1.828728918719897,2.7430933780798457,15,10,1.463015697741437,1.2692742992275334,0.0,9.84699921936043,0.0,3.13366767676559,0.0,0.0,3.484537278283821,0.0,1.0555119238429136,0.0,7.177927685576728,0.0,0.0,,,,
239,Dwight McNeil,Burnley,1.803795558345286,2.044301632791324,17,15,1.8925643878512828,0.0,,0.0,0.0,0.0,0.0,0.0,5.808141481635032,7.088715066809143,9.266733445017941,4.062925187674475,0.0,0.0,2.5454449228819915,0.0,0.0,0.0,
240,Matt Doherty,Spurs,1.800385295545496,4.050866914977366,18,8,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.40693531981893
241,Cesar Azpilicueta,Chelsea,1.7893681783644348,3.5787363567288697,18,9,15.948135908233109,,10.881013761436874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.609784179183765,0.7696933617060767,0.0,0.0
242,Sean Longstaff,Newcastle,1.7804382941949068,2.5222875834427847,17,12,,0.0,1.9759964918139805,0.0,0.0,3.2507662653373863,0.0,0.8230329979093796,,1.992601999281126,3.058613777526302,3.446529304292451,12.72474549049321,0.0,0.0,2.9951646746595837,0.0,0.0,0.0
243,Keinan Davis,Aston Villa,1.770338993361483,6.638771225105561,15,4,,,26.555084900422244,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
244,Vladimir Coufal,West Ham,1.7477690210410366,1.8726096654011106,15,14,0.0,,0.0,0.0,5.790095178883839,0.0,0.0,0.0,0.0,2.7213188582434507,5.647673179005519,0.0,0.0,0.0,12.05744809948274,0.0,,,
245,Juan Mata,Man Utd,1.7176975464040853,5.1530926392122565,18,6,0.0,0.0,0.0,0.0,0.0,0.0,11.666133750558606,0.0,0.0,0.0,0.0,7.38210367945335,0.0,7.8872881018139855,3.9830303034475936,0.0,0.0,0.0,
246,Jacob Ramsey,Aston Villa,1.6857734652688392,4.72016570275275,14,5,,,0.0,15.23459883463074,0.0,0.0,0.0,8.366229679133008,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
247,Mateo Kovacic,Chelsea,1.6179332100526786,2.2402152139190936,18,13,0.0,,11.629719993105544,0.0,0.0,0.0,4.851370353133991,0.0,0.0,1.6458325128714733,6.839397837654532,3.7121301087414915,0.0,0.0,0.0,0.0,0.4443469754411875,0.0,0.0
248,Isaac Hayden,Newcastle,1.6029267910564695,2.09613503445846,17,13,,14.433608932501988,0.0,1.6025464339288449,0.0,2.6891630502192156,1.917356227010736,3.299668815438159,,0.0,0.0,0.0,0.0,0.0,0.0,2.1366763630068317,0.0,1.1707356258542052,0.0
249,James McArthur,Crystal Palace,1.5541891221737911,1.7370349012530606,19,17,0.0,14.33894159628438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.193948440845347,0.0,0.0,0.0,0.0,2.741403489553639,0.0,0.0,7.255299794618663
250,Neeskens Kebano,Fulham,1.5525553456604957,5.278688175245685,17,5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.862949047021244,1.6405306931054302,3.735638625008495,5.1543225110932545
251,Emile Smith Rowe,Arsenal,1.5155094691580215,6.819792611211097,18,4,,2.2021846674768852,6.132935377405673,0.0,18.94405039996183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,Mohamed Naser El Sayed Elneny,Arsenal,1.501889603112273,2.7034012856020917,18,10,,0.0,0.0,0.0,8.611313929257092,0.0,0.0,0.0,0.0,0.0,0.0,5.848575208614182,3.5582383819872034,0.0,0.0,0.0,0.0,0.0,9.01588533616244
253,John Egan,Sheffield Utd,1.4916761822168496,1.5745470812288969,19,18,0.0,0.0,0.0,1.7642249557404217,8.532827310020586,0.0,3.885647833338551,8.579850769361745,0.0,0.0,0.0,0.0,0.0,1.7333275067474794,0.0,0.0,0.0,0.0,3.845969086911362
254,John Fleck,Sheffield Utd,1.4507762652888925,2.1203653108068425,19,13,2.324098155077802,4.52902743140398,1.76078486264321,0.0,0.0,0.0,9.533713013049075,0.0,0.0,2.5257382555880246,2.5752537643992865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3161335583275795
255,Donny van de Beek,Man Utd,1.449565603500358,2.6092180863006442,18,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09218086300644,
256,Jan Bednarek,Southampton,1.445716063646275,1.445716063646275,18,18,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.618455517086332,0.0,11.914082449087593,0.0,0.0,0.0,3.2592048846193453,4.231146294839678,0.0,0.0
257,Yan Valery,Southampton,1.4402168702996818,12.961951832697137,18,2,0.0,,25.923903665394274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,Jimmy Dunne,Burnley,1.4204751943462572,12.074039151943186,17,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.037219847249326,18.110858456637047,
259,Kalvin Phillips,Leeds,1.4032271728799253,1.8041492222741895,18,14,0.0,,4.546829280002066,0.9926953474444765,0.0,0.0,0.0,2.2960730333489883,0.0,8.987315219843882,1.265019785645205,0.0,0.0,0.0,0.0,3.0686609214495215,0.0,0.0,4.1014955241045135
260,Daniel Ceballos Fernandez,Arsenal,1.3753711585819894,1.5472925534047381,18,16,,0.0,1.0225588314432696,0.0,0.0,0.0,2.874142956832771,0.0,0.0,0.0,3.8018319573151516,2.8807911300374913,0.0,0.0,0.0,0.0,0.0,14.177355978847125,0.0
261,James Justin,Leicester,1.3734451236539322,1.3734451236539322,18,18,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.5303271395783495,1.1551234409748363,3.7437165832489305,0.0,0.0,0.0,0.0,0.0,0.0,14.292845061968663,0.0
262,Andriy Yarmolenko,West Ham,1.3680615016027597,2.4625107028849675,18,10,13.497436308553066,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.321301247568633,0.0,0.0,0.0,0.0,6.806369472727978
263,Bamidele Alli,Spurs,1.3623203139535518,6.130441412790983,18,4,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.896099481619412,0.0,0.0,13.62566616954452
264,Filip Krovinovic,West Brom,1.3438833641861896,1.8325682238902585,15,11,0.0,,0.0,0.0,0.0,0.0,0.0,3.2598224275318053,2.5012951855951355,0.0,0.0,1.1769190462289496,4.3155414169726125,5.176088744998095,3.728583641466245,0.0,,,
265,Kieran Tierney,Arsenal,1.339577996792548,1.5070252463916165,18,16,,0.0,4.388073872952789,0.0,0.0,0.0,0.0,7.635966467003175,0.0,3.7400348617557855,0.0,3.269219142348469,0.0,0.0,5.079109598205649,0.0,0.0,0.0,0.0
266,Hector Bellerin,Arsenal,1.335429213172789,1.5023578648193876,18,16,,2.156539044469841,1.738836909725379,0.0,8.917885335872437,0.0,0.0,1.5818876949395717,0.0,0.0,0.0,2.6310422418312407,0.0,7.011534610271729,0.0,0.0,0.0,0.0,0.0
267,Davinson Sanchez,Spurs,1.3280555127514688,3.4149998899323486,18,7,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.808854341994786,11.096144887531652,0.0,0.0
268,Toby Alderweireld,Spurs,1.316644944664556,2.1545099094510918,18,11,0.0,0.0,14.745554986031147,,0.0,8.05113260723076,0.0,0.0,0.0,0.0,0.0,0.9029214107001032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269,David Luiz Moreira Marinho,Arsenal,1.2725324188551776,2.5450648377103553,18,9,,0.0,0.0,0.0,0.0,4.730226349017941,0.0,0.0,0.0,3.677618521593539,0.0,0.0,0.0,0.0,14.497738668781718,0.0,0.0,0.0,0.0
270,Joseph Willock,Arsenal,1.2692082278846075,3.8076246836538226,18,6,,0.0,6.269247734671696,0.0,7.4000397758155385,5.600966717727468,0.0,0.0,0.0,3.5754938737082345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Jake Livermore,West Brom,1.1669308723239875,1.9095232456210705,18,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.023286182415816,0.0,0.0,0.0,0.0,0.0,15.981469519415961,0.0
272,Joao Filipe Iria Santos Moutinho,Wolves,1.1610255286541977,1.2976167673193975,19,17,0.0,0.0,1.5801108223908171,0.0,0.0,0.0,0.0,0.0,0.0,7.418782177731864,8.192736446508292,0.0,0.0,0.0,0.0,0.0,4.867855597798783,0.0,0.0
273,Ashley Westwood,Burnley,1.1423056687450965,1.1423056687450965,17,17,0.0,0.0,,0.0,0.0,0.0,5.9006858177776085,2.0098026518734184,0.0,0.0,0.0,0.0,0.0,9.692266547381193,0.0,1.816441351634421,0.0,0.0,
274,Matthew Cash,Aston Villa,1.141106089303553,1.2226136671109498,15,14,,,6.254489980247184,6.5313652751035605,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.330736084202552,
275,Antonio Rudiger,Chelsea,1.0950625282803712,6.570375169682227,18,3,1.442718344425514,,0.0,18.268407164621166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,Tyler Roberts,Leeds,1.0866148381529042,2.1732296763058083,18,9,13.52563581202315,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28608998715335,0.0,0.0,0.0,0.0,4.747341287575774,0.0
277,Wilfred Ndidi,Leicester,1.0584033944159752,2.1168067888319504,18,9,7.364725622527806,,0.0,0.0,0.0,0.0,0.0,11.68653547695975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,Steven Alzate,Brighton,1.0383402364088536,2.4660580614710272,19,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.911596337650462,0.0,10.816868154117756
279,Max Kilman,Wolves,1.0249145674128983,1.9473376780845069,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47337678084507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,Matt Targett,Aston Villa,1.0094905965132908,1.0094905965132908,15,15,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7.483087109151165,7.6592718385481975,0.0,0.0,0.0,
281,Moussa Sissoko,Spurs,0.9625634660206794,1.1550761592248153,18,15,0.0,17.32614238837223,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Kyle Walker,Man City,0.951714363491821,1.2445495522585353,17,13,0.0,0.0,0.0,,0.0,0.0,0.8535442820239785,0.0,0.0,1.985271550514006,0.0,0.0,1.8350147151068739,1.2162879078246391,0.0,1.1098300710041478,1.7597487281959234,7.41944692469139,
283,Alexis Mac Allister,Brighton,0.9369960009931475,2.5432748598385433,19,7,0.0,5.910259741050955,0.0,5.513552153531731,0.0,0.0,0.0,1.5576640294440491,0.0,0.0,0.0,0.0,0.0,0.0,4.821448094843065,0.0,0.0,0.0,0.0
284,Oleksandr Zinchenko,Man City,0.9327366270882452,3.964130665125042,17,4,0.0,4.604503567570387,11.25201909292978,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
285,Bernard Anicio Caldeira Duarte,Everton,0.9269238254959633,2.6262841722385626,17,6,,0.0,2.110016114461844,,5.4971688270353285,0.0,0.0,0.0,0.0,0.0,0.0,8.150520091934204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Ryan Bertrand,Southampton,0.9026026696711684,0.9556969443577077,18,17,5.289632882792705,,0.0,2.403211188647331,0.0,0.0,1.7776862754881715,0.0,0.0,2.6269299507444637,0.0,0.0,0.0,0.0,0.0,4.149387756408362,0.0,0.0,0.0
287,Romaine Sawyers,West Brom,0.8996177175425488,1.0120699322353675,18,16,6.587950878231645,,0.0,0.0,3.084424556380576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6003361383986743,0.0,3.9204073427549853,0.0,0.0
288,Ben Osborn,Sheffield Utd,0.8838180757746988,1.3993786199766065,19,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.931155831895607,0.0,0.0,7.861387607823671,0.0,0.0
289,N'Golo Kante,Chelsea,0.8802213200992023,0.93199904481092,18,17,0.0,,0.0,8.838698520786695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.908443680874193,0.0,0.0,3.096841560124754,0.0,0.0,0.0
290,Vitor Ferreira,Wolves,0.8793174365786087,1.6707031294993566,19,10,0.0,0.0,14.867206368888978,1.839824926104588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,Davy Propper,Brighton,0.8769237986589801,4.165388043630156,19,4,0.0,2.573956659366532,0.0,14.08759551515409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Islam Slimani,Leicester,0.8764075625702122,12.269705875982972,14,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.269705875982972,,,,
293,Cengiz Under,Leicester,0.866648341416263,2.311062243776701,16,6,0.0,,0.0,0.0,0.0,0.0,8.987673481811312,0.0,0.0,2.410938714749885,2.467761266099012,0.0,0.0,0.0,0.0,0.0,0.0,,
294,Pascal Struijk,Leeds,0.8330190397411873,1.6660380794823746,18,9,0.0,,0.0,0.0,0.0,3.30765773456062,0.0,0.0,0.0,0.0,0.0,11.686684980780752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Jonny Evans,Leicester,0.8294785891350642,1.0664724717450826,18,14,0.0,,0.0,0.0,4.4513193283686165,0.0,0.0,0.0,0.0,0.0,0.0,10.47929527606254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
296,Dwight Gayle,Newcastle,0.8242375851334199,3.5030097368170345,17,4,,0.0,0.0,0.0,0.0,0.0,0.0,14.012038947268138,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Andre Filipe Tavares Gomes,Everton,0.8217431859330705,1.16413618007185,17,12,,0.0,1.0027473472345787,,0.0,0.0,0.0,0.0,4.169960132758808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.796926680868813
