,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
244,Grant Hanley,Norwich,2,1.6950711946595802,1.8645783141255383,11,10,2.093885820314366,0.0,0.0,0.0,4.1835855692625055,1.1363379657268524,0.0,0.0,0.0,0.0,0.0,13.325859606266024
245,Tariq Lamptey,Brighton,2,1.6824113713069395,4.626631271094084,11,4,5.618312152539809,14.30339515209198,0.0,4.203129932284355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Joel Ward,Crystal Palace,2,1.6823619265447964,1.6823619265447964,11,11,2.1081454210965673,0.0,0.0,0.0,0.0,6.66743665933609,0.0,8.223071694374084,2.120582200586796,0.0,1.4948906376957891,0.0
247,Wilfred Ndidi,Leicester,3,1.66246256029064,2.612441166171006,11,7,2.5750252045368063,6.3985951244831085,0.0,0.0,0.0,0.0,2.5121884420514107,0.0,9.37630459666252,0.0,0.0,0.0
248,Mathias Jensen,Brentford,3,1.6494806517254224,2.592041024139949,11,7,4.030720055043278,5.206480622291566,0.0,0.0,0.0,12.93780654668808,0.0,0.0,0.0,0.0,0.0,0.0
249,Konstantinos Tsimikas,Liverpool,2,1.646418852562254,3.622121475636959,11,5,3.1495838762627764,0.0,0.0,0.0,0.0,0.0,0.0,2.1637363359332085,0.0,0.0,0.0,15.946871042251587
250,Marc Cucurella,Brighton,2,1.6034607542678714,1.6034607542678714,8,8,1.4885725832270638,11.247539520263672,1.5801465138792992,0.0,0.0,0.0,0.0,0.0,0.0,,,
251,Frederico Rodrigues de Paula Santos,Man Utd,3,1.5454080209813335,1.888832025643852,11,9,2.486916432417178,0.0,1.1040299199521542,0.0,0.0,0.0,0.0,0.0,0.0,1.6975216567516327,0.0,14.197936654090881
252,Kristoffer Ajer,Brentford,2,1.5209996564821764,2.390142317329134,11,7,4.23069376887235,0.0,0.0,6.55723363161087,0.0,0.0,0.0,0.0,0.0,0.0,10.173762589693071,0.0
253,Douglas Luiz Soares de Paulo,Aston Villa,3,1.473601128567349,2.0262015517801046,11,8,1.8472790146654756,0.0,0.0,0.0,1.865619234740734,0.0,4.1344720870256415,5.083216726779939,3.1306035816669464,0.0,1.9957007840275764,0.0
254,Mohammed Salisu,Southampton,2,1.466065001758662,1.466065001758662,11,11,1.880266589770855,1.708696037530899,0.0,0.0,5.402077361941338,0.0,0.0,0.0,0.0,1.5394560992717743,0.0,7.476485520601273
255,Lewis Dunk,Brighton,2,1.446768641471863,1.446768641471863,11,11,1.677288096640963,0.0,0.0,0.0,2.6354655623435974,9.779753535985948,3.4992359578609467,0.0,0.0,0.0,0.0,0.0
256,Leander Dendoncker,Wolves,3,1.4465459876439788,2.2731436948691095,11,7,1.9488402987437825,0.0,0.0,0.0,1.393969543278217,0.0,8.515552431344986,0.0,0.0,0.0,6.002483889460564,0.0
257,Davinson Sanchez,Spurs,2,1.4336473562500693,3.1540241837501526,11,5,3.950759615500522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.338187217712402,0.0,5.4319337010383615
258,Folarin Balogun,Arsenal,4,1.4314073053273286,7.872740179300307,11,2,8.262545188512524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.745480358600615
259,James Milner,Liverpool,3,1.4268067750063809,3.138974905014038,11,5,3.249385774318072,0.0,0.0,0.0,10.91608926653862,0.0,0.0,4.77878525853157,0.0,0.0,0.0,0.0
260,Tom Cleverley,Watford,3,1.4148858460513027,2.2233920437949046,11,7,2.745401859776714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563744306564331,0.0
261,Axel Tuanzebe,Aston Villa,2,1.4078921215100721,2.2124019052301134,11,7,2.2414692979257973,0.0,0.0,0.0,0.0,0.0,0.0,9.604059159755707,0.0,5.882754176855088,0.0,0.0
262,Vladimir Coufal,West Ham,2,1.4070972800254822,1.7197855644755893,11,9,2.314255764948445,0.0,0.0,0.0,0.0,15.478070080280304,0.0,0.0,0.0,0.0,0.0,0.0
263,Bertrand Traore,Aston Villa,3,1.3906203972345048,3.8242060923948884,11,4,3.1832395493639876,0.0,0.0,0.0,0.0,0.0,0.0,6.560422480106354,1.0699876584112644,0.0,0.0,7.6664142310619345
264,Isaac Hayden,Newcastle,3,1.3853874734856864,1.523926220834255,11,10,1.3960166024940166,13.168583810329435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.070678398013115
265,Luke Ayling,Leeds,2,1.3494917953556236,2.968881949782372,11,5,3.298814771452314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.212793081998825,0.0,2.3407299071550374,5.2908867597579965
266,Liam Cooper,Leeds,2,1.3062304563143037,1.3062304563143037,11,11,1.3531839064704259,0.0,0.0,9.016018360853195,0.0,0.0,0.0,0.0,0.0,2.8174122795462613,2.535104379057884,0.0
267,Emil Krafth,Newcastle,2,1.2736636806618085,2.802060097455979,11,5,2.932677007050492,0.0,0.0,8.546720445156097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4635800421237946
268,Alex Oxlade-Chamberlain,Liverpool,3,1.2347615577957847,2.263729522625605,11,6,2.4684464667602155,1.7595121636986732,6.604136526584625,2.2110000252723694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.007728420197964
269,Takehiro Tomiyasu,Arsenal,2,1.223803835455328,1.223803835455328,8,8,0.7882898940771096,0.0,0.0,1.3986983336508274,0.0,0.0,2.1420065313577648,0.0,6.249725818634032,,,
270,Lukas Rupp,Norwich,3,1.1912004090845585,2.183867416655024,11,6,2.37501543712134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744485400617125,2.6590067893266682,0.0,9.169749170541763
271,Nemanja Matic,Man Utd,3,1.1719066226346926,2.14849547483027,11,6,2.8727711216775513,0.0,0.0,0.0,1.1660874821245673,0.0,0.0,0.0,3.0199868604540825,0.0,8.70489850640297,0.0
272,Kyle Walker,Man City,2,1.1704302646897056,1.4305258790651958,11,9,1.5898185739882105,0.0,0.0,0.0,0.0,4.0120746940374366,0.0,0.0,7.003726065158844,0.0,1.85893215239048,0.0
273,Nikola Vlasic,West Ham,3,1.157375331968069,2.314750663936138,8,4,2.077430142612534,0.0,0.0,0.0,0.0,0.0,0.0,9.259002655744553,0.0,,,
274,Shane Long,Southampton,4,1.1528367345983332,12.681204080581665,11,1,17.684482187657526,0.0,0.0,0.0,0.0,0.0,12.681204080581665,0.0,0.0,0.0,0.0,0.0
275,Kyle Walker-Peters,Southampton,2,1.1375477368181401,1.7875750149999345,11,7,2.189695949866536,0.0,0.0,0.0,0.0,0.0,8.034995198249817,0.0,0.0,4.4780299067497245,0.0,0.0
276,John Stones,Man City,2,1.1067620732567527,4.058127601941426,11,3,3.7369205672898724,12.17438280582428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,Allan Marques Loureiro,Everton,3,1.0464876551519742,1.0464876551519742,11,11,0.45853972913814545,0.0,0.0,8.022235333919525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4891288727521896
278,Shandon Baptiste,Brentford,3,1.0304101996801116,2.2669024392962456,11,5,3.9252263451010725,0.0,0.0,0.0,0.0,8.828762173652649,0.0,0.0,2.5057500228285794,0.0,0.0,0.0
279,Jamie Shackleton,Leeds,3,1.01326775144447,1.3932431582361462,11,8,1.148929569116496,0.0,0.0,0.0,0.0,2.3439768701791763,0.0,0.0,0.0,8.801968395709993,0.0,0.0
280,Jack Cork,Burnley,3,0.9962958537719465,2.739813597872853,11,4,1.9911632692334975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950816251337528,9.008438140153883
281,Troy Deeney,Watford,4,0.9946962649172003,5.470829457044601,11,2,6.755275304599837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.941658914089203,0.0
282,Daniel Castelo Podence,Wolves,3,0.932534784078598,1.2822353281080723,11,8,1.0325001360551067,0.0,0.0,10.257882624864578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,Ben Johnson,West Ham,2,0.9231035597622395,2.030827831476927,11,5,2.0223146422211054,1.44167123362422,3.812583163380623,4.899884760379791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Kieran Dowell,Norwich,3,0.917250087315386,2.5224377401173115,11,4,2.0908496636435454,0.0,3.186127915978432,0.0,0.0,0.0,0.0,0.0,6.903623044490813,0.0,0.0,0.0
285,Aaron Lennon,Burnley,3,0.9123003524210718,2.0526757929474115,9,4,0.9605989217425734,0.0,0.0,0.0,0.0,7.576808333396912,0.6338948383927345,0.0,0.0,0.0,,
286,Morgan Gibbs-White,Wolves,3,0.8991838856176895,4.945511370897292,11,2,4.138084607019126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749524474143982,0.0,8.141498267650602
287,Divock Origi,Liverpool,4,0.8730853823098268,4.801969602704047,11,2,6.266009597923714,9.603939205408095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,Dan Burn,Brighton,2,0.8638539774851366,1.9004787504673004,11,5,2.0258846848192307,0.0,0.0,0.0,0.0,9.502393752336502,0.0,0.0,0.0,0.0,0.0,0.0
289,Seamus Coleman,Everton,2,0.8617479862137274,1.1849034810438752,11,8,0.6662772220258026,0.0,4.173746332526207,0.0,3.678005561232567,0.0,0.0,0.0,0.0,0.0,1.627475954592228,0.0
290,Joao Pedro Junqueira de Jesus,Watford,4,0.8452284742485393,1.549585536122322,11,6,1.8063889212613473,0.0,0.0,7.18088299036026,0.0,2.1166302263736725,0.0,0.0,0.0,0.0,0.0,0.0
291,Ben White,Arsenal,2,0.8430493148890409,1.0303936070866055,11,9,1.149652771960219,0.0,0.0,0.0,9.27354246377945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Moussa Sissoko,Watford,3,0.8168071847070347,0.9983198924197091,11,9,1.068852569197424,0.0,0.0,1.0101701132953167,0.0,0.0,1.426458265632391,0.0,4.269574582576752,2.2786760702729225,0.0,0.0
293,Rayan Ait Nouri,Wolves,2,0.7933162999424067,2.1816198248416185,11,4,1.7652390571672116,0.0,0.0,6.242487579584122,0.0,0.0,0.0,0.0,0.0,0.0,2.4839917197823524,0.0
294,Charlie Goode,Brentford,2,0.7817573845386506,8.599331229925157,11,1,9.097089104231689,8.599331229925157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Ozan Tufan,Watford,3,0.7438129838556051,1.8595324596390128,10,4,1.7890881633141813,0.0,0.0,0.0,0.0,6.096285954117775,1.3418438844382763,0.0,0.0,0.0,0.0,
296,Andrew Omobamidele,Norwich,2,0.7381760938601061,2.0299842581152916,11,4,1.7220839876679201,0.0,8.119937032461166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,Cheikhou Kouyate,Crystal Palace,2,0.7260304452343421,0.887370544175307,11,9,0.9452208888712379,1.5888953581452367,0.0,0.0,0.0,0.0,0.0,0.0,6.3974395394325265,0.0,0.0,0.0
298,Luka Milivojevic,Crystal Palace,3,0.7081460207700729,1.5579212456941605,11,5,1.8084271193290835,0.0,0.0,1.5097249299287796,0.0,0.0,6.279881298542023,0.0,0.0,0.0,0.0,0.0
299,Luke Shaw,Man Utd,2,0.6780702790076083,0.6780702790076083,11,11,1.0001168359098063,0.0,0.0,1.0911973193287852,0.0,0.0,0.0,1.988103613257408,0.0,0.0,0.0,4.3794721364974984
300,Granit Xhaka,Arsenal,3,0.676080584526062,1.8592216074466705,11,4,1.9512777250515463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436886429786682
301,Luke Thomas,Leicester,2,0.6721829148856077,1.848503015935421,11,4,1.0837267065097056,0.0,7.394012063741684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Todd Cantwell,Norwich,3,0.6047208116135815,1.3303857855498793,11,5,1.2388156526311769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.930674821138383,0.0,0.7212541066110134
303,Andriy Yarmolenko,West Ham,3,0.5755577236413957,0.9044478514364789,11,7,1.17022814342048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471285313367844,3.859849646687508,0.0,0.0
304,Aaron Wan-Bissaka,Man Utd,2,0.57189076800238,0.57189076800238,11,11,0.8740837856947136,0.0,2.7618879452347755,0.0,0.0,0.0,0.0,3.5289105027914047,0.0,0.0,0.0,0.0
305,Joachim Andersen,Crystal Palace,2,0.5622950467196378,0.5622950467196378,11,11,0.8007337719432803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1852455139160165,0.0
306,Calum Chambers,Arsenal,2,0.5617486482316797,3.089617565274238,11,2,3.242594594372764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.179235130548477
307,Dwight Gayle,Newcastle,4,0.5492745475335554,2.0140066742897034,11,3,1.7239645014307663,0.0,0.0,0.0,0.0,6.04202002286911,0.0,0.0,0.0,0.0,0.0,0.0
308,Marc Albrighton,Leicester,3,0.5413478748364882,1.9849422077337902,11,3,0.9495273620706063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95482662320137,0.0,0.0
309,Manuel Lanzini,West Ham,3,0.5099778825586493,1.1219513416290285,11,5,0.995532258605876,0.0,5.609756708145142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,N'Golo Kante,Chelsea,3,0.5071587352590128,0.7969637268355915,11,7,0.6597771990465781,0.0,3.266502171754837,0.0,0.0,0.0,0.0,2.312243916094303,0.0,0.0,0.0,0.0
311,Kortney Hause,Aston Villa,2,0.5056988786567341,1.3906719163060188,11,4,1.0261390612135632,0.0,0.0,0.0,0.0,0.0,5.562687665224075,0.0,0.0,0.0,0.0,0.0
312,Craig Cathcart,Watford,2,0.5047353492541746,0.6168987601995468,11,9,0.4888228763211025,0.0,0.0,0.0,0.0,0.0,0.0,5.552088841795921,0.0,0.0,0.0,0.0
313,Jan Bednarek,Southampton,2,0.5046888847242701,0.6939472164958713,11,8,0.7034567331458103,0.0,5.5515777319669715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,Timothy Castagne,Leicester,2,0.4936300218105316,0.603325582212872,11,9,0.34103778496860077,0.0,0.0,0.0,5.429930239915848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,Billy Gilmour,Norwich,3,0.4705011167309501,1.2938780710101128,11,4,1.165856764135226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175512284040451,0.0,0.0
316,Andrew Robertson,Liverpool,2,0.46936260028318916,0.6453735753893851,11,8,0.9360883770983903,0.0,0.0,0.0,0.0,0.0,3.6547794938087454,0.0,0.0,1.5082091093063354,0.0,0.0
317,Danny Rose,Watford,2,0.4567219875752926,0.8373236438880364,11,6,0.7708698005419936,3.772512823343277,0.0,0.0,0.0,0.0,1.2514290399849417,0.0,0.0,0.0,0.0,0.0
318,Nathan Ake,Man City,2,0.4208353432742032,1.5430629253387451,11,3,1.5507527264982512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629188776016235
319,Yerry Mina,Everton,2,0.3912362693385644,0.7172664937873682,11,6,0.31080159069862046,0.0,0.0,0.0,0.0,2.1424854174256325,0.0,0.0,2.1611135452985764,0.0,0.0,0.0
320,Joel Veltman,Brighton,2,0.3859912129965695,0.47176703810691833,11,9,0.628237590127052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.245903342962265,0.0,0.0
321,Charlie Taylor,Burnley,2,0.3841550512747331,0.4225705564022064,11,10,0.34123309144793446,0.0,4.225705564022064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,Ken Sema,Watford,3,0.37318112497979944,0.684165395796299,11,6,0.8447943111319752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104992374777794,0.0
323,Adam Masina,Watford,2,0.3615557470104911,0.6628522028525671,11,6,0.7470913277500658,0.0,3.9771132171154018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324,Jannik Vestergaard,Leicester,2,0.35232349552891473,0.5536512072597232,11,7,0.7540679025662002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875558450818062,0.0,0.0,0.0
325,Oghenekaro Peter Etebo,Watford,3,0.3410052592781457,0.6251763086766003,11,6,0.7398827955816971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.716406062245369,0.0,1.0346517898142338,0.0
326,Reiss Nelson,Arsenal,3,0.34030526876449585,3.7433579564094543,11,1,3.928703801623477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7433579564094543
327,Crysencio Summerville,Leeds,3,0.32867393033070996,0.9038533084094524,11,4,0.9713578830470629,0.0,0.0,3.6154132336378098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,Dimitris Giannoulis,Norwich,2,0.3246453675356778,0.5101570061274937,11,7,0.3900967461457999,0.0,0.0,0.0,0.0,3.571099042892456,0.0,0.0,0.0,0.0,0.0,0.0
329,Cameron Archer,Aston Villa,4,0.3138030568758647,0.941409170627594,9,3,0.8361576851376615,2.824227511882782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
330,Ki-Jana Hoever,Wolves,2,0.30754452401941473,1.127663254737854,11,3,0.9644772635721598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.382989764213562
331,Pablo Mari,Arsenal,2,0.2869831228798086,1.5784071758389473,11,2,1.6565592562716605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1568143516778946
332,Ainsley Maitland-Niles,Arsenal,3,0.27018321508711035,0.42457362370831625,11,7,0.25728407759979216,1.0091243311762808,0.0,0.0,0.0,0.0,0.0,0.0,1.9628910347819328,0.0,0.0,0.0
333,Romain Perraud,Southampton,2,0.2368447963487018,0.43421545997262,11,6,0.5003364022249013,0.0,0.0,1.131052616983652,1.4742401428520682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,Cedric Soares,Arsenal,2,0.22498123686421997,0.8249312018354732,11,3,0.4886519935976889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4747936055064197,0.0,0.0,0.0
335,Taylor Richards,Brighton,3,0.19476793029091571,2.142447233200073,11,1,2.8530307928273335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142447233200073,0.0,0.0
336,Jeremy Ngakia,Watford,2,0.16626358370889316,0.26127134582826067,11,7,0.20702815276649944,0.0,0.0,0.0,0.0,0.0,0.0,1.8288994207978249,0.0,0.0,0.0,0.0
337,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.16564557498151608,1.8221013247966769,11,1,1.5752616926180187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8221013247966769
338,Jeff Hendrick,Newcastle,3,0.16134205189618198,0.8873812854290009,11,2,0.7595872719007409,0.0,0.0,0.0,0.0,1.7747625708580017,0.0,0.0,0.0,0.0,0.0,0.0
339,Nathan Collins,Burnley,2,0.1502555710348216,0.5509370937943459,11,3,0.2511007077551524,0.0,0.0,0.0,0.0,1.6528112813830376,0.0,0.0,0.0,0.0,0.0,0.0
340,Ashley Young,Aston Villa,2,0.14937010339715265,0.2738451895614465,11,6,0.18258574899264346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.643071137368679
341,Oleksandr Zinchenko,Man City,2,0.1471582292155786,0.8093702606856824,11,2,0.7730084916087019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6187405213713646,0.0,0.0
342,Fabio Silva,Wolves,4,0.12443629516796632,0.19554274954966136,11,7,0.16014168567553966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3687992468476295,0.0
343,Fabian Delph,Everton,3,0.12179809537800876,0.4465930163860321,11,3,0.2445784629843474,0.0,1.3397790491580963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,William Troost-Ekong,Watford,2,0.1126543872735717,0.12391982600092888,11,10,0.09522180130695458,0.0,0.0,0.0,0.0,0.0,1.2391982600092888,0.0,0.0,0.0,0.0,0.0
345,Pascal Struijk,Leeds,2,0.10457114231857384,0.12780917394492358,11,9,0.1431646156045412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1502825655043123,0.0
346,Frederik Alves,West Ham,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Sam Byram,Norwich,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Jordan Hugill,Norwich,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Conor Coventry,West Ham,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Daniel N'Lundulu,Southampton,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Arthur Masuaku,West Ham,2,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Alphonse Areola,West Ham,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Issa Diop,West Ham,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Christoph Zimmermann,Norwich,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Onel Hernandez,Norwich,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ryan Fredericks,West Ham,2,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Winston Reid,West Ham,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Lukasz Fabianski,West Ham,1,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Darren Randolph,West Ham,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Nicolas Nkoulou,Watford,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0,,,,,,,,
361,Robert Elliot,Watford,1,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
362,Jamal Baptiste,West Ham,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Jonathan Castro Otto,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Alex Kral,West Ham,3,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
365,John Ruddy,Wolves,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Louie Moulden,Wolves,1,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
367,Elliot Anderson,Newcastle,3,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
368,Christian Marques,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Chem Campbell,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Luke Cundle,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Brandon Williams,Norwich,2,0.0,0.0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Patrick Cutrone,Wolves,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Jose Malheiro de Sa,Wolves,1,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Michael McGovern,Norwich,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Harrison Ashby,West Ham,2,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,,,,,
376,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Andreas Sondergaard,Wolves,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Tim Krul,Norwich,1,0.0,0.0,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Owen Otasowie,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Pedro Lomba Neto,Wolves,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Marco Stiepermann,Norwich,3,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Willy Boly,Wolves,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Imran Louza,Watford,3,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Matthew Pollock,Watford,2,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Dilan Markanday,Spurs,3,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
388,Christos Tzolis,Norwich,3,0.0,0.0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Cristian Romero,Spurs,2,0.0,0.0,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Pierluigi Gollini,Spurs,1,0.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Joe Rodon,Spurs,2,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
