,Name,Team,xG per fixture,xG per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
297,Dara O'Shea,West Brom,0.5110972560942173,1.0221945121884346,10,5,0.0,0.0,2.1652018651366234,0.0,0.0,0.0,2.9457706958055496,0.0,0.0,0.0
298,Olivier Giroud,Chelsea,0.5096390470862389,1.0192780941724777,10,5,5.096390470862389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,Sergio Aguero,Man City,0.5042921751737595,2.2693147882819176,9,2,0.0,0.0,0.0,0.0,0.0,4.538629576563835,0.0,0.0,0.0,
300,Ben White,Brighton,0.4942066967487335,0.4942066967487335,10,10,0.0,0.0,0.0,0.0,0.0,4.942066967487335,0.0,0.0,0.0,0.0
301,Nemanja Matic,Man Utd,0.4880596366193559,0.7320894549290339,9,6,0.0,0.0,0.0,2.7305038645863533,0.0,0.0,0.0,1.6620328649878502,0.0,
302,Ainsley Maitland-Niles,Arsenal,0.4620342329144479,0.9240684658288958,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.620342329144479,0.0,0.0
303,Fabio Henrique Tavares,Liverpool,0.4579477943480015,0.5724347429350019,10,8,0.0,0.0,0.0,0.0,2.135416865348816,2.4440610781311993,0.0,0.0,0.0,0.0
304,Andreas Christensen,Chelsea,0.45277103781700123,1.1319275945425031,10,4,0.0,0.0,0.0,0.0,0.0,4.5277103781700125,0.0,0.0,0.0,0.0
305,Shane Long,Southampton,0.43368175625801086,0.5421021953225136,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336817562580109,0.0
306,Christian Fuchs,Leicester,0.4163951426744462,0.6939919044574103,10,6,0.0,0.0,4.163951426744462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
307,Seamus Coleman,Everton,0.4070584662258625,0.6784307770431042,10,6,0.0,0.0,0.0,0.0,0.0,0.0,2.2311229258775707,0.0,0.0,1.839461736381054
308,John Stones,Man City,0.4028710226217906,1.8129196017980576,9,2,3.625839203596115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
309,Denis Odoi,Fulham,0.4002567008137703,1.3341890027125676,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9498158246278765,2.0527511835098267
310,Joseph Willock,Arsenal,0.3627850115299225,1.8139250576496124,10,2,3.627850115299225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Ethan Ampadu,Sheffield Utd,0.3511030972003937,0.7022061944007874,10,5,0.0,0.0,0.0,0.0,2.1106092259287834,0.0,0.0,0.0,1.4004217460751534,0.0
312,Pierre-Emile Højbjerg,Spurs,0.3351501375436783,0.3351501375436783,10,10,0.0,0.0,0.0,0.0,0.0,0.0,1.2918554246425629,2.05964595079422,0.0,0.0
313,Isaac Hayden,Newcastle,0.33151800744235516,0.47359715348907877,10,7,0.0,0.0,0.0,0.0,0.0,0.0,2.243437059223652,0.0,1.0717430151998997,0.0
314,Charlie Taylor,Burnley,0.32115348925193155,0.32115348925193155,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890381403267384,0.0,
315,Joachim Andersen,Fulham,0.31769201159477234,0.4765380173921585,6,4,0.0,0.0,0.0,1.906152069568634,0.0,0.0,,,,
316,Ryan Fraser,Newcastle,0.25443594902753836,0.5088718980550767,10,5,0.0,0.0,0.0,0.0,0.0,0.0,2.5443594902753834,0.0,0.0,0.0
317,Marvelous Nakamba,Aston Villa,0.2471292805340555,1.1120817624032497,9,2,0.0,0.0,0.0,0.0,0.0,0.0,2.2241635248064995,0.0,0.0,
318,Niels Nkounkou,Everton,0.24228316864797048,1.6959821805357933,7,1,0.0,0.0,0.0,1.6959821805357933,0.0,0.0,0.0,,,
319,Nathan Tella,Southampton,0.24052973836660385,0.8017657945553461,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4052973836660385,0.0
320,Mario Lemina,Fulham,0.23645693436264986,0.39409489060441644,10,6,0.0,0.0,0.0,0.0,0.0,2.3645693436264987,0.0,0.0,0.0,0.0
321,Fabian Schar,Newcastle,0.23183558136224747,0.3311936876603535,10,7,0.0,0.0,0.0,0.0,0.0,2.3183558136224747,0.0,0.0,0.0,0.0
322,Javier Manquillo,Newcastle,0.23161858320236206,0.38603097200393677,10,6,0.0,0.0,0.0,0.0,0.0,0.0,2.3161858320236206,0.0,0.0,0.0
323,Moise Kean,Everton,0.2234572172164917,1.1172860860824585,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.234572172164917,0.0
324,Jamal Lewis,Newcastle,0.21654270589351654,0.21654270589351654,10,10,2.1654270589351654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Mamadou Sakho,Crystal Palace,0.188349187374115,0.4708729684352875,10,4,0.0,0.0,0.0,0.0,0.0,0.0,1.88349187374115,0.0,0.0,0.0
326,Matt Phillips,West Brom,0.18212540075182918,0.2601791439311845,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8212540075182917,0.0,0.0
327,Timothy Fosu-Mensah,Man Utd,0.17165887273020214,1.5449298545718193,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5449298545718193,
328,Matthew Lowton,Burnley,0.16109256280793083,0.2899666130542755,9,5,0.0,0.0,0.0,1.4498330652713776,0.0,0.0,0.0,0.0,0.0,
329,Eric Garcia,Man City,0.15075724158022138,0.4522717247406642,9,3,0.0,0.0,0.0,0.0,1.3568151742219925,0.0,0.0,0.0,0.0,
330,Fabian Delph,Everton,0.14957983046770096,0.3739495761692524,10,4,0.0,0.0,0.0,1.4957983046770096,0.0,0.0,0.0,0.0,0.0,0.0
331,Toby Alderweireld,Spurs,0.14106482267379758,0.23510803778966263,10,6,0.0,0.0,1.4106482267379759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Nampalys Mendy,Leicester,0.12554878368973732,0.12554878368973732,10,10,0.0,0.0,0.0,0.0,0.0,0.0,1.2554878368973732,0.0,0.0,0.0
333,James McCarthy,Crystal Palace,0.12277675792574885,0.2455535158514977,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2277675792574885,0.0,0.0
334,Manuel Lanzini,West Ham,0.0966605357825756,0.241651339456439,10,4,0.0,0.0,0.0,0.0,0.0,0.966605357825756,0.0,0.0,0.0,0.0
335,Maxime Le Marchand,Fulham,0.09506329894065856,0.4753164947032928,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9506329894065856,0.0,0.0,0.0
336,Kelland Watts,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,Ryan Bennett,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Conor Coady,Wolves,0.0,0.0,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,Leonardo Campana,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Meritan Shabani,Wolves,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
341,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Luke Freeman,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Elliot Anderson,Newcastle,0.0,0.0,1,0,0.0,,,,,,,,,
344,Ki-Jana Hoever,Wolves,0.0,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
345,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Matthew Longstaff,Newcastle,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Mark Gillespie,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Oskar Buur,Wolves,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Matija Sarkic,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Leo Bonatini,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Morgan Gibbs-White,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Jack O'Connell,Sheffield Utd,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Vitor Ferreira,Wolves,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jonathan Castro Otto,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Simon Moore,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Wes Foderingham,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Oliver Norwood,Sheffield Utd,0.0,0.0,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Yoshinori Muto,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Aaron Ramsdale,Sheffield Utd,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,John Ruddy,Wolves,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Cedric Kipre,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Ibrahima Diallo,Southampton,0.0,0.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,
364,Rekeem Harper,West Brom,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Daniel N'Lundulu,Southampton,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,,,,,
366,Kayne Ramsay,Southampton,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,
367,Sam Field,West Brom,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Hugo Lloris,Spurs,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Danny Rose,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Moussa Sissoko,Spurs,0.0,0.0,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jonathan Leko,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Sam Johnstone,West Brom,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Kenneth Zohore,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Charlie Austin,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Paulo Gazzaniga,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Kamil Grosicki,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Harry Winks,Spurs,0.0,0.0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Ryan Sessegnon,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Gedson Carvalho Fernandes,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Japhet Tanganga,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Kieran Gibbs,West Brom,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,David Button,West Brom,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Joe Rodon,Spurs,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,,,,,
386,Oliver Skipp,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Juan Foyth,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Joe Hart,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Fraser Forster,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Mohammed Salisu,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Michael Obafemi,Southampton,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Cameron Carter-Vickers,Spurs,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Jayden Bogle,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Craig Dawson,West Ham,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
395,Ben Johnson,West Ham,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Issa Diop,West Ham,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Phil Jagielka,Sheffield Utd,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Albian Ajeti,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Jordan Hugill,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Michael Verrips,Sheffield Utd,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
401,Kean Bryan,Sheffield Utd,0.0,0.0,1,1,0.0,,,,,,,,,
402,Alex McCarthy,Southampton,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Felipe Anderson Pereira Gomes,West Ham,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,Ryan Fredericks,West Ham,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jack Wilshere,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Jake Vokins,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Angus Gunn,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Sofiane Boufal,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Roberto Jimenez Gago,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Josh Sims,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Lukasz Fabianski,West Ham,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Darren Randolph,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,David Martin,West Ham,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Robert Snodgrass,West Ham,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Yan Valery,Southampton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Mark Noble,West Ham,0.0,0.0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,Lee Peltier,West Brom,0.0,0.0,3,0,0.0,0.0,0.0,,,,,,,
418,William Smallbone,Southampton,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,Mesut Ozil,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Diego Llorente,Leeds,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
421,Rolando Aarons,Newcastle,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,Wayne Hennessey,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,Karlo Ziger,Chelsea,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,
424,Edouard Mendy,Chelsea,0.0,0.0,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
425,Billy Gilmour,Chelsea,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Fikayo Tomori,Chelsea,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Kepa Arrizabalaga,Chelsea,0.0,0.0,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Antonio Rudiger,Chelsea,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,Willy Caballero,Chelsea,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Lewis Richardson,Burnley,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,
432,Max Thompson,Burnley,0.0,0.0,4,0,0.0,0.0,0.0,0.0,,,,,,
433,Will Norris,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
434,Mace Goodridge,Burnley,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
435,Anthony Driscoll-Glennon,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
436,Bobby Thomas,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
437,Bailey Peacock-Farrell,Burnley,0.0,0.0,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
438,Nick Pope,Burnley,0.0,0.0,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
439,Ben Gibson,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
440,Jack Cork,Burnley,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
441,Robert Sanchez,Brighton,0.0,0.0,4,1,0.0,0.0,0.0,0.0,,,,,,
442,Gary Cahill,Crystal Palace,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Vicente Guaita,Crystal Palace,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Jayson Molumby,Brighton,0.0,0.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
445,James Tomkins,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,Jarrad Branthwaite,Everton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Anthony Gordon,Everton,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Joao Virginia,Everton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Tom Davies,Everton,0.0,0.0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Jean-Philippe Gbamin,Everton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Jonjoe Kenny,Everton,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Jordan Pickford,Everton,0.0,0.0,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Cenk Tosun,Everton,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,Jonas Lossl,Everton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Jack Butland,Crystal Palace,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,,,,
456,Stephen Henderson,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
457,Ryan Inniss,Crystal Palace,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
458,Sam Woods,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Brandon Pierrick,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Nathan Ferguson,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Max Meyer,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,Connor Wickham,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Martin Kelly,Crystal Palace,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,Joel Ward,Crystal Palace,0.0,0.0,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,Andi Zeqiri,Brighton,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
466,Jason Steele,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Robin Olsen,Everton,0.0,0.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,
468,Ørjan Nyland,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
469,Jed Steer,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
470,Neil Taylor,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
471,Henri Lansbury,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472,Ahmed El Mohamady,Aston Villa,0.0,0.0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
473,Tom Heaton,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
474,Emiliano Martinez,Aston Villa,0.0,0.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
475,Runar Alex Runarsson,Arsenal,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
476,Matt Macey,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,William Saliba,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,Gabriel Teodoro Martinelli Silva,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Matteo Guendouzi,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Emile Smith Rowe,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,Lucas Torreira,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,Sead Kolasinac,Arsenal,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,Calum Chambers,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Pablo Mari,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Bernd Leno,Arsenal,0.0,0.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,Shkodran Mustafi,Arsenal,0.0,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,Cedric Soares,Arsenal,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,Jose Ignacio Peleteiro Romallo,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
489,Bjorn Engels,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
490,Christian Walton,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Kortney Hause,Aston Villa,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
492,Bernardo Fernandes da Silva Junior,Brighton,0.0,0.0,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,Matthew Clarke,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Jose Izquierdo,Brighton,0.0,0.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
